id, palette, k, r, g, b, hue, sat, lum
0x00de6377db, Inverted, 222, 99, 119, 219, 230, 0.6249999999999999, 0.6235294117647059
0x00de67ee4f, Inverted, 222, 103, 238, 79, 110.9433962264151, 0.8238341968911918, 0.6215686274509804
0x00de6b6903, Inverted, 222, 107, 105, 3, 58.84615384615385, 0.9454545454545454, 0.21568627450980393
0x00de6e5db6, Inverted, 222, 110, 93, 182, 251.46067415730334, 0.37872340425531914, 0.5392156862745098
0x00de6fe0b3, Inverted, 222, 111, 224, 179, 156.10619469026548, 0.6457142857142857, 0.6568627450980392
0x00de727380, Inverted, 222, 114, 115, 128, 235.71428571428572, 0.05785123966942146, 0.4745098039215686
0x00de7529a8, Inverted, 222, 117, 41, 168, 275.9055118110236, 0.6076555023923446, 0.40980392156862744
0x00de76a630, Inverted, 222, 118, 166, 48, 84.40677966101696, 0.5514018691588786, 0.4196078431372549
0x00de79b7e3, Inverted, 222, 121, 183, 227, 204.9056603773585, 0.654320987654321, 0.6823529411764706
0x00de7a568a, Inverted, 222, 122, 86, 138, 281.53846153846155, 0.23214285714285707, 0.4392156862745098
0x00de7c6a16, Inverted, 222, 124, 106, 22, 49.411764705882355, 0.6986301369863015, 0.28627450980392155
0x00de821bed, Inverted, 222, 130, 27, 237, 269.42857142857144, 0.8536585365853661, 0.5176470588235295
0x00de829894, Inverted, 222, 130, 152, 148, 169.09090909090912, 0.09649122807017547, 0.5529411764705883
0x00de8364ff, Inverted, 222, 131, 100, 255, 252, 1, 0.696078431372549
0x00de8908fa, Inverted, 222, 137, 8, 250, 271.98347107438013, 0.9603174603174602, 0.5058823529411764
0x00de897790, Inverted, 222, 137, 119, 144, 283.2, 0.1012145748987854, 0.5156862745098039
0x00de8c9d09, Inverted, 222, 140, 157, 9, 66.8918918918919, 0.8915662650602411, 0.3254901960784314
0x00de8e7393, Inverted, 222, 142, 115, 147, 290.625, 0.12903225806451607, 0.5137254901960784
0x00de90895e, Inverted, 222, 144, 137, 94, 51.599999999999994, 0.21008403361344535, 0.4666666666666667
0x00de90b0fa, Inverted, 222, 144, 176, 250, 221.8867924528302, 0.9137931034482755, 0.7725490196078431
0x00de916f56, Inverted, 222, 145, 111, 86, 25.423728813559325, 0.25541125541125537, 0.45294117647058824
0x00de9a2887, Inverted, 222, 154, 40, 135, 310, 0.5876288659793815, 0.3803921568627451
0x00de9abdad, Inverted, 222, 154, 189, 173, 152.57142857142858, 0.20958083832335342, 0.6725490196078432
0x00de9ee728, Inverted, 222, 158, 231, 40, 82.93193717277488, 0.799163179916318, 0.5313725490196078
0x00dea1f5d0, Inverted, 222, 161, 245, 208, 153.57142857142856, 0.807692307692308, 0.7960784313725491
0x00dea2de33, Inverted, 222, 162, 222, 51, 81.05263157894738, 0.7215189873417722, 0.5352941176470588
0x00dea466ee, Inverted, 222, 164, 102, 238, 267.3529411764706, 0.8000000000000002, 0.6666666666666667
0x00dea640de, Inverted, 222, 166, 64, 222, 278.73417721518985, 0.7053571428571429, 0.5607843137254902
0x00dea8149b, Inverted, 222, 168, 20, 155, 305.27027027027026, 0.7872340425531914, 0.3686274509803922
0x00deaa0536, Inverted, 222, 170, 5, 54, 342.1818181818182, 0.9428571428571427, 0.3431372549019608
0x00deaed3cd, Inverted, 222, 174, 211, 205, 170.27027027027032, 0.2959999999999998, 0.7549019607843137
0x00deb0b86d, Inverted, 222, 176, 184, 109, 66.4, 0.3456221198156682, 0.5745098039215686
0x00deb5131e, Inverted, 222, 181, 19, 30, 355.9259259259259, 0.81, 0.39215686274509803
0x00debc7027, Inverted, 222, 188, 112, 39, 29.395973154362412, 0.6563876651982379, 0.4450980392156863
0x00debde3b9, Inverted, 222, 189, 227, 185, 114.28571428571426, 0.42857142857142855, 0.807843137254902
0x00dec08e8d, Inverted, 222, 192, 142, 141, 1.1764705882352902, 0.28813559322033894, 0.6529411764705882
0x00dec21d02, Inverted, 222, 194, 29, 2, 8.4375, 0.979591836734694, 0.38431372549019605
0x00dec38b76, Inverted, 222, 195, 139, 118, 16.363636363636353, 0.3908629441624365, 0.6137254901960785
0x00dec588e2, Inverted, 222, 197, 136, 226, 280.6666666666667, 0.6081081081081079, 0.7098039215686274
0x00dec75e8a, Inverted, 222, 199, 94, 138, 334.8571428571429, 0.4838709677419354, 0.5745098039215686
0x00decadcdb, Inverted, 222, 202, 220, 219, 176.66666666666657, 0.20454545454545472, 0.8274509803921568
0x00decc0495, Inverted, 222, 204, 4, 149, 316.5, 0.9615384615384617, 0.40784313725490196
0x00decca4f8, Inverted, 222, 204, 164, 248, 268.57142857142856, 0.8571428571428571, 0.807843137254902
0x00dece3c6e, Inverted, 222, 206, 60, 110, 339.45205479452056, 0.5983606557377049, 0.5215686274509804
0x00ded62d36, Inverted, 222, 214, 45, 54, 356.8047337278106, 0.6733067729083665, 0.5078431372549019
0x00ded87c4d, Inverted, 222, 216, 124, 77, 20.287769784172664, 0.6405529953917051, 0.5745098039215686
0x00deda0428, Inverted, 222, 218, 4, 40, 349.9065420560748, 0.9639639639639639, 0.43529411764705883
0x00dedc187d, Inverted, 222, 220, 24, 125, 329.0816326530612, 0.8032786885245902, 0.47843137254901963
0x00dedc8ae0, Inverted, 222, 220, 138, 224, 297.2093023255814, 0.5810810810810809, 0.7098039215686274
0x00dedfa109, Inverted, 222, 223, 161, 9, 42.61682242990654, 0.9224137931034483, 0.4549019607843137
0x00dee1020e, Inverted, 222, 225, 2, 14, 356.7713004484305, 0.9823788546255507, 0.44509803921568625
0x00dee1d680, Inverted, 222, 225, 214, 128, 53.1958762886598, 0.6178343949044586, 0.692156862745098
0x00dee4cfce, Inverted, 222, 228, 207, 206, 2.727272727272717, 0.28947368421052655, 0.8509803921568628
0x00dee5b676, Inverted, 222, 229, 182, 118, 34.5945945945946, 0.6809815950920246, 0.6803921568627451
0x00dee61c36, Inverted, 222, 230, 28, 54, 352.2772277227723, 0.8015873015873016, 0.5058823529411764
0x00dee64f2d, Inverted, 222, 230, 79, 45, 11.027027027027028, 0.7872340425531914, 0.5392156862745098
0x00dee76735, Inverted, 222, 231, 103, 53, 16.853932584269664, 0.7876106194690266, 0.5568627450980392
0x00dee8a660, Inverted, 222, 232, 166, 96, 30.882352941176475, 0.7472527472527472, 0.6431372549019607
0x00deeaceda, Inverted, 222, 234, 206, 218, 334.2857142857143, 0.3999999999999999, 0.8627450980392157
0x00deead0c1, Inverted, 222, 234, 208, 193, 21.951219512195127, 0.49397590361445753, 0.8372549019607842
0x00def04be2, Inverted, 222, 240, 75, 226, 305.0909090909091, 0.8461538461538461, 0.6176470588235294
0x00def255e1, Inverted, 222, 242, 85, 225, 306.4968152866242, 0.8579234972677595, 0.6411764705882352
0x00defac29e, Inverted, 222, 250, 194, 158, 23.47826086956521, 0.9019607843137255, 0.8
0x00defc01c7, Inverted, 222, 252, 1, 199, 312.66932270916334, 0.9920948616600791, 0.49607843137254903
0x00defc095a, Inverted, 222, 252, 9, 90, 340, 0.9759036144578315, 0.511764705882353
0x00defd9b27, Inverted, 222, 253, 155, 39, 32.523364485981304, 0.9816513761467889, 0.5725490196078431
0x00df02c1b8, Inverted, 223, 2, 193, 184, 177.17277486910996, 0.9794871794871796, 0.38235294117647056
0x00df0444db, Inverted, 223, 4, 68, 219, 222.13953488372093, 0.9641255605381165, 0.4372549019607843
0x00df079e1e, Inverted, 223, 7, 158, 30, 129.13907284768212, 0.9151515151515152, 0.3235294117647059
0x00df0b16a5, Inverted, 223, 11, 22, 165, 235.7142857142857, 0.8750000000000001, 0.34509803921568627
0x00df0d8f44, Inverted, 223, 13, 143, 68, 145.38461538461542, 0.8333333333333333, 0.3058823529411765
0x00df10d077, Inverted, 223, 16, 208, 119, 152.1875, 0.8571428571428571, 0.4392156862745098
0x00df1d654f, Inverted, 223, 29, 101, 79, 161.66666666666669, 0.5538461538461539, 0.2549019607843137
0x00df1dced3, Inverted, 223, 29, 206, 211, 181.64835164835165, 0.7583333333333332, 0.47058823529411764
0x00df212243, Inverted, 223, 33, 34, 67, 238.23529411764707, 0.33999999999999997, 0.19607843137254904
0x00df24a017, Inverted, 223, 36, 160, 23, 114.30656934306569, 0.7486338797814207, 0.3588235294117647
0x00df2a37cc, Inverted, 223, 42, 55, 204, 235.1851851851852, 0.6585365853658537, 0.4823529411764706
0x00df2c67d0, Inverted, 223, 44, 103, 208, 218.41463414634146, 0.6507936507936507, 0.49411764705882355
0x00df2d4ee0, Inverted, 223, 45, 78, 224, 228.93854748603354, 0.7427385892116182, 0.5274509803921569
0x00df2f58b5, Inverted, 223, 47, 88, 181, 221.6417910447761, 0.587719298245614, 0.4470588235294118
0x00df312e6e, Inverted, 223, 49, 46, 110, 242.8125, 0.41025641025641024, 0.3058823529411765
0x00df34232a, Inverted, 223, 52, 35, 42, 335.29411764705884, 0.19540229885057467, 0.17058823529411765
0x00df36a93a, Inverted, 223, 54, 169, 58, 122.08695652173913, 0.5156950672645739, 0.4372549019607843
0x00df42c080, Inverted, 223, 66, 192, 128, 149.52380952380952, 0.49999999999999994, 0.5058823529411764
0x00df50ade7, Inverted, 223, 80, 173, 231, 203.046357615894, 0.7587939698492463, 0.6098039215686275
0x00df577929, Inverted, 223, 87, 121, 41, 85.5, 0.4938271604938272, 0.3176470588235294
0x00df5c137d, Inverted, 223, 92, 19, 125, 281.3207547169811, 0.736111111111111, 0.2823529411764706
0x00df5d63c3, Inverted, 223, 93, 99, 195, 236.47058823529412, 0.45945945945945943, 0.5647058823529412
0x00df61857f, Inverted, 223, 97, 133, 127, 169.99999999999997, 0.15652173913043485, 0.45098039215686275
0x00df621eaf, Inverted, 223, 98, 30, 175, 268.1379310344828, 0.7073170731707317, 0.4019607843137255
0x00df638129, Inverted, 223, 99, 129, 41, 80.45454545454545, 0.5176470588235295, 0.3333333333333333
0x00df67c7a2, Inverted, 223, 103, 199, 162, 156.87499999999997, 0.46153846153846156, 0.592156862745098
0x00df68c513, Inverted, 223, 104, 197, 19, 91.34831460674158, 0.8240740740740742, 0.4235294117647059
0x00df693b17, Inverted, 223, 105, 59, 23, 26.34146341463415, 0.640625, 0.25098039215686274
0x00df69fa75, Inverted, 223, 105, 250, 117, 124.96551724137932, 0.9354838709677418, 0.696078431372549
0x00df6a8533, Inverted, 223, 106, 133, 51, 79.7560975609756, 0.44565217391304346, 0.36078431372549025
0x00df6aa882, Inverted, 223, 106, 168, 130, 143.22580645161287, 0.2627118644067796, 0.5372549019607843
0x00df6c96a3, Inverted, 223, 108, 150, 163, 194.1818181818182, 0.23012552301255226, 0.5313725490196078
0x00df6d8a90, Inverted, 223, 109, 138, 144, 190.2857142857143, 0.1383399209486166, 0.49607843137254903
0x00df6e5162, Inverted, 223, 110, 81, 98, 324.8275862068965, 0.15183246073298434, 0.37450980392156863
0x00df76ae2d, Inverted, 223, 118, 174, 45, 86.04651162790697, 0.5890410958904109, 0.4294117647058824
0x00df77a7fb, Inverted, 223, 119, 167, 251, 218.1818181818182, 0.9428571428571426, 0.7254901960784313
0x00df77ab34, Inverted, 223, 119, 171, 52, 86.21848739495798, 0.5336322869955157, 0.4372549019607843
0x00df7c3c8e, Inverted, 223, 124, 60, 142, 286.8292682926829, 0.4059405940594059, 0.39607843137254906
0x00df82a961, Inverted, 223, 130, 169, 97, 92.5, 0.2950819672131147, 0.5215686274509803
0x00df83407b, Inverted, 223, 131, 64, 123, 307.1641791044776, 0.34358974358974353, 0.38235294117647056
0x00df835f3d, Inverted, 223, 131, 95, 61, 29.142857142857153, 0.3645833333333332, 0.3764705882352941
0x00df83f25b, Inverted, 223, 131, 242, 91, 104.10596026490066, 0.8531073446327683, 0.6529411764705882
0x00df8f505a, Inverted, 223, 143, 80, 90, 350.4761904761905, 0.2825112107623319, 0.4372549019607843
0x00df912bbb, Inverted, 223, 145, 43, 187, 282.5, 0.6260869565217392, 0.4509803921568627
0x00df93746e, Inverted, 223, 147, 116, 110, 9.729729729729723, 0.14624505928853748, 0.503921568627451
0x00df9dc9dc, Inverted, 223, 157, 201, 220, 198.0952380952381, 0.4736842105263159, 0.7392156862745098
0x00df9eaba3, Inverted, 223, 158, 171, 163, 143.076923076923, 0.07182320441988939, 0.6450980392156862
0x00df9f557d, Inverted, 223, 159, 85, 125, 327.56756756756755, 0.3032786885245902, 0.4784313725490196
0x00df9f923f, Inverted, 223, 159, 146, 63, 51.87499999999999, 0.4324324324324324, 0.43529411764705883
0x00dfa16c6d, Inverted, 223, 161, 108, 109, 358.8679245283019, 0.21991701244813278, 0.5274509803921569
0x00dfa21957, Inverted, 223, 162, 25, 87, 332.84671532846716, 0.732620320855615, 0.36666666666666664
0x00dfa348ba, Inverted, 223, 163, 72, 186, 287.89473684210526, 0.45238095238095233, 0.5058823529411764
0x00dfa36c50, Inverted, 223, 163, 108, 80, 20.24096385542169, 0.3415637860082304, 0.4764705882352941
0x00dfa66902, Inverted, 223, 166, 105, 2, 37.68292682926829, 0.9761904761904763, 0.32941176470588235
0x00dfb2549a, Inverted, 223, 178, 84, 154, 315.3191489361702, 0.37903225806451607, 0.5137254901960784
0x00dfb3fd22, Inverted, 223, 179, 253, 34, 80.27397260273973, 0.9820627802690584, 0.5627450980392157
0x00dfb719b5, Inverted, 223, 183, 25, 181, 300.75949367088606, 0.7596153846153847, 0.40784313725490196
0x00dfbc5bea, Inverted, 223, 188, 91, 234, 280.6993006993007, 0.7729729729729728, 0.6372549019607843
0x00dfbfd272, Inverted, 223, 191, 210, 114, 71.87499999999999, 0.5161290322580644, 0.6352941176470588
0x00dfbff304, Inverted, 223, 191, 243, 4, 73.05439330543932, 0.9676113360323888, 0.484313725490196
0x00dfc235bc, Inverted, 223, 194, 53, 188, 302.55319148936167, 0.5708502024291497, 0.4843137254901961
0x00dfc6a464, Inverted, 223, 198, 164, 100, 39.183673469387756, 0.4622641509433963, 0.5843137254901961
0x00dfc7206f, Inverted, 223, 199, 32, 111, 331.6167664670659, 0.722943722943723, 0.45294117647058824
0x00dfcb9623, Inverted, 223, 203, 150, 35, 41.07142857142858, 0.7058823529411763, 0.4666666666666667
0x00dfcf1799, Inverted, 223, 207, 23, 153, 317.60869565217394, 0.7999999999999999, 0.45098039215686275
0x00dfcf6cbd, Inverted, 223, 207, 108, 189, 310.9090909090909, 0.5076923076923078, 0.6176470588235294
0x00dfd2f427, Inverted, 223, 210, 244, 39, 69.95121951219514, 0.9030837004405288, 0.5549019607843138
0x00dfd3f114, Inverted, 223, 211, 241, 20, 68.1447963800905, 0.8875502008032128, 0.5117647058823529
0x00dfd3f5d3, Inverted, 223, 211, 245, 211, 120, 0.6296296296296297, 0.8941176470588235
0x00dfd5c395, Inverted, 223, 213, 195, 149, 43.12499999999998, 0.43243243243243246, 0.7098039215686275
0x00dfd6615c, Inverted, 223, 214, 97, 92, 2.4590163934426212, 0.5980392156862745, 0.6
0x00dfda7a47, Inverted, 223, 218, 122, 71, 20.816326530612248, 0.665158371040724, 0.5666666666666667
0x00dfdefbc1, Inverted, 223, 222, 251, 193, 89.99999999999999, 0.8787878787878788, 0.8705882352941177
0x00dfdfed73, Inverted, 223, 223, 237, 115, 66.88524590163934, 0.7721518987341772, 0.6901960784313725
0x00dfe0c5b7, Inverted, 223, 224, 197, 183, 20.48780487804879, 0.3980582524271845, 0.7980392156862746
0x00dfe46f07, Inverted, 223, 228, 111, 7, 28.235294117647058, 0.9404255319148936, 0.4607843137254902
0x00dfe6cb21, Inverted, 223, 230, 203, 33, 51.77664974619289, 0.7975708502024292, 0.515686274509804
0x00dfe80a1e, Inverted, 223, 232, 10, 30, 354.5945945945946, 0.9173553719008265, 0.4745098039215686
0x00dfe981ec, Inverted, 223, 233, 129, 236, 298.3177570093458, 0.7379310344827588, 0.7156862745098039
0x00dfeb67c6, Inverted, 223, 235, 103, 198, 316.8181818181818, 0.7674418604651161, 0.6627450980392157
0x00dfeb79d9, Inverted, 223, 235, 121, 217, 309.4736842105263, 0.7402597402597401, 0.6980392156862745
0x00dff13576, Inverted, 223, 241, 53, 118, 339.25531914893617, 0.8703703703703702, 0.5764705882352941
0x00dff6712f, Inverted, 223, 246, 113, 47, 19.89949748743718, 0.9170506912442395, 0.5745098039215686
0x00dff688e7, Inverted, 223, 246, 136, 231, 308.1818181818182, 0.859375, 0.7490196078431373
0x00dff881b6, Inverted, 223, 248, 129, 182, 333.2773109243698, 0.8947368421052633, 0.7392156862745098
0x00dffc02f3, Inverted, 223, 252, 2, 243, 302.16, 0.984251968503937, 0.4980392156862745
0x00dffd8258, Inverted, 223, 253, 130, 88, 15.272727272727268, 0.9763313609467458, 0.6686274509803922
0x00e0014c6b, Inverted, 224, 1, 76, 107, 197.54716981132077, 0.9814814814814814, 0.21176470588235294
0x00e0030a29, Inverted, 224, 3, 10, 41, 228.94736842105263, 0.8636363636363635, 0.08627450980392157
0x00e0039ada, Inverted, 224, 3, 154, 218, 197.86046511627907, 0.9728506787330318, 0.4333333333333333
0x00e00a734e, Inverted, 224, 10, 115, 78, 158.8571428571429, 0.8399999999999999, 0.2450980392156863
0x00e00b368f, Inverted, 224, 11, 54, 143, 220.45454545454547, 0.8571428571428573, 0.30196078431372547
0x00e00c56b3, Inverted, 224, 12, 86, 179, 213.4131736526946, 0.8743455497382198, 0.37450980392156863
0x00e00ee9ec, Inverted, 224, 14, 233, 236, 180.8108108108108, 0.8879999999999999, 0.4901960784313726
0x00e011512a, Inverted, 224, 17, 81, 42, 143.4375, 0.653061224489796, 0.19215686274509802
0x00e011bfb2, Inverted, 224, 17, 191, 178, 175.51724137931035, 0.8365384615384616, 0.40784313725490196
0x00e0122b4a, Inverted, 224, 18, 43, 74, 213.2142857142857, 0.6086956521739131, 0.18039215686274512
0x00e01604c2, Inverted, 224, 22, 4, 194, 245.68421052631578, 0.9595959595959598, 0.388235294117647
0x00e017b3ee, Inverted, 224, 23, 179, 238, 196.46511627906978, 0.8634538152610441, 0.5117647058823529
0x00e0182ddc, Inverted, 224, 24, 45, 220, 233.57142857142856, 0.8032786885245902, 0.47843137254901963
0x00e01a1a53, Inverted, 224, 26, 26, 83, 240, 0.5229357798165137, 0.21372549019607845
0x00e01ed8e7, Inverted, 224, 30, 216, 231, 184.47761194029852, 0.8072289156626505, 0.5117647058823529
0x00e01f4878, Inverted, 224, 31, 72, 120, 212.35955056179776, 0.5894039735099338, 0.296078431372549
0x00e0231cb7, Inverted, 224, 35, 28, 183, 242.70967741935482, 0.7345971563981044, 0.4137254901960784
0x00e028b0f7, Inverted, 224, 40, 176, 247, 200.57971014492753, 0.9282511210762332, 0.5627450980392157
0x00e02dd08f, Inverted, 224, 45, 208, 143, 156.07361963190183, 0.6442687747035573, 0.49607843137254903
0x00e02fa8f7, Inverted, 224, 47, 168, 247, 203.7, 0.9259259259259258, 0.5764705882352941
0x00e0305c98, Inverted, 224, 48, 92, 152, 214.6153846153846, 0.52, 0.39215686274509803
0x00e0305e85, Inverted, 224, 48, 94, 133, 207.52941176470588, 0.4696132596685083, 0.35490196078431374
0x00e031d6dc, Inverted, 224, 49, 214, 220, 182.10526315789474, 0.7095435684647303, 0.5274509803921569
0x00e0334406, Inverted, 224, 51, 68, 6, 76.45161290322581, 0.8378378378378379, 0.14509803921568626
0x00e0367c58, Inverted, 224, 54, 124, 88, 149.14285714285714, 0.3932584269662922, 0.34901960784313724
0x00e03736bc, Inverted, 224, 55, 54, 188, 240.44776119402985, 0.5537190082644627, 0.47450980392156866
0x00e0386c59, Inverted, 224, 56, 108, 89, 158.07692307692307, 0.3170731707317073, 0.32156862745098036
0x00e0398c70, Inverted, 224, 57, 140, 112, 159.7590361445783, 0.42131979695431476, 0.3862745098039216
0x00e03c7d9e, Inverted, 224, 60, 125, 158, 200.20408163265304, 0.4495412844036697, 0.4274509803921569
0x00e03f9622, Inverted, 224, 63, 150, 34, 105, 0.6304347826086957, 0.3607843137254902
0x00e0432d52, Inverted, 224, 67, 45, 82, 275.6756756756757, 0.2913385826771654, 0.24901960784313726
0x00e044287e, Inverted, 224, 68, 40, 126, 259.5348837209302, 0.5180722891566265, 0.3254901960784314
0x00e0498cc3, Inverted, 224, 73, 140, 195, 207.04918032786884, 0.5041322314049586, 0.5254901960784313
0x00e04bba2c, Inverted, 224, 75, 186, 44, 106.90140845070422, 0.6173913043478262, 0.4509803921568627
0x00e04fabfa, Inverted, 224, 79, 171, 250, 207.71929824561403, 0.9447513812154693, 0.6450980392156862
0x00e05255b0, Inverted, 224, 82, 85, 176, 238.08510638297872, 0.37301587301587297, 0.5058823529411764
0x00e055842d, Inverted, 224, 85, 132, 45, 92.41379310344828, 0.4915254237288135, 0.3470588235294118
0x00e055a367, Inverted, 224, 85, 163, 103, 133.84615384615384, 0.31451612903225806, 0.4862745098039215
0x00e056dd23, Inverted, 224, 86, 221, 35, 103.54838709677419, 0.7322834645669292, 0.5019607843137255
0x00e05e23cc, Inverted, 224, 94, 35, 204, 260.94674556213016, 0.7071129707112972, 0.46862745098039216
0x00e06890db, Inverted, 224, 104, 144, 219, 219.1304347826087, 0.6149732620320855, 0.6333333333333333
0x00e0694595, Inverted, 224, 105, 69, 149, 267, 0.3669724770642202, 0.4274509803921569
0x00e069f739, Inverted, 224, 105, 247, 57, 104.8421052631579, 0.9223300970873787, 0.596078431372549
0x00e06b5b34, Inverted, 224, 107, 91, 52, 42.54545454545455, 0.3459119496855346, 0.31176470588235294
0x00e0718681, Inverted, 224, 113, 134, 129, 165.7142857142857, 0.0850202429149798, 0.4843137254901961
0x00e0770bff, Inverted, 224, 119, 11, 255, 266.55737704918033, 1.0000000000000002, 0.5215686274509804
0x00e078dc2a, Inverted, 224, 120, 220, 42, 93.70786516853933, 0.7177419354838711, 0.5137254901960785
0x00e079666c, Inverted, 224, 121, 102, 108, 341.0526315789474, 0.08520179372197305, 0.4372549019607843
0x00e07a1ab8, Inverted, 224, 122, 26, 184, 276.4556962025316, 0.7523809523809525, 0.4117647058823529
0x00e07d1b3a, Inverted, 224, 125, 27, 58, 341.0204081632653, 0.6447368421052632, 0.2980392156862745
0x00e07d3c2e, Inverted, 224, 125, 60, 46, 10.632911392405063, 0.4619883040935673, 0.3352941176470588
0x00e07d659e, Inverted, 224, 125, 101, 158, 265.2631578947368, 0.22709163346613548, 0.5078431372549019
0x00e07e5afa, Inverted, 224, 126, 90, 250, 253.49999999999997, 0.9411764705882352, 0.6666666666666666
0x00e07f43ee, Inverted, 224, 127, 67, 238, 261.0526315789474, 0.8341463414634147, 0.5980392156862745
0x00e07fe757, Inverted, 224, 127, 231, 87, 103.33333333333334, 0.75, 0.6235294117647059
0x00e0808094, Inverted, 224, 128, 128, 148, 240, 0.08547008547008554, 0.5411764705882354
0x00e081499a, Inverted, 224, 129, 73, 154, 281.4814814814815, 0.3568281938325991, 0.44509803921568625
0x00e086c7b8, Inverted, 224, 134, 199, 184, 166.15384615384616, 0.3672316384180791, 0.6529411764705882
0x00e089f3ca, Inverted, 224, 137, 243, 202, 156.79245283018867, 0.8153846153846154, 0.7450980392156863
0x00e091f0f4, Inverted, 224, 145, 240, 244, 182.42424242424244, 0.8181818181818181, 0.7627450980392156
0x00e093cbaf, Inverted, 224, 147, 203, 175, 150, 0.35, 0.6862745098039216
0x00e096d5b7, Inverted, 224, 150, 213, 183, 151.42857142857142, 0.4285714285714286, 0.711764705882353
0x00e09d3ce6, Inverted, 224, 157, 60, 230, 274.2352941176471, 0.7727272727272728, 0.5686274509803921
0x00e0a26c82, Inverted, 224, 162, 108, 130, 335.55555555555554, 0.22499999999999998, 0.5294117647058824
0x00e0a4a331, Inverted, 224, 164, 163, 49, 59.478260869565204, 0.539906103286385, 0.4176470588235294
0x00e0a785d4, Inverted, 224, 167, 133, 212, 265.82278481012656, 0.4787878787878789, 0.6764705882352942
0x00e0a886e4, Inverted, 224, 168, 134, 228, 261.7021276595745, 0.6351351351351352, 0.7098039215686275
0x00e0ad3cdc, Inverted, 224, 173, 60, 220, 282.375, 0.6956521739130436, 0.5490196078431373
0x00e0adb3ed, Inverted, 224, 173, 179, 237, 234.37500000000003, 0.6400000000000001, 0.803921568627451
0x00e0b12f72, Inverted, 224, 177, 47, 114, 329.0769230769231, 0.5803571428571428, 0.4392156862745098
0x00e0b3942c, Inverted, 224, 179, 148, 44, 46.222222222222236, 0.6053811659192824, 0.4372549019607843
