row, id, palette, pattern, pose, facing, face, fur, color, r, g, b, hue, sat, lum, mint
21030, 0x00d3216b94, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Cyan, 33, 107, 148, 201.39°, 63.54%, 35.49%, 12565
21031, 0x00d3248dc5, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Cyan, 36, 141, 197, 200.87°, 69.10%, 45.69%, 2916
21032, 0x00d3278f04, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Chartreuse, 39, 143, 4, 104.89°, 94.56%, 28.82%, 8450
21033, 0x00d328c31b, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Chartreuse, 40, 195, 27, 115.36°, 75.68%, 43.53%, 386
21034, 0x00d329a5de, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Cyan, 41, 165, 222, 198.90°, 73.28%, 51.57%, 13730
21035, 0x00d329b709, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Chartreuse, 41, 183, 9, 108.97°, 90.62%, 37.65%, 6971
21036, 0x00d330a3ed, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Cyan, 48, 163, 237, 203.49°, 84.00%, 55.88%, 3912
21037, 0x00d332b00b, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Chartreuse, 50, 176, 11, 105.82°, 88.24%, 36.67%, 14416
21038, 0x00d333d78b, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Lime Green, 51, 215, 139, 152.20°, 67.21%, 52.16%, 12087
21039, 0x00d335d525, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Chartreuse, 53, 213, 37, 114.55°, 70.40%, 49.02%, 24583
21040, 0x00d3387cca, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Sky Blue, 56, 124, 202, 212.05°, 57.94%, 50.59%, 15178
21041, 0x00d3391246, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Purple, 57, 18, 70, 285.00°, 59.09%, 17.25%, 12026
21042, 0x00d3392eda, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Blue, 57, 46, 218, 243.84°, 69.92%, 51.76%, 14900
21043, 0x00d339c360, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Green, 57, 195, 96, 136.96°, 54.76%, 49.41%, 10542
21044, 0x00d33a6c65, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Lime Green, 58, 108, 101, 171.60°, 30.12%, 32.55%, 5449
21045, 0x00d33b3731, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Orange, 59, 55, 49, 36.00°, 9.26%, 21.18%, 20155
21046, 0x00d341a460, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Green, 65, 164, 96, 138.79°, 43.23%, 44.90%, 2785
21047, 0x00d341c2fe, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Cyan, 65, 194, 254, 199.05°, 98.95%, 62.55%, 21954
21048, 0x00d341cc43, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Green, 65, 204, 67, 120.86°, 57.68%, 52.75%, 15756
21049, 0x00d34350b8, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Sky Blue, 67, 80, 184, 233.33°, 46.61%, 49.22%, 16267
21050, 0x00d3442de9, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Blue, 68, 45, 233, 247.34°, 81.03%, 54.51%, 9596
21051, 0x00d3450a3c, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Magenta, 69, 10, 60, 309.15°, 74.68%, 15.49%, 17801
21052, 0x00d351d6d9, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Cyan, 81, 214, 217, 181.32°, 64.15%, 58.43%, 5516
21053, 0x00d35357ee, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Sky Blue, 83, 87, 238, 238.45°, 82.01%, 62.94%, 5782
21054, 0x00d353b976, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Green, 83, 185, 118, 140.59°, 42.15%, 52.55%, 16028
21055, 0x00d3551f87, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Purple, 85, 31, 135, 271.15°, 62.65%, 32.55%, 19020
21056, 0x00d35b5cd2, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Sky Blue, 91, 92, 210, 239.50°, 56.94%, 59.02%, 6242
21057, 0x00d35e5f77, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Sky Blue, 94, 95, 119, 237.60°, 11.74%, 41.76%, 12336
21058, 0x00d36649b1, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Blue, 102, 73, 177, 256.73°, 41.60%, 49.02%, 24436
21059, 0x00d367063b, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Magenta, 103, 6, 59, 327.22°, 88.99%, 21.37%, 11786
21060, 0x00d36734d4, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Blue, 103, 52, 212, 259.12°, 65.04%, 51.76%, 24985
21061, 0x00d36a7488, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Sky Blue, 106, 116, 136, 220.00°, 12.40%, 47.45%, 9264
21062, 0x00d36bf965, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Chartreuse, 107, 249, 101, 117.57°, 92.50%, 68.63%, 24477
21063, 0x00d36c04fb, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Blue, 108, 4, 251, 265.26°, 96.86%, 50.00%, 15998
21064, 0x00d36cdfdf, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Cyan, 108, 223, 223, 180.00°, 64.25%, 64.90%, 22856
21065, 0x00d3740c7a, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Purple, 116, 12, 122, 296.73°, 82.09%, 26.27%, 19217
21066, 0x00d374ce46, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Chartreuse, 116, 206, 70, 99.71°, 58.12%, 54.12%, 22148
21067, 0x00d3758b3f, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Yellow, 117, 139, 63, 77.37°, 37.62%, 39.61%, 21263
21068, 0x00d37c8f16, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Yellow, 124, 143, 22, 69.42°, 73.33%, 32.35%, 21787
21069, 0x00d383a7d8, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Sky Blue, 131, 167, 216, 214.59°, 52.15%, 68.04%, 24467
21070, 0x00d38658a3, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Purple, 134, 88, 163, 276.80°, 29.88%, 49.22%, 15868
21071, 0x00d38831ec, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Blue, 136, 49, 236, 267.91°, 83.11%, 55.88%, 2451
21072, 0x00d38e9500, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Yellow, 142, 149, 0, 62.82°, 100.00%, 29.22%, 24217
21073, 0x00d38f1e2a, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Fuscia, 143, 30, 42, 353.63°, 65.32%, 33.92%, 12038
21074, 0x00d394762c, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Orange, 148, 118, 44, 42.69°, 54.17%, 37.65%, 25329
21075, 0x00d399e5f5, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Cyan, 153, 229, 245, 190.43°, 82.14%, 78.04%, 14809
21076, 0x00d39a1c94, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Magenta, 154, 28, 148, 302.86°, 69.23%, 35.69%, 24635
21077, 0x00d39bea5f, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Chartreuse, 155, 234, 95, 94.10°, 76.80%, 64.51%, 24294
21078, 0x00d39fd49c, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Chartreuse, 159, 212, 156, 116.79°, 39.44%, 72.16%, 9091
21079, 0x00d3afa12f, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Orange, 175, 161, 47, 53.44°, 57.66%, 43.53%, 10143
21080, 0x00d3b0b66d, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Yellow, 176, 182, 109, 64.93°, 33.33%, 57.06%, 17419
21081, 0x00d3b18145, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Orange, 177, 129, 69, 33.33°, 43.90%, 48.24%, 3557
21082, 0x00d3b3d9de, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Cyan, 179, 217, 222, 186.98°, 39.45%, 78.63%, 251
21083, 0x00d3ca5914, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Red, 202, 89, 20, 22.75°, 81.98%, 43.53%, 7379
21084, 0x00d3cdcc2b, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Orange, 205, 204, 43, 59.63°, 65.32%, 48.63%, 8273
21085, 0x00d3d1cb04, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Orange, 209, 203, 4, 58.24°, 96.24%, 41.76%, 7905
21086, 0x00d3d38d7a, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Red, 211, 141, 122, 12.81°, 50.28%, 65.29%, 468
21087, 0x00d3d468df, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Purple, 212, 104, 223, 294.45°, 65.03%, 64.12%, 9474
21088, 0x00d3d61e53, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Fuscia, 214, 30, 83, 342.72°, 75.41%, 47.84%, 9543
21089, 0x00d3d7a372, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Red, 215, 163, 114, 29.11°, 55.80%, 64.51%, 6027
21090, 0x00d3db5ce6, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Purple, 219, 92, 230, 295.22°, 73.40%, 63.14%, 16304
21091, 0x00d3de7866, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Red, 222, 120, 102, 9.00°, 64.52%, 63.53%, 2201
21092, 0x00d3e0ceaa, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Orange, 224, 206, 170, 40.00°, 46.55%, 77.25%, 15343
21093, 0x00d3e8ad55, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Orange, 232, 173, 85, 35.92°, 76.17%, 62.16%, 10913
21094, 0x00d3e91746, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Fuscia, 233, 23, 70, 346.57°, 82.68%, 50.20%, 7453
21095, 0x00d3ed2ead, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Magenta, 237, 46, 173, 320.10°, 84.14%, 55.49%, 8842
21096, 0x00d3f406d7, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Magenta, 244, 6, 215, 307.31°, 95.20%, 49.02%, 18189
21097, 0x00d3f6f54e, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Orange, 246, 245, 78, 59.64°, 90.32%, 63.53%, 10639
21098, 0x00d3fc3e01, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Red, 252, 62, 1, 14.58°, 99.21%, 49.61%, 11662
21099, 0x00d3fe0f22, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Fuscia, 254, 15, 34, 355.23°, 99.17%, 52.75%, 6522
21100, 0x00d3ff9c30, Inverted, 19, Stalking, Right, Frown (Look Down), Solid, Orange, 255, 156, 48, 31.30°, 100.00%, 59.41%, 20849
21101, 0x00d401731d, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Green, 1, 115, 29, 134.74°, 98.28%, 22.75%, 18335
21102, 0x00d404ad48, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Green, 4, 173, 72, 144.14°, 95.48%, 34.71%, 127
21103, 0x00d40d2768, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Sky Blue, 13, 39, 104, 222.86°, 77.78%, 22.94%, 6525
21104, 0x00d40ff0b2, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Lime Green, 15, 240, 178, 163.47°, 88.24%, 50.00%, 17763
21105, 0x00d41091f3, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Cyan, 16, 145, 243, 205.90°, 90.44%, 50.78%, 7008
21106, 0x00d4111ed0, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Sky Blue, 17, 30, 208, 235.92°, 84.89%, 44.12%, 21378
21107, 0x00d4128508, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Chartreuse, 18, 133, 8, 115.20°, 88.65%, 27.65%, 16903
21108, 0x00d414055f, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Blue, 20, 5, 95, 250.00°, 90.00%, 19.61%, 25005
21109, 0x00d4147c43, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Green, 20, 124, 67, 147.12°, 72.22%, 28.24%, 20220
21110, 0x00d4181c79, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Sky Blue, 24, 28, 121, 237.53°, 66.90%, 28.43%, 21181
21111, 0x00d41c642d, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Green, 28, 100, 45, 134.17°, 56.25%, 25.10%, 17809
21112, 0x00d41dd9a5, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Lime Green, 29, 217, 165, 163.40°, 76.42%, 48.24%, 18955
21113, 0x00d41efda1, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Lime Green, 30, 253, 161, 155.25°, 98.24%, 55.49%, 13470
21114, 0x00d421277d, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Sky Blue, 33, 39, 125, 236.09°, 58.23%, 30.98%, 15255
21115, 0x00d4245df3, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Sky Blue, 36, 93, 243, 223.48°, 89.61%, 54.71%, 25389
21116, 0x00d425b008, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Chartreuse, 37, 176, 8, 109.64°, 91.30%, 36.08%, 1525
21117, 0x00d425f607, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Chartreuse, 37, 246, 7, 112.47°, 94.47%, 49.61%, 11694
21118, 0x00d426a5e6, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Cyan, 38, 165, 230, 200.31°, 79.34%, 52.55%, 11188
21119, 0x00d42a2140, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Blue, 42, 33, 64, 257.42°, 31.96%, 19.02%, 274
21120, 0x00d42e73cb, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Sky Blue, 46, 115, 203, 213.63°, 63.05%, 48.82%, 25041
21121, 0x00d42e7f79, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Lime Green, 46, 127, 121, 175.56°, 46.82%, 33.92%, 6244
21122, 0x00d43003df, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Blue, 48, 3, 223, 252.27°, 97.35%, 44.31%, 4709
21123, 0x00d43026ad, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Blue, 48, 38, 173, 244.44°, 63.98%, 41.37%, 25117
21124, 0x00d4323ab4, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Sky Blue, 50, 58, 180, 236.31°, 56.52%, 45.10%, 18746
21125, 0x00d4328d49, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Green, 50, 141, 73, 135.16°, 47.64%, 37.45%, 15846
21126, 0x00d433f3ad, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Lime Green, 51, 243, 173, 158.12°, 88.89%, 57.65%, 22100
21127, 0x00d4341429, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Magenta, 52, 20, 41, 320.62°, 44.44%, 14.12%, 13412
21128, 0x00d438352f, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Orange, 56, 53, 47, 40.00°, 8.74%, 20.20%, 12051
21129, 0x00d43d0468, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Purple, 61, 4, 104, 274.20°, 92.59%, 21.18%, 892
21130, 0x00d43d0f60, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Purple, 61, 15, 96, 274.07°, 72.97%, 21.76%, 23792
21131, 0x00d4406b89, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Cyan, 64, 107, 137, 204.66°, 36.32%, 39.41%, 19284
21132, 0x00d448d432, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Chartreuse, 72, 212, 50, 111.85°, 65.32%, 51.37%, 2019
21133, 0x00d44945c7, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Blue, 73, 69, 199, 241.85°, 53.72%, 52.55%, 2780
21134, 0x00d449588d, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Sky Blue, 73, 88, 141, 226.76°, 31.78%, 41.96%, 15086
21135, 0x00d44aebf8, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Cyan, 74, 235, 248, 184.48°, 92.55%, 63.14%, 20558
21136, 0x00d4520dc6, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Blue, 82, 13, 198, 262.38°, 87.68%, 41.37%, 15012
21137, 0x00d45376dd, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Sky Blue, 83, 118, 221, 224.78°, 66.99%, 59.61%, 1431
21138, 0x00d457bd41, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Chartreuse, 87, 189, 65, 109.35°, 48.82%, 49.80%, 2271
21139, 0x00d4583590, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Blue, 88, 53, 144, 263.08°, 46.19%, 38.63%, 2697
21140, 0x00d45d03ce, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Blue, 93, 3, 206, 266.60°, 97.13%, 40.98%, 18470
21141, 0x00d45d4ace, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Blue, 93, 74, 206, 248.64°, 57.39%, 54.90%, 11322
21142, 0x00d466e7ce, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Lime Green, 102, 231, 206, 168.37°, 72.88%, 65.29%, 5831
21143, 0x00d4688135, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Yellow, 104, 129, 53, 79.74°, 41.76%, 35.69%, 17882
21144, 0x00d46b8b29, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Yellow, 107, 139, 41, 79.59°, 54.44%, 35.29%, 15928
21145, 0x00d4711add, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Blue, 113, 26, 221, 266.77°, 78.95%, 48.43%, 16811
21146, 0x00d474e03c, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Chartreuse, 116, 224, 60, 99.51°, 72.57%, 55.69%, 1006
21147, 0x00d4760bc2, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Purple, 118, 11, 194, 275.08°, 89.27%, 40.20%, 6868
21148, 0x00d4787f98, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Sky Blue, 120, 127, 152, 226.88°, 13.45%, 53.33%, 24495
21149, 0x00d47f165e, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Magenta, 127, 22, 94, 318.86°, 70.47%, 29.22%, 12604
21150, 0x00d48080a9, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Blue, 128, 128, 169, 240.00°, 19.25%, 58.24%, 4952
21151, 0x00d489b5f1, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Sky Blue, 137, 181, 241, 214.62°, 78.79%, 74.12%, 12221
21152, 0x00d48a3b41, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Fuscia, 138, 59, 65, 355.44°, 40.10%, 38.63%, 13230
21153, 0x00d48b1142, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Fuscia, 139, 17, 66, 335.90°, 78.21%, 30.59%, 13913
21154, 0x00d48cbab5, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Lime Green, 140, 186, 181, 173.48°, 25.00%, 63.92%, 18865
21155, 0x00d48cd3f3, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Cyan, 140, 211, 243, 198.64°, 81.10%, 75.10%, 15514
21156, 0x00d491e259, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Chartreuse, 145, 226, 89, 95.47°, 70.26%, 61.76%, 19971
21157, 0x00d492f998, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Green, 146, 249, 152, 123.50°, 89.57%, 77.45%, 16967
21158, 0x00d49363dd, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Blue, 147, 99, 221, 263.61°, 64.21%, 62.75%, 16753
21159, 0x00d495f89c, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Green, 149, 248, 156, 124.24°, 87.61%, 77.84%, 4152
21160, 0x00d4985478, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Magenta, 152, 84, 120, 328.24°, 28.81%, 46.27%, 546
21161, 0x00d49f68df, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Blue, 159, 104, 223, 267.73°, 65.03%, 64.12%, 22692
21162, 0x00d4a19d9c, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Red, 161, 157, 156, 12.00°, 2.59%, 62.16%, 14132
21163, 0x00d4ad90b7, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Purple, 173, 144, 183, 284.62°, 21.31%, 64.12%, 19765
21164, 0x00d4ae5a84, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Fuscia, 174, 90, 132, 330.00°, 34.15%, 51.76%, 14749
21165, 0x00d4b2c15e, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Yellow, 178, 193, 94, 69.09°, 44.39%, 56.27%, 24614
21166, 0x00d4b68d8e, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Fuscia, 182, 141, 142, 358.54°, 21.93%, 63.33%, 173
21167, 0x00d4bab642, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Orange, 186, 182, 66, 58.00°, 47.62%, 49.41%, 13042
21168, 0x00d4bc03d0, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Purple, 188, 3, 208, 294.15°, 97.16%, 41.37%, 13749
21169, 0x00d4bf84ac, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Magenta, 191, 132, 172, 319.32°, 31.55%, 63.33%, 239
21170, 0x00d4c16095, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Magenta, 193, 96, 149, 327.22°, 43.89%, 56.67%, 13969
21171, 0x00d4c2bc57, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Orange, 194, 188, 87, 56.64°, 46.72%, 55.10%, 105
21172, 0x00d4c70305, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Fuscia, 199, 3, 5, 359.39°, 97.03%, 39.61%, 555
21173, 0x00d4c78ee2, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Purple, 199, 142, 226, 280.71°, 59.15%, 72.16%, 4761
21174, 0x00d4c97903, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Orange, 201, 121, 3, 35.76°, 97.06%, 40.00%, 18445
21175, 0x00d4ce1381, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Magenta, 206, 19, 129, 324.71°, 83.11%, 44.12%, 4867
21176, 0x00d4d183b0, Inverted, 20, Standing, Right, Frown (Look Down), Striped, Magenta, 209, 131, 176, 325.38°, 45.88%, 66.67%, 15494
