id, palette, k, r, g, b, hue, sat, lum
0x00d341c2fe, Inverted, 211, 65, 194, 254, 199.04761904761907, 0.9895287958115183, 0.6254901960784314
0x00d341cc43, Inverted, 211, 65, 204, 67, 120.86330935251797, 0.5767634854771785, 0.5274509803921569
0x00d34350b8, Inverted, 211, 67, 80, 184, 233.33333333333334, 0.46613545816733065, 0.49215686274509807
0x00d3442de9, Inverted, 211, 68, 45, 233, 247.3404255319149, 0.8103448275862067, 0.5450980392156862
0x00d3450a3c, Inverted, 211, 69, 10, 60, 309.1525423728813, 0.7468354430379746, 0.15490196078431373
0x00d351d6d9, Inverted, 211, 81, 214, 217, 181.3235294117647, 0.641509433962264, 0.584313725490196
0x00d35357ee, Inverted, 211, 83, 87, 238, 238.4516129032258, 0.8201058201058201, 0.6294117647058823
0x00d353b976, Inverted, 211, 83, 185, 118, 140.58823529411765, 0.4214876033057851, 0.5254901960784314
0x00d3551f87, Inverted, 211, 85, 31, 135, 271.15384615384613, 0.6265060240963856, 0.3254901960784314
0x00d35b5cd2, Inverted, 211, 91, 92, 210, 239.49579831932772, 0.569377990430622, 0.5901960784313726
0x00d35e5f77, Inverted, 211, 94, 95, 119, 237.6, 0.11737089201877932, 0.4176470588235294
0x00d36649b1, Inverted, 211, 102, 73, 177, 256.7307692307692, 0.41600000000000004, 0.49019607843137253
0x00d367063b, Inverted, 211, 103, 6, 59, 327.21649484536084, 0.8899082568807338, 0.21372549019607845
0x00d36734d4, Inverted, 211, 103, 52, 212, 259.125, 0.6504065040650407, 0.5176470588235295
0x00d36a7488, Inverted, 211, 106, 116, 136, 220.00000000000003, 0.1239669421487603, 0.4745098039215686
0x00d36bf965, Inverted, 211, 107, 249, 101, 117.56756756756756, 0.9249999999999999, 0.6862745098039216
0x00d36c04fb, Inverted, 211, 108, 4, 251, 265.2631578947369, 0.968627450980392, 0.5
0x00d36cdfdf, Inverted, 211, 108, 223, 223, 180, 0.6424581005586593, 0.6490196078431373
0x00d3740c7a, Inverted, 211, 116, 12, 122, 296.72727272727275, 0.8208955223880597, 0.2627450980392157
0x00d374ce46, Inverted, 211, 116, 206, 70, 99.70588235294119, 0.5811965811965812, 0.5411764705882354
0x00d3758b3f, Inverted, 211, 117, 139, 63, 77.36842105263158, 0.3762376237623762, 0.396078431372549
0x00d37c8f16, Inverted, 211, 124, 143, 22, 69.42148760330578, 0.7333333333333333, 0.3235294117647059
0x00d383a7d8, Inverted, 211, 131, 167, 216, 214.58823529411762, 0.5214723926380369, 0.6803921568627451
0x00d38658a3, Inverted, 211, 134, 88, 163, 276.8, 0.298804780876494, 0.492156862745098
0x00d38831ec, Inverted, 211, 136, 49, 236, 267.91443850267376, 0.8311111111111112, 0.5588235294117647
0x00d38e9500, Inverted, 211, 142, 149, 0, 62.81879194630873, 1, 0.29215686274509806
0x00d38f1e2a, Inverted, 211, 143, 30, 42, 353.62831858407077, 0.653179190751445, 0.3392156862745098
0x00d394762c, Inverted, 211, 148, 118, 44, 42.69230769230769, 0.5416666666666667, 0.3764705882352941
0x00d399e5f5, Inverted, 211, 153, 229, 245, 190.43478260869566, 0.8214285714285715, 0.7803921568627451
0x00d39a1c94, Inverted, 211, 154, 28, 148, 302.85714285714283, 0.6923076923076924, 0.35686274509803917
0x00d39bea5f, Inverted, 211, 155, 234, 95, 94.10071942446044, 0.7679558011049722, 0.6450980392156862
0x00d39fd49c, Inverted, 211, 159, 212, 156, 116.78571428571429, 0.39436619718309873, 0.7215686274509805
0x00d3afa12f, Inverted, 211, 175, 161, 47, 53.4375, 0.5765765765765766, 0.43529411764705883
0x00d3b0b66d, Inverted, 211, 176, 182, 109, 64.93150684931507, 0.33333333333333337, 0.5705882352941176
0x00d3b18145, Inverted, 211, 177, 129, 69, 33.333333333333336, 0.4390243902439025, 0.48235294117647054
0x00d3b3d9de, Inverted, 211, 179, 217, 222, 186.97674418604652, 0.39449541284403683, 0.7862745098039216
0x00d3ca5914, Inverted, 211, 202, 89, 20, 22.747252747252748, 0.8198198198198197, 0.43529411764705883
0x00d3cdcc2b, Inverted, 211, 205, 204, 43, 59.629629629629626, 0.6532258064516128, 0.4862745098039216
0x00d3d1cb04, Inverted, 211, 209, 203, 4, 58.24390243902438, 0.9624413145539907, 0.41764705882352937
0x00d3d38d7a, Inverted, 211, 211, 141, 122, 12.808988764044948, 0.5028248587570621, 0.6529411764705882
0x00d3d468df, Inverted, 211, 212, 104, 223, 294.4537815126051, 0.6502732240437158, 0.6411764705882352
0x00d3d61e53, Inverted, 211, 214, 30, 83, 342.7173913043478, 0.7540983606557377, 0.47843137254901963
0x00d3d7a372, Inverted, 211, 215, 163, 114, 29.1089108910891, 0.5580110497237569, 0.6450980392156863
0x00d3db5ce6, Inverted, 211, 219, 92, 230, 295.2173913043478, 0.7340425531914894, 0.6313725490196078
0x00d3de7866, Inverted, 211, 222, 120, 102, 8.999999999999996, 0.6451612903225805, 0.6352941176470588
0x00d3e0ceaa, Inverted, 211, 224, 206, 170, 40.000000000000014, 0.4655172413793102, 0.7725490196078431
0x00d3e8ad55, Inverted, 211, 232, 173, 85, 35.91836734693878, 0.7616580310880828, 0.6215686274509804
0x00d3e91746, Inverted, 211, 233, 23, 70, 346.57142857142856, 0.8267716535433071, 0.5019607843137255
0x00d3ed2ead, Inverted, 211, 237, 46, 173, 320.1047120418848, 0.841409691629956, 0.5549019607843138
0x00d3f406d7, Inverted, 211, 244, 6, 215, 307.3109243697479, 0.952, 0.4901960784313726
0x00d3f6f54e, Inverted, 211, 246, 245, 78, 59.642857142857146, 0.9032258064516128, 0.6352941176470588
0x00d3fc3e01, Inverted, 211, 252, 62, 1, 14.581673306772908, 0.9920948616600791, 0.49607843137254903
0x00d3fe0f22, Inverted, 211, 254, 15, 34, 355.23012552301253, 0.991701244813278, 0.5274509803921569
0x00d3ff9c30, Inverted, 211, 255, 156, 48, 31.30434782608696, 1, 0.5941176470588235
0x00d401731d, Inverted, 212, 1, 115, 29, 134.73684210526315, 0.9827586206896554, 0.22745098039215686
0x00d404ad48, Inverted, 212, 4, 173, 72, 144.1420118343195, 0.9548022598870058, 0.34705882352941175
0x00d40d2768, Inverted, 212, 13, 39, 104, 222.85714285714286, 0.7777777777777779, 0.22941176470588234
0x00d40ff0b2, Inverted, 212, 15, 240, 178, 163.46666666666667, 0.8823529411764706, 0.5
0x00d41091f3, Inverted, 212, 16, 145, 243, 205.90308370044053, 0.9043824701195218, 0.5078431372549019
0x00d4111ed0, Inverted, 212, 17, 30, 208, 235.91623036649216, 0.8488888888888889, 0.4411764705882353
0x00d4128508, Inverted, 212, 18, 133, 8, 115.19999999999999, 0.8865248226950355, 0.27647058823529413
0x00d414055f, Inverted, 212, 20, 5, 95, 250.00000000000003, 0.9000000000000002, 0.19607843137254902
0x00d4147c43, Inverted, 212, 20, 124, 67, 147.1153846153846, 0.7222222222222222, 0.2823529411764706
0x00d4181c79, Inverted, 212, 24, 28, 121, 237.5257731958763, 0.6689655172413793, 0.28431372549019607
0x00d41c642d, Inverted, 212, 28, 100, 45, 134.16666666666666, 0.5625, 0.25098039215686274
0x00d41dd9a5, Inverted, 212, 29, 217, 165, 163.40425531914894, 0.7642276422764227, 0.4823529411764706
0x00d41efda1, Inverted, 212, 30, 253, 161, 155.24663677130042, 0.9823788546255507, 0.5549019607843138
0x00d421277d, Inverted, 212, 33, 39, 125, 236.08695652173913, 0.5822784810126581, 0.30980392156862746
0x00d4245df3, Inverted, 212, 36, 93, 243, 223.47826086956522, 0.896103896103896, 0.5470588235294117
0x00d425b008, Inverted, 212, 37, 176, 8, 109.64285714285714, 0.9130434782608695, 0.3607843137254902
0x00d425f607, Inverted, 212, 37, 246, 7, 112.46861924686192, 0.9446640316205533, 0.49607843137254903
0x00d426a5e6, Inverted, 212, 38, 165, 230, 200.3125, 0.7933884297520661, 0.5254901960784314
0x00d42a2140, Inverted, 212, 42, 33, 64, 257.41935483870964, 0.31958762886597936, 0.19019607843137254
0x00d42e73cb, Inverted, 212, 46, 115, 203, 213.63057324840764, 0.6305220883534136, 0.48823529411764705
0x00d42e7f79, Inverted, 212, 46, 127, 121, 175.55555555555554, 0.46820809248554907, 0.3392156862745098
0x00d43003df, Inverted, 212, 48, 3, 223, 252.27272727272725, 0.9734513274336284, 0.44313725490196076
0x00d43026ad, Inverted, 212, 48, 38, 173, 244.44444444444446, 0.6398104265402843, 0.41372549019607846
0x00d4323ab4, Inverted, 212, 50, 58, 180, 236.30769230769232, 0.5652173913043479, 0.45098039215686275
0x00d4328d49, Inverted, 212, 50, 141, 73, 135.16483516483515, 0.4764397905759163, 0.37450980392156863
0x00d433f3ad, Inverted, 212, 51, 243, 173, 158.12500000000003, 0.8888888888888887, 0.5764705882352941
0x00d4341429, Inverted, 212, 52, 20, 41, 320.625, 0.4444444444444444, 0.1411764705882353
0x00d438352f, Inverted, 212, 56, 53, 47, 40.000000000000014, 0.08737864077669899, 0.2019607843137255
0x00d43d0468, Inverted, 212, 61, 4, 104, 274.20000000000005, 0.9259259259259258, 0.21176470588235294
0x00d43d0f60, Inverted, 212, 61, 15, 96, 274.0740740740741, 0.7297297297297297, 0.21764705882352942
0x00d4406b89, Inverted, 212, 64, 107, 137, 204.65753424657532, 0.36318407960199006, 0.3941176470588235
0x00d448d432, Inverted, 212, 72, 212, 50, 111.85185185185186, 0.6532258064516131, 0.5137254901960785
0x00d44945c7, Inverted, 212, 73, 69, 199, 241.84615384615384, 0.5371900826446281, 0.5254901960784314
0x00d449588d, Inverted, 212, 73, 88, 141, 226.76470588235293, 0.31775700934579443, 0.4196078431372549
0x00d44aebf8, Inverted, 212, 74, 235, 248, 184.48275862068965, 0.925531914893617, 0.6313725490196078
0x00d4520dc6, Inverted, 212, 82, 13, 198, 262.3783783783784, 0.8767772511848341, 0.41372549019607846
0x00d45376dd, Inverted, 212, 83, 118, 221, 224.7826086956522, 0.6699029126213593, 0.596078431372549
0x00d457bd41, Inverted, 212, 87, 189, 65, 109.35483870967741, 0.4881889763779528, 0.4980392156862745
0x00d4583590, Inverted, 212, 88, 53, 144, 263.0769230769231, 0.4619289340101522, 0.3862745098039216
0x00d45d03ce, Inverted, 212, 93, 3, 206, 266.6009852216749, 0.9712918660287082, 0.40980392156862744
0x00d45d4ace, Inverted, 212, 93, 74, 206, 248.63636363636363, 0.5739130434782609, 0.5490196078431373
0x00d466e7ce, Inverted, 212, 102, 231, 206, 168.37209302325581, 0.7288135593220338, 0.6529411764705882
0x00d4688135, Inverted, 212, 104, 129, 53, 79.73684210526316, 0.4175824175824175, 0.3568627450980392
0x00d46b8b29, Inverted, 212, 107, 139, 41, 79.59183673469387, 0.5444444444444444, 0.3529411764705882
0x00d4711add, Inverted, 212, 113, 26, 221, 266.7692307692308, 0.7894736842105263, 0.4843137254901961
0x00d474e03c, Inverted, 212, 116, 224, 60, 99.51219512195121, 0.7256637168141592, 0.5568627450980392
0x00d4760bc2, Inverted, 212, 118, 11, 194, 275.0819672131148, 0.8926829268292684, 0.40196078431372545
0x00d4787f98, Inverted, 212, 120, 127, 152, 226.875, 0.13445378151260504, 0.5333333333333333
0x00d47f165e, Inverted, 212, 127, 22, 94, 318.85714285714283, 0.7046979865771811, 0.29215686274509806
0x00d48080a9, Inverted, 212, 128, 128, 169, 240, 0.19248826291079807, 0.5823529411764705
0x00d489b5f1, Inverted, 212, 137, 181, 241, 214.61538461538458, 0.787878787878788, 0.7411764705882353
0x00d48a3b41, Inverted, 212, 138, 59, 65, 355.44303797468353, 0.4010152284263959, 0.38627450980392153
0x00d48b1142, Inverted, 212, 139, 17, 66, 335.90163934426226, 0.782051282051282, 0.30588235294117644
0x00d48cbab5, Inverted, 212, 140, 186, 181, 173.47826086956525, 0.24999999999999983, 0.6392156862745098
0x00d48cd3f3, Inverted, 212, 140, 211, 243, 198.64077669902912, 0.8110236220472439, 0.7509803921568627
0x00d491e259, Inverted, 212, 145, 226, 89, 95.47445255474453, 0.7025641025641026, 0.6176470588235294
0x00d492f998, Inverted, 212, 146, 249, 152, 123.49514563106796, 0.8956521739130432, 0.7745098039215685
0x00d49363dd, Inverted, 212, 147, 99, 221, 263.60655737704917, 0.6421052631578947, 0.6274509803921569
0x00d495f89c, Inverted, 212, 149, 248, 156, 124.24242424242425, 0.8761061946902654, 0.7784313725490196
0x00d4985478, Inverted, 212, 152, 84, 120, 328.2352941176471, 0.288135593220339, 0.4627450980392157
0x00d49f68df, Inverted, 212, 159, 104, 223, 267.7310924369748, 0.6502732240437158, 0.6411764705882352
0x00d4a19d9c, Inverted, 212, 161, 157, 156, 12, 0.025906735751295245, 0.6215686274509804
0x00d4ad90b7, Inverted, 212, 173, 144, 183, 284.61538461538464, 0.21311475409836064, 0.6411764705882352
0x00d4ae5a84, Inverted, 212, 174, 90, 132, 330, 0.34146341463414637, 0.5176470588235295
0x00d4b2c15e, Inverted, 212, 178, 193, 94, 69.0909090909091, 0.4439461883408071, 0.5627450980392157
0x00d4b68d8e, Inverted, 212, 182, 141, 142, 358.5365853658537, 0.21925133689839568, 0.6333333333333333
0x00d4bab642, Inverted, 212, 186, 182, 66, 58.00000000000001, 0.4761904761904761, 0.49411764705882355
0x00d4bc03d0, Inverted, 212, 188, 3, 208, 294.1463414634146, 0.9715639810426542, 0.4137254901960784
0x00d4bf84ac, Inverted, 212, 191, 132, 172, 319.3220338983051, 0.31550802139037426, 0.6333333333333333
0x00d4c16095, Inverted, 212, 193, 96, 149, 327.2164948453608, 0.4389140271493212, 0.5666666666666667
0x00d4c2bc57, Inverted, 212, 194, 188, 87, 56.6355140186916, 0.4672489082969432, 0.5509803921568628
0x00d4c70305, Inverted, 212, 199, 3, 5, 359.38775510204084, 0.9702970297029704, 0.396078431372549
0x00d4c78ee2, Inverted, 212, 199, 142, 226, 280.7142857142857, 0.5915492957746478, 0.7215686274509804
0x00d4c97903, Inverted, 212, 201, 121, 3, 35.75757575757576, 0.9705882352941178, 0.39999999999999997
0x00d4ce1381, Inverted, 212, 206, 19, 129, 324.70588235294116, 0.8311111111111112, 0.4411764705882353
0x00d4d183b0, Inverted, 212, 209, 131, 176, 325.38461538461536, 0.4588235294117647, 0.6666666666666666
0x00d4d37e5c, Inverted, 212, 211, 126, 92, 17.14285714285715, 0.57487922705314, 0.5941176470588235
0x00d4d69294, Inverted, 212, 214, 146, 148, 358.235294117647, 0.4533333333333333, 0.7058823529411764
0x00d4dcdc41, Inverted, 212, 220, 220, 65, 60, 0.688888888888889, 0.5588235294117647
0x00d4de44c7, Inverted, 212, 222, 68, 199, 308.961038961039, 0.7000000000000001, 0.5686274509803921
0x00d4e4ad2d, Inverted, 212, 228, 173, 45, 41.967213114754095, 0.7721518987341772, 0.5352941176470588
0x00d4e78854, Inverted, 212, 231, 136, 84, 21.224489795918366, 0.7538461538461538, 0.6176470588235294
0x00d4ebdbca, Inverted, 212, 235, 219, 202, 30.909090909090907, 0.45205479452054775, 0.8568627450980392
0x00d4ef5c14, Inverted, 212, 239, 92, 20, 19.726027397260275, 0.8725099601593626, 0.5078431372549019
0x00d4f2c9f4, Inverted, 212, 242, 201, 244, 297.2093023255814, 0.6615384615384619, 0.8725490196078431
0x00d4f2fdf2, Inverted, 212, 242, 253, 242, 120, 0.7333333333333344, 0.9705882352941176
0x00d4f3f782, Inverted, 212, 243, 247, 130, 62.05128205128206, 0.879699248120301, 0.7392156862745098
0x00d4f5d2a6, Inverted, 212, 245, 210, 166, 33.41772151898733, 0.7979797979797981, 0.8058823529411765
0x00d4fbd2bd, Inverted, 212, 251, 210, 189, 20.322580645161278, 0.8857142857142857, 0.8627450980392157
0x00d500f161, Inverted, 213, 0, 241, 97, 144.14937759336098, 1, 0.4725490196078431
0x00d501acb8, Inverted, 213, 1, 172, 184, 183.9344262295082, 0.9891891891891892, 0.3627450980392157
0x00d50747e0, Inverted, 213, 7, 71, 224, 222.30414746543778, 0.9393939393939393, 0.45294117647058824
0x00d5161334, Inverted, 213, 22, 19, 52, 245.45454545454544, 0.46478873239436613, 0.1392156862745098
0x00d517df57, Inverted, 213, 23, 223, 87, 139.2, 0.8130081300813008, 0.4823529411764706
0x00d51a5b53, Inverted, 213, 26, 91, 83, 172.6153846153846, 0.5555555555555555, 0.22941176470588237
0x00d51b8121, Inverted, 213, 27, 129, 33, 123.5294117647059, 0.6538461538461539, 0.30588235294117644
0x00d51c033f, Inverted, 213, 28, 3, 63, 265, 0.9090909090909092, 0.12941176470588237
0x00d51cc8c8, Inverted, 213, 28, 200, 200, 180, 0.7543859649122808, 0.44705882352941173
0x00d51cf95d, Inverted, 213, 28, 249, 93, 137.6470588235294, 0.9484978540772532, 0.5431372549019607
0x00d51da613, Inverted, 213, 29, 166, 19, 115.91836734693877, 0.7945945945945947, 0.3627450980392157
0x00d51f68b1, Inverted, 213, 31, 104, 177, 210, 0.7019230769230769, 0.40784313725490196
0x00d5202111, Inverted, 213, 32, 33, 17, 63.750000000000014, 0.3200000000000001, 0.09803921568627452
0x00d52313d0, Inverted, 213, 35, 19, 208, 245.0793650793651, 0.8325991189427313, 0.44509803921568625
0x00d52640f1, Inverted, 213, 38, 64, 241, 232.3152709359606, 0.8787878787878787, 0.5470588235294117
0x00d526581a, Inverted, 213, 38, 88, 26, 108.38709677419355, 0.543859649122807, 0.22352941176470587
0x00d52a2f82, Inverted, 213, 42, 47, 130, 236.5909090909091, 0.5116279069767442, 0.3372549019607843
0x00d5302a17, Inverted, 213, 48, 42, 23, 45.6, 0.352112676056338, 0.1392156862745098
0x00d539579e, Inverted, 213, 57, 87, 158, 222.1782178217822, 0.46976744186046515, 0.4215686274509804
0x00d539808e, Inverted, 213, 57, 128, 142, 189.8823529411765, 0.42713567839195987, 0.39019607843137255
0x00d53d8d67, Inverted, 213, 61, 141, 103, 151.5, 0.396039603960396, 0.39607843137254906
0x00d53e70f4, Inverted, 213, 62, 112, 244, 223.51648351648353, 0.892156862745098, 0.6
0x00d53efb91, Inverted, 213, 62, 251, 145, 146.34920634920636, 0.9593908629441622, 0.6137254901960784
0x00d54649f2, Inverted, 213, 70, 73, 242, 238.95348837209303, 0.8686868686868687, 0.611764705882353
0x00d54c186e, Inverted, 213, 76, 24, 110, 276.27906976744185, 0.6417910447761194, 0.2627450980392157
0x00d54dce80, Inverted, 213, 77, 206, 128, 143.72093023255812, 0.5682819383259912, 0.5549019607843138
0x00d54e6c18, Inverted, 213, 78, 108, 24, 81.42857142857143, 0.6363636363636365, 0.2588235294117647
0x00d556aab4, Inverted, 213, 86, 170, 180, 186.38297872340428, 0.3852459016393443, 0.5215686274509804
0x00d55bd21e, Inverted, 213, 91, 210, 30, 99.66666666666666, 0.7499999999999999, 0.47058823529411764
0x00d55dedae, Inverted, 213, 93, 237, 174, 153.75, 0.8, 0.6470588235294118
0x00d55e7b93, Inverted, 213, 94, 123, 147, 207.16981132075472, 0.21991701244813272, 0.4725490196078431
0x00d5630380, Inverted, 213, 99, 3, 128, 286.08, 0.9541984732824428, 0.2568627450980392
0x00d564a3bd, Inverted, 213, 100, 163, 189, 197.52808988764048, 0.40271493212669685, 0.5666666666666667
0x00d565c77a, Inverted, 213, 101, 199, 122, 132.85714285714286, 0.46666666666666673, 0.5882352941176471
0x00d56635e4, Inverted, 213, 102, 53, 228, 256.8, 0.7641921397379914, 0.5509803921568628
0x00d56889c2, Inverted, 213, 104, 137, 194, 218, 0.42452830188679236, 0.584313725490196
0x00d56a6dde, Inverted, 213, 106, 109, 222, 238.44827586206895, 0.6373626373626374, 0.6431372549019608
0x00d56d5936, Inverted, 213, 109, 89, 54, 38.18181818181818, 0.3374233128834356, 0.3196078431372549
0x00d570e484, Inverted, 213, 112, 228, 132, 130.34482758620692, 0.6823529411764708, 0.6666666666666667
0x00d575f8b8, Inverted, 213, 117, 248, 184, 150.68702290076337, 0.9034482758620689, 0.7156862745098039
0x00d5773bcb, Inverted, 213, 119, 59, 203, 265, 0.5806451612903225, 0.5137254901960784
0x00d5790b83, Inverted, 213, 121, 11, 131, 295, 0.8450704225352113, 0.27843137254901956
0x00d57bb072, Inverted, 213, 123, 176, 114, 111.29032258064517, 0.28181818181818175, 0.5686274509803921
0x00d57d0758, Inverted, 213, 125, 7, 88, 318.8135593220339, 0.893939393939394, 0.2588235294117647
0x00d57f77af, Inverted, 213, 127, 119, 175, 248.57142857142858, 0.25925925925925924, 0.5764705882352941
0x00d5843bdc, Inverted, 213, 132, 59, 220, 267.2049689440994, 0.696969696969697, 0.5470588235294118
0x00d58adb79, Inverted, 213, 138, 219, 121, 109.59183673469387, 0.576470588235294, 0.6666666666666666
0x00d58b4566, Inverted, 213, 139, 69, 102, 331.7142857142857, 0.3365384615384615, 0.40784313725490196
0x00d58f8e6d, Inverted, 213, 143, 142, 109, 58.235294117647065, 0.13492063492063494, 0.49411764705882355
0x00d58fb0f2, Inverted, 213, 143, 176, 242, 220, 0.7919999999999998, 0.7549019607843137
0x00d5946400, Inverted, 213, 148, 100, 0, 40.54054054054054, 1, 0.2901960784313726
0x00d5a4349a, Inverted, 213, 164, 52, 154, 305.3571428571429, 0.5185185185185185, 0.42352941176470593
0x00d5a6beb2, Inverted, 213, 166, 190, 178, 149.99999999999997, 0.1558441558441558, 0.6980392156862745
0x00d5a856ac, Inverted, 213, 168, 86, 172, 297.2093023255814, 0.3412698412698413, 0.5058823529411764
0x00d5a90cc8, Inverted, 213, 169, 12, 200, 290.1063829787234, 0.8867924528301888, 0.4156862745098039
0x00d5ab9ac2, Inverted, 213, 171, 154, 194, 265.5, 0.2469135802469136, 0.6823529411764706
0x00d5b3c383, Inverted, 213, 179, 195, 131, 75, 0.3478260869565217, 0.6392156862745098
0x00d5b54939, Inverted, 213, 181, 73, 57, 7.741935483870964, 0.5210084033613446, 0.4666666666666667
0x00d5b6a082, Inverted, 213, 182, 160, 130, 34.61538461538461, 0.2626262626262627, 0.611764705882353
0x00d5b72d9f, Inverted, 213, 183, 45, 159, 310.4347826086956, 0.6052631578947367, 0.4470588235294118
0x00d5bb087d, Inverted, 213, 187, 8, 125, 320.7821229050279, 0.9179487179487179, 0.38235294117647056
0x00d5bc518a, Inverted, 213, 188, 81, 138, 328.0373831775701, 0.44398340248962664, 0.5274509803921569
0x00d5c1680a, Inverted, 213, 193, 104, 10, 30.81967213114754, 0.9014778325123153, 0.3980392156862745
0x00d5c454c7, Inverted, 213, 196, 84, 199, 298.4347826086956, 0.5066079295154186, 0.5549019607843138
0x00d5c4cebb, Inverted, 213, 196, 206, 187, 91.578947368421, 0.16239316239316248, 0.7705882352941176
0x00d5c5239d, Inverted, 213, 197, 35, 157, 314.8148148148148, 0.6982758620689654, 0.4549019607843138
