id, palette, k, r, g, b, hue, sat, lum
0x008c39cfd9, Inverted, 140, 57, 207, 217, 183.75, 0.6779661016949152, 0.5372549019607843
0x008c3fa41b, Inverted, 140, 63, 164, 27, 104.23357664233578, 0.7172774869109949, 0.37450980392156863
0x008c40ac6d, Inverted, 140, 64, 172, 109, 145, 0.45762711864406785, 0.4627450980392157
0x008c44d923, Inverted, 140, 68, 217, 35, 109.12087912087912, 0.7222222222222221, 0.49411764705882355
0x008c4a7713, Inverted, 140, 74, 119, 19, 87, 0.7246376811594203, 0.27058823529411763
0x008c4ad0e4, Inverted, 140, 74, 208, 228, 187.79220779220782, 0.7403846153846155, 0.592156862745098
0x008c53b613, Inverted, 140, 83, 182, 19, 96.44171779141105, 0.8109452736318409, 0.3941176470588235
0x008c5527b0, Inverted, 140, 85, 39, 176, 260.1459854014598, 0.6372093023255814, 0.4215686274509804
0x008c55ae81, Inverted, 140, 85, 174, 129, 149.6629213483146, 0.3545816733067729, 0.5078431372549019
0x008c5b64e8, Inverted, 140, 91, 100, 232, 236.17021276595744, 0.7540106951871658, 0.6333333333333333
0x008c5b8a57, Inverted, 140, 91, 138, 87, 115.29411764705883, 0.22666666666666663, 0.4411764705882353
0x008c5d580c, Inverted, 140, 93, 88, 12, 56.2962962962963, 0.7714285714285715, 0.20588235294117646
0x008c5e18eb, Inverted, 140, 94, 24, 235, 259.90521327014216, 0.8406374501992031, 0.5078431372549019
0x008c5f5542, Inverted, 140, 95, 85, 66, 39.31034482758619, 0.18012422360248445, 0.3156862745098039
0x008c606884, Inverted, 140, 96, 104, 132, 226.66666666666666, 0.1578947368421053, 0.4470588235294118
0x008c626b21, Inverted, 140, 98, 107, 33, 67.29729729729729, 0.5285714285714285, 0.27450980392156865
0x008c671c60, Inverted, 140, 103, 28, 96, 305.6, 0.5725190839694657, 0.2568627450980392
0x008c6b87c5, Inverted, 140, 107, 135, 197, 221.33333333333334, 0.4368932038834952, 0.596078431372549
0x008c6e592d, Inverted, 140, 110, 89, 45, 40.61538461538461, 0.4193548387096773, 0.303921568627451
0x008c6e7eeb, Inverted, 140, 110, 126, 235, 232.32, 0.7575757575757576, 0.6764705882352942
0x008c726d71, Inverted, 140, 114, 109, 113, 312.0000000000001, 0.022421524663677177, 0.4372549019607843
0x008c7354c3, Inverted, 140, 115, 84, 195, 256.7567567567568, 0.4805194805194804, 0.5470588235294117
0x008c73c1d4, Inverted, 140, 115, 193, 212, 191.75257731958763, 0.5300546448087433, 0.6411764705882353
0x008c78bb34, Inverted, 140, 120, 187, 52, 89.77777777777777, 0.5648535564853555, 0.46862745098039216
0x008c7c7373, Inverted, 140, 124, 115, 115, 0, 0.037656903765690364, 0.46862745098039216
0x008c7c9d6d, Inverted, 140, 124, 157, 109, 101.25, 0.19672131147540992, 0.5215686274509804
0x008c7cb77c, Inverted, 140, 124, 183, 124, 120, 0.29064039408866993, 0.6019607843137255
0x008c7db319, Inverted, 140, 125, 179, 25, 81.03896103896103, 0.7549019607843137, 0.39999999999999997
0x008c80f9c9, Inverted, 140, 128, 249, 201, 156.19834710743802, 0.9097744360902257, 0.7392156862745098
0x008c8147f2, Inverted, 140, 129, 71, 242, 260.35087719298247, 0.868020304568528, 0.6137254901960785
0x008c822809, Inverted, 140, 130, 40, 9, 15.371900826446282, 0.8705035971223022, 0.2725490196078431
0x008c824a38, Inverted, 140, 130, 74, 56, 14.594594594594602, 0.3978494623655914, 0.36470588235294116
0x008c8292db, Inverted, 140, 130, 146, 219, 229.2134831460674, 0.5527950310559007, 0.6843137254901961
0x008c82a80e, Inverted, 140, 130, 168, 14, 74.8051948051948, 0.846153846153846, 0.3568627450980392
0x008c85038d, Inverted, 140, 133, 3, 141, 296.52173913043475, 0.9583333333333335, 0.2823529411764706
0x008c8809af, Inverted, 140, 136, 9, 175, 285.9036144578313, 0.9021739130434783, 0.3607843137254902
0x008c895ee4, Inverted, 140, 137, 94, 228, 259.2537313432836, 0.7127659574468085, 0.6313725490196078
0x008c8bce12, Inverted, 140, 139, 206, 18, 81.38297872340426, 0.8392857142857143, 0.4392156862745098
0x008c8e0d5d, Inverted, 140, 142, 13, 93, 322.7906976744186, 0.8322580645161289, 0.303921568627451
0x008c8ee5d4, Inverted, 140, 142, 229, 212, 168.27586206896552, 0.6258992805755398, 0.7274509803921569
0x008c9913f6, Inverted, 140, 153, 19, 246, 275.41850220264314, 0.9265306122448981, 0.5196078431372549
0x008c992b56, Inverted, 140, 153, 43, 86, 336.54545454545456, 0.5612244897959183, 0.38431372549019605
0x008c996ec3, Inverted, 140, 153, 110, 195, 270.3529411764706, 0.4146341463414633, 0.5980392156862745
0x008c9bccdf, Inverted, 140, 155, 204, 223, 196.76470588235293, 0.5151515151515154, 0.7411764705882353
0x008c9c89ed, Inverted, 140, 156, 137, 237, 251.40000000000003, 0.7352941176470591, 0.7333333333333334
0x008c9f8245, Inverted, 140, 159, 130, 69, 40.666666666666664, 0.3947368421052632, 0.44705882352941173
0x008ca0bb4d, Inverted, 140, 160, 187, 77, 74.72727272727272, 0.4471544715447154, 0.5176470588235293
0x008ca321a6, Inverted, 140, 163, 33, 166, 298.64661654135335, 0.6683417085427136, 0.39019607843137255
0x008ca43a4d, Inverted, 140, 164, 58, 77, 349.24528301886795, 0.47747747747747754, 0.43529411764705883
0x008ca75007, Inverted, 140, 167, 80, 7, 27.375, 0.9195402298850575, 0.3411764705882353
0x008ca800a4, Inverted, 140, 168, 0, 164, 301.42857142857144, 1, 0.32941176470588235
0x008ca83d10, Inverted, 140, 168, 61, 16, 17.763157894736842, 0.8260869565217391, 0.3607843137254902
0x008cab886c, Inverted, 140, 171, 136, 108, 26.66666666666667, 0.27272727272727265, 0.5470588235294117
0x008cafa753, Inverted, 140, 175, 167, 83, 54.78260869565217, 0.36507936507936506, 0.5058823529411764
0x008cb31cb3, Inverted, 140, 179, 28, 179, 300, 0.7294685990338163, 0.40588235294117647
0x008cb3d0fa, Inverted, 140, 179, 208, 250, 215.49295774647888, 0.8765432098765427, 0.8411764705882352
0x008cb64dd9, Inverted, 140, 182, 77, 217, 285, 0.6481481481481481, 0.5764705882352941
0x008cb86c87, Inverted, 140, 184, 108, 135, 338.6842105263158, 0.34862385321100914, 0.5725490196078431
0x008cb89a94, Inverted, 140, 184, 154, 148, 9.999999999999968, 0.2022471910112359, 0.6509803921568628
0x008cbc4c26, Inverted, 140, 188, 76, 38, 15.199999999999998, 0.663716814159292, 0.4431372549019608
0x008cbf9024, Inverted, 140, 191, 144, 36, 41.80645161290322, 0.682819383259912, 0.44509803921568625
0x008cc4c6bb, Inverted, 140, 196, 198, 187, 70.90909090909085, 0.08800000000000013, 0.7549019607843137
0x008cc5abce, Inverted, 140, 197, 171, 206, 284.57142857142856, 0.26315789473684226, 0.7392156862745098
0x008cc687da, Inverted, 140, 198, 135, 218, 285.5421686746988, 0.5286624203821655, 0.692156862745098
0x008cc9cadf, Inverted, 140, 201, 202, 223, 237.27272727272728, 0.25581395348837205, 0.8313725490196078
0x008ccb266d, Inverted, 140, 203, 38, 109, 334.1818181818182, 0.6846473029045642, 0.4725490196078431
0x008ccce24c, Inverted, 140, 204, 226, 76, 68.79999999999998, 0.721153846153846, 0.592156862745098
0x008ccdff68, Inverted, 140, 205, 255, 104, 79.86754966887416, 0.9999999999999998, 0.7039215686274509
0x008cced041, Inverted, 140, 206, 208, 65, 60.83916083916084, 0.6033755274261603, 0.5352941176470588
0x008ccf9d29, Inverted, 140, 207, 157, 41, 41.9277108433735, 0.6693548387096775, 0.48627450980392156
0x008cd05a7c, Inverted, 140, 208, 90, 124, 342.7118644067797, 0.5566037735849056, 0.5843137254901961
0x008cd0d023, Inverted, 140, 208, 208, 35, 60, 0.7119341563786009, 0.4764705882352941
0x008cd2c78a, Inverted, 140, 210, 199, 138, 50.83333333333334, 0.4444444444444445, 0.6823529411764706
0x008cd40cf6, Inverted, 140, 212, 12, 246, 291.2820512820513, 0.9285714285714286, 0.5058823529411764
0x008cd503b6, Inverted, 140, 213, 3, 182, 308.8571428571429, 0.9722222222222223, 0.4235294117647059
0x008cd591df, Inverted, 140, 213, 145, 223, 292.3076923076923, 0.5492957746478874, 0.7215686274509804
0x008cd5e73d, Inverted, 140, 213, 231, 61, 66.3529411764706, 0.7798165137614678, 0.5725490196078431
0x008cd8ce13, Inverted, 140, 216, 206, 19, 56.954314720812185, 0.8382978723404256, 0.46078431372549017
0x008cd98a65, Inverted, 140, 217, 138, 101, 19.137931034482758, 0.6041666666666666, 0.6235294117647059
0x008cdc2fd0, Inverted, 140, 220, 47, 208, 304.16184971098266, 0.7119341563786009, 0.5235294117647059
0x008cdca80a, Inverted, 140, 220, 168, 10, 45.14285714285714, 0.9130434782608696, 0.45098039215686275
0x008cdda49c, Inverted, 140, 221, 164, 156, 7.384615384615385, 0.4887218045112782, 0.7392156862745098
0x008cdf954e, Inverted, 140, 223, 149, 78, 29.379310344827587, 0.69377990430622, 0.5901960784313726
0x008ce0f618, Inverted, 140, 224, 246, 24, 65.94594594594594, 0.925, 0.5294117647058824
0x008ce1aada, Inverted, 140, 225, 170, 218, 307.6363636363636, 0.47826086956521724, 0.7745098039215685
0x008ce65a76, Inverted, 140, 230, 90, 118, 348, 0.736842105263158, 0.6274509803921569
0x008ce7585a, Inverted, 140, 231, 88, 90, 359.16083916083915, 0.7486910994764397, 0.6254901960784314
0x008ced5453, Inverted, 140, 237, 84, 83, 0.3896103896103882, 0.8105263157894738, 0.6274509803921569
0x008cefa565, Inverted, 140, 239, 165, 101, 27.82608695652174, 0.8117647058823529, 0.6666666666666666
0x008cf570ef, Inverted, 140, 245, 112, 239, 302.70676691729324, 0.8692810457516339, 0.7
0x008cfd121f, Inverted, 140, 253, 18, 31, 356.6808510638298, 0.9832635983263599, 0.5313725490196078
0x008d028949, Inverted, 141, 2, 137, 73, 151.55555555555557, 0.9712230215827339, 0.2725490196078431
0x008d04da8f, Inverted, 141, 4, 218, 143, 158.97196261682242, 0.9639639639639639, 0.43529411764705883
0x008d051463, Inverted, 141, 5, 20, 99, 230.4255319148936, 0.903846153846154, 0.20392156862745098
0x008d078371, Inverted, 141, 7, 131, 113, 171.29032258064518, 0.8985507246376812, 0.27058823529411763
0x008d095de2, Inverted, 141, 9, 93, 226, 216.7741935483871, 0.9234042553191489, 0.46078431372549017
0x008d0ab4cf, Inverted, 141, 10, 180, 207, 188.2233502538071, 0.9078341013824885, 0.42549019607843136
0x008d0e7ea0, Inverted, 141, 14, 126, 160, 193.97260273972603, 0.8390804597701149, 0.3411764705882353
0x008d10f6ad, Inverted, 141, 16, 246, 173, 160.95652173913044, 0.9274193548387096, 0.5137254901960784
0x008d10f9c0, Inverted, 141, 16, 249, 192, 165.3218884120172, 0.9510204081632652, 0.5196078431372548
0x008d180666, Inverted, 141, 24, 6, 102, 251.25, 0.8888888888888887, 0.21176470588235297
0x008d25ec8e, Inverted, 141, 37, 236, 142, 151.65829145728642, 0.8396624472573839, 0.5352941176470588
0x008d2ab73a, Inverted, 141, 42, 183, 58, 126.80851063829789, 0.6266666666666667, 0.4411764705882353
0x008d2def62, Inverted, 141, 45, 239, 98, 136.39175257731958, 0.8584070796460177, 0.5568627450980392
0x008d2f81f6, Inverted, 141, 47, 129, 246, 215.27638190954775, 0.9170506912442395, 0.5745098039215686
0x008d3028d4, Inverted, 141, 48, 40, 212, 242.7906976744186, 0.6825396825396826, 0.49411764705882355
0x008d30e3b1, Inverted, 141, 48, 227, 177, 163.24022346368716, 0.7617021276595743, 0.5392156862745098
0x008d3117d4, Inverted, 141, 49, 23, 212, 248.25396825396825, 0.8042553191489361, 0.4607843137254902
0x008d31cb3a, Inverted, 141, 49, 203, 58, 123.50649350649351, 0.6111111111111112, 0.4941176470588235
0x008d3616ff, Inverted, 141, 54, 22, 255, 248.24034334763948, 0.9999999999999999, 0.5431372549019607
0x008d413c36, Inverted, 141, 65, 60, 54, 32.72727272727274, 0.09243697478991593, 0.23333333333333334
0x008d428c04, Inverted, 141, 66, 140, 4, 92.64705882352942, 0.9444444444444446, 0.2823529411764706
0x008d4638fc, Inverted, 141, 70, 56, 252, 244.28571428571428, 0.9702970297029705, 0.603921568627451
0x008d464c3f, Inverted, 141, 70, 76, 63, 87.69230769230768, 0.09352517985611507, 0.27254901960784317
0x008d47d73e, Inverted, 141, 71, 215, 62, 116.47058823529412, 0.6566523605150214, 0.5431372549019607
0x008d489c7f, Inverted, 141, 72, 156, 127, 159.28571428571428, 0.368421052631579, 0.4470588235294118
0x008d5041f5, Inverted, 141, 80, 65, 245, 244.99999999999997, 0.9000000000000002, 0.607843137254902
0x008d510c34, Inverted, 141, 81, 12, 52, 325.2173913043478, 0.7419354838709676, 0.18235294117647058
0x008d551881, Inverted, 141, 85, 24, 129, 274.85714285714283, 0.6862745098039216, 0.3
0x008d5690e9, Inverted, 141, 86, 144, 233, 216.3265306122449, 0.7696335078534031, 0.6254901960784314
0x008d5943dd, Inverted, 141, 89, 67, 221, 248.57142857142856, 0.6936936936936937, 0.5647058823529412
0x008d5e1b34, Inverted, 141, 94, 27, 52, 337.6119402985075, 0.5537190082644627, 0.23725490196078433
0x008d63e35e, Inverted, 141, 99, 227, 94, 117.74436090225564, 0.7037037037037036, 0.6294117647058823
0x008d63f0b8, Inverted, 141, 99, 240, 184, 156.17021276595744, 0.8245614035087719, 0.6647058823529411
0x008d6597e4, Inverted, 141, 101, 151, 228, 216.3779527559055, 0.7016574585635361, 0.6450980392156863
0x008d67041c, Inverted, 141, 103, 4, 28, 345.45454545454544, 0.925233644859813, 0.20980392156862746
0x008d6b4252, Inverted, 141, 107, 66, 82, 336.5853658536585, 0.23699421965317916, 0.3392156862745098
0x008d6b531f, Inverted, 141, 107, 83, 31, 41.05263157894737, 0.5507246376811594, 0.27058823529411763
0x008d760d66, Inverted, 141, 118, 13, 102, 309.14285714285717, 0.8015267175572519, 0.25686274509803925
0x008d779e11, Inverted, 141, 119, 158, 17, 76.59574468085107, 0.8057142857142857, 0.3431372549019608
0x008d812ae2, Inverted, 141, 129, 42, 226, 268.3695652173913, 0.7603305785123967, 0.5254901960784314
0x008d83c1c4, Inverted, 141, 131, 193, 196, 182.76923076923077, 0.35519125683060115, 0.6411764705882352
0x008d8447f3, Inverted, 141, 132, 71, 243, 261.27906976744185, 0.8775510204081632, 0.615686274509804
0x008d87072c, Inverted, 141, 135, 7, 44, 342.65625, 0.9014084507042253, 0.2784313725490196
0x008d87c640, Inverted, 141, 135, 198, 64, 88.2089552238806, 0.5403225806451613, 0.5137254901960784
0x008d883ea6, Inverted, 141, 136, 62, 166, 282.6923076923077, 0.45614035087719296, 0.4470588235294118
0x008d88613f, Inverted, 141, 136, 97, 63, 27.94520547945205, 0.36683417085427134, 0.39019607843137255
0x008d889f6a, Inverted, 141, 136, 159, 106, 86.03773584905662, 0.2163265306122449, 0.5196078431372549
0x008d88c86b, Inverted, 141, 136, 200, 107, 101.29032258064517, 0.45812807881773393, 0.6019607843137255
0x008d8b3b03, Inverted, 141, 139, 59, 3, 24.705882352941174, 0.9577464788732396, 0.27843137254901956
0x008d8b607b, Inverted, 141, 139, 96, 123, 322.3255813953488, 0.18297872340425528, 0.46078431372549017
0x008d8d378e, Inverted, 141, 141, 55, 142, 299.3103448275862, 0.4416243654822335, 0.3862745098039216
0x008d906d9f, Inverted, 141, 144, 109, 159, 282, 0.20661157024793392, 0.5254901960784314
0x008d947f6a, Inverted, 141, 148, 127, 106, 29.99999999999999, 0.16535433070866143, 0.4980392156862745
0x008d94880d, Inverted, 141, 148, 136, 13, 54.666666666666664, 0.8385093167701863, 0.31568627450980397
0x008d967a92, Inverted, 141, 150, 122, 146, 308.5714285714286, 0.11764705882352941, 0.5333333333333333
0x008d97a0b1, Inverted, 141, 151, 160, 177, 219.23076923076923, 0.1428571428571428, 0.6431372549019607
0x008d9b49d4, Inverted, 141, 155, 73, 212, 275.3956834532374, 0.6177777777777779, 0.5588235294117647
0x008d9b6805, Inverted, 141, 155, 104, 5, 39.60000000000001, 0.9374999999999999, 0.3137254901960784
0x008d9d787b, Inverted, 141, 157, 120, 123, 355.13513513513516, 0.15879828326180265, 0.5431372549019609
0x008d9f9507, Inverted, 141, 159, 149, 7, 56.05263157894737, 0.9156626506024096, 0.3254901960784314
0x008da215c7, Inverted, 141, 162, 21, 199, 287.5280898876405, 0.809090909090909, 0.43137254901960786
0x008da22294, Inverted, 141, 162, 34, 148, 306.5625, 0.653061224489796, 0.38431372549019605
0x008da2359a, Inverted, 141, 162, 53, 154, 304.4036697247706, 0.5069767441860464, 0.4215686274509804
0x008da2d757, Inverted, 141, 162, 215, 87, 84.84375, 0.6153846153846154, 0.592156862745098
0x008da4f3f2, Inverted, 141, 164, 243, 242, 179.2405063291139, 0.7669902912621359, 0.7980392156862746
0x008dacaf0f, Inverted, 141, 172, 175, 15, 61.124999999999986, 0.8421052631578947, 0.37254901960784315
0x008daf129b, Inverted, 141, 175, 18, 155, 307.64331210191085, 0.8134715025906737, 0.3784313725490196
0x008db02c2c, Inverted, 141, 176, 44, 44, 0, 0.5999999999999999, 0.43137254901960786
0x008db03e5e, Inverted, 141, 176, 62, 94, 343.1578947368421, 0.4789915966386554, 0.4666666666666667
0x008db3559c, Inverted, 141, 179, 85, 156, 314.6808510638298, 0.3821138211382113, 0.5176470588235293
0x008db6793e, Inverted, 141, 182, 121, 62, 29.5, 0.4918032786885246, 0.47843137254901963
0x008db774b2, Inverted, 141, 183, 116, 178, 304.4776119402985, 0.31753554502369674, 0.5862745098039216
0x008dbe4012, Inverted, 141, 190, 64, 18, 16.046511627906977, 0.826923076923077, 0.40784313725490196
0x008dc2e42c, Inverted, 141, 194, 228, 44, 71.08695652173914, 0.7731092436974791, 0.5333333333333333
0x008dc5b0f5, Inverted, 141, 197, 176, 245, 258.26086956521743, 0.7752808988764044, 0.8254901960784313
0x008dc5c6a2, Inverted, 141, 197, 198, 162, 61.66666666666666, 0.24000000000000005, 0.7058823529411764
0x008dc6484a, Inverted, 141, 198, 72, 74, 359.04761904761904, 0.525, 0.5294117647058824
0x008dc6f33e, Inverted, 141, 198, 243, 62, 74.9171270718232, 0.8829268292682926, 0.5980392156862745
0x008dc752e4, Inverted, 141, 199, 82, 228, 288.0821917808219, 0.7300000000000001, 0.607843137254902
0x008dc79f5c, Inverted, 141, 199, 159, 92, 37.570093457943926, 0.4885844748858447, 0.5705882352941176
0x008dca2e84, Inverted, 141, 202, 46, 132, 326.9230769230769, 0.6290322580645161, 0.48627450980392156
0x008dcbc762, Inverted, 141, 203, 199, 98, 57.71428571428572, 0.5023923444976076, 0.5901960784313726
0x008dcdb1d2, Inverted, 141, 205, 177, 210, 290.90909090909093, 0.2682926829268292, 0.7588235294117647
0x008dd01ab0, Inverted, 141, 208, 26, 176, 310.54945054945057, 0.7777777777777778, 0.4588235294117647
0x008dd36409, Inverted, 141, 211, 100, 9, 27.02970297029703, 0.9181818181818182, 0.4313725490196078
0x008dd51371, Inverted, 141, 213, 19, 113, 330.9278350515464, 0.8362068965517242, 0.4549019607843137
0x008dd5efa7, Inverted, 141, 213, 239, 167, 81.66666666666667, 0.6923076923076925, 0.7960784313725491
0x008dd7343e, Inverted, 141, 215, 52, 62, 356.319018404908, 0.6707818930041152, 0.5235294117647059
0x008dd744e4, Inverted, 141, 215, 68, 228, 295.125, 0.7476635514018692, 0.5803921568627451
0x008ddccd77, Inverted, 141, 220, 205, 119, 51.089108910891085, 0.5906432748538014, 0.6647058823529413
0x008dddd499, Inverted, 141, 221, 212, 153, 52.05882352941177, 0.5000000000000002, 0.7333333333333334
0x008ddfc52f, Inverted, 141, 223, 197, 47, 51.13636363636364, 0.7333333333333333, 0.5294117647058824
0x008de196a1, Inverted, 141, 225, 150, 161, 351.2, 0.5555555555555556, 0.7352941176470589
0x008de59d1f, Inverted, 141, 229, 157, 31, 38.18181818181818, 0.7919999999999999, 0.5098039215686274
0x008dea5a9f, Inverted, 141, 234, 90, 159, 331.25, 0.7741935483870966, 0.6352941176470588
0x008debdcc8, Inverted, 141, 235, 220, 200, 34.28571428571432, 0.4666666666666664, 0.8529411764705882
0x008ded847d, Inverted, 141, 237, 132, 125, 3.7500000000000093, 0.7567567567567569, 0.7098039215686275
0x008dedac49, Inverted, 141, 237, 172, 73, 36.21951219512196, 0.8200000000000002, 0.607843137254902
0x008deeaf59, Inverted, 141, 238, 175, 89, 34.63087248322148, 0.814207650273224, 0.6411764705882352
0x008df29018, Inverted, 141, 242, 144, 24, 33.02752293577982, 0.8934426229508194, 0.5215686274509803
