row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
24016, 0x00f30a9b8b, Inverted, 115, Stalking, Right, Lime Green, 10, 155, 139, 173.38, 87.88%, 32.35%, 19230
24017, 0x00f30d1833, Inverted, 115, Stalking, Right, Sky Blue, 13, 24, 51, 222.63, 59.38%, 12.55%, 2072
24018, 0x00f30e5fd9, Inverted, 115, Stalking, Right, Sky Blue, 14, 95, 217, 216.06, 87.88%, 45.29%, 21652
24019, 0x00f30e8397, Inverted, 115, Stalking, Right, Cyan, 14, 131, 151, 188.76, 83.03%, 32.35%, 5144
24020, 0x00f315d822, Inverted, 115, Stalking, Right, Green, 21, 216, 34, 124.00, 82.28%, 46.47%, 16816
24021, 0x00f31caac3, Inverted, 115, Stalking, Right, Cyan, 28, 170, 195, 188.98, 74.89%, 43.73%, 573
24022, 0x00f3204079, Inverted, 115, Stalking, Right, Sky Blue, 32, 64, 121, 218.43, 58.17%, 30.00%, 8706
24023, 0x00f32107e2, Inverted, 115, Stalking, Right, Blue, 33, 7, 226, 247.12, 93.99%, 45.69%, 2109
24024, 0x00f322cf7c, Inverted, 115, Stalking, Right, Lime Green, 34, 207, 124, 151.21, 71.78%, 47.25%, 4883
24025, 0x00f326bb41, Inverted, 115, Stalking, Right, Green, 38, 187, 65, 130.87, 66.22%, 44.12%, 375
24026, 0x00f32aaeaf, Inverted, 115, Stalking, Right, Cyan, 42, 174, 175, 180.45, 61.29%, 42.55%, 9670
24027, 0x00f3322942, Inverted, 115, Stalking, Right, Blue, 50, 41, 66, 261.60, 23.36%, 20.98%, 15134
24028, 0x00f332c98e, Inverted, 115, Stalking, Right, Lime Green, 50, 201, 142, 156.56, 60.16%, 49.22%, 6842
24029, 0x00f33325fc, Inverted, 115, Stalking, Right, Blue, 51, 37, 252, 243.91, 97.29%, 56.67%, 17423
24030, 0x00f334fefe, Inverted, 115, Stalking, Right, Cyan, 52, 254, 254, 180.00, 99.02%, 60.00%, 8534
24031, 0x00f3360a0d, Inverted, 115, Stalking, Right, Fuscia, 54, 10, 13, 355.91, 68.75%, 12.55%, 756
24032, 0x00f336ab49, Inverted, 115, Stalking, Right, Green, 54, 171, 73, 129.74, 52.00%, 44.12%, 2491
24033, 0x00f3380db5, Inverted, 115, Stalking, Right, Blue, 56, 13, 181, 255.36, 86.60%, 38.04%, 22864
24034, 0x00f340abef, Inverted, 115, Stalking, Right, Cyan, 64, 171, 239, 203.31, 84.54%, 59.41%, 20488
24035, 0x00f3418a64, Inverted, 115, Stalking, Right, Green, 65, 138, 100, 148.77, 35.96%, 39.80%, 22035
24036, 0x00f3447197, Inverted, 115, Stalking, Right, Cyan, 68, 113, 151, 207.47, 37.90%, 42.94%, 11839
24037, 0x00f3473ea0, Inverted, 115, Stalking, Right, Blue, 71, 62, 160, 245.51, 44.14%, 43.53%, 3309
24038, 0x00f347a86d, Inverted, 115, Stalking, Right, Green, 71, 168, 109, 143.51, 40.59%, 46.86%, 9261
24039, 0x00f34c9c65, Inverted, 115, Stalking, Right, Green, 76, 156, 101, 138.75, 34.48%, 45.49%, 14525
24040, 0x00f34e82c0, Inverted, 115, Stalking, Right, Sky Blue, 78, 130, 192, 212.63, 47.50%, 52.94%, 2146
24041, 0x00f352026c, Inverted, 115, Stalking, Right, Purple, 82, 2, 108, 285.28, 96.36%, 21.57%, 21599
24042, 0x00f356bda7, Inverted, 115, Stalking, Right, Lime Green, 86, 189, 167, 167.18, 43.83%, 53.92%, 11459
24043, 0x00f357510c, Inverted, 115, Stalking, Right, Orange, 87, 81, 12, 55.20, 75.76%, 19.41%, 10733
24044, 0x00f35c2578, Inverted, 115, Stalking, Right, Purple, 92, 37, 120, 279.76, 52.87%, 30.78%, 23767
24045, 0x00f35e1d1e, Inverted, 115, Stalking, Right, Fuscia, 94, 29, 30, 359.08, 52.85%, 24.12%, 2337
24046, 0x00f35e4a4e, Inverted, 115, Stalking, Right, Fuscia, 94, 74, 78, 348.00, 11.90%, 32.94%, 24370
24047, 0x00f35f4b17, Inverted, 115, Stalking, Right, Orange, 95, 75, 23, 43.33, 61.02%, 23.14%, 21810
24048, 0x00f360cd69, Inverted, 115, Stalking, Right, Green, 96, 205, 105, 124.95, 52.15%, 59.02%, 20736
24049, 0x00f360e829, Inverted, 115, Stalking, Right, Chartreuse, 96, 232, 41, 102.72, 80.59%, 53.53%, 8688
24050, 0x00f363960a, Inverted, 115, Stalking, Right, Yellow, 99, 150, 10, 81.86, 87.50%, 31.37%, 13660
24051, 0x00f36546b5, Inverted, 115, Stalking, Right, Blue, 101, 70, 181, 256.76, 44.22%, 49.22%, 16349
24052, 0x00f3685c9e, Inverted, 115, Stalking, Right, Blue, 104, 92, 158, 250.91, 26.40%, 49.02%, 830
24053, 0x00f36cb4d9, Inverted, 115, Stalking, Right, Cyan, 108, 180, 217, 200.37, 58.92%, 63.73%, 20487
24054, 0x00f36ea256, Inverted, 115, Stalking, Right, Chartreuse, 110, 162, 86, 101.05, 30.65%, 48.63%, 15302
24055, 0x00f36f10f3, Inverted, 115, Stalking, Right, Blue, 111, 16, 243, 265.11, 90.44%, 50.78%, 22281
24056, 0x00f370309d, Inverted, 115, Stalking, Right, Purple, 112, 48, 157, 275.23, 53.17%, 40.20%, 7068
24057, 0x00f374574a, Inverted, 115, Stalking, Right, Red, 116, 87, 74, 18.57, 22.11%, 37.25%, 11435
24058, 0x00f3755294, Inverted, 115, Stalking, Right, Purple, 117, 82, 148, 271.82, 28.70%, 45.10%, 22490
24059, 0x00f37cb72a, Inverted, 115, Stalking, Right, Yellow, 124, 183, 42, 85.11, 62.67%, 44.12%, 10504
24060, 0x00f37d32ca, Inverted, 115, Stalking, Right, Blue, 125, 50, 202, 269.61, 60.32%, 49.41%, 14661
24061, 0x00f37da54b, Inverted, 115, Stalking, Right, Yellow, 125, 165, 75, 86.67, 37.50%, 47.06%, 7646
24062, 0x00f380ffa0, Inverted, 115, Stalking, Right, Green, 128, 255, 160, 135.12, 100.00%, 75.10%, 20513
24063, 0x00f3817c48, Inverted, 115, Stalking, Right, Orange, 129, 124, 72, 54.74, 28.36%, 39.41%, 11699
24064, 0x00f3847c7f, Inverted, 115, Stalking, Right, Fuscia, 132, 124, 127, 337.50, 3.15%, 50.20%, 12146
24065, 0x00f3849796, Inverted, 115, Stalking, Right, Lime Green, 132, 151, 150, 176.84, 8.37%, 55.49%, 10349
24066, 0x00f385943d, Inverted, 115, Stalking, Right, Yellow, 133, 148, 61, 70.34, 41.63%, 40.98%, 21950
24067, 0x00f385de80, Inverted, 115, Stalking, Right, Chartreuse, 133, 222, 128, 116.81, 58.75%, 68.63%, 14352
24068, 0x00f3868c17, Inverted, 115, Stalking, Right, Yellow, 134, 140, 23, 63.08, 71.78%, 31.96%, 16274
24069, 0x00f38c337b, Inverted, 115, Stalking, Right, Magenta, 140, 51, 123, 311.46, 46.60%, 37.45%, 2436
24070, 0x00f38f2cbb, Inverted, 115, Stalking, Right, Purple, 143, 44, 187, 281.54, 61.90%, 45.29%, 772
24071, 0x00f38f3ff4, Inverted, 115, Stalking, Right, Blue, 143, 63, 244, 266.52, 89.16%, 60.20%, 23638
24072, 0x00f39095bc, Inverted, 115, Stalking, Right, Sky Blue, 144, 149, 188, 233.18, 24.72%, 65.10%, 15999
24073, 0x00f392790c, Inverted, 115, Stalking, Right, Orange, 146, 121, 12, 48.81, 84.81%, 30.98%, 7042
24074, 0x00f392847c, Inverted, 115, Stalking, Right, Red, 146, 132, 124, 21.82, 9.17%, 52.94%, 23950
24075, 0x00f3934f04, Inverted, 115, Stalking, Right, Orange, 147, 79, 4, 31.47, 94.70%, 29.61%, 23427
24076, 0x00f393d542, Inverted, 115, Stalking, Right, Yellow, 147, 213, 66, 86.94, 63.64%, 54.71%, 878
24077, 0x00f3954d7b, Inverted, 115, Stalking, Right, Magenta, 149, 77, 123, 321.67, 31.86%, 44.31%, 4122
24078, 0x00f39583b9, Inverted, 115, Stalking, Right, Blue, 149, 131, 185, 260.00, 27.84%, 61.96%, 8591
24079, 0x00f3960677, Inverted, 115, Stalking, Right, Magenta, 150, 6, 119, 312.92, 92.31%, 30.59%, 11598
24080, 0x00f39783cd, Inverted, 115, Stalking, Right, Blue, 151, 131, 205, 256.22, 42.53%, 65.88%, 14644
24081, 0x00f399e2e2, Inverted, 115, Stalking, Right, Cyan, 153, 226, 226, 180.00, 55.73%, 74.31%, 20994
24082, 0x00f39ed006, Inverted, 115, Stalking, Right, Yellow, 158, 208, 6, 74.85, 94.39%, 41.96%, 3667
24083, 0x00f39fdffc, Inverted, 115, Stalking, Right, Cyan, 159, 223, 252, 198.71, 93.94%, 80.59%, 23228
24084, 0x00f3a24966, Inverted, 115, Stalking, Right, Fuscia, 162, 73, 102, 340.45, 37.87%, 46.08%, 8686
24085, 0x00f3a43dbf, Inverted, 115, Stalking, Right, Purple, 164, 61, 191, 287.54, 51.59%, 49.41%, 9694
24086, 0x00f3a4d358, Inverted, 115, Stalking, Right, Yellow, 164, 211, 88, 82.93, 58.29%, 58.63%, 3236
24087, 0x00f3a54ad4, Inverted, 115, Stalking, Right, Purple, 165, 74, 212, 279.57, 61.61%, 56.08%, 8672
24088, 0x00f3a68927, Inverted, 115, Stalking, Right, Orange, 166, 137, 39, 46.30, 61.95%, 40.20%, 16290
24089, 0x00f3a735c8, Inverted, 115, Stalking, Right, Purple, 167, 53, 200, 286.53, 58.10%, 49.61%, 1448
24090, 0x00f3a82e10, Inverted, 115, Stalking, Right, Red, 168, 46, 16, 11.84, 82.61%, 36.08%, 18474
24091, 0x00f3a900ed, Inverted, 115, Stalking, Right, Purple, 169, 0, 237, 282.78, 100.00%, 46.47%, 17366
24092, 0x00f3aa1826, Inverted, 115, Stalking, Right, Fuscia, 170, 24, 38, 354.25, 75.26%, 38.04%, 3798
24093, 0x00f3aa4230, Inverted, 115, Stalking, Right, Red, 170, 66, 48, 8.85, 55.96%, 42.75%, 1519
24094, 0x00f3aaa051, Inverted, 115, Stalking, Right, Orange, 170, 160, 81, 53.26, 35.46%, 49.22%, 7155
24095, 0x00f3af6b06, Inverted, 115, Stalking, Right, Orange, 175, 107, 6, 35.86, 93.37%, 35.49%, 23914
24096, 0x00f3b70b13, Inverted, 115, Stalking, Right, Fuscia, 183, 11, 19, 357.21, 88.66%, 38.04%, 7794
24097, 0x00f3b89d2b, Inverted, 115, Stalking, Right, Orange, 184, 157, 43, 48.51, 62.11%, 44.51%, 7107
24098, 0x00f3bcda06, Inverted, 115, Stalking, Right, Yellow, 188, 218, 6, 68.49, 94.64%, 43.92%, 3499
24099, 0x00f3c0bbed, Inverted, 115, Stalking, Right, Blue, 192, 187, 237, 246.00, 58.14%, 83.14%, 7670
24100, 0x00f3c142d6, Inverted, 115, Stalking, Right, Purple, 193, 66, 214, 291.49, 64.35%, 54.90%, 6040
24101, 0x00f3c14a04, Inverted, 115, Stalking, Right, Red, 193, 74, 4, 22.22, 95.94%, 38.63%, 16564
24102, 0x00f3c29e40, Inverted, 115, Stalking, Right, Orange, 194, 158, 64, 43.38, 51.59%, 50.59%, 19948
24103, 0x00f3c2d145, Inverted, 115, Stalking, Right, Yellow, 194, 209, 69, 66.43, 60.34%, 54.51%, 44
24104, 0x00f3c4784a, Inverted, 115, Stalking, Right, Red, 196, 120, 74, 22.62, 50.83%, 52.94%, 147
24105, 0x00f3c70c94, Inverted, 115, Stalking, Right, Magenta, 199, 12, 148, 316.36, 88.63%, 41.37%, 7824
24106, 0x00f3c788e0, Inverted, 115, Stalking, Right, Purple, 199, 136, 224, 282.95, 58.67%, 70.59%, 1694
24107, 0x00f3c97759, Inverted, 115, Stalking, Right, Red, 201, 119, 89, 16.07, 50.91%, 56.86%, 2473
24108, 0x00f3cb211b, Inverted, 115, Stalking, Right, Red, 203, 33, 27, 2.05, 76.52%, 45.10%, 5349
24109, 0x00f3cca299, Inverted, 115, Stalking, Right, Red, 204, 162, 153, 10.59, 33.33%, 70.00%, 6466
24110, 0x00f3de9567, Inverted, 115, Stalking, Right, Red, 222, 149, 103, 23.19, 64.32%, 63.73%, 20112
24111, 0x00f3dee96d, Inverted, 115, Stalking, Right, Yellow, 222, 233, 109, 65.32, 73.81%, 67.06%, 3385
24112, 0x00f3dfa6b6, Inverted, 115, Stalking, Right, Fuscia, 223, 166, 182, 343.16, 47.11%, 76.27%, 12972
24113, 0x00f3e0d654, Inverted, 115, Stalking, Right, Orange, 224, 214, 84, 55.71, 69.31%, 60.39%, 21715
24114, 0x00f3e21977, Inverted, 115, Stalking, Right, Fuscia, 226, 25, 119, 331.94, 80.08%, 49.22%, 18607
24115, 0x00f3e56af6, Inverted, 115, Stalking, Right, Purple, 229, 106, 246, 292.71, 88.61%, 69.02%, 4045
24116, 0x00f3ebe281, Inverted, 115, Stalking, Right, Orange, 235, 226, 129, 54.91, 72.60%, 71.37%, 9225
24117, 0x00f3ee56a8, Inverted, 115, Stalking, Right, Magenta, 238, 86, 168, 327.63, 81.72%, 63.53%, 22078
24118, 0x00f3ef0e0b, Inverted, 115, Stalking, Right, Red, 239, 14, 11, 0.79, 91.20%, 49.02%, 5657
24119, 0x00f3ef11ff, Inverted, 115, Stalking, Right, Purple, 239, 17, 255, 295.97, 100.00%, 53.33%, 4114
24120, 0x00f3f0a9f3, Inverted, 115, Stalking, Right, Purple, 240, 169, 243, 297.57, 75.51%, 80.78%, 15906
24121, 0x00f3f3d0a2, Inverted, 115, Stalking, Right, Orange, 243, 208, 162, 34.07, 77.14%, 79.41%, 9830
24122, 0x00f3f5f840, Inverted, 115, Stalking, Right, Yellow, 245, 248, 64, 60.98, 92.93%, 61.18%, 20891
24123, 0x00f3f686f0, Inverted, 115, Stalking, Right, Magenta, 246, 134, 240, 303.21, 86.15%, 74.51%, 797
24124, 0x00f3fd4e39, Inverted, 115, Stalking, Right, Red, 253, 78, 57, 6.43, 98.00%, 60.78%, 14369
24125, 0x00f3fdaa8a, Inverted, 115, Stalking, Right, Red, 253, 170, 138, 16.70, 96.64%, 76.67%, 24185
24126, 0x00f401fa1d, Inverted, 116, Standing, Right, Green, 1, 250, 29, 126.75, 99.20%, 49.22%, 1887
24127, 0x00f405c867, Inverted, 116, Standing, Right, Lime Green, 5, 200, 103, 150.15, 95.12%, 40.20%, 5179
24128, 0x00f40697b0, Inverted, 116, Standing, Right, Cyan, 6, 151, 176, 188.82, 93.41%, 35.69%, 25037
24129, 0x00f4093fc0, Inverted, 116, Standing, Right, Sky Blue, 9, 63, 192, 222.30, 91.04%, 39.41%, 19418
24130, 0x00f40ab406, Inverted, 116, Standing, Right, Chartreuse, 10, 180, 6, 118.62, 93.55%, 36.47%, 4089
24131, 0x00f40b2439, Inverted, 116, Standing, Right, Cyan, 11, 36, 57, 207.39, 67.65%, 13.33%, 13897
24132, 0x00f40b30aa, Inverted, 116, Standing, Right, Sky Blue, 11, 48, 170, 226.04, 87.85%, 35.49%, 18594
24133, 0x00f410ab8f, Inverted, 116, Standing, Right, Lime Green, 16, 171, 143, 169.16, 82.89%, 36.67%, 19046
24134, 0x00f4123b70, Inverted, 116, Standing, Right, Sky Blue, 18, 59, 112, 213.83, 72.31%, 25.49%, 4423
24135, 0x00f414d846, Inverted, 116, Standing, Right, Green, 20, 216, 70, 135.31, 83.05%, 46.27%, 17711
24136, 0x00f41770ae, Inverted, 116, Standing, Right, Cyan, 23, 112, 174, 204.64, 76.65%, 38.63%, 15542
24137, 0x00f41dd5b3, Inverted, 116, Standing, Right, Lime Green, 29, 213, 179, 168.91, 76.03%, 47.45%, 24551
24138, 0x00f4210d95, Inverted, 116, Standing, Right, Blue, 33, 13, 149, 248.82, 83.95%, 31.76%, 6206
24139, 0x00f4215684, Inverted, 116, Standing, Right, Cyan, 33, 86, 132, 207.88, 60.00%, 32.35%, 16747
24140, 0x00f4295ce2, Inverted, 116, Standing, Right, Sky Blue, 41, 92, 226, 223.46, 76.13%, 52.35%, 16423
24141, 0x00f42b6f29, Inverted, 116, Standing, Right, Chartreuse, 43, 111, 41, 118.29, 46.05%, 29.80%, 4621
24142, 0x00f42e2393, Inverted, 116, Standing, Right, Blue, 46, 35, 147, 245.89, 61.54%, 35.69%, 19066
24143, 0x00f4391e45, Inverted, 116, Standing, Right, Purple, 57, 30, 69, 281.54, 39.39%, 19.41%, 1307
24144, 0x00f439528c, Inverted, 116, Standing, Right, Sky Blue, 57, 82, 140, 221.93, 42.13%, 38.63%, 7281
24145, 0x00f439a8ae, Inverted, 116, Standing, Right, Cyan, 57, 168, 174, 183.08, 50.65%, 45.29%, 5257
24146, 0x00f43a55a6, Inverted, 116, Standing, Right, Sky Blue, 58, 85, 166, 225.00, 48.21%, 43.92%, 25136
24147, 0x00f43b48e9, Inverted, 116, Standing, Right, Sky Blue, 59, 72, 233, 235.52, 79.82%, 57.25%, 16806
24148, 0x00f43fb1cc, Inverted, 116, Standing, Right, Cyan, 63, 177, 204, 191.49, 58.02%, 52.35%, 10921
24149, 0x00f440dab5, Inverted, 116, Standing, Right, Lime Green, 64, 218, 181, 165.58, 67.54%, 55.29%, 24213
24150, 0x00f4416497, Inverted, 116, Standing, Right, Sky Blue, 65, 100, 151, 215.58, 39.81%, 42.35%, 3359
24151, 0x00f4422288, Inverted, 116, Standing, Right, Blue, 66, 34, 136, 258.82, 60.00%, 33.33%, 6181
24152, 0x00f4432b0b, Inverted, 116, Standing, Right, Orange, 67, 43, 11, 34.29, 71.79%, 15.29%, 5573
24153, 0x00f44ca18e, Inverted, 116, Standing, Right, Lime Green, 76, 161, 142, 166.59, 35.86%, 46.47%, 7000
24154, 0x00f44dbee2, Inverted, 116, Standing, Right, Cyan, 77, 190, 226, 194.50, 71.98%, 59.41%, 14058
24155, 0x00f44e5f68, Inverted, 116, Standing, Right, Cyan, 78, 95, 104, 200.77, 14.29%, 35.69%, 14760
24156, 0x00f44ed204, Inverted, 116, Standing, Right, Chartreuse, 78, 210, 4, 98.45, 96.26%, 41.96%, 5013
24157, 0x00f44feea5, Inverted, 116, Standing, Right, Lime Green, 79, 238, 165, 152.45, 82.38%, 62.16%, 18245
24158, 0x00f4560977, Inverted, 116, Standing, Right, Purple, 86, 9, 119, 282.00, 85.94%, 25.10%, 19181
24159, 0x00f45a67a2, Inverted, 116, Standing, Right, Sky Blue, 90, 103, 162, 229.17, 28.57%, 49.41%, 24010
24160, 0x00f45ef9bd, Inverted, 116, Standing, Right, Lime Green, 94, 249, 189, 156.77, 92.81%, 67.25%, 20441
24161, 0x00f4636603, Inverted, 116, Standing, Right, Yellow, 99, 102, 3, 61.82, 94.29%, 20.59%, 24510
24162, 0x00f4651d96, Inverted, 116, Standing, Right, Purple, 101, 29, 150, 275.70, 67.60%, 35.10%, 15423
24163, 0x00f4690dcb, Inverted, 116, Standing, Right, Blue, 105, 13, 203, 269.05, 87.96%, 42.35%, 19605
24164, 0x00f46b3f00, Inverted, 116, Standing, Right, Orange, 107, 63, 0, 35.33, 100.00%, 20.98%, 24552
24165, 0x00f4705981, Inverted, 116, Standing, Right, Purple, 112, 89, 129, 274.50, 18.35%, 42.75%, 9174
24166, 0x00f4710332, Inverted, 116, Standing, Right, Fuscia, 113, 3, 50, 334.36, 94.83%, 22.75%, 956
24167, 0x00f474c42f, Inverted, 116, Standing, Right, Chartreuse, 116, 196, 47, 92.21, 61.32%, 47.65%, 12774
24168, 0x00f4760f70, Inverted, 116, Standing, Right, Magenta, 118, 15, 112, 303.50, 77.44%, 26.08%, 25403
24169, 0x00f4772bf2, Inverted, 116, Standing, Right, Blue, 119, 43, 242, 262.91, 88.44%, 55.88%, 12641
24170, 0x00f47b889a, Inverted, 116, Standing, Right, Sky Blue, 123, 136, 154, 214.84, 13.30%, 54.31%, 9262
24171, 0x00f47fc9b2, Inverted, 116, Standing, Right, Lime Green, 127, 201, 178, 161.35, 40.66%, 64.31%, 245
24172, 0x00f4813fc5, Inverted, 116, Standing, Right, Blue, 129, 63, 197, 269.55, 53.60%, 50.98%, 15430
24173, 0x00f4831244, Inverted, 116, Standing, Right, Fuscia, 131, 18, 68, 333.45, 75.84%, 29.22%, 18929
24174, 0x00f488d4d3, Inverted, 116, Standing, Right, Lime Green, 136, 212, 211, 179.21, 46.91%, 68.24%, 401
24175, 0x00f489d949, Inverted, 116, Standing, Right, Chartreuse, 137, 217, 73, 93.33, 65.45%, 56.86%, 12872
24176, 0x00f48d5b97, Inverted, 116, Standing, Right, Purple, 141, 91, 151, 290.00, 24.79%, 47.45%, 6272
24177, 0x00f48f15db, Inverted, 116, Standing, Right, Purple, 143, 21, 219, 276.97, 82.50%, 47.06%, 20124
24178, 0x00f49489c7, Inverted, 116, Standing, Right, Blue, 148, 137, 199, 250.65, 35.63%, 65.88%, 6236
24179, 0x00f49c74a9, Inverted, 116, Standing, Right, Purple, 156, 116, 169, 285.28, 23.56%, 55.88%, 7896
24180, 0x00f49cb2a7, Inverted, 116, Standing, Right, Lime Green, 156, 178, 167, 150.00, 12.50%, 65.49%, 18967
24181, 0x00f49e29ba, Inverted, 116, Standing, Right, Purple, 158, 41, 186, 288.41, 63.88%, 44.51%, 16026
24182, 0x00f49e7ee8, Inverted, 116, Standing, Right, Blue, 158, 126, 232, 258.11, 69.74%, 70.20%, 21987
24183, 0x00f4a1a1f3, Inverted, 116, Standing, Right, Blue, 161, 161, 243, 240.00, 77.36%, 79.22%, 7094
24184, 0x00f4a1e10d, Inverted, 116, Standing, Right, Yellow, 161, 225, 13, 78.11, 89.08%, 46.67%, 16063
24185, 0x00f4ad5430, Inverted, 116, Standing, Right, Red, 173, 84, 48, 17.28, 56.56%, 43.33%, 11346
24186, 0x00f4b1e8b9, Inverted, 116, Standing, Right, Green, 177, 232, 185, 128.73, 54.46%, 80.20%, 19847
24187, 0x00f4b3a774, Inverted, 116, Standing, Right, Orange, 179, 167, 116, 48.57, 29.30%, 57.84%, 8348
24188, 0x00f4bd65ec, Inverted, 116, Standing, Right, Purple, 189, 101, 236, 279.11, 78.03%, 66.08%, 17248
24189, 0x00f4bda679, Inverted, 116, Standing, Right, Orange, 189, 166, 121, 39.71, 34.00%, 60.78%, 9973
24190, 0x00f4c1a5a7, Inverted, 116, Standing, Right, Fuscia, 193, 165, 167, 355.71, 18.42%, 70.20%, 20231
24191, 0x00f4c26c00, Inverted, 116, Standing, Right, Orange, 194, 108, 0, 33.40, 100.00%, 38.04%, 15089
24192, 0x00f4c43a6a, Inverted, 116, Standing, Right, Fuscia, 196, 58, 106, 339.13, 54.33%, 49.80%, 6627
24193, 0x00f4c45551, Inverted, 116, Standing, Right, Red, 196, 85, 81, 2.09, 49.36%, 54.31%, 23328
24194, 0x00f4c49489, Inverted, 116, Standing, Right, Red, 196, 148, 137, 11.19, 33.33%, 65.29%, 12832
24195, 0x00f4c5caf2, Inverted, 116, Standing, Right, Sky Blue, 197, 202, 242, 233.33, 63.38%, 86.08%, 11073
24196, 0x00f4c89656, Inverted, 116, Standing, Right, Orange, 200, 150, 86, 33.68, 50.89%, 56.08%, 5639
24197, 0x00f4ca9c89, Inverted, 116, Standing, Right, Red, 202, 156, 137, 17.54, 38.01%, 66.47%, 12773
24198, 0x00f4cc859c, Inverted, 116, Standing, Right, Fuscia, 204, 133, 156, 340.56, 41.04%, 66.08%, 23174
24199, 0x00f4d4968d, Inverted, 116, Standing, Right, Red, 212, 150, 141, 7.61, 45.22%, 69.22%, 22228
24200, 0x00f4d6bcf2, Inverted, 116, Standing, Right, Blue, 214, 188, 242, 268.89, 67.50%, 84.31%, 21871
24201, 0x00f4d98c95, Inverted, 116, Standing, Right, Fuscia, 217, 140, 149, 352.99, 50.33%, 70.00%, 19542
24202, 0x00f4db2c8e, Inverted, 116, Standing, Right, Magenta, 219, 44, 142, 326.40, 70.85%, 51.57%, 11506
24203, 0x00f4ddce3b, Inverted, 116, Standing, Right, Orange, 221, 206, 59, 54.44, 70.43%, 54.90%, 13377
24204, 0x00f4e4e108, Inverted, 116, Standing, Right, Orange, 228, 225, 8, 59.18, 93.22%, 46.27%, 21605
24205, 0x00f4e59beb, Inverted, 116, Standing, Right, Purple, 229, 155, 235, 295.50, 66.67%, 76.47%, 15193
24206, 0x00f4e613ca, Inverted, 116, Standing, Right, Magenta, 230, 19, 202, 307.96, 84.74%, 48.82%, 10849
24207, 0x00f4e736a0, Inverted, 116, Standing, Right, Magenta, 231, 54, 160, 324.07, 78.67%, 55.88%, 12814
24208, 0x00f4e7467b, Inverted, 116, Standing, Right, Fuscia, 231, 70, 123, 340.25, 77.03%, 59.02%, 6196
24209, 0x00f4e7ce76, Inverted, 116, Standing, Right, Orange, 231, 206, 118, 46.73, 70.19%, 68.43%, 3961
24210, 0x00f4e94a38, Inverted, 116, Standing, Right, Red, 233, 74, 56, 6.10, 80.09%, 56.67%, 10054
24211, 0x00f4f0f78e, Inverted, 116, Standing, Right, Yellow, 240, 247, 142, 64.00, 86.78%, 76.27%, 15829
24212, 0x00f4f2e46f, Inverted, 116, Standing, Right, Orange, 242, 228, 111, 53.59, 83.44%, 69.22%, 22577
24213, 0x00f4f462d5, Inverted, 116, Standing, Right, Magenta, 244, 98, 213, 312.74, 86.90%, 67.06%, 1087
24214, 0x00f4f4dff3, Inverted, 116, Standing, Right, Magenta, 244, 223, 243, 302.86, 48.84%, 91.57%, 22028
24215, 0x00f4f67767, Inverted, 116, Standing, Right, Red, 246, 119, 103, 6.71, 88.82%, 68.43%, 6317
24216, 0x00f4fd95fc, Inverted, 116, Standing, Right, Magenta, 253, 149, 252, 300.58, 96.30%, 78.82%, 21776
