id, palette, k, r, g, b, hue, sat, lum
0x00f32aaeaf, Inverted, 243, 42, 174, 175, 180.45112781954887, 0.6129032258064516, 0.42549019607843136
0x00f3322942, Inverted, 243, 50, 41, 66, 261.59999999999997, 0.2336448598130841, 0.20980392156862748
0x00f332c98e, Inverted, 243, 50, 201, 142, 156.5562913907285, 0.601593625498008, 0.492156862745098
0x00f33325fc, Inverted, 243, 51, 37, 252, 243.906976744186, 0.9728506787330317, 0.5666666666666667
0x00f334fefe, Inverted, 243, 52, 254, 254, 180, 0.9901960784313726, 0.6
0x00f3360a0d, Inverted, 243, 54, 10, 13, 355.90909090909093, 0.6875, 0.12549019607843137
0x00f336ab49, Inverted, 243, 54, 171, 73, 129.74358974358972, 0.5199999999999999, 0.4411764705882353
0x00f3380db5, Inverted, 243, 56, 13, 181, 255.3571428571429, 0.8659793814432989, 0.38039215686274513
0x00f340abef, Inverted, 243, 64, 171, 239, 203.31428571428572, 0.8454106280193237, 0.5941176470588235
0x00f3418a64, Inverted, 243, 65, 138, 100, 148.76712328767124, 0.35960591133004927, 0.3980392156862745
0x00f3447197, Inverted, 243, 68, 113, 151, 207.46987951807228, 0.3789954337899543, 0.4294117647058824
0x00f3473ea0, Inverted, 243, 71, 62, 160, 245.51020408163268, 0.4414414414414414, 0.43529411764705883
0x00f347a86d, Inverted, 243, 71, 168, 109, 143.50515463917526, 0.40585774058577406, 0.46862745098039216
0x00f34c9c65, Inverted, 243, 76, 156, 101, 138.75, 0.3448275862068966, 0.4549019607843138
0x00f34e82c0, Inverted, 243, 78, 130, 192, 212.6315789473684, 0.475, 0.5294117647058824
0x00f352026c, Inverted, 243, 82, 2, 108, 285.2830188679245, 0.9636363636363635, 0.21568627450980393
0x00f356bda7, Inverted, 243, 86, 189, 167, 167.18446601941747, 0.4382978723404256, 0.5392156862745099
0x00f357510c, Inverted, 243, 87, 81, 12, 55.199999999999996, 0.7575757575757577, 0.19411764705882353
0x00f35c2578, Inverted, 243, 92, 37, 120, 279.7590361445783, 0.5286624203821655, 0.307843137254902
0x00f35e1d1e, Inverted, 243, 94, 29, 30, 359.0769230769231, 0.5284552845528455, 0.2411764705882353
0x00f35e4a4e, Inverted, 243, 94, 74, 78, 348, 0.11904761904761903, 0.3294117647058824
0x00f35f4b17, Inverted, 243, 95, 75, 23, 43.333333333333336, 0.6101694915254237, 0.23137254901960785
0x00f360cd69, Inverted, 243, 96, 205, 105, 124.95412844036699, 0.521531100478469, 0.5901960784313726
0x00f360e829, Inverted, 243, 96, 232, 41, 102.72251308900525, 0.8059071729957805, 0.5352941176470588
0x00f363960a, Inverted, 243, 99, 150, 10, 81.85714285714286, 0.8750000000000001, 0.3137254901960784
0x00f36546b5, Inverted, 243, 101, 70, 181, 256.7567567567568, 0.44223107569721115, 0.49215686274509807
0x00f3685c9e, Inverted, 243, 104, 92, 158, 250.9090909090909, 0.264, 0.4901960784313726
0x00f36cb4d9, Inverted, 243, 108, 180, 217, 200.36697247706422, 0.589189189189189, 0.6372549019607843
0x00f36ea256, Inverted, 243, 110, 162, 86, 101.05263157894737, 0.30645161290322576, 0.48627450980392156
0x00f36f10f3, Inverted, 243, 111, 16, 243, 265.1101321585903, 0.9043824701195218, 0.5078431372549019
0x00f370309d, Inverted, 243, 112, 48, 157, 275.22935779816515, 0.5317073170731708, 0.4019607843137255
0x00f374574a, Inverted, 243, 116, 87, 74, 18.57142857142857, 0.22105263157894733, 0.37254901960784315
0x00f3755294, Inverted, 243, 117, 82, 148, 271.8181818181818, 0.28695652173913044, 0.4509803921568628
0x00f37cb72a, Inverted, 243, 124, 183, 42, 85.1063829787234, 0.6266666666666667, 0.4411764705882353
0x00f37d32ca, Inverted, 243, 125, 50, 202, 269.60526315789474, 0.6031746031746033, 0.4941176470588235
0x00f37da54b, Inverted, 243, 125, 165, 75, 86.66666666666669, 0.37500000000000006, 0.47058823529411764
0x00f380ffa0, Inverted, 243, 128, 255, 160, 135.11811023622047, 1, 0.7509803921568627
0x00f3817c48, Inverted, 243, 129, 124, 72, 54.736842105263165, 0.2835820895522388, 0.3941176470588235
0x00f3847c7f, Inverted, 243, 132, 124, 127, 337.5, 0.03149606299212604, 0.5019607843137255
0x00f3849796, Inverted, 243, 132, 151, 150, 176.84210526315792, 0.08370044052863432, 0.5549019607843138
0x00f385943d, Inverted, 243, 133, 148, 61, 70.3448275862069, 0.416267942583732, 0.4098039215686275
0x00f385de80, Inverted, 243, 133, 222, 128, 116.80851063829786, 0.5875, 0.6862745098039216
0x00f3868c17, Inverted, 243, 134, 140, 23, 63.07692307692308, 0.7177914110429447, 0.31960784313725493
0x00f38c337b, Inverted, 243, 140, 51, 123, 311.4606741573034, 0.4659685863874346, 0.37450980392156863
0x00f38f2cbb, Inverted, 243, 143, 44, 187, 281.53846153846155, 0.6190476190476192, 0.4529411764705882
0x00f38f3ff4, Inverted, 243, 143, 63, 244, 266.5193370165746, 0.891625615763547, 0.6019607843137256
0x00f39095bc, Inverted, 243, 144, 149, 188, 233.1818181818182, 0.24719101123595513, 0.6509803921568628
0x00f392790c, Inverted, 243, 146, 121, 12, 48.80597014925374, 0.8481012658227847, 0.30980392156862746
0x00f392847c, Inverted, 243, 146, 132, 124, 21.818181818181866, 0.09166666666666663, 0.5294117647058824
0x00f3934f04, Inverted, 243, 147, 79, 4, 31.46853146853147, 0.947019867549669, 0.29607843137254897
0x00f393d542, Inverted, 243, 147, 213, 66, 86.93877551020408, 0.6363636363636364, 0.5470588235294118
0x00f3954d7b, Inverted, 243, 149, 77, 123, 321.6666666666667, 0.31858407079646023, 0.44313725490196076
0x00f39583b9, Inverted, 243, 149, 131, 185, 260.00000000000006, 0.2783505154639176, 0.6196078431372549
0x00f3960677, Inverted, 243, 150, 6, 119, 312.9166666666667, 0.923076923076923, 0.3058823529411765
0x00f39783cd, Inverted, 243, 151, 131, 205, 256.2162162162162, 0.42528735632183917, 0.6588235294117647
0x00f399e2e2, Inverted, 243, 153, 226, 226, 180, 0.5572519083969466, 0.7431372549019608
0x00f39ed006, Inverted, 243, 158, 208, 6, 74.85148514851485, 0.9439252336448597, 0.4196078431372549
0x00f39fdffc, Inverted, 243, 159, 223, 252, 198.70967741935485, 0.9393939393939396, 0.8058823529411765
0x00f3a24966, Inverted, 243, 162, 73, 102, 340.44943820224717, 0.37872340425531914, 0.46078431372549017
0x00f3a43dbf, Inverted, 243, 164, 61, 191, 287.53846153846155, 0.5158730158730158, 0.49411764705882355
0x00f3a4d358, Inverted, 243, 164, 211, 88, 82.92682926829266, 0.5829383886255922, 0.5862745098039215
0x00f3a54ad4, Inverted, 243, 165, 74, 212, 279.5652173913043, 0.6160714285714287, 0.5607843137254902
0x00f3a68927, Inverted, 243, 166, 137, 39, 46.29921259842519, 0.6195121951219512, 0.4019607843137255
0x00f3a735c8, Inverted, 243, 167, 53, 200, 286.53061224489795, 0.5810276679841897, 0.49607843137254903
0x00f3a82e10, Inverted, 243, 168, 46, 16, 11.842105263157896, 0.8260869565217391, 0.3607843137254902
0x00f3a900ed, Inverted, 243, 169, 0, 237, 282.7848101265823, 1, 0.4647058823529412
0x00f3aa1826, Inverted, 243, 170, 24, 38, 354.24657534246575, 0.7525773195876289, 0.3803921568627451
0x00f3aa4230, Inverted, 243, 170, 66, 48, 8.852459016393446, 0.5596330275229358, 0.42745098039215684
0x00f3aaa051, Inverted, 243, 170, 160, 81, 53.25842696629214, 0.3545816733067729, 0.492156862745098
0x00f3af6b06, Inverted, 243, 175, 107, 6, 35.857988165680474, 0.9337016574585635, 0.35490196078431374
0x00f3b70b13, Inverted, 243, 183, 11, 19, 357.2093023255814, 0.88659793814433, 0.3803921568627451
0x00f3b89d2b, Inverted, 243, 184, 157, 43, 48.51063829787234, 0.6211453744493393, 0.44509803921568625
0x00f3bcda06, Inverted, 243, 188, 218, 6, 68.49056603773585, 0.9464285714285714, 0.4392156862745098
0x00f3c0bbed, Inverted, 243, 192, 187, 237, 246.00000000000003, 0.5813953488372093, 0.8313725490196078
0x00f3c142d6, Inverted, 243, 193, 66, 214, 291.48648648648646, 0.6434782608695652, 0.5490196078431373
0x00f3c14a04, Inverted, 243, 193, 74, 4, 22.222222222222225, 0.9593908629441625, 0.38627450980392153
0x00f3c29e40, Inverted, 243, 194, 158, 64, 43.38461538461539, 0.5158730158730158, 0.5058823529411764
0x00f3c2d145, Inverted, 243, 194, 209, 69, 66.42857142857143, 0.603448275862069, 0.5450980392156862
0x00f3c4784a, Inverted, 243, 196, 120, 74, 22.622950819672127, 0.5083333333333334, 0.5294117647058824
0x00f3c70c94, Inverted, 243, 199, 12, 148, 316.3636363636364, 0.8862559241706163, 0.4137254901960784
0x00f3c788e0, Inverted, 243, 199, 136, 224, 282.95454545454544, 0.5866666666666666, 0.7058823529411764
0x00f3c97759, Inverted, 243, 201, 119, 89, 16.071428571428573, 0.509090909090909, 0.5686274509803921
0x00f3cb211b, Inverted, 243, 203, 33, 27, 2.0454545454545467, 0.7652173913043478, 0.4509803921568627
0x00f3cca299, Inverted, 243, 204, 162, 153, 10.58823529411764, 0.33333333333333337, 0.7
0x00f3de9567, Inverted, 243, 222, 149, 103, 23.193277310924373, 0.6432432432432432, 0.6372549019607843
0x00f3dee96d, Inverted, 243, 222, 233, 109, 65.32258064516128, 0.7380952380952379, 0.6705882352941176
0x00f3dfa6b6, Inverted, 243, 223, 166, 182, 343.1578947368421, 0.47107438016528913, 0.7627450980392156
0x00f3e0d654, Inverted, 243, 224, 214, 84, 55.7142857142857, 0.693069306930693, 0.6039215686274509
0x00f3e21977, Inverted, 243, 226, 25, 119, 331.94029850746267, 0.800796812749004, 0.492156862745098
0x00f3e56af6, Inverted, 243, 229, 106, 246, 292.71428571428567, 0.8860759493670887, 0.6901960784313725
0x00f3ebe281, Inverted, 243, 235, 226, 129, 54.905660377358494, 0.7260273972602737, 0.7137254901960783
0x00f3ee56a8, Inverted, 243, 238, 86, 168, 327.63157894736844, 0.8172043010752688, 0.6352941176470588
0x00f3ef0e0b, Inverted, 243, 239, 14, 11, 0.7894736842105263, 0.912, 0.49019607843137253
0x00f3ef11ff, Inverted, 243, 239, 17, 255, 295.96638655462186, 1, 0.5333333333333333
0x00f3f0a9f3, Inverted, 243, 240, 169, 243, 297.5675675675676, 0.7551020408163265, 0.807843137254902
0x00f3f3d0a2, Inverted, 243, 243, 208, 162, 34.074074074074076, 0.7714285714285712, 0.7941176470588235
0x00f3f5f840, Inverted, 243, 245, 248, 64, 60.97826086956522, 0.9292929292929294, 0.611764705882353
0x00f3f686f0, Inverted, 243, 246, 134, 240, 303.2142857142857, 0.8615384615384616, 0.7450980392156863
0x00f3fd4e39, Inverted, 243, 253, 78, 57, 6.428571428571429, 0.9800000000000002, 0.607843137254902
0x00f3fdaa8a, Inverted, 243, 253, 170, 138, 16.69565217391304, 0.9663865546218486, 0.7666666666666666
0x00f401fa1d, Inverted, 244, 1, 250, 29, 126.74698795180723, 0.9920318725099602, 0.492156862745098
0x00f405c867, Inverted, 244, 5, 200, 103, 150.15384615384616, 0.9512195121951218, 0.4019607843137255
0x00f40697b0, Inverted, 244, 6, 151, 176, 188.8235294117647, 0.934065934065934, 0.3568627450980392
0x00f4093fc0, Inverted, 244, 9, 63, 192, 222.29508196721312, 0.9104477611940299, 0.3941176470588235
0x00f40ab406, Inverted, 244, 10, 180, 6, 118.62068965517241, 0.9354838709677419, 0.3647058823529412
0x00f40b2439, Inverted, 244, 11, 36, 57, 207.39130434782606, 0.6764705882352944, 0.13333333333333333
0x00f40b30aa, Inverted, 244, 11, 48, 170, 226.0377358490566, 0.8784530386740332, 0.3549019607843137
0x00f410ab8f, Inverted, 244, 16, 171, 143, 169.16129032258064, 0.8288770053475936, 0.36666666666666664
0x00f4123b70, Inverted, 244, 18, 59, 112, 213.82978723404256, 0.7230769230769232, 0.2549019607843137
0x00f414d846, Inverted, 244, 20, 216, 70, 135.3061224489796, 0.8305084745762711, 0.4627450980392157
0x00f41770ae, Inverted, 244, 23, 112, 174, 204.63576158940396, 0.766497461928934, 0.3862745098039216
0x00f41dd5b3, Inverted, 244, 29, 213, 179, 168.91304347826087, 0.7603305785123966, 0.47450980392156866
0x00f4210d95, Inverted, 244, 33, 13, 149, 248.82352941176472, 0.839506172839506, 0.31764705882352945
0x00f4215684, Inverted, 244, 33, 86, 132, 207.87878787878788, 0.6000000000000001, 0.3235294117647059
0x00f4295ce2, Inverted, 244, 41, 92, 226, 223.45945945945948, 0.7613168724279835, 0.5235294117647059
0x00f42b6f29, Inverted, 244, 43, 111, 41, 118.28571428571429, 0.46052631578947373, 0.2980392156862745
0x00f42e2393, Inverted, 244, 46, 35, 147, 245.89285714285714, 0.6153846153846154, 0.35686274509803917
0x00f4391e45, Inverted, 244, 57, 30, 69, 281.53846153846155, 0.3939393939393939, 0.1941176470588235
0x00f439528c, Inverted, 244, 57, 82, 140, 221.9277108433735, 0.42131979695431476, 0.3862745098039216
0x00f439a8ae, Inverted, 244, 57, 168, 174, 183.07692307692307, 0.5064935064935066, 0.45294117647058824
0x00f43a55a6, Inverted, 244, 58, 85, 166, 225, 0.4821428571428572, 0.4392156862745098
0x00f43b48e9, Inverted, 244, 59, 72, 233, 235.51724137931035, 0.7981651376146789, 0.5725490196078431
0x00f43fb1cc, Inverted, 244, 63, 177, 204, 191.48936170212767, 0.5802469135802469, 0.5235294117647059
0x00f440dab5, Inverted, 244, 64, 218, 181, 165.58441558441558, 0.6754385964912281, 0.5529411764705883
0x00f4416497, Inverted, 244, 65, 100, 151, 215.58139534883722, 0.3981481481481482, 0.4235294117647059
0x00f4422288, Inverted, 244, 66, 34, 136, 258.8235294117647, 0.6000000000000001, 0.3333333333333333
0x00f4432b0b, Inverted, 244, 67, 43, 11, 34.285714285714285, 0.7179487179487178, 0.15294117647058825
0x00f44ca18e, Inverted, 244, 76, 161, 142, 166.58823529411765, 0.3586497890295358, 0.4647058823529412
0x00f44dbee2, Inverted, 244, 77, 190, 226, 194.49664429530202, 0.719806763285024, 0.5941176470588235
0x00f44e5f68, Inverted, 244, 78, 95, 104, 200.76923076923077, 0.14285714285714282, 0.3568627450980392
0x00f44ed204, Inverted, 244, 78, 210, 4, 98.44660194174757, 0.9626168224299066, 0.41960784313725485
0x00f44feea5, Inverted, 244, 79, 238, 165, 152.45283018867923, 0.8238341968911918, 0.6215686274509804
0x00f4560977, Inverted, 244, 86, 9, 119, 282, 0.859375, 0.25098039215686274
0x00f45a67a2, Inverted, 244, 90, 103, 162, 229.16666666666669, 0.28571428571428564, 0.49411764705882355
0x00f45ef9bd, Inverted, 244, 94, 249, 189, 156.7741935483871, 0.9281437125748504, 0.6725490196078432
0x00f4636603, Inverted, 244, 99, 102, 3, 61.81818181818181, 0.9428571428571426, 0.2058823529411765
0x00f4651d96, Inverted, 244, 101, 29, 150, 275.702479338843, 0.6759776536312849, 0.3509803921568628
0x00f4690dcb, Inverted, 244, 105, 13, 203, 269.05263157894734, 0.8796296296296295, 0.4235294117647059
0x00f46b3f00, Inverted, 244, 107, 63, 0, 35.32710280373832, 0.9999999999999999, 0.20980392156862746
0x00f4705981, Inverted, 244, 112, 89, 129, 274.5, 0.1834862385321101, 0.42745098039215684
0x00f4710332, Inverted, 244, 113, 3, 50, 334.3636363636364, 0.9482758620689655, 0.22745098039215686
0x00f474c42f, Inverted, 244, 116, 196, 47, 92.21476510067114, 0.6131687242798354, 0.47647058823529415
0x00f4760f70, Inverted, 244, 118, 15, 112, 303.49514563106794, 0.7744360902255639, 0.2607843137254902
0x00f4772bf2, Inverted, 244, 119, 43, 242, 262.9145728643216, 0.8844444444444444, 0.5588235294117647
0x00f47b889a, Inverted, 244, 123, 136, 154, 214.83870967741936, 0.13304721030042913, 0.5431372549019607
0x00f47fc9b2, Inverted, 244, 127, 201, 178, 161.35135135135135, 0.4065934065934065, 0.6431372549019607
0x00f4813fc5, Inverted, 244, 129, 63, 197, 269.55223880597015, 0.536, 0.5098039215686274
0x00f4831244, Inverted, 244, 131, 18, 68, 333.4513274336283, 0.7583892617449665, 0.292156862745098
0x00f488d4d3, Inverted, 244, 136, 212, 211, 179.21052631578945, 0.4691358024691359, 0.6823529411764706
0x00f489d949, Inverted, 244, 137, 217, 73, 93.33333333333333, 0.6545454545454545, 0.5686274509803921
0x00f48d5b97, Inverted, 244, 141, 91, 151, 290.00000000000006, 0.24793388429752067, 0.4745098039215686
0x00f48f15db, Inverted, 244, 143, 21, 219, 276.96969696969694, 0.825, 0.47058823529411764
0x00f49489c7, Inverted, 244, 148, 137, 199, 250.6451612903226, 0.3563218390804598, 0.6588235294117647
0x00f49c74a9, Inverted, 244, 156, 116, 169, 285.2830188679245, 0.23555555555555555, 0.5588235294117647
0x00f49cb2a7, Inverted, 244, 156, 178, 167, 150, 0.12499999999999988, 0.6549019607843137
0x00f49e29ba, Inverted, 244, 158, 41, 186, 288.4137931034483, 0.6387665198237885, 0.44509803921568625
0x00f49e7ee8, Inverted, 244, 158, 126, 232, 258.1132075471698, 0.6973684210526314, 0.7019607843137254
0x00f4a1a1f3, Inverted, 244, 161, 161, 243, 240, 0.7735849056603772, 0.792156862745098
0x00f4a1e10d, Inverted, 244, 161, 225, 13, 78.11320754716981, 0.8907563025210083, 0.4666666666666667
0x00f4ad5430, Inverted, 244, 173, 84, 48, 17.279999999999998, 0.5656108597285068, 0.43333333333333335
0x00f4b1e8b9, Inverted, 244, 177, 232, 185, 128.72727272727272, 0.5445544554455447, 0.8019607843137255
0x00f4b3a774, Inverted, 244, 179, 167, 116, 48.571428571428584, 0.2930232558139534, 0.5784313725490196
0x00f4bd65ec, Inverted, 244, 189, 101, 236, 279.1111111111111, 0.7803468208092487, 0.6607843137254902
0x00f4bda679, Inverted, 244, 189, 166, 121, 39.705882352941174, 0.34000000000000014, 0.607843137254902
0x00f4c1a5a7, Inverted, 244, 193, 165, 167, 355.7142857142857, 0.18421052631578935, 0.7019607843137254
0x00f4c26c00, Inverted, 244, 194, 108, 0, 33.402061855670105, 1, 0.3803921568627451
0x00f4c43a6a, Inverted, 244, 196, 58, 106, 339.1304347826087, 0.5433070866141733, 0.4980392156862745
0x00f4c45551, Inverted, 244, 196, 85, 81, 2.08695652173913, 0.4935622317596568, 0.5431372549019609
0x00f4c49489, Inverted, 244, 196, 148, 137, 11.186440677966116, 0.3333333333333334, 0.6529411764705882
0x00f4c5caf2, Inverted, 244, 197, 202, 242, 233.33333333333337, 0.6338028169014084, 0.8607843137254902
0x00f4c89656, Inverted, 244, 200, 150, 86, 33.684210526315795, 0.5089285714285714, 0.5607843137254902
0x00f4ca9c89, Inverted, 244, 202, 156, 137, 17.538461538461554, 0.3801169590643274, 0.6647058823529411
0x00f4cc859c, Inverted, 244, 204, 133, 156, 340.5633802816901, 0.4104046242774568, 0.6607843137254903
0x00f4d4968d, Inverted, 244, 212, 150, 141, 7.605633802816898, 0.45222929936305734, 0.692156862745098
0x00f4d6bcf2, Inverted, 244, 214, 188, 242, 268.8888888888889, 0.6749999999999997, 0.8431372549019608
0x00f4d98c95, Inverted, 244, 217, 140, 149, 352.987012987013, 0.5032679738562089, 0.7
0x00f4db2c8e, Inverted, 244, 219, 44, 142, 326.4, 0.7085020242914979, 0.5156862745098039
0x00f4ddce3b, Inverted, 244, 221, 206, 59, 54.44444444444444, 0.7043478260869566, 0.5490196078431373
0x00f4e4e108, Inverted, 244, 228, 225, 8, 59.18181818181818, 0.9322033898305084, 0.4627450980392157
0x00f4e59beb, Inverted, 244, 229, 155, 235, 295.50000000000006, 0.6666666666666665, 0.7647058823529411
0x00f4e613ca, Inverted, 244, 230, 19, 202, 307.9620853080569, 0.8473895582329318, 0.48823529411764705
0x00f4e736a0, Inverted, 244, 231, 54, 160, 324.06779661016947, 0.7866666666666666, 0.5588235294117647
0x00f4e7467b, Inverted, 244, 231, 70, 123, 340.24844720496895, 0.7703349282296651, 0.5901960784313726
0x00f4e7ce76, Inverted, 244, 231, 206, 118, 46.72566371681416, 0.7018633540372671, 0.6843137254901961
0x00f4e94a38, Inverted, 244, 233, 74, 56, 6.101694915254241, 0.8009049773755655, 0.5666666666666667
0x00f4f0f78e, Inverted, 244, 240, 247, 142, 64, 0.8677685950413221, 0.7627450980392156
0x00f4f2e46f, Inverted, 244, 242, 228, 111, 53.58778625954199, 0.8343949044585987, 0.692156862745098
0x00f4f462d5, Inverted, 244, 244, 98, 213, 312.73972602739724, 0.8690476190476192, 0.6705882352941177
0x00f4f4dff3, Inverted, 244, 244, 223, 243, 302.85714285714295, 0.4883720930232565, 0.915686274509804
0x00f4f67767, Inverted, 244, 246, 119, 103, 6.713286713286713, 0.8881987577639752, 0.6843137254901961
0x00f4fd95fc, Inverted, 244, 253, 149, 252, 300.5769230769231, 0.9629629629629634, 0.7882352941176471
0x00f4fe057b, Inverted, 244, 254, 5, 123, 331.56626506024094, 0.99203187250996, 0.5078431372549019
0x00f5040dd5, Inverted, 245, 4, 13, 213, 237.41626794258374, 0.9631336405529952, 0.4254901960784314
0x00f504620e, Inverted, 245, 4, 98, 14, 126.38297872340425, 0.9215686274509804, 0.2
0x00f5072312, Inverted, 245, 7, 35, 18, 143.57142857142856, 0.6666666666666664, 0.0823529411764706
0x00f507a917, Inverted, 245, 7, 169, 23, 125.92592592592592, 0.9204545454545454, 0.34509803921568627
0x00f5095d7f, Inverted, 245, 9, 93, 127, 197.28813559322035, 0.8676470588235294, 0.26666666666666666
0x00f50a924e, Inverted, 245, 10, 146, 78, 150, 0.8717948717948719, 0.30588235294117644
0x00f50bf66d, Inverted, 245, 11, 246, 109, 145.02127659574467, 0.9288537549407115, 0.503921568627451
0x00f50e16ee, Inverted, 245, 14, 22, 238, 237.85714285714286, 0.8888888888888888, 0.49411764705882355
0x00f50ed40d, Inverted, 245, 14, 212, 13, 119.69849246231156, 0.8844444444444444, 0.44117647058823534
0x00f5112b3b, Inverted, 245, 17, 43, 59, 202.85714285714286, 0.5526315789473684, 0.14901960784313725
0x00f5121ffd, Inverted, 245, 18, 31, 253, 236.68085106382978, 0.9832635983263599, 0.5313725490196078
0x00f5154b10, Inverted, 245, 21, 75, 16, 114.91525423728814, 0.6483516483516483, 0.1784313725490196
0x00f518cee7, Inverted, 245, 24, 206, 231, 187.24637681159422, 0.8117647058823529, 0.5
0x00f51d43de, Inverted, 245, 29, 67, 222, 228.18652849740934, 0.7689243027888446, 0.49215686274509807
0x00f524698f, Inverted, 245, 36, 105, 143, 201.30841121495325, 0.5977653631284917, 0.3509803921568627
0x00f5283dc2, Inverted, 245, 40, 61, 194, 231.8181818181818, 0.6581196581196581, 0.4588235294117647
0x00f5293600, Inverted, 245, 41, 54, 0, 74.44444444444444, 0.9999999999999999, 0.10588235294117647
0x00f52c1132, Inverted, 245, 44, 17, 50, 289.0909090909091, 0.49253731343283585, 0.13137254901960785
0x00f52cec1b, Inverted, 245, 44, 236, 27, 115.11961722488037, 0.8461538461538464, 0.515686274509804
0x00f52d522e, Inverted, 245, 45, 82, 46, 121.6216216216216, 0.2913385826771654, 0.24901960784313726
0x00f52f64a8, Inverted, 245, 47, 100, 168, 213.71900826446281, 0.5627906976744186, 0.4215686274509804
0x00f52f73e0, Inverted, 245, 47, 115, 224, 216.94915254237287, 0.7405857740585774, 0.5313725490196078
0x00f52f89b9, Inverted, 245, 47, 137, 185, 200.86956521739128, 0.5948275862068966, 0.4549019607843137
0x00f52fe14d, Inverted, 245, 47, 225, 77, 130.11235955056182, 0.7478991596638654, 0.5333333333333333
0x00f5317a6d, Inverted, 245, 49, 122, 109, 169.31506849315068, 0.42690058479532156, 0.33529411764705885
0x00f5330684, Inverted, 245, 51, 6, 132, 261.4285714285714, 0.9130434782608695, 0.2705882352941177
0x00f537bf1f, Inverted, 245, 55, 191, 31, 111, 0.7207207207207207, 0.43529411764705883
0x00f5399a18, Inverted, 245, 57, 154, 24, 104.76923076923077, 0.7303370786516854, 0.34901960784313724
0x00f53c13cf, Inverted, 245, 60, 19, 207, 253.0851063829787, 0.8318584070796461, 0.44313725490196076
0x00f540b2df, Inverted, 245, 64, 178, 223, 196.98113207547172, 0.7130044843049328, 0.5627450980392157
0x00f541efe0, Inverted, 245, 65, 239, 224, 174.82758620689654, 0.8446601941747572, 0.596078431372549
0x00f5437d0f, Inverted, 245, 67, 125, 15, 91.63636363636364, 0.7857142857142857, 0.2745098039215686
0x00f5478270, Inverted, 245, 71, 130, 112, 161.6949152542373, 0.29353233830845765, 0.3941176470588235
0x00f54d7b2c, Inverted, 245, 77, 123, 44, 94.9367088607595, 0.47305389221556887, 0.32745098039215687
0x00f54f3265, Inverted, 245, 79, 50, 101, 274.11764705882354, 0.3377483443708609, 0.296078431372549
0x00f55314ba, Inverted, 245, 83, 20, 186, 262.7710843373494, 0.8058252427184465, 0.403921568627451
