row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
1032, 0x000a61d861, Normal, 10, Pouncing, Left, Green, 97, 216, 97, 120.00, 60.41%, 61.37%, 6693
1033, 0x000a6344a4, Normal, 10, Pouncing, Left, Blue, 99, 68, 164, 259.38, 41.38%, 45.49%, 19045
1034, 0x000a6387e8, Normal, 10, Pouncing, Left, Sky Blue, 99, 135, 232, 223.76, 74.30%, 64.90%, 13307
1035, 0x000a643572, Normal, 10, Pouncing, Left, Purple, 100, 53, 114, 286.23, 36.53%, 32.75%, 3418
1036, 0x000a67f2c8, Normal, 10, Pouncing, Left, Lime Green, 103, 242, 200, 161.87, 84.24%, 67.65%, 10690
1037, 0x000a690b99, Normal, 10, Pouncing, Left, Purple, 105, 11, 153, 279.72, 86.59%, 32.16%, 22468
1038, 0x000a6a6307, Normal, 10, Pouncing, Left, Orange, 106, 99, 7, 55.76, 87.61%, 22.16%, 18613
1039, 0x000a748e43, Normal, 10, Pouncing, Left, Yellow, 116, 142, 67, 80.80, 35.89%, 40.98%, 7565
1040, 0x000a748f9e, Normal, 10, Pouncing, Left, Cyan, 116, 143, 158, 201.43, 17.80%, 53.73%, 13804
1041, 0x000a770426, Normal, 10, Pouncing, Left, Fuscia, 119, 4, 38, 342.26, 93.50%, 24.12%, 15189
1042, 0x000a7b0a11, Normal, 10, Pouncing, Left, Fuscia, 123, 10, 17, 356.28, 84.96%, 26.08%, 21076
1043, 0x000a7ba1c3, Normal, 10, Pouncing, Left, Cyan, 123, 161, 195, 208.33, 37.50%, 62.35%, 15499
1044, 0x000a81e031, Normal, 10, Pouncing, Left, Chartreuse, 129, 224, 49, 92.57, 73.84%, 53.53%, 8448
1045, 0x000a880ec4, Normal, 10, Pouncing, Left, Purple, 136, 14, 196, 280.22, 86.67%, 41.18%, 19783
1046, 0x000a897988, Normal, 10, Pouncing, Left, Magenta, 137, 121, 136, 303.75, 6.35%, 50.59%, 8459
1047, 0x000a8a7eb1, Normal, 10, Pouncing, Left, Blue, 138, 126, 177, 254.12, 24.64%, 59.41%, 11599
1048, 0x000a8cd3ab, Normal, 10, Pouncing, Left, Green, 140, 211, 171, 146.20, 44.65%, 68.82%, 13808
1049, 0x000a918632, Normal, 10, Pouncing, Left, Orange, 145, 134, 50, 53.05, 48.72%, 38.24%, 15301
1050, 0x000a929f50, Normal, 10, Pouncing, Left, Yellow, 146, 159, 80, 69.87, 33.05%, 46.86%, 13970
1051, 0x000a97a939, Normal, 10, Pouncing, Left, Yellow, 151, 169, 57, 69.64, 49.56%, 44.31%, 11552
1052, 0x000a99bef5, Normal, 10, Pouncing, Left, Sky Blue, 153, 190, 245, 215.87, 82.14%, 78.04%, 24221
1053, 0x000a9a08f1, Normal, 10, Pouncing, Left, Purple, 154, 8, 241, 277.60, 93.57%, 48.82%, 21663
1054, 0x000a9e86b1, Normal, 10, Pouncing, Left, Purple, 158, 134, 177, 273.49, 21.61%, 60.98%, 21578
1055, 0x000a9f9d7a, Normal, 10, Pouncing, Left, Orange, 159, 157, 122, 56.76, 16.16%, 55.10%, 11191
1056, 0x000aa257aa, Normal, 10, Pouncing, Left, Purple, 162, 87, 170, 294.22, 32.81%, 50.39%, 6998
1057, 0x000aa41c29, Normal, 10, Pouncing, Left, Fuscia, 164, 28, 41, 354.26, 70.83%, 37.65%, 11439
1058, 0x000aa7f5c9, Normal, 10, Pouncing, Left, Green, 167, 245, 201, 146.15, 79.59%, 80.78%, 14191
1059, 0x000aa95bf1, Normal, 10, Pouncing, Left, Purple, 169, 91, 241, 271.20, 84.27%, 65.10%, 3680
1060, 0x000aab7d19, Normal, 10, Pouncing, Left, Orange, 171, 125, 25, 41.10, 74.49%, 38.43%, 21571
1061, 0x000aac99d3, Normal, 10, Pouncing, Left, Blue, 172, 153, 211, 259.66, 39.73%, 71.37%, 10240
1062, 0x000aaf6454, Normal, 10, Pouncing, Left, Red, 175, 100, 84, 10.55, 36.25%, 50.78%, 4176
1063, 0x000ab00318, Normal, 10, Pouncing, Left, Fuscia, 176, 3, 24, 352.72, 96.65%, 35.10%, 15442
1064, 0x000ab2ff84, Normal, 10, Pouncing, Left, Chartreuse, 178, 255, 132, 97.56, 100.00%, 75.88%, 14516
1065, 0x000ab3cef0, Normal, 10, Pouncing, Left, Sky Blue, 179, 206, 240, 213.44, 67.03%, 82.16%, 20682
1066, 0x000ab52dee, Normal, 10, Pouncing, Left, Purple, 181, 45, 238, 282.28, 85.02%, 55.49%, 9820
1067, 0x000ab91201, Normal, 10, Pouncing, Left, Red, 185, 18, 1, 5.54, 98.92%, 36.47%, 11669
1068, 0x000ab96532, Normal, 10, Pouncing, Left, Red, 185, 101, 50, 22.67, 57.45%, 46.08%, 886
1069, 0x000ab9ce60, Normal, 10, Pouncing, Left, Yellow, 185, 206, 96, 71.45, 52.88%, 59.22%, 4873
1070, 0x000abf7b07, Normal, 10, Pouncing, Left, Orange, 191, 123, 7, 37.83, 92.93%, 38.82%, 15568
1071, 0x000ac82b51, Normal, 10, Pouncing, Left, Fuscia, 200, 43, 81, 345.48, 64.61%, 47.65%, 21544
1072, 0x000ac99cf4, Normal, 10, Pouncing, Left, Purple, 201, 156, 244, 270.68, 80.00%, 78.43%, 15132
1073, 0x000acce449, Normal, 10, Pouncing, Left, Yellow, 204, 228, 73, 69.29, 74.16%, 59.02%, 2439
1074, 0x000ace9472, Normal, 10, Pouncing, Left, Red, 206, 148, 114, 22.17, 48.42%, 62.75%, 19083
1075, 0x000acf6883, Normal, 10, Pouncing, Left, Fuscia, 207, 104, 131, 344.27, 51.76%, 60.98%, 14219
1076, 0x000ad20f01, Normal, 10, Pouncing, Left, Red, 210, 15, 1, 4.02, 99.05%, 41.37%, 21659
1077, 0x000ad6e0d2, Normal, 10, Pouncing, Left, Chartreuse, 214, 224, 210, 102.86, 18.42%, 85.10%, 23315
1078, 0x000ad7bf58, Normal, 10, Pouncing, Left, Orange, 215, 191, 88, 48.66, 61.35%, 59.41%, 20731
1079, 0x000ad9dd1b, Normal, 10, Pouncing, Left, Yellow, 217, 221, 27, 61.24, 78.23%, 48.63%, 17006
1080, 0x000ae33c79, Normal, 10, Pouncing, Left, Fuscia, 227, 60, 121, 338.08, 74.89%, 56.27%, 22898
1081, 0x000ae3a508, Normal, 10, Pouncing, Left, Orange, 227, 165, 8, 43.01, 93.19%, 46.08%, 13995
1082, 0x000ae59533, Normal, 10, Pouncing, Left, Orange, 229, 149, 51, 33.03, 77.39%, 54.90%, 16232
1083, 0x000af19c86, Normal, 10, Pouncing, Left, Red, 241, 156, 134, 12.34, 79.26%, 73.53%, 1237
1084, 0x000af317c3, Normal, 10, Pouncing, Left, Magenta, 243, 23, 195, 313.09, 90.16%, 52.16%, 4788
1085, 0x000af849cb, Normal, 10, Pouncing, Left, Magenta, 248, 73, 203, 315.43, 92.59%, 62.94%, 10194
1086, 0x000af910de, Normal, 10, Pouncing, Left, Magenta, 249, 16, 222, 306.95, 95.10%, 51.96%, 23737
1087, 0x000afad0ce, Normal, 10, Pouncing, Left, Red, 250, 208, 206, 2.73, 81.48%, 89.41%, 18989
1088, 0x000afd9d6e, Normal, 10, Pouncing, Left, Red, 253, 157, 110, 19.72, 97.28%, 71.18%, 16604
1089, 0x000afeb183, Normal, 10, Pouncing, Left, Red, 254, 177, 131, 22.44, 98.40%, 75.49%, 16661
1090, 0x000aff6824, Normal, 10, Pouncing, Left, Red, 255, 104, 36, 18.63, 100.00%, 57.06%, 14927
1091, 0x000aff7025, Normal, 10, Pouncing, Left, Red, 255, 112, 37, 20.64, 100.00%, 57.25%, 3486
1092, 0x000b033975, Normal, 11, Stalking, Left, Sky Blue, 3, 57, 117, 211.58, 95.00%, 23.53%, 7865
1093, 0x000b034fb0, Normal, 11, Stalking, Left, Sky Blue, 3, 79, 176, 213.64, 96.65%, 35.10%, 18130
1094, 0x000b044d45, Normal, 11, Stalking, Left, Lime Green, 4, 77, 69, 173.42, 90.12%, 15.88%, 4261
1095, 0x000b0ca5e3, Normal, 11, Stalking, Left, Cyan, 12, 165, 227, 197.30, 89.96%, 46.86%, 24965
1096, 0x000b11a87b, Normal, 11, Stalking, Left, Lime Green, 17, 168, 123, 162.12, 81.62%, 36.27%, 17467
1097, 0x000b1258c5, Normal, 11, Stalking, Left, Sky Blue, 18, 88, 197, 216.54, 83.26%, 42.16%, 13404
1098, 0x000b13805d, Normal, 11, Stalking, Left, Lime Green, 19, 128, 93, 160.73, 74.15%, 28.82%, 336
1099, 0x000b142de0, Normal, 11, Stalking, Left, Sky Blue, 20, 45, 224, 232.65, 83.61%, 47.84%, 17401
1100, 0x000b1721b4, Normal, 11, Stalking, Left, Sky Blue, 23, 33, 180, 236.18, 77.34%, 39.80%, 15383
1101, 0x000b20374a, Normal, 11, Stalking, Left, Cyan, 32, 55, 74, 207.14, 39.62%, 20.78%, 13888
1102, 0x000b2190e8, Normal, 11, Stalking, Left, Cyan, 33, 144, 232, 206.53, 81.22%, 51.96%, 12890
1103, 0x000b27379f, Normal, 11, Stalking, Left, Sky Blue, 39, 55, 159, 232.00, 60.61%, 38.82%, 19657
1104, 0x000b289f17, Normal, 11, Stalking, Left, Chartreuse, 40, 159, 23, 112.50, 74.73%, 35.69%, 10140
1105, 0x000b299c85, Normal, 11, Stalking, Left, Lime Green, 41, 156, 133, 168.00, 58.38%, 38.63%, 14931
1106, 0x000b2bef2c, Normal, 11, Stalking, Left, Green, 43, 239, 44, 120.31, 85.96%, 55.29%, 14117
1107, 0x000b2da697, Normal, 11, Stalking, Left, Lime Green, 45, 166, 151, 172.56, 57.35%, 41.37%, 21837
1108, 0x000b2ddbe7, Normal, 11, Stalking, Left, Cyan, 45, 219, 231, 183.87, 79.49%, 54.12%, 20107
1109, 0x000b315aed, Normal, 11, Stalking, Left, Sky Blue, 49, 90, 237, 226.91, 83.93%, 56.08%, 16041
1110, 0x000b31c7c4, Normal, 11, Stalking, Left, Lime Green, 49, 199, 196, 178.80, 60.48%, 48.63%, 20147
1111, 0x000b34e541, Normal, 11, Stalking, Left, Green, 52, 229, 65, 124.41, 77.29%, 55.10%, 23232
1112, 0x000b3ddaae, Normal, 11, Stalking, Left, Lime Green, 61, 218, 174, 163.18, 67.97%, 54.71%, 21478
1113, 0x000b41df08, Normal, 11, Stalking, Left, Chartreuse, 65, 223, 8, 104.09, 93.07%, 45.29%, 10087
1114, 0x000b41e73e, Normal, 11, Stalking, Left, Chartreuse, 65, 231, 62, 118.93, 77.88%, 57.45%, 16915
1115, 0x000b448900, Normal, 11, Stalking, Left, Chartreuse, 68, 137, 0, 90.22, 100.00%, 26.86%, 14867
1116, 0x000b45c556, Normal, 11, Stalking, Left, Green, 69, 197, 86, 127.97, 52.46%, 52.16%, 20618
1117, 0x000b460b5d, Normal, 11, Stalking, Left, Purple, 70, 11, 93, 283.17, 78.85%, 20.39%, 15341
1118, 0x000b471c4a, Normal, 11, Stalking, Left, Purple, 71, 28, 74, 296.09, 45.10%, 20.00%, 612
1119, 0x000b478fd9, Normal, 11, Stalking, Left, Sky Blue, 71, 143, 217, 210.41, 65.77%, 56.47%, 19976
1120, 0x000b481ca4, Normal, 11, Stalking, Left, Blue, 72, 28, 164, 259.41, 70.83%, 37.65%, 2677
1121, 0x000b4bb14e, Normal, 11, Stalking, Left, Green, 75, 177, 78, 121.76, 40.48%, 49.41%, 7860
1122, 0x000b4e7254, Normal, 11, Stalking, Left, Green, 78, 114, 84, 130.00, 18.75%, 37.65%, 775
1123, 0x000b5192c6, Normal, 11, Stalking, Left, Cyan, 81, 146, 198, 206.67, 50.65%, 54.71%, 18549
1124, 0x000b51b99e, Normal, 11, Stalking, Left, Lime Green, 81, 185, 158, 164.42, 42.62%, 52.16%, 22951
1125, 0x000b5293e8, Normal, 11, Stalking, Left, Sky Blue, 82, 147, 232, 214.00, 76.53%, 61.57%, 7966
1126, 0x000b5325f2, Normal, 11, Stalking, Left, Blue, 83, 37, 242, 253.46, 88.74%, 54.71%, 7490
1127, 0x000b5656c4, Normal, 11, Stalking, Left, Blue, 86, 86, 196, 240.00, 48.25%, 55.29%, 11364
1128, 0x000b56a10d, Normal, 11, Stalking, Left, Chartreuse, 86, 161, 13, 90.41, 85.06%, 34.12%, 25109
1129, 0x000b5d20a5, Normal, 11, Stalking, Left, Blue, 93, 32, 165, 267.52, 67.51%, 38.63%, 9114
1130, 0x000b5feb6c, Normal, 11, Stalking, Left, Green, 95, 235, 108, 125.57, 77.78%, 64.71%, 4475
1131, 0x000b64e045, Normal, 11, Stalking, Left, Chartreuse, 100, 224, 69, 108.00, 71.43%, 57.45%, 9929
1132, 0x000b67053d, Normal, 11, Stalking, Left, Magenta, 103, 5, 61, 325.71, 90.74%, 21.18%, 5244
1133, 0x000b679bce, Normal, 11, Stalking, Left, Cyan, 103, 155, 206, 209.71, 51.24%, 60.59%, 18527
1134, 0x000b6a09cb, Normal, 11, Stalking, Left, Purple, 106, 9, 203, 270.00, 91.51%, 41.57%, 20206
1135, 0x000b6c3c19, Normal, 11, Stalking, Left, Red, 108, 60, 25, 25.30, 62.41%, 26.08%, 5030
1136, 0x000b6ed748, Normal, 11, Stalking, Left, Chartreuse, 110, 215, 72, 104.06, 64.13%, 56.27%, 5688
1137, 0x000b6f5a7a, Normal, 11, Stalking, Left, Purple, 111, 90, 122, 279.38, 15.09%, 41.57%, 14482
1138, 0x000b75a16f, Normal, 11, Stalking, Left, Chartreuse, 117, 161, 111, 112.80, 21.01%, 53.33%, 80
1139, 0x000b75f2ff, Normal, 11, Stalking, Left, Cyan, 117, 242, 255, 185.65, 100.00%, 72.94%, 10600
1140, 0x000b7604cb, Normal, 11, Stalking, Left, Purple, 118, 4, 203, 274.37, 96.14%, 40.59%, 13624
1141, 0x000b77cf7a, Normal, 11, Stalking, Left, Green, 119, 207, 122, 122.05, 47.83%, 63.92%, 10719
1142, 0x000b78bdfa, Normal, 11, Stalking, Left, Cyan, 120, 189, 250, 208.15, 92.86%, 72.55%, 22514
1143, 0x000b798888, Normal, 11, Stalking, Left, Cyan, 121, 136, 136, 180.00, 5.93%, 50.39%, 20411
1144, 0x000b7cfaa7, Normal, 11, Stalking, Left, Green, 124, 250, 167, 140.48, 92.65%, 73.33%, 25063
1145, 0x000b7f4b77, Normal, 11, Stalking, Left, Magenta, 127, 75, 119, 309.23, 25.74%, 39.61%, 5026
1146, 0x000b818a87, Normal, 11, Stalking, Left, Lime Green, 129, 138, 135, 160.00, 3.70%, 52.35%, 11571
1147, 0x000b88e1cf, Normal, 11, Stalking, Left, Lime Green, 136, 225, 207, 167.87, 59.73%, 70.78%, 12687
1148, 0x000b88fb00, Normal, 11, Stalking, Left, Yellow, 136, 251, 0, 87.49, 100.00%, 49.22%, 10456
1149, 0x000b8ea964, Normal, 11, Stalking, Left, Yellow, 142, 169, 100, 83.48, 28.63%, 52.75%, 16070
1150, 0x000b90d6fc, Normal, 11, Stalking, Left, Cyan, 144, 214, 252, 201.11, 94.74%, 77.65%, 9614
1151, 0x000b9773b2, Normal, 11, Stalking, Left, Purple, 151, 115, 178, 274.29, 29.03%, 57.45%, 13394
1152, 0x000b9fc599, Normal, 11, Stalking, Left, Chartreuse, 159, 197, 153, 111.82, 27.50%, 68.63%, 21519
1153, 0x000ba2c6e3, Normal, 11, Stalking, Left, Cyan, 162, 198, 227, 206.77, 53.72%, 76.27%, 18443
1154, 0x000ba6a63d, Normal, 11, Stalking, Left, Yellow, 166, 166, 61, 60.00, 46.26%, 44.51%, 19814
1155, 0x000ba83395, Normal, 11, Stalking, Left, Magenta, 168, 51, 149, 309.74, 53.42%, 42.94%, 12410
1156, 0x000ba87b69, Normal, 11, Stalking, Left, Red, 168, 123, 105, 17.14, 26.58%, 53.53%, 11210
1157, 0x000ba88be2, Normal, 11, Stalking, Left, Blue, 168, 139, 226, 260.00, 60.00%, 71.57%, 14962
1158, 0x000ba926da, Normal, 11, Stalking, Left, Purple, 169, 38, 218, 283.67, 70.87%, 50.20%, 19173
1159, 0x000bb6fcdd, Normal, 11, Stalking, Left, Lime Green, 182, 252, 221, 153.43, 92.11%, 85.10%, 23002
1160, 0x000bb91a2f, Normal, 11, Stalking, Left, Fuscia, 185, 26, 47, 352.08, 75.36%, 41.37%, 15496
1161, 0x000bba8355, Normal, 11, Stalking, Left, Red, 186, 131, 85, 27.33, 42.26%, 53.14%, 5584
1162, 0x000bbb51a8, Normal, 11, Stalking, Left, Magenta, 187, 81, 168, 310.75, 43.80%, 52.55%, 10663
1163, 0x000bbc9e51, Normal, 11, Stalking, Left, Orange, 188, 158, 81, 43.18, 44.40%, 52.75%, 21566
1164, 0x000bbd8442, Normal, 11, Stalking, Left, Orange, 189, 132, 66, 32.20, 48.24%, 50.00%, 14824
1165, 0x000bbdf63e, Normal, 11, Stalking, Left, Yellow, 189, 246, 62, 78.59, 91.09%, 60.39%, 15358
1166, 0x000bbf149c, Normal, 11, Stalking, Left, Magenta, 191, 20, 156, 312.28, 81.04%, 41.37%, 12987
1167, 0x000bc08a19, Normal, 11, Stalking, Left, Orange, 192, 138, 25, 40.60, 76.96%, 42.55%, 23233
1168, 0x000bc11de1, Normal, 11, Stalking, Left, Purple, 193, 29, 225, 290.20, 77.17%, 49.80%, 10443
1169, 0x000bcdd9c7, Normal, 11, Stalking, Left, Chartreuse, 205, 217, 199, 100.00, 19.15%, 81.57%, 9385
1170, 0x000bcefc9b, Normal, 11, Stalking, Left, Yellow, 206, 252, 155, 88.45, 94.17%, 79.80%, 12637
1171, 0x000bcf8860, Normal, 11, Stalking, Left, Red, 207, 136, 96, 21.62, 53.62%, 59.41%, 17252
1172, 0x000bcf9c4e, Normal, 11, Stalking, Left, Orange, 207, 156, 78, 36.28, 57.33%, 55.88%, 10816
1173, 0x000bd12f5a, Normal, 11, Stalking, Left, Fuscia, 209, 47, 90, 344.07, 63.78%, 50.20%, 7341
1174, 0x000bd3cfed, Normal, 11, Stalking, Left, Blue, 211, 207, 237, 248.00, 45.45%, 87.06%, 16064
1175, 0x000bd3db74, Normal, 11, Stalking, Left, Yellow, 211, 219, 116, 64.66, 58.86%, 65.69%, 20851
1176, 0x000bd8c8ec, Normal, 11, Stalking, Left, Blue, 216, 200, 236, 266.67, 48.65%, 85.49%, 15816
1177, 0x000bd9f20c, Normal, 11, Stalking, Left, Yellow, 217, 242, 12, 66.52, 90.55%, 49.80%, 15702
1178, 0x000bdafcc8, Normal, 11, Stalking, Left, Chartreuse, 218, 252, 200, 99.23, 89.66%, 88.63%, 19983
1179, 0x000bdbcb52, Normal, 11, Stalking, Left, Orange, 219, 203, 82, 52.99, 65.55%, 59.02%, 3139
1180, 0x000bdc9d12, Normal, 11, Stalking, Left, Orange, 220, 157, 18, 41.29, 84.87%, 46.67%, 12217
1181, 0x000bdd909f, Normal, 11, Stalking, Left, Fuscia, 221, 144, 159, 348.31, 53.10%, 71.57%, 23688
1182, 0x000bddd937, Normal, 11, Stalking, Left, Orange, 221, 217, 55, 58.55, 70.94%, 54.12%, 3652
1183, 0x000be07c8c, Normal, 11, Stalking, Left, Fuscia, 224, 124, 140, 350.40, 61.73%, 68.24%, 8805
1184, 0x000be18b4c, Normal, 11, Stalking, Left, Red, 225, 139, 76, 25.37, 71.29%, 59.02%, 5337
1185, 0x000be19a70, Normal, 11, Stalking, Left, Red, 225, 154, 112, 22.30, 65.32%, 66.08%, 2981
1186, 0x000be1f445, Normal, 11, Stalking, Left, Yellow, 225, 244, 69, 66.51, 88.83%, 61.37%, 22903
1187, 0x000be2efb2, Normal, 11, Stalking, Left, Yellow, 226, 239, 178, 72.79, 65.59%, 81.76%, 13475
1188, 0x000be3ed86, Normal, 11, Stalking, Left, Yellow, 227, 237, 134, 65.83, 74.10%, 72.75%, 17872
1189, 0x000be3fc7b, Normal, 11, Stalking, Left, Yellow, 227, 252, 123, 71.63, 95.56%, 73.53%, 7091
1190, 0x000be48c25, Normal, 11, Stalking, Left, Orange, 228, 140, 37, 32.36, 77.96%, 51.96%, 6617
1191, 0x000be7c9eb, Normal, 11, Stalking, Left, Purple, 231, 201, 235, 292.94, 45.95%, 85.49%, 13853
1192, 0x000beb7cb1, Normal, 11, Stalking, Left, Fuscia, 235, 124, 177, 331.35, 73.51%, 70.39%, 8825
1193, 0x000beb8f7b, Normal, 11, Stalking, Left, Red, 235, 143, 123, 10.71, 73.68%, 70.20%, 20747
1194, 0x000bed2250, Normal, 11, Stalking, Left, Fuscia, 237, 34, 80, 346.40, 84.94%, 53.14%, 8282
1195, 0x000bf1c0bc, Normal, 11, Stalking, Left, Red, 241, 192, 188, 4.53, 65.43%, 84.12%, 16503
1196, 0x000bf1e3c5, Normal, 11, Stalking, Left, Orange, 241, 227, 197, 40.91, 61.11%, 85.88%, 15080
1197, 0x000bf6841a, Normal, 11, Stalking, Left, Red, 246, 132, 26, 28.91, 92.44%, 53.33%, 2296
1198, 0x000bf73f9c, Normal, 11, Stalking, Left, Magenta, 247, 63, 156, 329.67, 92.00%, 60.78%, 5076
1199, 0x000bf879b4, Normal, 11, Stalking, Left, Fuscia, 248, 121, 180, 332.13, 90.07%, 72.35%, 22409
1200, 0x000bffaa2d, Normal, 11, Stalking, Left, Orange, 255, 170, 45, 35.71, 100.00%, 58.82%, 10247
1201, 0x000c0265a3, Normal, 12, Standing, Left, Cyan, 2, 101, 163, 203.11, 97.58%, 32.35%, 16966
1202, 0x000c050c7a, Normal, 12, Standing, Left, Sky Blue, 5, 12, 122, 236.41, 92.13%, 24.90%, 22934
1203, 0x000c058ecb, Normal, 12, Standing, Left, Cyan, 5, 142, 203, 198.48, 95.19%, 40.78%, 20212
1204, 0x000c07d096, Normal, 12, Standing, Left, Lime Green, 7, 208, 150, 162.69, 93.49%, 42.16%, 15377
1205, 0x000c085a18, Normal, 12, Standing, Left, Green, 8, 90, 24, 131.71, 83.67%, 19.22%, 11154
1206, 0x000c093052, Normal, 12, Standing, Left, Cyan, 9, 48, 82, 207.95, 80.22%, 17.84%, 6757
1207, 0x000c09706c, Normal, 12, Standing, Left, Lime Green, 9, 112, 108, 177.67, 85.12%, 23.73%, 22405
1208, 0x000c0b04b5, Normal, 12, Standing, Left, Blue, 11, 4, 181, 242.37, 95.68%, 36.27%, 6082
1209, 0x000c10d76f, Normal, 12, Standing, Left, Green, 16, 215, 111, 148.64, 86.15%, 45.29%, 13651
1210, 0x000c139c87, Normal, 12, Standing, Left, Lime Green, 19, 156, 135, 170.80, 78.29%, 34.31%, 17906
1211, 0x000c1859b6, Normal, 12, Standing, Left, Sky Blue, 24, 89, 182, 215.32, 76.70%, 40.39%, 19475
1212, 0x000c186e77, Normal, 12, Standing, Left, Cyan, 24, 110, 119, 185.68, 66.43%, 28.04%, 21382
1213, 0x000c1940b8, Normal, 12, Standing, Left, Sky Blue, 25, 64, 184, 225.28, 76.08%, 40.98%, 15815
1214, 0x000c20253e, Normal, 12, Standing, Left, Sky Blue, 32, 37, 62, 230.00, 31.91%, 18.43%, 24383
1215, 0x000c26f77b, Normal, 12, Standing, Left, Green, 38, 247, 123, 144.40, 92.89%, 55.88%, 17139
1216, 0x000c289ac5, Normal, 12, Standing, Left, Cyan, 40, 154, 197, 196.43, 66.24%, 46.47%, 6530
1217, 0x000c2c0be7, Normal, 12, Standing, Left, Blue, 44, 11, 231, 249.00, 90.91%, 47.45%, 3822
1218, 0x000c2d9d5e, Normal, 12, Standing, Left, Green, 45, 157, 94, 146.25, 55.45%, 39.61%, 23007
1219, 0x000c2e4214, Normal, 12, Standing, Left, Yellow, 46, 66, 20, 86.09, 53.49%, 16.86%, 18844
