row, id, palette, design, pose, facing, face, fur, color, hue, mint, timestamp, block
1025, 0x000a4c621e, Normal, 10, Pouncing, Left, Smile, Eyepatch, Chartreuse, 79°, 1539, 2017-08-16 21:12:52 UTC, 4166555
1026, 0x000a4c6b18, Normal, 10, Pouncing, Left, Smile, Eyepatch, Chartreuse, 82°, 19203, 2021-03-12 18:17:19 UTC, 12025241
1027, 0x000a50f3c5, Normal, 10, Pouncing, Left, Smile, Eyepatch, Teal, 163°, 2500, 2017-08-30 08:41:06 UTC, 4219298
1028, 0x000a5351de, Normal, 10, Pouncing, Left, Smile, Eyepatch, Blue, 241°, 20288, 2021-03-12 18:20:51 UTC, 12025262
1029, 0x000a5ac4cf, Normal, 10, Pouncing, Left, Smile, Eyepatch, Cyan, 186°, 18878, 2021-03-12 18:16:29 UTC, 12025235
1030, 0x000a5c2eec, Normal, 10, Pouncing, Left, Smile, Eyepatch, Purple, 255°, 22005, 2021-03-12 18:28:16 UTC, 12025301
1031, 0x000a5d4854, Normal, 10, Pouncing, Left, Smile, Eyepatch, Fuchsia, 326°, 19367, 2021-03-12 18:17:45 UTC, 12025244
1032, 0x000a61d861, Normal, 10, Pouncing, Left, Smile, Eyepatch, Green, 120°, 6693, 2021-03-12 16:18:12 UTC, 12024690
1033, 0x000a6344a4, Normal, 10, Pouncing, Left, Smile, Eyepatch, Purple, 259°, 19045, 2021-03-12 18:17:00 UTC, 12025238
1034, 0x000a6387e8, Normal, 10, Pouncing, Left, Smile, Eyepatch, Sky Blue, 224°, 13307, 2021-03-12 17:44:15 UTC, 12025080
1035, 0x000a643572, Normal, 10, Pouncing, Left, Smile, Eyepatch, Magenta, 286°, 3418, 2018-01-22 05:37:11 UTC, 4950575
1036, 0x000a67f2c8, Normal, 10, Pouncing, Left, Smile, Eyepatch, Teal, 162°, 10690, 2021-03-12 17:27:02 UTC, 12025000
1037, 0x000a690b99, Normal, 10, Pouncing, Left, Smile, Eyepatch, Purple, 280°, 22468, 2021-03-12 18:30:53 UTC, 12025310
1038, 0x000a6a6307, Normal, 10, Pouncing, Left, Smile, Eyepatch, Yellow, 56°, 18613, 2021-03-12 18:15:32 UTC, 12025229
1039, 0x000a748e43, Normal, 10, Pouncing, Left, Smile, Eyepatch, Chartreuse, 81°, 7565, 2021-03-12 16:46:12 UTC, 12024815
1040, 0x000a748f9e, Normal, 10, Pouncing, Left, Smile, Eyepatch, Sky Blue, 201°, 13804, 2021-03-12 17:46:30 UTC, 12025092
1041, 0x000a770426, Normal, 10, Pouncing, Left, Smile, Eyepatch, Fuchsia, 342°, 15189, 2021-03-12 17:54:09 UTC, 12025135
1042, 0x000a7b0a11, Normal, 10, Pouncing, Left, Smile, Eyepatch, Red, 356°, 21076, 2021-03-12 18:23:35 UTC, 12025281
1043, 0x000a7ba1c3, Normal, 10, Pouncing, Left, Smile, Eyepatch, Sky Blue, 208°, 15499, 2021-03-12 17:56:12 UTC, 12025144
1044, 0x000a81e031, Normal, 10, Pouncing, Left, Smile, Eyepatch, Chartreuse, 93°, 8448, 2021-03-12 17:02:21 UTC, 12024889
1045, 0x000a880ec4, Normal, 10, Pouncing, Left, Smile, Eyepatch, Purple, 280°, 19783, 2021-03-12 18:19:30 UTC, 12025253
1046, 0x000a897988, Normal, 10, Pouncing, Left, Smile, Eyepatch, Magenta, 304°, 8459, 2021-03-12 17:02:24 UTC, 12024890
1047, 0x000a8a7eb1, Normal, 10, Pouncing, Left, Smile, Eyepatch, Blue, 254°, 11599, 2021-03-12 17:35:30 UTC, 12025032
1048, 0x000a8cd3ab, Normal, 10, Pouncing, Left, Smile, Eyepatch, Teal, 146°, 13808, 2021-03-12 17:46:30 UTC, 12025092
1049, 0x000a918632, Normal, 10, Pouncing, Left, Smile, Eyepatch, Yellow, 53°, 15301, 2021-03-12 17:54:35 UTC, 12025139
1050, 0x000a929f50, Normal, 10, Pouncing, Left, Smile, Eyepatch, Yellow, 70°, 13970, 2021-03-12 17:47:06 UTC, 12025098
1051, 0x000a97a939, Normal, 10, Pouncing, Left, Smile, Eyepatch, Yellow, 70°, 11552, 2021-03-12 17:35:16 UTC, 12025031
1052, 0x000a99bef5, Normal, 10, Pouncing, Left, Smile, Eyepatch, Sky Blue, 216°, 24221, 2021-03-12 18:36:32 UTC, 12025341
1053, 0x000a9a08f1, Normal, 10, Pouncing, Left, Smile, Eyepatch, Purple, 278°, 21663, 2021-03-12 18:26:17 UTC, 12025293
1054, 0x000a9e86b1, Normal, 10, Pouncing, Left, Smile, Eyepatch, Purple, 273°, 21578, 2021-03-12 18:25:33 UTC, 12025290
1055, 0x000a9f9d7a, Normal, 10, Pouncing, Left, Smile, Eyepatch, Yellow, 57°, 11191, 2021-03-12 17:32:38 UTC, 12025019
1056, 0x000aa257aa, Normal, 10, Pouncing, Left, Smile, Eyepatch, Magenta, 294°, 6998, 2021-03-12 16:31:07 UTC, 12024750
1057, 0x000aa41c29, Normal, 10, Pouncing, Left, Smile, Eyepatch, Red, 354°, 11439, 2021-03-12 17:34:29 UTC, 12025027
1058, 0x000aa7f5c9, Normal, 10, Pouncing, Left, Smile, Eyepatch, Teal, 146°, 14191, 2021-03-12 17:49:30 UTC, 12025107
1059, 0x000aa95bf1, Normal, 10, Pouncing, Left, Smile, Eyepatch, Purple, 271°, 3680, 2018-03-04 05:37:54 UTC, 5193250
1060, 0x000aab7d19, Normal, 10, Pouncing, Left, Smile, Eyepatch, Orange, 41°, 21571, 2021-03-12 18:25:33 UTC, 12025290
1061, 0x000aac99d3, Normal, 10, Pouncing, Left, Smile, Eyepatch, Purple, 260°, 10240, 2021-03-12 17:24:08 UTC, 12024984
1062, 0x000aaf6454, Normal, 10, Pouncing, Left, Smile, Eyepatch, Red, 11°, 4176, 2018-03-21 02:28:15 UTC, 5292685
1063, 0x000ab00318, Normal, 10, Pouncing, Left, Smile, Eyepatch, Red, 353°, 15442, 2021-03-12 17:56:05 UTC, 12025142
1064, 0x000ab2ff84, Normal, 10, Pouncing, Left, Smile, Eyepatch, Chartreuse, 98°, 14516, 2021-03-12 17:52:00 UTC, 12025119
1065, 0x000ab3cef0, Normal, 10, Pouncing, Left, Smile, Eyepatch, Sky Blue, 213°, 20682, 2021-03-12 18:22:13 UTC, 12025272
1066, 0x000ab52dee, Normal, 10, Pouncing, Left, Smile, Eyepatch, Purple, 282°, 9820, 2021-03-12 17:21:26 UTC, 12024968
1067, 0x000ab91201, Normal, 10, Pouncing, Left, Smile, Eyepatch, Red, 6°, 11669, 2021-03-12 17:36:14 UTC, 12025035
1068, 0x000ab96532, Normal, 10, Pouncing, Left, Smile, Eyepatch, Orange, 23°, 886, 2017-08-11 20:57:15 UTC, 4145813
1069, 0x000ab9ce60, Normal, 10, Pouncing, Left, Smile, Eyepatch, Yellow, 71°, 4873, 2018-04-02 02:47:30 UTC, 5364556
1070, 0x000abf7b07, Normal, 10, Pouncing, Left, Smile, Eyepatch, Orange, 38°, 15568, 2021-03-12 17:56:37 UTC, 12025147
1071, 0x000ac82b51, Normal, 10, Pouncing, Left, Smile, Eyepatch, Red, 345°, 21544, 2021-03-12 18:25:29 UTC, 12025289
1072, 0x000ac99cf4, Normal, 10, Pouncing, Left, Smile, Eyepatch, Purple, 271°, 15132, 2021-03-12 17:53:57 UTC, 12025134
1073, 0x000acce449, Normal, 10, Pouncing, Left, Smile, Eyepatch, Yellow, 69°, 2439, 2017-08-30 02:13:16 UTC, 4218374
1074, 0x000ace9472, Normal, 10, Pouncing, Left, Smile, Eyepatch, Orange, 22°, 19083, 2021-03-12 18:17:07 UTC, 12025239
1075, 0x000acf6883, Normal, 10, Pouncing, Left, Smile, Eyepatch, Fuchsia, 344°, 14219, 2021-03-12 17:49:49 UTC, 12025108
1076, 0x000ad20f01, Normal, 10, Pouncing, Left, Smile, Eyepatch, Red, 4°, 21659, 2021-03-12 18:26:17 UTC, 12025293
1077, 0x000ad6e0d2, Normal, 10, Pouncing, Left, Smile, Eyepatch, Chartreuse, 103°, 23315, 2021-03-12 18:33:08 UTC, 12025325
1078, 0x000ad7bf58, Normal, 10, Pouncing, Left, Smile, Eyepatch, Yellow, 49°, 20731, 2021-03-12 18:22:15 UTC, 12025273
1079, 0x000ad9dd1b, Normal, 10, Pouncing, Left, Smile, Eyepatch, Yellow, 61°, 17006, 2021-03-12 18:06:06 UTC, 12025189
1080, 0x000ae33c79, Normal, 10, Pouncing, Left, Smile, Eyepatch, Fuchsia, 338°, 22898, 2021-03-12 18:32:12 UTC, 12025318
1081, 0x000ae3a508, Normal, 10, Pouncing, Left, Smile, Eyepatch, Orange, 43°, 13995, 2021-03-12 17:47:28 UTC, 12025099
1082, 0x000ae59533, Normal, 10, Pouncing, Left, Smile, Eyepatch, Orange, 33°, 16232, 2021-03-12 18:00:53 UTC, 12025166
1083, 0x000af19c86, Normal, 10, Pouncing, Left, Smile, Eyepatch, Red, 12°, 1237, 2017-08-14 06:35:47 UTC, 4155713
1084, 0x000af317c3, Normal, 10, Pouncing, Left, Smile, Eyepatch, Magenta, 313°, 4788, 2018-04-01 03:31:09 UTC, 5358689
1085, 0x000af849cb, Normal, 10, Pouncing, Left, Smile, Eyepatch, Fuchsia, 315°, 10194, 2021-03-12 17:23:56 UTC, 12024982
1086, 0x000af910de, Normal, 10, Pouncing, Left, Smile, Eyepatch, Magenta, 307°, 23737, 2021-03-12 18:34:41 UTC, 12025333
1087, 0x000afad0ce, Normal, 10, Pouncing, Left, Smile, Eyepatch, Red, 3°, 18989, 2021-03-12 18:16:52 UTC, 12025237
1088, 0x000afd9d6e, Normal, 10, Pouncing, Left, Smile, Eyepatch, Orange, 20°, 16604, 2021-03-12 18:03:12 UTC, 12025177
1089, 0x000afeb183, Normal, 10, Pouncing, Left, Smile, Eyepatch, Orange, 22°, 16661, 2021-03-12 18:03:37 UTC, 12025178
1090, 0x000aff6824, Normal, 10, Pouncing, Left, Smile, Eyepatch, Orange, 19°, 14927, 2021-03-12 17:53:26 UTC, 12025130
1091, 0x000aff7025, Normal, 10, Pouncing, Left, Smile, Eyepatch, Orange, 21°, 3486, 2018-01-25 20:22:29 UTC, 4971892
1092, 0x000b033975, Normal, 11, Stalking, Left, Smile, Eyepatch, Sky Blue, 212°, 7865, 2021-03-12 16:52:08 UTC, 12024844
1093, 0x000b034fb0, Normal, 11, Stalking, Left, Smile, Eyepatch, Sky Blue, 214°, 18130, 2021-03-12 18:13:31 UTC, 12025218
1094, 0x000b044d45, Normal, 11, Stalking, Left, Smile, Eyepatch, Cyan, 173°, 4261, 2018-03-21 21:35:42 UTC, 5297419
1095, 0x000b0ca5e3, Normal, 11, Stalking, Left, Smile, Eyepatch, Sky Blue, 197°, 24965, 2021-03-12 18:38:43 UTC, 12025353
1096, 0x000b11a87b, Normal, 11, Stalking, Left, Smile, Eyepatch, Teal, 162°, 17467, 2021-03-12 18:09:29 UTC, 12025201
1097, 0x000b1258c5, Normal, 11, Stalking, Left, Smile, Eyepatch, Sky Blue, 217°, 13404, 2021-03-12 17:45:07 UTC, 12025084
1098, 0x000b13805d, Normal, 11, Stalking, Left, Smile, Eyepatch, Teal, 161°, 336, 2017-08-10 19:43:09 UTC, 4141522
1099, 0x000b142de0, Normal, 11, Stalking, Left, Smile, Eyepatch, Blue, 233°, 17401, 2021-03-12 18:08:29 UTC, 12025199
1100, 0x000b1721b4, Normal, 11, Stalking, Left, Smile, Eyepatch, Blue, 236°, 15383, 2021-03-12 17:54:50 UTC, 12025140
1101, 0x000b20374a, Normal, 11, Stalking, Left, Smile, Eyepatch, Sky Blue, 207°, 13888, 2021-03-12 17:46:56 UTC, 12025096
1102, 0x000b2190e8, Normal, 11, Stalking, Left, Smile, Eyepatch, Sky Blue, 207°, 12890, 2021-03-12 17:41:57 UTC, 12025068
1103, 0x000b27379f, Normal, 11, Stalking, Left, Smile, Eyepatch, Blue, 232°, 19657, 2021-03-12 18:18:53 UTC, 12025250
1104, 0x000b289f17, Normal, 11, Stalking, Left, Smile, Eyepatch, Green, 113°, 10140, 2021-03-12 17:23:43 UTC, 12024980
1105, 0x000b299c85, Normal, 11, Stalking, Left, Smile, Eyepatch, Cyan, 168°, 14931, 2021-03-12 17:53:26 UTC, 12025130
1106, 0x000b2bef2c, Normal, 11, Stalking, Left, Smile, Eyepatch, Green, 120°, 14117, 2021-03-12 17:47:44 UTC, 12025102
1107, 0x000b2da697, Normal, 11, Stalking, Left, Smile, Eyepatch, Cyan, 173°, 21837, 2021-03-12 18:27:01 UTC, 12025297
1108, 0x000b2ddbe7, Normal, 11, Stalking, Left, Smile, Eyepatch, Cyan, 184°, 20107, 2021-03-12 18:20:25 UTC, 12025259
1109, 0x000b315aed, Normal, 11, Stalking, Left, Smile, Eyepatch, Blue, 227°, 16041, 2021-03-12 17:59:45 UTC, 12025160
1110, 0x000b31c7c4, Normal, 11, Stalking, Left, Smile, Eyepatch, Cyan, 179°, 20147, 2021-03-12 18:20:27 UTC, 12025260
1111, 0x000b34e541, Normal, 11, Stalking, Left, Smile, Eyepatch, Green, 124°, 23232, 2021-03-12 18:32:45 UTC, 12025323
1112, 0x000b3ddaae, Normal, 11, Stalking, Left, Smile, Eyepatch, Teal, 163°, 21478, 2021-03-12 18:25:25 UTC, 12025288
1113, 0x000b41df08, Normal, 11, Stalking, Left, Smile, Eyepatch, Chartreuse, 104°, 10087, 2021-03-12 17:23:33 UTC, 12024978
1114, 0x000b41e73e, Normal, 11, Stalking, Left, Smile, Eyepatch, Green, 119°, 16915, 2021-03-12 18:05:16 UTC, 12025186
1115, 0x000b448900, Normal, 11, Stalking, Left, Smile, Eyepatch, Chartreuse, 90°, 14867, 2021-03-12 17:52:41 UTC, 12025126
1116, 0x000b45c556, Normal, 11, Stalking, Left, Smile, Eyepatch, Green, 128°, 20618, 2021-03-12 18:21:56 UTC, 12025270
1117, 0x000b460b5d, Normal, 11, Stalking, Left, Smile, Eyepatch, Purple, 283°, 15341, 2021-03-12 17:54:50 UTC, 12025140
1118, 0x000b471c4a, Normal, 11, Stalking, Left, Smile, Eyepatch, Magenta, 296°, 612, 2017-08-11 04:54:57 UTC, 4143044
1119, 0x000b478fd9, Normal, 11, Stalking, Left, Smile, Eyepatch, Sky Blue, 210°, 19976, 2021-03-12 18:19:44 UTC, 12025256
1120, 0x000b481ca4, Normal, 11, Stalking, Left, Smile, Eyepatch, Purple, 259°, 2677, 2017-09-06 07:22:22 UTC, 4243775
1121, 0x000b4bb14e, Normal, 11, Stalking, Left, Smile, Eyepatch, Green, 122°, 7860, 2021-03-12 16:51:26 UTC, 12024842
1122, 0x000b4e7254, Normal, 11, Stalking, Left, Smile, Eyepatch, Green, 130°, 775, 2017-08-11 15:39:55 UTC, 4144904
1123, 0x000b5192c6, Normal, 11, Stalking, Left, Smile, Eyepatch, Sky Blue, 207°, 18549, 2021-03-12 18:15:12 UTC, 12025227
1124, 0x000b51b99e, Normal, 11, Stalking, Left, Smile, Eyepatch, Teal, 164°, 22951, 2021-03-12 18:32:12 UTC, 12025318
1125, 0x000b5293e8, Normal, 11, Stalking, Left, Smile, Eyepatch, Sky Blue, 214°, 7966, 2021-03-12 16:54:02 UTC, 12024851
1126, 0x000b5325f2, Normal, 11, Stalking, Left, Smile, Eyepatch, Blue, 253°, 7490, 2021-03-12 16:44:37 UTC, 12024807
1127, 0x000b5656c4, Normal, 11, Stalking, Left, Smile, Eyepatch, Blue, 240°, 11364, 2021-03-12 17:34:22 UTC, 12025025
1128, 0x000b56a10d, Normal, 11, Stalking, Left, Smile, Eyepatch, Chartreuse, 90°, 25109, 2021-03-12 18:39:01 UTC, 12025355
1129, 0x000b5d20a5, Normal, 11, Stalking, Left, Smile, Eyepatch, Purple, 268°, 9114, 2021-03-12 17:11:18 UTC, 12024935
1130, 0x000b5feb6c, Normal, 11, Stalking, Left, Smile, Eyepatch, Green, 126°, 4475, 2018-03-23 01:23:19 UTC, 5304393
1131, 0x000b64e045, Normal, 11, Stalking, Left, Smile, Eyepatch, Green, 108°, 9929, 2021-03-12 17:22:13 UTC, 12024971
1132, 0x000b67053d, Normal, 11, Stalking, Left, Smile, Eyepatch, Fuchsia, 326°, 5244, 2018-04-18 16:57:18 UTC, 5463656
1133, 0x000b679bce, Normal, 11, Stalking, Left, Smile, Eyepatch, Sky Blue, 210°, 18527, 2021-03-12 18:15:12 UTC, 12025227
1134, 0x000b6a09cb, Normal, 11, Stalking, Left, Smile, Eyepatch, Purple, 270°, 20206, 2021-03-12 18:20:35 UTC, 12025261
1135, 0x000b6c3c19, Normal, 11, Stalking, Left, Smile, Eyepatch, Orange, 25°, 5030, 2018-04-15 04:13:44 UTC, 5442972
1136, 0x000b6ed748, Normal, 11, Stalking, Left, Smile, Eyepatch, Chartreuse, 104°, 5688, 2019-02-04 14:09:06 UTC, 7173687
1137, 0x000b6f5a7a, Normal, 11, Stalking, Left, Smile, Eyepatch, Purple, 279°, 14482, 2021-03-12 17:51:59 UTC, 12025118
1138, 0x000b75a16f, Normal, 11, Stalking, Left, Smile, Eyepatch, Green, 113°, 80, 2017-08-10 15:05:14 UTC, 4140738
1139, 0x000b75f2ff, Normal, 11, Stalking, Left, Smile, Eyepatch, Cyan, 186°, 10600, 2021-03-12 17:26:30 UTC, 12024997
1140, 0x000b7604cb, Normal, 11, Stalking, Left, Smile, Eyepatch, Purple, 274°, 13624, 2021-03-12 17:46:03 UTC, 12025088
1141, 0x000b77cf7a, Normal, 11, Stalking, Left, Smile, Eyepatch, Green, 122°, 10719, 2021-03-12 17:27:32 UTC, 12025002
1142, 0x000b78bdfa, Normal, 11, Stalking, Left, Smile, Eyepatch, Sky Blue, 208°, 22514, 2021-03-12 18:30:53 UTC, 12025310
1143, 0x000b798888, Normal, 11, Stalking, Left, Smile, Eyepatch, Cyan, 180°, 20411, 2021-03-12 18:21:28 UTC, 12025265
1144, 0x000b7cfaa7, Normal, 11, Stalking, Left, Smile, Eyepatch, Teal, 140°, 25063, 2021-03-12 18:38:48 UTC, 12025354
1145, 0x000b7f4b77, Normal, 11, Stalking, Left, Smile, Eyepatch, Magenta, 309°, 5026, 2018-04-14 20:17:01 UTC, 5440967
1146, 0x000b818a87, Normal, 11, Stalking, Left, Smile, Eyepatch, Teal, 160°, 11571, 2021-03-12 17:35:16 UTC, 12025031
1147, 0x000b88e1cf, Normal, 11, Stalking, Left, Smile, Eyepatch, Cyan, 168°, 12687, 2021-03-12 17:40:52 UTC, 12025062
1148, 0x000b88fb00, Normal, 11, Stalking, Left, Smile, Eyepatch, Chartreuse, 87°, 10456, 2021-03-12 17:25:49 UTC, 12024993
1149, 0x000b8ea964, Normal, 11, Stalking, Left, Smile, Eyepatch, Chartreuse, 83°, 16070, 2021-03-12 17:59:45 UTC, 12025160
1150, 0x000b90d6fc, Normal, 11, Stalking, Left, Smile, Eyepatch, Sky Blue, 201°, 9614, 2021-03-12 17:19:43 UTC, 12024960
1151, 0x000b9773b2, Normal, 11, Stalking, Left, Smile, Eyepatch, Purple, 274°, 13394, 2021-03-12 17:44:57 UTC, 12025083
1152, 0x000b9fc599, Normal, 11, Stalking, Left, Smile, Eyepatch, Green, 112°, 21519, 2021-03-12 18:25:29 UTC, 12025289
1153, 0x000ba2c6e3, Normal, 11, Stalking, Left, Smile, Eyepatch, Sky Blue, 207°, 18443, 2021-03-12 18:14:53 UTC, 12025225
1154, 0x000ba6a63d, Normal, 11, Stalking, Left, Smile, Eyepatch, Yellow, 60°, 19814, 2021-03-12 18:19:30 UTC, 12025253
1155, 0x000ba83395, Normal, 11, Stalking, Left, Smile, Eyepatch, Magenta, 310°, 12410, 2021-03-12 17:39:06 UTC, 12025054
1156, 0x000ba87b69, Normal, 11, Stalking, Left, Smile, Eyepatch, Orange, 17°, 11210, 2021-03-12 17:32:38 UTC, 12025019
1157, 0x000ba88be2, Normal, 11, Stalking, Left, Smile, Eyepatch, Purple, 260°, 14962, 2021-03-12 17:53:28 UTC, 12025131
1158, 0x000ba926da, Normal, 11, Stalking, Left, Smile, Eyepatch, Purple, 284°, 19173, 2021-03-12 18:17:19 UTC, 12025241
1159, 0x000bb6fcdd, Normal, 11, Stalking, Left, Smile, Eyepatch, Teal, 153°, 23002, 2021-03-12 18:32:36 UTC, 12025320
1160, 0x000bb91a2f, Normal, 11, Stalking, Left, Smile, Eyepatch, Red, 352°, 15496, 2021-03-12 17:56:12 UTC, 12025144
1161, 0x000bba8355, Normal, 11, Stalking, Left, Smile, Eyepatch, Orange, 27°, 5584, 2018-06-23 21:37:14 UTC, 5842358
1162, 0x000bbb51a8, Normal, 11, Stalking, Left, Smile, Eyepatch, Magenta, 311°, 10663, 2021-03-12 17:26:59 UTC, 12024999
1163, 0x000bbc9e51, Normal, 11, Stalking, Left, Smile, Eyepatch, Orange, 43°, 21566, 2021-03-12 18:25:33 UTC, 12025290
1164, 0x000bbd8442, Normal, 11, Stalking, Left, Smile, Eyepatch, Orange, 32°, 14824, 2021-03-12 17:52:24 UTC, 12025125
1165, 0x000bbdf63e, Normal, 11, Stalking, Left, Smile, Eyepatch, Chartreuse, 79°, 15358, 2021-03-12 17:54:50 UTC, 12025140
1166, 0x000bbf149c, Normal, 11, Stalking, Left, Smile, Eyepatch, Magenta, 312°, 12987, 2021-03-12 17:42:19 UTC, 12025071
1167, 0x000bc08a19, Normal, 11, Stalking, Left, Smile, Eyepatch, Orange, 41°, 23233, 2021-03-12 18:32:45 UTC, 12025323
1168, 0x000bc11de1, Normal, 11, Stalking, Left, Smile, Eyepatch, Magenta, 290°, 10443, 2021-03-12 17:25:49 UTC, 12024993
1169, 0x000bcdd9c7, Normal, 11, Stalking, Left, Smile, Eyepatch, Chartreuse, 100°, 9385, 2021-03-12 17:16:33 UTC, 12024950
1170, 0x000bcefc9b, Normal, 11, Stalking, Left, Smile, Eyepatch, Chartreuse, 88°, 12637, 2021-03-12 17:40:47 UTC, 12025061
1171, 0x000bcf8860, Normal, 11, Stalking, Left, Smile, Eyepatch, Orange, 22°, 17252, 2021-03-12 18:07:35 UTC, 12025195
1172, 0x000bcf9c4e, Normal, 11, Stalking, Left, Smile, Eyepatch, Orange, 36°, 10816, 2021-03-12 17:27:40 UTC, 12025004
1173, 0x000bd12f5a, Normal, 11, Stalking, Left, Smile, Eyepatch, Fuchsia, 344°, 7341, 2021-03-12 16:41:27 UTC, 12024793
1174, 0x000bd3cfed, Normal, 11, Stalking, Left, Smile, Eyepatch, Blue, 248°, 16064, 2021-03-12 17:59:45 UTC, 12025160
1175, 0x000bd3db74, Normal, 11, Stalking, Left, Smile, Eyepatch, Yellow, 65°, 20851, 2021-03-12 18:22:25 UTC, 12025275
1176, 0x000bd8c8ec, Normal, 11, Stalking, Left, Smile, Eyepatch, Purple, 267°, 15816, 2021-03-12 17:58:02 UTC, 12025155
1177, 0x000bd9f20c, Normal, 11, Stalking, Left, Smile, Eyepatch, Yellow, 67°, 15702, 2021-03-12 17:57:06 UTC, 12025151
1178, 0x000bdafcc8, Normal, 11, Stalking, Left, Smile, Eyepatch, Chartreuse, 99°, 19983, 2021-03-12 18:19:44 UTC, 12025256
1179, 0x000bdbcb52, Normal, 11, Stalking, Left, Smile, Eyepatch, Yellow, 53°, 3139, 2017-12-07 02:09:58 UTC, 4688376
1180, 0x000bdc9d12, Normal, 11, Stalking, Left, Smile, Eyepatch, Orange, 41°, 12217, 2021-03-12 17:38:11 UTC, 12025049
1181, 0x000bdd909f, Normal, 11, Stalking, Left, Smile, Eyepatch, Red, 348°, 23688, 2021-03-12 18:34:26 UTC, 12025332
1182, 0x000bddd937, Normal, 11, Stalking, Left, Smile, Eyepatch, Yellow, 59°, 3652, 2018-03-01 01:11:08 UTC, 5174436
1183, 0x000be07c8c, Normal, 11, Stalking, Left, Smile, Eyepatch, Red, 350°, 8805, 2021-03-12 17:05:39 UTC, 12024913
