id, palette, k, r, g, b, hue, sat, lum
0x006e9e3179, Normal, 110, 158, 49, 121, 320.3669724770642, 0.5265700483091788, 0.40588235294117647
0x006e9ef0e0, Normal, 110, 158, 240, 224, 168.29268292682926, 0.7321428571428571, 0.7803921568627451
0x006eaa78e9, Normal, 110, 170, 120, 233, 266.5486725663717, 0.7197452229299363, 0.692156862745098
0x006eac5721, Normal, 110, 172, 87, 33, 23.30935251798561, 0.6780487804878049, 0.4019607843137255
0x006eac9d91, Normal, 110, 172, 157, 145, 26.666666666666682, 0.1398963730569949, 0.6215686274509804
0x006eae33c3, Normal, 110, 174, 51, 195, 291.25, 0.5853658536585367, 0.48235294117647054
0x006eb4ff75, Normal, 110, 180, 255, 117, 92.6086956521739, 1, 0.7294117647058823
0x006eb5fe96, Normal, 110, 181, 254, 150, 102.11538461538461, 0.9811320754716985, 0.7921568627450981
0x006eb65c9a, Normal, 110, 182, 92, 154, 318.6666666666667, 0.3813559322033898, 0.5372549019607843
0x006ebe131e, Normal, 110, 190, 19, 30, 356.140350877193, 0.8181818181818182, 0.40980392156862744
0x006ec3d9a8, Normal, 110, 195, 217, 168, 86.93877551020408, 0.39199999999999996, 0.7549019607843137
0x006ec56e38, Normal, 110, 197, 110, 56, 22.97872340425532, 0.5573122529644269, 0.49607843137254903
0x006ec5f8a0, Normal, 110, 197, 248, 160, 94.77272727272727, 0.8627450980392158, 0.8
0x006ec6390c, Normal, 110, 198, 57, 12, 14.516129032258064, 0.8857142857142859, 0.4117647058823529
0x006ec8e230, Normal, 110, 200, 226, 48, 68.76404494382022, 0.7542372881355931, 0.5372549019607843
0x006ec98e2b, Normal, 110, 201, 142, 43, 37.59493670886076, 0.6475409836065574, 0.4784313725490196
0x006ece3572, Normal, 110, 206, 53, 114, 336.078431372549, 0.6095617529880477, 0.5078431372549019
0x006ed55425, Normal, 110, 213, 84, 37, 16.022727272727273, 0.704, 0.4901960784313726
0x006ed59b1f, Normal, 110, 213, 155, 31, 40.879120879120876, 0.7459016393442622, 0.47843137254901963
0x006edd3b65, Normal, 110, 221, 59, 101, 344.44444444444446, 0.7043478260869566, 0.5490196078431373
0x006ee2dc0f, Normal, 110, 226, 220, 15, 58.29383886255925, 0.8755186721991701, 0.4725490196078431
0x006ee40c97, Normal, 110, 228, 12, 151, 321.3888888888889, 0.9000000000000001, 0.47058823529411764
0x006ee83383, Normal, 110, 232, 51, 131, 333.4806629834254, 0.7973568281938326, 0.5549019607843138
0x006eea8f99, Normal, 110, 234, 143, 153, 353.4065934065934, 0.6842105263157895, 0.7392156862745098
0x006eec0bc3, Normal, 110, 236, 11, 195, 310.93333333333334, 0.9109311740890689, 0.4843137254901961
0x006ef26690, Normal, 110, 242, 102, 144, 342, 0.8433734939759037, 0.6745098039215687
0x006ef4fc8e, Normal, 110, 244, 252, 142, 64.36363636363636, 0.9482758620689657, 0.7725490196078432
0x006ef5381f, Normal, 110, 245, 56, 31, 7.009345794392523, 0.9145299145299145, 0.5411764705882353
0x006efa544d, Normal, 110, 250, 84, 77, 2.4277456647398856, 0.9453551912568305, 0.6411764705882352
0x006efc6b69, Normal, 110, 252, 107, 105, 0.8163265306122477, 0.9607843137254901, 0.7
0x006efec581, Normal, 110, 254, 197, 129, 32.64, 0.984251968503937, 0.7509803921568627
0x006f01b3a1, Normal, 111, 1, 179, 161, 173.93258426966293, 0.9888888888888889, 0.3529411764705882
0x006f031ab3, Normal, 111, 3, 26, 179, 232.1590909090909, 0.9670329670329672, 0.35686274509803917
0x006f04fe9a, Normal, 111, 4, 254, 154, 155.99999999999997, 0.9920634920634921, 0.5058823529411764
0x006f0727c7, Normal, 111, 7, 39, 199, 230, 0.9320388349514562, 0.403921568627451
0x006f078714, Normal, 111, 7, 135, 20, 126.09375, 0.9014084507042253, 0.2784313725490196
0x006f08e2f6, Normal, 111, 8, 226, 246, 185.0420168067227, 0.937007874015748, 0.4980392156862745
0x006f0ce0ff, Normal, 111, 12, 224, 255, 187.65432098765433, 1, 0.5235294117647059
0x006f0db217, Normal, 111, 13, 178, 23, 123.63636363636363, 0.8638743455497381, 0.37450980392156863
0x006f1174ed, Normal, 111, 17, 116, 237, 213, 0.8661417322834646, 0.4980392156862745
0x006f11ccb2, Normal, 111, 17, 204, 178, 171.6577540106952, 0.8461538461538461, 0.43333333333333335
0x006f15935d, Normal, 111, 21, 147, 93, 154.2857142857143, 0.75, 0.32941176470588235
0x006f170737, Normal, 111, 23, 7, 55, 260, 0.7741935483870966, 0.1215686274509804
0x006f1993b1, Normal, 111, 25, 147, 177, 191.84210526315792, 0.7524752475247525, 0.396078431372549
0x006f19bf2b, Normal, 111, 25, 191, 43, 126.50602409638554, 0.7685185185185186, 0.4235294117647059
0x006f1b7ea1, Normal, 111, 27, 126, 161, 195.67164179104478, 0.7127659574468086, 0.3686274509803921
0x006f21ddbe, Normal, 111, 33, 221, 190, 170.10638297872342, 0.7401574803149606, 0.4980392156862745
0x006f2249a1, Normal, 111, 34, 73, 161, 221.5748031496063, 0.6512820512820513, 0.38235294117647056
0x006f23f232, Normal, 111, 35, 242, 50, 124.34782608695652, 0.8884120171673819, 0.5431372549019607
0x006f252c6b, Normal, 111, 37, 44, 107, 234, 0.48611111111111116, 0.2823529411764706
0x006f255b49, Normal, 111, 37, 91, 73, 160, 0.421875, 0.25098039215686274
0x006f261f26, Normal, 111, 38, 31, 38, 300, 0.10144927536231886, 0.13529411764705881
0x006f2c66eb, Normal, 111, 44, 102, 235, 221.78010471204186, 0.8268398268398267, 0.5470588235294117
0x006f2e2998, Normal, 111, 46, 41, 152, 242.7027027027027, 0.5751295336787565, 0.3784313725490196
0x006f2ed72c, Normal, 111, 46, 215, 44, 119.2982456140351, 0.6812749003984064, 0.5078431372549019
0x006f301f2a, Normal, 111, 48, 31, 42, 321.1764705882353, 0.2151898734177215, 0.15490196078431373
0x006f30ef34, Normal, 111, 48, 239, 52, 121.25654450261779, 0.8565022421524664, 0.5627450980392157
0x006f32dce1, Normal, 111, 50, 220, 225, 181.71428571428572, 0.7446808510638298, 0.5392156862745098
0x006f34feed, Normal, 111, 52, 254, 237, 174.95049504950495, 0.9901960784313726, 0.6
0x006f3d49a2, Normal, 111, 61, 73, 162, 232.87128712871288, 0.45291479820627795, 0.4372549019607843
0x006f3f4e50, Normal, 111, 63, 78, 80, 187.05882352941174, 0.11888111888111885, 0.2803921568627451
0x006f429844, Normal, 111, 66, 152, 68, 121.3953488372093, 0.3944954128440366, 0.4274509803921569
0x006f42d8a3, Normal, 111, 66, 216, 163, 158.79999999999998, 0.6578947368421052, 0.5529411764705883
0x006f430b16, Normal, 111, 67, 11, 22, 348.2142857142857, 0.7179487179487178, 0.15294117647058825
0x006f47b070, Normal, 111, 71, 176, 112, 143.42857142857142, 0.42510121457489874, 0.4843137254901961
0x006f4b22e6, Normal, 111, 75, 34, 230, 252.55102040816328, 0.7967479674796749, 0.5176470588235295
0x006f4e3b4f, Normal, 111, 78, 59, 79, 297, 0.14492753623188404, 0.2705882352941177
0x006f4ed2ca, Normal, 111, 78, 210, 202, 176.36363636363637, 0.5945945945945945, 0.5647058823529412
0x006f4ed2e5, Normal, 111, 78, 210, 229, 187.5496688741722, 0.7438423645320199, 0.6019607843137256
0x006f4fb8bc, Normal, 111, 79, 184, 188, 182.20183486238534, 0.44855967078189307, 0.5235294117647059
0x006f50dbf3, Normal, 111, 80, 219, 243, 188.83435582822085, 0.871657754010695, 0.6333333333333333
0x006f54f50a, Normal, 111, 84, 245, 10, 101.1063829787234, 0.9215686274509804, 0.5
0x006f562d52, Normal, 111, 86, 45, 82, 305.8536585365854, 0.3129770992366412, 0.25686274509803925
0x006f57fa78, Normal, 111, 87, 250, 120, 132.1472392638037, 0.9421965317919074, 0.6607843137254902
0x006f5be452, Normal, 111, 91, 228, 82, 116.30136986301369, 0.7300000000000001, 0.607843137254902
0x006f5c5aa9, Normal, 111, 92, 90, 169, 241.51898734177217, 0.31474103585657365, 0.5078431372549019
0x006f61c9b1, Normal, 111, 97, 201, 177, 166.15384615384616, 0.49056603773584895, 0.584313725490196
0x006f637e10, Normal, 111, 99, 126, 16, 74.72727272727273, 0.7746478873239436, 0.2784313725490196
0x006f641c32, Normal, 111, 100, 28, 50, 341.6666666666667, 0.5625, 0.25098039215686274
0x006f6539ef, Normal, 111, 101, 57, 239, 254.5054945054945, 0.8504672897196263, 0.5803921568627451
0x006f682448, Normal, 111, 104, 36, 72, 328.2352941176471, 0.48571428571428565, 0.27450980392156865
0x006f6a49f2, Normal, 111, 106, 73, 242, 251.71597633136096, 0.8666666666666667, 0.6176470588235294
0x006f6babd6, Normal, 111, 107, 171, 214, 204.11214953271028, 0.5661375661375662, 0.6294117647058823
0x006f72b0db, Normal, 111, 114, 176, 219, 204.57142857142856, 0.5932203389830507, 0.6529411764705882
0x006f72ff12, Normal, 111, 114, 255, 18, 95.69620253164557, 1, 0.5352941176470588
0x006f74adbb, Normal, 111, 116, 173, 187, 191.83098591549293, 0.3429951690821256, 0.5941176470588235
0x006f756ff3, Normal, 111, 117, 111, 243, 242.7272727272727, 0.846153846153846, 0.6941176470588235
0x006f77ba3d, Normal, 111, 119, 186, 61, 92.16, 0.506072874493927, 0.4843137254901961
0x006f805128, Normal, 111, 128, 81, 40, 27.954545454545453, 0.5238095238095238, 0.32941176470588235
0x006f80e0e6, Normal, 111, 128, 224, 230, 183.52941176470586, 0.6710526315789473, 0.7019607843137254
0x006f82c681, Normal, 111, 130, 198, 129, 119.1304347826087, 0.3770491803278688, 0.6411764705882352
0x006f848a46, Normal, 111, 132, 138, 70, 65.29411764705881, 0.32692307692307687, 0.40784313725490196
0x006f860dd2, Normal, 111, 134, 13, 210, 276.8527918781726, 0.8834080717488788, 0.4372549019607843
0x006f86525c, Normal, 111, 134, 82, 92, 348.46153846153845, 0.2407407407407407, 0.42352941176470593
0x006f86f925, Normal, 111, 134, 249, 37, 92.54716981132076, 0.9464285714285714, 0.5607843137254902
0x006f87b057, Normal, 111, 135, 176, 87, 87.64044943820225, 0.36032388663967607, 0.5156862745098039
0x006f8a5fb8, Normal, 111, 138, 95, 184, 268.9887640449438, 0.3852813852813853, 0.5470588235294118
0x006f8c03e2, Normal, 111, 140, 3, 226, 276.8609865470852, 0.9737991266375546, 0.4490196078431372
0x006f8ccaf8, Normal, 111, 140, 202, 248, 205.55555555555557, 0.885245901639344, 0.7607843137254902
0x006f8df310, Normal, 111, 141, 243, 16, 86.96035242290749, 0.9043824701195218, 0.5078431372549019
0x006f8f269f, Normal, 111, 143, 38, 159, 292.06611570247935, 0.6142131979695431, 0.3862745098039216
0x006f91da9e, Normal, 111, 145, 218, 158, 130.68493150684932, 0.49659863945578214, 0.7117647058823529
0x006f923d8a, Normal, 111, 146, 61, 138, 305.6470588235294, 0.4106280193236714, 0.40588235294117647
0x006f9357d6, Normal, 111, 147, 87, 214, 268.34645669291336, 0.6076555023923446, 0.5901960784313726
0x006f95468c, Normal, 111, 149, 70, 140, 306.8354430379747, 0.3607305936073059, 0.4294117647058824
0x006f96140c, Normal, 111, 150, 20, 12, 3.478260869565217, 0.851851851851852, 0.3176470588235294
0x006f98f706, Normal, 111, 152, 247, 6, 83.65145228215768, 0.9525691699604742, 0.49607843137254903
0x006f996860, Normal, 111, 153, 104, 96, 8.421052631578949, 0.2289156626506024, 0.48823529411764705
0x006f9bcf4f, Normal, 111, 155, 207, 79, 84.375, 0.5714285714285714, 0.5607843137254902
0x006f9c6447, Normal, 111, 156, 100, 71, 20.470588235294112, 0.3744493392070485, 0.4450980392156863
0x006fa0b800, Normal, 111, 160, 184, 0, 67.82608695652175, 1, 0.3607843137254902
0x006fa25354, Normal, 111, 162, 83, 84, 359.24050632911394, 0.3224489795918367, 0.48039215686274506
0x006fa2f1a8, Normal, 111, 162, 241, 168, 124.55696202531645, 0.7383177570093457, 0.7901960784313725
0x006fa7a229, Normal, 111, 167, 162, 41, 57.61904761904761, 0.6057692307692308, 0.40784313725490196
0x006fa93f0d, Normal, 111, 169, 63, 13, 19.230769230769237, 0.857142857142857, 0.3568627450980392
0x006fa93fda, Normal, 111, 169, 63, 218, 281.0322580645161, 0.6768558951965066, 0.5509803921568628
0x006fa9f84c, Normal, 111, 169, 248, 76, 87.55813953488372, 0.9247311827956989, 0.6352941176470588
0x006fae0df5, Normal, 111, 174, 13, 245, 281.63793103448273, 0.9206349206349206, 0.5058823529411764
0x006fb2411a, Normal, 111, 178, 65, 26, 15.39473684210526, 0.7450980392156863, 0.39999999999999997
0x006fb42749, Normal, 111, 180, 39, 73, 345.531914893617, 0.6438356164383562, 0.4294117647058824
0x006fb8ad64, Normal, 111, 184, 173, 100, 52.14285714285715, 0.37168141592920356, 0.5568627450980392
0x006fbaca8b, Normal, 111, 186, 202, 139, 75.23809523809524, 0.37278106508875736, 0.6686274509803921
0x006fbc0919, Normal, 111, 188, 9, 25, 354.6368715083799, 0.9086294416243655, 0.3862745098039216
0x006fbd44da, Normal, 111, 189, 68, 218, 288.4, 0.6696428571428571, 0.5607843137254902
0x006fbd9120, Normal, 111, 189, 145, 32, 43.18471337579618, 0.7104072398190046, 0.43333333333333335
0x006fc2fa88, Normal, 111, 194, 250, 136, 89.47368421052633, 0.9193548387096773, 0.7568627450980392
0x006fc3ae4f, Normal, 111, 195, 174, 79, 49.13793103448277, 0.49152542372881347, 0.5372549019607843
0x006fc3f11c, Normal, 111, 195, 241, 28, 72.95774647887325, 0.8838174273858921, 0.5274509803921569
0x006fc8b714, Normal, 111, 200, 183, 20, 54.333333333333336, 0.818181818181818, 0.43137254901960786
0x006fc8b886, Normal, 111, 200, 184, 134, 45.45454545454545, 0.37499999999999994, 0.6549019607843137
0x006fcb2d37, Normal, 111, 203, 45, 55, 356.2025316455696, 0.6370967741935483, 0.48627450980392156
0x006fce004b, Normal, 111, 206, 0, 75, 338.15533980582524, 1, 0.403921568627451
0x006fce3981, Normal, 111, 206, 57, 129, 331.00671140939596, 0.6032388663967613, 0.515686274509804
0x006fd11893, Normal, 111, 209, 24, 147, 320.1081081081081, 0.7939914163090128, 0.4568627450980392
0x006fd2cab7, Normal, 111, 210, 202, 183, 42.222222222222214, 0.23076923076923062, 0.7705882352941176
0x006fd37cb5, Normal, 111, 211, 124, 181, 320.6896551724138, 0.49714285714285705, 0.6568627450980392
0x006fd3f3e5, Normal, 111, 211, 243, 229, 153.75000000000006, 0.5714285714285712, 0.8901960784313725
0x006fd6b4c3, Normal, 111, 214, 180, 195, 333.5294117647059, 0.29310344827586204, 0.7725490196078432
0x006fd7c6fc, Normal, 111, 215, 198, 252, 258.8888888888889, 0.8999999999999999, 0.8823529411764706
0x006fd7cbbb, Normal, 111, 215, 203, 187, 34.28571428571427, 0.25925925925925936, 0.788235294117647
0x006fd9b8a8, Normal, 111, 217, 184, 168, 19.591836734693878, 0.39199999999999996, 0.7549019607843137
0x006fdc1cea, Normal, 111, 220, 28, 234, 295.92233009708735, 0.8306451612903225, 0.5137254901960784
0x006fdd14c0, Normal, 111, 221, 20, 192, 308.65671641791045, 0.8340248962655603, 0.4725490196078431
0x006fdd34c9, Normal, 111, 221, 52, 201, 307.10059171597635, 0.7130801687763714, 0.5352941176470588
0x006fdfc87e, Normal, 111, 223, 200, 126, 45.77319587628865, 0.6024844720496895, 0.6843137254901961
0x006fe0da80, Normal, 111, 224, 218, 128, 56.24999999999999, 0.6075949367088608, 0.6901960784313725
0x006fe19f17, Normal, 111, 225, 159, 23, 40.396039603960396, 0.814516129032258, 0.48627450980392156
0x006fe25eee, Normal, 111, 226, 94, 238, 294.99999999999994, 0.8089887640449438, 0.6509803921568628
0x006fe5b89c, Normal, 111, 229, 184, 156, 23.013698630136975, 0.584, 0.7549019607843137
0x006fe5e6f2, Normal, 111, 229, 230, 242, 235.38461538461542, 0.3333333333333331, 0.9235294117647059
0x006fe5f387, Normal, 111, 229, 243, 135, 67.77777777777776, 0.8181818181818181, 0.7411764705882353
0x006fe98f0d, Normal, 111, 233, 143, 13, 35.45454545454545, 0.8943089430894308, 0.4823529411764706
0x006fea29d9, Normal, 111, 234, 41, 217, 305.2849740932642, 0.8212765957446808, 0.5392156862745098
0x006feba919, Normal, 111, 235, 169, 25, 41.142857142857146, 0.8399999999999999, 0.5098039215686274
0x006fec010b, Normal, 111, 236, 1, 11, 357.4468085106383, 0.9915611814345991, 0.4647058823529412
0x006feecc24, Normal, 111, 238, 204, 36, 49.9009900990099, 0.8559322033898306, 0.5372549019607843
0x006feeded8, Normal, 111, 238, 222, 216, 16.363636363636378, 0.3928571428571428, 0.8901960784313725
0x006ff113e1, Normal, 111, 241, 19, 225, 304.3243243243243, 0.8879999999999999, 0.5098039215686274
0x006ff221e5, Normal, 111, 242, 33, 229, 303.73205741626793, 0.8893617021276595, 0.5392156862745098
0x006ff22b74, Normal, 111, 242, 43, 116, 337.9899497487437, 0.8844444444444444, 0.5588235294117647
0x006ff2bc65, Normal, 111, 242, 188, 101, 37.02127659574469, 0.8443113772455089, 0.6725490196078431
0x006ff3811f, Normal, 111, 243, 129, 31, 27.735849056603776, 0.8983050847457626, 0.5372549019607843
0x006ff5bb28, Normal, 111, 245, 187, 40, 43.02439024390243, 0.9111111111111112, 0.5588235294117647
0x006ffa9d5a, Normal, 111, 250, 157, 90, 25.125, 0.9411764705882352, 0.6666666666666666
0x00700704cf, Normal, 112, 7, 4, 207, 240.88669950738918, 0.9620853080568722, 0.4137254901960784
0x007009072e, Normal, 112, 9, 7, 46, 243.07692307692307, 0.7358490566037739, 0.10392156862745097
0x00700a22ee, Normal, 112, 10, 34, 238, 233.6842105263158, 0.9193548387096775, 0.48627450980392156
0x00700a71a1, Normal, 112, 10, 113, 161, 199.0728476821192, 0.8830409356725147, 0.3352941176470588
0x00700dcd33, Normal, 112, 13, 205, 51, 131.875, 0.8807339449541284, 0.4274509803921569
0x007010beb0, Normal, 112, 16, 190, 176, 175.17241379310343, 0.8446601941747572, 0.403921568627451
0x007015b9b2, Normal, 112, 21, 185, 178, 177.4390243902439, 0.7961165048543688, 0.403921568627451
0x007015c65f, Normal, 112, 21, 198, 95, 145.08474576271186, 0.8082191780821917, 0.4294117647058824
0x007015f607, Normal, 112, 21, 246, 7, 116.48535564853556, 0.9446640316205533, 0.49607843137254903
0x0070184bde, Normal, 112, 24, 75, 222, 224.54545454545453, 0.8048780487804879, 0.4823529411764706
0x007018c902, Normal, 112, 24, 201, 2, 113.36683417085428, 0.9802955665024631, 0.3980392156862745
0x00701a23d3, Normal, 112, 26, 35, 211, 237.0810810810811, 0.7805907172995781, 0.46470588235294114
0x00701a5e03, Normal, 112, 26, 94, 3, 104.83516483516483, 0.9381443298969073, 0.19019607843137257
0x00701b70a4, Normal, 112, 27, 112, 164, 202.77372262773721, 0.7172774869109949, 0.37450980392156863
0x0070259485, Normal, 112, 37, 148, 133, 171.8918918918919, 0.6, 0.36274509803921573
0x007028119c, Normal, 112, 40, 17, 156, 249.92805755395682, 0.8034682080924856, 0.3392156862745098
0x00702abd36, Normal, 112, 42, 189, 54, 124.89795918367348, 0.6363636363636365, 0.45294117647058824
0x007031f445, Normal, 112, 49, 244, 69, 126.15384615384616, 0.8986175115207375, 0.5745098039215687
0x007036dd46, Normal, 112, 54, 221, 70, 125.74850299401197, 0.7106382978723403, 0.5392156862745098
0x007037d734, Normal, 112, 55, 215, 52, 118.89570552147238, 0.6707818930041152, 0.5235294117647059
0x007041b9f4, Normal, 112, 65, 185, 244, 199.77653631284917, 0.8905472636815923, 0.6058823529411765
0x00704a88ca, Normal, 112, 74, 136, 202, 210.9375, 0.547008547008547, 0.5411764705882353
0x00704fc39a, Normal, 112, 79, 195, 154, 158.79310344827587, 0.49152542372881347, 0.5372549019607843
0x0070531571, Normal, 112, 83, 21, 113, 280.4347826086956, 0.6865671641791045, 0.2627450980392157
0x007056f64a, Normal, 112, 86, 246, 74, 115.81395348837209, 0.9052631578947369, 0.6274509803921569
0x007057cf4f, Normal, 112, 87, 207, 79, 116.25, 0.5714285714285714, 0.5607843137254902
0x00705b4aaa, Normal, 112, 91, 74, 170, 250.62499999999997, 0.3934426229508196, 0.4784313725490196
0x007060dabe, Normal, 112, 96, 218, 190, 166.22950819672133, 0.6224489795918368, 0.615686274509804
0x0070614785, Normal, 112, 97, 71, 133, 265.1612903225806, 0.303921568627451, 0.4
0x007064c2b1, Normal, 112, 100, 194, 177, 169.14893617021275, 0.4351851851851851, 0.5764705882352941
0x0070667201, Normal, 112, 102, 114, 1, 66.3716814159292, 0.9826086956521741, 0.22549019607843138
0x007067e7c5, Normal, 112, 103, 231, 197, 164.0625, 0.7272727272727273, 0.6549019607843137
0x007068b39c, Normal, 112, 104, 179, 156, 161.6, 0.33039647577092507, 0.5549019607843138
0x00706a0b96, Normal, 112, 106, 11, 150, 281.0071942446043, 0.8633540372670808, 0.3156862745098039
0x00706fac9a, Normal, 112, 111, 172, 154, 162.2950819672131, 0.26872246696035246, 0.5549019607843138
