row, id, palette, design, pose, facing, face, fur, color, hue, mint, timestamp, block
11026, 0x006e5133eb, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Blue, 250°, 14034, 2021-03-12 17:47:33 UTC, 12025100
11027, 0x006e514602, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Yellow, 52°, 15083, 2021-03-12 17:53:50 UTC, 12025133
11028, 0x006e52b4a9, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Cyan, 173°, 8937, 2021-03-12 17:08:08 UTC, 12024921
11029, 0x006e5774be, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Sky Blue, 223°, 12914, 2021-03-12 17:41:57 UTC, 12025068
11030, 0x006e592261, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Magenta, 292°, 21065, 2021-03-12 18:23:24 UTC, 12025280
11031, 0x006e59af4d, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Green, 113°, 13635, 2021-03-12 17:46:04 UTC, 12025089
11032, 0x006e59f1a2, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Teal, 149°, 21509, 2021-03-12 18:25:29 UTC, 12025289
11033, 0x006e5bf520, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Chartreuse, 103°, 2898, 2017-10-25 03:55:26 UTC, 4424665
11034, 0x006e5ca227, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Chartreuse, 94°, 7784, 2021-03-12 16:50:53 UTC, 12024838
11035, 0x006e5f3caf, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Purple, 258°, 3643, 2018-02-28 00:24:52 UTC, 5168325
11036, 0x006e636572, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Blue, 232°, 21451, 2021-03-12 18:25:25 UTC, 12025288
11037, 0x006e63ab46, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Chartreuse, 103°, 3693, 2018-03-04 17:15:28 UTC, 5196078
11038, 0x006e6440fc, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Blue, 251°, 14708, 2021-03-12 17:52:12 UTC, 12025122
11039, 0x006e68babd, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Cyan, 182°, 18791, 2021-03-12 18:16:11 UTC, 12025233
11040, 0x006e692157, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Fuchsia, 315°, 17484, 2021-03-12 18:09:29 UTC, 12025201
11041, 0x006e6988d4, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Sky Blue, 223°, 9557, 2021-03-12 17:19:08 UTC, 12024958
11042, 0x006e6af0c5, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Teal, 161°, 6393, 2021-03-12 16:00:31 UTC, 12024600
11043, 0x006e6db78d, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Teal, 146°, 14472, 2021-03-12 17:51:59 UTC, 12025118
11044, 0x006e6f2d5c, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Fuchsia, 317°, 869, 2017-08-11 20:37:14 UTC, 4145757
11045, 0x006e7217a4, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Purple, 279°, 15813, 2021-03-12 17:57:58 UTC, 12025154
11046, 0x006e72db6a, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Green, 116°, 2612, 2017-08-31 08:53:55 UTC, 4222860
11047, 0x006e739262, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Chartreuse, 99°, 20307, 2021-03-12 18:21:03 UTC, 12025263
11048, 0x006e761520, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Red, 353°, 11909, 2021-03-12 17:36:59 UTC, 12025042
11049, 0x006e766788, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Purple, 267°, 22562, 2021-03-12 18:31:16 UTC, 12025312
11050, 0x006e76e630, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Chartreuse, 97°, 19212, 2021-03-12 18:17:23 UTC, 12025242
11051, 0x006e78ccad, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Teal, 158°, 6047, 2021-03-12 15:17:39 UTC, 12024423
11052, 0x006e826bde, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Blue, 252°, 18290, 2021-03-12 18:14:29 UTC, 12025222
11053, 0x006e8673ed, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Blue, 249°, 8120, 2021-03-12 16:55:11 UTC, 12024859
11054, 0x006e8ac511, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Chartreuse, 80°, 15885, 2021-03-12 17:59:28 UTC, 12025157
11055, 0x006e8c7038, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Orange, 40°, 5294, 2018-04-18 20:36:44 UTC, 5464541
11056, 0x006e8df5e4, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Cyan, 170°, 118, 2017-08-10 15:30:16 UTC, 4140803
11057, 0x006e8f2a25, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Red, 3°, 17016, 2021-03-12 18:06:06 UTC, 12025189
11058, 0x006e8fa613, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Yellow, 69°, 7137, 2021-03-12 16:36:07 UTC, 12024767
11059, 0x006e94f952, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Chartreuse, 96°, 6885, 2021-03-12 16:25:46 UTC, 12024728
11060, 0x006e9a181c, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Red, 358°, 23921, 2021-03-12 18:35:39 UTC, 12025336
11061, 0x006e9b2141, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Fuchsia, 344°, 715, 2017-08-11 11:01:40 UTC, 4144115
11062, 0x006e9cc9fd, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Sky Blue, 212°, 17373, 2021-03-12 18:08:27 UTC, 12025198
11063, 0x006e9cd356, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Chartreuse, 86°, 2317, 2017-08-28 23:21:06 UTC, 4214393
11064, 0x006e9e3179, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Fuchsia, 320°, 7764, 2021-03-12 16:50:18 UTC, 12024836
11065, 0x006e9ef0e0, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Cyan, 168°, 7982, 2021-03-12 16:54:28 UTC, 12024853
11066, 0x006eaa78e9, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Purple, 267°, 6549, 2021-03-12 16:11:23 UTC, 12024656
11067, 0x006eac5721, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Orange, 23°, 18516, 2021-03-12 18:15:12 UTC, 12025227
11068, 0x006eac9d91, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Orange, 27°, 4774, 2018-03-30 05:01:00 UTC, 5347067
11069, 0x006eae33c3, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Magenta, 291°, 4959, 2018-04-06 07:41:20 UTC, 5389921
11070, 0x006eb4ff75, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Chartreuse, 93°, 3138, 2017-12-06 22:19:04 UTC, 4687466
11071, 0x006eb5fe96, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Chartreuse, 102°, 666, 2017-08-11 09:38:00 UTC, 4143865
11072, 0x006eb65c9a, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Fuchsia, 319°, 2040, 2017-08-27 04:12:21 UTC, 4208147
11073, 0x006ebe131e, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Red, 356°, 11049, 2021-03-12 17:31:24 UTC, 12025014
11074, 0x006ec3d9a8, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Chartreuse, 87°, 9258, 2021-03-12 17:14:24 UTC, 12024944
11075, 0x006ec56e38, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Orange, 23°, 15217, 2021-03-12 17:54:16 UTC, 12025136
11076, 0x006ec5f8a0, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Chartreuse, 95°, 10399, 2021-03-12 17:25:19 UTC, 12024991
11077, 0x006ec6390c, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Orange, 15°, 3751, 2018-03-09 01:02:10 UTC, 5221537
11078, 0x006ec8e230, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Yellow, 69°, 3067, 2017-12-04 09:32:46 UTC, 4673462
11079, 0x006ec98e2b, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Orange, 38°, 7184, 2021-03-12 16:38:08 UTC, 12024776
11080, 0x006ece3572, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Fuchsia, 336°, 2978, 2017-12-03 01:20:00 UTC, 4665432
11081, 0x006ed55425, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Orange, 16°, 24557, 2021-03-12 18:37:10 UTC, 12025347
11082, 0x006ed59b1f, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Orange, 41°, 3607, 2018-02-20 22:26:05 UTC, 5126813
11083, 0x006edd3b65, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Fuchsia, 344°, 19405, 2021-03-12 18:17:49 UTC, 12025245
11084, 0x006ee2dc0f, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Yellow, 58°, 10861, 2021-03-12 17:29:05 UTC, 12025007
11085, 0x006ee40c97, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Fuchsia, 321°, 17118, 2021-03-12 18:06:15 UTC, 12025191
11086, 0x006ee83383, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Fuchsia, 333°, 11562, 2021-03-12 17:35:16 UTC, 12025031
11087, 0x006eea8f99, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Red, 353°, 10164, 2021-03-12 17:23:47 UTC, 12024981
11088, 0x006eec0bc3, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Magenta, 311°, 18898, 2021-03-12 18:16:29 UTC, 12025235
11089, 0x006ef26690, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Fuchsia, 342°, 323, 2017-08-10 19:30:45 UTC, 4141484
11090, 0x006ef4fc8e, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Yellow, 64°, 3746, 2018-03-05 20:01:38 UTC, 5202649
11091, 0x006ef5381f, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Red, 7°, 8750, 2021-03-12 17:05:02 UTC, 12024910
11092, 0x006efa544d, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Red, 2°, 19178, 2021-03-12 18:17:19 UTC, 12025241
11093, 0x006efc6b69, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Red, 1°, 11083, 2021-03-12 17:31:39 UTC, 12025015
11094, 0x006efec581, Normal, 110, Pouncing, Right, Frown (Look Up), Half/Half, Orange, 33°, 6764, 2021-03-12 16:20:45 UTC, 12024702
11095, 0x006f01b3a1, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Cyan, 174°, 11225, 2021-03-12 17:33:08 UTC, 12025020
11096, 0x006f031ab3, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Blue, 232°, 3475, 2018-01-25 09:19:31 UTC, 4969203
11097, 0x006f04fe9a, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Teal, 156°, 19676, 2021-03-12 18:18:53 UTC, 12025250
11098, 0x006f0727c7, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Blue, 230°, 3196, 2017-12-18 05:22:24 UTC, 4752574
11099, 0x006f078714, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Green, 126°, 12121, 2021-03-12 17:37:37 UTC, 12025046
11100, 0x006f08e2f6, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Cyan, 185°, 5950, 2021-03-12 14:52:40 UTC, 12024305
11101, 0x006f0ce0ff, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Cyan, 188°, 20369, 2021-03-12 18:21:06 UTC, 12025264
11102, 0x006f0db217, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Green, 124°, 1988, 2017-08-27 01:20:51 UTC, 4207709
11103, 0x006f1174ed, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Sky Blue, 213°, 949, 2017-08-12 05:49:17 UTC, 4147304
11104, 0x006f11ccb2, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Cyan, 172°, 18666, 2021-03-12 18:15:39 UTC, 12025230
11105, 0x006f15935d, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Teal, 154°, 21081, 2021-03-12 18:23:35 UTC, 12025281
11106, 0x006f170737, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Purple, 260°, 6397, 2021-03-12 16:00:47 UTC, 12024601
11107, 0x006f1993b1, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Cyan, 192°, 12737, 2021-03-12 17:41:32 UTC, 12025064
11108, 0x006f19bf2b, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Green, 127°, 11352, 2021-03-12 17:34:13 UTC, 12025024
11109, 0x006f1b7ea1, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Sky Blue, 196°, 17608, 2021-03-12 18:10:01 UTC, 12025205
11110, 0x006f21ddbe, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Cyan, 170°, 11071, 2021-03-12 17:31:39 UTC, 12025015
11111, 0x006f2249a1, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Sky Blue, 222°, 20118, 2021-03-12 18:20:25 UTC, 12025259
11112, 0x006f23f232, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Green, 124°, 12059, 2021-03-12 17:37:36 UTC, 12025045
11113, 0x006f252c6b, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Blue, 234°, 13518, 2021-03-12 17:46:02 UTC, 12025087
11114, 0x006f255b49, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Teal, 160°, 13339, 2021-03-12 17:44:27 UTC, 12025081
11115, 0x006f261f26, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Magenta, 300°, 6982, 2021-03-12 16:30:55 UTC, 12024748
11116, 0x006f2c66eb, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Sky Blue, 222°, 14621, 2021-03-12 17:52:05 UTC, 12025121
11117, 0x006f2e2998, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Blue, 243°, 4238, 2018-03-21 18:20:50 UTC, 5296554
11118, 0x006f2ed72c, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Green, 119°, 21552, 2021-03-12 18:25:33 UTC, 12025290
11119, 0x006f301f2a, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Fuchsia, 321°, 5264, 2018-04-18 17:58:27 UTC, 5463896
11120, 0x006f30ef34, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Green, 121°, 20447, 2021-03-12 18:21:47 UTC, 12025267
11121, 0x006f32dce1, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Cyan, 182°, 22223, 2021-03-12 18:28:30 UTC, 12025304
11122, 0x006f34feed, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Cyan, 175°, 12668, 2021-03-12 17:40:47 UTC, 12025061
11123, 0x006f3d49a2, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Blue, 233°, 12505, 2021-03-12 17:39:43 UTC, 12025057
11124, 0x006f3f4e50, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Cyan, 187°, 9736, 2021-03-12 17:21:07 UTC, 12024965
11125, 0x006f429844, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Green, 121°, 9986, 2021-03-12 17:23:20 UTC, 12024975
11126, 0x006f42d8a3, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Teal, 159°, 22039, 2021-03-12 18:28:16 UTC, 12025301
11127, 0x006f430b16, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Red, 348°, 22251, 2021-03-12 18:28:30 UTC, 12025304
11128, 0x006f47b070, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Teal, 143°, 24045, 2021-03-12 18:36:06 UTC, 12025338
11129, 0x006f4b22e6, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Blue, 253°, 6970, 2021-03-12 16:30:14 UTC, 12024745
11130, 0x006f4e3b4f, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Magenta, 297°, 6118, 2021-03-12 15:29:13 UTC, 12024464
11131, 0x006f4ed2ca, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Cyan, 176°, 19951, 2021-03-12 18:19:44 UTC, 12025256
11132, 0x006f4ed2e5, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Cyan, 188°, 20104, 2021-03-12 18:20:25 UTC, 12025259
11133, 0x006f4fb8bc, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Cyan, 182°, 12525, 2021-03-12 17:39:43 UTC, 12025057
11134, 0x006f50dbf3, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Cyan, 189°, 13209, 2021-03-12 17:43:31 UTC, 12025077
11135, 0x006f54f50a, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Chartreuse, 101°, 11075, 2021-03-12 17:31:39 UTC, 12025015
11136, 0x006f562d52, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Magenta, 306°, 22967, 2021-03-12 18:32:23 UTC, 12025319
11137, 0x006f57fa78, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Green, 132°, 9747, 2021-03-12 17:21:07 UTC, 12024965
11138, 0x006f5be452, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Green, 116°, 3233, 2017-12-24 07:52:59 UTC, 4787271
11139, 0x006f5c5aa9, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Blue, 242°, 1840, 2017-08-20 13:54:19 UTC, 4181949
11140, 0x006f61c9b1, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Cyan, 166°, 19579, 2021-03-12 18:18:50 UTC, 12025249
11141, 0x006f637e10, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Chartreuse, 75°, 21955, 2021-03-12 18:27:56 UTC, 12025300
11142, 0x006f641c32, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Fuchsia, 342°, 10118, 2021-03-12 17:23:43 UTC, 12024980
11143, 0x006f6539ef, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Purple, 255°, 21904, 2021-03-12 18:27:42 UTC, 12025299
11144, 0x006f682448, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Fuchsia, 328°, 11434, 2021-03-12 17:34:29 UTC, 12025027
11145, 0x006f6a49f2, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Blue, 252°, 17281, 2021-03-12 18:07:51 UTC, 12025196
11146, 0x006f6babd6, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Sky Blue, 204°, 13330, 2021-03-12 17:44:27 UTC, 12025081
11147, 0x006f72b0db, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Sky Blue, 205°, 5091, 2018-04-15 18:08:19 UTC, 5446367
11148, 0x006f72ff12, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Chartreuse, 96°, 13991, 2021-03-12 17:47:28 UTC, 12025099
11149, 0x006f74adbb, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Cyan, 192°, 13400, 2021-03-12 17:45:07 UTC, 12025084
11150, 0x006f756ff3, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Blue, 243°, 5758, 2021-02-12 08:12:52 UTC, 11840638
11151, 0x006f77ba3d, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Chartreuse, 92°, 17892, 2021-03-12 18:12:58 UTC, 12025213
11152, 0x006f805128, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Orange, 28°, 15091, 2021-03-12 17:53:50 UTC, 12025133
11153, 0x006f80e0e6, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Cyan, 184°, 8251, 2021-03-12 16:59:36 UTC, 12024874
11154, 0x006f82c681, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Green, 119°, 22400, 2021-03-12 18:29:07 UTC, 12025307
11155, 0x006f848a46, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Yellow, 65°, 22370, 2021-03-12 18:28:42 UTC, 12025306
11156, 0x006f860dd2, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Purple, 277°, 18430, 2021-03-12 18:14:53 UTC, 12025225
11157, 0x006f86525c, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Red, 348°, 13516, 2021-03-12 17:46:02 UTC, 12025087
11158, 0x006f86f925, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Chartreuse, 93°, 15201, 2021-03-12 17:54:16 UTC, 12025136
11159, 0x006f87b057, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Chartreuse, 88°, 1068, 2017-08-12 17:02:15 UTC, 4149277
11160, 0x006f8a5fb8, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Purple, 269°, 24993, 2021-03-12 18:38:43 UTC, 12025353
11161, 0x006f8c03e2, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Purple, 277°, 19966, 2021-03-12 18:19:44 UTC, 12025256
11162, 0x006f8ccaf8, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Sky Blue, 206°, 8072, 2021-03-12 16:54:59 UTC, 12024857
11163, 0x006f8df310, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Chartreuse, 87°, 9548, 2021-03-12 17:19:08 UTC, 12024958
11164, 0x006f8f269f, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Magenta, 292°, 24181, 2021-03-12 18:36:31 UTC, 12025340
11165, 0x006f91da9e, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Green, 131°, 17381, 2021-03-12 18:08:27 UTC, 12025198
11166, 0x006f923d8a, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Magenta, 306°, 16675, 2021-03-12 18:03:37 UTC, 12025178
11167, 0x006f9357d6, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Purple, 268°, 3495, 2018-01-26 07:14:13 UTC, 4974596
11168, 0x006f95468c, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Magenta, 307°, 8808, 2021-03-12 17:05:39 UTC, 12024913
11169, 0x006f96140c, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Red, 3°, 17922, 2021-03-12 18:12:59 UTC, 12025214
11170, 0x006f98f706, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Chartreuse, 84°, 7030, 2021-03-12 16:31:36 UTC, 12024753
11171, 0x006f996860, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Red, 8°, 19920, 2021-03-12 18:19:40 UTC, 12025255
11172, 0x006f9bcf4f, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Chartreuse, 84°, 24388, 2021-03-12 18:37:00 UTC, 12025344
11173, 0x006f9c6447, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Orange, 20°, 12880, 2021-03-12 17:41:57 UTC, 12025068
11174, 0x006fa0b800, Normal, 111, Stalking, Right, Frown (Look Up), Half/Half, Yellow, 68°, 20422, 2021-03-12 18:21:28 UTC, 12025265
