row, id, palette, design, pose, facing, face, fur, color, hue, mint, timestamp, block
9022, 0x005a10f0fe, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Cyan, 184°, 9539, 2021-03-12 17:19:04 UTC, 12024957
9023, 0x005a123da8, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Sky Blue, 223°, 81, 2017-08-10 15:05:14 UTC, 4140738
9024, 0x005a1287df, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Sky Blue, 206°, 1461, 2017-08-16 03:12:10 UTC, 4163356
9025, 0x005a163bc5, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Blue, 227°, 15038, 2021-03-12 17:53:48 UTC, 12025132
9026, 0x005a16ed21, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Green, 123°, 14022, 2021-03-12 17:47:33 UTC, 12025100
9027, 0x005a173117, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Green, 120°, 16110, 2021-03-12 18:00:07 UTC, 12025162
9028, 0x005a1850c4, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Sky Blue, 220°, 3468, 2018-01-24 21:34:46 UTC, 4966273
9029, 0x005a1f47c3, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Blue, 225°, 14827, 2021-03-12 17:52:24 UTC, 12025125
9030, 0x005a20b3bf, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Cyan, 185°, 24788, 2021-03-12 18:37:45 UTC, 12025350
9031, 0x005a21329a, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Blue, 232°, 3032, 2017-12-03 18:09:37 UTC, 4669687
9032, 0x005a22623d, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Teal, 145°, 13727, 2021-03-12 17:46:16 UTC, 12025090
9033, 0x005a24ab3f, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Green, 132°, 16906, 2021-03-12 18:05:16 UTC, 12025186
9034, 0x005a261f8d, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Blue, 244°, 13259, 2021-03-12 17:44:03 UTC, 12025079
9035, 0x005a26a2d6, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Sky Blue, 198°, 12631, 2021-03-12 17:40:47 UTC, 12025061
9036, 0x005a271d12, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Orange, 31°, 18467, 2021-03-12 18:14:53 UTC, 12025225
9037, 0x005a28181e, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Fuchsia, 337°, 10274, 2021-03-12 17:24:21 UTC, 12024985
9038, 0x005a286184, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Sky Blue, 203°, 10200, 2021-03-12 17:24:02 UTC, 12024983
9039, 0x005a28bf81, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Teal, 155°, 6659, 2021-03-12 16:16:56 UTC, 12024683
9040, 0x005a2a678f, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Sky Blue, 204°, 511, 2017-08-11 00:33:31 UTC, 4142329
9041, 0x005a2b68f4, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Sky Blue, 222°, 4378, 2018-03-22 13:34:30 UTC, 5301397
9042, 0x005a388a8f, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Cyan, 183°, 24112, 2021-03-12 18:36:31 UTC, 12025340
9043, 0x005a3c007a, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Purple, 270°, 11472, 2021-03-12 17:34:42 UTC, 12025028
9044, 0x005a416c5f, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Teal, 162°, 19109, 2021-03-12 18:17:07 UTC, 12025239
9045, 0x005a43558a, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Blue, 225°, 21184, 2021-03-12 18:23:53 UTC, 12025282
9046, 0x005a456729, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Chartreuse, 93°, 18070, 2021-03-12 18:13:23 UTC, 12025217
9047, 0x005a46c7b8, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Cyan, 173°, 22260, 2021-03-12 18:28:38 UTC, 12025305
9048, 0x005a4cfdee, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Cyan, 175°, 4007, 2018-03-19 22:49:58 UTC, 5285846
9049, 0x005a4d655c, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Teal, 158°, 21161, 2021-03-12 18:23:53 UTC, 12025282
9050, 0x005a4dc2b5, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Cyan, 173°, 3796, 2018-03-11 23:02:54 UTC, 5238772
9051, 0x005a58ab8f, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Teal, 160°, 14385, 2021-03-12 17:50:55 UTC, 12025114
9052, 0x005a5d1263, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Magenta, 296°, 3633, 2018-02-26 18:39:40 UTC, 5161005
9053, 0x005a5d472b, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Orange, 34°, 22243, 2021-03-12 18:28:30 UTC, 12025304
9054, 0x005a62fb46, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Green, 111°, 5399, 2018-04-19 22:31:14 UTC, 5470835
9055, 0x005a639f70, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Green, 133°, 5184, 2018-04-18 10:37:52 UTC, 5462145
9056, 0x005a63c381, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Teal, 139°, 11011, 2021-03-12 17:31:02 UTC, 12025012
9057, 0x005a65ae22, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Chartreuse, 91°, 21023, 2021-03-12 18:23:09 UTC, 12025279
9058, 0x005a674ccb, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Blue, 253°, 10144, 2021-03-12 17:23:43 UTC, 12024980
9059, 0x005a67a980, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Teal, 143°, 23891, 2021-03-12 18:35:39 UTC, 12025336
9060, 0x005a6824c8, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Purple, 265°, 8475, 2021-03-12 17:02:26 UTC, 12024891
9061, 0x005a6e6f2a, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Yellow, 61°, 10801, 2021-03-12 17:27:40 UTC, 12025004
9062, 0x005a6fe98c, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Green, 134°, 11232, 2021-03-12 17:33:08 UTC, 12025020
9063, 0x005a709748, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Chartreuse, 90°, 14112, 2021-03-12 17:47:44 UTC, 12025102
9064, 0x005a70cf00, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Chartreuse, 88°, 1859, 2017-08-21 07:27:26 UTC, 4184956
9065, 0x005a73d1df, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Cyan, 188°, 15041, 2021-03-12 17:53:50 UTC, 12025133
9066, 0x005a7607ab, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Purple, 281°, 15595, 2021-03-12 17:56:41 UTC, 12025148
9067, 0x005a76229c, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Purple, 281°, 6647, 2021-03-12 16:16:41 UTC, 12024681
9068, 0x005a78bcf2, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Sky Blue, 207°, 15415, 2021-03-12 17:56:05 UTC, 12025142
9069, 0x005a7dfe79, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Green, 118°, 21656, 2021-03-12 18:26:17 UTC, 12025293
9070, 0x005a7e63f4, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Blue, 251°, 21856, 2021-03-12 18:27:01 UTC, 12025297
9071, 0x005a81ac16, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Chartreuse, 77°, 16227, 2021-03-12 18:00:51 UTC, 12025165
9072, 0x005a826b23, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Yellow, 45°, 13221, 2021-03-12 17:43:31 UTC, 12025077
9073, 0x005a8330b2, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Purple, 278°, 1008, 2017-08-12 12:18:46 UTC, 4148452
9074, 0x005a836c98, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Purple, 271°, 12586, 2021-03-12 17:40:17 UTC, 12025059
9075, 0x005a887b2f, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Yellow, 51°, 16552, 2021-03-12 18:02:25 UTC, 12025175
9076, 0x005a89b153, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Chartreuse, 86°, 6778, 2021-03-12 16:21:39 UTC, 12024706
9077, 0x005a89c66e, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Chartreuse, 102°, 18710, 2021-03-12 18:15:48 UTC, 12025231
9078, 0x005a901143, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Fuchsia, 336°, 8371, 2021-03-12 17:00:23 UTC, 12024880
9079, 0x005a9012c4, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Purple, 282°, 12036, 2021-03-12 17:37:36 UTC, 12025045
9080, 0x005a938b13, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Yellow, 56°, 8287, 2021-03-12 17:00:12 UTC, 12024877
9081, 0x005a95457e, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Fuchsia, 317°, 18295, 2021-03-12 18:14:41 UTC, 12025223
9082, 0x005a957dd9, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Purple, 256°, 17522, 2021-03-12 18:09:53 UTC, 12025203
9083, 0x005a9786c7, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Purple, 256°, 4073, 2018-03-20 16:38:31 UTC, 5290162
9084, 0x005a97ccd6, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Cyan, 190°, 3056, 2017-12-04 08:03:56 UTC, 4673104
9085, 0x005a98016e, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Fuchsia, 317°, 7721, 2021-03-12 16:48:32 UTC, 12024831
9086, 0x005a9a53c2, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Purple, 278°, 6754, 2021-03-12 16:20:35 UTC, 12024701
9087, 0x005a9b75d7, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Purple, 263°, 12299, 2021-03-12 17:38:21 UTC, 12025051
9088, 0x005a9dcbc5, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Cyan, 172°, 23295, 2021-03-12 18:33:05 UTC, 12025324
9089, 0x005a9dfcce, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Teal, 151°, 2065, 2017-08-27 05:45:52 UTC, 4208367
9090, 0x005aa48773, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Orange, 24°, 14719, 2021-03-12 17:52:12 UTC, 12025122
9091, 0x005aa929a2, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Magenta, 303°, 10819, 2021-03-12 17:27:40 UTC, 12025004
9092, 0x005aabb236, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Yellow, 63°, 19715, 2021-03-12 18:18:54 UTC, 12025251
9093, 0x005ab0608c, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Fuchsia, 327°, 1139, 2017-08-13 01:56:39 UTC, 4150772
9094, 0x005ab1053d, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Fuchsia, 340°, 4388, 2018-03-22 14:48:19 UTC, 5301713
9095, 0x005ab28551, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Orange, 32°, 21526, 2021-03-12 18:25:29 UTC, 12025289
9096, 0x005ab3c0d8, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Sky Blue, 219°, 18367, 2021-03-12 18:14:41 UTC, 12025223
9097, 0x005ab42f5f, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Fuchsia, 338°, 20668, 2021-03-12 18:22:00 UTC, 12025271
9098, 0x005ab56a77, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Red, 350°, 13040, 2021-03-12 17:42:32 UTC, 12025072
9099, 0x005ab73611, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Red, 13°, 14151, 2021-03-12 17:48:54 UTC, 12025104
9100, 0x005ab8973f, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Orange, 44°, 4913, 2018-04-05 06:57:11 UTC, 5383646
9101, 0x005abaf4f9, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Cyan, 185°, 3253, 2017-12-24 09:05:30 UTC, 4787576
9102, 0x005abd6995, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Fuchsia, 329°, 6440, 2021-03-12 16:04:06 UTC, 12024617
9103, 0x005ac180a6, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Fuchsia, 325°, 8498, 2021-03-12 17:02:32 UTC, 12024892
9104, 0x005ac29f1b, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Yellow, 47°, 16883, 2021-03-12 18:05:11 UTC, 12025185
9105, 0x005ac8ab8d, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Orange, 31°, 14239, 2021-03-12 17:49:50 UTC, 12025109
9106, 0x005ac9341a, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Red, 9°, 7464, 2021-03-12 16:44:18 UTC, 12024805
9107, 0x005acaaa22, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Yellow, 49°, 16689, 2021-03-12 18:03:38 UTC, 12025179
9108, 0x005ad00b72, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Fuchsia, 329°, 22685, 2021-03-12 18:31:47 UTC, 12025314
9109, 0x005ad0df24, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Yellow, 65°, 16614, 2021-03-12 18:03:12 UTC, 12025177
9110, 0x005ade4421, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Red, 11°, 15643, 2021-03-12 17:56:53 UTC, 12025149
9111, 0x005adef1b0, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Chartreuse, 78°, 23549, 2021-03-12 18:33:52 UTC, 12025329
9112, 0x005ae5d728, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Yellow, 56°, 6120, 2021-03-12 15:29:55 UTC, 12024466
9113, 0x005ae800df, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Magenta, 302°, 1374, 2017-08-15 13:48:34 UTC, 4161110
9114, 0x005ae8fe22, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Yellow, 66°, 6860, 2021-03-12 16:24:28 UTC, 12024722
9115, 0x005ae98c23, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Orange, 32°, 803, 2017-08-11 17:16:56 UTC, 4145163
9116, 0x005aeb1b27, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Red, 357°, 18178, 2021-03-12 18:14:16 UTC, 12025220
9117, 0x005af40178, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Fuchsia, 331°, 314, 2017-08-10 19:19:32 UTC, 4141459
9118, 0x005af44521, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Red, 10°, 12698, 2021-03-12 17:41:15 UTC, 12025063
9119, 0x005afa32d4, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Magenta, 311°, 15170, 2021-03-12 17:54:09 UTC, 12025135
9120, 0x005afd9901, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Orange, 36°, 11475, 2021-03-12 17:34:42 UTC, 12025028
9121, 0x005afe7a07, Normal, 90, Pouncing, Right, Frown (Look Down), Eyepatch, Orange, 28°, 1130, 2017-08-12 23:37:01 UTC, 4150390
9122, 0x005b04c5d5, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Cyan, 185°, 16712, 2021-03-12 18:04:20 UTC, 12025180
9123, 0x005b09d90e, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Green, 121°, 18699, 2021-03-12 18:15:48 UTC, 12025231
9124, 0x005b105f96, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Sky Blue, 205°, 12595, 2021-03-12 17:40:17 UTC, 12025059
9125, 0x005b19f9d8, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Cyan, 171°, 6018, 2021-03-12 15:13:26 UTC, 12024401
9126, 0x005b1b4957, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Cyan, 194°, 4311, 2018-03-22 02:27:45 UTC, 5298613
9127, 0x005b1c6e34, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Teal, 138°, 5764, 2021-03-12 02:50:20 UTC, 12021132
9128, 0x005b201fe8, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Blue, 240°, 4581, 2018-03-25 03:39:55 UTC, 5316982
9129, 0x005b269103, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Green, 105°, 1254, 2017-08-14 12:12:53 UTC, 4156682
9130, 0x005b29ff8f, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Teal, 149°, 10906, 2021-03-12 17:29:08 UTC, 12025008
9131, 0x005b2ee4c1, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Cyan, 168°, 23211, 2021-03-12 18:32:45 UTC, 12025323
9132, 0x005b300849, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Purple, 277°, 10113, 2021-03-12 17:23:40 UTC, 12024979
9133, 0x005b32e2d4, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Cyan, 175°, 8411, 2021-03-12 17:01:41 UTC, 12024884
9134, 0x005b34fd68, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Teal, 136°, 11321, 2021-03-12 17:34:00 UTC, 12025023
9135, 0x005b3a2a8b, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Blue, 250°, 16129, 2021-03-12 18:00:07 UTC, 12025162
9136, 0x005b3cfd49, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Green, 124°, 24675, 2021-03-12 18:37:41 UTC, 12025349
9137, 0x005b435635, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Chartreuse, 95°, 22177, 2021-03-12 18:28:25 UTC, 12025303
9138, 0x005b45263f, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Magenta, 312°, 21846, 2021-03-12 18:27:01 UTC, 12025297
9139, 0x005b47a4bc, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Cyan, 192°, 17190, 2021-03-12 18:07:32 UTC, 12025194
9140, 0x005b49999f, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Cyan, 184°, 5648, 2018-07-29 21:21:48 UTC, 6053440
9141, 0x005b4b5cb7, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Blue, 231°, 6622, 2021-03-12 16:15:40 UTC, 12024678
9142, 0x005b4e8336, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Chartreuse, 101°, 6692, 2021-03-12 16:18:12 UTC, 12024690
9143, 0x005b4f1e28, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Red, 348°, 10368, 2021-03-12 17:24:38 UTC, 12024988
9144, 0x005b51d9f2, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Cyan, 189°, 1827, 2017-08-20 04:13:34 UTC, 4180222
9145, 0x005b550f11, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Red, 358°, 23126, 2021-03-12 18:32:39 UTC, 12025322
9146, 0x005b5a0978, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Purple, 284°, 19677, 2021-03-12 18:18:53 UTC, 12025250
9147, 0x005b5a606c, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Sky Blue, 220°, 4760, 2018-03-26 21:52:30 UTC, 5327529
9148, 0x005b5c8731, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Chartreuse, 90°, 1336, 2017-08-14 21:21:33 UTC, 4158263
9149, 0x005b5e4bfd, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Blue, 246°, 1577, 2017-08-17 12:53:01 UTC, 4169190
9150, 0x005b5e66eb, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Blue, 237°, 12011, 2021-03-12 17:37:27 UTC, 12025044
9151, 0x005b6799ce, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Sky Blue, 211°, 21668, 2021-03-12 18:26:17 UTC, 12025293
9152, 0x005b70319b, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Purple, 276°, 4072, 2018-03-20 16:38:27 UTC, 5290161
9153, 0x005b704353, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Fuchsia, 339°, 10874, 2021-03-12 17:29:05 UTC, 12025007
9154, 0x005b733bd6, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Purple, 262°, 3689, 2018-03-04 15:13:40 UTC, 5195576
9155, 0x005b7670d7, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Blue, 243°, 15250, 2021-03-12 17:54:28 UTC, 12025137
9156, 0x005b792175, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Magenta, 303°, 17301, 2021-03-12 18:08:23 UTC, 12025197
9157, 0x005b79f884, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Green, 125°, 22603, 2021-03-12 18:31:16 UTC, 12025312
9158, 0x005b7ab446, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Chartreuse, 92°, 23275, 2021-03-12 18:33:05 UTC, 12025324
9159, 0x005b802e9b, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Magenta, 285°, 10878, 2021-03-12 17:29:05 UTC, 12025007
9160, 0x005b80b92f, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Chartreuse, 85°, 4027, 2018-03-20 04:12:51 UTC, 5287162
9161, 0x005b848d53, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Yellow, 69°, 17605, 2021-03-12 18:10:01 UTC, 12025205
9162, 0x005b8770d6, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Blue, 254°, 20549, 2021-03-12 18:21:52 UTC, 12025268
9163, 0x005b8a6179, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Fuchsia, 325°, 13667, 2021-03-12 17:46:16 UTC, 12025090
9164, 0x005b8b2647, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Fuchsia, 340°, 1091, 2017-08-12 20:02:23 UTC, 4149804
9165, 0x005b8bc61f, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Chartreuse, 81°, 24321, 2021-03-12 18:36:53 UTC, 12025343
9166, 0x005b8c786f, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Orange, 19°, 15687, 2021-03-12 17:57:06 UTC, 12025151
9167, 0x005b8d8ef8, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Blue, 239°, 14893, 2021-03-12 17:52:47 UTC, 12025127
9168, 0x005b9b47ce, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Purple, 277°, 20717, 2021-03-12 18:22:15 UTC, 12025273
9169, 0x005b9c4f02, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Orange, 30°, 4733, 2018-03-26 03:56:59 UTC, 5323056
9170, 0x005b9ff5b8, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Teal, 137°, 20103, 2021-03-12 18:20:25 UTC, 12025259
9171, 0x005ba0bfc5, Normal, 91, Stalking, Right, Frown (Look Down), Eyepatch, Cyan, 190°, 5155, 2018-04-17 11:59:36 UTC, 5456654
