id, palette, k, r, g, b, hue, sat, lum
0x00ab753dd1, Inverted, 171, 117, 61, 209, 262.7027027027027, 0.6166666666666666, 0.5294117647058824
0x00ab75d1b5, Inverted, 171, 117, 209, 181, 161.73913043478262, 0.49999999999999994, 0.6392156862745098
0x00ab778685, Inverted, 171, 119, 134, 133, 176, 0.059288537549407126, 0.49607843137254903
0x00ab7e8234, Inverted, 171, 126, 130, 52, 63.076923076923066, 0.4285714285714286, 0.35686274509803917
0x00ab842db1, Inverted, 171, 132, 45, 177, 279.54545454545456, 0.5945945945945945, 0.43529411764705883
0x00ab85c484, Inverted, 171, 133, 196, 132, 119.0625, 0.3516483516483517, 0.6431372549019608
0x00ab87b627, Inverted, 171, 135, 182, 39, 79.72027972027972, 0.6470588235294118, 0.43333333333333335
0x00ab8ff59d, Inverted, 171, 143, 245, 157, 128.23529411764704, 0.8360655737704917, 0.7607843137254902
0x00ab92b9b4, Inverted, 171, 146, 185, 180, 172.30769230769232, 0.217877094972067, 0.6490196078431372
0x00ab95088d, Inverted, 171, 149, 8, 141, 303.40425531914894, 0.8980891719745223, 0.307843137254902
0x00ab955316, Inverted, 171, 149, 83, 22, 28.818897637795278, 0.7426900584795321, 0.33529411764705885
0x00ab97a40b, Inverted, 171, 151, 164, 11, 65.09803921568628, 0.8742857142857144, 0.3431372549019608
0x00ab993f90, Inverted, 171, 153, 63, 144, 306, 0.41666666666666663, 0.4235294117647059
0x00ab9c6de1, Inverted, 171, 156, 109, 225, 264.31034482758616, 0.6590909090909091, 0.6549019607843137
0x00aba01ed3, Inverted, 171, 160, 30, 211, 283.09392265193367, 0.7510373443983401, 0.4725490196078431
0x00aba21f73, Inverted, 171, 162, 31, 115, 321.5267175572519, 0.6787564766839378, 0.3784313725490196
0x00aba2357c, Inverted, 171, 162, 53, 124, 320.91743119266056, 0.5069767441860464, 0.4215686274509804
0x00aba4fd62, Inverted, 171, 164, 253, 98, 94.45161290322581, 0.9748427672955976, 0.6882352941176471
0x00abaa8ce0, Inverted, 171, 170, 140, 224, 261.4285714285714, 0.5753424657534246, 0.7137254901960784
0x00ababa0ab, Inverted, 171, 171, 160, 171, 300, 0.061452513966480375, 0.6490196078431372
0x00abac5121, Inverted, 171, 172, 81, 33, 20.71942446043165, 0.6780487804878049, 0.4019607843137255
0x00abb67882, Inverted, 171, 182, 120, 130, 350.3225806451613, 0.29807692307692313, 0.592156862745098
0x00abbc1c32, Inverted, 171, 188, 28, 50, 351.75, 0.7407407407407406, 0.42352941176470593
0x00abbcada4, Inverted, 171, 188, 173, 164, 22.49999999999999, 0.1518987341772152, 0.6901960784313725
0x00abc0301d, Inverted, 171, 192, 48, 29, 6.993865030674847, 0.7375565610859728, 0.43333333333333335
0x00abc21d29, Inverted, 171, 194, 29, 41, 355.6363636363636, 0.7399103139013452, 0.4372549019607843
0x00abc3fc52, Inverted, 171, 195, 252, 82, 80.11764705882354, 0.965909090909091, 0.6549019607843137
0x00abcd7932, Inverted, 171, 205, 121, 50, 27.483870967741932, 0.607843137254902, 0.5
0x00abcd84cb, Inverted, 171, 205, 132, 203, 301.64383561643837, 0.4219653179190752, 0.6607843137254903
0x00abd26e95, Inverted, 171, 210, 110, 149, 336.6, 0.5263157894736841, 0.6274509803921569
0x00abd3748b, Inverted, 171, 211, 116, 139, 345.4736842105263, 0.5191256830601091, 0.6411764705882352
0x00abd3822f, Inverted, 171, 211, 130, 47, 30.365853658536587, 0.6507936507936507, 0.5058823529411764
0x00abd8561d, Inverted, 171, 216, 86, 29, 18.28877005347594, 0.7632653061224489, 0.4803921568627451
0x00abdc7094, Inverted, 171, 220, 112, 148, 340, 0.606741573033708, 0.6509803921568628
0x00abe06eb5, Inverted, 171, 224, 110, 181, 322.63157894736844, 0.6477272727272727, 0.6549019607843137
0x00abe3d027, Inverted, 171, 227, 208, 39, 53.936170212765965, 0.7704918032786884, 0.5215686274509803
0x00abe636ff, Inverted, 171, 230, 54, 255, 292.5373134328358, 0.9999999999999999, 0.6058823529411764
0x00abea49c1, Inverted, 171, 234, 73, 193, 315.27950310559004, 0.793103448275862, 0.6019607843137255
0x00abead9b4, Inverted, 171, 234, 217, 180, 41.11111111111111, 0.5624999999999998, 0.8117647058823529
0x00abebf43e, Inverted, 171, 235, 244, 62, 62.967032967032985, 0.892156862745098, 0.6
0x00abee875c, Inverted, 171, 238, 135, 92, 17.67123287671233, 0.8111111111111111, 0.6470588235294118
0x00abf0811b, Inverted, 171, 240, 129, 27, 28.732394366197177, 0.8765432098765433, 0.5235294117647059
0x00abfdee5f, Inverted, 171, 253, 238, 95, 54.303797468354425, 0.9753086419753088, 0.6823529411764706
0x00abff6f8a, Inverted, 171, 255, 111, 138, 348.75, 1, 0.7176470588235294
0x00ac0223b6, Inverted, 172, 2, 35, 182, 229, 0.9782608695652175, 0.3607843137254902
0x00ac0263f1, Inverted, 172, 2, 99, 241, 215.64853556485355, 0.9835390946502058, 0.4764705882352941
0x00ac036059, Inverted, 172, 3, 96, 89, 175.48387096774195, 0.9393939393939394, 0.19411764705882353
0x00ac03d9e1, Inverted, 172, 3, 217, 225, 182.16216216216216, 0.9736842105263159, 0.44705882352941173
0x00ac0fb9e0, Inverted, 172, 15, 185, 224, 191.19617224880383, 0.8744769874476988, 0.46862745098039216
0x00ac102633, Inverted, 172, 16, 38, 51, 202.28571428571428, 0.5223880597014927, 0.13137254901960785
0x00ac13bc5e, Inverted, 172, 19, 188, 94, 146.62721893491124, 0.8164251207729469, 0.40588235294117647
0x00ac18bc7c, Inverted, 172, 24, 188, 124, 156.58536585365854, 0.7735849056603774, 0.41568627450980394
0x00ac197729, Inverted, 172, 25, 119, 41, 130.21276595744683, 0.6527777777777778, 0.2823529411764706
0x00ac1d3cf6, Inverted, 172, 29, 60, 246, 231.42857142857144, 0.9234042553191488, 0.5392156862745098
0x00ac247e83, Inverted, 172, 36, 126, 131, 183.15789473684208, 0.5688622754491018, 0.3274509803921568
0x00ac2aa1fa, Inverted, 172, 42, 161, 250, 205.67307692307693, 0.9541284403669724, 0.5725490196078431
0x00ac2b3f23, Inverted, 172, 43, 63, 35, 102.85714285714286, 0.28571428571428575, 0.19215686274509805
0x00ac2d155b, Inverted, 172, 45, 21, 91, 260.57142857142856, 0.6250000000000001, 0.2196078431372549
0x00ac2d5967, Inverted, 172, 45, 89, 103, 194.48275862068968, 0.39189189189189183, 0.2901960784313726
0x00ac3136bb, Inverted, 172, 49, 54, 187, 237.82608695652172, 0.5847457627118644, 0.46274509803921565
0x00ac32de68, Inverted, 172, 50, 222, 104, 138.8372093023256, 0.7226890756302521, 0.5333333333333333
0x00ac37dc91, Inverted, 172, 55, 220, 145, 152.72727272727272, 0.7021276595744682, 0.5392156862745099
0x00ac3c913d, Inverted, 172, 60, 145, 61, 120.70588235294117, 0.4146341463414634, 0.4019607843137255
0x00ac3dabd3, Inverted, 172, 61, 171, 211, 196, 0.630252100840336, 0.5333333333333333
0x00ac3e422f, Inverted, 172, 62, 66, 47, 72.63157894736844, 0.16814159292035402, 0.2215686274509804
0x00ac3e5e73, Inverted, 172, 62, 94, 115, 203.77358490566039, 0.2994350282485876, 0.34705882352941175
0x00ac4243ba, Inverted, 172, 66, 67, 186, 239.5, 0.4761904761904761, 0.49411764705882355
0x00ac4791bb, Inverted, 172, 71, 145, 187, 201.72413793103448, 0.46031746031746024, 0.5058823529411764
0x00ac482b27, Inverted, 172, 72, 43, 39, 7.272727272727273, 0.29729729729729726, 0.21764705882352942
0x00ac4923a9, Inverted, 172, 73, 35, 169, 257.0149253731343, 0.6568627450980391, 0.4
0x00ac4b775c, Inverted, 172, 75, 119, 92, 143.1818181818182, 0.2268041237113402, 0.3803921568627451
0x00ac53c860, Inverted, 172, 83, 200, 96, 126.66666666666667, 0.5154185022026432, 0.5549019607843138
0x00ac54f2e7, Inverted, 172, 84, 242, 231, 175.82278481012656, 0.858695652173913, 0.6392156862745098
0x00ac5567e0, Inverted, 172, 85, 103, 224, 232.23021582733813, 0.6915422885572139, 0.6058823529411764
0x00ac57372f, Inverted, 172, 87, 55, 47, 12, 0.29850746268656714, 0.2627450980392157
0x00ac5b6e69, Inverted, 172, 91, 110, 105, 164.21052631578945, 0.0945273631840796, 0.3941176470588236
0x00ac5d16a1, Inverted, 172, 93, 22, 161, 270.6474820143885, 0.7595628415300546, 0.3588235294117647
0x00ac5e5de2, Inverted, 172, 94, 93, 226, 240.45112781954887, 0.6963350785340313, 0.6254901960784314
0x00ac674681, Inverted, 172, 103, 70, 129, 273.5593220338983, 0.29648241206030146, 0.39019607843137255
0x00ac682e2e, Inverted, 172, 104, 46, 46, 0, 0.38666666666666666, 0.29411764705882354
0x00ac697b27, Inverted, 172, 105, 123, 39, 72.85714285714286, 0.5185185185185185, 0.3176470588235294
0x00ac6a7fa7, Inverted, 172, 106, 127, 167, 219.34426229508196, 0.2573839662447257, 0.5352941176470588
0x00ac748893, Inverted, 172, 116, 136, 147, 201.29032258064515, 0.12550607287449386, 0.5156862745098039
0x00ac79599b, Inverted, 172, 121, 89, 155, 269.0909090909091, 0.2704918032786885, 0.4784313725490196
0x00ac7acf8d, Inverted, 172, 122, 207, 141, 133.41176470588235, 0.4696132596685083, 0.6450980392156863
0x00ac7d4223, Inverted, 172, 125, 66, 35, 20.66666666666667, 0.5625, 0.3137254901960784
0x00ac801519, Inverted, 172, 128, 21, 25, 357.7570093457944, 0.7181208053691275, 0.29215686274509806
0x00ac80d77e, Inverted, 172, 128, 215, 126, 118.65168539325843, 0.5266272189349113, 0.6686274509803922
0x00ac8109cb, Inverted, 172, 129, 9, 203, 277.11340206185565, 0.9150943396226415, 0.4156862745098039
0x00ac85ad9b, Inverted, 172, 133, 173, 155, 152.99999999999997, 0.19607843137254907, 0.6000000000000001
0x00ac85c60e, Inverted, 172, 133, 198, 14, 81.19565217391303, 0.8679245283018867, 0.41568627450980394
0x00ac8663e3, Inverted, 172, 134, 99, 227, 256.40625, 0.6956521739130433, 0.6392156862745098
0x00ac8b79ce, Inverted, 172, 139, 121, 206, 252.7058823529412, 0.46448087431693985, 0.6411764705882352
0x00ac8f1de6, Inverted, 172, 143, 29, 230, 274.02985074626866, 0.8007968127490039, 0.5078431372549019
0x00ac8fd88a, Inverted, 172, 143, 216, 138, 116.15384615384615, 0.5, 0.6941176470588235
0x00ac92d43c, Inverted, 172, 146, 212, 60, 86.05263157894737, 0.638655462184874, 0.5333333333333333
0x00ac9413be, Inverted, 172, 148, 19, 190, 285.2631578947369, 0.8181818181818182, 0.40980392156862744
0x00ac96782c, Inverted, 172, 150, 120, 44, 43.0188679245283, 0.5463917525773196, 0.3803921568627451
0x00ac9b7d0f, Inverted, 172, 155, 125, 15, 47.14285714285714, 0.8235294117647058, 0.3333333333333333
0x00aca08c4d, Inverted, 172, 160, 140, 77, 45.54216867469881, 0.350210970464135, 0.4647058823529412
0x00aca6d66c, Inverted, 172, 166, 214, 108, 87.16981132075472, 0.5638297872340425, 0.6313725490196078
0x00aca76f6a, Inverted, 172, 167, 111, 106, 4.918032786885243, 0.2573839662447257, 0.5352941176470588
0x00aca8e20c, Inverted, 172, 168, 226, 12, 76.26168224299063, 0.8991596638655461, 0.4666666666666667
0x00acab758e, Inverted, 172, 171, 117, 142, 332.22222222222223, 0.2432432432432432, 0.5647058823529412
0x00acac8bc7, Inverted, 172, 172, 139, 199, 273.00000000000006, 0.34883720930232565, 0.6627450980392157
0x00acad7a7b, Inverted, 172, 173, 122, 123, 358.8235294117647, 0.23720930232558143, 0.5784313725490197
0x00acb38398, Inverted, 172, 179, 131, 152, 333.75, 0.23999999999999996, 0.6078431372549019
0x00acb6ae9a, Inverted, 172, 182, 174, 154, 42.85714285714286, 0.16091954022988514, 0.6588235294117647
0x00acb6dad2, Inverted, 172, 182, 218, 210, 166.66666666666666, 0.3272727272727271, 0.7843137254901961
0x00acb7a291, Inverted, 172, 183, 162, 145, 26.842105263157883, 0.2087912087912088, 0.6431372549019607
0x00acbebfcf, Inverted, 172, 190, 191, 207, 236.47058823529414, 0.15044247787610618, 0.7784313725490196
0x00acc21d49, Inverted, 172, 194, 29, 73, 344, 0.7399103139013452, 0.4372549019607843
0x00acc4f867, Inverted, 172, 196, 248, 103, 81.51724137931033, 0.9119496855345911, 0.6882352941176471
0x00acc7b853, Inverted, 172, 199, 184, 83, 52.241379310344826, 0.5087719298245614, 0.5529411764705883
0x00acc81732, Inverted, 172, 200, 23, 50, 350.8474576271186, 0.7937219730941704, 0.4372549019607843
0x00acc9a0f2, Inverted, 172, 201, 160, 242, 270, 0.7592592592592591, 0.788235294117647
0x00acce735e, Inverted, 172, 206, 115, 94, 11.249999999999998, 0.5333333333333333, 0.5882352941176471
0x00accf4e8d, Inverted, 172, 207, 78, 141, 330.69767441860466, 0.5733333333333334, 0.5588235294117647
0x00acd2f31b, Inverted, 172, 210, 243, 27, 69.16666666666666, 0.9, 0.5294117647058824
0x00acd794dd, Inverted, 172, 215, 148, 221, 295.0684931506849, 0.5177304964539009, 0.723529411764706
0x00acd7e279, Inverted, 172, 215, 226, 121, 66.28571428571428, 0.6441717791411044, 0.6803921568627451
0x00acd86991, Inverted, 172, 216, 105, 145, 338.3783783783784, 0.5873015873015873, 0.6294117647058823
0x00acd9366f, Inverted, 172, 217, 54, 111, 339.0184049079755, 0.6820083682008368, 0.5313725490196078
0x00acdd777d, Inverted, 172, 221, 119, 125, 356.47058823529414, 0.6000000000000002, 0.6666666666666667
0x00acde1352, Inverted, 172, 222, 19, 82, 341.37931034482756, 0.8423236514522823, 0.4725490196078431
0x00ace09d10, Inverted, 172, 224, 157, 16, 40.67307692307693, 0.8666666666666667, 0.47058823529411764
0x00ace1bfbb, Inverted, 172, 225, 191, 187, 6.315789473684232, 0.3877551020408164, 0.807843137254902
0x00ace6c7ec, Inverted, 172, 230, 199, 236, 290.27027027027026, 0.49333333333333373, 0.8529411764705883
0x00ace70340, Inverted, 172, 231, 3, 64, 343.94736842105266, 0.9743589743589745, 0.4588235294117647
0x00aceb645d, Inverted, 172, 235, 100, 93, 2.957746478873241, 0.7802197802197801, 0.6431372549019607
0x00aced4998, Inverted, 172, 237, 73, 152, 331.0975609756098, 0.8200000000000002, 0.607843137254902
0x00acede821, Inverted, 172, 237, 232, 33, 58.529411764705884, 0.8500000000000001, 0.5294117647058824
0x00acee7639, Inverted, 172, 238, 118, 57, 20.22099447513812, 0.8418604651162792, 0.5784313725490197
0x00acef00d0, Inverted, 172, 239, 0, 208, 307.78242677824267, 1, 0.46862745098039216
0x00acef704b, Inverted, 172, 239, 112, 75, 13.536585365853659, 0.8367346938775511, 0.615686274509804
0x00acf1be67, Inverted, 172, 241, 190, 103, 37.82608695652174, 0.8313253012048193, 0.6745098039215687
0x00acf1dd4c, Inverted, 172, 241, 221, 76, 52.727272727272734, 0.854922279792746, 0.6215686274509804
0x00acf24662, Inverted, 172, 242, 70, 98, 350.2325581395349, 0.8686868686868687, 0.611764705882353
0x00acf2f59f, Inverted, 172, 242, 245, 159, 62.09302325581396, 0.8113207547169815, 0.7921568627450981
0x00acf97890, Inverted, 172, 249, 120, 144, 348.83720930232556, 0.9148936170212765, 0.7235294117647059
0x00acfdc4c8, Inverted, 172, 253, 196, 200, 355.7894736842105, 0.9344262295081965, 0.8803921568627451
0x00ad01d554, Inverted, 173, 1, 213, 84, 143.49056603773585, 0.9906542056074766, 0.4196078431372549
0x00ad03d00c, Inverted, 173, 3, 208, 12, 122.63414634146342, 0.9715639810426542, 0.4137254901960784
0x00ad0582b6, Inverted, 173, 5, 130, 182, 197.6271186440678, 0.9465240641711229, 0.3666666666666667
0x00ad0724ce, Inverted, 173, 7, 36, 206, 231.25628140703517, 0.9342723004694835, 0.4176470588235294
0x00ad0aa93b, Inverted, 173, 10, 169, 59, 138.49056603773585, 0.8882681564245811, 0.3509803921568627
0x00ad0f10c9, Inverted, 173, 15, 16, 201, 239.67741935483872, 0.861111111111111, 0.4235294117647059
0x00ad0f4116, Inverted, 173, 15, 65, 22, 128.4, 0.6249999999999999, 0.1568627450980392
0x00ad12d41e, Inverted, 173, 18, 212, 30, 123.71134020618555, 0.8434782608695652, 0.45098039215686275
0x00ad186416, Inverted, 173, 24, 100, 22, 118.46153846153847, 0.639344262295082, 0.2392156862745098
0x00ad1bb787, Inverted, 173, 27, 183, 135, 161.53846153846155, 0.742857142857143, 0.4117647058823529
0x00ad1bd76b, Inverted, 173, 27, 215, 107, 145.53191489361703, 0.7768595041322315, 0.4745098039215686
0x00ad1e15d2, Inverted, 173, 30, 21, 210, 242.85714285714283, 0.8181818181818181, 0.45294117647058824
0x00ad1f767b, Inverted, 173, 31, 118, 123, 183.2608695652174, 0.5974025974025974, 0.30196078431372547
0x00ad25dca3, Inverted, 173, 37, 220, 163, 161.31147540983605, 0.7233201581027667, 0.503921568627451
0x00ad263ee7, Inverted, 173, 38, 62, 231, 232.53886010362694, 0.8008298755186722, 0.5274509803921569
0x00ad2c3a10, Inverted, 173, 44, 58, 16, 80.00000000000001, 0.5675675675675677, 0.14509803921568626
