id, palette, k, r, g, b, hue, sat, lum
0x0032d0354c, Normal, 50, 208, 53, 76, 351.0967741935484, 0.6224899598393573, 0.5117647058823529
0x0032d41034, Normal, 50, 212, 16, 52, 348.9795918367347, 0.8596491228070176, 0.4470588235294118
0x0032d579af, Normal, 50, 213, 121, 175, 324.7826086956522, 0.5227272727272728, 0.6549019607843137
0x0032d731a3, Normal, 50, 215, 49, 163, 318.7951807228916, 0.6747967479674798, 0.5176470588235295
0x0032d81898, Normal, 50, 216, 24, 152, 320, 0.8, 0.47058823529411764
0x0032da9b64, Normal, 50, 218, 155, 100, 27.96610169491525, 0.6145833333333333, 0.6235294117647059
0x0032ddd3a5, Normal, 50, 221, 211, 165, 49.28571428571426, 0.4516129032258064, 0.7568627450980392
0x0032e75560, Normal, 50, 231, 85, 96, 355.47945205479454, 0.7525773195876289, 0.6196078431372549
0x0032e77274, Normal, 50, 231, 114, 116, 358.974358974359, 0.7090909090909091, 0.6764705882352942
0x0032e831e4, Normal, 50, 232, 49, 228, 301.3114754098361, 0.7991266375545852, 0.5509803921568628
0x0032eb9f2c, Normal, 50, 235, 159, 44, 36.125654450261784, 0.8268398268398267, 0.5470588235294117
0x0032ebd65d, Normal, 50, 235, 214, 93, 51.12676056338029, 0.7802197802197801, 0.6431372549019607
0x0032eca865, Normal, 50, 236, 168, 101, 29.77777777777777, 0.7803468208092487, 0.6607843137254902
0x0032ef6bce, Normal, 50, 239, 107, 206, 315, 0.8048780487804877, 0.6784313725490196
0x0032f14b5c, Normal, 50, 241, 75, 92, 353.855421686747, 0.8556701030927835, 0.6196078431372549
0x0032f399e8, Normal, 50, 243, 153, 232, 307.3333333333333, 0.7894736842105259, 0.776470588235294
0x0032f65a9f, Normal, 50, 246, 90, 159, 333.46153846153845, 0.896551724137931, 0.6588235294117647
0x0032f807b0, Normal, 50, 248, 7, 176, 317.9253112033195, 0.9450980392156862, 0.5
0x0032fcc75c, Normal, 50, 252, 199, 92, 40.12500000000001, 0.9638554216867471, 0.6745098039215687
0x0032fd30b7, Normal, 50, 253, 48, 183, 320.4878048780488, 0.9808612440191389, 0.5901960784313726
0x0033024ab5, Normal, 51, 2, 74, 181, 215.8659217877095, 0.9781420765027323, 0.3588235294117647
0x0033024ece, Normal, 51, 2, 78, 206, 217.64705882352942, 0.9807692307692308, 0.40784313725490196
0x00330349c9, Normal, 51, 3, 73, 201, 218.7878787878788, 0.9705882352941178, 0.39999999999999997
0x003307e199, Normal, 51, 7, 225, 153, 160.1834862385321, 0.939655172413793, 0.4549019607843137
0x0033090dcf, Normal, 51, 9, 13, 207, 238.78787878787878, 0.9166666666666667, 0.4235294117647059
0x00330aec25, Normal, 51, 10, 236, 37, 127.16814159292036, 0.91869918699187, 0.4823529411764706
0x00330cfcfb, Normal, 51, 12, 252, 251, 179.75, 0.9756097560975611, 0.5176470588235295
0x00330da6cc, Normal, 51, 13, 166, 204, 191.9371727748691, 0.880184331797235, 0.4254901960784314
0x00330fb4e9, Normal, 51, 15, 180, 233, 194.58715596330273, 0.8790322580645161, 0.48627450980392156
0x003312b3fe, Normal, 51, 18, 179, 254, 199.06779661016947, 0.9915966386554622, 0.5333333333333333
0x0033139747, Normal, 51, 19, 151, 71, 143.63636363636365, 0.7764705882352942, 0.3333333333333333
0x00331461b1, Normal, 51, 20, 97, 177, 210.5732484076433, 0.7969543147208124, 0.38627450980392153
0x0033177ac1, Normal, 51, 23, 122, 193, 205.05882352941177, 0.787037037037037, 0.4235294117647059
0x00331b259e, Normal, 51, 27, 37, 158, 235.4198473282443, 0.7081081081081082, 0.3627450980392157
0x00331c5266, Normal, 51, 28, 82, 102, 196.2162162162162, 0.5692307692307693, 0.2549019607843137
0x003322b99a, Normal, 51, 34, 185, 154, 167.68211920529802, 0.6894977168949772, 0.4294117647058823
0x003323b012, Normal, 51, 35, 176, 18, 113.54430379746834, 0.8144329896907218, 0.3803921568627451
0x003323bf2b, Normal, 51, 35, 191, 43, 123.07692307692307, 0.6902654867256638, 0.44313725490196076
0x00332481a1, Normal, 51, 36, 129, 161, 195.36, 0.6345177664974619, 0.38627450980392153
0x0033258f85, Normal, 51, 37, 143, 133, 174.33962264150944, 0.5888888888888888, 0.35294117647058826
0x00332968c6, Normal, 51, 41, 104, 198, 215.9235668789809, 0.6569037656903766, 0.46862745098039216
0x00332af19b, Normal, 51, 42, 241, 155, 154.07035175879398, 0.8766519823788547, 0.5549019607843138
0x00332cb4f1, Normal, 51, 44, 180, 241, 198.57868020304568, 0.8755555555555555, 0.5588235294117647
0x0033323fae, Normal, 51, 50, 63, 174, 233.70967741935482, 0.5535714285714286, 0.4392156862745098
0x003335f920, Normal, 51, 53, 249, 32, 114.19354838709678, 0.9475982532751093, 0.5509803921568628
0x00333ac6bb, Normal, 51, 58, 198, 187, 175.28571428571428, 0.5511811023622047, 0.5019607843137255
0x00333df469, Normal, 51, 61, 244, 105, 134.4262295081967, 0.8926829268292683, 0.5980392156862745
0x00333e8aa4, Normal, 51, 62, 138, 164, 195.2941176470588, 0.45132743362831856, 0.4431372549019608
0x00333ebd30, Normal, 51, 62, 189, 48, 114.04255319148936, 0.5949367088607596, 0.4647058823529412
0x00334079cb, Normal, 51, 64, 121, 203, 215.3956834532374, 0.5720164609053496, 0.5235294117647058
0x0033449cb7, Normal, 51, 68, 156, 183, 194.08695652173913, 0.4581673306772908, 0.49215686274509807
0x00334753fd, Normal, 51, 71, 83, 253, 236.04395604395603, 0.9784946236559139, 0.6352941176470588
0x0033488678, Normal, 51, 72, 134, 120, 166.4516129032258, 0.3009708737864078, 0.403921568627451
0x003350a56b, Normal, 51, 80, 165, 107, 139.05882352941174, 0.34693877551020413, 0.4803921568627451
0x003353087e, Normal, 51, 83, 8, 126, 278.13559322033893, 0.8805970149253731, 0.2627450980392157
0x003354fc10, Normal, 51, 84, 252, 16, 102.71186440677965, 0.975206611570248, 0.5254901960784314
0x0033561081, Normal, 51, 86, 16, 129, 277.1681415929204, 0.7793103448275862, 0.28431372549019607
0x00335886ea, Normal, 51, 88, 134, 234, 221.0958904109589, 0.776595744680851, 0.6313725490196078
0x003358c4bb, Normal, 51, 88, 196, 187, 175, 0.47787610619469034, 0.5568627450980392
0x003359ecb3, Normal, 51, 89, 236, 179, 156.734693877551, 0.7945945945945946, 0.6372549019607843
0x00335b80b8, Normal, 51, 91, 128, 184, 216.1290322580645, 0.3957446808510638, 0.5392156862745098
0x00335dbfe7, Normal, 51, 93, 191, 231, 197.3913043478261, 0.7419354838709677, 0.6352941176470588
0x003360134b, Normal, 51, 96, 19, 75, 316.3636363636364, 0.6695652173913044, 0.22549019607843138
0x0033646a8c, Normal, 51, 100, 106, 140, 230.99999999999997, 0.1666666666666667, 0.47058823529411764
0x0033650c51, Normal, 51, 101, 12, 81, 313.48314606741576, 0.7876106194690266, 0.22156862745098038
0x00336b0ec0, Normal, 51, 107, 14, 192, 271.3483146067416, 0.8640776699029126, 0.403921568627451
0x00336c4ab2, Normal, 51, 108, 74, 178, 259.6153846153846, 0.4126984126984126, 0.49411764705882355
0x00336f06dd, Normal, 51, 111, 6, 221, 269.30232558139534, 0.9471365638766519, 0.4450980392156863
0x0033714f4f, Normal, 51, 113, 79, 79, 0, 0.1770833333333333, 0.3764705882352941
0x0033732caf, Normal, 51, 115, 44, 175, 272.51908396946567, 0.5981735159817351, 0.4294117647058824
0x00337356fa, Normal, 51, 115, 86, 250, 250.60975609756096, 0.9425287356321838, 0.6588235294117647
0x0033766c07, Normal, 51, 118, 108, 7, 54.59459459459459, 0.8879999999999999, 0.2450980392156863
0x003376888c, Normal, 51, 118, 136, 140, 190.90909090909096, 0.08730158730158732, 0.5058823529411764
0x0033791a2d, Normal, 51, 121, 26, 45, 348, 0.6462585034013606, 0.28823529411764703
0x00337bbb6f, Normal, 51, 123, 187, 111, 110.52631578947368, 0.3584905660377357, 0.584313725490196
0x0033804d12, Normal, 51, 128, 77, 18, 32.18181818181817, 0.7534246575342467, 0.28627450980392155
0x00338273cf, Normal, 51, 130, 115, 207, 249.78260869565216, 0.48936170212765956, 0.6313725490196078
0x0033837f58, Normal, 51, 131, 127, 88, 54.41860465116281, 0.19634703196347028, 0.4294117647058823
0x0033851c73, Normal, 51, 133, 28, 115, 310.2857142857143, 0.6521739130434784, 0.3156862745098039
0x00338b2d8b, Normal, 51, 139, 45, 139, 300, 0.5108695652173912, 0.3607843137254902
0x00338bc5d6, Normal, 51, 139, 197, 214, 193.6, 0.4777070063694268, 0.692156862745098
0x00338c5a7d, Normal, 51, 140, 90, 125, 318, 0.21739130434782608, 0.4509803921568628
0x00338d03b0, Normal, 51, 141, 3, 176, 287.8612716763006, 0.9664804469273744, 0.3509803921568627
0x00338ddfdf, Normal, 51, 141, 223, 223, 180, 0.5616438356164384, 0.7137254901960784
0x00338eb35c, Normal, 51, 142, 179, 92, 85.51724137931033, 0.3640167364016736, 0.5313725490196078
0x003392abc9, Normal, 51, 146, 171, 201, 212.72727272727272, 0.33742331288343563, 0.6803921568627451
0x0033938662, Normal, 51, 147, 134, 98, 44.08163265306124, 0.19999999999999996, 0.48039215686274506
0x0033961b35, Normal, 51, 150, 27, 53, 347.3170731707317, 0.6949152542372882, 0.34705882352941175
0x00339ea3ac, Normal, 51, 158, 163, 172, 218.57142857142864, 0.07777777777777782, 0.6470588235294118
0x0033a0f682, Normal, 51, 160, 246, 130, 104.48275862068965, 0.865671641791045, 0.7372549019607844
0x0033a1bd37, Normal, 51, 161, 189, 55, 72.53731343283583, 0.5491803278688524, 0.47843137254901963
0x0033a2d569, Normal, 51, 162, 213, 105, 88.33333333333334, 0.5625000000000001, 0.6235294117647059
0x0033a3f5b9, Normal, 51, 163, 245, 185, 136.09756097560978, 0.8039215686274513, 0.8
0x0033a7ade0, Normal, 51, 167, 173, 224, 233.68421052631578, 0.4789915966386553, 0.7666666666666666
0x0033ab9c18, Normal, 51, 171, 156, 24, 53.87755102040817, 0.7538461538461538, 0.38235294117647056
0x0033ac4ea8, Normal, 51, 172, 78, 168, 302.5531914893617, 0.376, 0.4901960784313726
0x0033aee2d5, Normal, 51, 174, 226, 213, 165, 0.47272727272727255, 0.7843137254901961
0x0033b14486, Normal, 51, 177, 68, 134, 323.6697247706422, 0.4448979591836735, 0.48039215686274506
0x0033b24ee3, Normal, 51, 178, 78, 227, 280.2684563758389, 0.7268292682926828, 0.5980392156862745
0x0033b2d2cf, Normal, 51, 178, 210, 207, 174.37500000000003, 0.2622950819672131, 0.7607843137254902
0x0033b2d985, Normal, 51, 178, 217, 133, 87.85714285714286, 0.5249999999999999, 0.6862745098039216
0x0033b4040a, Normal, 51, 180, 4, 10, 357.95454545454544, 0.9565217391304346, 0.36078431372549025
0x0033b69ace, Normal, 51, 182, 154, 206, 272.3076923076923, 0.3466666666666667, 0.7058823529411764
0x0033b84d8a, Normal, 51, 184, 77, 138, 325.7943925233645, 0.429718875502008, 0.5117647058823529
0x0033b8b0e6, Normal, 51, 184, 176, 230, 248.88888888888889, 0.5192307692307695, 0.7960784313725491
0x0033ba36c9, Normal, 51, 186, 54, 201, 293.8775510204082, 0.5764705882352941, 0.5
0x0033ba98bd, Normal, 51, 186, 152, 189, 295.1351351351351, 0.21893491124260364, 0.6686274509803922
0x0033bc552d, Normal, 51, 188, 85, 45, 16.78321678321678, 0.6137339055793991, 0.45686274509803926
0x0033bed1e9, Normal, 51, 190, 209, 233, 213.48837209302326, 0.49425287356321806, 0.8294117647058823
0x0033c2e6cb, Normal, 51, 194, 230, 203, 135, 0.41860465116279066, 0.8313725490196078
0x0033c4e17d, Normal, 51, 196, 225, 125, 77.39999999999999, 0.625, 0.6862745098039216
0x0033c60de4, Normal, 51, 198, 13, 228, 291.62790697674416, 0.892116182572614, 0.4725490196078432
0x0033c99a16, Normal, 51, 201, 154, 22, 44.245810055865924, 0.8026905829596412, 0.4372549019607843
0x0033c9cc4d, Normal, 51, 201, 204, 77, 61.41732283464568, 0.554585152838428, 0.5509803921568628
0x0033ca2362, Normal, 51, 202, 35, 98, 337.36526946107784, 0.7046413502109703, 0.4647058823529412
0x0033cbfb91, Normal, 51, 203, 251, 145, 87.16981132075472, 0.9298245614035083, 0.776470588235294
0x0033d33b11, Normal, 51, 211, 59, 17, 12.989690721649486, 0.8508771929824561, 0.44705882352941173
0x0033d6e5a3, Normal, 51, 214, 229, 163, 73.63636363636364, 0.5593220338983051, 0.7686274509803921
0x0033d77e0c, Normal, 51, 215, 126, 12, 33.69458128078818, 0.894273127753304, 0.44509803921568625
0x0033d8acbb, Normal, 51, 216, 172, 187, 339.54545454545456, 0.3606557377049179, 0.7607843137254902
0x0033d97175, Normal, 51, 217, 113, 117, 357.6923076923077, 0.5777777777777776, 0.6470588235294117
0x0033da57f0, Normal, 51, 218, 87, 240, 291.37254901960785, 0.8360655737704916, 0.6411764705882352
0x0033db8448, Normal, 51, 219, 132, 72, 24.489795918367353, 0.6712328767123287, 0.5705882352941176
0x0033db9a9b, Normal, 51, 219, 154, 155, 359.0769230769231, 0.4744525547445254, 0.7313725490196078
0x0033dd8d0a, Normal, 51, 221, 141, 10, 37.25118483412323, 0.9134199134199135, 0.45294117647058824
0x0033de3c60, Normal, 51, 222, 60, 96, 346.6666666666667, 0.7105263157894737, 0.5529411764705883
0x0033ded202, Normal, 51, 222, 210, 2, 56.72727272727273, 0.9821428571428572, 0.4392156862745098
0x0033dfe30c, Normal, 51, 223, 227, 12, 61.11627906976744, 0.8995815899581588, 0.46862745098039216
0x0033e13978, Normal, 51, 225, 57, 120, 337.5, 0.736842105263158, 0.5529411764705883
0x0033e3f6f5, Normal, 51, 227, 246, 245, 176.84210526315792, 0.5135135135135143, 0.9274509803921569
0x0033e4e9b6, Normal, 51, 228, 233, 182, 65.88235294117645, 0.5368421052631578, 0.8137254901960784
0x0033e7a7e7, Normal, 51, 231, 167, 231, 300, 0.5714285714285714, 0.7803921568627451
0x0033eb7621, Normal, 51, 235, 118, 33, 25.24752475247525, 0.8347107438016529, 0.5254901960784314
0x0033eba426, Normal, 51, 235, 164, 38, 38.37563451776651, 0.831223628691983, 0.5352941176470588
0x0033efa688, Normal, 51, 239, 166, 136, 17.47572815533981, 0.7629629629629632, 0.7352941176470589
0x0033f35e94, Normal, 51, 243, 94, 148, 338.255033557047, 0.8612716763005779, 0.6607843137254902
0x0033f3c2ea, Normal, 51, 243, 194, 234, 311.0204081632653, 0.6712328767123285, 0.8568627450980392
0x0033fd2352, Normal, 51, 253, 35, 82, 347.0642201834862, 0.981981981981982, 0.5647058823529412
0x0033fda913, Normal, 51, 253, 169, 19, 38.46153846153846, 0.9831932773109244, 0.5333333333333333
0x00340175a6, Normal, 52, 1, 117, 166, 197.8181818181818, 0.9880239520958084, 0.32745098039215687
0x003404ffa9, Normal, 52, 4, 255, 169, 159.4422310756972, 1, 0.5078431372549019
0x0034062db5, Normal, 52, 6, 45, 181, 226.62857142857143, 0.9358288770053476, 0.3666666666666667
0x003408cbbb, Normal, 52, 8, 203, 187, 175.07692307692307, 0.9241706161137441, 0.4137254901960784
0x00340e6516, Normal, 52, 14, 101, 22, 125.51724137931033, 0.7565217391304349, 0.22549019607843135
0x003415cc3b, Normal, 52, 21, 204, 59, 132.45901639344262, 0.8133333333333332, 0.44117647058823534
0x0034180d5a, Normal, 52, 24, 13, 90, 248.57142857142858, 0.7475728155339807, 0.2019607843137255
0x00341cb0c3, Normal, 52, 28, 176, 195, 186.82634730538922, 0.748878923766816, 0.4372549019607843
0x00341efab4, Normal, 52, 30, 250, 180, 160.9090909090909, 0.9565217391304346, 0.5490196078431372
0x00342300ce, Normal, 52, 35, 0, 206, 250.19417475728156, 1, 0.403921568627451
0x003423923b, Normal, 52, 35, 146, 59, 132.97297297297297, 0.6132596685082873, 0.3549019607843137
0x003424beac, Normal, 52, 36, 190, 172, 172.98701298701297, 0.6814159292035399, 0.44313725490196076
0x0034273d7b, Normal, 52, 39, 61, 123, 224.28571428571428, 0.5185185185185185, 0.3176470588235294
0x003428e048, Normal, 52, 40, 224, 72, 130.43478260869566, 0.7479674796747966, 0.5176470588235293
0x00342c7607, Normal, 52, 44, 118, 7, 100, 0.8879999999999999, 0.2450980392156863
0x00342e3101, Normal, 52, 46, 49, 1, 63.75, 0.9600000000000002, 0.09803921568627452
0x00342fcfa4, Normal, 52, 47, 207, 164, 163.875, 0.6299212598425197, 0.4980392156862745
0x003433793d, Normal, 52, 51, 121, 61, 128.57142857142856, 0.40697674418604646, 0.33725490196078434
0x003434b47f, Normal, 52, 52, 180, 127, 155.15625, 0.5517241379310344, 0.4549019607843138
0x003435ab8b, Normal, 52, 53, 171, 139, 163.72881355932202, 0.5267857142857142, 0.4392156862745098
0x0034362ffd, Normal, 52, 54, 47, 253, 242.03883495145632, 0.980952380952381, 0.5882352941176471
0x0034377942, Normal, 52, 55, 121, 66, 130.00000000000003, 0.37499999999999994, 0.34509803921568627
0x003437a6a9, Normal, 52, 55, 166, 169, 181.57894736842104, 0.5089285714285714, 0.4392156862745098
0x00343e6abb, Normal, 52, 62, 106, 187, 218.88, 0.502008032128514, 0.48823529411764705
0x003441b7e6, Normal, 52, 65, 183, 230, 197.09090909090912, 0.7674418604651162, 0.5784313725490196
0x00344384e5, Normal, 52, 67, 132, 229, 215.92592592592592, 0.7570093457943926, 0.5803921568627451
0x0034485fbd, Normal, 52, 72, 95, 189, 228.2051282051282, 0.46987951807228917, 0.5117647058823529
0x003448e535, Normal, 52, 72, 229, 53, 113.52272727272728, 0.7719298245614036, 0.5529411764705883
0x003449035d, Normal, 52, 73, 3, 93, 286.6666666666667, 0.9374999999999999, 0.18823529411764706
0x00344ac045, Normal, 52, 74, 192, 69, 117.56097560975608, 0.4939759036144578, 0.5117647058823529
0x00344ba23d, Normal, 52, 75, 162, 61, 111.68316831683168, 0.45291479820627795, 0.4372549019607843
0x00344ba8bf, Normal, 52, 75, 168, 191, 191.8965517241379, 0.4754098360655738, 0.5215686274509804
0x00344c2149, Normal, 52, 76, 33, 73, 304.1860465116279, 0.3944954128440366, 0.21372549019607845
0x00344c8b9c, Normal, 52, 76, 139, 156, 192.75000000000003, 0.3448275862068966, 0.4549019607843138
0x00344dee4d, Normal, 52, 77, 238, 77, 120, 0.8256410256410257, 0.6176470588235294
0x00344ff197, Normal, 52, 79, 241, 151, 146.66666666666669, 0.8526315789473684, 0.6274509803921569
0x0034503c33, Normal, 52, 80, 60, 51, 18.62068965517241, 0.2213740458015267, 0.2568627450980392
0x0034505ff8, Normal, 52, 80, 95, 248, 234.64285714285714, 0.9230769230769229, 0.6431372549019607
