id, palette, k, r, g, b, hue, sat, lum
0x00003e5182, Normal, 0, 62, 81, 130, 223.23529411764707, 0.3541666666666666, 0.3764705882352941
0x00003fa1c8, Normal, 0, 63, 161, 200, 197.08029197080293, 0.554655870445344, 0.5156862745098039
0x00004d7a71, Normal, 0, 77, 122, 113, 168, 0.22613065326633172, 0.39019607843137255
0x00004f5036, Normal, 0, 79, 80, 54, 62.3076923076923, 0.19402985074626863, 0.2627450980392157
0x000054217f, Normal, 0, 84, 33, 127, 272.5531914893617, 0.5875, 0.3137254901960784
0x0000543fa0, Normal, 0, 84, 63, 160, 252.98969072164948, 0.4349775784753363, 0.4372549019607843
0x0000565ce9, Normal, 0, 86, 92, 233, 237.55102040816325, 0.7696335078534031, 0.6254901960784314
0x00005781c2, Normal, 0, 87, 129, 194, 216.44859813084113, 0.4672489082969432, 0.5509803921568628
0x000059c5ed, Normal, 0, 89, 197, 237, 196.2162162162162, 0.8043478260869564, 0.6392156862745098
0x000059d41b, Normal, 0, 89, 212, 27, 99.8918918918919, 0.7740585774058578, 0.46862745098039216
0x00005a3419, Normal, 0, 90, 52, 25, 24.923076923076916, 0.565217391304348, 0.22549019607843138
0x00005acc34, Normal, 0, 90, 204, 52, 105, 0.5984251968503937, 0.5019607843137255
0x00005b1b29, Normal, 0, 91, 27, 41, 346.875, 0.5423728813559322, 0.23137254901960785
0x00005bf1b5, Normal, 0, 91, 241, 181, 156, 0.8426966292134831, 0.6509803921568628
0x00005d0e2c, Normal, 0, 93, 14, 44, 337.2151898734177, 0.7383177570093459, 0.20980392156862743
0x00005d6f65, Normal, 0, 93, 111, 101, 146.66666666666666, 0.08823529411764709, 0.4
0x000062763a, Normal, 0, 98, 118, 58, 80, 0.34090909090909094, 0.34509803921568627
0x000065d079, Normal, 0, 101, 208, 121, 131.21495327102804, 0.5323383084577114, 0.6058823529411764
0x000066cc01, Normal, 0, 102, 204, 1, 90.14778325123153, 0.9902439024390244, 0.4019607843137255
0x0000684c79, Normal, 0, 104, 76, 121, 277.3333333333333, 0.22842639593908629, 0.38627450980392153
0x000069b74d, Normal, 0, 105, 183, 77, 104.15094339622642, 0.424, 0.5098039215686274
0x00006bdb6c, Normal, 0, 107, 219, 108, 120.53571428571429, 0.6086956521739129, 0.6392156862745098
0x000071292e, Normal, 0, 113, 41, 46, 355.8333333333333, 0.4675324675324676, 0.30196078431372547
0x00007150bb, Normal, 0, 113, 80, 187, 258.50467289719626, 0.44032921810699577, 0.5235294117647058
0x0000743077, Normal, 0, 116, 48, 119, 297.46478873239437, 0.4251497005988024, 0.32745098039215687
0x000074e7fe, Normal, 0, 116, 231, 254, 190.00000000000003, 0.9857142857142858, 0.7254901960784313
0x000076ea06, Normal, 0, 118, 234, 6, 90.52631578947368, 0.95, 0.47058823529411764
0x000077df3d, Normal, 0, 119, 223, 61, 98.51851851851852, 0.7168141592920354, 0.5568627450980392
0x0000787cb5, Normal, 0, 120, 124, 181, 236.0655737704918, 0.29186602870813405, 0.5901960784313726
0x00007c0314, Normal, 0, 124, 3, 20, 351.5702479338843, 0.952755905511811, 0.24901960784313726
0x0000829b20, Normal, 0, 130, 155, 32, 72.1951219512195, 0.6577540106951871, 0.36666666666666664
0x0000838921, Normal, 0, 131, 137, 33, 63.46153846153846, 0.611764705882353, 0.3333333333333333
0x00008560e7, Normal, 0, 133, 96, 231, 256.4444444444444, 0.7377049180327868, 0.6411764705882352
0x000087c8bb, Normal, 0, 135, 200, 187, 168, 0.3714285714285714, 0.6568627450980392
0x000087ca3f, Normal, 0, 135, 202, 63, 88.92086330935253, 0.5673469387755101, 0.5196078431372548
0x000095355e, Normal, 0, 149, 53, 94, 334.375, 0.47524752475247517, 0.39607843137254906
0x0000967e0b, Normal, 0, 150, 126, 11, 49.64028776978417, 0.8633540372670808, 0.3156862745098039
0x0000986a5d, Normal, 0, 152, 106, 93, 13.220338983050857, 0.24081632653061227, 0.48039215686274506
0x000099c538, Normal, 0, 153, 197, 56, 78.72340425531915, 0.5573122529644269, 0.49607843137254903
0x00009bd3ca, Normal, 0, 155, 211, 202, 170.35714285714286, 0.38888888888888873, 0.7176470588235293
0x00009f04be, Normal, 0, 159, 4, 190, 290, 0.9587628865979383, 0.3803921568627451
0x00009f2e6b, Normal, 0, 159, 46, 107, 327.6106194690266, 0.5512195121951219, 0.4019607843137255
0x0000a12e5a, Normal, 0, 161, 46, 90, 337.04347826086956, 0.5555555555555555, 0.40588235294117647
0x0000a604e7, Normal, 0, 166, 4, 231, 282.8193832599119, 0.9659574468085105, 0.4607843137254902
0x0000a6a11b, Normal, 0, 166, 161, 27, 57.84172661870503, 0.7202072538860105, 0.3784313725490196
0x0000a9cdb1, Normal, 0, 169, 205, 177, 133.33333333333334, 0.26470588235294135, 0.7333333333333334
0x0000b2b64d, Normal, 0, 178, 182, 77, 62.28571428571429, 0.41832669322709165, 0.5078431372549019
0x0000b467e3, Normal, 0, 180, 103, 227, 277.258064516129, 0.6888888888888887, 0.6470588235294117
0x0000b68f3e, Normal, 0, 182, 143, 62, 40.49999999999999, 0.4918032786885246, 0.47843137254901963
0x0000b886ce, Normal, 0, 184, 134, 206, 281.6666666666667, 0.423529411764706, 0.6666666666666667
0x0000be44d2, Normal, 0, 190, 68, 210, 291.5492957746479, 0.6120689655172413, 0.5450980392156862
0x0000c2643f, Normal, 0, 194, 100, 63, 16.94656488549618, 0.517786561264822, 0.503921568627451
0x0000c320e2, Normal, 0, 195, 32, 226, 290.4123711340206, 0.7698412698412698, 0.5058823529411764
0x0000c4282b, Normal, 0, 196, 40, 43, 358.84615384615387, 0.6610169491525424, 0.4627450980392157
0x0000c52b18, Normal, 0, 197, 43, 24, 6.589595375722544, 0.7828054298642534, 0.43333333333333335
0x0000c5fe48, Normal, 0, 197, 254, 72, 78.79120879120879, 0.9891304347826085, 0.6392156862745098
0x0000cb3263, Normal, 0, 203, 50, 99, 340.78431372549016, 0.6047430830039526, 0.496078431372549
0x0000cb5da6, Normal, 0, 203, 93, 166, 320.1818181818182, 0.5140186915887849, 0.580392156862745
0x0000cc5dac, Normal, 0, 204, 93, 172, 317.2972972972973, 0.5211267605633804, 0.5823529411764706
0x0000cd516c, Normal, 0, 205, 81, 108, 346.93548387096774, 0.5535714285714286, 0.5607843137254902
0x0000d25a1b, Normal, 0, 210, 90, 27, 20.65573770491803, 0.7721518987341773, 0.46470588235294114
0x0000d63e72, Normal, 0, 214, 62, 114, 339.4736842105263, 0.6495726495726495, 0.5411764705882353
0x0000de9fa3, Normal, 0, 222, 159, 163, 356.1904761904762, 0.48837209302325585, 0.7470588235294118
0x0000e1aed0, Normal, 0, 225, 174, 208, 320, 0.4594594594594594, 0.7823529411764706
0x0000e7bb03, Normal, 0, 231, 187, 3, 48.421052631578945, 0.9743589743589745, 0.4588235294117647
0x0000ec3832, Normal, 0, 236, 56, 50, 1.935483870967742, 0.8303571428571429, 0.5607843137254902
0x0000ec67f8, Normal, 0, 236, 103, 248, 295.0344827586207, 0.9119496855345911, 0.6882352941176471
0x0000ed1000, Normal, 0, 237, 16, 0, 4.0506329113924044, 1, 0.4647058823529412
0x0000eda861, Normal, 0, 237, 168, 97, 30.428571428571427, 0.7954545454545455, 0.6549019607843137
0x0000ee2563, Normal, 0, 238, 37, 99, 341.4925373134328, 0.8553191489361701, 0.5392156862745098
0x0000ee4574, Normal, 0, 238, 69, 116, 343.31360946745565, 0.832512315270936, 0.6019607843137255
0x0000f0840b, Normal, 0, 240, 132, 11, 31.70305676855895, 0.9123505976095618, 0.492156862745098
0x0000f18e28, Normal, 0, 241, 142, 40, 30.44776119402985, 0.8777292576419214, 0.5509803921568628
0x0000f65682, Normal, 0, 246, 86, 130, 343.5, 0.8988764044943821, 0.6509803921568628
0x0000f677ba, Normal, 0, 246, 119, 186, 328.34645669291336, 0.8758620689655173, 0.7156862745098039
0x0000f988bf, Normal, 0, 249, 136, 191, 330.79646017699116, 0.9039999999999999, 0.7549019607843137
0x000102d327, Normal, 1, 2, 211, 39, 130.622009569378, 0.9812206572769954, 0.41764705882352937
0x0001032db3, Normal, 1, 3, 45, 179, 225.6818181818182, 0.9670329670329672, 0.35686274509803917
0x000103b3ba, Normal, 1, 3, 179, 186, 182.2950819672131, 0.9682539682539684, 0.3705882352941176
0x0001073342, Normal, 1, 7, 51, 66, 195.2542372881356, 0.8082191780821916, 0.1431372549019608
0x00010e4b3a, Normal, 1, 14, 75, 58, 163.27868852459017, 0.6853932584269664, 0.17450980392156862
0x00010f70fc, Normal, 1, 15, 112, 252, 215.44303797468353, 0.9753086419753088, 0.5235294117647059
0x00011212d3, Normal, 1, 18, 18, 211, 240, 0.8427947598253276, 0.4490196078431372
0x0001147c90, Normal, 1, 20, 124, 144, 189.6774193548387, 0.7560975609756099, 0.32156862745098036
0x000118d4dd, Normal, 1, 24, 212, 221, 182.74111675126906, 0.8040816326530612, 0.4803921568627451
0x00011f21b9, Normal, 1, 31, 33, 185, 239.2207792207792, 0.7129629629629629, 0.4235294117647059
0x00012228f6, Normal, 1, 34, 40, 246, 238.30188679245285, 0.9217391304347827, 0.5490196078431373
0x000123a43f, Normal, 1, 35, 164, 63, 133.02325581395348, 0.6482412060301507, 0.3901960784313726
0x0001248b3e, Normal, 1, 36, 139, 62, 135.14563106796115, 0.5885714285714285, 0.3431372549019608
0x000125124b, Normal, 1, 37, 18, 75, 260, 0.6129032258064516, 0.1823529411764706
0x000127d9f5, Normal, 1, 39, 217, 245, 188.15533980582524, 0.9115044247787611, 0.5568627450980392
0x00012846fc, Normal, 1, 40, 70, 252, 231.50943396226415, 0.9724770642201834, 0.5725490196078431
0x00012b8a3d, Normal, 1, 43, 138, 61, 131.3684210526316, 0.5248618784530387, 0.3549019607843137
0x00012c4cf6, Normal, 1, 44, 76, 246, 230.4950495049505, 0.9181818181818182, 0.5686274509803921
0x00012fe5bc, Normal, 1, 47, 229, 188, 166.48351648351647, 0.7777777777777779, 0.5411764705882354
0x000130ebee, Normal, 1, 48, 235, 238, 180.94736842105266, 0.8482142857142857, 0.5607843137254902
0x0001328186, Normal, 1, 50, 129, 134, 183.57142857142858, 0.45652173913043487, 0.3607843137254902
0x000132fe8f, Normal, 1, 50, 254, 143, 147.3529411764706, 0.9902912621359223, 0.596078431372549
0x00013518dd, Normal, 1, 53, 24, 221, 248.83248730964468, 0.8040816326530612, 0.4803921568627451
0x00013812c8, Normal, 1, 56, 18, 200, 252.52747252747253, 0.834862385321101, 0.42745098039215684
0x00013a9670, Normal, 1, 58, 150, 112, 155.2173913043478, 0.4423076923076924, 0.40784313725490196
0x00013c54a3, Normal, 1, 60, 84, 163, 226.01941747572818, 0.4618834080717488, 0.4372549019607843
0x00013d01d3, Normal, 1, 61, 1, 211, 257.1428571428571, 0.9905660377358491, 0.4156862745098039
0x00014170cd, Normal, 1, 65, 112, 205, 219.85714285714286, 0.5833333333333334, 0.5294117647058824
0x0001454173, Normal, 1, 69, 65, 115, 244.8, 0.27777777777777785, 0.3529411764705882
0x000149449a, Normal, 1, 73, 68, 154, 243.48837209302326, 0.3873873873873873, 0.43529411764705883
0x00014bff34, Normal, 1, 75, 255, 52, 113.20197044334975, 1, 0.6019607843137255
0x00014c9477, Normal, 1, 76, 148, 119, 155.83333333333334, 0.3214285714285715, 0.4392156862745098
0x00014d9b41, Normal, 1, 77, 155, 65, 112, 0.40909090909090906, 0.4313725490196078
0x00014db0f1, Normal, 1, 77, 176, 241, 203.78048780487805, 0.8541666666666666, 0.6235294117647059
0x00015011b4, Normal, 1, 80, 17, 180, 263.19018404907973, 0.8274111675126904, 0.3862745098039216
0x000150815f, Normal, 1, 80, 129, 95, 138.3673469387755, 0.2344497607655502, 0.40980392156862744
0x00015847cb, Normal, 1, 88, 71, 203, 247.72727272727275, 0.559322033898305, 0.5372549019607843
0x00015d0678, Normal, 1, 93, 6, 120, 285.7894736842105, 0.9047619047619047, 0.24705882352941178
0x00015d07de, Normal, 1, 93, 7, 222, 264, 0.9388646288209607, 0.44901960784313727
0x000160a214, Normal, 1, 96, 162, 20, 87.88732394366197, 0.7802197802197803, 0.35686274509803917
0x000161f7ee, Normal, 1, 97, 247, 238, 176.4, 0.9036144578313254, 0.6745098039215687
0x000163dfe5, Normal, 1, 99, 223, 229, 182.76923076923077, 0.7142857142857143, 0.6431372549019608
0x0001643ebe, Normal, 1, 100, 62, 190, 257.8125, 0.5079365079365079, 0.49411764705882355
0x0001650646, Normal, 1, 101, 6, 70, 319.57894736842104, 0.8878504672897197, 0.20980392156862743
0x00016641b8, Normal, 1, 102, 65, 184, 258.65546218487395, 0.4779116465863454, 0.48823529411764705
0x000169ecee, Normal, 1, 105, 236, 238, 180.90225563909775, 0.7964071856287427, 0.6725490196078432
0x00016bd0ca, Normal, 1, 107, 208, 202, 176.43564356435644, 0.517948717948718, 0.6176470588235294
0x0001742920, Normal, 1, 116, 41, 32, 6.428571428571431, 0.5675675675675677, 0.2901960784313725
0x000178364d, Normal, 1, 120, 54, 77, 339.0909090909091, 0.37931034482758613, 0.3411764705882353
0x0001792be7, Normal, 1, 121, 43, 231, 264.8936170212766, 0.7966101694915254, 0.5372549019607843
0x00017b0d1f, Normal, 1, 123, 13, 31, 350.1818181818182, 0.8088235294117647, 0.26666666666666666
0x00017e912e, Normal, 1, 126, 145, 46, 71.51515151515152, 0.5183246073298429, 0.37450980392156863
0x0001833200, Normal, 1, 131, 50, 0, 22.900763358778626, 1, 0.2568627450980392
0x0001842e61, Normal, 1, 132, 46, 97, 324.4186046511628, 0.4831460674157303, 0.3490196078431373
0x0001851cb8, Normal, 1, 133, 28, 184, 280.3846153846154, 0.7358490566037738, 0.4156862745098039
0x000186ca2d, Normal, 1, 134, 202, 45, 85.9872611464968, 0.6356275303643724, 0.4843137254901961
0x00018a3c36, Normal, 1, 138, 60, 54, 4.2857142857142865, 0.43749999999999994, 0.3764705882352941
0x00018e709e, Normal, 1, 142, 112, 158, 279.1304347826087, 0.1916666666666667, 0.5294117647058824
0x000190416f, Normal, 1, 144, 65, 111, 325.0632911392405, 0.3779904306220096, 0.40980392156862744
0x000198bc85, Normal, 1, 152, 188, 133, 99.27272727272728, 0.291005291005291, 0.6294117647058823
0x00019911b6, Normal, 1, 153, 17, 182, 289.45454545454544, 0.8291457286432161, 0.39019607843137255
0x00019c6f7b, Normal, 1, 156, 111, 123, 344, 0.18518518518518523, 0.5235294117647059
0x00019d3617, Normal, 1, 157, 54, 23, 13.880597014925373, 0.7444444444444445, 0.35294117647058826
0x0001a000c3, Normal, 1, 160, 0, 195, 289.2307692307692, 1, 0.38235294117647056
0x0001a2a363, Normal, 1, 162, 163, 99, 60.9375, 0.2580645161290322, 0.5137254901960784
0x0001a2e1be, Normal, 1, 162, 225, 190, 146.66666666666669, 0.5121951219512194, 0.7588235294117647
0x0001a345b9, Normal, 1, 163, 69, 185, 288.6206896551724, 0.45669291338582674, 0.4980392156862745
0x0001a3597e, Normal, 1, 163, 89, 126, 330, 0.29365079365079366, 0.4941176470588235
0x0001a5111a, Normal, 1, 165, 17, 26, 356.35135135135135, 0.8131868131868132, 0.3568627450980392
0x0001aa5f85, Normal, 1, 170, 95, 133, 329.59999999999997, 0.30612244897959173, 0.5196078431372548
0x0001aaa313, Normal, 1, 170, 163, 19, 57.21854304635762, 0.7989417989417991, 0.3705882352941176
0x0001b07f9c, Normal, 1, 176, 127, 156, 324.48979591836735, 0.2367149758454106, 0.5941176470588235
0x0001b51bef, Normal, 1, 181, 27, 239, 283.58490566037733, 0.8688524590163935, 0.5215686274509804
0x0001c4bbf7, Normal, 1, 196, 187, 247, 249.00000000000003, 0.7894736842105263, 0.8509803921568627
0x0001c71ad7, Normal, 1, 199, 26, 215, 294.92063492063494, 0.7842323651452283, 0.4725490196078431
0x0001c8ca99, Normal, 1, 200, 202, 153, 62.448979591836725, 0.31612903225806444, 0.696078431372549
0x0001ccb335, Normal, 1, 204, 179, 53, 50.066225165562905, 0.5968379446640316, 0.503921568627451
0x0001d076c2, Normal, 1, 208, 118, 194, 309.33333333333337, 0.4891304347826086, 0.6392156862745098
0x0001d1248a, Normal, 1, 209, 36, 138, 324.6242774566474, 0.706122448979592, 0.48039215686274506
0x0001d48f10, Normal, 1, 212, 143, 16, 38.87755102040816, 0.8596491228070176, 0.4470588235294118
0x0001d583f2, Normal, 1, 213, 131, 242, 284.3243243243244, 0.8102189781021897, 0.7313725490196078
0x0001d5e950, Normal, 1, 213, 233, 80, 67.84313725490196, 0.7766497461928934, 0.6137254901960785
0x0001d62638, Normal, 1, 214, 38, 56, 353.8636363636364, 0.6984126984126984, 0.49411764705882355
0x0001d70716, Normal, 1, 215, 7, 22, 355.6730769230769, 0.9369369369369369, 0.43529411764705883
0x0001dc3b81, Normal, 1, 220, 59, 129, 333.9130434782609, 0.696969696969697, 0.5470588235294118
0x0001dc9a71, Normal, 1, 220, 154, 113, 22.99065420560747, 0.6045197740112995, 0.6529411764705882
0x0001def0cf, Normal, 1, 222, 240, 207, 92.72727272727272, 0.5238095238095237, 0.8764705882352941
0x0001e02890, Normal, 1, 224, 40, 144, 326.0869565217391, 0.7479674796747966, 0.5176470588235293
0x0001e68f80, Normal, 1, 230, 143, 128, 8.823529411764708, 0.6710526315789473, 0.7019607843137254
0x0001ed5359, Normal, 1, 237, 83, 89, 357.6623376623377, 0.8105263157894738, 0.6274509803921569
0x0001eda51d, Normal, 1, 237, 165, 29, 39.23076923076923, 0.8524590163934427, 0.5215686274509804
0x0001eff30b, Normal, 1, 239, 243, 11, 61.03448275862068, 0.9133858267716536, 0.49803921568627446
0x0001f97bf1, Normal, 1, 249, 123, 241, 303.8095238095238, 0.9130434782608694, 0.7294117647058823
0x0001fc3885, Normal, 1, 252, 56, 133, 336.42857142857144, 0.9702970297029705, 0.603921568627451
0x0001fe183d, Normal, 1, 254, 24, 61, 350.3478260869565, 0.9913793103448277, 0.5450980392156863
0x0001fed7cb, Normal, 1, 254, 215, 203, 14.117647058823541, 0.9622641509433959, 0.896078431372549
0x000202b1c0, Normal, 2, 2, 177, 192, 184.73684210526315, 0.9793814432989691, 0.3803921568627451
0x00020eb4a9, Normal, 2, 14, 180, 169, 176.02409638554218, 0.8556701030927835, 0.38039215686274513
0x00020ef183, Normal, 2, 14, 241, 131, 150.92511013215858, 0.8901960784313725, 0.5
0x000210383c, Normal, 2, 16, 56, 60, 185.45454545454544, 0.5789473684210525, 0.14901960784313725
0x00021198fe, Normal, 2, 17, 152, 254, 205.8227848101266, 0.9916317991631799, 0.5313725490196078
0x0002148ade, Normal, 2, 20, 138, 222, 204.95049504950498, 0.834710743801653, 0.4745098039215686
0x00021a8439, Normal, 2, 26, 132, 57, 137.54716981132074, 0.6708860759493672, 0.30980392156862746
0x00021e5acd, Normal, 2, 30, 90, 205, 219.42857142857142, 0.7446808510638298, 0.4607843137254902
0x00021ef588, Normal, 2, 30, 245, 136, 149.58139534883722, 0.9148936170212766, 0.5392156862745098
0x000220dd41, Normal, 2, 32, 221, 65, 130.47619047619045, 0.7470355731225297, 0.49607843137254903
0x0002222594, Normal, 2, 34, 37, 148, 238.42105263157896, 0.6263736263736265, 0.3568627450980392
0x0002271d99, Normal, 2, 39, 29, 153, 244.8387096774194, 0.6813186813186813, 0.3568627450980392
0x00022bbee7, Normal, 2, 43, 190, 231, 193.08510638297872, 0.7966101694915254, 0.5372549019607843
0x00022eac91, Normal, 2, 46, 172, 145, 167.14285714285714, 0.5779816513761468, 0.4274509803921569
0x00022f342e, Normal, 2, 47, 52, 46, 109.99999999999997, 0.06122448979591837, 0.19215686274509802
0x00023309d6, Normal, 2, 51, 9, 214, 252.2926829268293, 0.9192825112107623, 0.4372549019607843
0x0002350b4c, Normal, 2, 53, 11, 76, 278.7692307692308, 0.7471264367816092, 0.17058823529411765
0x0002371b2d, Normal, 2, 55, 27, 45, 321.42857142857144, 0.3414634146341464, 0.1607843137254902
0x00023b21ff, Normal, 2, 59, 33, 255, 247.02702702702703, 1, 0.5647058823529412
0x00023bc32c, Normal, 2, 59, 195, 44, 114.03973509933775, 0.6317991631799162, 0.46862745098039216
0x00023ce6bd, Normal, 2, 60, 230, 189, 165.52941176470588, 0.7727272727272728, 0.5686274509803921
0x00023d30b8, Normal, 2, 61, 48, 184, 245.73529411764707, 0.5862068965517241, 0.4549019607843137
0x00023fc95f, Normal, 2, 63, 201, 95, 133.91304347826087, 0.5609756097560975, 0.5176470588235293
0x0002422763, Normal, 2, 66, 39, 99, 267, 0.4347826086956521, 0.2705882352941177
0x00024469dd, Normal, 2, 68, 105, 221, 225.49019607843138, 0.6923076923076924, 0.5666666666666667
0x0002465844, Normal, 2, 70, 88, 68, 113.99999999999999, 0.1282051282051282, 0.3058823529411765
0x0002465dc2, Normal, 2, 70, 93, 194, 228.8709677419355, 0.5040650406504064, 0.5176470588235293
0x00024b80e4, Normal, 2, 75, 128, 228, 219.2156862745098, 0.7391304347826088, 0.5941176470588235
0x0002535612, Normal, 2, 83, 86, 18, 62.64705882352943, 0.653846153846154, 0.20392156862745098
0x0002542645, Normal, 2, 84, 38, 69, 319.5652173913044, 0.3770491803278689, 0.2392156862745098
0x000258f3ed, Normal, 2, 88, 243, 237, 177.67741935483872, 0.8659217877094969, 0.6490196078431372
0x000259be11, Normal, 2, 89, 190, 17, 95.02890173410404, 0.8357487922705314, 0.40588235294117647
0x00025fb955, Normal, 2, 95, 185, 85, 114, 0.4166666666666667, 0.5294117647058824
0x000261a804, Normal, 2, 97, 168, 4, 85.97560975609755, 0.9534883720930231, 0.33725490196078434
0x000261b187, Normal, 2, 97, 177, 135, 148.5, 0.3389830508474576, 0.5372549019607843
0x0002625205, Normal, 2, 98, 82, 5, 49.67741935483871, 0.9029126213592233, 0.2019607843137255
0x0002659e91, Normal, 2, 101, 158, 145, 166.3157894736842, 0.22709163346613548, 0.5078431372549019
0x00026821f0, Normal, 2, 104, 33, 240, 260.5797101449275, 0.8734177215189873, 0.5352941176470588
0x0002704596, Normal, 2, 112, 69, 150, 271.85185185185185, 0.36986301369863017, 0.4294117647058824
0x000270baf5, Normal, 2, 112, 186, 245, 206.61654135338347, 0.8692810457516339, 0.7
0x0002768d8e, Normal, 2, 118, 141, 142, 182.5, 0.09599999999999999, 0.5098039215686274
0x000278ca78, Normal, 2, 120, 202, 120, 120, 0.43617021276595735, 0.6313725490196078
0x00027eaf8f, Normal, 2, 126, 175, 143, 140.81632653061226, 0.2344497607655502, 0.5901960784313726
0x00028417f0, Normal, 2, 132, 23, 240, 270.13824884792626, 0.8785425101214573, 0.5156862745098039
0x000284b5e0, Normal, 2, 132, 181, 224, 208.04347826086956, 0.5974025974025973, 0.6980392156862745
0x00028634c4, Normal, 2, 134, 52, 196, 274.1666666666667, 0.5806451612903225, 0.4862745098039216
0x00028b4d3b, Normal, 2, 139, 77, 59, 13.499999999999996, 0.40404040404040403, 0.388235294117647
0x00028d19db, Normal, 2, 141, 25, 219, 275.8762886597938, 0.7950819672131147, 0.4784313725490196
0x00028e9c51, Normal, 2, 142, 156, 81, 71.2, 0.3164556962025317, 0.4647058823529412
0x0002914a63, Normal, 2, 145, 74, 99, 338.8732394366197, 0.32420091324200906, 0.4294117647058824
0x000295230c, Normal, 2, 149, 35, 12, 10.072992700729927, 0.8509316770186337, 0.3156862745098039
0x00029524ff, Normal, 2, 149, 36, 255, 270.95890410958907, 1, 0.5705882352941176
0x0002981b7e, Normal, 2, 152, 27, 126, 312.48, 0.6983240223463687, 0.3509803921568627
0x00029b03b3, Normal, 2, 155, 3, 179, 291.8181818181818, 0.9670329670329672, 0.35686274509803917
0x00029f0f47, Normal, 2, 159, 15, 71, 336.6666666666667, 0.8275862068965517, 0.3411764705882353
0x0002a3f433, Normal, 2, 163, 244, 51, 85.18134715025907, 0.8976744186046512, 0.5784313725490197
0x0002a45a06, Normal, 2, 164, 90, 6, 31.898734177215193, 0.9294117647058823, 0.33333333333333337
0x0002b10918, Normal, 2, 177, 9, 24, 354.64285714285717, 0.903225806451613, 0.36470588235294116
0x0002b1b679, Normal, 2, 177, 182, 121, 64.91803278688526, 0.2946859903381643, 0.5941176470588235
0x0002b4a7d2, Normal, 2, 180, 167, 210, 258.13953488372096, 0.3233082706766917, 0.7392156862745098
0x0002b50126, Normal, 2, 181, 1, 38, 347.6666666666667, 0.989010989010989, 0.3568627450980392
0x0002b5790f, Normal, 2, 181, 121, 15, 38.31325301204819, 0.846938775510204, 0.3843137254901961
