row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
18033, 0x00b49ecdf5, Inverted, 52, Standing, Left, Cyan, 158, 205, 245, 207.59, 81.31%, 79.02%, 8573
18034, 0x00b4a21fb1, Inverted, 52, Standing, Left, Purple, 162, 31, 177, 293.84, 70.19%, 40.78%, 5725
18035, 0x00b4a33ad3, Inverted, 52, Standing, Left, Purple, 163, 58, 211, 281.18, 63.49%, 52.75%, 3258
18036, 0x00b4a8795d, Inverted, 52, Standing, Left, Red, 168, 121, 93, 22.40, 30.12%, 51.18%, 10285
18037, 0x00b4aade4a, Inverted, 52, Standing, Left, Yellow, 170, 222, 74, 81.08, 69.16%, 58.04%, 6381
18038, 0x00b4ab7df3, Inverted, 52, Standing, Left, Blue, 171, 125, 243, 263.39, 83.10%, 72.16%, 12589
18039, 0x00b4aca131, Inverted, 52, Standing, Left, Orange, 172, 161, 49, 54.63, 55.66%, 43.33%, 24527
18040, 0x00b4ae2eaf, Inverted, 52, Standing, Left, Purple, 174, 46, 175, 299.53, 58.37%, 43.33%, 23909
18041, 0x00b4b02566, Inverted, 52, Standing, Left, Fuscia, 176, 37, 102, 331.94, 65.26%, 41.76%, 20356
18042, 0x00b4b12f00, Inverted, 52, Standing, Left, Red, 177, 47, 0, 15.93, 100.00%, 34.71%, 3524
18043, 0x00b4b1b048, Inverted, 52, Standing, Left, Orange, 177, 176, 72, 59.43, 42.17%, 48.82%, 3899
18044, 0x00b4b222e6, Inverted, 52, Standing, Left, Purple, 178, 34, 230, 284.08, 79.67%, 51.76%, 12210
18045, 0x00b4c20a5d, Inverted, 52, Standing, Left, Fuscia, 194, 10, 93, 332.93, 90.20%, 40.00%, 15444
18046, 0x00b4cbb17b, Inverted, 52, Standing, Left, Orange, 203, 177, 123, 40.50, 43.48%, 63.92%, 13465
18047, 0x00b4cdb4be, Inverted, 52, Standing, Left, Fuscia, 205, 180, 190, 336.00, 20.00%, 75.49%, 23177
18048, 0x00b4d09d1d, Inverted, 52, Standing, Left, Orange, 208, 157, 29, 42.91, 75.53%, 46.47%, 24472
18049, 0x00b4d1e933, Inverted, 52, Standing, Left, Yellow, 209, 233, 51, 67.91, 80.53%, 55.69%, 25393
18050, 0x00b4d36e01, Inverted, 52, Standing, Left, Orange, 211, 110, 1, 31.14, 99.06%, 41.57%, 3952
18051, 0x00b4d7be48, Inverted, 52, Standing, Left, Orange, 215, 190, 72, 49.51, 64.13%, 56.27%, 14747
18052, 0x00b4d91161, Inverted, 52, Standing, Left, Fuscia, 217, 17, 97, 336.00, 85.47%, 45.88%, 23587
18053, 0x00b4da2b83, Inverted, 52, Standing, Left, Magenta, 218, 43, 131, 329.83, 70.28%, 51.18%, 18457
18054, 0x00b4ddbbbe, Inverted, 52, Standing, Left, Fuscia, 221, 187, 190, 354.71, 33.33%, 80.00%, 22394
18055, 0x00b4de5dc5, Inverted, 52, Standing, Left, Magenta, 222, 93, 197, 311.63, 66.15%, 61.76%, 16718
18056, 0x00b4e1306f, Inverted, 52, Standing, Left, Fuscia, 225, 48, 111, 338.64, 74.68%, 53.53%, 5901
18057, 0x00b4e9cd7d, Inverted, 52, Standing, Left, Orange, 233, 205, 125, 44.44, 71.05%, 70.20%, 2584
18058, 0x00b4e9da53, Inverted, 52, Standing, Left, Orange, 233, 218, 83, 54.00, 77.32%, 61.96%, 7872
18059, 0x00b4e9e83e, Inverted, 52, Standing, Left, Orange, 233, 232, 62, 59.65, 79.53%, 57.84%, 614
18060, 0x00b4edc1c7, Inverted, 52, Standing, Left, Fuscia, 237, 193, 199, 351.82, 55.00%, 84.31%, 19030
18061, 0x00b4f0f0c0, Inverted, 52, Standing, Left, Yellow, 240, 240, 192, 60.00, 61.54%, 84.71%, 2497
18062, 0x00b4f62884, Inverted, 52, Standing, Left, Fuscia, 246, 40, 132, 333.20, 91.96%, 56.08%, 22088
18063, 0x00b4f8d76a, Inverted, 52, Standing, Left, Orange, 248, 215, 106, 46.06, 91.03%, 69.41%, 4130
18064, 0x00b4f96253, Inverted, 52, Standing, Left, Red, 249, 98, 83, 5.42, 93.26%, 65.10%, 19880
18065, 0x00b5033528, Inverted, 53, Sleeping, Left, Lime Green, 3, 53, 40, 164.40, 89.29%, 10.98%, 6097
18066, 0x00b508f632, Inverted, 53, Sleeping, Left, Green, 8, 246, 50, 130.59, 93.70%, 49.80%, 11936
18067, 0x00b50937de, Inverted, 53, Sleeping, Left, Sky Blue, 9, 55, 222, 227.04, 92.21%, 45.29%, 2437
18068, 0x00b50bb1fa, Inverted, 53, Sleeping, Left, Cyan, 11, 177, 250, 198.33, 95.98%, 51.18%, 8002
18069, 0x00b511a6a5, Inverted, 53, Sleeping, Left, Lime Green, 17, 166, 165, 179.60, 81.42%, 35.88%, 24750
18070, 0x00b514715a, Inverted, 53, Sleeping, Left, Lime Green, 20, 113, 90, 165.16, 69.92%, 26.08%, 3977
18071, 0x00b5174ab9, Inverted, 53, Sleeping, Left, Sky Blue, 23, 74, 185, 221.11, 77.88%, 40.78%, 15209
18072, 0x00b51bd02f, Inverted, 53, Sleeping, Left, Green, 27, 208, 47, 126.63, 77.02%, 46.08%, 23431
18073, 0x00b51da1a1, Inverted, 53, Sleeping, Left, Cyan, 29, 161, 161, 180.00, 69.47%, 37.25%, 8338
18074, 0x00b51e11fc, Inverted, 53, Sleeping, Left, Blue, 30, 17, 252, 243.32, 97.51%, 52.75%, 12150
18075, 0x00b51ea987, Inverted, 53, Sleeping, Left, Lime Green, 30, 169, 135, 165.32, 69.85%, 39.02%, 16512
18076, 0x00b522e041, Inverted, 53, Sleeping, Left, Green, 34, 224, 65, 129.79, 75.40%, 50.59%, 21709
18077, 0x00b523765f, Inverted, 53, Sleeping, Left, Lime Green, 35, 118, 95, 163.37, 54.25%, 30.00%, 2869
18078, 0x00b52747c7, Inverted, 53, Sleeping, Left, Sky Blue, 39, 71, 199, 228.00, 67.23%, 46.67%, 9453
18079, 0x00b529c13e, Inverted, 53, Sleeping, Left, Green, 41, 193, 62, 128.29, 64.96%, 45.88%, 21594
18080, 0x00b534f20b, Inverted, 53, Sleeping, Left, Chartreuse, 52, 242, 11, 109.35, 91.30%, 49.61%, 9864
18081, 0x00b535b690, Inverted, 53, Sleeping, Left, Lime Green, 53, 182, 144, 162.33, 54.89%, 46.08%, 14285
18082, 0x00b537efd5, Inverted, 53, Sleeping, Left, Lime Green, 55, 239, 213, 171.52, 85.19%, 57.65%, 9184
18083, 0x00b53b73dc, Inverted, 53, Sleeping, Left, Sky Blue, 59, 115, 220, 219.13, 69.70%, 54.71%, 24562
18084, 0x00b540be18, Inverted, 53, Sleeping, Left, Chartreuse, 64, 190, 24, 105.54, 77.57%, 41.96%, 3710
18085, 0x00b546ff50, Inverted, 53, Sleeping, Left, Green, 70, 255, 80, 123.24, 100.00%, 63.73%, 1328
18086, 0x00b5535cfa, Inverted, 53, Sleeping, Left, Sky Blue, 83, 92, 250, 236.77, 94.35%, 65.29%, 300
18087, 0x00b555333c, Inverted, 53, Sleeping, Left, Fuscia, 85, 51, 60, 344.12, 25.00%, 26.67%, 16351
18088, 0x00b55718c0, Inverted, 53, Sleeping, Left, Blue, 87, 24, 192, 262.50, 77.78%, 42.35%, 14701
18089, 0x00b558a094, Inverted, 53, Sleeping, Left, Lime Green, 88, 160, 148, 170.00, 29.03%, 48.63%, 668
18090, 0x00b55a43e3, Inverted, 53, Sleeping, Left, Blue, 90, 67, 227, 248.62, 74.07%, 57.65%, 9320
18091, 0x00b55e676f, Inverted, 53, Sleeping, Left, Cyan, 94, 103, 111, 208.24, 8.29%, 40.20%, 6159
18092, 0x00b55e75a5, Inverted, 53, Sleeping, Left, Sky Blue, 94, 117, 165, 220.56, 28.29%, 50.78%, 7924
18093, 0x00b5640905, Inverted, 53, Sleeping, Left, Red, 100, 9, 5, 2.53, 90.48%, 20.59%, 8614
18094, 0x00b5654bfb, Inverted, 53, Sleeping, Left, Blue, 101, 75, 251, 248.86, 95.65%, 63.92%, 14012
18095, 0x00b56584d9, Inverted, 53, Sleeping, Left, Sky Blue, 101, 132, 217, 223.97, 60.42%, 62.35%, 6526
18096, 0x00b565eb91, Inverted, 53, Sleeping, Left, Green, 101, 235, 145, 139.70, 77.01%, 65.88%, 23532
18097, 0x00b56670af, Inverted, 53, Sleeping, Left, Sky Blue, 102, 112, 175, 231.78, 31.33%, 54.31%, 6256
18098, 0x00b5679062, Inverted, 53, Sleeping, Left, Chartreuse, 103, 144, 98, 113.48, 19.01%, 47.45%, 14107
18099, 0x00b5686583, Inverted, 53, Sleeping, Left, Blue, 104, 101, 131, 246.00, 12.93%, 45.49%, 19043
18100, 0x00b56a67f2, Inverted, 53, Sleeping, Left, Blue, 106, 103, 242, 241.29, 84.24%, 67.65%, 21204
18101, 0x00b56e261d, Inverted, 53, Sleeping, Left, Red, 110, 38, 29, 6.67, 58.27%, 27.25%, 23624
18102, 0x00b5728502, Inverted, 53, Sleeping, Left, Yellow, 114, 133, 2, 68.70, 97.04%, 26.47%, 15021
18103, 0x00b5742978, Inverted, 53, Sleeping, Left, Purple, 116, 41, 120, 296.96, 49.07%, 31.57%, 19183
18104, 0x00b5751824, Inverted, 53, Sleeping, Left, Fuscia, 117, 24, 36, 352.26, 65.96%, 27.65%, 4512
18105, 0x00b5782e68, Inverted, 53, Sleeping, Left, Magenta, 120, 46, 104, 312.97, 44.58%, 32.55%, 9139
18106, 0x00b57855c5, Inverted, 53, Sleeping, Left, Blue, 120, 85, 197, 258.75, 49.12%, 55.29%, 17230
18107, 0x00b57b7e57, Inverted, 53, Sleeping, Left, Yellow, 123, 126, 87, 64.62, 18.31%, 41.76%, 16709
18108, 0x00b57ba656, Inverted, 53, Sleeping, Left, Chartreuse, 123, 166, 86, 92.25, 31.75%, 49.41%, 16205
18109, 0x00b57eb3cd, Inverted, 53, Sleeping, Left, Cyan, 126, 179, 205, 199.75, 44.13%, 64.90%, 3420
18110, 0x00b581746f, Inverted, 53, Sleeping, Left, Red, 129, 116, 111, 16.67, 7.50%, 47.06%, 17078
18111, 0x00b5817cef, Inverted, 53, Sleeping, Left, Blue, 129, 124, 239, 242.61, 78.23%, 71.18%, 1246
18112, 0x00b5828a7d, Inverted, 53, Sleeping, Left, Chartreuse, 130, 138, 125, 96.92, 5.26%, 51.57%, 2593
18113, 0x00b584bc01, Inverted, 53, Sleeping, Left, Yellow, 132, 188, 1, 77.97, 98.94%, 37.06%, 15088
18114, 0x00b58556ac, Inverted, 53, Sleeping, Left, Purple, 133, 86, 172, 272.79, 34.13%, 50.59%, 14292
18115, 0x00b585e2c6, Inverted, 53, Sleeping, Left, Lime Green, 133, 226, 198, 161.94, 61.59%, 70.39%, 11870
18116, 0x00b5866b28, Inverted, 53, Sleeping, Left, Orange, 134, 107, 40, 42.77, 54.02%, 34.12%, 18749
18117, 0x00b588b9b5, Inverted, 53, Sleeping, Left, Lime Green, 136, 185, 181, 175.10, 25.93%, 62.94%, 23743
18118, 0x00b589eaca, Inverted, 53, Sleeping, Left, Lime Green, 137, 234, 202, 160.21, 69.78%, 72.75%, 17719
18119, 0x00b58ddec1, Inverted, 53, Sleeping, Left, Lime Green, 141, 222, 193, 158.52, 55.10%, 71.18%, 11010
18120, 0x00b5918331, Inverted, 53, Sleeping, Left, Orange, 145, 131, 49, 51.25, 49.48%, 38.04%, 23644
18121, 0x00b59c5e24, Inverted, 53, Sleeping, Left, Red, 156, 94, 36, 29.00, 62.50%, 37.65%, 6195
18122, 0x00b59ce0d6, Inverted, 53, Sleeping, Left, Lime Green, 156, 224, 214, 171.18, 52.31%, 74.51%, 249
18123, 0x00b59e8852, Inverted, 53, Sleeping, Left, Orange, 158, 136, 82, 42.63, 31.67%, 47.06%, 12371
18124, 0x00b5a02960, Inverted, 53, Sleeping, Left, Fuscia, 160, 41, 96, 332.27, 59.20%, 39.41%, 7303
18125, 0x00b5a10e9f, Inverted, 53, Sleeping, Left, Magenta, 161, 14, 159, 300.82, 84.00%, 34.31%, 12823
18126, 0x00b5a3446f, Inverted, 53, Sleeping, Left, Fuscia, 163, 68, 111, 332.84, 41.13%, 45.29%, 850
18127, 0x00b5a3d28b, Inverted, 53, Sleeping, Left, Chartreuse, 163, 210, 139, 99.72, 44.10%, 68.43%, 24941
18128, 0x00b5a9c276, Inverted, 53, Sleeping, Left, Yellow, 169, 194, 118, 79.74, 38.38%, 61.18%, 22429
18129, 0x00b5aaa80c, Inverted, 53, Sleeping, Left, Orange, 170, 168, 12, 59.24, 86.81%, 35.69%, 7877
18130, 0x00b5adc43a, Inverted, 53, Sleeping, Left, Yellow, 173, 196, 58, 70.00, 54.33%, 49.80%, 2415
18131, 0x00b5ae454e, Inverted, 53, Sleeping, Left, Fuscia, 174, 69, 78, 354.86, 43.21%, 47.65%, 6997
18132, 0x00b5b04850, Inverted, 53, Sleeping, Left, Fuscia, 176, 72, 80, 355.38, 41.94%, 48.63%, 13610
18133, 0x00b5b07a72, Inverted, 53, Sleeping, Left, Red, 176, 122, 114, 7.74, 28.18%, 56.86%, 17179
18134, 0x00b5b0c1cb, Inverted, 53, Sleeping, Left, Cyan, 176, 193, 203, 202.22, 20.61%, 74.31%, 17299
18135, 0x00b5b796f6, Inverted, 53, Sleeping, Left, Blue, 183, 150, 246, 260.62, 84.21%, 77.65%, 21376
18136, 0x00b5ba5f35, Inverted, 53, Sleeping, Left, Red, 186, 95, 53, 18.95, 55.65%, 46.86%, 24744
18137, 0x00b5bad63b, Inverted, 53, Sleeping, Left, Yellow, 186, 214, 59, 70.84, 65.40%, 53.53%, 12311
18138, 0x00b5bb50f5, Inverted, 53, Sleeping, Left, Purple, 187, 80, 245, 278.91, 89.19%, 63.73%, 18709
18139, 0x00b5bc0536, Inverted, 53, Sleeping, Left, Fuscia, 188, 5, 54, 343.93, 94.82%, 37.84%, 18360
18140, 0x00b5be0106, Inverted, 53, Sleeping, Left, Fuscia, 190, 1, 6, 358.41, 98.95%, 37.45%, 5377
18141, 0x00b5be29b0, Inverted, 53, Sleeping, Left, Magenta, 190, 41, 176, 305.64, 64.50%, 45.29%, 13141
18142, 0x00b5c02545, Inverted, 53, Sleeping, Left, Fuscia, 192, 37, 69, 347.61, 67.69%, 44.90%, 15750
18143, 0x00b5c13966, Inverted, 53, Sleeping, Left, Fuscia, 193, 57, 102, 340.15, 54.40%, 49.02%, 11718
18144, 0x00b5c2dd18, Inverted, 53, Sleeping, Left, Yellow, 194, 221, 24, 68.22, 80.41%, 48.04%, 22920
18145, 0x00b5c7acc0, Inverted, 53, Sleeping, Left, Magenta, 199, 172, 192, 315.56, 19.42%, 72.75%, 1937
18146, 0x00b5cd3bf2, Inverted, 53, Sleeping, Left, Purple, 205, 59, 242, 287.87, 87.56%, 59.02%, 25161
18147, 0x00b5cf6cce, Inverted, 53, Sleeping, Left, Magenta, 207, 108, 206, 300.61, 50.77%, 61.76%, 21648
18148, 0x00b5d34a4e, Inverted, 53, Sleeping, Left, Fuscia, 211, 74, 78, 358.25, 60.89%, 55.88%, 1929
18149, 0x00b5d46d6c, Inverted, 53, Sleeping, Left, Red, 212, 109, 108, 0.58, 54.74%, 62.75%, 8900
18150, 0x00b5d57aee, Inverted, 53, Sleeping, Left, Purple, 213, 122, 238, 287.07, 77.33%, 70.59%, 10246
18151, 0x00b5da6f81, Inverted, 53, Sleeping, Left, Fuscia, 218, 111, 129, 349.91, 59.12%, 64.51%, 875
18152, 0x00b5dc86dc, Inverted, 53, Sleeping, Left, Magenta, 220, 134, 220, 300.00, 55.13%, 69.41%, 16280
18153, 0x00b5dde78c, Inverted, 53, Sleeping, Left, Yellow, 221, 231, 140, 66.59, 65.47%, 72.75%, 17217
18154, 0x00b5e51680, Inverted, 53, Sleeping, Left, Magenta, 229, 22, 128, 329.28, 82.47%, 49.22%, 15692
18155, 0x00b5e61e0e, Inverted, 53, Sleeping, Left, Red, 230, 30, 14, 4.44, 88.52%, 47.84%, 12425
18156, 0x00b5e68c24, Inverted, 53, Sleeping, Left, Orange, 230, 140, 36, 32.16, 79.51%, 52.16%, 22772
18157, 0x00b5e9e72e, Inverted, 53, Sleeping, Left, Orange, 233, 231, 46, 59.36, 80.95%, 54.71%, 23241
18158, 0x00b5eaa853, Inverted, 53, Sleeping, Left, Orange, 234, 168, 83, 33.77, 78.24%, 62.16%, 2797
18159, 0x00b5f3dbdc, Inverted, 53, Sleeping, Left, Fuscia, 243, 219, 220, 357.50, 50.00%, 90.59%, 22529
18160, 0x00b5fc98c2, Inverted, 53, Sleeping, Left, Fuscia, 252, 152, 194, 334.80, 94.34%, 79.22%, 11956
18161, 0x00b5fde43a, Inverted, 53, Sleeping, Left, Orange, 253, 228, 58, 52.31, 97.99%, 60.98%, 12438
18162, 0x00b5fea279, Inverted, 53, Sleeping, Left, Red, 254, 162, 121, 18.50, 98.52%, 73.53%, 16599
18163, 0x00b605b71a, Inverted, 54, Pouncing, Left, Green, 5, 183, 26, 127.08, 94.68%, 36.86%, 13416
18164, 0x00b60878f1, Inverted, 54, Pouncing, Left, Sky Blue, 8, 120, 241, 211.16, 93.57%, 48.82%, 17540
18165, 0x00b608ba6a, Inverted, 54, Pouncing, Left, Lime Green, 8, 186, 106, 153.03, 91.75%, 38.04%, 10380
18166, 0x00b60a82e7, Inverted, 54, Pouncing, Left, Cyan, 10, 130, 231, 207.42, 91.70%, 47.25%, 4188
18167, 0x00b60d0e2d, Inverted, 54, Pouncing, Left, Sky Blue, 13, 14, 45, 238.12, 55.17%, 11.37%, 12964
18168, 0x00b60d5983, Inverted, 54, Pouncing, Left, Cyan, 13, 89, 131, 201.36, 81.94%, 28.24%, 2299
18169, 0x00b611665a, Inverted, 54, Pouncing, Left, Lime Green, 17, 102, 90, 171.53, 71.43%, 23.33%, 7232
18170, 0x00b614dc1b, Inverted, 54, Pouncing, Left, Green, 20, 220, 27, 122.10, 83.33%, 47.06%, 14423
18171, 0x00b614e96a, Inverted, 54, Pouncing, Left, Green, 20, 233, 106, 144.23, 84.19%, 49.61%, 6389
18172, 0x00b6150f53, Inverted, 54, Pouncing, Left, Blue, 21, 15, 83, 245.29, 69.39%, 19.22%, 1977
18173, 0x00b61a0901, Inverted, 54, Pouncing, Left, Red, 26, 9, 1, 19.20, 92.59%, 5.29%, 23206
18174, 0x00b628c0ec, Inverted, 54, Pouncing, Left, Cyan, 40, 192, 236, 193.47, 83.76%, 54.12%, 12566
18175, 0x00b62b52ce, Inverted, 54, Pouncing, Left, Sky Blue, 43, 82, 206, 225.64, 65.46%, 48.82%, 19825
18176, 0x00b62d13ed, Inverted, 54, Pouncing, Left, Blue, 45, 19, 237, 247.16, 85.83%, 50.20%, 15478
18177, 0x00b62f5711, Inverted, 54, Pouncing, Left, Chartreuse, 47, 87, 17, 94.29, 67.31%, 20.39%, 21766
18178, 0x00b6304da0, Inverted, 54, Pouncing, Left, Sky Blue, 48, 77, 160, 224.46, 53.85%, 40.78%, 24878
18179, 0x00b633607e, Inverted, 54, Pouncing, Left, Cyan, 51, 96, 126, 204.00, 42.37%, 34.71%, 10820
18180, 0x00b63535f7, Inverted, 54, Pouncing, Left, Blue, 53, 53, 247, 240.00, 92.38%, 58.82%, 4017
18181, 0x00b635e057, Inverted, 54, Pouncing, Left, Green, 53, 224, 87, 131.93, 73.39%, 54.31%, 3435
18182, 0x00b63946fb, Inverted, 54, Pouncing, Left, Sky Blue, 57, 70, 251, 235.98, 96.04%, 60.39%, 13598
18183, 0x00b63b8e29, Inverted, 54, Pouncing, Left, Chartreuse, 59, 142, 41, 109.31, 55.19%, 35.88%, 4763
18184, 0x00b63c38ac, Inverted, 54, Pouncing, Left, Blue, 60, 56, 172, 242.07, 50.88%, 44.71%, 5809
18185, 0x00b63d0715, Inverted, 54, Pouncing, Left, Fuscia, 61, 7, 21, 344.44, 79.41%, 13.33%, 6904
18186, 0x00b63eea3e, Inverted, 54, Pouncing, Left, Green, 62, 234, 62, 120.00, 80.37%, 58.04%, 8324
18187, 0x00b63f3350, Inverted, 54, Pouncing, Left, Blue, 63, 51, 80, 264.83, 22.14%, 25.69%, 2547
18188, 0x00b6414d87, Inverted, 54, Pouncing, Left, Sky Blue, 65, 77, 135, 229.71, 35.00%, 39.22%, 9807
18189, 0x00b644ae9e, Inverted, 54, Pouncing, Left, Lime Green, 68, 174, 158, 170.94, 43.80%, 47.45%, 6542
18190, 0x00b6523b08, Inverted, 54, Pouncing, Left, Orange, 82, 59, 8, 41.35, 82.22%, 17.65%, 18459
18191, 0x00b655c43e, Inverted, 54, Pouncing, Left, Chartreuse, 85, 196, 62, 109.70, 53.17%, 50.59%, 22826
18192, 0x00b6568804, Inverted, 54, Pouncing, Left, Yellow, 86, 136, 4, 82.73, 94.29%, 27.45%, 17273
18193, 0x00b6576294, Inverted, 54, Pouncing, Left, Sky Blue, 87, 98, 148, 229.18, 25.96%, 46.08%, 12701
18194, 0x00b65bbfb1, Inverted, 54, Pouncing, Left, Lime Green, 91, 191, 177, 171.60, 43.86%, 55.29%, 15147
18195, 0x00b65d312d, Inverted, 54, Pouncing, Left, Red, 93, 49, 45, 5.00, 34.78%, 27.06%, 8381
18196, 0x00b662f712, Inverted, 54, Pouncing, Left, Chartreuse, 98, 247, 18, 99.04, 93.47%, 51.96%, 20650
18197, 0x00b66438b4, Inverted, 54, Pouncing, Left, Blue, 100, 56, 180, 261.29, 52.54%, 46.27%, 1041
18198, 0x00b6649823, Inverted, 54, Pouncing, Left, Yellow, 100, 152, 35, 86.67, 62.57%, 36.67%, 24193
18199, 0x00b6688160, Inverted, 54, Pouncing, Left, Chartreuse, 104, 129, 96, 105.45, 14.67%, 44.12%, 17409
18200, 0x00b6718c8a, Inverted, 54, Pouncing, Left, Lime Green, 113, 140, 138, 175.56, 10.67%, 49.61%, 1191
18201, 0x00b6784d61, Inverted, 54, Pouncing, Left, Fuscia, 120, 77, 97, 332.09, 21.83%, 38.63%, 6355
18202, 0x00b67c63dc, Inverted, 54, Pouncing, Left, Blue, 124, 99, 220, 252.40, 63.35%, 62.55%, 6024
18203, 0x00b67eb01c, Inverted, 54, Pouncing, Left, Yellow, 126, 176, 28, 80.27, 72.55%, 40.00%, 21770
18204, 0x00b67eb6fa, Inverted, 54, Pouncing, Left, Sky Blue, 126, 182, 250, 212.90, 92.54%, 73.73%, 20632
18205, 0x00b6833703, Inverted, 54, Pouncing, Left, Red, 131, 55, 3, 24.38, 95.52%, 26.27%, 16408
18206, 0x00b685dd04, Inverted, 54, Pouncing, Left, Yellow, 133, 221, 4, 84.33, 96.44%, 44.12%, 12232
18207, 0x00b68962e5, Inverted, 54, Pouncing, Left, Blue, 137, 98, 229, 257.86, 71.58%, 64.12%, 7510
18208, 0x00b68db36b, Inverted, 54, Pouncing, Left, Chartreuse, 141, 179, 107, 91.67, 32.14%, 56.08%, 19932
18209, 0x00b68f3445, Inverted, 54, Pouncing, Left, Fuscia, 143, 52, 69, 348.79, 46.67%, 38.24%, 21917
18210, 0x00b6905afa, Inverted, 54, Pouncing, Left, Blue, 144, 90, 250, 260.25, 94.12%, 66.67%, 6228
18211, 0x00b690dd09, Inverted, 54, Pouncing, Left, Yellow, 144, 221, 9, 81.79, 92.17%, 45.10%, 7723
18212, 0x00b69ad46d, Inverted, 54, Pouncing, Left, Chartreuse, 154, 212, 109, 93.79, 54.50%, 62.94%, 4247
18213, 0x00b69ae6d0, Inverted, 54, Pouncing, Left, Lime Green, 154, 230, 208, 162.63, 60.32%, 75.29%, 279
