row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
3041, 0x001e8007d7, Normal, 30, Pouncing, Left, Purple, 128, 7, 215, 274.90, 93.69%, 43.53%, 4576
3042, 0x001e82f69d, Normal, 30, Pouncing, Left, Green, 130, 246, 157, 133.97, 86.57%, 73.73%, 22543
3043, 0x001e8322f8, Normal, 30, Pouncing, Left, Blue, 131, 34, 248, 267.20, 93.86%, 55.29%, 13581
3044, 0x001e8461d2, Normal, 30, Pouncing, Left, Blue, 132, 97, 210, 258.58, 55.67%, 60.20%, 22765
3045, 0x001e850927, Normal, 30, Pouncing, Left, Fuscia, 133, 9, 39, 345.48, 87.32%, 27.84%, 7963
3046, 0x001e93c5c4, Normal, 30, Pouncing, Left, Lime Green, 147, 197, 196, 178.80, 30.12%, 67.45%, 10831
3047, 0x001e998513, Normal, 30, Pouncing, Left, Orange, 153, 133, 19, 51.04, 77.91%, 33.73%, 14922
3048, 0x001e99bc44, Normal, 30, Pouncing, Left, Yellow, 153, 188, 68, 77.50, 47.24%, 50.20%, 13671
3049, 0x001e9ff754, Normal, 30, Pouncing, Left, Chartreuse, 159, 247, 84, 92.39, 91.06%, 64.90%, 14463
3050, 0x001ea008d2, Normal, 30, Pouncing, Left, Purple, 160, 8, 210, 285.15, 92.66%, 42.75%, 14111
3051, 0x001ea24b25, Normal, 30, Pouncing, Left, Red, 162, 75, 37, 18.24, 62.81%, 39.02%, 12327
3052, 0x001ea39a06, Normal, 30, Pouncing, Left, Orange, 163, 154, 6, 56.56, 92.90%, 33.14%, 7962
3053, 0x001ea39a91, Normal, 30, Pouncing, Left, Orange, 163, 154, 145, 30.00, 8.91%, 60.39%, 3194
3054, 0x001ea6f173, Normal, 30, Pouncing, Left, Chartreuse, 166, 241, 115, 95.71, 81.82%, 69.80%, 12900
3055, 0x001ead050c, Normal, 30, Pouncing, Left, Fuscia, 173, 5, 12, 357.50, 94.38%, 34.90%, 1159
3056, 0x001eb035a2, Normal, 30, Pouncing, Left, Magenta, 176, 53, 162, 306.83, 53.71%, 44.90%, 7871
3057, 0x001eb3d421, Normal, 30, Pouncing, Left, Yellow, 179, 212, 33, 71.06, 73.06%, 48.04%, 22913
3058, 0x001ebacb71, Normal, 30, Pouncing, Left, Yellow, 186, 203, 113, 71.33, 46.39%, 61.96%, 20486
3059, 0x001ebb098c, Normal, 30, Pouncing, Left, Magenta, 187, 9, 140, 315.84, 90.82%, 38.43%, 11103
3060, 0x001ebd4159, Normal, 30, Pouncing, Left, Fuscia, 189, 65, 89, 348.39, 48.82%, 49.80%, 8308
3061, 0x001ec4009a, Normal, 30, Pouncing, Left, Magenta, 196, 0, 154, 312.86, 100.00%, 38.43%, 15471
3062, 0x001ec4620d, Normal, 30, Pouncing, Left, Red, 196, 98, 13, 27.87, 87.56%, 40.98%, 5756
3063, 0x001ec74ea0, Normal, 30, Pouncing, Left, Magenta, 199, 78, 160, 319.34, 51.93%, 54.31%, 19856
3064, 0x001ec77e94, Normal, 30, Pouncing, Left, Fuscia, 199, 126, 148, 341.92, 39.46%, 63.73%, 8950
3065, 0x001ec7df4d, Normal, 30, Pouncing, Left, Yellow, 199, 223, 77, 69.86, 69.52%, 58.82%, 1872
3066, 0x001ec7ea7e, Normal, 30, Pouncing, Left, Yellow, 199, 234, 126, 79.44, 72.00%, 70.59%, 11505
3067, 0x001ecc71eb, Normal, 30, Pouncing, Left, Purple, 204, 113, 235, 284.75, 75.31%, 68.24%, 18497
3068, 0x001ecde776, Normal, 30, Pouncing, Left, Yellow, 205, 231, 118, 73.81, 70.19%, 68.43%, 22058
3069, 0x001ed22be8, Normal, 30, Pouncing, Left, Purple, 210, 43, 232, 293.02, 80.43%, 53.92%, 4125
3070, 0x001ed2e46f, Normal, 30, Pouncing, Left, Yellow, 210, 228, 111, 69.23, 68.42%, 66.47%, 25322
3071, 0x001ed6f61f, Normal, 30, Pouncing, Left, Yellow, 214, 246, 31, 68.93, 92.27%, 54.31%, 10563
3072, 0x001ed73e9e, Normal, 30, Pouncing, Left, Magenta, 215, 62, 158, 322.35, 65.67%, 54.31%, 2008
3073, 0x001ed84716, Normal, 30, Pouncing, Left, Red, 216, 71, 22, 15.15, 81.51%, 46.67%, 8446
3074, 0x001edbb663, Normal, 30, Pouncing, Left, Orange, 219, 182, 99, 41.50, 62.50%, 62.35%, 16047
3075, 0x001edd78f8, Normal, 30, Pouncing, Left, Purple, 221, 120, 248, 287.34, 90.14%, 72.16%, 12920
3076, 0x001ee1a44d, Normal, 30, Pouncing, Left, Orange, 225, 164, 77, 35.27, 71.15%, 59.22%, 20556
3077, 0x001ee1e633, Normal, 30, Pouncing, Left, Yellow, 225, 230, 51, 61.68, 78.17%, 55.10%, 23073
3078, 0x001ee707c3, Normal, 30, Pouncing, Left, Magenta, 231, 7, 195, 309.64, 94.12%, 46.67%, 2217
3079, 0x001ee8a97e, Normal, 30, Pouncing, Left, Red, 232, 169, 126, 24.34, 69.74%, 70.20%, 10187
3080, 0x001ee9c06d, Normal, 30, Pouncing, Left, Orange, 233, 192, 109, 40.16, 73.81%, 67.06%, 10507
3081, 0x001eeb26b7, Normal, 30, Pouncing, Left, Magenta, 235, 38, 183, 315.84, 83.12%, 53.53%, 18869
3082, 0x001eedefa5, Normal, 30, Pouncing, Left, Yellow, 237, 239, 165, 61.62, 69.81%, 79.22%, 14391
3083, 0x001ef3ab26, Normal, 30, Pouncing, Left, Orange, 243, 171, 38, 38.93, 89.52%, 55.10%, 2329
3084, 0x001ef4854d, Normal, 30, Pouncing, Left, Red, 244, 133, 77, 20.12, 88.36%, 62.94%, 13886
3085, 0x001ef76d2b, Normal, 30, Pouncing, Left, Red, 247, 109, 43, 19.41, 92.73%, 56.86%, 12843
3086, 0x001ef7efe4, Normal, 30, Pouncing, Left, Orange, 247, 239, 228, 34.74, 54.29%, 93.14%, 20527
3087, 0x001efb3e36, Normal, 30, Pouncing, Left, Red, 251, 62, 54, 2.44, 96.10%, 59.80%, 24384
3088, 0x001f009506, Normal, 31, Stalking, Left, Green, 0, 149, 6, 122.42, 100.00%, 29.22%, 2772
3089, 0x001f02a9c6, Normal, 31, Stalking, Left, Cyan, 2, 169, 198, 188.88, 98.00%, 39.22%, 21572
3090, 0x001f02b187, Normal, 31, Stalking, Left, Lime Green, 2, 177, 135, 165.60, 97.77%, 35.10%, 22744
3091, 0x001f03f194, Normal, 31, Stalking, Left, Lime Green, 3, 241, 148, 156.55, 97.54%, 47.84%, 21849
3092, 0x001f044540, Normal, 31, Stalking, Left, Lime Green, 4, 69, 64, 175.38, 89.04%, 14.31%, 22274
3093, 0x001f04526d, Normal, 31, Stalking, Left, Cyan, 4, 82, 109, 195.43, 92.92%, 22.16%, 23834
3094, 0x001f0584a3, Normal, 31, Stalking, Left, Cyan, 5, 132, 163, 191.77, 94.05%, 32.94%, 4827
3095, 0x001f073084, Normal, 31, Stalking, Left, Sky Blue, 7, 48, 132, 220.32, 89.93%, 27.25%, 14273
3096, 0x001f07df0f, Normal, 31, Stalking, Left, Green, 7, 223, 15, 122.22, 93.91%, 45.10%, 22866
3097, 0x001f0b9116, Normal, 31, Stalking, Left, Green, 11, 145, 22, 124.93, 85.90%, 30.59%, 3908
3098, 0x001f1160fd, Normal, 31, Stalking, Left, Sky Blue, 17, 96, 253, 219.92, 98.33%, 52.94%, 11452
3099, 0x001f146c7c, Normal, 31, Stalking, Left, Cyan, 20, 108, 124, 189.23, 72.22%, 28.24%, 2969
3100, 0x001f17824c, Normal, 31, Stalking, Left, Green, 23, 130, 76, 149.72, 69.93%, 30.00%, 11264
3101, 0x001f18aee5, Normal, 31, Stalking, Left, Cyan, 24, 174, 229, 196.10, 81.03%, 49.61%, 3332
3102, 0x001f202ed4, Normal, 31, Stalking, Left, Sky Blue, 32, 46, 212, 235.33, 73.77%, 47.84%, 10229
3103, 0x001f207b4e, Normal, 31, Stalking, Left, Lime Green, 32, 123, 78, 150.33, 58.71%, 30.39%, 7157
3104, 0x001f270ca3, Normal, 31, Stalking, Left, Blue, 39, 12, 163, 250.73, 86.29%, 34.31%, 4446
3105, 0x001f29cd5b, Normal, 31, Stalking, Left, Green, 41, 205, 91, 138.29, 66.67%, 48.24%, 15452
3106, 0x001f2d55d1, Normal, 31, Stalking, Left, Sky Blue, 45, 85, 209, 225.37, 64.57%, 49.80%, 9062
3107, 0x001f2d66cd, Normal, 31, Stalking, Left, Sky Blue, 45, 102, 205, 218.62, 64.00%, 49.02%, 1411
3108, 0x001f3417ac, Normal, 31, Stalking, Left, Blue, 52, 23, 172, 251.68, 76.41%, 38.24%, 3246
3109, 0x001f351e74, Normal, 31, Stalking, Left, Blue, 53, 30, 116, 256.05, 58.90%, 28.63%, 16985
3110, 0x001f3599d4, Normal, 31, Stalking, Left, Cyan, 53, 153, 212, 202.26, 64.90%, 51.96%, 25427
3111, 0x001f374b74, Normal, 31, Stalking, Left, Sky Blue, 55, 75, 116, 220.33, 35.67%, 33.53%, 439
3112, 0x001f3c6442, Normal, 31, Stalking, Left, Green, 60, 100, 66, 129.00, 25.00%, 31.37%, 14647
3113, 0x001f3dfe81, Normal, 31, Stalking, Left, Green, 61, 254, 129, 141.14, 98.97%, 61.76%, 578
3114, 0x001f4050a5, Normal, 31, Stalking, Left, Sky Blue, 64, 80, 165, 230.50, 44.10%, 44.90%, 18841
3115, 0x001f47ef50, Normal, 31, Stalking, Left, Green, 71, 239, 80, 123.21, 84.00%, 60.78%, 20458
3116, 0x001f491dad, Normal, 31, Stalking, Left, Blue, 73, 29, 173, 258.33, 71.29%, 39.61%, 11649
3117, 0x001f4d0f50, Normal, 31, Stalking, Left, Purple, 77, 15, 80, 297.23, 68.42%, 18.63%, 19269
3118, 0x001f5109c3, Normal, 31, Stalking, Left, Blue, 81, 9, 195, 263.23, 91.18%, 40.00%, 10061
3119, 0x001f522692, Normal, 31, Stalking, Left, Blue, 82, 38, 146, 264.44, 58.70%, 36.08%, 16801
3120, 0x001f539c04, Normal, 31, Stalking, Left, Yellow, 83, 156, 4, 88.82, 95.00%, 31.37%, 19365
3121, 0x001f53c594, Normal, 31, Stalking, Left, Lime Green, 83, 197, 148, 154.21, 49.57%, 54.90%, 22024
3122, 0x001f570f8a, Normal, 31, Stalking, Left, Purple, 87, 15, 138, 275.12, 80.39%, 30.00%, 21705
3123, 0x001f5718dd, Normal, 31, Stalking, Left, Blue, 87, 24, 221, 259.19, 80.41%, 48.04%, 25099
3124, 0x001f57a1ad, Normal, 31, Stalking, Left, Cyan, 87, 161, 173, 188.37, 34.40%, 50.98%, 11869
3125, 0x001f5db1e3, Normal, 31, Stalking, Left, Cyan, 93, 177, 227, 202.39, 70.53%, 62.75%, 12273
3126, 0x001f5fee43, Normal, 31, Stalking, Left, Chartreuse, 95, 238, 67, 110.18, 83.41%, 59.80%, 18590
3127, 0x001f612db3, Normal, 31, Stalking, Left, Blue, 97, 45, 179, 263.28, 59.82%, 43.92%, 8559
3128, 0x001f637407, Normal, 31, Stalking, Left, Yellow, 99, 116, 7, 69.36, 88.62%, 24.12%, 19538
3129, 0x001f6479aa, Normal, 31, Stalking, Left, Sky Blue, 100, 121, 170, 222.00, 29.17%, 52.94%, 25318
3130, 0x001f65ffd5, Normal, 31, Stalking, Left, Lime Green, 101, 255, 213, 163.64, 100.00%, 69.80%, 1004
3131, 0x001f67d6d4, Normal, 31, Stalking, Left, Lime Green, 103, 214, 212, 178.92, 57.51%, 62.16%, 12214
3132, 0x001f682bcd, Normal, 31, Stalking, Left, Blue, 104, 43, 205, 262.59, 65.32%, 48.63%, 2665
3133, 0x001f694697, Normal, 31, Stalking, Left, Blue, 105, 70, 151, 265.93, 36.65%, 43.33%, 17154
3134, 0x001f6c6568, Normal, 31, Stalking, Left, Fuscia, 108, 101, 104, 334.29, 3.35%, 40.98%, 24491
3135, 0x001f705625, Normal, 31, Stalking, Left, Orange, 112, 86, 37, 39.20, 50.34%, 29.22%, 10072
3136, 0x001f790a34, Normal, 31, Stalking, Left, Fuscia, 121, 10, 52, 337.30, 84.73%, 25.69%, 20396
3137, 0x001f7ead90, Normal, 31, Stalking, Left, Green, 126, 173, 144, 142.98, 22.27%, 58.63%, 1673
3138, 0x001f7f8efa, Normal, 31, Stalking, Left, Sky Blue, 127, 142, 250, 232.68, 92.48%, 73.92%, 23680
3139, 0x001f7fc98d, Normal, 31, Stalking, Left, Green, 127, 201, 141, 131.35, 40.66%, 64.31%, 655
3140, 0x001f80cc43, Normal, 31, Stalking, Left, Chartreuse, 128, 204, 67, 93.28, 57.32%, 53.14%, 17841
3141, 0x001f8335b8, Normal, 31, Stalking, Left, Purple, 131, 53, 184, 275.73, 55.27%, 46.47%, 7690
3142, 0x001f835508, Normal, 31, Stalking, Left, Orange, 131, 85, 8, 37.56, 88.49%, 27.25%, 5940
3143, 0x001f840436, Normal, 31, Stalking, Left, Fuscia, 132, 4, 54, 336.56, 94.12%, 26.67%, 13159
3144, 0x001f84f8fe, Normal, 31, Stalking, Left, Cyan, 132, 248, 254, 182.95, 98.39%, 75.69%, 5730
3145, 0x001f879d38, Normal, 31, Stalking, Left, Yellow, 135, 157, 56, 73.07, 47.42%, 41.76%, 11419
3146, 0x001f925813, Normal, 31, Stalking, Left, Orange, 146, 88, 19, 32.60, 76.97%, 32.35%, 24934
3147, 0x001f942a44, Normal, 31, Stalking, Left, Fuscia, 148, 42, 68, 345.28, 55.79%, 37.25%, 5778
3148, 0x001f98e6aa, Normal, 31, Stalking, Left, Green, 152, 230, 170, 133.85, 60.94%, 74.90%, 9905
3149, 0x001f9afc40, Normal, 31, Stalking, Left, Chartreuse, 154, 252, 64, 91.28, 96.91%, 61.96%, 7837
3150, 0x001f9b4632, Normal, 31, Stalking, Left, Red, 155, 70, 50, 11.43, 51.22%, 40.20%, 6327
3151, 0x001f9ed21e, Normal, 31, Stalking, Left, Yellow, 158, 210, 30, 77.33, 75.00%, 47.06%, 2250
3152, 0x001f9f9d67, Normal, 31, Stalking, Left, Orange, 159, 157, 103, 57.86, 22.58%, 51.37%, 22080
3153, 0x001fa092ab, Normal, 31, Stalking, Left, Purple, 160, 146, 171, 273.60, 12.95%, 62.16%, 20099
3154, 0x001fa3fa26, Normal, 31, Stalking, Left, Yellow, 163, 250, 38, 84.62, 95.50%, 56.47%, 198
3155, 0x001fa4736c, Normal, 31, Stalking, Left, Red, 164, 115, 108, 7.50, 23.53%, 53.33%, 3824
3156, 0x001fa61107, Normal, 31, Stalking, Left, Red, 166, 17, 7, 3.77, 91.91%, 33.92%, 11436
3157, 0x001fa6ec38, Normal, 31, Stalking, Left, Yellow, 166, 236, 56, 83.33, 82.57%, 57.25%, 14869
3158, 0x001fa70ec5, Normal, 31, Stalking, Left, Purple, 167, 14, 197, 290.16, 86.73%, 41.37%, 15731
3159, 0x001fa9944e, Normal, 31, Stalking, Left, Orange, 169, 148, 78, 46.15, 36.84%, 48.43%, 6790
3160, 0x001fb83564, Normal, 31, Stalking, Left, Fuscia, 184, 53, 100, 338.47, 55.27%, 46.47%, 9974
3161, 0x001fb84328, Normal, 31, Stalking, Left, Red, 184, 67, 40, 11.25, 64.29%, 43.92%, 23456
3162, 0x001fbc3ee8, Normal, 31, Stalking, Left, Purple, 188, 62, 232, 284.47, 78.70%, 57.65%, 21310
3163, 0x001fbd9ec5, Normal, 31, Stalking, Left, Purple, 189, 158, 197, 287.69, 25.16%, 69.61%, 22590
3164, 0x001fbe275b, Normal, 31, Stalking, Left, Fuscia, 190, 39, 91, 339.34, 65.94%, 44.90%, 20366
3165, 0x001fbe9ff6, Normal, 31, Stalking, Left, Blue, 190, 159, 246, 261.38, 82.86%, 79.41%, 22968
3166, 0x001fbfbb03, Normal, 31, Stalking, Left, Orange, 191, 187, 3, 58.72, 96.91%, 38.04%, 6303
3167, 0x001fbfc324, Normal, 31, Stalking, Left, Yellow, 191, 195, 36, 61.51, 68.83%, 45.29%, 5107
3168, 0x001fc2caf6, Normal, 31, Stalking, Left, Sky Blue, 194, 202, 246, 230.77, 74.29%, 86.27%, 13595
3169, 0x001fc6974c, Normal, 31, Stalking, Left, Orange, 198, 151, 76, 36.89, 51.69%, 53.73%, 23327
3170, 0x001fc7492c, Normal, 31, Stalking, Left, Red, 199, 73, 44, 11.23, 63.79%, 47.65%, 18789
3171, 0x001fc7506a, Normal, 31, Stalking, Left, Fuscia, 199, 80, 106, 346.89, 51.52%, 54.71%, 21834
3172, 0x001fc8e5ee, Normal, 31, Stalking, Left, Cyan, 200, 229, 238, 194.21, 52.78%, 85.88%, 3655
3173, 0x001fcabc16, Normal, 31, Stalking, Left, Orange, 202, 188, 22, 55.33, 80.36%, 43.92%, 6974
3174, 0x001fcd1472, Normal, 31, Stalking, Left, Magenta, 205, 20, 114, 329.51, 82.22%, 44.12%, 15074
3175, 0x001fd5e0ff, Normal, 31, Stalking, Left, Sky Blue, 213, 224, 255, 224.29, 100.00%, 91.76%, 17349
3176, 0x001fd607b2, Normal, 31, Stalking, Left, Magenta, 214, 7, 178, 310.43, 93.67%, 43.33%, 5234
3177, 0x001fd772d5, Normal, 31, Stalking, Left, Magenta, 215, 114, 213, 301.19, 55.80%, 64.51%, 23643
3178, 0x001fdb03c1, Normal, 31, Stalking, Left, Magenta, 219, 3, 193, 307.22, 97.30%, 43.53%, 21534
3179, 0x001fdfbf32, Normal, 31, Stalking, Left, Orange, 223, 191, 50, 48.90, 73.00%, 53.53%, 23112
3180, 0x001fe1865f, Normal, 31, Stalking, Left, Red, 225, 134, 95, 18.00, 68.42%, 62.75%, 12506
3181, 0x001fe433e6, Normal, 31, Stalking, Left, Purple, 228, 51, 230, 299.33, 78.17%, 55.10%, 9755
3182, 0x001fe5cd64, Normal, 31, Stalking, Left, Orange, 229, 205, 100, 48.84, 71.27%, 64.51%, 4214
3183, 0x001fe985a6, Normal, 31, Stalking, Left, Fuscia, 233, 133, 166, 340.20, 69.44%, 71.76%, 23829
3184, 0x001fec8543, Normal, 31, Stalking, Left, Red, 236, 133, 67, 23.43, 81.64%, 59.41%, 7262
3185, 0x001feee9e2, Normal, 31, Stalking, Left, Orange, 238, 233, 226, 35.00, 26.09%, 90.98%, 22168
3186, 0x001ff692a2, Normal, 31, Stalking, Left, Fuscia, 246, 146, 162, 350.40, 84.75%, 76.86%, 19986
3187, 0x001ff76360, Normal, 31, Stalking, Left, Red, 247, 99, 96, 1.19, 90.42%, 67.25%, 22753
3188, 0x0020012b3b, Normal, 32, Standing, Left, Cyan, 1, 43, 59, 196.55, 96.67%, 11.76%, 12453
3189, 0x0020064a94, Normal, 32, Standing, Left, Sky Blue, 6, 74, 148, 211.27, 92.21%, 30.20%, 23652
3190, 0x00200a231a, Normal, 32, Standing, Left, Lime Green, 10, 35, 26, 158.40, 55.56%, 8.82%, 24909
3191, 0x00200d0203, Normal, 32, Standing, Left, Fuscia, 13, 2, 3, 354.55, 73.33%, 2.94%, 6151
3192, 0x00200d29bf, Normal, 32, Standing, Left, Sky Blue, 13, 41, 191, 230.56, 87.25%, 40.00%, 9886
3193, 0x002010d2ac, Normal, 32, Standing, Left, Lime Green, 16, 210, 172, 168.25, 85.84%, 44.31%, 5795
3194, 0x0020110004, Normal, 32, Standing, Left, Fuscia, 17, 0, 4, 345.88, 100.00%, 3.33%, 1874
3195, 0x002017b4b5, Normal, 32, Standing, Left, Cyan, 23, 180, 181, 180.38, 77.45%, 40.00%, 1353
3196, 0x00201ac7b5, Normal, 32, Standing, Left, Lime Green, 26, 199, 181, 173.76, 76.89%, 44.12%, 11513
3197, 0x00201be870, Normal, 32, Standing, Left, Green, 27, 232, 112, 144.88, 81.67%, 50.78%, 12882
3198, 0x00201ce9b5, Normal, 32, Standing, Left, Lime Green, 28, 233, 181, 164.78, 82.33%, 51.18%, 18756
3199, 0x0020208d08, Normal, 32, Standing, Left, Chartreuse, 32, 141, 8, 109.17, 89.26%, 29.22%, 10786
3200, 0x002024926a, Normal, 32, Standing, Left, Lime Green, 36, 146, 106, 158.18, 60.44%, 35.69%, 15159
3201, 0x002026c20a, Normal, 32, Standing, Left, Chartreuse, 38, 194, 10, 110.87, 90.20%, 40.00%, 19094
3202, 0x0020275680, Normal, 32, Standing, Left, Cyan, 39, 86, 128, 208.31, 53.29%, 32.75%, 10058
3203, 0x00202819b3, Normal, 32, Standing, Left, Blue, 40, 25, 179, 245.84, 75.49%, 40.00%, 5674
3204, 0x00202a47c6, Normal, 32, Standing, Left, Sky Blue, 42, 71, 198, 228.85, 65.00%, 47.06%, 19894
3205, 0x00202b5e17, Normal, 32, Standing, Left, Chartreuse, 43, 94, 23, 103.10, 60.68%, 22.94%, 490
3206, 0x00202dd5c7, Normal, 32, Standing, Left, Lime Green, 45, 213, 199, 175.00, 66.67%, 50.59%, 22769
3207, 0x00202ff40d, Normal, 32, Standing, Left, Chartreuse, 47, 244, 13, 111.17, 91.30%, 50.39%, 13766
3208, 0x0020325454, Normal, 32, Standing, Left, Cyan, 50, 84, 84, 180.00, 25.37%, 26.27%, 16665
3209, 0x00203960a5, Normal, 32, Standing, Left, Sky Blue, 57, 96, 165, 218.33, 48.65%, 43.53%, 5439
3210, 0x00203b1ec4, Normal, 32, Standing, Left, Blue, 59, 30, 196, 250.48, 73.45%, 44.31%, 9430
3211, 0x00203c6f50, Normal, 32, Standing, Left, Green, 60, 111, 80, 143.53, 29.82%, 33.53%, 9893
3212, 0x0020413870, Normal, 32, Standing, Left, Blue, 65, 56, 112, 249.64, 33.33%, 32.94%, 24894
3213, 0x00204289b2, Normal, 32, Standing, Left, Cyan, 66, 137, 178, 201.96, 45.90%, 47.84%, 15763
3214, 0x00204bc55b, Normal, 32, Standing, Left, Green, 75, 197, 91, 127.87, 51.26%, 53.33%, 12372
3215, 0x00205085b2, Normal, 32, Standing, Left, Cyan, 80, 133, 178, 207.55, 38.89%, 50.59%, 7853
3216, 0x0020513f5e, Normal, 32, Standing, Left, Purple, 81, 63, 94, 274.84, 19.75%, 30.78%, 8744
3217, 0x002054c319, Normal, 32, Standing, Left, Chartreuse, 84, 195, 25, 99.18, 77.27%, 43.14%, 7414
3218, 0x00205779e5, Normal, 32, Standing, Left, Sky Blue, 87, 121, 229, 225.63, 73.20%, 61.96%, 24332
3219, 0x00205afd96, Normal, 32, Standing, Left, Green, 90, 253, 150, 142.09, 97.60%, 67.25%, 21877
3220, 0x0020603848, Normal, 32, Standing, Left, Fuscia, 96, 56, 72, 336.00, 26.32%, 29.80%, 16658
