id, palette, k, r, g, b, hue, sat, lum
0x001fc6974c, Normal, 31, 198, 151, 76, 36.885245901639344, 0.5169491525423728, 0.5372549019607843
0x001fc7492c, Normal, 31, 199, 73, 44, 11.2258064516129, 0.6378600823045268, 0.4764705882352941
0x001fc7506a, Normal, 31, 199, 80, 106, 346.890756302521, 0.5151515151515152, 0.5470588235294118
0x001fc8e5ee, Normal, 31, 200, 229, 238, 194.21052631578945, 0.5277777777777781, 0.8588235294117648
0x001fcabc16, Normal, 31, 202, 188, 22, 55.33333333333334, 0.8035714285714285, 0.4392156862745098
0x001fcd1472, Normal, 31, 205, 20, 114, 329.51351351351354, 0.8222222222222223, 0.4411764705882353
0x001fd5e0ff, Normal, 31, 213, 224, 255, 224.28571428571428, 1.0000000000000007, 0.9176470588235295
0x001fd607b2, Normal, 31, 214, 7, 178, 310.4347826086956, 0.9366515837104072, 0.43333333333333335
0x001fd772d5, Normal, 31, 215, 114, 213, 301.18811881188117, 0.5580110497237569, 0.6450980392156863
0x001fdb03c1, Normal, 31, 219, 3, 193, 307.22222222222223, 0.972972972972973, 0.4352941176470588
0x001fdfbf32, Normal, 31, 223, 191, 50, 48.90173410404624, 0.729957805907173, 0.5352941176470588
0x001fe1865f, Normal, 31, 225, 134, 95, 18.000000000000004, 0.6842105263157894, 0.6274509803921569
0x001fe433e6, Normal, 31, 228, 51, 230, 299.3296089385475, 0.7816593886462883, 0.5509803921568628
0x001fe5cd64, Normal, 31, 229, 205, 100, 48.83720930232559, 0.7127071823204421, 0.6450980392156863
0x001fe985a6, Normal, 31, 233, 133, 166, 340.2, 0.6944444444444443, 0.7176470588235294
0x001fec8543, Normal, 31, 236, 133, 67, 23.431952662721894, 0.8164251207729469, 0.5941176470588235
0x001feee9e2, Normal, 31, 238, 233, 226, 34.99999999999998, 0.2608695652173916, 0.9098039215686274
0x001ff692a2, Normal, 31, 246, 146, 162, 350.4, 0.8474576271186439, 0.7686274509803921
0x001ff76360, Normal, 31, 247, 99, 96, 1.1920529801324515, 0.9041916167664672, 0.6725490196078432
0x0020012b3b, Normal, 32, 1, 43, 59, 196.55172413793105, 0.9666666666666666, 0.11764705882352941
0x0020064a94, Normal, 32, 6, 74, 148, 211.26760563380282, 0.922077922077922, 0.3019607843137255
0x00200a231a, Normal, 32, 10, 35, 26, 158.39999999999998, 0.5555555555555555, 0.08823529411764706
0x00200d0203, Normal, 32, 13, 2, 3, 354.54545454545456, 0.7333333333333332, 0.029411764705882353
0x00200d29bf, Normal, 32, 13, 41, 191, 230.56179775280899, 0.872549019607843, 0.4
0x002010d2ac, Normal, 32, 16, 210, 172, 168.2474226804124, 0.8584070796460177, 0.44313725490196076
0x0020110004, Normal, 32, 17, 0, 4, 345.88235294117646, 1.0000000000000002, 0.03333333333333333
0x002017b4b5, Normal, 32, 23, 180, 181, 180.37974683544303, 0.7745098039215687, 0.4
0x00201ac7b5, Normal, 32, 26, 199, 181, 173.757225433526, 0.768888888888889, 0.4411764705882353
0x00201be870, Normal, 32, 27, 232, 112, 144.8780487804878, 0.8167330677290836, 0.5078431372549019
0x00201ce9b5, Normal, 32, 28, 233, 181, 164.78048780487805, 0.823293172690763, 0.5117647058823529
0x0020208d08, Normal, 32, 32, 141, 8, 109.17293233082707, 0.8926174496644296, 0.29215686274509806
0x002024926a, Normal, 32, 36, 146, 106, 158.1818181818182, 0.6043956043956045, 0.35686274509803917
0x002026c20a, Normal, 32, 38, 194, 10, 110.8695652173913, 0.9019607843137255, 0.39999999999999997
0x0020275680, Normal, 32, 39, 86, 128, 208.31460674157302, 0.5329341317365269, 0.32745098039215687
0x00202819b3, Normal, 32, 40, 25, 179, 245.84415584415584, 0.7549019607843137, 0.39999999999999997
0x00202a47c6, Normal, 32, 42, 71, 198, 228.84615384615384, 0.65, 0.47058823529411764
0x00202b5e17, Normal, 32, 43, 94, 23, 103.09859154929578, 0.6068376068376068, 0.22941176470588237
0x00202dd5c7, Normal, 32, 45, 213, 199, 175, 0.6666666666666666, 0.5058823529411764
0x00202ff40d, Normal, 32, 47, 244, 13, 111.16883116883116, 0.9130434782608695, 0.503921568627451
0x0020325454, Normal, 32, 50, 84, 84, 180, 0.2537313432835821, 0.2627450980392157
0x00203960a5, Normal, 32, 57, 96, 165, 218.33333333333334, 0.4864864864864865, 0.43529411764705883
0x00203b1ec4, Normal, 32, 59, 30, 196, 250.4819277108434, 0.7345132743362831, 0.4431372549019608
0x00203c6f50, Normal, 32, 60, 111, 80, 143.52941176470588, 0.2982456140350877, 0.33529411764705885
0x0020413870, Normal, 32, 65, 56, 112, 249.64285714285714, 0.3333333333333333, 0.32941176470588235
0x00204289b2, Normal, 32, 66, 137, 178, 201.96428571428572, 0.4590163934426229, 0.4784313725490196
0x00204bc55b, Normal, 32, 75, 197, 91, 127.86885245901641, 0.5126050420168068, 0.5333333333333333
0x00205085b2, Normal, 32, 80, 133, 178, 207.55102040816325, 0.38888888888888884, 0.5058823529411764
0x0020513f5e, Normal, 32, 81, 63, 94, 274.83870967741933, 0.19745222929936307, 0.307843137254902
0x002054c319, Normal, 32, 84, 195, 25, 99.17647058823529, 0.7727272727272727, 0.4313725490196078
0x00205779e5, Normal, 32, 87, 121, 229, 225.6338028169014, 0.731958762886598, 0.6196078431372549
0x00205afd96, Normal, 32, 90, 253, 150, 142.08588957055215, 0.9760479041916168, 0.6725490196078432
0x0020603848, Normal, 32, 96, 56, 72, 336, 0.2631578947368421, 0.2980392156862745
0x002063bdf3, Normal, 32, 99, 189, 243, 202.5, 0.857142857142857, 0.6705882352941176
0x002064e726, Normal, 32, 100, 231, 38, 100.72538860103627, 0.8008298755186722, 0.5274509803921569
0x002067a8dd, Normal, 32, 103, 168, 221, 206.9491525423729, 0.6344086021505376, 0.6352941176470588
0x00206ae49f, Normal, 32, 106, 228, 159, 146.0655737704918, 0.6931818181818182, 0.6549019607843137
0x00206ebcd2, Normal, 32, 110, 188, 210, 193.2, 0.5263157894736841, 0.6274509803921569
0x00206f89bb, Normal, 32, 111, 137, 187, 219.47368421052633, 0.3584905660377357, 0.584313725490196
0x002070c4fa, Normal, 32, 112, 196, 250, 203.47826086956522, 0.9324324324324321, 0.7098039215686274
0x00207190cd, Normal, 32, 113, 144, 205, 219.7826086956522, 0.47916666666666674, 0.6235294117647059
0x002071f767, Normal, 32, 113, 247, 103, 115.83333333333333, 0.9, 0.6862745098039216
0x002073eac0, Normal, 32, 115, 234, 192, 158.8235294117647, 0.7391304347826086, 0.6843137254901961
0x002076370a, Normal, 32, 118, 55, 10, 24.999999999999996, 0.8437500000000001, 0.25098039215686274
0x002077f04f, Normal, 32, 119, 240, 79, 105.09316770186335, 0.8429319371727748, 0.6254901960784314
0x00207be7a7, Normal, 32, 123, 231, 167, 144.44444444444446, 0.6923076923076923, 0.6941176470588235
0x00207c453e, Normal, 32, 124, 69, 62, 6.774193548387093, 0.33333333333333337, 0.36470588235294116
0x00207de0be, Normal, 32, 125, 224, 190, 159.3939393939394, 0.6149068322981367, 0.6843137254901961
0x0020866a30, Normal, 32, 134, 106, 48, 40.46511627906977, 0.47252747252747257, 0.3568627450980392
0x002097cb36, Normal, 32, 151, 203, 54, 80.93959731543623, 0.5889328063241106, 0.503921568627451
0x00209c8312, Normal, 32, 156, 131, 18, 49.13043478260869, 0.7931034482758622, 0.3411764705882353
0x0020a1feb0, Normal, 32, 161, 254, 176, 129.6774193548387, 0.9789473684210527, 0.8137254901960784
0x0020a514a0, Normal, 32, 165, 20, 160, 302.0689655172414, 0.7837837837837837, 0.36274509803921573
0x0020a53f44, Normal, 32, 165, 63, 68, 357.05882352941177, 0.4473684210526316, 0.4470588235294118
0x0020a68774, Normal, 32, 166, 135, 116, 22.8, 0.21929824561403513, 0.5529411764705883
0x0020a7a075, Normal, 32, 167, 160, 117, 51.6, 0.22123893805309738, 0.5568627450980392
0x0020af983d, Normal, 32, 175, 152, 61, 47.89473684210526, 0.48305084745762705, 0.4627450980392157
0x0020b1a217, Normal, 32, 177, 162, 23, 54.15584415584416, 0.77, 0.39215686274509803
0x0020b22991, Normal, 32, 178, 41, 145, 314.4525547445255, 0.6255707762557078, 0.4294117647058823
0x0020bb734e, Normal, 32, 187, 115, 78, 20.36697247706422, 0.4448979591836733, 0.5196078431372548
0x0020bc370d, Normal, 32, 188, 55, 13, 14.400000000000002, 0.8706467661691542, 0.3941176470588236
0x0020bd606e, Normal, 32, 189, 96, 110, 350.96774193548384, 0.4133333333333334, 0.5588235294117647
0x0020bd8ec8, Normal, 32, 189, 142, 200, 288.62068965517244, 0.34523809523809523, 0.6705882352941177
0x0020bf2c85, Normal, 32, 191, 44, 133, 323.6734693877551, 0.6255319148936169, 0.4607843137254902
0x0020c3199e, Normal, 32, 195, 25, 158, 313.05882352941177, 0.7727272727272727, 0.4313725490196078
0x0020c36596, Normal, 32, 195, 101, 150, 328.7234042553191, 0.439252336448598, 0.580392156862745
0x0020c76a51, Normal, 32, 199, 106, 81, 12.711864406779666, 0.5130434782608696, 0.5490196078431373
0x0020c9228e, Normal, 32, 201, 34, 142, 321.1976047904192, 0.7106382978723405, 0.46078431372549017
0x0020ca253f, Normal, 32, 202, 37, 63, 350.54545454545456, 0.6903765690376569, 0.46862745098039216
0x0020cf31c1, Normal, 32, 207, 49, 193, 305.3164556962025, 0.6220472440944882, 0.5019607843137255
0x0020d1ef41, Normal, 32, 209, 239, 65, 70.3448275862069, 0.8446601941747572, 0.596078431372549
0x0020d40191, Normal, 32, 212, 1, 145, 319.0521327014218, 0.9906103286384977, 0.4176470588235294
0x0020d7d262, Normal, 32, 215, 210, 98, 57.43589743589743, 0.5939086294416244, 0.6137254901960785
0x0020dad5bf, Normal, 32, 218, 213, 191, 48.88888888888893, 0.2673267326732673, 0.8019607843137255
