id, palette, k, r, g, b, hue, sat, lum
0x00fcfba629, Inverted, 252, 251, 166, 41, 35.71428571428572, 0.9633027522935779, 0.5725490196078431
0x00fcfd0622, Inverted, 252, 253, 6, 34, 353.19838056680163, 0.9840637450199202, 0.5078431372549019
0x00fcfd1209, Inverted, 252, 253, 18, 9, 2.2131147540983607, 0.9838709677419356, 0.5137254901960785
0x00fcffb5e3, Inverted, 252, 255, 181, 227, 322.7027027027027, 1.0000000000000004, 0.8549019607843138
0x00fcffd578, Inverted, 252, 255, 213, 120, 41.33333333333334, 1.0000000000000002, 0.7352941176470589
0x00fcffe7c2, Inverted, 252, 255, 231, 194, 36.39344262295083, 1, 0.8803921568627451
0x00fd00e3c2, Inverted, 253, 0, 227, 194, 171.27753303964758, 1, 0.44509803921568625
0x00fd05b5ec, Inverted, 253, 5, 181, 236, 194.28571428571428, 0.95850622406639, 0.4725490196078432
0x00fd08720f, Inverted, 253, 8, 114, 15, 123.96226415094338, 0.8688524590163933, 0.23921568627450981
0x00fd0d5010, Inverted, 253, 13, 80, 16, 122.6865671641791, 0.7204301075268816, 0.18235294117647058
0x00fd107223, Inverted, 253, 16, 114, 35, 131.6326530612245, 0.7538461538461539, 0.2549019607843137
0x00fd121a3e, Inverted, 253, 18, 26, 62, 229.0909090909091, 0.55, 0.1568627450980392
0x00fd12adf9, Inverted, 253, 18, 173, 249, 199.74025974025975, 0.9506172839506173, 0.5235294117647059
0x00fd1c3c9b, Inverted, 253, 28, 60, 155, 224.88188976377953, 0.6939890710382514, 0.35882352941176465
0x00fd1d9109, Inverted, 253, 29, 145, 9, 111.1764705882353, 0.8831168831168832, 0.30196078431372547
0x00fd1e5f56, Inverted, 253, 30, 95, 86, 171.6923076923077, 0.5199999999999999, 0.2450980392156863
0x00fd1f7a6d, Inverted, 253, 31, 122, 109, 171.42857142857142, 0.5947712418300654, 0.3
0x00fd1fd5df, Inverted, 253, 31, 213, 223, 183.12499999999997, 0.7559055118110236, 0.4980392156862745
0x00fd21e2d8, Inverted, 253, 33, 226, 216, 176.89119170984455, 0.7689243027888446, 0.5078431372549019
0x00fd3103f6, Inverted, 253, 49, 3, 246, 251.35802469135803, 0.9759036144578314, 0.48823529411764705
0x00fd3884a7, Inverted, 253, 56, 132, 167, 198.9189189189189, 0.4977578475336323, 0.4372549019607843
0x00fd39b6e5, Inverted, 253, 57, 182, 229, 196.3953488372093, 0.7678571428571429, 0.5607843137254902
0x00fd3a14fc, Inverted, 253, 58, 20, 252, 249.82758620689654, 0.9747899159663866, 0.5333333333333333
0x00fd3d9b2c, Inverted, 253, 61, 155, 44, 110.8108108108108, 0.5577889447236181, 0.3901960784313725
0x00fd3f803e, Inverted, 253, 63, 128, 62, 119.0909090909091, 0.34736842105263155, 0.37254901960784315
0x00fd4693d4, Inverted, 253, 70, 147, 212, 207.46478873239437, 0.6228070175438597, 0.5529411764705883
0x00fd4bfdd5, Inverted, 253, 75, 253, 213, 166.5168539325843, 0.9780219780219781, 0.6431372549019608
0x00fd51896d, Inverted, 253, 81, 137, 109, 150, 0.25688073394495414, 0.42745098039215684
0x00fd53968f, Inverted, 253, 83, 150, 143, 173.73134328358208, 0.2875536480686695, 0.45686274509803926
0x00fd58d4f9, Inverted, 253, 88, 212, 249, 193.7888198757764, 0.9306358381502889, 0.6607843137254902
0x00fd5b6405, Inverted, 253, 91, 100, 5, 65.68421052631578, 0.9047619047619049, 0.20588235294117646
0x00fd60849b, Inverted, 253, 96, 132, 155, 203.38983050847457, 0.23505976095617526, 0.492156862745098
0x00fd641ac1, Inverted, 253, 100, 26, 193, 266.58682634730536, 0.7625570776255708, 0.4294117647058823
0x00fd651cb0, Inverted, 253, 101, 28, 176, 269.5945945945946, 0.7254901960784312, 0.4
0x00fd681496, Inverted, 253, 104, 20, 150, 278.7692307692308, 0.764705882352941, 0.33333333333333337
0x00fd6e88ea, Inverted, 253, 110, 136, 234, 227.4193548387097, 0.7469879518072289, 0.6745098039215687
0x00fd722eea, Inverted, 253, 114, 46, 234, 261.7021276595745, 0.8173913043478259, 0.5490196078431372
0x00fd731e2e, Inverted, 253, 115, 30, 46, 348.70588235294116, 0.5862068965517242, 0.28431372549019607
0x00fd798a7e, Inverted, 253, 121, 138, 126, 137.64705882352945, 0.06772908366533863, 0.5078431372549019
0x00fd7a6446, Inverted, 253, 122, 100, 70, 34.615384615384606, 0.2708333333333333, 0.3764705882352941
0x00fd7b7ef6, Inverted, 253, 123, 126, 246, 238.53658536585365, 0.8723404255319148, 0.7235294117647059
0x00fd7c2253, Inverted, 253, 124, 34, 83, 327.3333333333333, 0.5696202531645569, 0.30980392156862746
0x00fd7c24f4, Inverted, 253, 124, 36, 244, 265.3846153846154, 0.9043478260869566, 0.5490196078431373
0x00fd7cbd02, Inverted, 253, 124, 189, 2, 80.85561497326204, 0.9790575916230367, 0.37450980392156863
0x00fd7ce348, Inverted, 253, 124, 227, 72, 99.87096774193549, 0.7345971563981041, 0.5862745098039215
0x00fd7cfc04, Inverted, 253, 124, 252, 4, 90.96774193548387, 0.9763779527559056, 0.5019607843137255
0x00fd7d4112, Inverted, 253, 125, 65, 18, 26.355140186915886, 0.7482517482517481, 0.2803921568627451
0x00fd8023e9, Inverted, 253, 128, 35, 233, 268.1818181818182, 0.8181818181818181, 0.5254901960784314
0x00fd83dc18, Inverted, 253, 131, 220, 24, 87.24489795918369, 0.8032786885245902, 0.47843137254901963
0x00fd849b6d, Inverted, 253, 132, 155, 109, 89.99999999999997, 0.18699186991869912, 0.5176470588235293
0x00fd8a58b1, Inverted, 253, 138, 88, 177, 273.70786516853934, 0.3632653061224489, 0.5196078431372548
0x00fd8f3cdd, Inverted, 253, 143, 60, 221, 270.93167701863354, 0.703056768558952, 0.5509803921568628
0x00fd93ea04, Inverted, 253, 147, 234, 4, 82.69565217391303, 0.9663865546218486, 0.4666666666666667
0x00fd946e22, Inverted, 253, 148, 110, 34, 40, 0.6263736263736265, 0.3568627450980392
0x00fd96b711, Inverted, 253, 150, 183, 17, 71.92771084337349, 0.8300000000000001, 0.39215686274509803
0x00fd97626e, Inverted, 253, 151, 98, 110, 346.41509433962267, 0.21285140562248991, 0.4882352941176471
0x00fd976398, Inverted, 253, 151, 99, 152, 298.8679245283019, 0.21115537848605576, 0.49215686274509807
0x00fd9788f3, Inverted, 253, 151, 136, 243, 248.41121495327104, 0.816793893129771, 0.7431372549019608
0x00fd981df4, Inverted, 253, 152, 29, 244, 274.3255813953488, 0.9071729957805907, 0.5352941176470588
0x00fd996d81, Inverted, 253, 153, 109, 129, 332.72727272727275, 0.17741935483870966, 0.5137254901960784
0x00fd9a41ba, Inverted, 253, 154, 65, 186, 284.1322314049587, 0.4820717131474104, 0.492156862745098
0x00fd9cb4b5, Inverted, 253, 156, 180, 181, 182.4, 0.14450867052023122, 0.6607843137254903
0x00fd9e1b8b, Inverted, 253, 158, 27, 139, 308.7022900763359, 0.7081081081081082, 0.3627450980392157
0x00fdad337e, Inverted, 253, 173, 51, 126, 323.11475409836066, 0.5446428571428572, 0.4392156862745098
0x00fdb10d9c, Inverted, 253, 177, 13, 156, 307.6829268292683, 0.863157894736842, 0.37254901960784315
0x00fdb16d5f, Inverted, 253, 177, 109, 95, 10.243902439024385, 0.34453781512605036, 0.5333333333333333
0x00fdb3904b, Inverted, 253, 179, 144, 75, 39.807692307692314, 0.40944881889763773, 0.4980392156862745
0x00fdbad020, Inverted, 253, 186, 208, 32, 67.5, 0.7333333333333333, 0.47058823529411764
0x00fdc23a27, Inverted, 253, 194, 58, 39, 7.354838709677418, 0.6652360515021459, 0.4568627450980392
0x00fdc2f539, Inverted, 253, 194, 245, 57, 76.27659574468086, 0.903846153846154, 0.592156862745098
0x00fdc493dd, Inverted, 253, 196, 147, 221, 279.72972972972974, 0.5211267605633804, 0.7215686274509804
0x00fdc58cd8, Inverted, 253, 197, 140, 216, 285, 0.49350649350649334, 0.6980392156862745
0x00fdd2d25d, Inverted, 253, 210, 210, 93, 60, 0.5652173913043478, 0.5941176470588235
0x00fdd33ab9, Inverted, 253, 211, 58, 185, 310.19607843137254, 0.6348547717842323, 0.5274509803921569
0x00fdd4f7fd, Inverted, 253, 212, 247, 253, 188.78048780487805, 0.911111111111112, 0.911764705882353
0x00fdd5633c, Inverted, 253, 213, 99, 60, 15.294117647058822, 0.6455696202531647, 0.5352941176470588
0x00fdd7f358, Inverted, 253, 215, 243, 88, 70.83870967741936, 0.8659217877094969, 0.6490196078431372
0x00fddbad98, Inverted, 253, 219, 173, 152, 18.805970149253742, 0.4820143884892085, 0.7274509803921568
0x00fddc38d3, Inverted, 253, 220, 56, 211, 303.2926829268293, 0.700854700854701, 0.5411764705882354
0x00fddf524c, Inverted, 253, 223, 82, 76, 2.448979591836738, 0.6966824644549763, 0.5862745098039216
0x00fddf9483, Inverted, 253, 223, 148, 131, 11.086956521739145, 0.5897435897435898, 0.6941176470588235
0x00fddfad2d, Inverted, 253, 223, 173, 45, 43.146067415730336, 0.7355371900826446, 0.5254901960784314
0x00fde205e7, Inverted, 253, 226, 5, 231, 298.67256637168146, 0.9576271186440677, 0.4627450980392157
0x00fde7e702, Inverted, 253, 231, 231, 2, 60, 0.9828326180257512, 0.4568627450980392
0x00fdebf3a1, Inverted, 253, 235, 243, 161, 65.85365853658537, 0.7735849056603772, 0.792156862745098
0x00fdef41cc, Inverted, 253, 239, 65, 204, 312.0689655172414, 0.8446601941747572, 0.596078431372549
0x00fdf05753, Inverted, 253, 240, 87, 83, 1.5286624203821655, 0.839572192513369, 0.6333333333333333
0x00fdf901a0, Inverted, 253, 249, 1, 160, 321.5322580645161, 0.992, 0.49019607843137253
0x00fdfa7ac4, Inverted, 253, 250, 122, 196, 325.3125, 0.9275362318840579, 0.7294117647058823
0x00fdfb719b, Inverted, 253, 251, 113, 155, 341.7391304347826, 0.9452054794520545, 0.7137254901960783
0x00fdfbef6b, Inverted, 253, 251, 239, 107, 54.99999999999999, 0.9473684210526314, 0.7019607843137254
0x00fdfd83df, Inverted, 253, 253, 131, 223, 314.75409836065575, 0.9682539682539684, 0.7529411764705882
0x00fe087067, Inverted, 254, 8, 112, 103, 174.8076923076923, 0.8666666666666667, 0.23529411764705882
0x00fe08bd32, Inverted, 254, 8, 189, 50, 133.92265193370167, 0.9187817258883249, 0.3862745098039216
0x00fe09f4cb, Inverted, 254, 9, 244, 203, 169.531914893617, 0.9288537549407115, 0.49607843137254903
0x00fe0d8b81, Inverted, 254, 13, 139, 129, 175.23809523809524, 0.8289473684210525, 0.2980392156862745
0x00fe0ef7e1, Inverted, 254, 14, 247, 225, 174.33476394849785, 0.9357429718875501, 0.5117647058823529
0x00fe114384, Inverted, 254, 17, 67, 132, 213.91304347826087, 0.7718120805369129, 0.29215686274509806
0x00fe14d6f8, Inverted, 254, 20, 214, 248, 188.94736842105263, 0.9421487603305785, 0.5254901960784314
0x00fe14fcbc, Inverted, 254, 20, 252, 188, 163.44827586206895, 0.9747899159663866, 0.5333333333333333
0x00fe16c09c, Inverted, 254, 22, 192, 156, 167.2941176470588, 0.794392523364486, 0.4196078431372549
0x00fe170d28, Inverted, 254, 23, 13, 40, 262.22222222222223, 0.5094339622641512, 0.10392156862745097
0x00fe1910c5, Inverted, 254, 25, 16, 197, 242.98342541436466, 0.8497652582159625, 0.4176470588235294
0x00fe19d6e7, Inverted, 254, 25, 214, 231, 184.9514563106796, 0.8110236220472441, 0.5019607843137255
0x00fe1d197a, Inverted, 254, 29, 25, 122, 242.4742268041237, 0.6598639455782312, 0.2882352941176471
0x00fe1dd709, Inverted, 254, 29, 215, 9, 114.1747572815534, 0.9196428571428572, 0.4392156862745098
0x00fe1ea68c, Inverted, 254, 30, 166, 140, 168.52941176470586, 0.6938775510204082, 0.3843137254901961
0x00fe20478a, Inverted, 254, 32, 71, 138, 217.92452830188677, 0.6235294117647059, 0.3333333333333333
0x00fe20aff3, Inverted, 254, 32, 175, 243, 199.33649289099526, 0.8978723404255318, 0.5392156862745098
0x00fe20b6ed, Inverted, 254, 32, 182, 237, 196.09756097560978, 0.8506224066390042, 0.5274509803921569
0x00fe2147e5, Inverted, 254, 33, 71, 229, 228.3673469387755, 0.7903225806451615, 0.5137254901960785
0x00fe21ef76, Inverted, 254, 33, 239, 118, 144.75728155339806, 0.865546218487395, 0.5333333333333333
0x00fe230600, Inverted, 254, 35, 6, 0, 10.285714285714285, 1.0000000000000004, 0.06862745098039216
0x00fe26d6b9, Inverted, 254, 38, 214, 185, 170.11363636363635, 0.6984126984126984, 0.49411764705882355
0x00fe29721e, Inverted, 254, 41, 114, 30, 112.14285714285714, 0.5833333333333335, 0.2823529411764706
0x00fe2a1c39, Inverted, 254, 42, 28, 57, 268.9655172413793, 0.3411764705882353, 0.16666666666666669
0x00fe2c97a4, Inverted, 254, 44, 151, 164, 186.5, 0.576923076923077, 0.40784313725490196
0x00fe2e22d2, Inverted, 254, 46, 34, 210, 244.0909090909091, 0.7213114754098361, 0.4784313725490196
0x00fe3016c4, Inverted, 254, 48, 22, 196, 248.9655172413793, 0.7981651376146789, 0.4274509803921569
0x00fe38eb2f, Inverted, 254, 56, 235, 47, 117.12765957446808, 0.8245614035087719, 0.5529411764705883
0x00fe3fa12b, Inverted, 254, 63, 161, 43, 109.83050847457628, 0.5784313725490196, 0.4
0x00fe470a35, Inverted, 254, 71, 10, 53, 317.7049180327869, 0.7530864197530865, 0.1588235294117647
0x00fe48ddfd, Inverted, 254, 72, 221, 253, 190.60773480662982, 0.9783783783783783, 0.6372549019607843
0x00fe497895, Inverted, 254, 73, 120, 149, 202.89473684210526, 0.3423423423423424, 0.43529411764705883
0x00fe49b7c2, Inverted, 254, 73, 183, 194, 185.45454545454544, 0.4979423868312756, 0.5235294117647058
0x00fe50e7c2, Inverted, 254, 80, 231, 194, 165.2980132450331, 0.7587939698492463, 0.6098039215686275
0x00fe51e0b9, Inverted, 254, 81, 224, 185, 163.63636363636365, 0.697560975609756, 0.5980392156862745
0x00fe54c1e3, Inverted, 254, 84, 193, 227, 194.26573426573427, 0.7185929648241205, 0.6098039215686274
0x00fe56759d, Inverted, 254, 86, 117, 157, 213.80281690140845, 0.29218106995884774, 0.47647058823529415
0x00fe57218e, Inverted, 254, 87, 33, 142, 269.72477064220186, 0.6228571428571429, 0.3431372549019608
0x00fe58beee, Inverted, 254, 88, 190, 238, 199.2, 0.8152173913043478, 0.6392156862745098
0x00fe5b6239, Inverted, 254, 91, 98, 57, 70.2439024390244, 0.2645161290322581, 0.303921568627451
0x00fe5f1444, Inverted, 254, 95, 20, 68, 321.6, 0.6521739130434784, 0.22549019607843138
0x00fe60fb47, Inverted, 254, 96, 251, 71, 111.66666666666667, 0.9574468085106381, 0.6313725490196078
0x00fe62f668, Inverted, 254, 98, 246, 104, 122.43243243243242, 0.891566265060241, 0.6745098039215687
0x00fe665e62, Inverted, 254, 102, 94, 98, 330, 0.04081632653061224, 0.3843137254901961
0x00fe695de4, Inverted, 254, 105, 93, 228, 245.33333333333331, 0.7142857142857144, 0.6294117647058823
0x00fe69d693, Inverted, 254, 105, 214, 147, 143.11926605504587, 0.5706806282722513, 0.6254901960784314
0x00fe6d2c55, Inverted, 254, 109, 44, 85, 322.15384615384613, 0.42483660130718953, 0.3
0x00fe6f8eaa, Inverted, 254, 111, 142, 170, 208.4745762711864, 0.2576419213973799, 0.5509803921568628
0x00fe726682, Inverted, 254, 114, 102, 130, 265.7142857142857, 0.12068965517241373, 0.4549019607843137
0x00fe7502a4, Inverted, 254, 117, 2, 164, 282.5925925925926, 0.9759036144578314, 0.3254901960784314
0x00fe763a7d, Inverted, 254, 118, 58, 125, 293.7313432835821, 0.36612021857923494, 0.3588235294117647
0x00fe77e7fe, Inverted, 254, 119, 231, 254, 190.22222222222223, 0.9854014598540148, 0.7313725490196079
0x00fe7839e6, Inverted, 254, 120, 57, 230, 261.84971098265896, 0.7757847533632287, 0.5627450980392157
0x00fe793902, Inverted, 254, 121, 57, 2, 27.73109243697479, 0.9674796747967481, 0.24117647058823527
0x00fe7ca0dd, Inverted, 254, 124, 160, 221, 217.7319587628866, 0.587878787878788, 0.6764705882352942
0x00fe7d48ec, Inverted, 254, 125, 72, 236, 259.390243902439, 0.811881188118812, 0.603921568627451
0x00fe7dbebf, Inverted, 254, 125, 190, 191, 180.9090909090909, 0.3402061855670104, 0.6196078431372549
0x00fe7ea90b, Inverted, 254, 126, 169, 11, 76.32911392405065, 0.8777777777777779, 0.3529411764705882
0x00fe826dac, Inverted, 254, 130, 109, 172, 260, 0.27510917030567694, 0.5509803921568628
0x00fe829b09, Inverted, 254, 130, 155, 9, 70.27397260273973, 0.8902439024390244, 0.32156862745098036
0x00fe8403b5, Inverted, 254, 132, 3, 181, 283.4831460674157, 0.9673913043478262, 0.3607843137254902
0x00fe8edb88, Inverted, 254, 142, 219, 136, 115.66265060240964, 0.5354838709677419, 0.696078431372549
0x00fe8fd15c, Inverted, 254, 143, 209, 92, 93.84615384615384, 0.5598086124401914, 0.5901960784313726
0x00fe926517, Inverted, 254, 146, 101, 23, 38.048780487804876, 0.7278106508875739, 0.33137254901960783
0x00fe9463d0, Inverted, 254, 148, 99, 208, 266.9724770642202, 0.5369458128078817, 0.6019607843137255
0x00fe95e84c, Inverted, 254, 149, 232, 76, 91.92307692307692, 0.7722772277227723, 0.6039215686274509
0x00fe98be26, Inverted, 254, 152, 190, 38, 75, 0.6666666666666666, 0.4470588235294118
0x00fe99725d, Inverted, 254, 153, 114, 93, 21.00000000000001, 0.24390243902439027, 0.48235294117647054
0x00fe9d21d3, Inverted, 254, 157, 33, 211, 281.7977528089888, 0.7295081967213115, 0.4784313725490196
0x00fe9edafa, Inverted, 254, 158, 218, 250, 200.8695652173913, 0.9019607843137255, 0.8
0x00fea0759a, Inverted, 254, 160, 117, 154, 308.37209302325584, 0.18454935622317595, 0.5431372549019607
0x00fea119d7, Inverted, 254, 161, 25, 215, 282.94736842105266, 0.7916666666666667, 0.47058823529411764
0x00fea1517f, Inverted, 254, 161, 81, 127, 325.5, 0.3305785123966942, 0.4745098039215686
0x00fea3140c, Inverted, 254, 163, 20, 12, 3.178807947019868, 0.8628571428571427, 0.3431372549019608
0x00fea3dd9c, Inverted, 254, 163, 221, 156, 113.53846153846156, 0.4887218045112782, 0.7392156862745098
0x00fea4df09, Inverted, 254, 164, 223, 9, 76.54205607476635, 0.9224137931034483, 0.4549019607843137
0x00feaad2a5, Inverted, 254, 170, 210, 165, 113.33333333333336, 0.33333333333333326, 0.7352941176470589
0x00feab7e47, Inverted, 254, 171, 126, 71, 33.00000000000001, 0.4132231404958677, 0.4745098039215686
0x00feab941a, Inverted, 254, 171, 148, 26, 50.482758620689665, 0.7360406091370559, 0.38627450980392153
0x00feacd85c, Inverted, 254, 172, 216, 92, 81.29032258064515, 0.6138613861386139, 0.6039215686274509
0x00feb0704c, Inverted, 254, 176, 112, 76, 21.599999999999998, 0.3968253968253968, 0.49411764705882355
0x00feb0765c, Inverted, 254, 176, 118, 92, 18.571428571428577, 0.34710743801652894, 0.5254901960784314
0x00feb59b39, Inverted, 254, 181, 155, 57, 47.419354838709666, 0.5210084033613446, 0.4666666666666667
0x00feb7a5ab, Inverted, 254, 183, 165, 171, 340.00000000000006, 0.11111111111111108, 0.6823529411764706
0x00febaad18, Inverted, 254, 186, 173, 24, 55.18518518518519, 0.7714285714285715, 0.4117647058823529
0x00febc609d, Inverted, 254, 188, 96, 157, 320.2173913043478, 0.4070796460176992, 0.5568627450980392
0x00febce253, Inverted, 254, 188, 226, 83, 75.94405594405595, 0.7114427860696517, 0.6058823529411764
0x00febed9a1, Inverted, 254, 190, 217, 161, 88.92857142857142, 0.4242424242424243, 0.7411764705882353
0x00fec32bd0, Inverted, 254, 195, 43, 208, 295.27272727272725, 0.6573705179282867, 0.49215686274509807
0x00fec630e5, Inverted, 254, 198, 48, 229, 289.72375690607737, 0.7768240343347641, 0.5431372549019609
0x00fec72a00, Inverted, 254, 199, 42, 0, 12.663316582914574, 1, 0.39019607843137255
0x00fec79443, Inverted, 254, 199, 148, 67, 36.81818181818183, 0.540983606557377, 0.5215686274509804
0x00fecb13e1, Inverted, 254, 203, 19, 225, 293.5922330097087, 0.8442622950819673, 0.4784313725490196
0x00fecbaeb6, Inverted, 254, 203, 174, 182, 343.44827586206895, 0.2180451127819548, 0.7392156862745098
0x00fecc148b, Inverted, 254, 204, 20, 139, 321.19565217391306, 0.8214285714285715, 0.4392156862745098
0x00fecc57a7, Inverted, 254, 204, 87, 167, 318.974358974359, 0.5342465753424658, 0.5705882352941176
0x00fecc9365, Inverted, 254, 204, 147, 101, 26.79611650485436, 0.502439024390244, 0.5980392156862745
0x00fed0746e, Inverted, 254, 208, 116, 110, 3.6734693877550977, 0.5104166666666666, 0.6235294117647059
0x00fed827b8, Inverted, 254, 216, 39, 184, 310.8474576271186, 0.6941176470588235, 0.5
0x00fed9824b, Inverted, 254, 217, 130, 75, 23.239436619718305, 0.6513761467889908, 0.5725490196078431
0x00feda82cf, Inverted, 254, 218, 130, 207, 307.5, 0.5432098765432098, 0.6823529411764706
0x00fedb9c48, Inverted, 254, 219, 156, 72, 34.2857142857143, 0.6712328767123287, 0.5705882352941176
0x00fedcaab7, Inverted, 254, 220, 170, 183, 344.4, 0.41666666666666674, 0.7647058823529411
0x00fedcb3ff, Inverted, 254, 220, 179, 255, 272.3684210526316, 1, 0.8509803921568627
0x00fedcf029, Inverted, 254, 220, 240, 41, 66.03015075376885, 0.868995633187773, 0.5509803921568628
0x00fee01b62, Inverted, 254, 224, 27, 98, 338.3756345177665, 0.7848605577689244, 0.492156862745098
0x00fee5ad2b, Inverted, 254, 229, 173, 43, 41.93548387096774, 0.7815126050420169, 0.5333333333333333
0x00fee5edc0, Inverted, 254, 229, 237, 192, 70.66666666666666, 0.5555555555555557, 0.8411764705882353
0x00fee60980, Inverted, 254, 230, 9, 128, 327.6923076923077, 0.9246861924686193, 0.46862745098039216
0x00fee6fbe1, Inverted, 254, 230, 251, 225, 108.46153846153844, 0.7647058823529411, 0.9333333333333333
0x00fee864f0, Inverted, 254, 232, 100, 240, 296.57142857142856, 0.8235294117647058, 0.6666666666666666
0x00feea4e71, Inverted, 254, 234, 78, 113, 346.53846153846155, 0.7878787878787878, 0.611764705882353
0x00feea76ac, Inverted, 254, 234, 118, 172, 332.0689655172414, 0.7341772151898733, 0.6901960784313725
0x00feed362b, Inverted, 254, 237, 54, 43, 3.402061855670102, 0.8434782608695652, 0.5490196078431373
0x00feefac8e, Inverted, 254, 239, 172, 142, 18.55670103092784, 0.751937984496124, 0.7470588235294118
0x00feefed8c, Inverted, 254, 239, 237, 140, 58.787878787878796, 0.7557251908396946, 0.7431372549019608
0x00fef10ab7, Inverted, 254, 241, 10, 183, 315.06493506493507, 0.9203187250996017, 0.492156862745098
0x00fef1fc45, Inverted, 254, 241, 252, 69, 63.606557377049185, 0.9682539682539684, 0.6294117647058823
0x00fef2e051, Inverted, 254, 242, 224, 81, 53.29192546583851, 0.8609625668449197, 0.6333333333333333
0x00fef7fd29, Inverted, 254, 247, 253, 41, 61.698113207547166, 0.9814814814814816, 0.5764705882352942
0x00fefb0003, Inverted, 254, 251, 0, 3, 359.2828685258964, 1, 0.492156862745098
0x00ff018170, Inverted, 255, 1, 129, 112, 172.03125, 0.9846153846153847, 0.2549019607843137
0x00ff04c1c0, Inverted, 255, 4, 193, 192, 179.6825396825397, 0.9593908629441625, 0.38627450980392153
0x00ff08a894, Inverted, 255, 8, 168, 148, 172.5, 0.9090909090909091, 0.34509803921568627
0x00ff095ea1, Inverted, 255, 9, 94, 161, 206.44736842105263, 0.8941176470588236, 0.3333333333333333
0x00ff0af4e6, Inverted, 255, 10, 244, 230, 176.4102564102564, 0.9212598425196851, 0.4980392156862745
0x00ff0df95f, Inverted, 255, 13, 249, 95, 140.84745762711864, 0.9516129032258063, 0.5137254901960784
0x00ff0ea808, Inverted, 255, 14, 168, 8, 117.75, 0.9090909090909091, 0.34509803921568627
0x00ff0eff87, Inverted, 255, 14, 255, 135, 150.12448132780082, 1, 0.5274509803921569
0x00ff114239, Inverted, 255, 17, 66, 57, 168.9795918367347, 0.5903614457831328, 0.1627450980392157
0x00ff173edd, Inverted, 255, 23, 62, 221, 228.1818181818182, 0.8114754098360656, 0.47843137254901963
0x00ff185a81, Inverted, 255, 24, 90, 129, 202.28571428571428, 0.6862745098039216, 0.3
0x00ff18f391, Inverted, 255, 24, 243, 145, 153.15068493150685, 0.9012345679012344, 0.5235294117647058
0x00ff1a523b, Inverted, 255, 26, 82, 59, 155.35714285714286, 0.5185185185185185, 0.21176470588235297
0x00ff1aed17, Inverted, 255, 26, 237, 23, 119.1588785046729, 0.856, 0.5098039215686274
0x00ff1c50ac, Inverted, 255, 28, 80, 172, 218.33333333333334, 0.7199999999999999, 0.3921568627450981
0x00ff1cfc56, Inverted, 255, 28, 252, 86, 135.5357142857143, 0.9739130434782609, 0.5490196078431373
0x00ff1f26a1, Inverted, 255, 31, 38, 161, 236.76923076923077, 0.6770833333333333, 0.3764705882352941
0x00ff1f4141, Inverted, 255, 31, 65, 65, 180, 0.3541666666666666, 0.18823529411764706
