row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
25044, 0x00fd3a14fc, Inverted, 125, Sleeping, Right, Blue, 58, 20, 252, 249.83, 97.48%, 53.33%, 6753
25045, 0x00fd3d9b2c, Inverted, 125, Sleeping, Right, Chartreuse, 61, 155, 44, 110.81, 55.78%, 39.02%, 5776
25046, 0x00fd3f803e, Inverted, 125, Sleeping, Right, Chartreuse, 63, 128, 62, 119.09, 34.74%, 37.25%, 694
25047, 0x00fd4693d4, Inverted, 125, Sleeping, Right, Cyan, 70, 147, 212, 207.46, 62.28%, 55.29%, 21174
25048, 0x00fd4bfdd5, Inverted, 125, Sleeping, Right, Lime Green, 75, 253, 213, 166.52, 97.80%, 64.31%, 19840
25049, 0x00fd51896d, Inverted, 125, Sleeping, Right, Lime Green, 81, 137, 109, 150.00, 25.69%, 42.75%, 6556
25050, 0x00fd53968f, Inverted, 125, Sleeping, Right, Lime Green, 83, 150, 143, 173.73, 28.76%, 45.69%, 5713
25051, 0x00fd58d4f9, Inverted, 125, Sleeping, Right, Cyan, 88, 212, 249, 193.79, 93.06%, 66.08%, 11471
25052, 0x00fd5b6405, Inverted, 125, Sleeping, Right, Yellow, 91, 100, 5, 65.68, 90.48%, 20.59%, 21926
25053, 0x00fd60849b, Inverted, 125, Sleeping, Right, Cyan, 96, 132, 155, 203.39, 23.51%, 49.22%, 21485
25054, 0x00fd641ac1, Inverted, 125, Sleeping, Right, Blue, 100, 26, 193, 266.59, 76.26%, 42.94%, 21167
25055, 0x00fd651cb0, Inverted, 125, Sleeping, Right, Blue, 101, 28, 176, 269.59, 72.55%, 40.00%, 16016
25056, 0x00fd681496, Inverted, 125, Sleeping, Right, Purple, 104, 20, 150, 278.77, 76.47%, 33.33%, 24817
25057, 0x00fd6e88ea, Inverted, 125, Sleeping, Right, Sky Blue, 110, 136, 234, 227.42, 74.70%, 67.45%, 22762
25058, 0x00fd722eea, Inverted, 125, Sleeping, Right, Blue, 114, 46, 234, 261.70, 81.74%, 54.90%, 2581
25059, 0x00fd731e2e, Inverted, 125, Sleeping, Right, Fuscia, 115, 30, 46, 348.71, 58.62%, 28.43%, 7308
25060, 0x00fd798a7e, Inverted, 125, Sleeping, Right, Green, 121, 138, 126, 137.65, 6.77%, 50.78%, 1856
25061, 0x00fd7a6446, Inverted, 125, Sleeping, Right, Orange, 122, 100, 70, 34.62, 27.08%, 37.65%, 14099
25062, 0x00fd7b7ef6, Inverted, 125, Sleeping, Right, Sky Blue, 123, 126, 246, 238.54, 87.23%, 72.35%, 18357
25063, 0x00fd7c2253, Inverted, 125, Sleeping, Right, Magenta, 124, 34, 83, 327.33, 56.96%, 30.98%, 24296
25064, 0x00fd7c24f4, Inverted, 125, Sleeping, Right, Blue, 124, 36, 244, 265.38, 90.43%, 54.90%, 8397
25065, 0x00fd7cbd02, Inverted, 125, Sleeping, Right, Yellow, 124, 189, 2, 80.86, 97.91%, 37.45%, 23037
25066, 0x00fd7ce348, Inverted, 125, Sleeping, Right, Chartreuse, 124, 227, 72, 99.87, 73.46%, 58.63%, 15328
25067, 0x00fd7cfc04, Inverted, 125, Sleeping, Right, Chartreuse, 124, 252, 4, 90.97, 97.64%, 50.20%, 5697
25068, 0x00fd7d4112, Inverted, 125, Sleeping, Right, Red, 125, 65, 18, 26.36, 74.83%, 28.04%, 15298
25069, 0x00fd8023e9, Inverted, 125, Sleeping, Right, Blue, 128, 35, 233, 268.18, 81.82%, 52.55%, 5870
25070, 0x00fd83dc18, Inverted, 125, Sleeping, Right, Yellow, 131, 220, 24, 87.24, 80.33%, 47.84%, 20702
25071, 0x00fd849b6d, Inverted, 125, Sleeping, Right, Yellow, 132, 155, 109, 90.00, 18.70%, 51.76%, 7430
25072, 0x00fd8a58b1, Inverted, 125, Sleeping, Right, Purple, 138, 88, 177, 273.71, 36.33%, 51.96%, 984
25073, 0x00fd8f3cdd, Inverted, 125, Sleeping, Right, Purple, 143, 60, 221, 270.93, 70.31%, 55.10%, 15210
25074, 0x00fd93ea04, Inverted, 125, Sleeping, Right, Yellow, 147, 234, 4, 82.70, 96.64%, 46.67%, 9656
25075, 0x00fd946e22, Inverted, 125, Sleeping, Right, Orange, 148, 110, 34, 40.00, 62.64%, 35.69%, 18185
25076, 0x00fd96b711, Inverted, 125, Sleeping, Right, Yellow, 150, 183, 17, 71.93, 83.00%, 39.22%, 25113
25077, 0x00fd97626e, Inverted, 125, Sleeping, Right, Fuscia, 151, 98, 110, 346.42, 21.29%, 48.82%, 15599
25078, 0x00fd976398, Inverted, 125, Sleeping, Right, Purple, 151, 99, 152, 298.87, 21.12%, 49.22%, 10756
25079, 0x00fd9788f3, Inverted, 125, Sleeping, Right, Blue, 151, 136, 243, 248.41, 81.68%, 74.31%, 21233
25080, 0x00fd981df4, Inverted, 125, Sleeping, Right, Purple, 152, 29, 244, 274.33, 90.72%, 53.53%, 13430
25081, 0x00fd996d81, Inverted, 125, Sleeping, Right, Fuscia, 153, 109, 129, 332.73, 17.74%, 51.37%, 10271
25082, 0x00fd9a41ba, Inverted, 125, Sleeping, Right, Purple, 154, 65, 186, 284.13, 48.21%, 49.22%, 10655
25083, 0x00fd9cb4b5, Inverted, 125, Sleeping, Right, Cyan, 156, 180, 181, 182.40, 14.45%, 66.08%, 7412
25084, 0x00fd9e1b8b, Inverted, 125, Sleeping, Right, Magenta, 158, 27, 139, 308.70, 70.81%, 36.27%, 14455
25085, 0x00fdad337e, Inverted, 125, Sleeping, Right, Magenta, 173, 51, 126, 323.11, 54.46%, 43.92%, 4762
25086, 0x00fdb10d9c, Inverted, 125, Sleeping, Right, Magenta, 177, 13, 156, 307.68, 86.32%, 37.25%, 1186
25087, 0x00fdb16d5f, Inverted, 125, Sleeping, Right, Red, 177, 109, 95, 10.24, 34.45%, 53.33%, 21252
25088, 0x00fdb3904b, Inverted, 125, Sleeping, Right, Orange, 179, 144, 75, 39.81, 40.94%, 49.80%, 20906
25089, 0x00fdbad020, Inverted, 125, Sleeping, Right, Yellow, 186, 208, 32, 67.50, 73.33%, 47.06%, 4158
25090, 0x00fdc23a27, Inverted, 125, Sleeping, Right, Red, 194, 58, 39, 7.35, 66.52%, 45.69%, 10431
25091, 0x00fdc2f539, Inverted, 125, Sleeping, Right, Yellow, 194, 245, 57, 76.28, 90.38%, 59.22%, 23669
25092, 0x00fdc493dd, Inverted, 125, Sleeping, Right, Purple, 196, 147, 221, 279.73, 52.11%, 72.16%, 10576
25093, 0x00fdc58cd8, Inverted, 125, Sleeping, Right, Purple, 197, 140, 216, 285.00, 49.35%, 69.80%, 13142
25094, 0x00fdd2d25d, Inverted, 125, Sleeping, Right, Yellow, 210, 210, 93, 60.00, 56.52%, 59.41%, 15214
25095, 0x00fdd33ab9, Inverted, 125, Sleeping, Right, Magenta, 211, 58, 185, 310.20, 63.49%, 52.75%, 3910
25096, 0x00fdd4f7fd, Inverted, 125, Sleeping, Right, Cyan, 212, 247, 253, 188.78, 91.11%, 91.18%, 17688
25097, 0x00fdd5633c, Inverted, 125, Sleeping, Right, Red, 213, 99, 60, 15.29, 64.56%, 53.53%, 18773
25098, 0x00fdd7f358, Inverted, 125, Sleeping, Right, Yellow, 215, 243, 88, 70.84, 86.59%, 64.90%, 6727
25099, 0x00fddbad98, Inverted, 125, Sleeping, Right, Red, 219, 173, 152, 18.81, 48.20%, 72.75%, 19785
25100, 0x00fddc38d3, Inverted, 125, Sleeping, Right, Magenta, 220, 56, 211, 303.29, 70.09%, 54.12%, 17160
25101, 0x00fddf524c, Inverted, 125, Sleeping, Right, Red, 223, 82, 76, 2.45, 69.67%, 58.63%, 15755
25102, 0x00fddf9483, Inverted, 125, Sleeping, Right, Red, 223, 148, 131, 11.09, 58.97%, 69.41%, 23255
25103, 0x00fddfad2d, Inverted, 125, Sleeping, Right, Orange, 223, 173, 45, 43.15, 73.55%, 52.55%, 12189
25104, 0x00fde205e7, Inverted, 125, Sleeping, Right, Purple, 226, 5, 231, 298.67, 95.76%, 46.27%, 15098
25105, 0x00fde7e702, Inverted, 125, Sleeping, Right, Yellow, 231, 231, 2, 60.00, 98.28%, 45.69%, 3009
25106, 0x00fdebf3a1, Inverted, 125, Sleeping, Right, Yellow, 235, 243, 161, 65.85, 77.36%, 79.22%, 23466
25107, 0x00fdef41cc, Inverted, 125, Sleeping, Right, Magenta, 239, 65, 204, 312.07, 84.47%, 59.61%, 21321
25108, 0x00fdf05753, Inverted, 125, Sleeping, Right, Red, 240, 87, 83, 1.53, 83.96%, 63.33%, 11715
25109, 0x00fdf901a0, Inverted, 125, Sleeping, Right, Magenta, 249, 1, 160, 321.53, 99.20%, 49.02%, 1073
25110, 0x00fdfa7ac4, Inverted, 125, Sleeping, Right, Magenta, 250, 122, 196, 325.31, 92.75%, 72.94%, 21053
25111, 0x00fdfb719b, Inverted, 125, Sleeping, Right, Fuscia, 251, 113, 155, 341.74, 94.52%, 71.37%, 2292
25112, 0x00fdfbef6b, Inverted, 125, Sleeping, Right, Orange, 251, 239, 107, 55.00, 94.74%, 70.20%, 13971
25113, 0x00fdfd83df, Inverted, 125, Sleeping, Right, Magenta, 253, 131, 223, 314.75, 96.83%, 75.29%, 11681
25114, 0x00fe087067, Inverted, 126, Pouncing, Right, Lime Green, 8, 112, 103, 174.81, 86.67%, 23.53%, 25190
25115, 0x00fe08bd32, Inverted, 126, Pouncing, Right, Green, 8, 189, 50, 133.92, 91.88%, 38.63%, 12829
25116, 0x00fe09f4cb, Inverted, 126, Pouncing, Right, Lime Green, 9, 244, 203, 169.53, 92.89%, 49.61%, 5213
25117, 0x00fe0d8b81, Inverted, 126, Pouncing, Right, Lime Green, 13, 139, 129, 175.24, 82.89%, 29.80%, 21175
25118, 0x00fe0ef7e1, Inverted, 126, Pouncing, Right, Lime Green, 14, 247, 225, 174.33, 93.57%, 51.18%, 25345
25119, 0x00fe114384, Inverted, 126, Pouncing, Right, Sky Blue, 17, 67, 132, 213.91, 77.18%, 29.22%, 20687
25120, 0x00fe14d6f8, Inverted, 126, Pouncing, Right, Cyan, 20, 214, 248, 188.95, 94.21%, 52.55%, 6816
25121, 0x00fe14fcbc, Inverted, 126, Pouncing, Right, Lime Green, 20, 252, 188, 163.45, 97.48%, 53.33%, 1210
25122, 0x00fe16c09c, Inverted, 126, Pouncing, Right, Lime Green, 22, 192, 156, 167.29, 79.44%, 41.96%, 9207
25123, 0x00fe170d28, Inverted, 126, Pouncing, Right, Blue, 23, 13, 40, 262.22, 50.94%, 10.39%, 13503
25124, 0x00fe1910c5, Inverted, 126, Pouncing, Right, Blue, 25, 16, 197, 242.98, 84.98%, 41.76%, 17278
25125, 0x00fe19d6e7, Inverted, 126, Pouncing, Right, Cyan, 25, 214, 231, 184.95, 81.10%, 50.20%, 5433
25126, 0x00fe1d197a, Inverted, 126, Pouncing, Right, Blue, 29, 25, 122, 242.47, 65.99%, 28.82%, 8552
25127, 0x00fe1dd709, Inverted, 126, Pouncing, Right, Chartreuse, 29, 215, 9, 114.17, 91.96%, 43.92%, 13506
25128, 0x00fe1ea68c, Inverted, 126, Pouncing, Right, Lime Green, 30, 166, 140, 168.53, 69.39%, 38.43%, 21246
25129, 0x00fe20478a, Inverted, 126, Pouncing, Right, Sky Blue, 32, 71, 138, 217.92, 62.35%, 33.33%, 22691
25130, 0x00fe20aff3, Inverted, 126, Pouncing, Right, Cyan, 32, 175, 243, 199.34, 89.79%, 53.92%, 17566
25131, 0x00fe20b6ed, Inverted, 126, Pouncing, Right, Cyan, 32, 182, 237, 196.10, 85.06%, 52.75%, 6382
25132, 0x00fe2147e5, Inverted, 126, Pouncing, Right, Sky Blue, 33, 71, 229, 228.37, 79.03%, 51.37%, 17022
25133, 0x00fe21ef76, Inverted, 126, Pouncing, Right, Green, 33, 239, 118, 144.76, 86.55%, 53.33%, 7692
25134, 0x00fe230600, Inverted, 126, Pouncing, Right, Red, 35, 6, 0, 10.29, 100.00%, 6.86%, 13794
25135, 0x00fe26d6b9, Inverted, 126, Pouncing, Right, Lime Green, 38, 214, 185, 170.11, 69.84%, 49.41%, 6160
25136, 0x00fe29721e, Inverted, 126, Pouncing, Right, Chartreuse, 41, 114, 30, 112.14, 58.33%, 28.24%, 3058
25137, 0x00fe2a1c39, Inverted, 126, Pouncing, Right, Blue, 42, 28, 57, 268.97, 34.12%, 16.67%, 2145
25138, 0x00fe2c97a4, Inverted, 126, Pouncing, Right, Cyan, 44, 151, 164, 186.50, 57.69%, 40.78%, 3426
25139, 0x00fe2e22d2, Inverted, 126, Pouncing, Right, Blue, 46, 34, 210, 244.09, 72.13%, 47.84%, 8565
25140, 0x00fe3016c4, Inverted, 126, Pouncing, Right, Blue, 48, 22, 196, 248.97, 79.82%, 42.75%, 9129
25141, 0x00fe38eb2f, Inverted, 126, Pouncing, Right, Chartreuse, 56, 235, 47, 117.13, 82.46%, 55.29%, 4628
25142, 0x00fe3fa12b, Inverted, 126, Pouncing, Right, Chartreuse, 63, 161, 43, 109.83, 57.84%, 40.00%, 9372
25143, 0x00fe470a35, Inverted, 126, Pouncing, Right, Magenta, 71, 10, 53, 317.70, 75.31%, 15.88%, 4752
25144, 0x00fe48ddfd, Inverted, 126, Pouncing, Right, Cyan, 72, 221, 253, 190.61, 97.84%, 63.73%, 8682
25145, 0x00fe497895, Inverted, 126, Pouncing, Right, Cyan, 73, 120, 149, 202.89, 34.23%, 43.53%, 19049
25146, 0x00fe49b7c2, Inverted, 126, Pouncing, Right, Cyan, 73, 183, 194, 185.45, 49.79%, 52.35%, 24706
25147, 0x00fe50e7c2, Inverted, 126, Pouncing, Right, Lime Green, 80, 231, 194, 165.30, 75.88%, 60.98%, 24298
25148, 0x00fe51e0b9, Inverted, 126, Pouncing, Right, Lime Green, 81, 224, 185, 163.64, 69.76%, 59.80%, 6325
25149, 0x00fe54c1e3, Inverted, 126, Pouncing, Right, Cyan, 84, 193, 227, 194.27, 71.86%, 60.98%, 10503
25150, 0x00fe56759d, Inverted, 126, Pouncing, Right, Sky Blue, 86, 117, 157, 213.80, 29.22%, 47.65%, 17021
25151, 0x00fe57218e, Inverted, 126, Pouncing, Right, Blue, 87, 33, 142, 269.72, 62.29%, 34.31%, 20649
25152, 0x00fe58beee, Inverted, 126, Pouncing, Right, Cyan, 88, 190, 238, 199.20, 81.52%, 63.92%, 15674
25153, 0x00fe5b6239, Inverted, 126, Pouncing, Right, Yellow, 91, 98, 57, 70.24, 26.45%, 30.39%, 3235
25154, 0x00fe5f1444, Inverted, 126, Pouncing, Right, Magenta, 95, 20, 68, 321.60, 65.22%, 22.55%, 6656
25155, 0x00fe60fb47, Inverted, 126, Pouncing, Right, Chartreuse, 96, 251, 71, 111.67, 95.74%, 63.14%, 4306
25156, 0x00fe62f668, Inverted, 126, Pouncing, Right, Green, 98, 246, 104, 122.43, 89.16%, 67.45%, 224
25157, 0x00fe665e62, Inverted, 126, Pouncing, Right, Fuscia, 102, 94, 98, 330.00, 4.08%, 38.43%, 5047
25158, 0x00fe695de4, Inverted, 126, Pouncing, Right, Blue, 105, 93, 228, 245.33, 71.43%, 62.94%, 4933
25159, 0x00fe69d693, Inverted, 126, Pouncing, Right, Green, 105, 214, 147, 143.12, 57.07%, 62.55%, 18333
25160, 0x00fe6d2c55, Inverted, 126, Pouncing, Right, Magenta, 109, 44, 85, 322.15, 42.48%, 30.00%, 22974
25161, 0x00fe6f8eaa, Inverted, 126, Pouncing, Right, Cyan, 111, 142, 170, 208.47, 25.76%, 55.10%, 17261
25162, 0x00fe726682, Inverted, 126, Pouncing, Right, Blue, 114, 102, 130, 265.71, 12.07%, 45.49%, 11762
25163, 0x00fe7502a4, Inverted, 126, Pouncing, Right, Purple, 117, 2, 164, 282.59, 97.59%, 32.55%, 13641
25164, 0x00fe763a7d, Inverted, 126, Pouncing, Right, Purple, 118, 58, 125, 293.73, 36.61%, 35.88%, 17699
25165, 0x00fe77e7fe, Inverted, 126, Pouncing, Right, Cyan, 119, 231, 254, 190.22, 98.54%, 73.14%, 2851
25166, 0x00fe7839e6, Inverted, 126, Pouncing, Right, Blue, 120, 57, 230, 261.85, 77.58%, 56.27%, 18479
25167, 0x00fe793902, Inverted, 126, Pouncing, Right, Red, 121, 57, 2, 27.73, 96.75%, 24.12%, 23859
25168, 0x00fe7ca0dd, Inverted, 126, Pouncing, Right, Sky Blue, 124, 160, 221, 217.73, 58.79%, 67.65%, 17437
25169, 0x00fe7d48ec, Inverted, 126, Pouncing, Right, Blue, 125, 72, 236, 259.39, 81.19%, 60.39%, 23384
25170, 0x00fe7dbebf, Inverted, 126, Pouncing, Right, Cyan, 125, 190, 191, 180.91, 34.02%, 61.96%, 14909
25171, 0x00fe7ea90b, Inverted, 126, Pouncing, Right, Yellow, 126, 169, 11, 76.33, 87.78%, 35.29%, 15636
25172, 0x00fe826dac, Inverted, 126, Pouncing, Right, Blue, 130, 109, 172, 260.00, 27.51%, 55.10%, 23256
25173, 0x00fe829b09, Inverted, 126, Pouncing, Right, Yellow, 130, 155, 9, 70.27, 89.02%, 32.16%, 4505
25174, 0x00fe8403b5, Inverted, 126, Pouncing, Right, Purple, 132, 3, 181, 283.48, 96.74%, 36.08%, 13860
25175, 0x00fe8edb88, Inverted, 126, Pouncing, Right, Chartreuse, 142, 219, 136, 115.66, 53.55%, 69.61%, 9006
25176, 0x00fe8fd15c, Inverted, 126, Pouncing, Right, Chartreuse, 143, 209, 92, 93.85, 55.98%, 59.02%, 6937
25177, 0x00fe926517, Inverted, 126, Pouncing, Right, Orange, 146, 101, 23, 38.05, 72.78%, 33.14%, 15064
25178, 0x00fe9463d0, Inverted, 126, Pouncing, Right, Blue, 148, 99, 208, 266.97, 53.69%, 60.20%, 13881
25179, 0x00fe95e84c, Inverted, 126, Pouncing, Right, Chartreuse, 149, 232, 76, 91.92, 77.23%, 60.39%, 23341
25180, 0x00fe98be26, Inverted, 126, Pouncing, Right, Yellow, 152, 190, 38, 75.00, 66.67%, 44.71%, 16654
25181, 0x00fe99725d, Inverted, 126, Pouncing, Right, Red, 153, 114, 93, 21.00, 24.39%, 48.24%, 11618
25182, 0x00fe9d21d3, Inverted, 126, Pouncing, Right, Purple, 157, 33, 211, 281.80, 72.95%, 47.84%, 12551
25183, 0x00fe9edafa, Inverted, 126, Pouncing, Right, Cyan, 158, 218, 250, 200.87, 90.20%, 80.00%, 19017
25184, 0x00fea0759a, Inverted, 126, Pouncing, Right, Magenta, 160, 117, 154, 308.37, 18.45%, 54.31%, 24900
25185, 0x00fea119d7, Inverted, 126, Pouncing, Right, Purple, 161, 25, 215, 282.95, 79.17%, 47.06%, 11175
25186, 0x00fea1517f, Inverted, 126, Pouncing, Right, Magenta, 161, 81, 127, 325.50, 33.06%, 47.45%, 3428
25187, 0x00fea3140c, Inverted, 126, Pouncing, Right, Red, 163, 20, 12, 3.18, 86.29%, 34.31%, 9912
25188, 0x00fea3dd9c, Inverted, 126, Pouncing, Right, Chartreuse, 163, 221, 156, 113.54, 48.87%, 73.92%, 13552
25189, 0x00fea4df09, Inverted, 126, Pouncing, Right, Yellow, 164, 223, 9, 76.54, 92.24%, 45.49%, 2591
25190, 0x00feaad2a5, Inverted, 126, Pouncing, Right, Chartreuse, 170, 210, 165, 113.33, 33.33%, 73.53%, 21296
25191, 0x00feab7e47, Inverted, 126, Pouncing, Right, Orange, 171, 126, 71, 33.00, 41.32%, 47.45%, 3885
25192, 0x00feab941a, Inverted, 126, Pouncing, Right, Orange, 171, 148, 26, 50.48, 73.60%, 38.63%, 4778
25193, 0x00feacd85c, Inverted, 126, Pouncing, Right, Yellow, 172, 216, 92, 81.29, 61.39%, 60.39%, 20667
25194, 0x00feb0704c, Inverted, 126, Pouncing, Right, Red, 176, 112, 76, 21.60, 39.68%, 49.41%, 1697
25195, 0x00feb0765c, Inverted, 126, Pouncing, Right, Red, 176, 118, 92, 18.57, 34.71%, 52.55%, 1712
25196, 0x00feb59b39, Inverted, 126, Pouncing, Right, Orange, 181, 155, 57, 47.42, 52.10%, 46.67%, 21820
25197, 0x00feb7a5ab, Inverted, 126, Pouncing, Right, Fuscia, 183, 165, 171, 340.00, 11.11%, 68.24%, 2107
25198, 0x00febaad18, Inverted, 126, Pouncing, Right, Orange, 186, 173, 24, 55.19, 77.14%, 41.18%, 18039
25199, 0x00febc609d, Inverted, 126, Pouncing, Right, Magenta, 188, 96, 157, 320.22, 40.71%, 55.69%, 12473
25200, 0x00febce253, Inverted, 126, Pouncing, Right, Yellow, 188, 226, 83, 75.94, 71.14%, 60.59%, 17436
25201, 0x00febed9a1, Inverted, 126, Pouncing, Right, Yellow, 190, 217, 161, 88.93, 42.42%, 74.12%, 21295
25202, 0x00fec32bd0, Inverted, 126, Pouncing, Right, Purple, 195, 43, 208, 295.27, 65.74%, 49.22%, 10480
25203, 0x00fec630e5, Inverted, 126, Pouncing, Right, Purple, 198, 48, 229, 289.72, 77.68%, 54.31%, 5640
25204, 0x00fec72a00, Inverted, 126, Pouncing, Right, Red, 199, 42, 0, 12.66, 100.00%, 39.02%, 8631
25205, 0x00fec79443, Inverted, 126, Pouncing, Right, Orange, 199, 148, 67, 36.82, 54.10%, 52.16%, 16226
25206, 0x00fecb13e1, Inverted, 126, Pouncing, Right, Purple, 203, 19, 225, 293.59, 84.43%, 47.84%, 6214
25207, 0x00fecbaeb6, Inverted, 126, Pouncing, Right, Fuscia, 203, 174, 182, 343.45, 21.80%, 73.92%, 9571
25208, 0x00fecc148b, Inverted, 126, Pouncing, Right, Magenta, 204, 20, 139, 321.20, 82.14%, 43.92%, 14921
25209, 0x00fecc57a7, Inverted, 126, Pouncing, Right, Magenta, 204, 87, 167, 318.97, 53.42%, 57.06%, 1133
25210, 0x00fecc9365, Inverted, 126, Pouncing, Right, Red, 204, 147, 101, 26.80, 50.24%, 59.80%, 25302
25211, 0x00fed0746e, Inverted, 126, Pouncing, Right, Red, 208, 116, 110, 3.67, 51.04%, 62.35%, 17209
