id, palette, k, r, g, b, hue, sat, lum
0x0013ecde3e, Normal, 19, 236, 222, 62, 55.172413793103445, 0.8207547169811321, 0.5843137254901961
0x0013f2f8ae, Normal, 19, 242, 248, 174, 64.86486486486487, 0.8409090909090906, 0.8274509803921568
0x0013f466f9, Normal, 19, 244, 102, 249, 297.9591836734694, 0.9245283018867924, 0.6882352941176471
0x0013f83603, Normal, 19, 248, 54, 3, 12.489795918367347, 0.9760956175298806, 0.492156862745098
0x0013f92700, Normal, 19, 249, 39, 0, 9.397590361445783, 1, 0.48823529411764705
0x0013f9c962, Normal, 19, 249, 201, 98, 40.9271523178808, 0.9263803680981594, 0.6803921568627451
0x0013fc8b38, Normal, 19, 252, 139, 56, 25.40816326530612, 0.9702970297029705, 0.603921568627451
0x0014021078, Normal, 20, 2, 16, 120, 232.88135593220338, 0.9672131147540984, 0.2392156862745098
0x001403f663, Normal, 20, 3, 246, 99, 143.7037037037037, 0.9759036144578314, 0.48823529411764705
0x00140766dd, Normal, 20, 7, 102, 221, 213.3644859813084, 0.9385964912280701, 0.4470588235294118
0x001408f7bf, Normal, 20, 8, 247, 191, 165.94142259414224, 0.9372549019607843, 0.5
0x00140997af, Normal, 20, 9, 151, 175, 188.67469879518072, 0.9021739130434783, 0.3607843137254902
0x001409e4a6, Normal, 20, 9, 228, 166, 163.013698630137, 0.9240506329113924, 0.4647058823529412
0x00140d8533, Normal, 20, 13, 133, 51, 139, 0.821917808219178, 0.2862745098039216
0x00140fe298, Normal, 20, 15, 226, 152, 158.957345971564, 0.8755186721991701, 0.4725490196078431
0x001411d961, Normal, 20, 17, 217, 97, 144, 0.8547008547008548, 0.4588235294117647
0x001414db18, Normal, 20, 20, 219, 24, 121.20603015075378, 0.8326359832635982, 0.46862745098039216
0x001419b22a, Normal, 20, 25, 178, 42, 126.66666666666667, 0.7536945812807881, 0.3980392156862745
0x00141a82f0, Normal, 20, 26, 130, 240, 210.8411214953271, 0.8770491803278689, 0.5215686274509804
0x00141d8031, Normal, 20, 29, 128, 49, 132.12121212121212, 0.6305732484076433, 0.307843137254902
0x00141f9ad5, Normal, 20, 31, 154, 213, 199.45054945054946, 0.7459016393442622, 0.47843137254901963
0x00142584cf, Normal, 20, 37, 132, 207, 206.47058823529414, 0.6967213114754097, 0.47843137254901963
0x001428519e, Normal, 20, 40, 81, 158, 219.15254237288136, 0.595959595959596, 0.38823529411764707
0x00142acd8d, Normal, 20, 42, 205, 141, 156.44171779141104, 0.659919028340081, 0.4843137254901961
0x00142c1372, Normal, 20, 44, 19, 114, 255.78947368421055, 0.7142857142857143, 0.2607843137254902
0x00143127f5, Normal, 20, 49, 39, 245, 242.91262135922332, 0.9115044247787611, 0.5568627450980392
0x0014339cb6, Normal, 20, 51, 156, 182, 191.9083969465649, 0.5622317596566523, 0.45686274509803926
0x0014363b25, Normal, 20, 54, 59, 37, 73.63636363636365, 0.22916666666666666, 0.18823529411764706
0x00143c16a2, Normal, 20, 60, 22, 162, 256.2857142857143, 0.7608695652173912, 0.3607843137254902
0x00143e2a02, Normal, 20, 62, 42, 2, 40, 0.9375, 0.12549019607843137
0x001440e38f, Normal, 20, 64, 227, 143, 149.079754601227, 0.7442922374429223, 0.5705882352941176
0x0014424623, Normal, 20, 66, 70, 35, 66.85714285714286, 0.3333333333333333, 0.2058823529411765
0x00144376a3, Normal, 20, 67, 118, 163, 208.125, 0.41739130434782606, 0.4509803921568627
0x00144639a1, Normal, 20, 70, 57, 161, 247.5, 0.47706422018348627, 0.42745098039215684
0x00144c41ed, Normal, 20, 76, 65, 237, 243.83720930232556, 0.826923076923077, 0.592156862745098
0x001455db7a, Normal, 20, 85, 219, 122, 136.56716417910448, 0.6504854368932037, 0.596078431372549
0x0014563306, Normal, 20, 86, 51, 6, 33.75, 0.8695652173913042, 0.18039215686274512
0x0014599f55, Normal, 20, 89, 159, 85, 116.75675675675676, 0.3032786885245902, 0.4784313725490196
0x00145a49ba, Normal, 20, 90, 73, 186, 249.0265486725664, 0.45019920318725093, 0.5078431372549019
0x00145ccfde, Normal, 20, 92, 207, 222, 186.92307692307693, 0.6632653061224489, 0.615686274509804
0x001463984f, Normal, 20, 99, 152, 79, 103.56164383561644, 0.316017316017316, 0.45294117647058824
0x001466a041, Normal, 20, 102, 160, 65, 96.63157894736841, 0.4222222222222222, 0.4411764705882353
0x001468a049, Normal, 20, 104, 160, 73, 98.62068965517241, 0.37339055793991416, 0.4568627450980392
0x001469b9d6, Normal, 20, 105, 185, 214, 195.96330275229357, 0.5706806282722513, 0.6254901960784314
0x001469fef9, Normal, 20, 105, 254, 249, 177.98657718120805, 0.986754966887417, 0.7039215686274509
0x00146ef1cf, Normal, 20, 110, 241, 207, 164.42748091603053, 0.8238993710691823, 0.6882352941176471
0x00146f9c92, Normal, 20, 111, 156, 146, 166.66666666666663, 0.18518518518518523, 0.5235294117647059
0x001477ec86, Normal, 20, 119, 236, 134, 127.6923076923077, 0.7548387096774193, 0.696078431372549
0x00147979d9, Normal, 20, 121, 121, 217, 240, 0.5581395348837209, 0.6627450980392157
0x00147a54a7, Normal, 20, 122, 84, 167, 267.46987951807233, 0.33067729083665337, 0.49215686274509807
0x00147d7c79, Normal, 20, 125, 124, 121, 45.00000000000006, 0.016260162601626018, 0.48235294117647054
0x00147ec4b6, Normal, 20, 126, 196, 182, 168, 0.3723404255319149, 0.6313725490196078
0x00148246c5, Normal, 20, 130, 70, 197, 268.34645669291336, 0.5226337448559671, 0.5235294117647059
0x00148351cb, Normal, 20, 131, 81, 203, 264.59016393442624, 0.5398230088495575, 0.5568627450980392
0x001485e3c8, Normal, 20, 133, 227, 200, 162.76595744680853, 0.6266666666666664, 0.7058823529411764
0x00148b8c43, Normal, 20, 139, 140, 67, 60.82191780821921, 0.35265700483091794, 0.40588235294117647
0x00148e5e55, Normal, 20, 142, 94, 85, 9.473684210526326, 0.25110132158590315, 0.44509803921568625
0x0014908a17, Normal, 20, 144, 138, 23, 57.02479338842975, 0.7245508982035928, 0.32745098039215687
0x0014978915, Normal, 20, 151, 137, 21, 53.53846153846154, 0.755813953488372, 0.33725490196078434
0x0014982ba8, Normal, 20, 152, 43, 168, 292.32, 0.5924170616113744, 0.4137254901960784
0x001498c03c, Normal, 20, 152, 192, 60, 78.18181818181817, 0.5238095238095237, 0.49411764705882355
0x00149c8aa7, Normal, 20, 156, 138, 167, 277.2413793103449, 0.14146341463414638, 0.5980392156862745
0x0014a7bbb4, Normal, 20, 167, 187, 180, 159.00000000000009, 0.1282051282051281, 0.6941176470588235
0x0014ab3db3, Normal, 20, 171, 61, 179, 295.93220338983053, 0.4916666666666666, 0.47058823529411764
0x0014b3e0da, Normal, 20, 179, 224, 218, 172, 0.42056074766355145, 0.7901960784313725
0x0014b4056d, Normal, 20, 180, 5, 109, 324.34285714285716, 0.9459459459459458, 0.36274509803921573
0x0014b4d805, Normal, 20, 180, 216, 5, 70.23696682464455, 0.9547511312217194, 0.43333333333333335
0x0014b735fe, Normal, 20, 183, 53, 254, 278.8059701492537, 0.9901477832512314, 0.6019607843137255
0x0014bad947, Normal, 20, 186, 217, 71, 72.73972602739727, 0.6576576576576576, 0.5647058823529412
0x0014bfeaa2, Normal, 20, 191, 234, 162, 95.83333333333333, 0.6315789473684208, 0.776470588235294
0x0014c26306, Normal, 20, 194, 99, 6, 29.68085106382979, 0.94, 0.39215686274509803
0x0014c4a2a9, Normal, 20, 196, 162, 169, 347.6470588235294, 0.22368421052631587, 0.7019607843137254
0x0014c62f0d, Normal, 20, 198, 47, 13, 11.02702702702703, 0.8767772511848341, 0.41372549019607846
0x0014c63b90, Normal, 20, 198, 59, 144, 323.30935251798564, 0.549407114624506, 0.503921568627451
0x0014c65e4a, Normal, 20, 198, 94, 74, 9.67741935483871, 0.5210084033613446, 0.5333333333333333
0x0014cc6491, Normal, 20, 204, 100, 145, 334.03846153846155, 0.5048543689320388, 0.596078431372549
0x0014cfa991, Normal, 20, 207, 169, 145, 23.2258064516129, 0.3924050632911393, 0.6901960784313725
0x0014d03350, Normal, 20, 208, 51, 80, 348.9171974522293, 0.6254980079681275, 0.5078431372549019
0x0014d216c1, Normal, 20, 210, 22, 193, 305.4255319148936, 0.8103448275862069, 0.4549019607843137
0x0014d75da5, Normal, 20, 215, 93, 165, 324.59016393442624, 0.6039603960396039, 0.6039215686274509
0x0014da5eb7, Normal, 20, 218, 94, 183, 316.93548387096774, 0.6262626262626263, 0.611764705882353
0x0014daa3fb, Normal, 20, 218, 163, 251, 277.5, 0.9166666666666666, 0.8117647058823529
0x0014dbfeb3, Normal, 20, 219, 254, 179, 88, 0.9740259740259741, 0.8490196078431372
0x0014dd877d, Normal, 20, 221, 135, 125, 6.2500000000000036, 0.5853658536585368, 0.6784313725490196
0x0014e80edf, Normal, 20, 232, 14, 223, 302.4770642201835, 0.8861788617886178, 0.4823529411764706
0x0014ed45bb, Normal, 20, 237, 69, 187, 317.8571428571429, 0.823529411764706, 0.6
0x0014edf4fe, Normal, 20, 237, 244, 254, 215.2941176470588, 0.8947368421052635, 0.9627450980392157
0x0014f24a28, Normal, 20, 242, 74, 40, 10.0990099009901, 0.8859649122807017, 0.5529411764705883
0x0014f37000, Normal, 20, 243, 112, 0, 27.654320987654323, 1, 0.4764705882352941
0x0014f70bf4, Normal, 20, 247, 11, 244, 300.76271186440675, 0.9365079365079365, 0.5058823529411764
0x0014f75a28, Normal, 20, 247, 90, 40, 14.492753623188406, 0.9282511210762332, 0.5627450980392157
0x0014fbb3fb, Normal, 20, 251, 179, 251, 300, 0.8999999999999994, 0.8431372549019607
0x0014fc2911, Normal, 20, 252, 41, 17, 6.127659574468086, 0.9751037344398341, 0.5274509803921569
0x0014fc7b2b, Normal, 20, 252, 123, 43, 22.966507177033492, 0.972093023255814, 0.5784313725490197
0x0014fd13ed, Normal, 20, 253, 19, 237, 304.1025641025641, 0.9831932773109244, 0.5333333333333333
0x0014ff3779, Normal, 20, 255, 55, 121, 340.2, 1.0000000000000002, 0.607843137254902
0x00150228d7, Normal, 21, 2, 40, 215, 229.29577464788733, 0.9815668202764978, 0.42549019607843136
0x001503a8d2, Normal, 21, 3, 168, 210, 192.17391304347825, 0.9718309859154931, 0.41764705882352937
0x001505e938, Normal, 21, 5, 233, 56, 133.42105263157896, 0.9579831932773109, 0.4666666666666667
0x001508761d, Normal, 21, 8, 118, 29, 131.45454545454547, 0.873015873015873, 0.24705882352941178
0x00150c5eb2, Normal, 21, 12, 94, 178, 210.36144578313252, 0.8736842105263156, 0.37254901960784315
0x00150d01ec, Normal, 21, 13, 1, 236, 243.06382978723403, 0.9915611814345991, 0.4647058823529412
0x00150de7b1, Normal, 21, 13, 231, 177, 165.13761467889907, 0.8934426229508196, 0.47843137254901963
0x00150e5f19, Normal, 21, 14, 95, 25, 128.14814814814815, 0.7431192660550457, 0.21372549019607845
0x0015107eb5, Normal, 21, 16, 126, 181, 200, 0.8375634517766497, 0.3862745098039216
0x00151226aa, Normal, 21, 18, 38, 170, 232.10526315789474, 0.8085106382978724, 0.3686274509803921
0x0015137551, Normal, 21, 19, 117, 81, 157.9591836734694, 0.7205882352941176, 0.26666666666666666
0x001517a210, Normal, 21, 23, 162, 16, 117.12328767123287, 0.8202247191011236, 0.34901960784313724
0x00151fa4a8, Normal, 21, 31, 164, 168, 181.75182481751824, 0.6884422110552764, 0.39019607843137255
0x0015225244, Normal, 21, 34, 82, 68, 162.49999999999997, 0.41379310344827586, 0.2274509803921569
0x0015226dea, Normal, 21, 34, 109, 234, 217.5, 0.8264462809917356, 0.5254901960784314
0x00152412f0, Normal, 21, 36, 18, 240, 244.86486486486484, 0.8809523809523809, 0.5058823529411764
0x001524513b, Normal, 21, 36, 81, 59, 150.66666666666666, 0.38461538461538464, 0.22941176470588234
0x00152859a4, Normal, 21, 40, 89, 164, 216.29032258064518, 0.607843137254902, 0.4
0x001529a339, Normal, 21, 41, 163, 57, 127.86885245901641, 0.5980392156862745, 0.39999999999999997
0x001529ed14, Normal, 21, 41, 237, 20, 114.19354838709678, 0.857707509881423, 0.503921568627451
0x00152de904, Normal, 21, 45, 233, 4, 109.25764192139738, 0.9662447257383965, 0.4647058823529412
0x0015313d70, Normal, 21, 49, 61, 112, 228.57142857142856, 0.3913043478260869, 0.3156862745098039
0x0015346ba0, Normal, 21, 52, 107, 160, 209.44444444444443, 0.5094339622641509, 0.4156862745098039
0x0015357889, Normal, 21, 53, 120, 137, 192.14285714285717, 0.44210526315789467, 0.37254901960784315
0x0015393a19, Normal, 21, 57, 58, 25, 61.81818181818181, 0.39759036144578314, 0.1627450980392157
0x00153d6af0, Normal, 21, 61, 106, 240, 224.91620111731842, 0.8564593301435406, 0.5901960784313726
0x0015402dcb, Normal, 21, 64, 45, 203, 247.2151898734177, 0.6370967741935483, 0.48627450980392156
0x0015403921, Normal, 21, 64, 57, 33, 46.451612903225815, 0.31958762886597936, 0.19019607843137254
0x001541bca6, Normal, 21, 65, 188, 166, 169.26829268292684, 0.48616600790513836, 0.49607843137254903
0x001542f194, Normal, 21, 66, 241, 148, 148.1142857142857, 0.8620689655172413, 0.6019607843137255
0x001543489d, Normal, 21, 67, 72, 157, 236.66666666666669, 0.4017857142857143, 0.4392156862745098
0x00154614a2, Normal, 21, 70, 20, 162, 261.1267605633803, 0.7802197802197803, 0.35686274509803917
0x00154a85a9, Normal, 21, 74, 133, 169, 202.73684210526315, 0.39094650205761317, 0.4764705882352941
0x0015540066, Normal, 21, 84, 0, 102, 289.4117647058823, 1, 0.2
0x00155a1afc, Normal, 21, 90, 26, 252, 256.9911504424779, 0.974137931034483, 0.5450980392156863
0x00155e3e5a, Normal, 21, 94, 62, 90, 307.5, 0.20512820512820515, 0.3058823529411765
0x00155fca8c, Normal, 21, 95, 202, 140, 145.2336448598131, 0.5023474178403754, 0.5823529411764705
0x001561ca8a, Normal, 21, 97, 202, 138, 143.42857142857142, 0.49763033175355437, 0.5862745098039215
0x00156236f4, Normal, 21, 98, 54, 244, 253.89473684210526, 0.8962264150943398, 0.5843137254901961
0x001566d609, Normal, 21, 102, 214, 9, 92.78048780487805, 0.9192825112107623, 0.4372549019607843
0x001578824f, Normal, 21, 120, 130, 79, 71.76470588235293, 0.2440191387559808, 0.40980392156862744
0x001579305a, Normal, 21, 121, 48, 90, 325.47945205479454, 0.4319526627218935, 0.33137254901960783
0x00157a0f42, Normal, 21, 122, 15, 66, 331.4018691588785, 0.781021897810219, 0.26862745098039215
0x00157bc5c6, Normal, 21, 123, 197, 198, 180.79999999999998, 0.3968253968253968, 0.6294117647058823
0x00157ed6f3, Normal, 21, 126, 214, 243, 194.87179487179486, 0.8297872340425531, 0.7235294117647059
0x00157f21ac, Normal, 21, 127, 33, 172, 280.57553956834533, 0.6780487804878049, 0.4019607843137255
0x00157fd814, Normal, 21, 127, 216, 20, 87.24489795918366, 0.8305084745762711, 0.4627450980392157
0x001587b17e, Normal, 21, 135, 177, 126, 109.41176470588235, 0.24637681159420285, 0.5941176470588235
0x00158e26ae, Normal, 21, 142, 38, 174, 285.88235294117646, 0.6415094339622641, 0.41568627450980394
0x00158e5145, Normal, 21, 142, 81, 69, 9.863013698630136, 0.34597156398104273, 0.4137254901960784
0x0015923c28, Normal, 21, 146, 60, 40, 11.320754716981133, 0.5698924731182795, 0.36470588235294116
0x001592d12e, Normal, 21, 146, 209, 46, 83.19018404907976, 0.6392156862745098, 0.5
0x0015943132, Normal, 21, 148, 49, 50, 359.3939393939394, 0.5025380710659899, 0.3862745098039216
0x0015957557, Normal, 21, 149, 117, 87, 29.03225806451612, 0.2627118644067797, 0.4627450980392157
0x0015959e3e, Normal, 21, 149, 158, 62, 65.625, 0.43636363636363634, 0.43137254901960786
0x001595cb96, Normal, 21, 149, 203, 150, 121.11111111111111, 0.341772151898734, 0.6901960784313725
0x001596768d, Normal, 21, 150, 118, 141, 316.875, 0.1322314049586777, 0.5254901960784314
0x001597a992, Normal, 21, 151, 169, 146, 106.95652173913041, 0.11794871794871797, 0.6176470588235294
0x00159895e3, Normal, 21, 152, 149, 227, 242.3076923076923, 0.5820895522388059, 0.7372549019607844
0x00159eeeb9, Normal, 21, 158, 238, 185, 140.25, 0.7017543859649124, 0.7764705882352941
0x0015a1caad, Normal, 21, 161, 202, 173, 137.5609756097561, 0.2789115646258502, 0.7117647058823529
0x0015a29357, Normal, 21, 162, 147, 87, 47.99999999999999, 0.3012048192771084, 0.48823529411764705
0x0015a3cf5e, Normal, 21, 163, 207, 94, 83.36283185840709, 0.5406698564593302, 0.5901960784313726
0x0015a8704c, Normal, 21, 168, 112, 76, 23.47826086956522, 0.3770491803278689, 0.4784313725490196
0x0015aa519c, Normal, 21, 170, 81, 156, 309.438202247191, 0.3545816733067729, 0.492156862745098
0x0015abb346, Normal, 21, 171, 179, 70, 64.40366972477064, 0.4377510040160642, 0.48823529411764705
0x0015ae967a, Normal, 21, 174, 150, 122, 32.30769230769231, 0.2429906542056075, 0.5803921568627451
0x0015b0790c, Normal, 21, 176, 121, 12, 39.87804878048781, 0.8723404255319147, 0.3686274509803922
0x0015b0eb90, Normal, 21, 176, 235, 144, 98.90109890109889, 0.6946564885496183, 0.7431372549019608
0x0015b4af49, Normal, 21, 180, 175, 73, 57.196261682242984, 0.4229249011857708, 0.49607843137254903
0x0015b76c4c, Normal, 21, 183, 108, 76, 17.94392523364486, 0.4262948207171315, 0.5078431372549019
0x0015b9b40a, Normal, 21, 185, 180, 10, 58.28571428571429, 0.8974358974358975, 0.38235294117647056
0x0015b9eca6, Normal, 21, 185, 236, 166, 103.71428571428572, 0.6481481481481485, 0.7882352941176471
0x0015ba2e86, Normal, 21, 186, 46, 134, 322.2857142857143, 0.603448275862069, 0.4549019607843137
0x0015bf693f, Normal, 21, 191, 105, 63, 19.687499999999996, 0.5039370078740157, 0.4980392156862745
0x0015c049ae, Normal, 21, 192, 73, 174, 309.07563025210084, 0.48571428571428565, 0.5196078431372548
0x0015c1a106, Normal, 21, 193, 161, 6, 49.73262032085562, 0.9396984924623115, 0.39019607843137255
0x0015c75f88, Normal, 21, 199, 95, 136, 336.34615384615387, 0.4814814814814814, 0.5764705882352941
0x0015c9f2a7, Normal, 21, 201, 242, 167, 92.8, 0.7425742574257426, 0.8019607843137255
0x0015cc4481, Normal, 21, 204, 68, 129, 333.0882352941177, 0.5714285714285715, 0.5333333333333333
0x0015d15fb3, Normal, 21, 209, 95, 179, 315.7894736842105, 0.5533980582524272, 0.596078431372549
0x0015d3229a, Normal, 21, 211, 34, 154, 319.3220338983051, 0.7224489795918367, 0.48039215686274506
0x0015d5a6ec, Normal, 21, 213, 166, 236, 280.2857142857143, 0.6481481481481485, 0.7882352941176471
0x0015daf3f8, Normal, 21, 218, 243, 248, 190.00000000000003, 0.6818181818181818, 0.9137254901960784
0x0015dbb6c8, Normal, 21, 219, 182, 200, 330.81081081081084, 0.33944954128440347, 0.7862745098039216
0x0015dbd097, Normal, 21, 219, 208, 151, 50.29411764705883, 0.48571428571428554, 0.7254901960784313
0x0015df8e09, Normal, 21, 223, 142, 9, 37.28971962616823, 0.9224137931034483, 0.4549019607843137
0x0015e06e32, Normal, 21, 224, 110, 50, 20.689655172413794, 0.7372881355932204, 0.5372549019607843
0x0015e0d36c, Normal, 21, 224, 211, 108, 53.275862068965516, 0.651685393258427, 0.6509803921568628
0x0015e62bc8, Normal, 21, 230, 43, 200, 309.62566844919786, 0.7890295358649789, 0.5352941176470588
0x0015e66c17, Normal, 21, 230, 108, 23, 24.63768115942029, 0.8181818181818181, 0.49607843137254903
0x0015e8d73e, Normal, 21, 232, 215, 62, 54, 0.7870370370370369, 0.5764705882352941
0x0015e9ea7e, Normal, 21, 233, 234, 126, 60.55555555555554, 0.7199999999999998, 0.7058823529411764
0x0015ee9571, Normal, 21, 238, 149, 113, 17.280000000000005, 0.7861635220125787, 0.6882352941176471
0x0015f9c406, Normal, 21, 249, 196, 6, 46.91358024691359, 0.9529411764705882, 0.5
0x0015fb6f04, Normal, 21, 251, 111, 4, 25.991902834008098, 0.968627450980392, 0.5
0x0015fbae6e, Normal, 21, 251, 174, 110, 27.234042553191493, 0.9463087248322144, 0.7078431372549019
0x00160087bf, Normal, 22, 0, 135, 191, 197.5916230366492, 1, 0.37450980392156863
0x001602dadd, Normal, 22, 2, 218, 221, 180.82191780821918, 0.9820627802690584, 0.4372549019607843
0x0016054d30, Normal, 22, 5, 77, 48, 155.83333333333334, 0.878048780487805, 0.16078431372549018
0x00160685ac, Normal, 22, 6, 133, 172, 194.0963855421687, 0.9325842696629213, 0.3490196078431373
0x00160894c7, Normal, 22, 8, 148, 199, 196.02094240837695, 0.9227053140096618, 0.40588235294117647
0x00160b6230, Normal, 22, 11, 98, 48, 145.51724137931035, 0.7981651376146789, 0.21372549019607845
0x00160bf011, Normal, 22, 11, 240, 17, 121.57205240174672, 0.9123505976095618, 0.492156862745098
0x00161106b9, Normal, 22, 17, 6, 185, 243.6871508379888, 0.9371727748691099, 0.37450980392156863
0x001613277f, Normal, 22, 19, 39, 127, 228.88888888888889, 0.7397260273972603, 0.28627450980392155
0x0016181c23, Normal, 22, 24, 28, 35, 218.1818181818182, 0.1864406779661017, 0.11568627450980393
0x00161e20a8, Normal, 22, 30, 32, 168, 239.1304347826087, 0.6969696969696969, 0.38823529411764707
0x00161e5f4c, Normal, 22, 30, 95, 76, 162.46153846153848, 0.5199999999999999, 0.2450980392156863
0x00162034d9, Normal, 22, 32, 52, 217, 233.51351351351352, 0.7429718875502008, 0.48823529411764705
0x0016210d76, Normal, 22, 33, 13, 118, 251.42857142857144, 0.8015267175572519, 0.25686274509803925
0x001629f1ff, Normal, 22, 41, 241, 255, 183.92523364485982, 1.0000000000000002, 0.5803921568627451
0x00162af04d, Normal, 22, 42, 240, 77, 130.60606060606062, 0.868421052631579, 0.5529411764705883
0x00162bb698, Normal, 22, 43, 182, 152, 167.0503597122302, 0.6177777777777779, 0.4411764705882353
0x00162bcd1c, Normal, 22, 43, 205, 28, 114.91525423728814, 0.7596566523605149, 0.45686274509803926
0x00162e6ab0, Normal, 22, 46, 106, 176, 212.3076923076923, 0.5855855855855855, 0.43529411764705883
0x00163047c9, Normal, 22, 48, 71, 201, 230.98039215686276, 0.6144578313253012, 0.48823529411764705
0x0016340e55, Normal, 22, 52, 14, 85, 272.11267605633805, 0.7171717171717172, 0.1941176470588235
0x00163a736c, Normal, 22, 58, 115, 108, 172.63157894736844, 0.32947976878612717, 0.3392156862745098
0x0016433cb4, Normal, 22, 67, 60, 180, 243.5, 0.5000000000000001, 0.47058823529411764
0x0016454df0, Normal, 22, 69, 77, 240, 237.19298245614036, 0.8507462686567164, 0.6058823529411764
0x001645dc2d, Normal, 22, 69, 220, 45, 111.77142857142857, 0.7142857142857143, 0.5196078431372549
0x001647e9f1, Normal, 22, 71, 233, 241, 182.8235294117647, 0.8585858585858587, 0.611764705882353
0x001649e3d7, Normal, 22, 73, 227, 215, 175.32467532467533, 0.7333333333333332, 0.588235294117647
0x00164ebb8f, Normal, 22, 78, 187, 143, 155.7798165137615, 0.4448979591836733, 0.5196078431372548
0x0016514575, Normal, 22, 81, 69, 117, 255, 0.25806451612903225, 0.36470588235294116
0x00165747e3, Normal, 22, 87, 71, 227, 246.15384615384613, 0.7358490566037734, 0.584313725490196
0x001657b31d, Normal, 22, 87, 179, 29, 96.8, 0.721153846153846, 0.40784313725490196
0x00165cdbf0, Normal, 22, 92, 219, 240, 188.51351351351352, 0.8314606741573033, 0.6509803921568628
0x00165db135, Normal, 22, 93, 177, 53, 100.64516129032259, 0.5391304347826086, 0.45098039215686275
0x00165f05b0, Normal, 22, 95, 5, 176, 271.57894736842104, 0.9447513812154695, 0.35490196078431374
0x0016608db9, Normal, 22, 96, 141, 185, 209.6629213483146, 0.388646288209607, 0.5509803921568628
0x0016614dbb, Normal, 22, 97, 77, 187, 250.9090909090909, 0.4471544715447154, 0.5176470588235293
0x001663c999, Normal, 22, 99, 201, 153, 151.76470588235293, 0.4857142857142857, 0.5882352941176471
0x0016657947, Normal, 22, 101, 121, 71, 84, 0.26041666666666663, 0.3764705882352941
0x0016707552, Normal, 22, 112, 117, 82, 68.57142857142857, 0.17587939698492458, 0.39019607843137255
0x0016712805, Normal, 22, 113, 40, 5, 19.444444444444446, 0.9152542372881357, 0.23137254901960783
0x00167192aa, Normal, 22, 113, 146, 170, 205.26315789473685, 0.2511013215859031, 0.5549019607843138
0x0016722969, Normal, 22, 114, 41, 105, 307.3972602739726, 0.4709677419354838, 0.303921568627451
0x0016748dd2, Normal, 22, 116, 141, 210, 224.04255319148936, 0.5108695652173912, 0.6392156862745098
0x0016778306, Normal, 22, 119, 131, 6, 65.75999999999999, 0.9124087591240875, 0.26862745098039215
