row, id, palette, pattern, pose, facing, face, fur, color, r, g, b, hue, sat, lum, mint
2043, 0x001414db18, Normal, 20, Standing, Left, Frown (Look Down), Striped, Green, 20, 219, 24, 121.21°, 83.26%, 46.86%, 23681
2044, 0x001419b22a, Normal, 20, Standing, Left, Frown (Look Down), Striped, Green, 25, 178, 42, 126.67°, 75.37%, 39.80%, 11046
2045, 0x00141a82f0, Normal, 20, Standing, Left, Frown (Look Down), Striped, Sky Blue, 26, 130, 240, 210.84°, 87.70%, 52.16%, 10209
2046, 0x00141d8031, Normal, 20, Standing, Left, Frown (Look Down), Striped, Green, 29, 128, 49, 132.12°, 63.06%, 30.78%, 5167
2047, 0x00141f9ad5, Normal, 20, Standing, Left, Frown (Look Down), Striped, Cyan, 31, 154, 213, 199.45°, 74.59%, 47.84%, 24145
2048, 0x00142584cf, Normal, 20, Standing, Left, Frown (Look Down), Striped, Cyan, 37, 132, 207, 206.47°, 69.67%, 47.84%, 12355
2049, 0x001428519e, Normal, 20, Standing, Left, Frown (Look Down), Striped, Sky Blue, 40, 81, 158, 219.15°, 59.60%, 38.82%, 18764
2050, 0x00142acd8d, Normal, 20, Standing, Left, Frown (Look Down), Striped, Lime Green, 42, 205, 141, 156.44°, 65.99%, 48.43%, 1166
2051, 0x00142c1372, Normal, 20, Standing, Left, Frown (Look Down), Striped, Blue, 44, 19, 114, 255.79°, 71.43%, 26.08%, 7606
2052, 0x00143127f5, Normal, 20, Standing, Left, Frown (Look Down), Striped, Blue, 49, 39, 245, 242.91°, 91.15%, 55.69%, 15577
2053, 0x0014339cb6, Normal, 20, Standing, Left, Frown (Look Down), Striped, Cyan, 51, 156, 182, 191.91°, 56.22%, 45.69%, 24609
2054, 0x0014363b25, Normal, 20, Standing, Left, Frown (Look Down), Striped, Yellow, 54, 59, 37, 73.64°, 22.92%, 18.82%, 6180
2055, 0x00143c16a2, Normal, 20, Standing, Left, Frown (Look Down), Striped, Blue, 60, 22, 162, 256.29°, 76.09%, 36.08%, 16953
2056, 0x00143e2a02, Normal, 20, Standing, Left, Frown (Look Down), Striped, Orange, 62, 42, 2, 40.00°, 93.75%, 12.55%, 16532
2057, 0x001440e38f, Normal, 20, Standing, Left, Frown (Look Down), Striped, Green, 64, 227, 143, 149.08°, 74.43%, 57.06%, 4458
2058, 0x0014424623, Normal, 20, Standing, Left, Frown (Look Down), Striped, Yellow, 66, 70, 35, 66.86°, 33.33%, 20.59%, 17474
2059, 0x00144376a3, Normal, 20, Standing, Left, Frown (Look Down), Striped, Cyan, 67, 118, 163, 208.12°, 41.74%, 45.10%, 25246
2060, 0x00144639a1, Normal, 20, Standing, Left, Frown (Look Down), Striped, Blue, 70, 57, 161, 247.50°, 47.71%, 42.75%, 1876
2061, 0x00144c41ed, Normal, 20, Standing, Left, Frown (Look Down), Striped, Blue, 76, 65, 237, 243.84°, 82.69%, 59.22%, 7737
2062, 0x001455db7a, Normal, 20, Standing, Left, Frown (Look Down), Striped, Green, 85, 219, 122, 136.57°, 65.05%, 59.61%, 18454
2063, 0x0014563306, Normal, 20, Standing, Left, Frown (Look Down), Striped, Orange, 86, 51, 6, 33.75°, 86.96%, 18.04%, 13533
2064, 0x0014599f55, Normal, 20, Standing, Left, Frown (Look Down), Striped, Chartreuse, 89, 159, 85, 116.76°, 30.33%, 47.84%, 7746
2065, 0x00145a49ba, Normal, 20, Standing, Left, Frown (Look Down), Striped, Blue, 90, 73, 186, 249.03°, 45.02%, 50.78%, 23750
2066, 0x00145ccfde, Normal, 20, Standing, Left, Frown (Look Down), Striped, Cyan, 92, 207, 222, 186.92°, 66.33%, 61.57%, 21728
2067, 0x001463984f, Normal, 20, Standing, Left, Frown (Look Down), Striped, Chartreuse, 99, 152, 79, 103.56°, 31.60%, 45.29%, 18506
2068, 0x001466a041, Normal, 20, Standing, Left, Frown (Look Down), Striped, Chartreuse, 102, 160, 65, 96.63°, 42.22%, 44.12%, 21327
2069, 0x001468a049, Normal, 20, Standing, Left, Frown (Look Down), Striped, Chartreuse, 104, 160, 73, 98.62°, 37.34%, 45.69%, 24492
2070, 0x001469b9d6, Normal, 20, Standing, Left, Frown (Look Down), Striped, Cyan, 105, 185, 214, 195.96°, 57.07%, 62.55%, 13235
2071, 0x001469fef9, Normal, 20, Standing, Left, Frown (Look Down), Striped, Lime Green, 105, 254, 249, 177.99°, 98.68%, 70.39%, 20172
2072, 0x00146ef1cf, Normal, 20, Standing, Left, Frown (Look Down), Striped, Lime Green, 110, 241, 207, 164.43°, 82.39%, 68.82%, 21054
2073, 0x00146f9c92, Normal, 20, Standing, Left, Frown (Look Down), Striped, Lime Green, 111, 156, 146, 166.67°, 18.52%, 52.35%, 21842
2074, 0x001477ec86, Normal, 20, Standing, Left, Frown (Look Down), Striped, Green, 119, 236, 134, 127.69°, 75.48%, 69.61%, 4745
2075, 0x00147979d9, Normal, 20, Standing, Left, Frown (Look Down), Striped, Blue, 121, 121, 217, 240.00°, 55.81%, 66.27%, 1086
2076, 0x00147a54a7, Normal, 20, Standing, Left, Frown (Look Down), Striped, Blue, 122, 84, 167, 267.47°, 33.07%, 49.22%, 9695
2077, 0x00147d7c79, Normal, 20, Standing, Left, Frown (Look Down), Striped, Orange, 125, 124, 121, 45.00°, 1.63%, 48.24%, 15062
2078, 0x00147ec4b6, Normal, 20, Standing, Left, Frown (Look Down), Striped, Lime Green, 126, 196, 182, 168.00°, 37.23%, 63.14%, 354
2079, 0x00148246c5, Normal, 20, Standing, Left, Frown (Look Down), Striped, Blue, 130, 70, 197, 268.35°, 52.26%, 52.35%, 18959
2080, 0x00148351cb, Normal, 20, Standing, Left, Frown (Look Down), Striped, Blue, 131, 81, 203, 264.59°, 53.98%, 55.69%, 15532
2081, 0x001485e3c8, Normal, 20, Standing, Left, Frown (Look Down), Striped, Lime Green, 133, 227, 200, 162.77°, 62.67%, 70.59%, 5723
2082, 0x00148b8c43, Normal, 20, Standing, Left, Frown (Look Down), Striped, Yellow, 139, 140, 67, 60.82°, 35.27%, 40.59%, 17181
2083, 0x00148e5e55, Normal, 20, Standing, Left, Frown (Look Down), Striped, Red, 142, 94, 85, 9.47°, 25.11%, 44.51%, 1443
2084, 0x0014908a17, Normal, 20, Standing, Left, Frown (Look Down), Striped, Orange, 144, 138, 23, 57.02°, 72.46%, 32.75%, 7357
2085, 0x0014978915, Normal, 20, Standing, Left, Frown (Look Down), Striped, Orange, 151, 137, 21, 53.54°, 75.58%, 33.73%, 2594
2086, 0x0014982ba8, Normal, 20, Standing, Left, Frown (Look Down), Striped, Purple, 152, 43, 168, 292.32°, 59.24%, 41.37%, 8529
2087, 0x001498c03c, Normal, 20, Standing, Left, Frown (Look Down), Striped, Yellow, 152, 192, 60, 78.18°, 52.38%, 49.41%, 4583
2088, 0x00149c8aa7, Normal, 20, Standing, Left, Frown (Look Down), Striped, Purple, 156, 138, 167, 277.24°, 14.15%, 59.80%, 6112
2089, 0x0014a7bbb4, Normal, 20, Standing, Left, Frown (Look Down), Striped, Lime Green, 167, 187, 180, 159.00°, 12.82%, 69.41%, 1301
2090, 0x0014ab3db3, Normal, 20, Standing, Left, Frown (Look Down), Striped, Purple, 171, 61, 179, 295.93°, 49.17%, 47.06%, 115
2091, 0x0014b3e0da, Normal, 20, Standing, Left, Frown (Look Down), Striped, Lime Green, 179, 224, 218, 172.00°, 42.06%, 79.02%, 7504
2092, 0x0014b4056d, Normal, 20, Standing, Left, Frown (Look Down), Striped, Magenta, 180, 5, 109, 324.34°, 94.59%, 36.27%, 23323
2093, 0x0014b4d805, Normal, 20, Standing, Left, Frown (Look Down), Striped, Yellow, 180, 216, 5, 70.24°, 95.48%, 43.33%, 20450
2094, 0x0014b735fe, Normal, 20, Standing, Left, Frown (Look Down), Striped, Purple, 183, 53, 254, 278.81°, 99.01%, 60.20%, 5904
2095, 0x0014bad947, Normal, 20, Standing, Left, Frown (Look Down), Striped, Yellow, 186, 217, 71, 72.74°, 65.77%, 56.47%, 9900
2096, 0x0014bfeaa2, Normal, 20, Standing, Left, Frown (Look Down), Striped, Chartreuse, 191, 234, 162, 95.83°, 63.16%, 77.65%, 14601
2097, 0x0014c26306, Normal, 20, Standing, Left, Frown (Look Down), Striped, Red, 194, 99, 6, 29.68°, 94.00%, 39.22%, 2807
2098, 0x0014c4a2a9, Normal, 20, Standing, Left, Frown (Look Down), Striped, Fuscia, 196, 162, 169, 347.65°, 22.37%, 70.20%, 19159
2099, 0x0014c62f0d, Normal, 20, Standing, Left, Frown (Look Down), Striped, Red, 198, 47, 13, 11.03°, 87.68%, 41.37%, 12240
2100, 0x0014c63b90, Normal, 20, Standing, Left, Frown (Look Down), Striped, Magenta, 198, 59, 144, 323.31°, 54.94%, 50.39%, 10912
2101, 0x0014c65e4a, Normal, 20, Standing, Left, Frown (Look Down), Striped, Red, 198, 94, 74, 9.68°, 52.10%, 53.33%, 12481
2102, 0x0014cc6491, Normal, 20, Standing, Left, Frown (Look Down), Striped, Fuscia, 204, 100, 145, 334.04°, 50.49%, 59.61%, 22410
2103, 0x0014cfa991, Normal, 20, Standing, Left, Frown (Look Down), Striped, Red, 207, 169, 145, 23.23°, 39.24%, 69.02%, 12499
2104, 0x0014d03350, Normal, 20, Standing, Left, Frown (Look Down), Striped, Fuscia, 208, 51, 80, 348.92°, 62.55%, 50.78%, 22867
2105, 0x0014d216c1, Normal, 20, Standing, Left, Frown (Look Down), Striped, Magenta, 210, 22, 193, 305.43°, 81.03%, 45.49%, 5263
2106, 0x0014d75da5, Normal, 20, Standing, Left, Frown (Look Down), Striped, Magenta, 215, 93, 165, 324.59°, 60.40%, 60.39%, 4459
2107, 0x0014da5eb7, Normal, 20, Standing, Left, Frown (Look Down), Striped, Magenta, 218, 94, 183, 316.94°, 62.63%, 61.18%, 14196
2108, 0x0014daa3fb, Normal, 20, Standing, Left, Frown (Look Down), Striped, Purple, 218, 163, 251, 277.50°, 91.67%, 81.18%, 309
2109, 0x0014dbfeb3, Normal, 20, Standing, Left, Frown (Look Down), Striped, Yellow, 219, 254, 179, 88.00°, 97.40%, 84.90%, 21495
2110, 0x0014dd877d, Normal, 20, Standing, Left, Frown (Look Down), Striped, Red, 221, 135, 125, 6.25°, 58.54%, 67.84%, 4415
2111, 0x0014e80edf, Normal, 20, Standing, Left, Frown (Look Down), Striped, Magenta, 232, 14, 223, 302.48°, 88.62%, 48.24%, 9619
2112, 0x0014ed45bb, Normal, 20, Standing, Left, Frown (Look Down), Striped, Magenta, 237, 69, 187, 317.86°, 82.35%, 60.00%, 8752
2113, 0x0014edf4fe, Normal, 20, Standing, Left, Frown (Look Down), Striped, Sky Blue, 237, 244, 254, 215.29°, 89.47%, 96.27%, 19200
2114, 0x0014f24a28, Normal, 20, Standing, Left, Frown (Look Down), Striped, Red, 242, 74, 40, 10.10°, 88.60%, 55.29%, 5711
2115, 0x0014f37000, Normal, 20, Standing, Left, Frown (Look Down), Striped, Red, 243, 112, 0, 27.65°, 100.00%, 47.65%, 14670
2116, 0x0014f70bf4, Normal, 20, Standing, Left, Frown (Look Down), Striped, Magenta, 247, 11, 244, 300.76°, 93.65%, 50.59%, 189
2117, 0x0014f75a28, Normal, 20, Standing, Left, Frown (Look Down), Striped, Red, 247, 90, 40, 14.49°, 92.83%, 56.27%, 17684
2118, 0x0014fbb3fb, Normal, 20, Standing, Left, Frown (Look Down), Striped, Magenta, 251, 179, 251, 300.00°, 90.00%, 84.31%, 11380
2119, 0x0014fc2911, Normal, 20, Standing, Left, Frown (Look Down), Striped, Red, 252, 41, 17, 6.13°, 97.51%, 52.75%, 8625
2120, 0x0014fc7b2b, Normal, 20, Standing, Left, Frown (Look Down), Striped, Red, 252, 123, 43, 22.97°, 97.21%, 57.84%, 22550
2121, 0x0014fd13ed, Normal, 20, Standing, Left, Frown (Look Down), Striped, Magenta, 253, 19, 237, 304.10°, 98.32%, 53.33%, 21432
2122, 0x0014ff3779, Normal, 20, Standing, Left, Frown (Look Down), Striped, Fuscia, 255, 55, 121, 340.20°, 100.00%, 60.78%, 10614
2123, 0x00150228d7, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Sky Blue, 2, 40, 215, 229.30°, 98.16%, 42.55%, 21413
2124, 0x001503a8d2, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Cyan, 3, 168, 210, 192.17°, 97.18%, 41.76%, 3522
2125, 0x001505e938, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Green, 5, 233, 56, 133.42°, 95.80%, 46.67%, 9881
2126, 0x001508761d, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Green, 8, 118, 29, 131.45°, 87.30%, 24.71%, 4553
2127, 0x00150c5eb2, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Sky Blue, 12, 94, 178, 210.36°, 87.37%, 37.25%, 13092
2128, 0x00150d01ec, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Blue, 13, 1, 236, 243.06°, 99.16%, 46.47%, 12976
2129, 0x00150de7b1, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Lime Green, 13, 231, 177, 165.14°, 89.34%, 47.84%, 133
2130, 0x00150e5f19, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Green, 14, 95, 25, 128.15°, 74.31%, 21.37%, 10472
2131, 0x0015107eb5, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Cyan, 16, 126, 181, 200.00°, 83.76%, 38.63%, 8852
2132, 0x00151226aa, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Sky Blue, 18, 38, 170, 232.11°, 80.85%, 36.86%, 20359
2133, 0x0015137551, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Lime Green, 19, 117, 81, 157.96°, 72.06%, 26.67%, 83
2134, 0x001517a210, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Chartreuse, 23, 162, 16, 117.12°, 82.02%, 34.90%, 10784
2135, 0x00151fa4a8, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Cyan, 31, 164, 168, 181.75°, 68.84%, 39.02%, 8670
2136, 0x0015225244, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Lime Green, 34, 82, 68, 162.50°, 41.38%, 22.75%, 8327
2137, 0x0015226dea, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Sky Blue, 34, 109, 234, 217.50°, 82.64%, 52.55%, 21621
2138, 0x00152412f0, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Blue, 36, 18, 240, 244.86°, 88.10%, 50.59%, 18964
2139, 0x001524513b, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Lime Green, 36, 81, 59, 150.67°, 38.46%, 22.94%, 7604
2140, 0x00152859a4, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Sky Blue, 40, 89, 164, 216.29°, 60.78%, 40.00%, 3183
2141, 0x001529a339, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Green, 41, 163, 57, 127.87°, 59.80%, 40.00%, 10426
2142, 0x001529ed14, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Chartreuse, 41, 237, 20, 114.19°, 85.77%, 50.39%, 11737
2143, 0x00152de904, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Chartreuse, 45, 233, 4, 109.26°, 96.62%, 46.47%, 7498
2144, 0x0015313d70, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Sky Blue, 49, 61, 112, 228.57°, 39.13%, 31.57%, 23589
2145, 0x0015346ba0, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Cyan, 52, 107, 160, 209.44°, 50.94%, 41.57%, 5102
2146, 0x0015357889, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Cyan, 53, 120, 137, 192.14°, 44.21%, 37.25%, 23437
2147, 0x0015393a19, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Yellow, 57, 58, 25, 61.82°, 39.76%, 16.27%, 5142
2148, 0x00153d6af0, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Sky Blue, 61, 106, 240, 224.92°, 85.65%, 59.02%, 12537
2149, 0x0015402dcb, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Blue, 64, 45, 203, 247.22°, 63.71%, 48.63%, 497
2150, 0x0015403921, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Orange, 64, 57, 33, 46.45°, 31.96%, 19.02%, 23540
2151, 0x001541bca6, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Lime Green, 65, 188, 166, 169.27°, 48.62%, 49.61%, 610
2152, 0x001542f194, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Green, 66, 241, 148, 148.11°, 86.21%, 60.20%, 13602
2153, 0x001543489d, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Sky Blue, 67, 72, 157, 236.67°, 40.18%, 43.92%, 12521
2154, 0x00154614a2, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Blue, 70, 20, 162, 261.13°, 78.02%, 35.69%, 21557
2155, 0x00154a85a9, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Cyan, 74, 133, 169, 202.74°, 39.09%, 47.65%, 16273
2156, 0x0015540066, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Purple, 84, 0, 102, 289.41°, 100.00%, 20.00%, 24306
2157, 0x00155a1afc, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Blue, 90, 26, 252, 256.99°, 97.41%, 54.51%, 21441
2158, 0x00155e3e5a, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Magenta, 94, 62, 90, 307.50°, 20.51%, 30.59%, 12304
2159, 0x00155fca8c, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Green, 95, 202, 140, 145.23°, 50.23%, 58.24%, 7170
2160, 0x001561ca8a, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Green, 97, 202, 138, 143.43°, 49.76%, 58.63%, 9126
2161, 0x00156236f4, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Blue, 98, 54, 244, 253.89°, 89.62%, 58.43%, 13642
2162, 0x001566d609, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Chartreuse, 102, 214, 9, 92.78°, 91.93%, 43.73%, 1504
2163, 0x001578824f, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Yellow, 120, 130, 79, 71.76°, 24.40%, 40.98%, 18839
2164, 0x001579305a, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Magenta, 121, 48, 90, 325.48°, 43.20%, 33.14%, 13792
2165, 0x00157a0f42, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Fuscia, 122, 15, 66, 331.40°, 78.10%, 26.86%, 23904
2166, 0x00157bc5c6, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Cyan, 123, 197, 198, 180.80°, 39.68%, 62.94%, 8365
2167, 0x00157ed6f3, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Cyan, 126, 214, 243, 194.87°, 82.98%, 72.35%, 24478
2168, 0x00157f21ac, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Purple, 127, 33, 172, 280.58°, 67.80%, 40.20%, 12796
2169, 0x00157fd814, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Yellow, 127, 216, 20, 87.24°, 83.05%, 46.27%, 16725
2170, 0x001587b17e, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Chartreuse, 135, 177, 126, 109.41°, 24.64%, 59.41%, 1681
2171, 0x00158e26ae, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Purple, 142, 38, 174, 285.88°, 64.15%, 41.57%, 3715
2172, 0x00158e5145, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Red, 142, 81, 69, 9.86°, 34.60%, 41.37%, 20163
2173, 0x0015923c28, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Red, 146, 60, 40, 11.32°, 56.99%, 36.47%, 188
2174, 0x001592d12e, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Yellow, 146, 209, 46, 83.19°, 63.92%, 50.00%, 20704
2175, 0x0015943132, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Fuscia, 148, 49, 50, 359.39°, 50.25%, 38.63%, 3593
2176, 0x0015957557, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Red, 149, 117, 87, 29.03°, 26.27%, 46.27%, 24698
2177, 0x0015959e3e, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Yellow, 149, 158, 62, 65.62°, 43.64%, 43.14%, 19459
2178, 0x001595cb96, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Green, 149, 203, 150, 121.11°, 34.18%, 69.02%, 8785
2179, 0x001596768d, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Magenta, 150, 118, 141, 316.88°, 13.22%, 52.55%, 13709
2180, 0x001597a992, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Chartreuse, 151, 169, 146, 106.96°, 11.79%, 61.76%, 14334
2181, 0x00159895e3, Normal, 21, Sleeping, Left, Frown (Look Down), Striped, Blue, 152, 149, 227, 242.31°, 58.21%, 73.73%, 14513
