id, palette, k, r, g, b, hue, sat, lum
0x00455fb715, Normal, 69, 95, 183, 21, 92.5925925925926, 0.7941176470588235, 0.4
0x00455fe6ef, Normal, 69, 95, 230, 239, 183.75, 0.8181818181818182, 0.6549019607843137
0x00456146e7, Normal, 69, 97, 70, 231, 250.06211180124222, 0.7703349282296651, 0.5901960784313726
0x0045658044, Normal, 69, 101, 128, 68, 87.00000000000001, 0.30612244897959184, 0.38431372549019605
0x00456681ea, Normal, 69, 102, 129, 234, 227.72727272727272, 0.7586206896551723, 0.6588235294117647
0x0045669f22, Normal, 69, 102, 159, 34, 87.36, 0.6476683937823835, 0.3784313725490196
0x004566d5bb, Normal, 69, 102, 213, 187, 165.94594594594594, 0.5692307692307693, 0.6176470588235294
0x00456ba30a, Normal, 69, 107, 163, 10, 81.9607843137255, 0.8843930635838151, 0.33921568627450976
0x00456e3db1, Normal, 69, 110, 61, 177, 265.3448275862069, 0.4873949579831932, 0.4666666666666667
0x004571a224, Normal, 69, 113, 162, 36, 83.33333333333333, 0.6363636363636364, 0.388235294117647
0x004577f05b, Normal, 69, 119, 240, 91, 108.7248322147651, 0.8324022346368715, 0.6490196078431373
0x004578f363, Normal, 69, 120, 243, 99, 111.25, 0.857142857142857, 0.6705882352941176
0x00457e787c, Normal, 69, 126, 120, 124, 320.00000000000006, 0.024390243902439053, 0.4823529411764706
0x004587b26d, Normal, 69, 135, 178, 109, 97.39130434782608, 0.3094170403587444, 0.5627450980392157
0x00458a9cd2, Normal, 69, 138, 156, 210, 224.99999999999997, 0.4444444444444445, 0.6823529411764706
0x00459336c3, Normal, 69, 147, 54, 195, 279.57446808510633, 0.5662650602409638, 0.48823529411764705
0x0045992739, Normal, 69, 153, 39, 57, 350.5263157894737, 0.59375, 0.3764705882352941
0x004599952e, Normal, 69, 153, 149, 46, 57.7570093457944, 0.5376884422110552, 0.39019607843137255
0x00459a7fb0, Normal, 69, 154, 127, 176, 273.0612244897959, 0.2367149758454106, 0.5941176470588235
0x0045a325da, Normal, 69, 163, 37, 218, 281.76795580110496, 0.7098039215686274, 0.5
0x0045a36e58, Normal, 69, 163, 110, 88, 17.60000000000001, 0.298804780876494, 0.492156862745098
0x0045a39725, Normal, 69, 163, 151, 37, 54.28571428571429, 0.6299999999999999, 0.39215686274509803
0x0045af87ec, Normal, 69, 175, 135, 236, 263.7623762376238, 0.7266187050359715, 0.7274509803921569
0x0045b8a20c, Normal, 69, 184, 162, 12, 52.32558139534882, 0.8775510204081634, 0.38431372549019605
0x0045b8d6ae, Normal, 69, 184, 214, 174, 105.00000000000001, 0.3278688524590163, 0.7607843137254902
0x0045b9f699, Normal, 69, 185, 246, 153, 99.35483870967742, 0.8378378378378379, 0.7823529411764706
0x0045bceb44, Normal, 69, 188, 235, 68, 76.88622754491016, 0.8067632850241545, 0.5941176470588235
0x0045bdb20c, Normal, 69, 189, 178, 12, 56.27118644067796, 0.880597014925373, 0.3941176470588236
0x0045bf2351, Normal, 69, 191, 35, 81, 342.3076923076923, 0.6902654867256638, 0.44313725490196076
0x0045c1e103, Normal, 69, 193, 225, 3, 68.64864864864865, 0.9736842105263159, 0.44705882352941173
0x0045c35223, Normal, 69, 195, 82, 35, 17.625, 0.6956521739130436, 0.4509803921568627
0x0045ca323d, Normal, 69, 202, 50, 61, 355.6578947368421, 0.6031746031746033, 0.4941176470588235
0x0045ca3a6b, Normal, 69, 202, 58, 107, 339.5833333333333, 0.576, 0.5098039215686274
0x0045caf98c, Normal, 69, 202, 249, 140, 85.87155963302753, 0.9008264462809914, 0.7627450980392156
0x0045cbbfd2, Normal, 69, 203, 191, 210, 277.8947368421052, 0.17431192660550449, 0.7862745098039216
0x0045cccff4, Normal, 69, 204, 207, 244, 235.50000000000003, 0.6451612903225805, 0.8784313725490196
0x0045d2d399, Normal, 69, 210, 211, 153, 61.03448275862068, 0.39726027397260255, 0.7137254901960783
0x0045d361fa, Normal, 69, 211, 97, 250, 284.70588235294116, 0.9386503067484663, 0.6803921568627451
0x0045d57fe7, Normal, 69, 213, 127, 231, 289.6153846153846, 0.6842105263157894, 0.7019607843137254
0x0045d59549, Normal, 69, 213, 149, 73, 32.57142857142858, 0.6250000000000001, 0.5607843137254902
0x0045df568a, Normal, 69, 223, 86, 138, 337.22627737226276, 0.6815920398009951, 0.6058823529411765
0x0045e12308, Normal, 69, 225, 35, 8, 7.465437788018434, 0.9313304721030042, 0.4568627450980392
0x0045e33a18, Normal, 69, 227, 58, 24, 10.049261083743843, 0.8087649402390438, 0.492156862745098
0x0045e5b0d3, Normal, 69, 229, 176, 211, 320.37735849056605, 0.504761904761905, 0.7941176470588236
0x0045e6b8a2, Normal, 69, 230, 184, 162, 19.411764705882355, 0.5762711864406779, 0.7686274509803921
0x0045e77675, Normal, 69, 231, 118, 117, 0.5263157894736898, 0.7037037037037038, 0.6823529411764706
0x0045e99302, Normal, 69, 233, 147, 2, 37.66233766233766, 0.9829787234042554, 0.46078431372549017
0x0045f2778d, Normal, 69, 242, 119, 141, 349.2682926829268, 0.8255033557046977, 0.7078431372549019
0x0045f2dcb4, Normal, 69, 242, 220, 180, 38.709677419354854, 0.704545454545454, 0.8274509803921568
0x0045f6b121, Normal, 69, 246, 177, 33, 40.563380281690144, 0.9220779220779223, 0.5470588235294118
0x0045fe486b, Normal, 69, 254, 72, 107, 348.46153846153845, 0.9891304347826085, 0.6392156862745098
0x0046000355, Normal, 70, 0, 3, 85, 237.88235294117646, 1.0000000000000002, 0.16666666666666666
0x0046017746, Normal, 70, 1, 119, 70, 155.0847457627119, 0.9833333333333334, 0.23529411764705882
0x0046042787, Normal, 70, 4, 39, 135, 223.96946564885496, 0.9424460431654674, 0.27254901960784317
0x004607848b, Normal, 70, 7, 132, 139, 183.18181818181816, 0.9041095890410958, 0.28627450980392155
0x0046081ad4, Normal, 70, 8, 26, 212, 234.70588235294116, 0.9272727272727272, 0.43137254901960786
0x004609ddf5, Normal, 70, 9, 221, 245, 186.10169491525423, 0.9291338582677166, 0.4980392156862745
0x00460a89b6, Normal, 70, 10, 137, 182, 195.69767441860466, 0.8958333333333334, 0.3764705882352941
0x0046105e70, Normal, 70, 16, 94, 112, 191.25, 0.75, 0.25098039215686274
0x004616a16b, Normal, 70, 22, 161, 107, 156.6906474820144, 0.7595628415300546, 0.3588235294117647
0x004617af08, Normal, 70, 23, 175, 8, 114.61077844311377, 0.912568306010929, 0.3588235294117647
0x00461b0e78, Normal, 70, 27, 14, 120, 247.35849056603774, 0.7910447761194029, 0.2627450980392157
0x00462a82a2, Normal, 70, 42, 130, 162, 196, 0.5882352941176471, 0.39999999999999997
0x00462ab978, Normal, 70, 42, 185, 120, 152.72727272727272, 0.6299559471365639, 0.44509803921568625
0x00462aefc6, Normal, 70, 42, 239, 198, 167.51269035532997, 0.8602620087336246, 0.5509803921568628
0x0046321793, Normal, 70, 50, 23, 147, 253.06451612903226, 0.7294117647058823, 0.3333333333333333
0x00463240ef, Normal, 70, 50, 64, 239, 235.55555555555557, 0.8552036199095022, 0.5666666666666667
0x0046354c0d, Normal, 70, 53, 76, 13, 81.90476190476191, 0.7078651685393259, 0.17450980392156862
0x00463b5f9f, Normal, 70, 59, 95, 159, 218.4, 0.4587155963302752, 0.4274509803921569
0x00463bc9e4, Normal, 70, 59, 201, 228, 189.58579881656806, 0.7578475336322871, 0.5627450980392157
0x00463d485a, Normal, 70, 61, 72, 90, 217.24137931034485, 0.19205298013245034, 0.296078431372549
0x00463d78df, Normal, 70, 61, 120, 223, 218.14814814814815, 0.7168141592920354, 0.5568627450980392
0x00464283f6, Normal, 70, 66, 131, 246, 218.33333333333334, 0.9090909090909092, 0.611764705882353
0x004642b370, Normal, 70, 66, 179, 112, 144.42477876106196, 0.46122448979591835, 0.48039215686274506
0x004645f22c, Normal, 70, 69, 242, 44, 112.42424242424242, 0.8839285714285713, 0.5607843137254902
0x00464ab9c3, Normal, 70, 74, 185, 195, 184.95867768595042, 0.5020746887966804, 0.5274509803921569
0x00464d48e9, Normal, 70, 77, 72, 233, 241.8633540372671, 0.7853658536585365, 0.5980392156862745
0x0046581c8a, Normal, 70, 88, 28, 138, 272.72727272727275, 0.6626506024096386, 0.3254901960784313
0x00465be03d, Normal, 70, 91, 224, 61, 108.95705521472392, 0.7244444444444444, 0.5588235294117647
0x0046673a00, Normal, 70, 103, 58, 0, 33.78640776699029, 1, 0.2019607843137255
0x00466bc0cb, Normal, 70, 107, 192, 203, 186.87499999999997, 0.47999999999999987, 0.6078431372549019
0x00466c7dff, Normal, 70, 108, 125, 255, 233.06122448979593, 1, 0.711764705882353
0x00466e9c13, Normal, 70, 110, 156, 19, 80.14598540145987, 0.782857142857143, 0.3431372549019608
0x00466f3f4c, Normal, 70, 111, 63, 76, 343.75, 0.27586206896551724, 0.3411764705882353
0x004671913b, Normal, 70, 113, 145, 59, 82.32558139534883, 0.42156862745098034, 0.4
0x0046747549, Normal, 70, 116, 117, 73, 61.363636363636346, 0.23157894736842105, 0.37254901960784315
0x0046756f94, Normal, 70, 117, 111, 148, 249.72972972972974, 0.1474103585657371, 0.5078431372549019
0x004678e9f2, Normal, 70, 120, 233, 242, 184.4262295081967, 0.824324324324324, 0.7098039215686274
0x00467c0160, Normal, 70, 124, 1, 96, 313.6585365853658, 0.984, 0.24509803921568626
0x00467c5ada, Normal, 70, 124, 90, 218, 255.9375, 0.6336633663366336, 0.6039215686274509
0x004681ce1c, Normal, 70, 129, 206, 28, 85.95505617977527, 0.7606837606837605, 0.45882352941176474
0x0046832746, Normal, 70, 131, 39, 70, 339.7826086956522, 0.5411764705882353, 0.3333333333333333
0x004684b9e2, Normal, 70, 132, 185, 226, 206.17021276595744, 0.6184210526315786, 0.7019607843137254
0x00468767b1, Normal, 70, 135, 103, 177, 265.94594594594594, 0.3217391304347826, 0.5490196078431373
0x00468bf293, Normal, 70, 139, 242, 147, 124.66019417475728, 0.7984496124031009, 0.7470588235294118
0x00468c9811, Normal, 70, 140, 152, 17, 65.33333333333333, 0.7988165680473374, 0.33137254901960783
0x00468f3580, Normal, 70, 143, 53, 128, 310, 0.4591836734693877, 0.3843137254901961
0x004690a919, Normal, 70, 144, 169, 25, 70.41666666666667, 0.7422680412371134, 0.3803921568627451
0x004691f67a, Normal, 70, 145, 246, 122, 108.87096774193549, 0.8732394366197183, 0.7215686274509804
0x0046938155, Normal, 70, 147, 129, 85, 42.58064516129033, 0.2672413793103448, 0.45490196078431366
0x00469fe53e, Normal, 70, 159, 229, 62, 85.1497005988024, 0.7625570776255707, 0.5705882352941176
0x0046a02b6f, Normal, 70, 160, 43, 111, 325.12820512820514, 0.5763546798029556, 0.39803921568627454
0x0046a0d90a, Normal, 70, 160, 217, 10, 76.52173913043478, 0.9118942731277534, 0.44509803921568625
0x0046a73de2, Normal, 70, 167, 61, 226, 278.54545454545456, 0.7399103139013452, 0.5627450980392157
0x0046a7c06c, Normal, 70, 167, 192, 108, 77.85714285714285, 0.4, 0.5882352941176471
0x0046aab504, Normal, 70, 170, 181, 4, 63.728813559322035, 0.9567567567567566, 0.36274509803921573
0x0046ab1b34, Normal, 70, 171, 27, 52, 349.5833333333333, 0.7272727272727274, 0.388235294117647
0x0046ac5c3c, Normal, 70, 172, 92, 60, 17.142857142857142, 0.4827586206896552, 0.4549019607843138
0x0046ad4263, Normal, 70, 173, 66, 99, 341.49532710280374, 0.4476987447698745, 0.46862745098039216
0x0046affd02, Normal, 70, 175, 253, 2, 78.64541832669323, 0.9843137254901961, 0.5
0x0046b702d8, Normal, 70, 183, 2, 216, 290.7476635514019, 0.9816513761467891, 0.42745098039215684
0x0046b84038, Normal, 70, 184, 64, 56, 3.75, 0.5333333333333333, 0.47058823529411764
0x0046bab288, Normal, 70, 186, 178, 136, 50.4, 0.2659574468085106, 0.6313725490196078
0x0046bda0c7, Normal, 70, 189, 160, 199, 284.61538461538464, 0.2582781456953642, 0.7039215686274509
0x0046c19914, Normal, 70, 193, 153, 20, 46.1271676300578, 0.8122065727699531, 0.41764705882352937
0x0046c1bc75, Normal, 70, 193, 188, 117, 56.052631578947384, 0.37999999999999995, 0.6078431372549019
0x0046c3b034, Normal, 70, 195, 176, 52, 52.02797202797203, 0.5789473684210527, 0.484313725490196
0x0046c93888, Normal, 70, 201, 56, 136, 326.8965517241379, 0.5731225296442687, 0.503921568627451
0x0046caac18, Normal, 70, 202, 172, 24, 49.88764044943821, 0.7876106194690266, 0.44313725490196076
0x0046cbdfe3, Normal, 70, 203, 223, 227, 189.99999999999997, 0.29999999999999977, 0.8431372549019607
0x0046cc307c, Normal, 70, 204, 48, 124, 330.7692307692308, 0.6190476190476191, 0.49411764705882355
0x0046d11529, Normal, 70, 209, 21, 41, 353.6170212765957, 0.817391304347826, 0.45098039215686275
0x0046d27445, Normal, 70, 210, 116, 69, 20, 0.6103896103896104, 0.5470588235294117
0x0046d37dc7, Normal, 70, 211, 125, 199, 308.3720930232558, 0.49425287356321834, 0.6588235294117647
0x0046d6fd81, Normal, 70, 214, 253, 129, 78.87096774193549, 0.9687500000000001, 0.7490196078431373
0x0046d9583f, Normal, 70, 217, 88, 63, 9.740259740259738, 0.6695652173913044, 0.5490196078431373
0x0046d97be1, Normal, 70, 217, 123, 225, 295.29411764705884, 0.6296296296296297, 0.6823529411764706
0x0046dc981a, Normal, 70, 220, 152, 26, 38.96907216494845, 0.7886178861788619, 0.4823529411764706
0x0046e5538a, Normal, 70, 229, 83, 138, 337.3972602739726, 0.7373737373737375, 0.611764705882353
0x0046e6e078, Normal, 70, 230, 224, 120, 56.72727272727273, 0.6875, 0.6862745098039216
0x0046ed61ad, Normal, 70, 237, 97, 173, 327.42857142857144, 0.7954545454545455, 0.6549019607843137
0x0046ee0eb5, Normal, 70, 238, 14, 181, 315.2678571428571, 0.8888888888888888, 0.49411764705882355
0x0046f018ab, Normal, 70, 240, 24, 171, 319.1666666666667, 0.8780487804878048, 0.5176470588235293
0x0046f40403, Normal, 70, 244, 4, 3, 0.24896265560165975, 0.9757085020242916, 0.4843137254901961
0x0046f60c4b, Normal, 70, 246, 12, 75, 343.84615384615387, 0.9285714285714286, 0.5058823529411764
0x0046f921ab, Normal, 70, 249, 33, 171, 321.6666666666667, 0.9473684210526316, 0.5529411764705883
0x0046fbf450, Normal, 70, 251, 244, 80, 57.543859649122815, 0.9553072625698321, 0.6490196078431372
0x0046ff00aa, Normal, 70, 255, 0, 170, 320, 1, 0.5
0x0047034fe7, Normal, 71, 3, 79, 231, 220, 0.9743589743589745, 0.4588235294117647
0x0047087c8f, Normal, 71, 8, 124, 143, 188.44444444444446, 0.8940397350993378, 0.296078431372549
0x00470a4e96, Normal, 71, 10, 78, 150, 210.85714285714286, 0.8750000000000001, 0.3137254901960784
0x00470aed81, Normal, 71, 10, 237, 129, 151.45374449339207, 0.9190283400809717, 0.4843137254901961
0x00470de4e3, Normal, 71, 13, 228, 227, 179.72093023255815, 0.892116182572614, 0.4725490196078432
0x00470e19bb, Normal, 71, 14, 25, 187, 236.1849710982659, 0.8606965174129353, 0.3941176470588235
0x00470e5652, Normal, 71, 14, 86, 82, 176.66666666666669, 0.7199999999999999, 0.19607843137254904
0x00470eb293, Normal, 71, 14, 178, 147, 168.65853658536585, 0.8541666666666666, 0.3764705882352941
0x004711df5a, Normal, 71, 17, 223, 90, 141.2621359223301, 0.8583333333333334, 0.47058823529411764
0x004718349f, Normal, 71, 24, 52, 159, 227.55555555555557, 0.7377049180327869, 0.3588235294117647
0x00471dc125, Normal, 71, 29, 193, 37, 122.92682926829269, 0.7387387387387386, 0.43529411764705883
0x00471fb688, Normal, 71, 31, 182, 136, 161.72185430463574, 0.7089201877934272, 0.4176470588235294
0x004722261b, Normal, 71, 34, 38, 27, 81.81818181818183, 0.16923076923076924, 0.12745098039215685
0x0047226a9b, Normal, 71, 34, 106, 155, 204.29752066115702, 0.6402116402116402, 0.3705882352941176
0x004725f9ef, Normal, 71, 37, 249, 239, 177.16981132075472, 0.9464285714285714, 0.5607843137254902
0x00472908bf, Normal, 71, 41, 8, 191, 250.81967213114757, 0.9195979899497487, 0.39019607843137255
0x00472a6e7e, Normal, 71, 42, 110, 126, 191.42857142857144, 0.5000000000000001, 0.32941176470588235
0x00472fdc30, Normal, 71, 47, 220, 48, 120.34682080924854, 0.7119341563786009, 0.5235294117647059
0x0047313ae7, Normal, 71, 49, 58, 231, 237.03296703296704, 0.791304347826087, 0.5490196078431373
0x00473499c7, Normal, 71, 52, 153, 199, 198.77551020408163, 0.5856573705179282, 0.49215686274509807
0x004734b4ee, Normal, 71, 52, 180, 238, 198.70967741935485, 0.8454545454545455, 0.5686274509803921
0x00473bf836, Normal, 71, 59, 248, 54, 118.4536082474227, 0.9326923076923077, 0.592156862745098
0x00473c5d22, Normal, 71, 60, 93, 34, 93.5593220338983, 0.4645669291338582, 0.24901960784313726
0x00473e4827, Normal, 71, 62, 72, 39, 78.18181818181819, 0.29729729729729726, 0.21764705882352942
0x00473ee2a3, Normal, 71, 62, 226, 163, 156.9512195121951, 0.7387387387387386, 0.5647058823529412
0x004740ae0a, Normal, 71, 64, 174, 10, 100.2439024390244, 0.891304347826087, 0.3607843137254902
0x0047447c38, Normal, 71, 68, 124, 56, 109.41176470588235, 0.3777777777777778, 0.3529411764705882
0x0047454493, Normal, 71, 69, 68, 147, 240.7594936708861, 0.3674418604651163, 0.42156862745098034
0x00474713a8, Normal, 71, 71, 19, 168, 260.93959731543623, 0.7967914438502675, 0.36666666666666664
0x0047511084, Normal, 71, 81, 16, 132, 273.6206896551724, 0.7837837837837838, 0.2901960784313726
0x0047545e12, Normal, 71, 84, 94, 18, 67.89473684210527, 0.6785714285714287, 0.2196078431372549
0x00475ebd7d, Normal, 71, 94, 189, 125, 139.57894736842104, 0.41850220264317184, 0.5549019607843138
0x004760c79f, Normal, 71, 96, 199, 159, 156.6990291262136, 0.4790697674418604, 0.5784313725490196
0x0047629a1e, Normal, 71, 98, 154, 30, 87.09677419354837, 0.6739130434782608, 0.3607843137254902
0x0047630170, Normal, 71, 99, 1, 112, 292.97297297297297, 0.9823008849557523, 0.22156862745098038
0x004763e624, Normal, 71, 99, 230, 36, 100.51546391752578, 0.7950819672131147, 0.5215686274509804
0x00476656de, Normal, 71, 102, 86, 222, 247.05882352941174, 0.6732673267326734, 0.603921568627451
0x0047666dc8, Normal, 71, 102, 109, 200, 235.71428571428572, 0.47115384615384615, 0.592156862745098
0x0047683f40, Normal, 71, 104, 63, 64, 358.5365853658537, 0.2455089820359281, 0.32745098039215687
0x00476a6a3f, Normal, 71, 106, 106, 63, 60, 0.2544378698224852, 0.3313725490196079
0x00476e4805, Normal, 71, 110, 72, 5, 38.285714285714285, 0.9130434782608697, 0.22549019607843138
0x00476ef99c, Normal, 71, 110, 249, 156, 139.85611510791367, 0.920529801324503, 0.7039215686274509
0x00476fd6c3, Normal, 71, 111, 214, 195, 168.93203883495144, 0.5567567567567567, 0.6372549019607843
0x004771306f, Normal, 71, 113, 48, 111, 301.8461538461538, 0.40372670807453415, 0.3156862745098039
0x00477c7f57, Normal, 71, 124, 127, 87, 64.50000000000001, 0.18691588785046728, 0.4196078431372549
0x004780094c, Normal, 71, 128, 9, 76, 326.218487394958, 0.8686131386861314, 0.26862745098039215
0x004780959f, Normal, 71, 128, 149, 159, 199.3548387096774, 0.13901345291479822, 0.5627450980392157
0x004783815a, Normal, 71, 131, 129, 90, 57.07317073170733, 0.18552036199095015, 0.43333333333333335
0x004783ae26, Normal, 71, 131, 174, 38, 78.97058823529413, 0.6415094339622641, 0.41568627450980394
0x0047857a64, Normal, 71, 133, 122, 100, 40, 0.14163090128755368, 0.45686274509803926
0x0047863cb3, Normal, 71, 134, 60, 179, 277.3109243697479, 0.49790794979079495, 0.46862745098039216
0x00478ea48b, Normal, 71, 142, 164, 139, 112.79999999999997, 0.1207729468599035, 0.5941176470588235
0x004790ed3e, Normal, 71, 144, 237, 62, 91.8857142857143, 0.8293838862559242, 0.5862745098039216
0x0047915292, Normal, 71, 145, 82, 146, 299.0625, 0.28070175438596484, 0.44705882352941173
0x004794da47, Normal, 71, 148, 218, 71, 88.57142857142857, 0.665158371040724, 0.5666666666666667
0x00479541db, Normal, 71, 149, 65, 219, 272.72727272727275, 0.6814159292035398, 0.5568627450980392
0x0047974c35, Normal, 71, 151, 76, 53, 14.081632653061224, 0.48039215686274506, 0.4
0x004797bd98, Normal, 71, 151, 189, 152, 121.57894736842104, 0.22352941176470598, 0.6666666666666667
0x00479aebec, Normal, 71, 154, 235, 236, 180.7317073170732, 0.6833333333333333, 0.7647058823529411
0x00479c07e3, Normal, 71, 156, 7, 227, 280.6363636363637, 0.9401709401709402, 0.4588235294117647
0x0047a24f10, Normal, 71, 162, 79, 16, 25.890410958904113, 0.8202247191011236, 0.34901960784313724
0x0047a39f2f, Normal, 71, 163, 159, 47, 57.93103448275863, 0.5523809523809523, 0.4117647058823529
0x0047abd0b4, Normal, 71, 171, 208, 180, 134.59459459459464, 0.28244274809160314, 0.7431372549019608
0x0047ad6c8f, Normal, 71, 173, 108, 143, 327.6923076923077, 0.2838427947598254, 0.5509803921568628
0x0047ad9176, Normal, 71, 173, 145, 118, 29.454545454545443, 0.2511415525114155, 0.5705882352941176
0x0047af2884, Normal, 71, 175, 40, 132, 319.1111111111111, 0.627906976744186, 0.4215686274509804
0x0047b12f30, Normal, 71, 177, 47, 48, 359.53846153846155, 0.5803571428571428, 0.4392156862745098
0x0047b26d27, Normal, 71, 178, 109, 39, 30.215827338129493, 0.6405529953917051, 0.42549019607843136
0x0047b27915, Normal, 71, 178, 121, 21, 38.21656050955414, 0.7889447236180903, 0.39019607843137255
0x0047b409db, Normal, 71, 180, 9, 219, 288.85714285714283, 0.9210526315789473, 0.44705882352941173
0x0047b85b69, Normal, 71, 184, 91, 105, 350.9677419354839, 0.3957446808510638, 0.5392156862745098
0x0047b9e47d, Normal, 71, 185, 228, 125, 85.04854368932041, 0.6560509554140128, 0.692156862745098
0x0047be4c4f, Normal, 71, 190, 76, 79, 358.42105263157896, 0.46721311475409844, 0.5215686274509804
0x0047bf50b7, Normal, 71, 191, 80, 183, 304.3243243243243, 0.46443514644351463, 0.5313725490196078
0x0047bf5f60, Normal, 71, 191, 95, 96, 359.375, 0.42857142857142855, 0.5607843137254902
0x0047c0abde, Normal, 71, 192, 171, 222, 264.7058823529412, 0.4358974358974359, 0.7705882352941176
0x0047c9211d, Normal, 71, 201, 33, 29, 1.3953488372093037, 0.7478260869565216, 0.45098039215686275
0x0047cbcf93, Normal, 71, 203, 207, 147, 64.00000000000001, 0.3846153846153847, 0.6941176470588235
0x0047cc0414, Normal, 71, 204, 4, 20, 355.2, 0.9615384615384617, 0.40784313725490196
0x0047d16e9b, Normal, 71, 209, 110, 155, 332.72727272727275, 0.5183246073298429, 0.6254901960784314
0x0047d2e04e, Normal, 71, 210, 224, 78, 65.75342465753424, 0.7019230769230769, 0.592156862745098
0x0047d2f4f4, Normal, 71, 210, 244, 244, 180, 0.6071428571428572, 0.8901960784313725
0x0047d4e036, Normal, 71, 212, 224, 54, 64.23529411764706, 0.732758620689655, 0.5450980392156862
0x0047d7cb42, Normal, 71, 215, 203, 66, 55.16778523489932, 0.6506550218340611, 0.5509803921568628
0x0047d8e5a8, Normal, 71, 216, 229, 168, 72.78688524590164, 0.5398230088495576, 0.7784313725490196
0x0047dc4c50, Normal, 71, 220, 76, 80, 358.3333333333333, 0.6728971962616823, 0.5803921568627451
0x0047dec074, Normal, 71, 222, 192, 116, 43.0188679245283, 0.6162790697674418, 0.6627450980392157
0x0047df8e93, Normal, 71, 223, 142, 147, 356.2962962962963, 0.5586206896551724, 0.7156862745098039
0x0047e33f1a, Normal, 71, 227, 63, 26, 11.044776119402986, 0.7944664031620554, 0.496078431372549
0x0047e383d4, Normal, 71, 227, 131, 212, 309.375, 0.6315789473684209, 0.7019607843137254
0x0047e459b3, Normal, 71, 228, 89, 179, 321.15107913669067, 0.7202072538860105, 0.6215686274509804
