id, palette, k, r, g, b, hue, sat, lum
0x00819c78ab, Inverted, 129, 156, 120, 171, 282.3529411764706, 0.23287671232876705, 0.5705882352941176
0x00819d219d, Inverted, 129, 157, 33, 157, 300, 0.6526315789473685, 0.37254901960784315
0x0081a2ec2b, Inverted, 129, 162, 236, 43, 83.00518134715026, 0.8354978354978355, 0.5470588235294118
0x0081ac2e9f, Inverted, 129, 172, 46, 159, 306.1904761904762, 0.5779816513761468, 0.4274509803921569
0x0081b563e1, Inverted, 129, 181, 99, 225, 279.0476190476191, 0.6774193548387095, 0.6352941176470588
0x0081bbf998, Inverted, 129, 187, 249, 152, 98.35051546391753, 0.8899082568807338, 0.7862745098039216
0x0081bc9515, Inverted, 129, 188, 149, 21, 45.9880239520958, 0.7990430622009569, 0.4098039215686275
0x0081bd2181, Inverted, 129, 189, 33, 129, 323.0769230769231, 0.7027027027027027, 0.43529411764705883
0x0081bd4e62, Inverted, 129, 189, 78, 98, 349.18918918918916, 0.45679012345679015, 0.5235294117647059
0x0081c29862, Inverted, 129, 194, 152, 98, 33.75, 0.44036697247706413, 0.5725490196078431
0x0081c4aa8f, Inverted, 129, 196, 170, 143, 30.566037735849036, 0.3099415204678364, 0.6647058823529413
0x0081c56aa8, Inverted, 129, 197, 106, 168, 319.1208791208791, 0.4396135265700483, 0.5941176470588235
0x0081d34abc, Inverted, 129, 211, 74, 188, 310.0729927007299, 0.6088888888888887, 0.5588235294117647
0x0081d89d38, Inverted, 129, 216, 157, 56, 37.87500000000001, 0.6722689075630252, 0.5333333333333333
0x0081e7fa55, Inverted, 129, 231, 250, 85, 66.9090909090909, 0.9428571428571427, 0.6568627450980392
0x0081ee3a7c, Inverted, 129, 238, 58, 124, 338, 0.841121495327103, 0.5803921568627451
0x0081f075b5, Inverted, 129, 240, 117, 181, 328.780487804878, 0.8039215686274509, 0.7
0x0081f0854d, Inverted, 129, 240, 133, 77, 20.613496932515346, 0.844559585492228, 0.6215686274509804
0x0081f091c4, Inverted, 129, 240, 145, 196, 327.7894736842105, 0.76, 0.7549019607843137
0x0081f3209b, Inverted, 129, 243, 32, 155, 325.02369668246445, 0.8978723404255318, 0.5392156862745098
0x0081f6efe6, Inverted, 129, 246, 239, 230, 33.749999999999986, 0.47058823529411775, 0.9333333333333333
0x0081fb7346, Inverted, 129, 251, 115, 70, 14.917127071823204, 0.9576719576719576, 0.6294117647058823
0x0081fc7d20, Inverted, 129, 252, 125, 32, 25.36363636363636, 0.9734513274336284, 0.5568627450980392
0x008203c47a, Inverted, 130, 3, 196, 122, 156.99481865284974, 0.9698492462311559, 0.39019607843137255
0x008204d648, Inverted, 130, 4, 214, 72, 139.42857142857144, 0.9633027522935779, 0.4274509803921569
0x008209fe84, Inverted, 130, 9, 254, 132, 150.12244897959187, 0.9919028340080973, 0.515686274509804
0x00820f8ba0, Inverted, 130, 15, 139, 160, 188.6896551724138, 0.8285714285714285, 0.3431372549019608
0x008210510f, Inverted, 130, 16, 81, 15, 119.0909090909091, 0.6874999999999999, 0.18823529411764706
0x0082106dfa, Inverted, 130, 16, 109, 250, 216.15384615384616, 0.9590163934426228, 0.5215686274509803
0x0082165c74, Inverted, 130, 22, 92, 116, 195.31914893617022, 0.6811594202898552, 0.27058823529411763
0x00821724dd, Inverted, 130, 23, 36, 221, 236.06060606060606, 0.8114754098360656, 0.47843137254901963
0x00821a3217, Inverted, 130, 26, 50, 23, 113.33333333333333, 0.36986301369863017, 0.14313725490196078
0x00821e823e, Inverted, 130, 30, 130, 62, 139.20000000000002, 0.6249999999999999, 0.3137254901960784
0x0082206dcb, Inverted, 130, 32, 109, 203, 212.98245614035088, 0.727659574468085, 0.46078431372549017
0x00822de411, Inverted, 130, 45, 228, 17, 112.03791469194313, 0.8612244897959184, 0.4803921568627451
0x00822fb8d8, Inverted, 130, 47, 184, 216, 191.36094674556213, 0.6842105263157894, 0.5156862745098039
0x0082315980, Inverted, 130, 49, 89, 128, 209.62025316455697, 0.44632768361581926, 0.34705882352941175
0x008233617e, Inverted, 130, 51, 97, 126, 203.2, 0.42372881355932207, 0.34705882352941175
0x0082343f7a, Inverted, 130, 52, 63, 122, 230.57142857142858, 0.40229885057471265, 0.3411764705882353
0x008236fcf6, Inverted, 130, 54, 252, 246, 178.1818181818182, 0.9705882352941176, 0.6
0x00823abc0d, Inverted, 130, 58, 188, 13, 104.57142857142857, 0.8706467661691542, 0.3941176470588236
0x00823cb955, Inverted, 130, 60, 185, 85, 132, 0.5102040816326531, 0.48039215686274506
0x0082417a84, Inverted, 130, 65, 122, 132, 188.955223880597, 0.34010152284263967, 0.3862745098039216
0x008243788d, Inverted, 130, 67, 120, 141, 197.02702702702703, 0.3557692307692308, 0.40784313725490196
0x0082439c3e, Inverted, 130, 67, 156, 62, 116.80851063829786, 0.4311926605504587, 0.4274509803921569
0x0082459858, Inverted, 130, 69, 152, 88, 133.73493975903617, 0.3755656108597285, 0.43333333333333335
0x008245bf24, Inverted, 130, 69, 191, 36, 107.2258064516129, 0.682819383259912, 0.44509803921568625
0x0082484b49, Inverted, 130, 72, 75, 73, 139.99999999999991, 0.02040816326530615, 0.28823529411764703
0x00824b068a, Inverted, 130, 75, 6, 138, 271.3636363636364, 0.9166666666666665, 0.2823529411764706
0x008253dc4f, Inverted, 130, 83, 220, 79, 118.29787234042553, 0.6682464454976305, 0.5862745098039216
0x0082555eb3, Inverted, 130, 85, 94, 179, 234.25531914893617, 0.3821138211382113, 0.5176470588235293
0x0082574de6, Inverted, 130, 87, 77, 230, 243.92156862745097, 0.7536945812807883, 0.6019607843137255
0x00825e9628, Inverted, 130, 94, 150, 40, 90.54545454545455, 0.5789473684210527, 0.37254901960784315
0x00825f13b3, Inverted, 130, 95, 19, 179, 268.5, 0.8080808080808082, 0.388235294117647
0x00825f96e1, Inverted, 130, 95, 150, 225, 214.61538461538458, 0.6842105263157894, 0.6274509803921569
0x008262564d, Inverted, 130, 98, 86, 77, 25.714285714285733, 0.12000000000000006, 0.3431372549019608
0x008263d3a7, Inverted, 130, 99, 211, 167, 156.42857142857144, 0.5599999999999998, 0.6078431372549019
0x0082643fbd, Inverted, 130, 100, 63, 189, 257.6190476190476, 0.5, 0.49411764705882355
0x0082695b7e, Inverted, 130, 105, 91, 126, 263.99999999999994, 0.16129032258064516, 0.4254901960784314
0x00826b2938, Inverted, 130, 107, 41, 56, 346.3636363636364, 0.44594594594594583, 0.2901960784313726
0x00826bb012, Inverted, 130, 107, 176, 18, 86.20253164556962, 0.8144329896907218, 0.3803921568627451
0x00826be647, Inverted, 130, 107, 230, 71, 106.41509433962264, 0.7607655502392345, 0.5901960784313726
0x00827073c2, Inverted, 130, 112, 115, 194, 237.8048780487805, 0.40196078431372545, 0.6
0x0082730e0e, Inverted, 130, 115, 14, 14, 0, 0.7829457364341086, 0.2529411764705882
0x008275cc0b, Inverted, 130, 117, 204, 11, 87.04663212435234, 0.8976744186046512, 0.4215686274509804
0x0082782a72, Inverted, 130, 120, 42, 114, 304.61538461538464, 0.48148148148148157, 0.3176470588235294
0x008278d7ee, Inverted, 130, 120, 215, 238, 191.6949152542373, 0.7763157894736841, 0.7019607843137254
0x00827e2f2c, Inverted, 130, 126, 47, 44, 2.1951219512195146, 0.4823529411764706, 0.33333333333333337
0x0082817583, Inverted, 130, 129, 117, 131, 291.42857142857144, 0.056451612903225784, 0.4862745098039215
0x0082829ad8, Inverted, 130, 130, 154, 216, 223.25581395348837, 0.5243902439024392, 0.6784313725490196
0x00828548cd, Inverted, 130, 133, 72, 205, 267.51879699248116, 0.5708154506437769, 0.5431372549019609
0x00828718eb, Inverted, 130, 135, 24, 235, 271.563981042654, 0.8406374501992031, 0.5078431372549019
0x0082890ab9, Inverted, 130, 137, 10, 185, 283.54285714285714, 0.8974358974358975, 0.38235294117647056
0x008289c09c, Inverted, 130, 137, 192, 156, 140.72727272727275, 0.3038674033149171, 0.6450980392156862
0x00828c6635, Inverted, 130, 140, 102, 53, 33.79310344827586, 0.4507772020725388, 0.37843137254901965
0x00828c9ebd, Inverted, 130, 140, 158, 189, 217.9591836734694, 0.2707182320441989, 0.6450980392156863
0x0082923ca7, Inverted, 130, 146, 60, 167, 288.22429906542055, 0.4713656387665199, 0.44509803921568625
0x008294b424, Inverted, 130, 148, 180, 36, 73.33333333333333, 0.6666666666666666, 0.42352941176470593
0x008297ee36, Inverted, 130, 151, 238, 54, 88.3695652173913, 0.8440366972477064, 0.5725490196078431
0x00829a9f78, Inverted, 130, 154, 159, 120, 67.69230769230771, 0.16883116883116886, 0.5470588235294118
0x00829b1a83, Inverted, 130, 155, 26, 131, 311.16279069767444, 0.7127071823204421, 0.3549019607843137
0x00829c47be, Inverted, 130, 156, 71, 190, 282.8571428571429, 0.47791164658634533, 0.5117647058823529
0x0082a0609d, Inverted, 130, 160, 96, 157, 302.8125, 0.25196850393700787, 0.5019607843137255
0x0082a1da87, Inverted, 130, 161, 218, 135, 101.20481927710844, 0.5286624203821655, 0.692156862745098
0x0082a1e026, Inverted, 130, 161, 224, 38, 80.3225806451613, 0.7499999999999999, 0.5137254901960784
0x0082a23174, Inverted, 130, 162, 49, 116, 324.42477876106193, 0.5355450236966824, 0.4137254901960784
0x0082a2a505, Inverted, 130, 162, 165, 5, 61.125000000000014, 0.9411764705882352, 0.33333333333333337
0x0082a2d817, Inverted, 130, 162, 216, 23, 76.78756476683938, 0.807531380753138, 0.46862745098039216
0x0082a54c05, Inverted, 130, 165, 76, 5, 26.625000000000004, 0.9411764705882352, 0.33333333333333337
0x0082a5bdd8, Inverted, 130, 165, 189, 216, 211.76470588235293, 0.39534883720930225, 0.7470588235294118
0x0082a7bb2c, Inverted, 130, 167, 187, 44, 68.3916083916084, 0.6190476190476192, 0.4529411764705882
0x0082a9fa45, Inverted, 130, 169, 250, 69, 86.85082872928177, 0.9476439790575916, 0.6254901960784314
0x0082a9fc84, Inverted, 130, 169, 252, 132, 101.50000000000001, 0.9523809523809523, 0.7529411764705882
0x0082ac49ed, Inverted, 130, 172, 73, 237, 276.2195121951219, 0.8200000000000002, 0.607843137254902
0x0082acd3a0, Inverted, 130, 172, 211, 160, 105.88235294117645, 0.36690647482014377, 0.7274509803921568
0x0082ae72f2, Inverted, 130, 174, 114, 242, 268.125, 0.831168831168831, 0.6980392156862745
0x0082b287e3, Inverted, 130, 178, 135, 227, 268.04347826086956, 0.6216216216216214, 0.7098039215686274
0x0082b8c05b, Inverted, 130, 184, 192, 91, 64.75247524752476, 0.44493392070484583, 0.5549019607843138
0x0082bdf395, Inverted, 130, 189, 243, 149, 94.46808510638297, 0.796610169491525, 0.7686274509803921
0x0082c05818, Inverted, 130, 192, 88, 24, 22.857142857142854, 0.7777777777777778, 0.4235294117647059
0x0082c18e58, Inverted, 130, 193, 142, 88, 30.85714285714286, 0.4585152838427948, 0.5509803921568628
0x0082c25d36, Inverted, 130, 194, 93, 54, 16.714285714285715, 0.564516129032258, 0.48627450980392156
0x0082c3a232, Inverted, 130, 195, 162, 50, 46.3448275862069, 0.5918367346938775, 0.48039215686274506
0x0082c3ea92, Inverted, 130, 195, 234, 146, 86.5909090909091, 0.676923076923077, 0.7450980392156863
0x0082c4210b, Inverted, 130, 196, 33, 11, 7.135135135135135, 0.8937198067632851, 0.40588235294117647
0x0082c591b9, Inverted, 130, 197, 145, 185, 313.84615384615387, 0.30952380952380965, 0.6705882352941177
0x0082c86f0a, Inverted, 130, 200, 111, 10, 31.894736842105264, 0.9047619047619049, 0.4117647058823529
0x0082c98cd3, Inverted, 130, 201, 140, 211, 291.5492957746479, 0.4465408805031445, 0.6882352941176471
0x0082cbf197, Inverted, 130, 203, 241, 151, 85.33333333333334, 0.7627118644067794, 0.7686274509803921
0x0082ce1d11, Inverted, 130, 206, 29, 17, 3.8095238095238093, 0.8475336322869955, 0.4372549019607843
0x0082cf8038, Inverted, 130, 207, 128, 56, 28.60927152317881, 0.6113360323886639, 0.5156862745098039
0x0082d0cf2b, Inverted, 130, 208, 207, 43, 59.63636363636364, 0.6573705179282867, 0.49215686274509807
0x0082d0f383, Inverted, 130, 208, 243, 131, 78.75, 0.8235294117647057, 0.7333333333333333
0x0082d2d9fd, Inverted, 130, 210, 217, 253, 230.2325581395349, 0.9148936170212769, 0.907843137254902
0x0082d371e3, Inverted, 130, 211, 113, 227, 291.57894736842104, 0.6705882352941175, 0.6666666666666666
0x0082d77032, Inverted, 130, 215, 112, 50, 22.545454545454543, 0.6734693877551021, 0.5196078431372549
0x0082d7f388, Inverted, 130, 215, 243, 136, 75.70093457943925, 0.816793893129771, 0.7431372549019608
0x0082da1e19, Inverted, 130, 218, 30, 25, 1.5544041450777204, 0.7942386831275721, 0.4764705882352941
0x0082db2111, Inverted, 130, 219, 33, 17, 4.752475247524753, 0.8559322033898306, 0.46274509803921565
0x0082e13385, Inverted, 130, 225, 51, 133, 331.7241379310345, 0.7435897435897435, 0.5411764705882353
0x0082e2b8f2, Inverted, 130, 226, 184, 242, 283.448275862069, 0.69047619047619, 0.8352941176470587
0x0082e73688, Inverted, 130, 231, 54, 136, 332.20338983050846, 0.7866666666666666, 0.5588235294117647
0x0082e8414d, Inverted, 130, 232, 65, 77, 355.688622754491, 0.7840375586854459, 0.5823529411764705
0x0082eda206, Inverted, 130, 237, 162, 6, 40.51948051948051, 0.9506172839506172, 0.47647058823529415
0x0082edc3f4, Inverted, 130, 237, 195, 244, 291.4285714285714, 0.6901408450704232, 0.8607843137254902
0x0082ee6d5c, Inverted, 130, 238, 109, 92, 6.986301369863012, 0.8111111111111111, 0.6470588235294118
0x0082ef3cef, Inverted, 130, 239, 60, 239, 300, 0.8483412322274881, 0.5862745098039216
0x0082f03eff, Inverted, 130, 240, 62, 255, 295.33678756476684, 1, 0.6215686274509804
0x0082f2f51c, Inverted, 130, 242, 245, 28, 60.82949308755761, 0.9156118143459916, 0.5352941176470588
0x0082f33914, Inverted, 130, 243, 57, 20, 9.955156950672647, 0.9028340080971659, 0.5156862745098039
0x0082f44d82, Inverted, 130, 244, 77, 130, 340.9580838323353, 0.8835978835978837, 0.6294117647058823
0x0082f7a9e4, Inverted, 130, 247, 169, 228, 314.6153846153846, 0.8297872340425532, 0.8156862745098039
0x0082f944f8, Inverted, 130, 249, 68, 248, 300.3314917127072, 0.9378238341968911, 0.6215686274509804
0x0082fce9be, Inverted, 130, 252, 233, 190, 41.612903225806434, 0.9117647058823533, 0.8666666666666667
0x0082ff0ec2, Inverted, 130, 255, 14, 194, 315.18672199170123, 1, 0.5274509803921569
0x0083035684, Inverted, 131, 3, 86, 132, 201.39534883720933, 0.9555555555555557, 0.2647058823529412
0x008304d1b3, Inverted, 131, 4, 209, 179, 171.21951219512195, 0.9624413145539907, 0.41764705882352937
0x0083052388, Inverted, 131, 5, 35, 136, 226.2595419847328, 0.9290780141843971, 0.27647058823529413
0x0083057c73, Inverted, 131, 5, 124, 115, 175.46218487394958, 0.9224806201550388, 0.2529411764705882
0x00830688a5, Inverted, 131, 6, 136, 165, 190.9433962264151, 0.9298245614035087, 0.33529411764705885
0x0083090bde, Inverted, 131, 9, 11, 222, 239.43661971830986, 0.9220779220779222, 0.45294117647058824
0x00830eb7fc, Inverted, 131, 14, 183, 252, 197.39495798319328, 0.9754098360655739, 0.5215686274509804
0x0083120ea7, Inverted, 131, 18, 14, 167, 241.5686274509804, 0.8453038674033149, 0.35490196078431374
0x00831aa311, Inverted, 131, 26, 163, 17, 116.30136986301369, 0.8111111111111111, 0.3529411764705882
0x00831c925a, Inverted, 131, 28, 146, 90, 151.52542372881356, 0.6781609195402298, 0.3411764705882353
0x00831e48c6, Inverted, 131, 30, 72, 198, 225, 0.7368421052631579, 0.4470588235294118
0x008328113b, Inverted, 131, 40, 17, 59, 272.85714285714283, 0.5526315789473684, 0.14901960784313725
0x0083283bb8, Inverted, 131, 40, 59, 184, 232.08333333333331, 0.6428571428571429, 0.4392156862745098
0x00832dafd7, Inverted, 131, 45, 175, 215, 194.11764705882354, 0.6799999999999999, 0.5098039215686274
0x00832fde3e, Inverted, 131, 47, 222, 62, 125.14285714285715, 0.7261410788381742, 0.5274509803921569
0x0083307ad9, Inverted, 131, 48, 122, 217, 213.72781065088756, 0.6897959183673468, 0.5196078431372548
0x008332c488, Inverted, 131, 50, 196, 136, 155.34246575342468, 0.5934959349593497, 0.4823529411764706
0x0083340ceb, Inverted, 131, 52, 12, 235, 250.762331838565, 0.9028340080971661, 0.484313725490196
0x00833444d7, Inverted, 131, 52, 68, 215, 234.11042944785277, 0.6707818930041152, 0.5235294117647059
0x0083383530, Inverted, 131, 56, 53, 48, 37.50000000000003, 0.07692307692307693, 0.20392156862745098
0x0083384cfd, Inverted, 131, 56, 76, 253, 233.90862944162438, 0.9800995024875624, 0.6058823529411765
0x00833a6827, Inverted, 131, 58, 104, 39, 102.46153846153847, 0.45454545454545453, 0.2803921568627451
0x00833a86cc, Inverted, 131, 58, 134, 204, 208.76712328767124, 0.588709677419355, 0.5137254901960785
0x00833b35f4, Inverted, 131, 59, 53, 244, 241.8848167539267, 0.8967136150234742, 0.5823529411764706
0x00833c3a1b, Inverted, 131, 60, 58, 27, 56.36363636363637, 0.37931034482758613, 0.17058823529411765
0x00833d14e1, Inverted, 131, 61, 20, 225, 252, 0.8367346938775512, 0.48039215686274506
0x008342b265, Inverted, 131, 66, 178, 101, 138.75, 0.4590163934426229, 0.4784313725490196
0x008343d0cc, Inverted, 131, 67, 208, 204, 178.29787234042553, 0.6, 0.5392156862745098
0x0083441abf, Inverted, 131, 68, 26, 191, 255.27272727272728, 0.7603686635944701, 0.42549019607843136
0x0083457b69, Inverted, 131, 69, 123, 105, 160, 0.28125000000000006, 0.3764705882352941
0x008346e7bd, Inverted, 131, 70, 231, 189, 164.34782608695653, 0.7703349282296651, 0.5901960784313726
0x008346ec11, Inverted, 131, 70, 236, 17, 105.47945205479452, 0.8656126482213439, 0.49607843137254903
0x008348a483, Inverted, 131, 72, 164, 131, 158.47826086956522, 0.3898305084745763, 0.4627450980392157
0x00834d05d1, Inverted, 131, 77, 5, 209, 261.17647058823525, 0.9532710280373831, 0.4196078431372549
0x00834f9a45, Inverted, 131, 79, 154, 69, 112.94117647058823, 0.3811659192825112, 0.4372549019607843
0x0083507600, Inverted, 131, 80, 118, 0, 79.32203389830508, 1, 0.23137254901960785
0x00835168be, Inverted, 131, 81, 104, 190, 227.3394495412844, 0.4560669456066946, 0.5313725490196078
0x0083521587, Inverted, 131, 82, 21, 135, 272.10526315789474, 0.7307692307692307, 0.3058823529411765
0x00835291ef, Inverted, 131, 82, 145, 239, 215.92356687898092, 0.8306878306878307, 0.6294117647058823
0x008354a5f3, Inverted, 131, 84, 165, 243, 209.43396226415095, 0.8688524590163933, 0.6411764705882352
0x008354f5a5, Inverted, 131, 84, 245, 165, 150.1863354037267, 0.8895027624309393, 0.6450980392156863
0x0083578d78, Inverted, 131, 87, 141, 120, 156.66666666666663, 0.2368421052631579, 0.4470588235294118
0x008358d80c, Inverted, 131, 88, 216, 12, 97.6470588235294, 0.8947368421052633, 0.44705882352941173
0x008359afbe, Inverted, 131, 89, 175, 190, 188.91089108910893, 0.4372294372294373, 0.5470588235294118
0x00835a9db4, Inverted, 131, 90, 157, 180, 195.33333333333334, 0.37500000000000006, 0.5294117647058824
0x00835e57e1, Inverted, 131, 94, 87, 225, 243.04347826086956, 0.696969696969697, 0.611764705882353
0x0083612fd3, Inverted, 131, 97, 47, 211, 258.29268292682923, 0.6507936507936507, 0.5058823529411764
0x008364a714, Inverted, 131, 100, 167, 20, 87.3469387755102, 0.7860962566844919, 0.3666666666666667
0x0083684bb6, Inverted, 131, 104, 75, 182, 256.2616822429907, 0.42292490118577075, 0.503921568627451
0x00836c1208, Inverted, 131, 108, 18, 8, 6, 0.8620689655172414, 0.22745098039215686
0x00836d60f9, Inverted, 131, 109, 96, 249, 245.09803921568624, 0.9272727272727274, 0.6764705882352942
0x00836ed36a, Inverted, 131, 110, 211, 106, 117.71428571428571, 0.544041450777202, 0.6215686274509804
0x00836f9c9d, Inverted, 131, 111, 156, 157, 181.30434782608694, 0.1900826446280992, 0.5254901960784314
0x0083703025, Inverted, 131, 112, 48, 37, 8.799999999999999, 0.5033557046979865, 0.29215686274509806
0x008371f078, Inverted, 131, 113, 240, 120, 123.30708661417322, 0.8089171974522292, 0.692156862745098
0x00837241de, Inverted, 131, 114, 65, 222, 258.72611464968156, 0.7040358744394619, 0.5627450980392157
0x008378b96c, Inverted, 131, 120, 185, 108, 110.64935064935065, 0.3548387096774193, 0.5745098039215686
0x00837b9a1a, Inverted, 131, 123, 154, 26, 74.53125, 0.7111111111111111, 0.3529411764705882
0x00837c49f4, Inverted, 131, 124, 73, 244, 257.89473684210526, 0.8860103626943007, 0.6215686274509804
0x00837d970f, Inverted, 131, 125, 151, 15, 71.47058823529413, 0.8192771084337349, 0.3254901960784314
0x00837fb636, Inverted, 131, 127, 182, 54, 85.78125, 0.5423728813559322, 0.4627450980392157
0x0083812286, Inverted, 131, 129, 34, 134, 297, 0.5952380952380953, 0.32941176470588235
0x0083820dd7, Inverted, 131, 130, 13, 215, 274.7524752475248, 0.8859649122807016, 0.4470588235294118
0x008382a093, Inverted, 131, 130, 160, 147, 154, 0.13636363636363638, 0.5686274509803921
0x00838473d1, Inverted, 131, 132, 115, 209, 250.85106382978725, 0.5053763440860214, 0.6352941176470588
0x0083856fa2, Inverted, 131, 133, 111, 162, 265.88235294117646, 0.21518987341772147, 0.5352941176470588
0x008386a690, Inverted, 131, 134, 166, 144, 138.75, 0.1523809523809524, 0.5882352941176471
0x0083873d06, Inverted, 131, 135, 61, 6, 25.581395348837212, 0.9148936170212765, 0.27647058823529413
0x00838da031, Inverted, 131, 141, 160, 49, 70.27027027027027, 0.5311004784688995, 0.40980392156862744
0x00838e8ea0, Inverted, 131, 142, 142, 160, 240, 0.08653846153846151, 0.592156862745098
0x00839108c1, Inverted, 131, 145, 8, 193, 284.43243243243245, 0.9203980099502488, 0.3941176470588235
0x0083911035, Inverted, 131, 145, 16, 53, 342.7906976744186, 0.8012422360248447, 0.3156862745098039
0x008393137f, Inverted, 131, 147, 19, 127, 309.375, 0.7710843373493977, 0.3254901960784313
0x008393e475, Inverted, 131, 147, 228, 117, 103.78378378378379, 0.672727272727273, 0.6764705882352942
0x008394c960, Inverted, 131, 148, 201, 96, 90.28571428571428, 0.49295774647887314, 0.5823529411764705
0x00839734e0, Inverted, 131, 151, 52, 224, 274.5348837209302, 0.735042735042735, 0.5411764705882353
0x008399a1c7, Inverted, 131, 153, 161, 199, 229.56521739130434, 0.29113924050632917, 0.6901960784313725
0x00839a64df, Inverted, 131, 154, 100, 223, 266.3414634146342, 0.6577540106951871, 0.6333333333333333
0x00839ba3b8, Inverted, 131, 155, 163, 184, 223.44827586206898, 0.16959064327485385, 0.6647058823529411
0x00839e9ab7, Inverted, 131, 158, 154, 183, 248.27586206896552, 0.16763005780346826, 0.6607843137254902
0x0083a0d535, Inverted, 131, 160, 213, 53, 79.875, 0.6557377049180328, 0.5215686274509804
0x0083a2fea1, Inverted, 131, 162, 254, 161, 119.35483870967742, 0.9789473684210527, 0.8137254901960784
0x0083b344ae, Inverted, 131, 179, 68, 174, 302.7027027027027, 0.4493927125506073, 0.484313725490196
0x0083b37253, Inverted, 131, 179, 114, 83, 19.375000000000004, 0.38709677419354827, 0.5137254901960784
0x0083bb9d8f, Inverted, 131, 187, 157, 143, 19.090909090909108, 0.2444444444444443, 0.6470588235294117
0x0083beb58b, Inverted, 131, 190, 181, 139, 49.41176470588236, 0.28176795580110503, 0.6450980392156862
0x0083c3aaa3, Inverted, 131, 195, 170, 163, 13.125000000000007, 0.21052631578947364, 0.7019607843137254
0x0083c4aef4, Inverted, 131, 196, 174, 244, 258.85714285714283, 0.7608695652173912, 0.8196078431372549
0x0083c69371, Inverted, 131, 198, 147, 113, 23.999999999999993, 0.4271356783919599, 0.6098039215686275
0x0083c7cadf, Inverted, 131, 199, 202, 223, 232.50000000000003, 0.27272727272727265, 0.8274509803921568
0x0083c7e755, Inverted, 131, 199, 231, 85, 73.15068493150685, 0.7525773195876289, 0.6196078431372549
0x0083c8bf0c, Inverted, 131, 200, 191, 12, 57.127659574468076, 0.8867924528301888, 0.4156862745098039
0x0083cd04b8, Inverted, 131, 205, 4, 184, 306.2686567164179, 0.9617224880382776, 0.40980392156862744
0x0083d27700, Inverted, 131, 210, 119, 0, 34, 1, 0.4117647058823529
0x0083da3cf9, Inverted, 131, 218, 60, 249, 290.1587301587302, 0.9402985074626865, 0.6058823529411764
0x0083e17e63, Inverted, 131, 225, 126, 99, 12.85714285714286, 0.6774193548387095, 0.6352941176470588
