row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
13032, 0x0081b563e1, Inverted, 1, Sleeping, Left, Purple, 181, 99, 225, 279.05, 67.74%, 63.53%, 12182
13033, 0x0081bbf998, Inverted, 1, Sleeping, Left, Chartreuse, 187, 249, 152, 98.35, 88.99%, 78.63%, 11215
13034, 0x0081bc9515, Inverted, 1, Sleeping, Left, Orange, 188, 149, 21, 45.99, 79.90%, 40.98%, 13476
13035, 0x0081bd2181, Inverted, 1, Sleeping, Left, Magenta, 189, 33, 129, 323.08, 70.27%, 43.53%, 13426
13036, 0x0081bd4e62, Inverted, 1, Sleeping, Left, Fuscia, 189, 78, 98, 349.19, 45.68%, 52.35%, 11241
13037, 0x0081c29862, Inverted, 1, Sleeping, Left, Orange, 194, 152, 98, 33.75, 44.04%, 57.25%, 15153
13038, 0x0081c4aa8f, Inverted, 1, Sleeping, Left, Orange, 196, 170, 143, 30.57, 30.99%, 66.47%, 17412
13039, 0x0081c56aa8, Inverted, 1, Sleeping, Left, Magenta, 197, 106, 168, 319.12, 43.96%, 59.41%, 14823
13040, 0x0081d34abc, Inverted, 1, Sleeping, Left, Magenta, 211, 74, 188, 310.07, 60.89%, 55.88%, 11117
13041, 0x0081d89d38, Inverted, 1, Sleeping, Left, Orange, 216, 157, 56, 37.88, 67.23%, 53.33%, 18194
13042, 0x0081e7fa55, Inverted, 1, Sleeping, Left, Yellow, 231, 250, 85, 66.91, 94.29%, 65.69%, 13049
13043, 0x0081ee3a7c, Inverted, 1, Sleeping, Left, Fuscia, 238, 58, 124, 338.00, 84.11%, 58.04%, 17776
13044, 0x0081f075b5, Inverted, 1, Sleeping, Left, Magenta, 240, 117, 181, 328.78, 80.39%, 70.00%, 16147
13045, 0x0081f0854d, Inverted, 1, Sleeping, Left, Red, 240, 133, 77, 20.61, 84.46%, 62.16%, 22169
13046, 0x0081f091c4, Inverted, 1, Sleeping, Left, Magenta, 240, 145, 196, 327.79, 76.00%, 75.49%, 3016
13047, 0x0081f3209b, Inverted, 1, Sleeping, Left, Magenta, 243, 32, 155, 325.02, 89.79%, 53.92%, 23852
13048, 0x0081f6efe6, Inverted, 1, Sleeping, Left, Orange, 246, 239, 230, 33.75, 47.06%, 93.33%, 6049
13049, 0x0081fb7346, Inverted, 1, Sleeping, Left, Red, 251, 115, 70, 14.92, 95.77%, 62.94%, 12640
13050, 0x0081fc7d20, Inverted, 1, Sleeping, Left, Red, 252, 125, 32, 25.36, 97.35%, 55.69%, 16459
13051, 0x008203c47a, Inverted, 2, Pouncing, Left, Lime Green, 3, 196, 122, 156.99, 96.98%, 39.02%, 3394
13052, 0x008204d648, Inverted, 2, Pouncing, Left, Green, 4, 214, 72, 139.43, 96.33%, 42.75%, 17796
13053, 0x008209fe84, Inverted, 2, Pouncing, Left, Lime Green, 9, 254, 132, 150.12, 99.19%, 51.57%, 22371
13054, 0x00820f8ba0, Inverted, 2, Pouncing, Left, Cyan, 15, 139, 160, 188.69, 82.86%, 34.31%, 15515
13055, 0x008210510f, Inverted, 2, Pouncing, Left, Chartreuse, 16, 81, 15, 119.09, 68.75%, 18.82%, 18167
13056, 0x0082106dfa, Inverted, 2, Pouncing, Left, Sky Blue, 16, 109, 250, 216.15, 95.90%, 52.16%, 7305
13057, 0x0082165c74, Inverted, 2, Pouncing, Left, Cyan, 22, 92, 116, 195.32, 68.12%, 27.06%, 9529
13058, 0x00821724dd, Inverted, 2, Pouncing, Left, Sky Blue, 23, 36, 221, 236.06, 81.15%, 47.84%, 20385
13059, 0x00821a3217, Inverted, 2, Pouncing, Left, Chartreuse, 26, 50, 23, 113.33, 36.99%, 14.31%, 9943
13060, 0x00821e823e, Inverted, 2, Pouncing, Left, Green, 30, 130, 62, 139.20, 62.50%, 31.37%, 9399
13061, 0x0082206dcb, Inverted, 2, Pouncing, Left, Sky Blue, 32, 109, 203, 212.98, 72.77%, 46.08%, 129
13062, 0x00822de411, Inverted, 2, Pouncing, Left, Chartreuse, 45, 228, 17, 112.04, 86.12%, 48.04%, 11832
13063, 0x00822fb8d8, Inverted, 2, Pouncing, Left, Cyan, 47, 184, 216, 191.36, 68.42%, 51.57%, 15960
13064, 0x0082315980, Inverted, 2, Pouncing, Left, Cyan, 49, 89, 128, 209.62, 44.63%, 34.71%, 19396
13065, 0x008233617e, Inverted, 2, Pouncing, Left, Cyan, 51, 97, 126, 203.20, 42.37%, 34.71%, 11266
13066, 0x0082343f7a, Inverted, 2, Pouncing, Left, Sky Blue, 52, 63, 122, 230.57, 40.23%, 34.12%, 9784
13067, 0x008236fcf6, Inverted, 2, Pouncing, Left, Lime Green, 54, 252, 246, 178.18, 97.06%, 60.00%, 15503
13068, 0x00823abc0d, Inverted, 2, Pouncing, Left, Chartreuse, 58, 188, 13, 104.57, 87.06%, 39.41%, 16537
13069, 0x00823cb955, Inverted, 2, Pouncing, Left, Green, 60, 185, 85, 132.00, 51.02%, 48.04%, 2607
13070, 0x0082417a84, Inverted, 2, Pouncing, Left, Cyan, 65, 122, 132, 188.96, 34.01%, 38.63%, 23162
13071, 0x008243788d, Inverted, 2, Pouncing, Left, Cyan, 67, 120, 141, 197.03, 35.58%, 40.78%, 24063
13072, 0x0082439c3e, Inverted, 2, Pouncing, Left, Chartreuse, 67, 156, 62, 116.81, 43.12%, 42.75%, 19713
13073, 0x0082459858, Inverted, 2, Pouncing, Left, Green, 69, 152, 88, 133.73, 37.56%, 43.33%, 25058
13074, 0x008245bf24, Inverted, 2, Pouncing, Left, Chartreuse, 69, 191, 36, 107.23, 68.28%, 44.51%, 15165
13075, 0x0082484b49, Inverted, 2, Pouncing, Left, Green, 72, 75, 73, 140.00, 2.04%, 28.82%, 12111
13076, 0x00824b068a, Inverted, 2, Pouncing, Left, Purple, 75, 6, 138, 271.36, 91.67%, 28.24%, 19701
13077, 0x008253dc4f, Inverted, 2, Pouncing, Left, Chartreuse, 83, 220, 79, 118.30, 66.82%, 58.63%, 3381
13078, 0x0082555eb3, Inverted, 2, Pouncing, Left, Sky Blue, 85, 94, 179, 234.26, 38.21%, 51.76%, 17678
13079, 0x0082574de6, Inverted, 2, Pouncing, Left, Blue, 87, 77, 230, 243.92, 75.37%, 60.20%, 9351
13080, 0x00825e9628, Inverted, 2, Pouncing, Left, Chartreuse, 94, 150, 40, 90.55, 57.89%, 37.25%, 7742
13081, 0x00825f13b3, Inverted, 2, Pouncing, Left, Blue, 95, 19, 179, 268.50, 80.81%, 38.82%, 25223
13082, 0x00825f96e1, Inverted, 2, Pouncing, Left, Sky Blue, 95, 150, 225, 214.62, 68.42%, 62.75%, 4321
13083, 0x008262564d, Inverted, 2, Pouncing, Left, Red, 98, 86, 77, 25.71, 12.00%, 34.31%, 10312
13084, 0x008263d3a7, Inverted, 2, Pouncing, Left, Lime Green, 99, 211, 167, 156.43, 56.00%, 60.78%, 3537
13085, 0x0082643fbd, Inverted, 2, Pouncing, Left, Blue, 100, 63, 189, 257.62, 50.00%, 49.41%, 22722
13086, 0x0082695b7e, Inverted, 2, Pouncing, Left, Blue, 105, 91, 126, 264.00, 16.13%, 42.55%, 2061
13087, 0x00826b2938, Inverted, 2, Pouncing, Left, Fuscia, 107, 41, 56, 346.36, 44.59%, 29.02%, 14205
13088, 0x00826bb012, Inverted, 2, Pouncing, Left, Yellow, 107, 176, 18, 86.20, 81.44%, 38.04%, 9732
13089, 0x00826be647, Inverted, 2, Pouncing, Left, Chartreuse, 107, 230, 71, 106.42, 76.08%, 59.02%, 14914
13090, 0x00827073c2, Inverted, 2, Pouncing, Left, Sky Blue, 112, 115, 194, 237.80, 40.20%, 60.00%, 6398
13091, 0x0082730e0e, Inverted, 2, Pouncing, Left, Red, 115, 14, 14, 0.00, 78.29%, 25.29%, 3555
13092, 0x008275cc0b, Inverted, 2, Pouncing, Left, Yellow, 117, 204, 11, 87.05, 89.77%, 42.16%, 3460
13093, 0x0082782a72, Inverted, 2, Pouncing, Left, Magenta, 120, 42, 114, 304.62, 48.15%, 31.76%, 14803
13094, 0x008278d7ee, Inverted, 2, Pouncing, Left, Cyan, 120, 215, 238, 191.69, 77.63%, 70.20%, 6216
13095, 0x00827e2f2c, Inverted, 2, Pouncing, Left, Red, 126, 47, 44, 2.20, 48.24%, 33.33%, 4526
13096, 0x0082817583, Inverted, 2, Pouncing, Left, Purple, 129, 117, 131, 291.43, 5.65%, 48.63%, 6722
13097, 0x0082829ad8, Inverted, 2, Pouncing, Left, Sky Blue, 130, 154, 216, 223.26, 52.44%, 67.84%, 20030
13098, 0x00828548cd, Inverted, 2, Pouncing, Left, Blue, 133, 72, 205, 267.52, 57.08%, 54.31%, 4217
13099, 0x00828718eb, Inverted, 2, Pouncing, Left, Purple, 135, 24, 235, 271.56, 84.06%, 50.78%, 13069
13100, 0x0082890ab9, Inverted, 2, Pouncing, Left, Purple, 137, 10, 185, 283.54, 89.74%, 38.24%, 23747
13101, 0x008289c09c, Inverted, 2, Pouncing, Left, Green, 137, 192, 156, 140.73, 30.39%, 64.51%, 6336
13102, 0x00828c6635, Inverted, 2, Pouncing, Left, Orange, 140, 102, 53, 33.79, 45.08%, 37.84%, 11885
13103, 0x00828c9ebd, Inverted, 2, Pouncing, Left, Sky Blue, 140, 158, 189, 217.96, 27.07%, 64.51%, 18535
13104, 0x0082923ca7, Inverted, 2, Pouncing, Left, Purple, 146, 60, 167, 288.22, 47.14%, 44.51%, 13527
13105, 0x008294b424, Inverted, 2, Pouncing, Left, Yellow, 148, 180, 36, 73.33, 66.67%, 42.35%, 16119
13106, 0x008297ee36, Inverted, 2, Pouncing, Left, Yellow, 151, 238, 54, 88.37, 84.40%, 57.25%, 14324
13107, 0x00829a9f78, Inverted, 2, Pouncing, Left, Yellow, 154, 159, 120, 67.69, 16.88%, 54.71%, 1197
13108, 0x00829b1a83, Inverted, 2, Pouncing, Left, Magenta, 155, 26, 131, 311.16, 71.27%, 35.49%, 23247
13109, 0x00829c47be, Inverted, 2, Pouncing, Left, Purple, 156, 71, 190, 282.86, 47.79%, 51.18%, 17521
13110, 0x0082a0609d, Inverted, 2, Pouncing, Left, Magenta, 160, 96, 157, 302.81, 25.20%, 50.20%, 6509
13111, 0x0082a1da87, Inverted, 2, Pouncing, Left, Chartreuse, 161, 218, 135, 101.20, 52.87%, 69.22%, 8116
13112, 0x0082a1e026, Inverted, 2, Pouncing, Left, Yellow, 161, 224, 38, 80.32, 75.00%, 51.37%, 4342
13113, 0x0082a23174, Inverted, 2, Pouncing, Left, Magenta, 162, 49, 116, 324.42, 53.55%, 41.37%, 23724
13114, 0x0082a2a505, Inverted, 2, Pouncing, Left, Yellow, 162, 165, 5, 61.12, 94.12%, 33.33%, 3506
13115, 0x0082a2d817, Inverted, 2, Pouncing, Left, Yellow, 162, 216, 23, 76.79, 80.75%, 46.86%, 1019
13116, 0x0082a54c05, Inverted, 2, Pouncing, Left, Red, 165, 76, 5, 26.62, 94.12%, 33.33%, 14255
13117, 0x0082a5bdd8, Inverted, 2, Pouncing, Left, Sky Blue, 165, 189, 216, 211.76, 39.53%, 74.71%, 8442
13118, 0x0082a7bb2c, Inverted, 2, Pouncing, Left, Yellow, 167, 187, 44, 68.39, 61.90%, 45.29%, 5665
13119, 0x0082a9fa45, Inverted, 2, Pouncing, Left, Yellow, 169, 250, 69, 86.85, 94.76%, 62.55%, 12906
13120, 0x0082a9fc84, Inverted, 2, Pouncing, Left, Chartreuse, 169, 252, 132, 101.50, 95.24%, 75.29%, 20694
13121, 0x0082ac49ed, Inverted, 2, Pouncing, Left, Purple, 172, 73, 237, 276.22, 82.00%, 60.78%, 6334
13122, 0x0082acd3a0, Inverted, 2, Pouncing, Left, Chartreuse, 172, 211, 160, 105.88, 36.69%, 72.75%, 16886
13123, 0x0082ae72f2, Inverted, 2, Pouncing, Left, Blue, 174, 114, 242, 268.12, 83.12%, 69.80%, 8617
13124, 0x0082b287e3, Inverted, 2, Pouncing, Left, Blue, 178, 135, 227, 268.04, 62.16%, 70.98%, 16891
13125, 0x0082b8c05b, Inverted, 2, Pouncing, Left, Yellow, 184, 192, 91, 64.75, 44.49%, 55.49%, 18129
13126, 0x0082bdf395, Inverted, 2, Pouncing, Left, Chartreuse, 189, 243, 149, 94.47, 79.66%, 76.86%, 13820
13127, 0x0082c05818, Inverted, 2, Pouncing, Left, Red, 192, 88, 24, 22.86, 77.78%, 42.35%, 1227
13128, 0x0082c18e58, Inverted, 2, Pouncing, Left, Orange, 193, 142, 88, 30.86, 45.85%, 55.10%, 6726
13129, 0x0082c25d36, Inverted, 2, Pouncing, Left, Red, 194, 93, 54, 16.71, 56.45%, 48.63%, 6811
13130, 0x0082c3a232, Inverted, 2, Pouncing, Left, Orange, 195, 162, 50, 46.34, 59.18%, 48.04%, 1828
13131, 0x0082c3ea92, Inverted, 2, Pouncing, Left, Yellow, 195, 234, 146, 86.59, 67.69%, 74.51%, 4015
13132, 0x0082c4210b, Inverted, 2, Pouncing, Left, Red, 196, 33, 11, 7.14, 89.37%, 40.59%, 23350
13133, 0x0082c591b9, Inverted, 2, Pouncing, Left, Magenta, 197, 145, 185, 313.85, 30.95%, 67.06%, 20624
13134, 0x0082c86f0a, Inverted, 2, Pouncing, Left, Orange, 200, 111, 10, 31.89, 90.48%, 41.18%, 23786
13135, 0x0082c98cd3, Inverted, 2, Pouncing, Left, Purple, 201, 140, 211, 291.55, 44.65%, 68.82%, 22299
13136, 0x0082cbf197, Inverted, 2, Pouncing, Left, Yellow, 203, 241, 151, 85.33, 76.27%, 76.86%, 21745
13137, 0x0082ce1d11, Inverted, 2, Pouncing, Left, Red, 206, 29, 17, 3.81, 84.75%, 43.73%, 25290
13138, 0x0082cf8038, Inverted, 2, Pouncing, Left, Red, 207, 128, 56, 28.61, 61.13%, 51.57%, 16635
13139, 0x0082d0cf2b, Inverted, 2, Pouncing, Left, Orange, 208, 207, 43, 59.64, 65.74%, 49.22%, 5342
13140, 0x0082d0f383, Inverted, 2, Pouncing, Left, Yellow, 208, 243, 131, 78.75, 82.35%, 73.33%, 12250
13141, 0x0082d2d9fd, Inverted, 2, Pouncing, Left, Sky Blue, 210, 217, 253, 230.23, 91.49%, 90.78%, 21614
13142, 0x0082d371e3, Inverted, 2, Pouncing, Left, Purple, 211, 113, 227, 291.58, 67.06%, 66.67%, 551
13143, 0x0082d77032, Inverted, 2, Pouncing, Left, Red, 215, 112, 50, 22.55, 67.35%, 51.96%, 11738
13144, 0x0082d7f388, Inverted, 2, Pouncing, Left, Yellow, 215, 243, 136, 75.70, 81.68%, 74.31%, 11754
13145, 0x0082da1e19, Inverted, 2, Pouncing, Left, Red, 218, 30, 25, 1.55, 79.42%, 47.65%, 13760
13146, 0x0082db2111, Inverted, 2, Pouncing, Left, Red, 219, 33, 17, 4.75, 85.59%, 46.27%, 7209
13147, 0x0082e13385, Inverted, 2, Pouncing, Left, Fuscia, 225, 51, 133, 331.72, 74.36%, 54.12%, 17718
13148, 0x0082e2b8f2, Inverted, 2, Pouncing, Left, Purple, 226, 184, 242, 283.45, 69.05%, 83.53%, 5364
13149, 0x0082e73688, Inverted, 2, Pouncing, Left, Fuscia, 231, 54, 136, 332.20, 78.67%, 55.88%, 11588
13150, 0x0082e8414d, Inverted, 2, Pouncing, Left, Fuscia, 232, 65, 77, 355.69, 78.40%, 58.24%, 25209
13151, 0x0082eda206, Inverted, 2, Pouncing, Left, Orange, 237, 162, 6, 40.52, 95.06%, 47.65%, 4317
13152, 0x0082edc3f4, Inverted, 2, Pouncing, Left, Purple, 237, 195, 244, 291.43, 69.01%, 86.08%, 9640
13153, 0x0082ee6d5c, Inverted, 2, Pouncing, Left, Red, 238, 109, 92, 6.99, 81.11%, 64.71%, 17101
13154, 0x0082ef3cef, Inverted, 2, Pouncing, Left, Magenta, 239, 60, 239, 300.00, 84.83%, 58.63%, 17198
13155, 0x0082f03eff, Inverted, 2, Pouncing, Left, Purple, 240, 62, 255, 295.34, 100.00%, 62.16%, 8171
13156, 0x0082f2f51c, Inverted, 2, Pouncing, Left, Yellow, 242, 245, 28, 60.83, 91.56%, 53.53%, 18458
13157, 0x0082f33914, Inverted, 2, Pouncing, Left, Red, 243, 57, 20, 9.96, 90.28%, 51.57%, 11712
13158, 0x0082f44d82, Inverted, 2, Pouncing, Left, Fuscia, 244, 77, 130, 340.96, 88.36%, 62.94%, 22625
13159, 0x0082f7a9e4, Inverted, 2, Pouncing, Left, Magenta, 247, 169, 228, 314.62, 82.98%, 81.57%, 14833
13160, 0x0082f944f8, Inverted, 2, Pouncing, Left, Magenta, 249, 68, 248, 300.33, 93.78%, 62.16%, 10216
13161, 0x0082fce9be, Inverted, 2, Pouncing, Left, Orange, 252, 233, 190, 41.61, 91.18%, 86.67%, 23084
13162, 0x0082ff0ec2, Inverted, 2, Pouncing, Left, Magenta, 255, 14, 194, 315.19, 100.00%, 52.75%, 1093
13163, 0x0083035684, Inverted, 3, Stalking, Left, Cyan, 3, 86, 132, 201.40, 95.56%, 26.47%, 563
13164, 0x008304d1b3, Inverted, 3, Stalking, Left, Lime Green, 4, 209, 179, 171.22, 96.24%, 41.76%, 21313
13165, 0x0083052388, Inverted, 3, Stalking, Left, Sky Blue, 5, 35, 136, 226.26, 92.91%, 27.65%, 21347
13166, 0x0083057c73, Inverted, 3, Stalking, Left, Lime Green, 5, 124, 115, 175.46, 92.25%, 25.29%, 3827
13167, 0x00830688a5, Inverted, 3, Stalking, Left, Cyan, 6, 136, 165, 190.94, 92.98%, 33.53%, 2533
13168, 0x0083090bde, Inverted, 3, Stalking, Left, Sky Blue, 9, 11, 222, 239.44, 92.21%, 45.29%, 23590
13169, 0x00830eb7fc, Inverted, 3, Stalking, Left, Cyan, 14, 183, 252, 197.39, 97.54%, 52.16%, 6805
13170, 0x0083120ea7, Inverted, 3, Stalking, Left, Blue, 18, 14, 167, 241.57, 84.53%, 35.49%, 6252
13171, 0x00831aa311, Inverted, 3, Stalking, Left, Chartreuse, 26, 163, 17, 116.30, 81.11%, 35.29%, 3303
13172, 0x00831c925a, Inverted, 3, Stalking, Left, Lime Green, 28, 146, 90, 151.53, 67.82%, 34.12%, 4223
13173, 0x00831e48c6, Inverted, 3, Stalking, Left, Sky Blue, 30, 72, 198, 225.00, 73.68%, 44.71%, 18907
13174, 0x008328113b, Inverted, 3, Stalking, Left, Purple, 40, 17, 59, 272.86, 55.26%, 14.90%, 5325
13175, 0x0083283bb8, Inverted, 3, Stalking, Left, Sky Blue, 40, 59, 184, 232.08, 64.29%, 43.92%, 7421
13176, 0x00832dafd7, Inverted, 3, Stalking, Left, Cyan, 45, 175, 215, 194.12, 68.00%, 50.98%, 1172
13177, 0x00832fde3e, Inverted, 3, Stalking, Left, Green, 47, 222, 62, 125.14, 72.61%, 52.75%, 2504
13178, 0x0083307ad9, Inverted, 3, Stalking, Left, Sky Blue, 48, 122, 217, 213.73, 68.98%, 51.96%, 11650
13179, 0x008332c488, Inverted, 3, Stalking, Left, Lime Green, 50, 196, 136, 155.34, 59.35%, 48.24%, 9414
13180, 0x0083340ceb, Inverted, 3, Stalking, Left, Blue, 52, 12, 235, 250.76, 90.28%, 48.43%, 14543
13181, 0x00833444d7, Inverted, 3, Stalking, Left, Sky Blue, 52, 68, 215, 234.11, 67.08%, 52.35%, 6660
13182, 0x0083383530, Inverted, 3, Stalking, Left, Orange, 56, 53, 48, 37.50, 7.69%, 20.39%, 20426
13183, 0x0083384cfd, Inverted, 3, Stalking, Left, Sky Blue, 56, 76, 253, 233.91, 98.01%, 60.59%, 18518
13184, 0x00833a6827, Inverted, 3, Stalking, Left, Chartreuse, 58, 104, 39, 102.46, 45.45%, 28.04%, 12255
13185, 0x00833a86cc, Inverted, 3, Stalking, Left, Cyan, 58, 134, 204, 208.77, 58.87%, 51.37%, 8102
13186, 0x00833b35f4, Inverted, 3, Stalking, Left, Blue, 59, 53, 244, 241.88, 89.67%, 58.24%, 4705
13187, 0x00833c3a1b, Inverted, 3, Stalking, Left, Orange, 60, 58, 27, 56.36, 37.93%, 17.06%, 6384
13188, 0x00833d14e1, Inverted, 3, Stalking, Left, Blue, 61, 20, 225, 252.00, 83.67%, 48.04%, 2190
13189, 0x008342b265, Inverted, 3, Stalking, Left, Green, 66, 178, 101, 138.75, 45.90%, 47.84%, 23171
13190, 0x008343d0cc, Inverted, 3, Stalking, Left, Lime Green, 67, 208, 204, 178.30, 60.00%, 53.92%, 13666
13191, 0x0083441abf, Inverted, 3, Stalking, Left, Blue, 68, 26, 191, 255.27, 76.04%, 42.55%, 47
13192, 0x0083457b69, Inverted, 3, Stalking, Left, Lime Green, 69, 123, 105, 160.00, 28.12%, 37.65%, 14812
13193, 0x008346e7bd, Inverted, 3, Stalking, Left, Lime Green, 70, 231, 189, 164.35, 77.03%, 59.02%, 25023
13194, 0x008346ec11, Inverted, 3, Stalking, Left, Chartreuse, 70, 236, 17, 105.48, 86.56%, 49.61%, 7062
13195, 0x008348a483, Inverted, 3, Stalking, Left, Lime Green, 72, 164, 131, 158.48, 38.98%, 46.27%, 17082
13196, 0x00834d05d1, Inverted, 3, Stalking, Left, Blue, 77, 5, 209, 261.18, 95.33%, 41.96%, 14998
13197, 0x00834f9a45, Inverted, 3, Stalking, Left, Chartreuse, 79, 154, 69, 112.94, 38.12%, 43.73%, 11050
13198, 0x0083507600, Inverted, 3, Stalking, Left, Yellow, 80, 118, 0, 79.32, 100.00%, 23.14%, 22226
13199, 0x00835168be, Inverted, 3, Stalking, Left, Sky Blue, 81, 104, 190, 227.34, 45.61%, 53.14%, 17782
13200, 0x0083521587, Inverted, 3, Stalking, Left, Purple, 82, 21, 135, 272.11, 73.08%, 30.59%, 10995
13201, 0x00835291ef, Inverted, 3, Stalking, Left, Sky Blue, 82, 145, 239, 215.92, 83.07%, 62.94%, 10244
13202, 0x008354a5f3, Inverted, 3, Stalking, Left, Cyan, 84, 165, 243, 209.43, 86.89%, 64.12%, 24351
13203, 0x008354f5a5, Inverted, 3, Stalking, Left, Lime Green, 84, 245, 165, 150.19, 88.95%, 64.51%, 7177
13204, 0x0083578d78, Inverted, 3, Stalking, Left, Lime Green, 87, 141, 120, 156.67, 23.68%, 44.71%, 23446
13205, 0x008358d80c, Inverted, 3, Stalking, Left, Chartreuse, 88, 216, 12, 97.65, 89.47%, 44.71%, 19537
13206, 0x008359afbe, Inverted, 3, Stalking, Left, Cyan, 89, 175, 190, 188.91, 43.72%, 54.71%, 13560
13207, 0x00835a9db4, Inverted, 3, Stalking, Left, Cyan, 90, 157, 180, 195.33, 37.50%, 52.94%, 2402
13208, 0x00835e57e1, Inverted, 3, Stalking, Left, Blue, 94, 87, 225, 243.04, 69.70%, 61.18%, 2739
13209, 0x0083612fd3, Inverted, 3, Stalking, Left, Blue, 97, 47, 211, 258.29, 65.08%, 50.59%, 17919
13210, 0x008364a714, Inverted, 3, Stalking, Left, Yellow, 100, 167, 20, 87.35, 78.61%, 36.67%, 15504
13211, 0x0083684bb6, Inverted, 3, Stalking, Left, Blue, 104, 75, 182, 256.26, 42.29%, 50.39%, 3230
13212, 0x00836c1208, Inverted, 3, Stalking, Left, Red, 108, 18, 8, 6.00, 86.21%, 22.75%, 19531
13213, 0x00836d60f9, Inverted, 3, Stalking, Left, Blue, 109, 96, 249, 245.10, 92.73%, 67.65%, 8084
13214, 0x00836ed36a, Inverted, 3, Stalking, Left, Chartreuse, 110, 211, 106, 117.71, 54.40%, 62.16%, 23107
13215, 0x00836f9c9d, Inverted, 3, Stalking, Left, Cyan, 111, 156, 157, 181.30, 19.01%, 52.55%, 17653
