row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
6026, 0x003ba8b8a3, Normal, 59, Stalking, Left, Chartreuse, 168, 184, 163, 105.71, 12.88%, 68.04%, 2995
6027, 0x003ba9589e, Normal, 59, Stalking, Left, Magenta, 169, 88, 158, 308.15, 32.02%, 50.39%, 16625
6028, 0x003baa09a0, Normal, 59, Stalking, Left, Magenta, 170, 9, 160, 303.73, 89.94%, 35.10%, 3097
6029, 0x003baaae79, Normal, 59, Stalking, Left, Yellow, 170, 174, 121, 64.53, 24.65%, 57.84%, 21585
6030, 0x003bab6210, Normal, 59, Stalking, Left, Orange, 171, 98, 16, 31.74, 82.89%, 36.67%, 3533
6031, 0x003bae8776, Normal, 59, Stalking, Left, Red, 174, 135, 118, 18.21, 25.69%, 57.25%, 11309
6032, 0x003bae8f33, Normal, 59, Stalking, Left, Orange, 174, 143, 51, 44.88, 54.67%, 44.12%, 1928
6033, 0x003bafacc3, Normal, 59, Stalking, Left, Blue, 175, 172, 195, 247.83, 16.08%, 71.96%, 7380
6034, 0x003bb69d00, Normal, 59, Stalking, Left, Orange, 182, 157, 0, 51.76, 100.00%, 35.69%, 15179
6035, 0x003bbc2fe8, Normal, 59, Stalking, Left, Purple, 188, 47, 232, 285.73, 80.09%, 54.71%, 15464
6036, 0x003bbfdb7c, Normal, 59, Stalking, Left, Yellow, 191, 219, 124, 77.68, 56.89%, 67.25%, 1428
6037, 0x003bc0ee5f, Normal, 59, Stalking, Left, Yellow, 192, 238, 95, 79.30, 80.79%, 65.29%, 8517
6038, 0x003bc26c70, Normal, 59, Stalking, Left, Fuscia, 194, 108, 112, 357.21, 41.35%, 59.22%, 23530
6039, 0x003bc48c88, Normal, 59, Stalking, Left, Red, 196, 140, 136, 4.00, 33.71%, 65.10%, 4820
6040, 0x003bc8430f, Normal, 59, Stalking, Left, Red, 200, 67, 15, 16.86, 86.05%, 42.16%, 19063
6041, 0x003bcbb20c, Normal, 59, Stalking, Left, Orange, 203, 178, 12, 52.15, 88.84%, 42.16%, 19654
6042, 0x003bcd9015, Normal, 59, Stalking, Left, Orange, 205, 144, 21, 40.11, 81.42%, 44.31%, 3628
6043, 0x003bcf0320, Normal, 59, Stalking, Left, Fuscia, 207, 3, 32, 351.47, 97.14%, 41.18%, 25391
6044, 0x003bcfc33b, Normal, 59, Stalking, Left, Orange, 207, 195, 59, 55.14, 60.66%, 52.16%, 17748
6045, 0x003bd694f0, Normal, 59, Stalking, Left, Purple, 214, 148, 240, 283.04, 75.41%, 76.08%, 24498
6046, 0x003bd83d6d, Normal, 59, Stalking, Left, Fuscia, 216, 61, 109, 341.42, 66.52%, 54.31%, 9053
6047, 0x003bda9c64, Normal, 59, Stalking, Left, Red, 218, 156, 100, 28.47, 61.46%, 62.35%, 22279
6048, 0x003bdb6779, Normal, 59, Stalking, Left, Fuscia, 219, 103, 121, 350.69, 61.70%, 63.14%, 21136
6049, 0x003bdbfae7, Normal, 59, Stalking, Left, Green, 219, 250, 231, 143.23, 75.61%, 91.96%, 7085
6050, 0x003bddfbf8, Normal, 59, Stalking, Left, Lime Green, 221, 251, 248, 174.00, 78.95%, 92.55%, 15340
6051, 0x003be30330, Normal, 59, Stalking, Left, Fuscia, 227, 3, 48, 347.95, 97.39%, 45.10%, 25248
6052, 0x003be33fe0, Normal, 59, Stalking, Left, Magenta, 227, 63, 224, 301.10, 74.55%, 56.86%, 2303
6053, 0x003be40d0c, Normal, 59, Stalking, Left, Red, 228, 13, 12, 0.28, 90.00%, 47.06%, 639
6054, 0x003beb8aad, Normal, 59, Stalking, Left, Fuscia, 235, 138, 173, 338.35, 70.80%, 73.14%, 15312
6055, 0x003beed238, Normal, 59, Stalking, Left, Orange, 238, 210, 56, 50.77, 84.26%, 57.65%, 19516
6056, 0x003bf7346d, Normal, 59, Stalking, Left, Fuscia, 247, 52, 109, 342.46, 92.42%, 58.63%, 6094
6057, 0x003bf999d2, Normal, 59, Stalking, Left, Magenta, 249, 153, 210, 324.38, 88.89%, 78.82%, 19097
6058, 0x003bfb6eb6, Normal, 59, Stalking, Left, Magenta, 251, 110, 182, 329.36, 94.63%, 70.78%, 25124
6059, 0x003c00147e, Normal, 60, Standing, Left, Sky Blue, 0, 20, 126, 230.48, 100.00%, 24.71%, 6048
6060, 0x003c00e78b, Normal, 60, Standing, Left, Lime Green, 0, 231, 139, 156.10, 100.00%, 45.29%, 18291
6061, 0x003c03635f, Normal, 60, Standing, Left, Lime Green, 3, 99, 95, 177.50, 94.12%, 20.00%, 22372
6062, 0x003c03e716, Normal, 60, Standing, Left, Green, 3, 231, 22, 125.00, 97.44%, 45.88%, 23362
6063, 0x003c067692, Normal, 60, Standing, Left, Cyan, 6, 118, 146, 192.00, 92.11%, 29.80%, 4932
6064, 0x003c06bff3, Normal, 60, Standing, Left, Cyan, 6, 191, 243, 193.16, 95.18%, 48.82%, 19837
6065, 0x003c07ddc5, Normal, 60, Standing, Left, Lime Green, 7, 221, 197, 173.27, 93.86%, 44.71%, 22945
6066, 0x003c08eaa8, Normal, 60, Standing, Left, Lime Green, 8, 234, 168, 162.48, 93.39%, 47.45%, 1748
6067, 0x003c160dbe, Normal, 60, Standing, Left, Blue, 22, 13, 190, 243.05, 87.19%, 39.80%, 14178
6068, 0x003c195b02, Normal, 60, Standing, Left, Chartreuse, 25, 91, 2, 104.49, 95.70%, 18.24%, 3228
6069, 0x003c19b937, Normal, 60, Standing, Left, Green, 25, 185, 55, 131.25, 76.19%, 41.18%, 12405
6070, 0x003c1b6658, Normal, 60, Standing, Left, Lime Green, 27, 102, 88, 168.80, 58.14%, 25.29%, 23182
6071, 0x003c1c1144, Normal, 60, Standing, Left, Blue, 28, 17, 68, 252.94, 60.00%, 16.67%, 15772
6072, 0x003c1ec2ab, Normal, 60, Standing, Left, Lime Green, 30, 194, 171, 171.59, 73.21%, 43.92%, 2471
6073, 0x003c2098ea, Normal, 60, Standing, Left, Cyan, 32, 152, 234, 204.36, 82.79%, 52.16%, 20605
6074, 0x003c243264, Normal, 60, Standing, Left, Sky Blue, 36, 50, 100, 226.88, 47.06%, 26.67%, 22521
6075, 0x003c250b49, Normal, 60, Standing, Left, Blue, 37, 11, 73, 265.16, 73.81%, 16.47%, 15005
6076, 0x003c2ffc8b, Normal, 60, Standing, Left, Green, 47, 252, 139, 146.93, 97.16%, 58.63%, 19964
6077, 0x003c3949cd, Normal, 60, Standing, Left, Sky Blue, 57, 73, 205, 233.51, 59.68%, 51.37%, 20715
6078, 0x003c3c1794, Normal, 60, Standing, Left, Blue, 60, 23, 148, 257.76, 73.10%, 33.53%, 23806
6079, 0x003c4c8beb, Normal, 60, Standing, Left, Sky Blue, 76, 139, 235, 216.23, 79.90%, 60.98%, 18667
6080, 0x003c4d45f7, Normal, 60, Standing, Left, Blue, 77, 69, 247, 242.70, 91.75%, 61.96%, 19608
6081, 0x003c4f7d9a, Normal, 60, Standing, Left, Cyan, 79, 125, 154, 203.20, 32.19%, 45.69%, 2549
6082, 0x003c4fc3f3, Normal, 60, Standing, Left, Cyan, 79, 195, 243, 197.56, 87.23%, 63.14%, 18623
6083, 0x003c551197, Normal, 60, Standing, Left, Purple, 85, 17, 151, 270.45, 79.76%, 32.94%, 22589
6084, 0x003c559ca3, Normal, 60, Standing, Left, Cyan, 85, 156, 163, 185.38, 31.45%, 48.63%, 3708
6085, 0x003c58af23, Normal, 60, Standing, Left, Chartreuse, 88, 175, 35, 97.29, 66.67%, 41.18%, 21707
6086, 0x003c596e81, Normal, 60, Standing, Left, Cyan, 89, 110, 129, 208.50, 18.35%, 42.75%, 12071
6087, 0x003c5a5184, Normal, 60, Standing, Left, Blue, 90, 81, 132, 250.59, 23.94%, 41.76%, 7640
6088, 0x003c5d0388, Normal, 60, Standing, Left, Purple, 93, 3, 136, 280.60, 95.68%, 27.25%, 10730
6089, 0x003c5d4f13, Normal, 60, Standing, Left, Orange, 93, 79, 19, 48.65, 66.07%, 21.96%, 8757
6090, 0x003c6276d0, Normal, 60, Standing, Left, Sky Blue, 98, 118, 208, 229.09, 53.92%, 60.00%, 17383
6091, 0x003c63354a, Normal, 60, Standing, Left, Fuscia, 99, 53, 74, 332.61, 30.26%, 29.80%, 14218
6092, 0x003c63e093, Normal, 60, Standing, Left, Green, 99, 224, 147, 143.04, 66.84%, 63.33%, 14378
6093, 0x003c641a5a, Normal, 60, Standing, Left, Magenta, 100, 26, 90, 308.11, 58.73%, 24.71%, 10256
6094, 0x003c6599de, Normal, 60, Standing, Left, Sky Blue, 101, 153, 222, 214.21, 64.71%, 63.33%, 23814
6095, 0x003c664783, Normal, 60, Standing, Left, Purple, 102, 71, 131, 271.00, 29.70%, 39.61%, 22293
6096, 0x003c667c1c, Normal, 60, Standing, Left, Yellow, 102, 124, 28, 73.75, 63.16%, 29.80%, 18229
6097, 0x003c68ea06, Normal, 60, Standing, Left, Chartreuse, 104, 234, 6, 94.21, 95.00%, 47.06%, 16405
6098, 0x003c69676f, Normal, 60, Standing, Left, Blue, 105, 103, 111, 255.00, 3.74%, 41.96%, 24508
6099, 0x003c7330a6, Normal, 60, Standing, Left, Purple, 115, 48, 166, 274.07, 55.14%, 41.96%, 12030
6100, 0x003c75f79e, Normal, 60, Standing, Left, Green, 117, 247, 158, 138.92, 89.04%, 71.37%, 23923
6101, 0x003c78b848, Normal, 60, Standing, Left, Chartreuse, 120, 184, 72, 94.29, 44.09%, 50.20%, 8156
6102, 0x003c7e9e63, Normal, 60, Standing, Left, Chartreuse, 126, 158, 99, 92.54, 23.32%, 50.39%, 12043
6103, 0x003c7f72ba, Normal, 60, Standing, Left, Blue, 127, 114, 186, 250.83, 34.29%, 58.82%, 13833
6104, 0x003c7fe8f6, Normal, 60, Standing, Left, Cyan, 127, 232, 246, 187.06, 86.86%, 73.14%, 10298
6105, 0x003c84a288, Normal, 60, Standing, Left, Green, 132, 162, 136, 128.00, 13.89%, 57.65%, 18542
6106, 0x003c88047f, Normal, 60, Standing, Left, Magenta, 136, 4, 127, 304.09, 94.29%, 27.45%, 19941
6107, 0x003c8828c3, Normal, 60, Standing, Left, Purple, 136, 40, 195, 277.16, 65.96%, 46.08%, 7919
6108, 0x003c8ca9ad, Normal, 60, Standing, Left, Cyan, 140, 169, 173, 187.27, 16.75%, 61.37%, 15851
6109, 0x003c8d6aa9, Normal, 60, Standing, Left, Purple, 141, 106, 169, 273.33, 26.81%, 53.92%, 2868
6110, 0x003c9fe7ac, Normal, 60, Standing, Left, Green, 159, 231, 172, 130.83, 60.00%, 76.47%, 20442
6111, 0x003ca0b181, Normal, 60, Standing, Left, Yellow, 160, 177, 129, 81.25, 23.53%, 60.00%, 14065
6112, 0x003ca1a514, Normal, 60, Standing, Left, Yellow, 161, 165, 20, 61.66, 78.38%, 36.27%, 219
6113, 0x003ca5df0f, Normal, 60, Standing, Left, Yellow, 165, 223, 15, 76.73, 87.39%, 46.67%, 9872
6114, 0x003cac4e41, Normal, 60, Standing, Left, Red, 172, 78, 65, 7.29, 45.15%, 46.47%, 24876
6115, 0x003cae635e, Normal, 60, Standing, Left, Red, 174, 99, 94, 3.75, 33.06%, 52.55%, 13769
6116, 0x003caf9d6b, Normal, 60, Standing, Left, Orange, 175, 157, 107, 44.12, 29.82%, 55.29%, 21198
6117, 0x003cafa2da, Normal, 60, Standing, Left, Blue, 175, 162, 218, 253.93, 43.08%, 74.51%, 23780
6118, 0x003cb0435c, Normal, 60, Standing, Left, Fuscia, 176, 67, 92, 346.24, 44.86%, 47.65%, 15679
6119, 0x003cb580bd, Normal, 60, Standing, Left, Purple, 181, 128, 189, 292.13, 31.61%, 62.16%, 13549
6120, 0x003cb8a9bd, Normal, 60, Standing, Left, Purple, 184, 169, 189, 285.00, 13.16%, 70.20%, 5048
6121, 0x003cb954e9, Normal, 60, Standing, Left, Purple, 185, 84, 233, 280.67, 77.20%, 62.16%, 235
6122, 0x003cba3fd9, Normal, 60, Standing, Left, Purple, 186, 63, 217, 287.92, 66.96%, 54.90%, 19969
6123, 0x003cc1141d, Normal, 60, Standing, Left, Fuscia, 193, 20, 29, 356.88, 81.22%, 41.76%, 15812
6124, 0x003cc61441, Normal, 60, Standing, Left, Fuscia, 198, 20, 65, 344.83, 81.65%, 42.75%, 14926
6125, 0x003cc9d941, Normal, 60, Standing, Left, Yellow, 201, 217, 65, 66.32, 66.67%, 55.29%, 3143
6126, 0x003cca10d0, Normal, 60, Standing, Left, Purple, 202, 16, 208, 298.12, 85.71%, 43.92%, 4813
6127, 0x003cca69e4, Normal, 60, Standing, Left, Purple, 202, 105, 228, 287.32, 69.49%, 65.29%, 9171
6128, 0x003ccb7c97, Normal, 60, Standing, Left, Fuscia, 203, 124, 151, 339.49, 43.17%, 64.12%, 20698
6129, 0x003ccd8281, Normal, 60, Standing, Left, Red, 205, 130, 129, 0.79, 43.18%, 65.49%, 14972
6130, 0x003ccd9e52, Normal, 60, Standing, Left, Orange, 205, 158, 82, 37.07, 55.16%, 56.27%, 21429
6131, 0x003ccecdb2, Normal, 60, Standing, Left, Orange, 206, 205, 178, 57.86, 22.22%, 75.29%, 9054
6132, 0x003ccf8020, Normal, 60, Standing, Left, Orange, 207, 128, 32, 32.91, 73.22%, 46.86%, 5550
6133, 0x003cd858a0, Normal, 60, Standing, Left, Magenta, 216, 88, 160, 326.25, 62.14%, 59.61%, 18257
6134, 0x003cda4b6a, Normal, 60, Standing, Left, Fuscia, 218, 75, 106, 346.99, 65.90%, 57.45%, 7088
6135, 0x003cdafa22, Normal, 60, Standing, Left, Yellow, 218, 250, 34, 68.89, 95.58%, 55.69%, 7269
6136, 0x003cdc3f3e, Normal, 60, Standing, Left, Red, 220, 63, 62, 0.38, 69.30%, 55.29%, 14960
6137, 0x003cddc3ec, Normal, 60, Standing, Left, Purple, 221, 195, 236, 278.05, 51.90%, 84.51%, 13474
6138, 0x003cde5400, Normal, 60, Standing, Left, Red, 222, 84, 0, 22.70, 100.00%, 43.53%, 6063
6139, 0x003cdefabe, Normal, 60, Standing, Left, Yellow, 222, 250, 190, 88.00, 85.71%, 86.27%, 7319
6140, 0x003cdf05ee, Normal, 60, Standing, Left, Purple, 223, 5, 238, 296.14, 95.88%, 47.65%, 25294
6141, 0x003ce19405, Normal, 60, Standing, Left, Orange, 225, 148, 5, 39.00, 95.65%, 45.10%, 13643
6142, 0x003ce40c28, Normal, 60, Standing, Left, Fuscia, 228, 12, 40, 352.22, 90.00%, 47.06%, 13534
6143, 0x003ce72457, Normal, 60, Standing, Left, Fuscia, 231, 36, 87, 344.31, 80.25%, 52.35%, 10124
6144, 0x003ce7490c, Normal, 60, Standing, Left, Red, 231, 73, 12, 16.71, 90.12%, 47.65%, 12715
6145, 0x003ce7a092, Normal, 60, Standing, Left, Red, 231, 160, 146, 9.88, 63.91%, 73.92%, 8060
6146, 0x003ceb300e, Normal, 60, Standing, Left, Red, 235, 48, 14, 9.23, 88.76%, 48.82%, 16893
6147, 0x003cf1be53, Normal, 60, Standing, Left, Orange, 241, 190, 83, 40.63, 84.95%, 63.53%, 15363
6148, 0x003cf5955a, Normal, 60, Standing, Left, Red, 245, 149, 90, 22.84, 88.57%, 65.69%, 20237
6149, 0x003d017600, Normal, 61, Sleeping, Left, Chartreuse, 1, 118, 0, 119.49, 100.00%, 23.14%, 21863
6150, 0x003d03f6cf, Normal, 61, Sleeping, Left, Lime Green, 3, 246, 207, 170.37, 97.59%, 48.82%, 5463
6151, 0x003d04162d, Normal, 61, Sleeping, Left, Sky Blue, 4, 22, 45, 213.66, 83.67%, 9.61%, 7588
6152, 0x003d05604d, Normal, 61, Sleeping, Left, Lime Green, 5, 96, 77, 167.47, 90.10%, 19.80%, 9058
6153, 0x003d084860, Normal, 61, Sleeping, Left, Cyan, 8, 72, 96, 196.36, 84.62%, 20.39%, 16550
6154, 0x003d092e2e, Normal, 61, Sleeping, Left, Cyan, 9, 46, 46, 180.00, 67.27%, 10.78%, 9449
6155, 0x003d095ec7, Normal, 61, Sleeping, Left, Sky Blue, 9, 94, 199, 213.16, 91.35%, 40.78%, 4886
6156, 0x003d099595, Normal, 61, Sleeping, Left, Cyan, 9, 149, 149, 180.00, 88.61%, 30.98%, 243
6157, 0x003d0ee215, Normal, 61, Sleeping, Left, Green, 14, 226, 21, 121.98, 88.33%, 47.06%, 4233
6158, 0x003d105f9d, Normal, 61, Sleeping, Left, Cyan, 16, 95, 157, 206.38, 81.50%, 33.92%, 15295
6159, 0x003d1942d6, Normal, 61, Sleeping, Left, Sky Blue, 25, 66, 214, 226.98, 79.08%, 46.86%, 24328
6160, 0x003d1b0d17, Normal, 61, Sleeping, Left, Magenta, 27, 13, 23, 317.14, 35.00%, 7.84%, 16523
6161, 0x003d1baa6d, Normal, 61, Sleeping, Left, Lime Green, 27, 170, 109, 154.41, 72.59%, 38.63%, 10575
6162, 0x003d1ccaa9, Normal, 61, Sleeping, Left, Lime Green, 28, 202, 169, 168.62, 75.65%, 45.10%, 8540
6163, 0x003d1e1af4, Normal, 61, Sleeping, Left, Blue, 30, 26, 244, 241.10, 90.83%, 52.94%, 16721
6164, 0x003d206aeb, Normal, 61, Sleeping, Left, Sky Blue, 32, 106, 235, 218.13, 83.54%, 52.35%, 16702
6165, 0x003d242f5e, Normal, 61, Sleeping, Left, Sky Blue, 36, 47, 94, 228.62, 44.62%, 25.49%, 12889
6166, 0x003d26e6f5, Normal, 61, Sleeping, Left, Cyan, 38, 230, 245, 184.35, 91.19%, 55.49%, 22528
6167, 0x003d2b4365, Normal, 61, Sleeping, Left, Sky Blue, 43, 67, 101, 215.17, 40.28%, 28.24%, 1557
6168, 0x003d2d5451, Normal, 61, Sleeping, Left, Lime Green, 45, 84, 81, 175.38, 30.23%, 25.29%, 13975
6169, 0x003d2d6782, Normal, 61, Sleeping, Left, Cyan, 45, 103, 130, 199.06, 48.57%, 34.31%, 6373
6170, 0x003d2e9989, Normal, 61, Sleeping, Left, Lime Green, 46, 153, 137, 171.03, 53.77%, 39.02%, 9990
6171, 0x003d34aa48, Normal, 61, Sleeping, Left, Green, 52, 170, 72, 130.17, 53.15%, 43.53%, 19215
6172, 0x003d36e65e, Normal, 61, Sleeping, Left, Green, 54, 230, 94, 133.64, 77.88%, 55.69%, 10120
6173, 0x003d37c1aa, Normal, 61, Sleeping, Left, Lime Green, 55, 193, 170, 170.00, 55.65%, 48.63%, 1940
6174, 0x003d3a4e6f, Normal, 61, Sleeping, Left, Sky Blue, 58, 78, 111, 217.36, 31.36%, 33.14%, 6346
6175, 0x003d3a68df, Normal, 61, Sleeping, Left, Sky Blue, 58, 104, 223, 223.27, 72.05%, 55.10%, 2393
6176, 0x003d3aa23d, Normal, 61, Sleeping, Left, Green, 58, 162, 61, 121.73, 47.27%, 43.14%, 14216
6177, 0x003d3b8a94, Normal, 61, Sleeping, Left, Cyan, 59, 138, 148, 186.74, 43.00%, 40.59%, 8017
6178, 0x003d3ecc07, Normal, 61, Sleeping, Left, Chartreuse, 62, 204, 7, 103.25, 93.36%, 41.37%, 6591
6179, 0x003d3f4cbf, Normal, 61, Sleeping, Left, Sky Blue, 63, 76, 191, 233.91, 50.39%, 49.80%, 16044
6180, 0x003d3f9624, Normal, 61, Sleeping, Left, Chartreuse, 63, 150, 36, 105.79, 61.29%, 36.47%, 7629
6181, 0x003d447984, Normal, 61, Sleeping, Left, Cyan, 68, 121, 132, 190.31, 32.00%, 39.22%, 20394
6182, 0x003d49ef21, Normal, 61, Sleeping, Left, Chartreuse, 73, 239, 33, 108.35, 86.55%, 53.33%, 3758
6183, 0x003d4b5013, Normal, 61, Sleeping, Left, Yellow, 75, 80, 19, 64.92, 61.62%, 19.41%, 6479
6184, 0x003d509200, Normal, 61, Sleeping, Left, Yellow, 80, 146, 0, 87.12, 100.00%, 28.63%, 23110
6185, 0x003d56d6b4, Normal, 61, Sleeping, Left, Lime Green, 86, 214, 180, 164.06, 60.95%, 58.82%, 20787
6186, 0x003d57efb5, Normal, 61, Sleeping, Left, Lime Green, 87, 239, 181, 157.11, 82.61%, 63.92%, 24773
6187, 0x003d5a3467, Normal, 61, Sleeping, Left, Purple, 90, 52, 103, 284.71, 32.90%, 30.39%, 9481
6188, 0x003d5b91b1, Normal, 61, Sleeping, Left, Cyan, 91, 145, 177, 202.33, 35.54%, 52.55%, 9193
6189, 0x003d5dab9e, Normal, 61, Sleeping, Left, Lime Green, 93, 171, 158, 170.00, 31.71%, 51.76%, 22369
6190, 0x003d5e047f, Normal, 61, Sleeping, Left, Purple, 94, 4, 127, 283.90, 93.89%, 25.69%, 5837
6191, 0x003d6370fb, Normal, 61, Sleeping, Left, Sky Blue, 99, 112, 251, 234.87, 95.00%, 68.63%, 3818
6192, 0x003d6470eb, Normal, 61, Sleeping, Left, Sky Blue, 100, 112, 235, 234.67, 77.14%, 65.69%, 1811
6193, 0x003d65f55c, Normal, 61, Sleeping, Left, Chartreuse, 101, 245, 92, 116.47, 88.44%, 66.08%, 14442
6194, 0x003d6662bc, Normal, 61, Sleeping, Left, Blue, 102, 98, 188, 242.67, 40.18%, 56.08%, 14912
6195, 0x003d6bae75, Normal, 61, Sleeping, Left, Green, 107, 174, 117, 128.96, 29.26%, 55.10%, 4275
6196, 0x003d6db1ea, Normal, 61, Sleeping, Left, Cyan, 109, 177, 234, 207.36, 74.85%, 67.25%, 22696
6197, 0x003d6e7cf4, Normal, 61, Sleeping, Left, Sky Blue, 110, 124, 244, 233.73, 85.90%, 69.41%, 24519
6198, 0x003d70d20e, Normal, 61, Sleeping, Left, Chartreuse, 112, 210, 14, 90.00, 87.50%, 43.92%, 8294
6199, 0x003d7123ba, Normal, 61, Sleeping, Left, Purple, 113, 35, 186, 270.99, 68.33%, 43.33%, 22556
6200, 0x003d71d1cc, Normal, 61, Sleeping, Left, Lime Green, 113, 209, 204, 176.88, 51.06%, 63.14%, 21563
6201, 0x003d7531ee, Normal, 61, Sleeping, Left, Blue, 117, 49, 238, 261.59, 84.75%, 56.27%, 21637
6202, 0x003d756a92, Normal, 61, Sleeping, Left, Blue, 117, 106, 146, 256.50, 15.87%, 49.41%, 12137
6203, 0x003d79e283, Normal, 61, Sleeping, Left, Green, 121, 226, 131, 125.71, 64.42%, 68.04%, 20735
6204, 0x003d7bc697, Normal, 61, Sleeping, Left, Green, 123, 198, 151, 142.40, 39.68%, 62.94%, 8564
6205, 0x003d7de5de, Normal, 61, Sleeping, Left, Lime Green, 125, 229, 222, 175.96, 66.67%, 69.41%, 24637
6206, 0x003d84af5f, Normal, 61, Sleeping, Left, Chartreuse, 132, 175, 95, 92.25, 33.33%, 52.94%, 21870
6207, 0x003d858d4e, Normal, 61, Sleeping, Left, Yellow, 133, 141, 78, 67.62, 28.77%, 42.94%, 14269
6208, 0x003d8657b8, Normal, 61, Sleeping, Left, Blue, 134, 87, 184, 269.07, 40.59%, 53.14%, 14814
6209, 0x003d897cfc, Normal, 61, Sleeping, Left, Blue, 137, 124, 252, 246.09, 95.52%, 73.73%, 1362
6210, 0x003d898af0, Normal, 61, Sleeping, Left, Sky Blue, 137, 138, 240, 239.42, 77.44%, 73.92%, 8398
6211, 0x003d8e2e97, Normal, 61, Sleeping, Left, Purple, 142, 46, 151, 294.86, 53.30%, 38.63%, 16219
6212, 0x003d92000e, Normal, 61, Sleeping, Left, Fuscia, 146, 0, 14, 354.25, 100.00%, 28.63%, 14710
6213, 0x003d930da1, Normal, 61, Sleeping, Left, Purple, 147, 13, 161, 294.32, 85.06%, 34.12%, 15619
6214, 0x003d96760d, Normal, 61, Sleeping, Left, Orange, 150, 118, 13, 45.99, 84.05%, 31.96%, 18448
6215, 0x003d9bdd8e, Normal, 61, Sleeping, Left, Chartreuse, 155, 221, 142, 110.13, 53.74%, 71.18%, 8947
6216, 0x003d9dbba2, Normal, 61, Sleeping, Left, Green, 157, 187, 162, 130.00, 18.07%, 67.45%, 22771
6217, 0x003d9f9c8e, Normal, 61, Sleeping, Left, Orange, 159, 156, 142, 49.41, 8.13%, 59.02%, 21841
6218, 0x003da38215, Normal, 61, Sleeping, Left, Orange, 163, 130, 21, 46.06, 77.17%, 36.08%, 19485
6219, 0x003da40c28, Normal, 61, Sleeping, Left, Fuscia, 164, 12, 40, 348.95, 86.36%, 34.51%, 23628
6220, 0x003da54b3b, Normal, 61, Sleeping, Left, Red, 165, 75, 59, 9.06, 47.32%, 43.92%, 12138
