id, palette, k, r, g, b, hue, sat, lum
0x0028f4083d, Normal, 40, 244, 8, 61, 346.52542372881356, 0.9365079365079365, 0.49411764705882355
0x0028f42881, Normal, 40, 244, 40, 129, 333.8235294117647, 0.9026548672566372, 0.5568627450980392
0x0028f5ffbd, Normal, 40, 245, 255, 189, 69.09090909090908, 1, 0.8705882352941177
0x0028f6ceec, Normal, 40, 246, 206, 236, 315, 0.6896551724137928, 0.8862745098039215
0x0028fbdddf, Normal, 40, 251, 221, 223, 356, 0.7894736842105262, 0.9254901960784314
0x0028fc895b, Normal, 40, 252, 137, 91, 17.142857142857142, 0.9640718562874253, 0.6725490196078432
0x0028fd1439, Normal, 40, 253, 20, 57, 350.47210300429185, 0.9831223628691984, 0.5352941176470588
0x002900424a, Normal, 41, 0, 66, 74, 186.48648648648648, 0.9999999999999998, 0.1450980392156863
0x002901e1c1, Normal, 41, 1, 225, 193, 171.42857142857144, 0.9911504424778761, 0.44313725490196076
0x0029024144, Normal, 41, 2, 65, 68, 182.72727272727272, 0.9428571428571426, 0.13725490196078433
0x0029029785, Normal, 41, 2, 151, 133, 172.751677852349, 0.9738562091503269, 0.3
0x002905e08f, Normal, 41, 5, 224, 143, 157.8082191780822, 0.9563318777292575, 0.44901960784313727
0x00290cf662, Normal, 41, 12, 246, 98, 142.05128205128204, 0.9285714285714286, 0.5058823529411764
0x0029130f23, Normal, 41, 19, 15, 35, 252, 0.40000000000000013, 0.09803921568627452
0x0029154c20, Normal, 41, 21, 76, 32, 132, 0.5670103092783506, 0.19019607843137254
0x002916612b, Normal, 41, 22, 97, 43, 136.8, 0.630252100840336, 0.23333333333333334
0x00291d923b, Normal, 41, 29, 146, 59, 135.3846153846154, 0.6685714285714285, 0.3431372549019608
0x00291e91ce, Normal, 41, 30, 145, 206, 200.79545454545456, 0.7457627118644067, 0.4627450980392157
0x00291ffdf3, Normal, 41, 31, 253, 243, 177.2972972972973, 0.9823008849557523, 0.5568627450980392
0x00292044c1, Normal, 41, 32, 68, 193, 226.58385093167703, 0.7155555555555555, 0.4411764705882353
0x002921a9b1, Normal, 41, 33, 169, 177, 183.33333333333331, 0.6857142857142857, 0.4117647058823529
0x002922c9dc, Normal, 41, 34, 201, 220, 186.12903225806454, 0.7322834645669292, 0.4980392156862745
0x0029258ccf, Normal, 41, 37, 140, 207, 203.64705882352942, 0.6967213114754097, 0.47843137254901963
0x00292cf0dc, Normal, 41, 44, 240, 220, 173.87755102040816, 0.8672566371681416, 0.5568627450980392
0x00293053e2, Normal, 41, 48, 83, 226, 228.20224719101125, 0.7542372881355931, 0.5372549019607843
0x002930547c, Normal, 41, 48, 84, 124, 211.57894736842104, 0.441860465116279, 0.33725490196078434
0x002938a63f, Normal, 41, 56, 166, 63, 123.81818181818181, 0.4954954954954955, 0.43529411764705883
0x00293d7f21, Normal, 41, 61, 127, 33, 102.12765957446808, 0.5875, 0.3137254901960784
0x0029420c0e, Normal, 41, 66, 12, 14, 357.77777777777777, 0.6923076923076923, 0.15294117647058825
0x002942e116, Normal, 41, 66, 225, 22, 106.99507389162562, 0.8218623481781376, 0.4843137254901961
0x00294362ed, Normal, 41, 67, 98, 237, 229.05882352941177, 0.825242718446602, 0.596078431372549
0x002944d509, Normal, 41, 68, 213, 9, 102.64705882352942, 0.918918918918919, 0.43529411764705883
0x002945a2ba, Normal, 41, 69, 162, 186, 192.30769230769232, 0.4588235294117647, 0.5
0x0029467488, Normal, 41, 70, 116, 136, 198.1818181818182, 0.3203883495145631, 0.403921568627451
0x002946dd1f, Normal, 41, 70, 221, 31, 107.6842105263158, 0.753968253968254, 0.49411764705882355
0x0029471903, Normal, 41, 71, 25, 3, 19.411764705882355, 0.9189189189189186, 0.1450980392156863
0x002948453d, Normal, 41, 72, 69, 61, 43.63636363636361, 0.0827067669172932, 0.2607843137254902
0x002949c0c9, Normal, 41, 73, 192, 201, 184.21875, 0.5423728813559322, 0.5372549019607843
0x0029556100, Normal, 41, 85, 97, 0, 67.42268041237114, 1, 0.19019607843137254
0x00295d7a49, Normal, 41, 93, 122, 73, 95.51020408163265, 0.25128205128205133, 0.38235294117647056
0x00295d84eb, Normal, 41, 93, 132, 235, 223.52112676056336, 0.7802197802197801, 0.6431372549019607
0x00295e4b90, Normal, 41, 94, 75, 144, 256.5217391304348, 0.3150684931506849, 0.4294117647058824
0x00295e564f, Normal, 41, 94, 86, 79, 28.000000000000007, 0.08670520231213874, 0.3392156862745098
0x002961bce6, Normal, 41, 97, 188, 230, 198.94736842105263, 0.7267759562841529, 0.6411764705882352
0x0029626d7f, Normal, 41, 98, 109, 127, 217.24137931034485, 0.1288888888888889, 0.4411764705882353
0x0029657214, Normal, 41, 101, 114, 20, 68.29787234042554, 0.7014925373134329, 0.2627450980392157
0x002967530f, Normal, 41, 103, 83, 15, 46.36363636363636, 0.7457627118644067, 0.23137254901960785
0x00296a2169, Normal, 41, 106, 33, 105, 300.82191780821915, 0.5251798561151079, 0.27254901960784317
0x00296d5a17, Normal, 41, 109, 90, 23, 46.74418604651163, 0.6515151515151515, 0.2588235294117647
0x0029752572, Normal, 41, 117, 37, 114, 302.25, 0.5194805194805195, 0.30196078431372547
0x00297712b0, Normal, 41, 119, 18, 176, 278.3544303797468, 0.8144329896907218, 0.3803921568627451
0x00297bd5f6, Normal, 41, 123, 213, 246, 196.09756097560978, 0.8723404255319148, 0.7235294117647059
0x00297c986b, Normal, 41, 124, 152, 107, 97.33333333333333, 0.1792828685258964, 0.5078431372549019
0x00297d4535, Normal, 41, 125, 69, 53, 13.333333333333327, 0.4044943820224719, 0.34901960784313724
0x00297ec61f, Normal, 41, 126, 198, 31, 85.86826347305389, 0.7292576419213974, 0.44901960784313727
0x002982ecff, Normal, 41, 130, 236, 255, 189.12, 1, 0.7549019607843137
0x00298362c5, Normal, 41, 131, 98, 197, 260, 0.46046511627906983, 0.5784313725490197
0x00298524c0, Normal, 41, 133, 36, 192, 277.3076923076923, 0.6842105263157896, 0.44705882352941173
0x0029888453, Normal, 41, 136, 132, 83, 55.47169811320756, 0.24200913242009128, 0.4294117647058824
0x00298b5c44, Normal, 41, 139, 92, 68, 20.281690140845072, 0.3429951690821256, 0.40588235294117647
0x00298cb93a, Normal, 41, 140, 185, 58, 81.25984251968502, 0.5226337448559671, 0.4764705882352941
0x002991c479, Normal, 41, 145, 196, 121, 100.80000000000001, 0.38860103626943016, 0.6215686274509804
0x0029921438, Normal, 41, 146, 20, 56, 342.85714285714283, 0.7590361445783133, 0.3254901960784313
0x00299226a8, Normal, 41, 146, 38, 168, 289.8461538461538, 0.6310679611650485, 0.403921568627451
0x0029972e9f, Normal, 41, 151, 46, 159, 295.75221238938053, 0.5512195121951219, 0.4019607843137255
0x002997f127, Normal, 41, 151, 241, 39, 86.73267326732673, 0.8782608695652174, 0.5490196078431373
0x0029984639, Normal, 41, 152, 70, 57, 8.210526315789476, 0.4545454545454546, 0.40980392156862744
0x00299ad9e6, Normal, 41, 154, 217, 230, 190.26315789473685, 0.6031746031746033, 0.7529411764705882
0x00299cf228, Normal, 41, 156, 242, 40, 85.54455445544554, 0.8859649122807017, 0.5529411764705883
0x00299e9eac, Normal, 41, 158, 158, 172, 240, 0.07777777777777782, 0.6470588235294118
0x0029a00cc1, Normal, 41, 160, 12, 193, 289.060773480663, 0.8829268292682926, 0.4019607843137255
0x0029a90e52, Normal, 41, 169, 14, 82, 333.6774193548387, 0.8469945355191256, 0.3588235294117647
0x0029a98545, Normal, 41, 169, 133, 69, 38.400000000000006, 0.42016806722689076, 0.4666666666666667
0x0029aa017c, Normal, 41, 170, 1, 124, 316.3313609467456, 0.9883040935672515, 0.3352941176470588
0x0029ab59dc, Normal, 41, 171, 89, 220, 277.55725190839695, 0.6517412935323385, 0.6058823529411765
0x0029ab893b, Normal, 41, 171, 137, 59, 41.78571428571429, 0.4869565217391304, 0.4509803921568627
0x0029ac8876, Normal, 41, 172, 136, 118, 19.99999999999999, 0.24545454545454548, 0.5686274509803921
0x0029aeb517, Normal, 41, 174, 181, 23, 62.65822784810127, 0.7745098039215687, 0.4
0x0029b01bf9, Normal, 41, 176, 27, 249, 280.27027027027026, 0.9487179487179487, 0.5411764705882353
0x0029b17aae, Normal, 41, 177, 122, 174, 303.27272727272725, 0.2606635071090047, 0.5862745098039216
0x0029b25b1d, Normal, 41, 178, 91, 29, 24.96644295302014, 0.719806763285024, 0.40588235294117647
0x0029b37db2, Normal, 41, 179, 125, 178, 301.1111111111111, 0.262135922330097, 0.596078431372549
0x0029b4008e, Normal, 41, 180, 0, 142, 312.6666666666667, 1, 0.35294117647058826
0x0029ba345e, Normal, 41, 186, 52, 94, 341.19402985074623, 0.5630252100840335, 0.4666666666666667
0x0029bcb6f2, Normal, 41, 188, 182, 242, 246.00000000000003, 0.6976744186046507, 0.8313725490196078
0x0029bece94, Normal, 41, 190, 206, 148, 76.55172413793105, 0.3717948717948717, 0.6941176470588235
0x0029c0f865, Normal, 41, 192, 248, 101, 82.85714285714286, 0.9130434782608695, 0.6843137254901961
0x0029c16a05, Normal, 41, 193, 106, 5, 32.2340425531915, 0.9494949494949494, 0.38823529411764707
0x0029c48d02, Normal, 41, 196, 141, 2, 42.98969072164949, 0.9797979797979799, 0.38823529411764707
0x0029c498c0, Normal, 41, 196, 152, 192, 305.4545454545455, 0.27160493827160503, 0.6823529411764706
0x0029c51b7d, Normal, 41, 197, 27, 125, 325.4117647058824, 0.7589285714285715, 0.4392156862745098
0x0029c55f22, Normal, 41, 197, 95, 34, 22.45398773006135, 0.7056277056277057, 0.45294117647058824
0x0029c7a8d2, Normal, 41, 199, 168, 210, 284.2857142857143, 0.3181818181818182, 0.7411764705882353
0x0029c848b6, Normal, 41, 200, 72, 182, 308.4375, 0.5378151260504201, 0.5333333333333333
0x0029c883bb, Normal, 41, 200, 131, 187, 311.304347826087, 0.3854748603351955, 0.6490196078431372
0x0029ca01d1, Normal, 41, 202, 1, 209, 297.9807692307692, 0.9904761904761905, 0.4117647058823529
0x0029cb6f7b, Normal, 41, 203, 111, 123, 352.17391304347825, 0.4693877551020408, 0.615686274509804
0x0029cfccdf, Normal, 41, 207, 204, 223, 249.47368421052627, 0.22891566265060231, 0.8372549019607843
0x0029d53e46, Normal, 41, 213, 62, 70, 356.8211920529801, 0.6425531914893616, 0.5392156862745098
0x0029d6e960, Normal, 41, 214, 233, 96, 68.32116788321167, 0.7569060773480661, 0.6450980392156862
0x0029d7d465, Normal, 41, 215, 212, 101, 58.42105263157896, 0.5876288659793815, 0.6196078431372549
0x0029dad331, Normal, 41, 218, 211, 49, 57.514792899408285, 0.6954732510288066, 0.5235294117647059
0x0029e62497, Normal, 41, 230, 36, 151, 324.4329896907216, 0.7950819672131147, 0.5215686274509804
0x0029e68ffe, Normal, 41, 230, 143, 254, 287.02702702702703, 0.9823008849557523, 0.7784313725490196
0x0029e770a9, Normal, 41, 231, 112, 169, 331.26050420168065, 0.7125748502994014, 0.6725490196078432
0x0029f2da84, Normal, 41, 242, 218, 132, 46.90909090909091, 0.8088235294117647, 0.7333333333333334
0x0029f89868, Normal, 41, 248, 152, 104, 20, 0.9113924050632911, 0.6901960784313725
0x0029fdbc99, Normal, 41, 253, 188, 153, 21.000000000000007, 0.9615384615384619, 0.7960784313725491
0x0029ff5486, Normal, 41, 255, 84, 134, 342.4561403508772, 1, 0.6647058823529411
0x0029ffb6f9, Normal, 41, 255, 182, 249, 304.9315068493151, 1.0000000000000004, 0.8568627450980393
0x0029ffcb84, Normal, 41, 255, 203, 132, 34.634146341463406, 0.9999999999999998, 0.7588235294117647
0x002a00602b, Normal, 42, 0, 96, 43, 146.875, 1, 0.18823529411764706
0x002a03ff1b, Normal, 42, 3, 255, 27, 125.71428571428572, 1, 0.5058823529411764
0x002a04535c, Normal, 42, 4, 83, 92, 186.13636363636363, 0.9166666666666666, 0.18823529411764706
0x002a0721f4, Normal, 42, 7, 33, 244, 233.41772151898735, 0.944223107569721, 0.49215686274509807
0x002a07b111, Normal, 42, 7, 177, 17, 123.52941176470587, 0.9239130434782609, 0.3607843137254902
0x002a0bd311, Normal, 42, 11, 211, 17, 121.79999999999998, 0.900900900900901, 0.4352941176470588
0x002a0dbb6f, Normal, 42, 13, 187, 111, 153.79310344827584, 0.8699999999999999, 0.39215686274509803
0x002a0f888f, Normal, 42, 15, 136, 143, 183.28125, 0.810126582278481, 0.30980392156862746
0x002a108503, Normal, 42, 16, 133, 3, 114, 0.9558823529411766, 0.26666666666666666
0x002a137ea1, Normal, 42, 19, 126, 161, 194.78873239436618, 0.788888888888889, 0.3529411764705882
0x002a15d00b, Normal, 42, 21, 208, 11, 116.95431472081219, 0.8995433789954339, 0.4294117647058823
0x002a168de1, Normal, 42, 22, 141, 225, 204.82758620689654, 0.8218623481781376, 0.4843137254901961
0x002a17945f, Normal, 42, 23, 148, 95, 154.56, 0.7309941520467836, 0.33529411764705885
0x002a17ac35, Normal, 42, 23, 172, 53, 132.08053691275168, 0.764102564102564, 0.3823529411764706
0x002a1a165a, Normal, 42, 26, 22, 90, 243.52941176470586, 0.6071428571428573, 0.2196078431372549
0x002a1c4676, Normal, 42, 28, 70, 118, 212, 0.6164383561643837, 0.28627450980392155
0x002a203e95, Normal, 42, 32, 62, 149, 224.6153846153846, 0.6464088397790055, 0.35490196078431374
0x002a214752, Normal, 42, 33, 71, 82, 193.46938775510205, 0.4260869565217391, 0.2254901960784314
0x002a250fda, Normal, 42, 37, 15, 218, 246.50246305418716, 0.871244635193133, 0.4568627450980392
0x002a259390, Normal, 42, 37, 147, 144, 178.36363636363637, 0.5978260869565216, 0.3607843137254902
0x002a275a17, Normal, 42, 39, 90, 23, 105.67164179104478, 0.5929203539823009, 0.2215686274509804
0x002a276641, Normal, 42, 39, 102, 65, 144.76190476190476, 0.44680851063829785, 0.27647058823529413
0x002a27cbb7, Normal, 42, 39, 203, 183, 172.6829268292683, 0.6776859504132231, 0.4745098039215686
0x002a2a51d2, Normal, 42, 42, 81, 210, 226.07142857142856, 0.6666666666666667, 0.4941176470588235
0x002a2bc73d, Normal, 42, 43, 199, 61, 126.92307692307692, 0.6446280991735538, 0.4745098039215686
0x002a2e4a7d, Normal, 42, 46, 74, 125, 218.73417721518987, 0.4619883040935673, 0.3352941176470588
0x002a2f933d, Normal, 42, 47, 147, 61, 128.4, 0.5154639175257731, 0.3803921568627451
0x002a3466a9, Normal, 42, 52, 102, 169, 214.35897435897434, 0.5294117647058824, 0.43333333333333335
0x002a3a4e9e, Normal, 42, 58, 78, 158, 228, 0.462962962962963, 0.4235294117647059
0x002a3c68aa, Normal, 42, 60, 104, 170, 216, 0.4782608695652174, 0.4509803921568627
0x002a429df8, Normal, 42, 66, 157, 248, 210, 0.9285714285714285, 0.615686274509804
0x002a42ce4a, Normal, 42, 66, 206, 74, 123.42857142857142, 0.5882352941176471, 0.5333333333333333
0x002a488b9d, Normal, 42, 72, 139, 157, 192.7058823529412, 0.3711790393013101, 0.44901960784313727
0x002a53fdae, Normal, 42, 83, 253, 174, 152.11764705882354, 0.9770114942528736, 0.6588235294117647
0x002a571a1c, Normal, 42, 87, 26, 28, 358.0327868852459, 0.5398230088495576, 0.22156862745098038
0x002a59774d, Normal, 42, 89, 119, 77, 102.85714285714286, 0.21428571428571433, 0.38431372549019605
0x002a5b7125, Normal, 42, 91, 113, 37, 77.36842105263156, 0.5066666666666666, 0.29411764705882354
0x002a5ee0d7, Normal, 42, 94, 224, 215, 175.84615384615387, 0.6770833333333333, 0.6235294117647059
0x002a5ee5fc, Normal, 42, 94, 229, 252, 188.73417721518987, 0.9634146341463415, 0.6784313725490196
0x002a6193dc, Normal, 42, 97, 147, 220, 215.609756097561, 0.6373056994818654, 0.6215686274509804
0x002a657ab3, Normal, 42, 101, 122, 179, 223.84615384615384, 0.3391304347826086, 0.5490196078431372
0x002a67fd70, Normal, 42, 103, 253, 112, 123.60000000000001, 0.9740259740259739, 0.6980392156862745
0x002a6d4275, Normal, 42, 109, 66, 117, 290.5882352941176, 0.27868852459016386, 0.3588235294117647
0x002a6fceb8, Normal, 42, 111, 206, 184, 166.10526315789474, 0.4922279792746114, 0.6215686274509804
0x002a70aab3, Normal, 42, 112, 170, 179, 188.0597014925373, 0.30593607305936066, 0.5705882352941176
0x002a7197c2, Normal, 42, 113, 151, 194, 211.85185185185185, 0.3990147783251231, 0.6019607843137255
0x002a722f3a, Normal, 42, 114, 47, 58, 350.14925373134326, 0.4161490683229814, 0.3156862745098039
0x002a746a24, Normal, 42, 116, 106, 36, 52.50000000000001, 0.5263157894736842, 0.2980392156862745
0x002a7c4303, Normal, 42, 124, 67, 3, 31.735537190082646, 0.952755905511811, 0.24901960784313726
0x002a819cdd, Normal, 42, 129, 156, 221, 222.39130434782606, 0.5750000000000001, 0.6862745098039216
0x002a82a964, Normal, 42, 130, 169, 100, 93.91304347826087, 0.2863070539419087, 0.5274509803921569
0x002a82e201, Normal, 42, 130, 226, 1, 85.60000000000001, 0.9911894273127754, 0.44509803921568625
0x002a834006, Normal, 42, 131, 64, 6, 27.840000000000003, 0.9124087591240875, 0.26862745098039215
0x002a870274, Normal, 42, 135, 2, 116, 308.57142857142856, 0.9708029197080293, 0.26862745098039215
0x002a8e89e1, Normal, 42, 142, 137, 225, 243.4090909090909, 0.5945945945945944, 0.7098039215686274
0x002a8f7f61, Normal, 42, 143, 127, 97, 39.130434782608695, 0.1916666666666667, 0.47058823529411764
0x002a91c91d, Normal, 42, 145, 201, 29, 79.53488372093022, 0.7478260869565216, 0.45098039215686275
0x002a926820, Normal, 42, 146, 104, 32, 37.89473684210527, 0.6404494382022472, 0.34901960784313724
0x002a9b2425, Normal, 42, 155, 36, 37, 359.4957983193277, 0.6230366492146596, 0.37450980392156863
0x002a9db717, Normal, 42, 157, 183, 23, 69.75, 0.7766990291262136, 0.403921568627451
0x002a9e1602, Normal, 42, 158, 22, 2, 7.692307692307692, 0.9750000000000001, 0.3137254901960784
0x002a9f4e1d, Normal, 42, 159, 78, 29, 22.61538461538462, 0.6914893617021276, 0.3686274509803922
0x002aa4b13c, Normal, 42, 164, 177, 60, 66.66666666666666, 0.49367088607594933, 0.4647058823529412
0x002aa6ee73, Normal, 42, 166, 238, 115, 95.1219512195122, 0.7834394904458598, 0.692156862745098
0x002aa90604, Normal, 42, 169, 6, 4, 0.7272727272727274, 0.9537572254335258, 0.3392156862745098
0x002aaa44f0, Normal, 42, 170, 68, 240, 275.5813953488372, 0.8514851485148515, 0.6039215686274509
0x002aac4875, Normal, 42, 172, 72, 117, 333, 0.4098360655737705, 0.47843137254901963
0x002aada291, Normal, 42, 173, 162, 145, 36.4285714285714, 0.1458333333333334, 0.6235294117647059
0x002aaf01f3, Normal, 42, 175, 1, 243, 283.14049586776855, 0.9918032786885246, 0.4784313725490196
0x002ab130e2, Normal, 42, 177, 48, 226, 283.4831460674157, 0.7542372881355931, 0.5372549019607843
0x002ab17692, Normal, 42, 177, 118, 146, 331.52542372881356, 0.2744186046511627, 0.5784313725490196
0x002ab1a70a, Normal, 42, 177, 167, 10, 56.40718562874252, 0.893048128342246, 0.36666666666666664
0x002abe1af5, Normal, 42, 190, 26, 245, 284.93150684931504, 0.9163179916317993, 0.5313725490196078
0x002ac206fa, Normal, 42, 194, 6, 250, 286.2295081967213, 0.9606299212598425, 0.5019607843137255
0x002ac4425f, Normal, 42, 196, 66, 95, 346.61538461538464, 0.5241935483870968, 0.5137254901960785
0x002ac6a47a, Normal, 42, 198, 164, 122, 33.15789473684211, 0.39999999999999997, 0.6274509803921569
0x002ac7ee1b, Normal, 42, 199, 238, 27, 71.09004739336493, 0.8612244897959185, 0.5196078431372549
0x002ac845d7, Normal, 42, 200, 69, 215, 293.83561643835617, 0.6460176991150443, 0.5568627450980392
0x002acdf2a2, Normal, 42, 205, 242, 162, 87.75, 0.7547169811320753, 0.792156862745098
0x002acfe162, Normal, 42, 207, 225, 98, 68.50393700787401, 0.6791443850267378, 0.6333333333333333
0x002ad1b90b, Normal, 42, 209, 185, 11, 52.72727272727273, 0.9000000000000001, 0.4313725490196078
0x002ad6ef32, Normal, 42, 214, 239, 50, 67.93650793650792, 0.8552036199095022, 0.5666666666666667
0x002ad77b2b, Normal, 42, 215, 123, 43, 27.906976744186043, 0.6825396825396826, 0.5058823529411764
0x002ad7cd4f, Normal, 42, 215, 205, 79, 55.58823529411765, 0.6296296296296295, 0.5764705882352941
0x002ad9dfab, Normal, 42, 217, 223, 171, 66.92307692307692, 0.44827586206896547, 0.7725490196078431
0x002ada3f5b, Normal, 42, 218, 63, 91, 349.16129032258067, 0.6768558951965066, 0.5509803921568628
0x002adb436d, Normal, 42, 219, 67, 109, 343.42105263157896, 0.6785714285714285, 0.5607843137254902
0x002adf17e2, Normal, 42, 223, 23, 226, 299.11330049261085, 0.8152610441767068, 0.48823529411764705
0x002ae00adb, Normal, 42, 224, 10, 219, 301.4018691588785, 0.9145299145299146, 0.4588235294117647
0x002ae058f6, Normal, 42, 224, 88, 246, 291.6455696202532, 0.8977272727272728, 0.6549019607843137
0x002ae119ff, Normal, 42, 225, 25, 255, 292.17391304347825, 1.0000000000000002, 0.5490196078431373
0x002aead811, Normal, 42, 234, 216, 17, 55.02304147465438, 0.8645418326693227, 0.492156862745098
0x002aeba0d6, Normal, 42, 235, 160, 214, 316.8, 0.6521739130434779, 0.7745098039215685
0x002aee656f, Normal, 42, 238, 101, 111, 355.6204379562044, 0.8011695906432749, 0.6647058823529411
0x002af0c457, Normal, 42, 240, 196, 87, 42.74509803921569, 0.8360655737704916, 0.6411764705882352
0x002af35d73, Normal, 42, 243, 93, 115, 351.2, 0.8620689655172412, 0.6588235294117647
0x002af8cd22, Normal, 42, 248, 205, 34, 47.94392523364486, 0.9385964912280703, 0.5529411764705883
0x002afcc06f, Normal, 42, 252, 192, 111, 34.46808510638297, 0.9591836734693879, 0.711764705882353
0x002afdd572, Normal, 42, 253, 213, 114, 42.73381294964028, 0.9720279720279721, 0.7196078431372549
0x002b00961b, Normal, 43, 0, 150, 27, 130.8, 1, 0.29411764705882354
0x002b099a58, Normal, 43, 9, 154, 88, 152.68965517241378, 0.8895705521472393, 0.3196078431372549
0x002b0a9b6d, Normal, 43, 10, 155, 109, 160.9655172413793, 0.8787878787878789, 0.32352941176470584
0x002b0bcc0b, Normal, 43, 11, 204, 11, 120, 0.8976744186046512, 0.4215686274509804
0x002b0cb401, Normal, 43, 12, 180, 1, 116.31284916201116, 0.988950276243094, 0.35490196078431374
0x002b0d0410, Normal, 43, 13, 4, 16, 285, 0.6000000000000004, 0.0392156862745098
0x002b0d715f, Normal, 43, 13, 113, 95, 169.20000000000002, 0.7936507936507936, 0.24705882352941175
