row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
4057, 0x0029029785, Normal, 41, Sleeping, Left, Lime Green, 2, 151, 133, 172.75, 97.39%, 30.00%, 16308
4058, 0x002905e08f, Normal, 41, Sleeping, Left, Lime Green, 5, 224, 143, 157.81, 95.63%, 44.90%, 18269
4059, 0x00290cf662, Normal, 41, Sleeping, Left, Green, 12, 246, 98, 142.05, 92.86%, 50.59%, 145
4060, 0x0029130f23, Normal, 41, Sleeping, Left, Blue, 19, 15, 35, 252.00, 40.00%, 9.80%, 22306
4061, 0x0029154c20, Normal, 41, Sleeping, Left, Green, 21, 76, 32, 132.00, 56.70%, 19.02%, 16745
4062, 0x002916612b, Normal, 41, Sleeping, Left, Green, 22, 97, 43, 136.80, 63.03%, 23.33%, 2894
4063, 0x00291d923b, Normal, 41, Sleeping, Left, Green, 29, 146, 59, 135.38, 66.86%, 34.31%, 21906
4064, 0x00291e91ce, Normal, 41, Sleeping, Left, Cyan, 30, 145, 206, 200.80, 74.58%, 46.27%, 18936
4065, 0x00291ffdf3, Normal, 41, Sleeping, Left, Lime Green, 31, 253, 243, 177.30, 98.23%, 55.69%, 15602
4066, 0x00292044c1, Normal, 41, Sleeping, Left, Sky Blue, 32, 68, 193, 226.58, 71.56%, 44.12%, 9015
4067, 0x002921a9b1, Normal, 41, Sleeping, Left, Cyan, 33, 169, 177, 183.33, 68.57%, 41.18%, 21224
4068, 0x002922c9dc, Normal, 41, Sleeping, Left, Cyan, 34, 201, 220, 186.13, 73.23%, 49.80%, 12236
4069, 0x0029258ccf, Normal, 41, Sleeping, Left, Cyan, 37, 140, 207, 203.65, 69.67%, 47.84%, 1946
4070, 0x00292cf0dc, Normal, 41, Sleeping, Left, Lime Green, 44, 240, 220, 173.88, 86.73%, 55.69%, 13530
4071, 0x00293053e2, Normal, 41, Sleeping, Left, Sky Blue, 48, 83, 226, 228.20, 75.42%, 53.73%, 20245
4072, 0x002930547c, Normal, 41, Sleeping, Left, Sky Blue, 48, 84, 124, 211.58, 44.19%, 33.73%, 5050
4073, 0x002938a63f, Normal, 41, Sleeping, Left, Green, 56, 166, 63, 123.82, 49.55%, 43.53%, 2421
4074, 0x00293d7f21, Normal, 41, Sleeping, Left, Chartreuse, 61, 127, 33, 102.13, 58.75%, 31.37%, 14173
4075, 0x0029420c0e, Normal, 41, Sleeping, Left, Fuscia, 66, 12, 14, 357.78, 69.23%, 15.29%, 14805
4076, 0x002942e116, Normal, 41, Sleeping, Left, Chartreuse, 66, 225, 22, 107.00, 82.19%, 48.43%, 2258
4077, 0x00294362ed, Normal, 41, Sleeping, Left, Sky Blue, 67, 98, 237, 229.06, 82.52%, 59.61%, 18135
4078, 0x002944d509, Normal, 41, Sleeping, Left, Chartreuse, 68, 213, 9, 102.65, 91.89%, 43.53%, 12792
4079, 0x002945a2ba, Normal, 41, Sleeping, Left, Cyan, 69, 162, 186, 192.31, 45.88%, 50.00%, 15718
4080, 0x0029467488, Normal, 41, Sleeping, Left, Cyan, 70, 116, 136, 198.18, 32.04%, 40.39%, 10622
4081, 0x002946dd1f, Normal, 41, Sleeping, Left, Chartreuse, 70, 221, 31, 107.68, 75.40%, 49.41%, 7554
4082, 0x0029471903, Normal, 41, Sleeping, Left, Red, 71, 25, 3, 19.41, 91.89%, 14.51%, 17666
4083, 0x002948453d, Normal, 41, Sleeping, Left, Orange, 72, 69, 61, 43.64, 8.27%, 26.08%, 6315
4084, 0x002949c0c9, Normal, 41, Sleeping, Left, Cyan, 73, 192, 201, 184.22, 54.24%, 53.73%, 10983
4085, 0x0029556100, Normal, 41, Sleeping, Left, Yellow, 85, 97, 0, 67.42, 100.00%, 19.02%, 3264
4086, 0x00295d7a49, Normal, 41, Sleeping, Left, Chartreuse, 93, 122, 73, 95.51, 25.13%, 38.24%, 10052
4087, 0x00295d84eb, Normal, 41, Sleeping, Left, Sky Blue, 93, 132, 235, 223.52, 78.02%, 64.31%, 23716
4088, 0x00295e4b90, Normal, 41, Sleeping, Left, Blue, 94, 75, 144, 256.52, 31.51%, 42.94%, 17632
4089, 0x00295e564f, Normal, 41, Sleeping, Left, Red, 94, 86, 79, 28.00, 8.67%, 33.92%, 2800
4090, 0x002961bce6, Normal, 41, Sleeping, Left, Cyan, 97, 188, 230, 198.95, 72.68%, 64.12%, 2510
4091, 0x0029626d7f, Normal, 41, Sleeping, Left, Sky Blue, 98, 109, 127, 217.24, 12.89%, 44.12%, 1066
4092, 0x0029657214, Normal, 41, Sleeping, Left, Yellow, 101, 114, 20, 68.30, 70.15%, 26.27%, 21670
4093, 0x002967530f, Normal, 41, Sleeping, Left, Orange, 103, 83, 15, 46.36, 74.58%, 23.14%, 11197
4094, 0x00296a2169, Normal, 41, Sleeping, Left, Magenta, 106, 33, 105, 300.82, 52.52%, 27.25%, 23023
4095, 0x00296d5a17, Normal, 41, Sleeping, Left, Orange, 109, 90, 23, 46.74, 65.15%, 25.88%, 12129
4096, 0x0029752572, Normal, 41, Sleeping, Left, Magenta, 117, 37, 114, 302.25, 51.95%, 30.20%, 10593
4097, 0x00297712b0, Normal, 41, Sleeping, Left, Purple, 119, 18, 176, 278.35, 81.44%, 38.04%, 20921
4098, 0x00297bd5f6, Normal, 41, Sleeping, Left, Cyan, 123, 213, 246, 196.10, 87.23%, 72.35%, 24743
4099, 0x00297c986b, Normal, 41, Sleeping, Left, Chartreuse, 124, 152, 107, 97.33, 17.93%, 50.78%, 17514
4100, 0x00297d4535, Normal, 41, Sleeping, Left, Red, 125, 69, 53, 13.33, 40.45%, 34.90%, 20705
4101, 0x00297ec61f, Normal, 41, Sleeping, Left, Yellow, 126, 198, 31, 85.87, 72.93%, 44.90%, 7594
4102, 0x002982ecff, Normal, 41, Sleeping, Left, Cyan, 130, 236, 255, 189.12, 100.00%, 75.49%, 7046
4103, 0x00298362c5, Normal, 41, Sleeping, Left, Blue, 131, 98, 197, 260.00, 46.05%, 57.84%, 15234
4104, 0x00298524c0, Normal, 41, Sleeping, Left, Purple, 133, 36, 192, 277.31, 68.42%, 44.71%, 23011
4105, 0x0029888453, Normal, 41, Sleeping, Left, Orange, 136, 132, 83, 55.47, 24.20%, 42.94%, 22330
4106, 0x00298b5c44, Normal, 41, Sleeping, Left, Red, 139, 92, 68, 20.28, 34.30%, 40.59%, 10919
4107, 0x00298cb93a, Normal, 41, Sleeping, Left, Yellow, 140, 185, 58, 81.26, 52.26%, 47.65%, 15513
4108, 0x002991c479, Normal, 41, Sleeping, Left, Chartreuse, 145, 196, 121, 100.80, 38.86%, 62.16%, 21850
4109, 0x0029921438, Normal, 41, Sleeping, Left, Fuscia, 146, 20, 56, 342.86, 75.90%, 32.55%, 13264
4110, 0x00299226a8, Normal, 41, Sleeping, Left, Purple, 146, 38, 168, 289.85, 63.11%, 40.39%, 24544
4111, 0x0029972e9f, Normal, 41, Sleeping, Left, Purple, 151, 46, 159, 295.75, 55.12%, 40.20%, 15613
4112, 0x002997f127, Normal, 41, Sleeping, Left, Yellow, 151, 241, 39, 86.73, 87.83%, 54.90%, 21373
4113, 0x0029984639, Normal, 41, Sleeping, Left, Red, 152, 70, 57, 8.21, 45.45%, 40.98%, 2206
4114, 0x00299ad9e6, Normal, 41, Sleeping, Left, Cyan, 154, 217, 230, 190.26, 60.32%, 75.29%, 9103
4115, 0x00299cf228, Normal, 41, Sleeping, Left, Yellow, 156, 242, 40, 85.54, 88.60%, 55.29%, 8788
4116, 0x00299e9eac, Normal, 41, Sleeping, Left, Blue, 158, 158, 172, 240.00, 7.78%, 64.71%, 17404
4117, 0x0029a00cc1, Normal, 41, Sleeping, Left, Purple, 160, 12, 193, 289.06, 88.29%, 40.20%, 11702
4118, 0x0029a90e52, Normal, 41, Sleeping, Left, Fuscia, 169, 14, 82, 333.68, 84.70%, 35.88%, 22885
4119, 0x0029a98545, Normal, 41, Sleeping, Left, Orange, 169, 133, 69, 38.40, 42.02%, 46.67%, 16774
4120, 0x0029aa017c, Normal, 41, Sleeping, Left, Magenta, 170, 1, 124, 316.33, 98.83%, 33.53%, 1700
4121, 0x0029ab59dc, Normal, 41, Sleeping, Left, Purple, 171, 89, 220, 277.56, 65.17%, 60.59%, 22619
4122, 0x0029ab893b, Normal, 41, Sleeping, Left, Orange, 171, 137, 59, 41.79, 48.70%, 45.10%, 23012
4123, 0x0029ac8876, Normal, 41, Sleeping, Left, Red, 172, 136, 118, 20.00, 24.55%, 56.86%, 12331
4124, 0x0029aeb517, Normal, 41, Sleeping, Left, Yellow, 174, 181, 23, 62.66, 77.45%, 40.00%, 9944
4125, 0x0029b01bf9, Normal, 41, Sleeping, Left, Purple, 176, 27, 249, 280.27, 94.87%, 54.12%, 9228
4126, 0x0029b17aae, Normal, 41, Sleeping, Left, Magenta, 177, 122, 174, 303.27, 26.07%, 58.63%, 21658
4127, 0x0029b25b1d, Normal, 41, Sleeping, Left, Red, 178, 91, 29, 24.97, 71.98%, 40.59%, 8949
4128, 0x0029b37db2, Normal, 41, Sleeping, Left, Magenta, 179, 125, 178, 301.11, 26.21%, 59.61%, 7665
4129, 0x0029b4008e, Normal, 41, Sleeping, Left, Magenta, 180, 0, 142, 312.67, 100.00%, 35.29%, 3187
4130, 0x0029ba345e, Normal, 41, Sleeping, Left, Fuscia, 186, 52, 94, 341.19, 56.30%, 46.67%, 20524
4131, 0x0029bcb6f2, Normal, 41, Sleeping, Left, Blue, 188, 182, 242, 246.00, 69.77%, 83.14%, 23381
4132, 0x0029bece94, Normal, 41, Sleeping, Left, Yellow, 190, 206, 148, 76.55, 37.18%, 69.41%, 21271
4133, 0x0029c0f865, Normal, 41, Sleeping, Left, Yellow, 192, 248, 101, 82.86, 91.30%, 68.43%, 11845
4134, 0x0029c16a05, Normal, 41, Sleeping, Left, Orange, 193, 106, 5, 32.23, 94.95%, 38.82%, 14246
4135, 0x0029c48d02, Normal, 41, Sleeping, Left, Orange, 196, 141, 2, 42.99, 97.98%, 38.82%, 25001
4136, 0x0029c498c0, Normal, 41, Sleeping, Left, Magenta, 196, 152, 192, 305.45, 27.16%, 68.24%, 24596
4137, 0x0029c51b7d, Normal, 41, Sleeping, Left, Magenta, 197, 27, 125, 325.41, 75.89%, 43.92%, 3638
4138, 0x0029c55f22, Normal, 41, Sleeping, Left, Red, 197, 95, 34, 22.45, 70.56%, 45.29%, 16601
4139, 0x0029c7a8d2, Normal, 41, Sleeping, Left, Purple, 199, 168, 210, 284.29, 31.82%, 74.12%, 9494
4140, 0x0029c848b6, Normal, 41, Sleeping, Left, Magenta, 200, 72, 182, 308.44, 53.78%, 53.33%, 3923
4141, 0x0029c883bb, Normal, 41, Sleeping, Left, Magenta, 200, 131, 187, 311.30, 38.55%, 64.90%, 22318
4142, 0x0029ca01d1, Normal, 41, Sleeping, Left, Purple, 202, 1, 209, 297.98, 99.05%, 41.18%, 11386
4143, 0x0029cb6f7b, Normal, 41, Sleeping, Left, Fuscia, 203, 111, 123, 352.17, 46.94%, 61.57%, 1392
4144, 0x0029cfccdf, Normal, 41, Sleeping, Left, Blue, 207, 204, 223, 249.47, 22.89%, 83.73%, 16353
4145, 0x0029d53e46, Normal, 41, Sleeping, Left, Fuscia, 213, 62, 70, 356.82, 64.26%, 53.92%, 19241
4146, 0x0029d6e960, Normal, 41, Sleeping, Left, Yellow, 214, 233, 96, 68.32, 75.69%, 64.51%, 23254
4147, 0x0029d7d465, Normal, 41, Sleeping, Left, Orange, 215, 212, 101, 58.42, 58.76%, 61.96%, 2333
4148, 0x0029dad331, Normal, 41, Sleeping, Left, Orange, 218, 211, 49, 57.51, 69.55%, 52.35%, 10356
4149, 0x0029e62497, Normal, 41, Sleeping, Left, Magenta, 230, 36, 151, 324.43, 79.51%, 52.16%, 5498
4150, 0x0029e68ffe, Normal, 41, Sleeping, Left, Purple, 230, 143, 254, 287.03, 98.23%, 77.84%, 15768
4151, 0x0029e770a9, Normal, 41, Sleeping, Left, Fuscia, 231, 112, 169, 331.26, 71.26%, 67.25%, 13199
4152, 0x0029f2da84, Normal, 41, Sleeping, Left, Orange, 242, 218, 132, 46.91, 80.88%, 73.33%, 2611
4153, 0x0029f89868, Normal, 41, Sleeping, Left, Red, 248, 152, 104, 20.00, 91.14%, 69.02%, 2288
4154, 0x0029fdbc99, Normal, 41, Sleeping, Left, Red, 253, 188, 153, 21.00, 96.15%, 79.61%, 12490
4155, 0x0029ff5486, Normal, 41, Sleeping, Left, Fuscia, 255, 84, 134, 342.46, 100.00%, 66.47%, 2592
4156, 0x0029ffb6f9, Normal, 41, Sleeping, Left, Magenta, 255, 182, 249, 304.93, 100.00%, 85.69%, 10031
4157, 0x0029ffcb84, Normal, 41, Sleeping, Left, Orange, 255, 203, 132, 34.63, 100.00%, 75.88%, 6347
4158, 0x002a00602b, Normal, 42, Pouncing, Left, Green, 0, 96, 43, 146.88, 100.00%, 18.82%, 23956
4159, 0x002a03ff1b, Normal, 42, Pouncing, Left, Green, 3, 255, 27, 125.71, 100.00%, 50.59%, 16952
4160, 0x002a04535c, Normal, 42, Pouncing, Left, Cyan, 4, 83, 92, 186.14, 91.67%, 18.82%, 859
4161, 0x002a0721f4, Normal, 42, Pouncing, Left, Sky Blue, 7, 33, 244, 233.42, 94.42%, 49.22%, 2433
4162, 0x002a07b111, Normal, 42, Pouncing, Left, Green, 7, 177, 17, 123.53, 92.39%, 36.08%, 6446
4163, 0x002a0bd311, Normal, 42, Pouncing, Left, Green, 11, 211, 17, 121.80, 90.09%, 43.53%, 1404
4164, 0x002a0dbb6f, Normal, 42, Pouncing, Left, Lime Green, 13, 187, 111, 153.79, 87.00%, 39.22%, 5477
4165, 0x002a0f888f, Normal, 42, Pouncing, Left, Cyan, 15, 136, 143, 183.28, 81.01%, 30.98%, 14037
4166, 0x002a108503, Normal, 42, Pouncing, Left, Chartreuse, 16, 133, 3, 114.00, 95.59%, 26.67%, 9574
4167, 0x002a137ea1, Normal, 42, Pouncing, Left, Cyan, 19, 126, 161, 194.79, 78.89%, 35.29%, 4177
4168, 0x002a15d00b, Normal, 42, Pouncing, Left, Chartreuse, 21, 208, 11, 116.95, 89.95%, 42.94%, 20942
4169, 0x002a168de1, Normal, 42, Pouncing, Left, Cyan, 22, 141, 225, 204.83, 82.19%, 48.43%, 16299
4170, 0x002a17945f, Normal, 42, Pouncing, Left, Lime Green, 23, 148, 95, 154.56, 73.10%, 33.53%, 11500
4171, 0x002a17ac35, Normal, 42, Pouncing, Left, Green, 23, 172, 53, 132.08, 76.41%, 38.24%, 8018
4172, 0x002a1a165a, Normal, 42, Pouncing, Left, Blue, 26, 22, 90, 243.53, 60.71%, 21.96%, 15290
4173, 0x002a1c4676, Normal, 42, Pouncing, Left, Sky Blue, 28, 70, 118, 212.00, 61.64%, 28.63%, 289
4174, 0x002a203e95, Normal, 42, Pouncing, Left, Sky Blue, 32, 62, 149, 224.62, 64.64%, 35.49%, 4565
4175, 0x002a214752, Normal, 42, Pouncing, Left, Cyan, 33, 71, 82, 193.47, 42.61%, 22.55%, 18909
4176, 0x002a250fda, Normal, 42, Pouncing, Left, Blue, 37, 15, 218, 246.50, 87.12%, 45.69%, 10840
4177, 0x002a259390, Normal, 42, Pouncing, Left, Lime Green, 37, 147, 144, 178.36, 59.78%, 36.08%, 21433
4178, 0x002a275a17, Normal, 42, Pouncing, Left, Chartreuse, 39, 90, 23, 105.67, 59.29%, 22.16%, 12428
4179, 0x002a276641, Normal, 42, Pouncing, Left, Green, 39, 102, 65, 144.76, 44.68%, 27.65%, 22439
4180, 0x002a27cbb7, Normal, 42, Pouncing, Left, Lime Green, 39, 203, 183, 172.68, 67.77%, 47.45%, 12636
4181, 0x002a2a51d2, Normal, 42, Pouncing, Left, Sky Blue, 42, 81, 210, 226.07, 66.67%, 49.41%, 3471
4182, 0x002a2bc73d, Normal, 42, Pouncing, Left, Green, 43, 199, 61, 126.92, 64.46%, 47.45%, 4494
4183, 0x002a2e4a7d, Normal, 42, Pouncing, Left, Sky Blue, 46, 74, 125, 218.73, 46.20%, 33.53%, 4166
4184, 0x002a2f933d, Normal, 42, Pouncing, Left, Green, 47, 147, 61, 128.40, 51.55%, 38.04%, 3392
4185, 0x002a3466a9, Normal, 42, Pouncing, Left, Sky Blue, 52, 102, 169, 214.36, 52.94%, 43.33%, 16928
4186, 0x002a3a4e9e, Normal, 42, Pouncing, Left, Sky Blue, 58, 78, 158, 228.00, 46.30%, 42.35%, 2524
4187, 0x002a3c68aa, Normal, 42, Pouncing, Left, Sky Blue, 60, 104, 170, 216.00, 47.83%, 45.10%, 13650
4188, 0x002a429df8, Normal, 42, Pouncing, Left, Sky Blue, 66, 157, 248, 210.00, 92.86%, 61.57%, 15028
4189, 0x002a42ce4a, Normal, 42, Pouncing, Left, Green, 66, 206, 74, 123.43, 58.82%, 53.33%, 6695
4190, 0x002a488b9d, Normal, 42, Pouncing, Left, Cyan, 72, 139, 157, 192.71, 37.12%, 44.90%, 15151
4191, 0x002a53fdae, Normal, 42, Pouncing, Left, Lime Green, 83, 253, 174, 152.12, 97.70%, 65.88%, 15986
4192, 0x002a571a1c, Normal, 42, Pouncing, Left, Fuscia, 87, 26, 28, 358.03, 53.98%, 22.16%, 7849
4193, 0x002a59774d, Normal, 42, Pouncing, Left, Chartreuse, 89, 119, 77, 102.86, 21.43%, 38.43%, 12789
4194, 0x002a5b7125, Normal, 42, Pouncing, Left, Yellow, 91, 113, 37, 77.37, 50.67%, 29.41%, 9045
4195, 0x002a5ee0d7, Normal, 42, Pouncing, Left, Lime Green, 94, 224, 215, 175.85, 67.71%, 62.35%, 2212
4196, 0x002a5ee5fc, Normal, 42, Pouncing, Left, Cyan, 94, 229, 252, 188.73, 96.34%, 67.84%, 10577
4197, 0x002a6193dc, Normal, 42, Pouncing, Left, Sky Blue, 97, 147, 220, 215.61, 63.73%, 62.16%, 12567
4198, 0x002a657ab3, Normal, 42, Pouncing, Left, Sky Blue, 101, 122, 179, 223.85, 33.91%, 54.90%, 19139
4199, 0x002a67fd70, Normal, 42, Pouncing, Left, Green, 103, 253, 112, 123.60, 97.40%, 69.80%, 14365
4200, 0x002a6d4275, Normal, 42, Pouncing, Left, Purple, 109, 66, 117, 290.59, 27.87%, 35.88%, 20776
4201, 0x002a6fceb8, Normal, 42, Pouncing, Left, Lime Green, 111, 206, 184, 166.11, 49.22%, 62.16%, 24038
4202, 0x002a70aab3, Normal, 42, Pouncing, Left, Cyan, 112, 170, 179, 188.06, 30.59%, 57.06%, 5453
4203, 0x002a7197c2, Normal, 42, Pouncing, Left, Sky Blue, 113, 151, 194, 211.85, 39.90%, 60.20%, 17648
4204, 0x002a722f3a, Normal, 42, Pouncing, Left, Fuscia, 114, 47, 58, 350.15, 41.61%, 31.57%, 19010
4205, 0x002a746a24, Normal, 42, Pouncing, Left, Orange, 116, 106, 36, 52.50, 52.63%, 29.80%, 18828
4206, 0x002a7c4303, Normal, 42, Pouncing, Left, Orange, 124, 67, 3, 31.74, 95.28%, 24.90%, 25306
4207, 0x002a819cdd, Normal, 42, Pouncing, Left, Sky Blue, 129, 156, 221, 222.39, 57.50%, 68.63%, 24348
4208, 0x002a82a964, Normal, 42, Pouncing, Left, Chartreuse, 130, 169, 100, 93.91, 28.63%, 52.75%, 8872
4209, 0x002a82e201, Normal, 42, Pouncing, Left, Yellow, 130, 226, 1, 85.60, 99.12%, 44.51%, 8834
4210, 0x002a834006, Normal, 42, Pouncing, Left, Red, 131, 64, 6, 27.84, 91.24%, 26.86%, 15896
4211, 0x002a870274, Normal, 42, Pouncing, Left, Magenta, 135, 2, 116, 308.57, 97.08%, 26.86%, 10053
4212, 0x002a8e89e1, Normal, 42, Pouncing, Left, Blue, 142, 137, 225, 243.41, 59.46%, 70.98%, 13464
4213, 0x002a8f7f61, Normal, 42, Pouncing, Left, Orange, 143, 127, 97, 39.13, 19.17%, 47.06%, 12008
4214, 0x002a91c91d, Normal, 42, Pouncing, Left, Yellow, 145, 201, 29, 79.53, 74.78%, 45.10%, 19087
4215, 0x002a926820, Normal, 42, Pouncing, Left, Orange, 146, 104, 32, 37.89, 64.04%, 34.90%, 24601
4216, 0x002a9b2425, Normal, 42, Pouncing, Left, Fuscia, 155, 36, 37, 359.50, 62.30%, 37.45%, 7322
4217, 0x002a9db717, Normal, 42, Pouncing, Left, Yellow, 157, 183, 23, 69.75, 77.67%, 40.39%, 7416
4218, 0x002a9e1602, Normal, 42, Pouncing, Left, Red, 158, 22, 2, 7.69, 97.50%, 31.37%, 19635
4219, 0x002a9f4e1d, Normal, 42, Pouncing, Left, Red, 159, 78, 29, 22.62, 69.15%, 36.86%, 5610
