id, palette, k, r, g, b, hue, sat, lum
0x0077e96d1b, Normal, 119, 233, 109, 27, 23.883495145631063, 0.824, 0.5098039215686274
0x0077eb91c1, Normal, 119, 235, 145, 193, 328, 0.6923076923076923, 0.7450980392156863
0x0077ed2a88, Normal, 119, 237, 42, 136, 331.0769230769231, 0.8441558441558443, 0.5470588235294118
0x0077ee7741, Normal, 119, 238, 119, 65, 18.728323699421967, 0.8357487922705314, 0.5941176470588235
0x0077f35b1b, Normal, 119, 243, 91, 27, 17.77777777777778, 0.9, 0.5294117647058824
0x0077f95390, Normal, 119, 249, 83, 144, 337.95180722891564, 0.9325842696629213, 0.6509803921568628
0x00780327f8, Normal, 120, 3, 39, 248, 231.18367346938777, 0.9760956175298806, 0.492156862745098
0x007805264a, Normal, 120, 5, 38, 74, 211.30434782608697, 0.8734177215189874, 0.15490196078431373
0x007805ac10, Normal, 120, 5, 172, 16, 123.95209580838325, 0.9435028248587569, 0.3470588235294118
0x00780c3ff8, Normal, 120, 12, 63, 248, 227.03389830508473, 0.944, 0.5098039215686274
0x00780e8537, Normal, 120, 14, 133, 55, 140.67226890756302, 0.8095238095238094, 0.2882352941176471
0x00780f6879, Normal, 120, 15, 104, 121, 189.62264150943398, 0.7794117647058822, 0.26666666666666666
0x0078180a10, Normal, 120, 24, 10, 16, 334.2857142857143, 0.41176470588235303, 0.06666666666666667
0x00781b8ce0, Normal, 120, 27, 140, 224, 205.58375634517768, 0.7848605577689244, 0.492156862745098
0x00781ff43f, Normal, 120, 31, 244, 63, 129.01408450704224, 0.9063829787234042, 0.5392156862745098
0x0078207861, Normal, 120, 32, 120, 97, 164.3181818181818, 0.5789473684210527, 0.2980392156862745
0x007822ef3e, Normal, 120, 34, 239, 62, 128.1951219512195, 0.8649789029535865, 0.5352941176470588
0x0078283eb2, Normal, 120, 40, 62, 178, 230.43478260869566, 0.6330275229357798, 0.42745098039215684
0x007832216f, Normal, 120, 50, 33, 111, 253.0769230769231, 0.5416666666666667, 0.2823529411764706
0x007835109f, Normal, 120, 53, 16, 159, 255.5244755244755, 0.8171428571428572, 0.3431372549019608
0x0078356889, Normal, 120, 53, 104, 137, 203.57142857142856, 0.44210526315789467, 0.37254901960784315
0x00783dc7d2, Normal, 120, 61, 199, 210, 184.42953020134226, 0.6234309623430961, 0.5313725490196078
0x00783fe7ee, Normal, 120, 63, 231, 238, 182.4, 0.8373205741626795, 0.5901960784313726
0x0078400364, Normal, 120, 64, 3, 100, 277.73195876288656, 0.9417475728155339, 0.2019607843137255
0x0078400b1b, Normal, 120, 64, 11, 27, 341.8867924528302, 0.7066666666666664, 0.14705882352941177
0x007840d570, Normal, 120, 64, 213, 112, 139.3288590604027, 0.6394849785407727, 0.5431372549019609
0x007844884c, Normal, 120, 68, 136, 76, 127.05882352941177, 0.3333333333333333, 0.4
0x007844cac1, Normal, 120, 68, 202, 193, 175.97014925373136, 0.5583333333333332, 0.5294117647058824
0x007845ae38, Normal, 120, 69, 174, 56, 113.38983050847457, 0.5130434782608696, 0.45098039215686275
0x0078483661, Normal, 120, 72, 54, 97, 265.1162790697674, 0.28476821192052976, 0.296078431372549
0x00784b86b0, Normal, 120, 75, 134, 176, 204.95049504950495, 0.40239043824701193, 0.49215686274509807
0x00784d5710, Normal, 120, 77, 87, 16, 68.45070422535213, 0.6893203883495146, 0.2019607843137255
0x007852b165, Normal, 120, 82, 177, 101, 131.99999999999997, 0.37848605577689237, 0.5078431372549019
0x0078567f93, Normal, 120, 86, 127, 147, 199.67213114754097, 0.26180257510729604, 0.4568627450980392
0x007858ec8d, Normal, 120, 88, 236, 141, 141.4864864864865, 0.7956989247311828, 0.6352941176470588
0x0078598167, Normal, 120, 89, 129, 103, 141, 0.1834862385321101, 0.42745098039215684
0x00785a35ad, Normal, 120, 90, 53, 173, 258.5, 0.5309734513274336, 0.4431372549019608
0x00785cc2cd, Normal, 120, 92, 194, 205, 185.84070796460176, 0.5305164319248827, 0.5823529411764706
0x00785f98ac, Normal, 120, 95, 152, 172, 195.58441558441558, 0.31687242798353915, 0.5235294117647059
0x007862152c, Normal, 120, 98, 21, 44, 342.0779220779221, 0.6470588235294118, 0.23333333333333334
0x00786461cc, Normal, 120, 100, 97, 204, 241.6822429906542, 0.5119617224880384, 0.5901960784313726
0x0078661622, Normal, 120, 102, 22, 34, 351, 0.6451612903225805, 0.2431372549019608
0x0078661b7e, Normal, 120, 102, 27, 126, 285.4545454545455, 0.6470588235294118, 0.3
0x00786738ca, Normal, 120, 103, 56, 202, 259.31506849315065, 0.5793650793650793, 0.5058823529411764
0x0078687fe8, Normal, 120, 104, 127, 232, 229.21875, 0.735632183908046, 0.6588235294117647
0x00786b07f7, Normal, 120, 107, 7, 247, 265, 0.9448818897637795, 0.4980392156862745
0x00786e11db, Normal, 120, 110, 17, 219, 267.6237623762376, 0.8559322033898306, 0.46274509803921565
0x00787107cd, Normal, 120, 113, 7, 205, 272.1212121212121, 0.9339622641509434, 0.41568627450980394
0x007871df0e, Normal, 120, 113, 223, 14, 91.57894736842105, 0.8818565400843882, 0.4647058823529412
0x0078755545, Normal, 120, 117, 85, 69, 20, 0.25806451612903225, 0.36470588235294116
0x0078774dd9, Normal, 120, 119, 77, 217, 258, 0.6481481481481481, 0.5764705882352941
0x007877f871, Normal, 120, 119, 248, 113, 117.33333333333333, 0.9060402684563756, 0.7078431372549019
0x0078780efb, Normal, 120, 120, 14, 251, 266.8354430379747, 0.9673469387755099, 0.5196078431372548
0x007878909e, Normal, 120, 120, 144, 158, 202.10526315789474, 0.1637931034482759, 0.5450980392156863
0x00787a0144, Normal, 120, 122, 1, 68, 326.77685950413223, 0.9837398373983739, 0.2411764705882353
0x00787d22a1, Normal, 120, 125, 34, 161, 282.99212598425197, 0.6512820512820513, 0.38235294117647056
0x00787eccd7, Normal, 120, 126, 204, 215, 187.41573033707866, 0.5266272189349113, 0.6686274509803922
0x00787f3309, Normal, 120, 127, 51, 9, 21.355932203389834, 0.8676470588235294, 0.26666666666666666
0x00788192f3, Normal, 120, 129, 146, 243, 231.05263157894737, 0.8260869565217389, 0.7294117647058823
0x0078832f07, Normal, 120, 131, 47, 7, 19.354838709677423, 0.8985507246376812, 0.27058823529411763
0x007883b621, Normal, 120, 131, 182, 33, 80.53691275167786, 0.6930232558139535, 0.4215686274509804
0x007883df2d, Normal, 120, 131, 223, 45, 91.0112359550562, 0.7355371900826446, 0.5254901960784314
0x007884d89c, Normal, 120, 132, 216, 156, 137.14285714285714, 0.5185185185185185, 0.6823529411764706
0x007886d0fa, Normal, 120, 134, 208, 250, 201.72413793103448, 0.9206349206349205, 0.7529411764705882
0x0078873c0a, Normal, 120, 135, 60, 10, 23.999999999999996, 0.8620689655172414, 0.28431372549019607
0x007889c55b, Normal, 120, 137, 197, 91, 93.9622641509434, 0.4774774774774775, 0.5647058823529412
0x00788b8ecb, Normal, 120, 139, 142, 203, 237.18749999999997, 0.3809523809523809, 0.6705882352941176
0x00788cc6b1, Normal, 120, 140, 198, 177, 158.2758620689655, 0.33720930232558144, 0.6627450980392158
0x00788e7313, Normal, 120, 142, 115, 19, 46.829268292682926, 0.7639751552795031, 0.3156862745098039
0x0078901a18, Normal, 120, 144, 26, 24, 1, 0.7142857142857143, 0.32941176470588235
0x00789098bc, Normal, 120, 144, 152, 188, 229.0909090909091, 0.24719101123595513, 0.6509803921568628
0x007893474b, Normal, 120, 147, 71, 75, 356.8421052631579, 0.34862385321100914, 0.42745098039215684
0x007895ea07, Normal, 120, 149, 234, 7, 82.46696035242292, 0.941908713692946, 0.4725490196078431
0x007895f1ca, Normal, 120, 149, 241, 202, 154.56521739130434, 0.7666666666666664, 0.7647058823529411
0x00789e4995, Normal, 120, 158, 73, 149, 306.3529411764706, 0.367965367965368, 0.45294117647058824
0x00789ec3c8, Normal, 120, 158, 195, 200, 187.14285714285717, 0.2763157894736841, 0.7019607843137254
0x0078a574e2, Normal, 120, 165, 116, 226, 266.72727272727275, 0.6547619047619047, 0.6705882352941176
0x0078a85410, Normal, 120, 168, 84, 16, 26.842105263157894, 0.8260869565217391, 0.3607843137254902
0x0078ad59a1, Normal, 120, 173, 89, 161, 308.57142857142856, 0.33870967741935487, 0.5137254901960784
0x0078b304c8, Normal, 120, 179, 4, 200, 293.5714285714286, 0.9607843137254901, 0.4
0x0078b3d2e9, Normal, 120, 179, 210, 233, 205.55555555555557, 0.5510204081632654, 0.807843137254902
0x0078b3dd1d, Normal, 120, 179, 221, 29, 73.125, 0.7679999999999999, 0.4901960784313726
0x0078b49480, Normal, 120, 180, 148, 128, 23.076923076923087, 0.25742574257425754, 0.603921568627451
0x0078b6cf47, Normal, 120, 182, 207, 71, 71.02941176470588, 0.5862068965517242, 0.5450980392156863
0x0078bc95c8, Normal, 120, 188, 149, 200, 285.88235294117646, 0.31677018633540366, 0.6843137254901961
0x0078be2c49, Normal, 120, 190, 44, 73, 348.0821917808219, 0.6239316239316238, 0.45882352941176474
0x0078be4672, Normal, 120, 190, 70, 114, 338, 0.48, 0.5098039215686274
0x0078c05985, Normal, 120, 192, 89, 133, 334.36893203883494, 0.44978165938864634, 0.5509803921568628
0x0078c0ce30, Normal, 120, 192, 206, 48, 65.31645569620254, 0.6220472440944882, 0.4980392156862745
0x0078c3d408, Normal, 120, 195, 212, 8, 65.00000000000001, 0.9272727272727272, 0.43137254901960786
0x0078c7d99f, Normal, 120, 199, 217, 159, 78.62068965517241, 0.4328358208955224, 0.7372549019607844
0x0078c83ce4, Normal, 120, 200, 60, 228, 290, 0.7567567567567569, 0.5647058823529412
0x0078ce3da3, Normal, 120, 206, 61, 163, 317.7931034482759, 0.5967078189300412, 0.5235294117647059
0x0078cf238a, Normal, 120, 207, 35, 138, 324.06976744186045, 0.7107438016528926, 0.4745098039215686
0x0078d46099, Normal, 120, 212, 96, 153, 330.51724137931035, 0.5742574257425744, 0.603921568627451
0x0078d4f828, Normal, 120, 212, 248, 40, 70.38461538461537, 0.9369369369369369, 0.5647058823529412
0x0078db2b0a, Normal, 120, 219, 43, 10, 9.473684210526317, 0.9126637554585153, 0.4490196078431372
0x0078e79288, Normal, 120, 231, 146, 136, 6.315789473684206, 0.6643356643356644, 0.7196078431372549
0x0078e8573d, Normal, 120, 232, 87, 61, 9.122807017543861, 0.7880184331797233, 0.5745098039215686
0x0078eaeab2, Normal, 120, 234, 234, 178, 60, 0.5714285714285715, 0.807843137254902
0x0078eb324b, Normal, 120, 235, 50, 75, 351.8918918918919, 0.8222222222222222, 0.5588235294117647
0x0078ebe2a5, Normal, 120, 235, 226, 165, 52.285714285714285, 0.6363636363636361, 0.7843137254901961
0x0078eda9ca, Normal, 120, 237, 169, 202, 330.88235294117646, 0.6538461538461542, 0.7960784313725491
0x0078f11e78, Normal, 120, 241, 30, 120, 334.4075829383886, 0.8828451882845187, 0.5313725490196078
0x0078f3e52e, Normal, 120, 243, 229, 46, 55.73604060913706, 0.8914027149321265, 0.5666666666666667
0x0078f6e976, Normal, 120, 246, 233, 118, 53.90624999999999, 0.8767123287671234, 0.7137254901960784
0x0078f75634, Normal, 120, 247, 86, 52, 10.461538461538463, 0.9241706161137441, 0.5862745098039216
0x0078fe5044, Normal, 120, 254, 80, 68, 3.870967741935484, 0.9893617021276596, 0.6313725490196078
0x00790011fb, Normal, 121, 0, 17, 251, 235.9362549800797, 1, 0.492156862745098
0x0079015c3d, Normal, 121, 1, 92, 61, 159.56043956043956, 0.9784946236559139, 0.18235294117647058
0x0079041eb9, Normal, 121, 4, 30, 185, 231.38121546961327, 0.9576719576719576, 0.37058823529411766
0x007904f791, Normal, 121, 4, 247, 145, 154.8148148148148, 0.9681274900398406, 0.49215686274509807
0x0079068cd5, Normal, 121, 6, 140, 213, 201.15942028985506, 0.9452054794520547, 0.4294117647058824
0x007907823f, Normal, 121, 7, 130, 63, 147.3170731707317, 0.8978102189781021, 0.26862745098039215
0x00790f4778, Normal, 121, 15, 71, 120, 208, 0.7777777777777777, 0.2647058823529412
0x007910417b, Normal, 121, 16, 65, 123, 212.52336448598132, 0.7697841726618704, 0.27254901960784317
0x007910ee85, Normal, 121, 16, 238, 133, 151.62162162162164, 0.8740157480314961, 0.4980392156862745
0x0079110530, Normal, 121, 17, 5, 48, 256.74418604651163, 0.8113207547169815, 0.10392156862745097
0x007912468f, Normal, 121, 18, 70, 143, 215.04, 0.7763975155279504, 0.3156862745098039
0x007917098e, Normal, 121, 23, 9, 142, 246.31578947368422, 0.880794701986755, 0.296078431372549
0x007917139a, Normal, 121, 23, 19, 154, 241.77777777777774, 0.7803468208092487, 0.33921568627450976
0x00791a0bc8, Normal, 121, 26, 11, 200, 244.76190476190476, 0.8957345971563982, 0.4137254901960784
0x0079200ab5, Normal, 121, 32, 10, 181, 247.71929824561403, 0.8952879581151834, 0.37450980392156863
0x0079202bbe, Normal, 121, 32, 43, 190, 235.8227848101266, 0.7117117117117118, 0.43529411764705883
0x00792129f6, Normal, 121, 33, 41, 246, 237.74647887323943, 0.9220779220779223, 0.5470588235294118
0x00792392fd, Normal, 121, 35, 146, 253, 209.4495412844037, 0.981981981981982, 0.5647058823529412
0x0079246468, Normal, 121, 36, 100, 104, 183.52941176470586, 0.48571428571428565, 0.27450980392156865
0x00792669d4, Normal, 121, 38, 105, 212, 216.89655172413794, 0.696, 0.4901960784313726
0x007928cc19, Normal, 121, 40, 204, 25, 114.97206703910614, 0.7816593886462883, 0.44901960784313727
0x007929900b, Normal, 121, 41, 144, 11, 106.46616541353383, 0.8580645161290323, 0.30392156862745096
0x00792c8457, Normal, 121, 44, 132, 87, 149.3181818181818, 0.5000000000000001, 0.34509803921568627
0x00792cc6e0, Normal, 121, 44, 198, 224, 188.66666666666666, 0.743801652892562, 0.5254901960784314
0x00792e81d5, Normal, 121, 46, 129, 213, 210.17964071856287, 0.6653386454183267, 0.5078431372549019
0x00792f7135, Normal, 121, 47, 113, 53, 125.45454545454545, 0.4125, 0.3137254901960784
0x0079322858, Normal, 121, 50, 40, 88, 252.49999999999997, 0.375, 0.25098039215686274
0x0079327270, Normal, 121, 50, 114, 112, 178.125, 0.39024390243902435, 0.3215686274509804
0x0079329f18, Normal, 121, 50, 159, 24, 108.44444444444444, 0.7377049180327869, 0.3588235294117647
0x00793358aa, Normal, 121, 51, 88, 170, 221.34453781512607, 0.5384615384615384, 0.43333333333333335
0x0079350c63, Normal, 121, 53, 12, 99, 268.2758620689655, 0.7837837837837838, 0.21764705882352942
0x0079370ed3, Normal, 121, 55, 14, 211, 252.48730964467003, 0.8755555555555555, 0.4411764705882353
0x007938d771, Normal, 121, 56, 215, 113, 141.50943396226415, 0.6652719665271967, 0.5313725490196078
0x00793b0d80, Normal, 121, 59, 13, 128, 264, 0.8156028368794326, 0.27647058823529413
0x00793c90a3, Normal, 121, 60, 144, 163, 191.06796116504853, 0.4618834080717488, 0.4372549019607843
0x00794488c0, Normal, 121, 68, 136, 192, 207.09677419354838, 0.49599999999999994, 0.5098039215686274
0x0079467206, Normal, 121, 70, 114, 6, 84.44444444444444, 0.9000000000000001, 0.23529411764705882
0x00794aa0aa, Normal, 121, 74, 160, 170, 186.25, 0.3934426229508196, 0.4784313725490196
0x00794bb128, Normal, 121, 75, 177, 40, 104.67153284671532, 0.631336405529954, 0.42549019607843136
0x00795208f3, Normal, 121, 82, 8, 243, 258.89361702127655, 0.9362549800796812, 0.492156862745098
0x00795576b8, Normal, 121, 85, 118, 184, 220, 0.41078838174273863, 0.5274509803921569
0x0079571172, Normal, 121, 87, 17, 114, 283.29896907216494, 0.7404580152671756, 0.25686274509803925
0x00795754a5, Normal, 121, 87, 84, 165, 242.22222222222223, 0.3253012048192771, 0.4882352941176471
0x00795a2c6a, Normal, 121, 90, 44, 106, 284.51612903225805, 0.4133333333333334, 0.29411764705882354
0x00795ae049, Normal, 121, 90, 224, 73, 113.24503311258277, 0.7089201877934271, 0.5823529411764705
0x00795ca187, Normal, 121, 92, 161, 135, 157.3913043478261, 0.2727272727272727, 0.49607843137254903
0x007960d60e, Normal, 121, 96, 214, 14, 95.4, 0.8771929824561403, 0.4470588235294118
0x007961f448, Normal, 121, 97, 244, 72, 111.27906976744185, 0.88659793814433, 0.6196078431372549
0x00796c3149, Normal, 121, 108, 49, 73, 335.59322033898303, 0.375796178343949, 0.307843137254902
0x00796d47dc, Normal, 121, 109, 71, 220, 255.30201342281882, 0.680365296803653, 0.5705882352941176
0x00796d573e, Normal, 121, 109, 87, 62, 31.91489361702128, 0.27485380116959063, 0.3352941176470588
0x00796f0e9c, Normal, 121, 111, 14, 156, 280.98591549295776, 0.8352941176470587, 0.33333333333333337
0x0079702060, Normal, 121, 112, 32, 96, 312, 0.5555555555555556, 0.2823529411764706
0x0079705c43, Normal, 121, 112, 92, 67, 33.33333333333333, 0.25139664804469275, 0.3509803921568627
0x007971944f, Normal, 121, 113, 148, 79, 90.43478260869567, 0.30396475770925113, 0.4450980392156863
0x007973409c, Normal, 121, 115, 64, 156, 273.2608695652174, 0.4181818181818182, 0.43137254901960786
0x00797d6b30, Normal, 121, 125, 107, 48, 45.97402597402598, 0.4450867052023121, 0.3392156862745098
0x007980d897, Normal, 121, 128, 216, 151, 135.6818181818182, 0.5301204819277109, 0.6745098039215687
0x007981acb9, Normal, 121, 129, 172, 185, 193.92857142857142, 0.28571428571428575, 0.615686274509804
0x00798589c9, Normal, 121, 133, 137, 201, 236.47058823529414, 0.3863636363636363, 0.6549019607843137
0x007988489c, Normal, 121, 136, 72, 156, 285.7142857142857, 0.368421052631579, 0.4470588235294118
0x00798a4370, Normal, 121, 138, 67, 112, 321.9718309859155, 0.34634146341463407, 0.4019607843137255
0x00798bda30, Normal, 121, 139, 218, 48, 87.88235294117648, 0.6967213114754097, 0.5215686274509803
0x00798bec56, Normal, 121, 139, 236, 86, 98.8, 0.7978723404255319, 0.6313725490196078
0x00798cac55, Normal, 121, 140, 172, 85, 82.06896551724138, 0.34387351778656133, 0.503921568627451
0x00798dee3d, Normal, 121, 141, 238, 61, 92.88135593220339, 0.8388625592417062, 0.5862745098039216
0x00798e3b06, Normal, 121, 142, 59, 6, 23.38235294117647, 0.9189189189189189, 0.2901960784313726
0x00798e6b7e, Normal, 121, 142, 107, 126, 327.42857142857144, 0.14056224899598393, 0.4882352941176471
0x00798ed24d, Normal, 121, 142, 210, 77, 90.6766917293233, 0.5964125560538116, 0.5627450980392157
0x0079935271, Normal, 121, 147, 82, 113, 331.38461538461536, 0.28384279475982527, 0.4490196078431372
0x00799efb12, Normal, 121, 158, 251, 18, 83.94849785407725, 0.966804979253112, 0.5274509803921569
0x0079a32e3c, Normal, 121, 163, 46, 60, 352.8205128205128, 0.5598086124401913, 0.40980392156862744
0x0079a4d4d2, Normal, 121, 164, 212, 210, 177.49999999999997, 0.35820895522388063, 0.7372549019607844
0x0079a7f25c, Normal, 121, 167, 242, 92, 90, 0.8522727272727272, 0.6549019607843137
0x0079abe955, Normal, 121, 171, 233, 85, 85.13513513513513, 0.7708333333333333, 0.6235294117647059
0x0079b63bfa, Normal, 121, 182, 59, 250, 278.6387434554974, 0.9502487562189054, 0.6058823529411764
0x0079bc553e, Normal, 121, 188, 85, 62, 10.95238095238095, 0.504, 0.4901960784313726
0x0079bdc063, Normal, 121, 189, 192, 99, 61.935483870967744, 0.4246575342465753, 0.5705882352941176
0x0079be2b65, Normal, 121, 190, 43, 101, 336.3265306122449, 0.6309012875536479, 0.45686274509803926
0x0079bec13d, Normal, 121, 190, 193, 61, 61.363636363636346, 0.5196850393700787, 0.4980392156862745
0x0079bfbe7e, Normal, 121, 191, 190, 126, 59.07692307692308, 0.33678756476683935, 0.6215686274509804
0x0079bfc05b, Normal, 121, 191, 192, 91, 60.5940594059406, 0.44493392070484583, 0.5549019607843138
0x0079c82c69, Normal, 121, 200, 44, 105, 336.53846153846155, 0.639344262295082, 0.4784313725490196
0x0079cc26d0, Normal, 121, 204, 38, 208, 298.5882352941177, 0.6910569105691057, 0.4823529411764706
0x0079cce41a, Normal, 121, 204, 228, 26, 67.12871287128714, 0.7952755905511811, 0.4980392156862745
0x0079ce2454, Normal, 121, 206, 36, 84, 343.05882352941177, 0.7024793388429753, 0.4745098039215686
0x0079cfa7b2, Normal, 121, 207, 167, 178, 343.5, 0.2941176470588236, 0.7333333333333334
0x0079d5e630, Normal, 121, 213, 230, 48, 65.6043956043956, 0.7844827586206898, 0.5450980392156863
0x0079d7b730, Normal, 121, 215, 183, 48, 48.50299401197605, 0.6761133603238866, 0.5156862745098039
0x0079d8e523, Normal, 121, 216, 229, 35, 64.02061855670104, 0.7886178861788619, 0.5176470588235295
0x0079d9c1e5, Normal, 121, 217, 193, 229, 279.99999999999994, 0.4090909090909091, 0.8274509803921568
0x0079da81f9, Normal, 121, 218, 129, 249, 284.5, 0.9090909090909092, 0.7411764705882353
0x0079dd92c8, Normal, 121, 221, 146, 200, 316.8, 0.5244755244755246, 0.7196078431372549
0x0079e1daef, Normal, 121, 225, 218, 239, 260, 0.39622641509433953, 0.896078431372549
0x0079e3ccba, Normal, 121, 227, 204, 186, 26.34146341463418, 0.422680412371134, 0.8098039215686275
0x0079eb4f92, Normal, 121, 235, 79, 146, 334.2307692307692, 0.7959183673469388, 0.615686274509804
0x0079f1ac64, Normal, 121, 241, 172, 100, 30.63829787234043, 0.8343195266272189, 0.6686274509803921
0x0079f628b2, Normal, 121, 246, 40, 178, 319.80582524271847, 0.9196428571428572, 0.5607843137254902
0x0079f78b63, Normal, 121, 247, 139, 99, 16.21621621621621, 0.9024390243902439, 0.6784313725490196
0x0079fa854d, Normal, 121, 250, 133, 77, 19.421965317919078, 0.9453551912568305, 0.6411764705882352
0x0079fbef01, Normal, 121, 251, 239, 1, 57.120000000000005, 0.9920634920634921, 0.4941176470588235
0x0079fdb91d, Normal, 121, 253, 185, 29, 41.785714285714285, 0.9824561403508772, 0.5529411764705883
0x0079fee260, Normal, 121, 254, 226, 96, 49.36708860759494, 0.9875, 0.6862745098039216
0x007a0100f9, Normal, 122, 1, 0, 249, 240.24096385542168, 1, 0.48823529411764705
0x007a02af83, Normal, 122, 2, 175, 131, 164.7398843930636, 0.9774011299435029, 0.34705882352941175
0x007a03751d, Normal, 122, 3, 117, 29, 133.68421052631578, 0.95, 0.23529411764705882
0x007a05b014, Normal, 122, 5, 176, 20, 125.26315789473684, 0.9447513812154695, 0.35490196078431374
0x007a065da7, Normal, 122, 6, 93, 167, 207.5776397515528, 0.9306358381502889, 0.3392156862745098
0x007a0806ce, Normal, 122, 8, 6, 206, 240.6, 0.9433962264150942, 0.41568627450980394
0x007a090e59, Normal, 122, 9, 14, 89, 236.25, 0.8163265306122449, 0.19215686274509802
0x007a0bd7ac, Normal, 122, 11, 215, 172, 167.35294117647058, 0.9026548672566372, 0.44313725490196076
0x007a0c9251, Normal, 122, 12, 146, 81, 150.8955223880597, 0.8481012658227847, 0.30980392156862746
0x007a0d172d, Normal, 122, 13, 23, 45, 221.25, 0.5517241379310343, 0.11372549019607844
0x007a0ffd0b, Normal, 122, 15, 253, 11, 119.00826446280992, 0.9837398373983741, 0.5176470588235295
0x007a103169, Normal, 122, 16, 49, 105, 217.75280898876403, 0.7355371900826446, 0.2372549019607843
0x007a114721, Normal, 122, 17, 71, 33, 137.77777777777777, 0.6136363636363638, 0.17254901960784313
0x007a12aff0, Normal, 122, 18, 175, 240, 197.56756756756755, 0.8809523809523809, 0.5058823529411764
0x007a1732b2, Normal, 122, 23, 50, 178, 229.54838709677418, 0.7711442786069651, 0.3941176470588235
0x007a1b7fa6, Normal, 122, 27, 127, 166, 196.83453237410072, 0.7202072538860105, 0.3784313725490196
0x007a1e1d5e, Normal, 122, 30, 29, 94, 240.9230769230769, 0.5284552845528455, 0.2411764705882353
0x007a1e4d87, Normal, 122, 30, 77, 135, 213.14285714285714, 0.6363636363636364, 0.3235294117647059
0x007a22e00b, Normal, 122, 34, 224, 11, 113.52112676056338, 0.9063829787234043, 0.46078431372549017
0x007a2456d5, Normal, 122, 36, 86, 213, 223.05084745762713, 0.7108433734939759, 0.4882352941176471
0x007a253da6, Normal, 122, 37, 61, 166, 228.8372093023256, 0.6354679802955664, 0.39803921568627454
0x007a29f6f3, Normal, 122, 41, 246, 243, 179.1219512195122, 0.9192825112107623, 0.5627450980392157
0x007a2a8f9e, Normal, 122, 42, 143, 158, 187.75862068965517, 0.5800000000000001, 0.39215686274509803
0x007a303cc4, Normal, 122, 48, 60, 196, 235.13513513513513, 0.6065573770491803, 0.47843137254901963
0x007a3219df, Normal, 122, 50, 25, 223, 247.57575757575756, 0.7983870967741936, 0.48627450980392156
0x007a378a3c, Normal, 122, 55, 138, 60, 123.6144578313253, 0.43005181347150256, 0.3784313725490196
0x007a3beb05, Normal, 122, 59, 235, 5, 105.91304347826087, 0.9583333333333333, 0.47058823529411764
0x007a3f3796, Normal, 122, 63, 55, 150, 245.0526315789474, 0.46341463414634143, 0.4019607843137255
0x007a40e077, Normal, 122, 64, 224, 119, 140.625, 0.7207207207207207, 0.5647058823529412
0x007a460fae, Normal, 122, 70, 15, 174, 260.7547169811321, 0.8412698412698413, 0.37058823529411766
0x007a483132, Normal, 122, 72, 49, 50, 357.3913043478261, 0.19008264462809915, 0.2372549019607843
0x007a49adbc, Normal, 122, 73, 173, 188, 187.82608695652175, 0.46184738955823296, 0.5117647058823529
