id, palette, k, r, g, b, hue, sat, lum
0x00a0a98f48, Inverted, 160, 169, 143, 72, 43.91752577319588, 0.4024896265560166, 0.4725490196078431
0x00a0ac1bbe, Inverted, 160, 172, 27, 190, 293.37423312883436, 0.751152073732719, 0.42549019607843136
0x00a0ade37e, Inverted, 160, 173, 227, 126, 92.07920792079207, 0.6433121019108279, 0.692156862745098
0x00a0af4aaa, Inverted, 160, 175, 74, 170, 302.970297029703, 0.4056224899598393, 0.4882352941176471
0x00a0b0a4d8, Inverted, 160, 176, 164, 216, 253.84615384615384, 0.3999999999999999, 0.7450980392156863
0x00a0b59add, Inverted, 160, 181, 154, 221, 264.17910447761193, 0.4962962962962965, 0.7352941176470589
0x00a0b7a231, Inverted, 160, 183, 162, 49, 50.59701492537313, 0.5775862068965517, 0.4549019607843137
0x00a0bdb267, Inverted, 160, 189, 178, 103, 52.32558139534882, 0.39449541284403666, 0.5725490196078431
0x00a0bebd02, Inverted, 160, 190, 189, 2, 59.680851063829785, 0.9791666666666667, 0.3764705882352941
0x00a0c05967, Inverted, 160, 192, 89, 103, 351.84466019417476, 0.44978165938864634, 0.5509803921568628
0x00a0c46418, Inverted, 160, 196, 100, 24, 26.51162790697674, 0.7818181818181819, 0.43137254901960786
0x00a0c7b7fb, Inverted, 160, 199, 183, 251, 254.11764705882354, 0.8947368421052628, 0.8509803921568627
0x00a0c81a56, Inverted, 160, 200, 26, 86, 339.3103448275862, 0.7699115044247788, 0.44313725490196076
0x00a0c85f2e, Inverted, 160, 200, 95, 46, 19.090909090909093, 0.6260162601626016, 0.4823529411764706
0x00a0c9dca3, Inverted, 160, 201, 220, 163, 80.00000000000001, 0.4488188976377955, 0.7509803921568627
0x00a0ca1245, Inverted, 160, 202, 18, 69, 343.3695652173913, 0.8363636363636364, 0.4313725490196078
0x00a0d16ba0, Inverted, 160, 209, 107, 160, 328.8235294117647, 0.5257731958762887, 0.6196078431372549
0x00a0d443cf, Inverted, 160, 212, 67, 207, 302.0689655172414, 0.6277056277056278, 0.5470588235294118
0x00a0d8ea0e, Inverted, 160, 216, 234, 14, 64.9090909090909, 0.8870967741935484, 0.48627450980392156
0x00a0e4f4a8, Inverted, 160, 228, 244, 168, 72.63157894736842, 0.7755102040816328, 0.807843137254902
0x00a0e63fb9, Inverted, 160, 230, 63, 185, 316.16766467065867, 0.7695852534562211, 0.5745098039215686
0x00a0ea8cff, Inverted, 160, 234, 140, 255, 289.04347826086956, 1, 0.7745098039215687
0x00a0eced41, Inverted, 160, 236, 237, 65, 60.348837209302324, 0.826923076923077, 0.592156862745098
0x00a0edef59, Inverted, 160, 237, 239, 89, 60.79999999999999, 0.824175824175824, 0.6431372549019607
0x00a0f0e071, Inverted, 160, 240, 224, 113, 52.44094488188976, 0.8089171974522292, 0.692156862745098
0x00a0f4a87b, Inverted, 160, 244, 168, 123, 22.314049586776854, 0.8461538461538463, 0.7196078431372549
0x00a0f4e101, Inverted, 160, 244, 225, 1, 55.30864197530864, 0.9918367346938776, 0.4803921568627451
0x00a0fd8e95, Inverted, 160, 253, 142, 149, 356.2162162162162, 0.9652173913043479, 0.7745098039215687
0x00a0ff4097, Inverted, 160, 255, 64, 151, 332.67015706806285, 1, 0.6254901960784314
0x00a101dea7, Inverted, 161, 1, 222, 167, 165.06787330316743, 0.9910313901345292, 0.4372549019607843
0x00a1041dea, Inverted, 161, 4, 29, 234, 233.47826086956522, 0.9663865546218486, 0.4666666666666667
0x00a10669a8, Inverted, 161, 6, 105, 168, 203.33333333333334, 0.9310344827586207, 0.3411764705882353
0x00a1071d91, Inverted, 161, 7, 29, 145, 230.43478260869566, 0.9078947368421052, 0.2980392156862745
0x00a1090a6c, Inverted, 161, 9, 10, 108, 239.3939393939394, 0.8461538461538464, 0.22941176470588234
0x00a1095971, Inverted, 161, 9, 89, 113, 193.84615384615384, 0.8524590163934427, 0.2392156862745098
0x00a109e202, Inverted, 161, 9, 226, 2, 118.125, 0.9824561403508772, 0.44705882352941173
0x00a10b763e, Inverted, 161, 11, 118, 62, 148.5981308411215, 0.8294573643410853, 0.2529411764705882
0x00a10bda4c, Inverted, 161, 11, 218, 76, 138.84057971014494, 0.9039301310043669, 0.4490196078431372
0x00a10c9672, Inverted, 161, 12, 150, 114, 164.3478260869565, 0.851851851851852, 0.3176470588235294
0x00a10e688d, Inverted, 161, 14, 104, 141, 197.48031496062993, 0.8193548387096774, 0.303921568627451
0x00a10f4ac2, Inverted, 161, 15, 74, 194, 220.22346368715083, 0.8564593301435406, 0.40980392156862744
0x00a11407df, Inverted, 161, 20, 7, 223, 243.61111111111111, 0.9391304347826087, 0.45098039215686275
0x00a11c12b3, Inverted, 161, 28, 18, 179, 243.72670807453414, 0.817258883248731, 0.38627450980392153
0x00a11ca73b, Inverted, 161, 28, 167, 59, 133.38129496402877, 0.712820512820513, 0.38235294117647056
0x00a11cadcb, Inverted, 161, 28, 173, 203, 190.2857142857143, 0.7575757575757577, 0.4529411764705882
0x00a121b7dd, Inverted, 161, 33, 183, 221, 192.12765957446808, 0.7401574803149606, 0.4980392156862745
0x00a123146d, Inverted, 161, 35, 20, 109, 250.11235955056182, 0.689922480620155, 0.2529411764705882
0x00a12609d5, Inverted, 161, 38, 9, 213, 248.5294117647059, 0.918918918918919, 0.43529411764705883
0x00a12a1a05, Inverted, 161, 42, 26, 5, 34.054054054054056, 0.7872340425531914, 0.09215686274509804
0x00a12bee2f, Inverted, 161, 43, 238, 47, 121.23076923076923, 0.851528384279476, 0.5509803921568628
0x00a12f4377, Inverted, 161, 47, 67, 119, 223.33333333333334, 0.43373493975903615, 0.3254901960784314
0x00a13064fc, Inverted, 161, 48, 100, 252, 224.7058823529412, 0.9714285714285715, 0.5882352941176471
0x00a130a645, Inverted, 161, 48, 166, 69, 130.67796610169492, 0.5514018691588786, 0.4196078431372549
0x00a1346f52, Inverted, 161, 52, 111, 82, 150.5084745762712, 0.3619631901840491, 0.3196078431372549
0x00a1348d8a, Inverted, 161, 52, 141, 138, 177.9775280898876, 0.4611398963730571, 0.3784313725490196
0x00a134ce61, Inverted, 161, 52, 206, 97, 137.53246753246754, 0.6111111111111112, 0.5058823529411764
0x00a136b5a9, Inverted, 161, 54, 181, 169, 174.33070866141733, 0.5404255319148936, 0.4607843137254902
0x00a136e945, Inverted, 161, 54, 233, 69, 125.02793296089385, 0.8026905829596412, 0.5627450980392157
0x00a138f957, Inverted, 161, 56, 249, 87, 129.63730569948189, 0.9414634146341463, 0.5980392156862745
0x00a13a8a8f, Inverted, 161, 58, 138, 143, 183.52941176470588, 0.42288557213930356, 0.3941176470588235
0x00a13c4447, Inverted, 161, 60, 68, 71, 196.36363636363637, 0.08396946564885499, 0.2568627450980392
0x00a141dfc4, Inverted, 161, 65, 223, 196, 169.74683544303798, 0.7117117117117118, 0.5647058823529412
0x00a143c5b0, Inverted, 161, 67, 197, 176, 170.30769230769232, 0.5284552845528455, 0.5176470588235295
0x00a1448b99, Inverted, 161, 68, 139, 153, 189.8823529411765, 0.3846153846153846, 0.43333333333333335
0x00a1455c07, Inverted, 161, 69, 92, 7, 76.23529411764706, 0.8585858585858587, 0.19411764705882353
0x00a145d983, Inverted, 161, 69, 217, 131, 145.13513513513513, 0.6607142857142857, 0.5607843137254902
0x00a14c0715, Inverted, 161, 76, 7, 21, 347.82608695652175, 0.8313253012048193, 0.1627450980392157
0x00a14e61a9, Inverted, 161, 78, 97, 169, 227.4725274725275, 0.36842105263157887, 0.4843137254901961
0x00a1542a1e, Inverted, 161, 84, 42, 30, 13.333333333333332, 0.4736842105263158, 0.22352941176470587
0x00a1546f8f, Inverted, 161, 84, 111, 143, 212.54237288135593, 0.2599118942731278, 0.44509803921568625
0x00a1569d01, Inverted, 161, 86, 157, 1, 87.3076923076923, 0.9873417721518988, 0.30980392156862746
0x00a159523e, Inverted, 161, 89, 82, 62, 44.44444444444447, 0.17880794701986752, 0.296078431372549
0x00a15a4136, Inverted, 161, 90, 65, 54, 18.333333333333325, 0.25000000000000006, 0.2823529411764706
0x00a15a8175, Inverted, 161, 90, 129, 117, 161.53846153846152, 0.17808219178082185, 0.4294117647058824
0x00a15e02e4, Inverted, 161, 94, 2, 228, 264.42477876106193, 0.982608695652174, 0.45098039215686275
0x00a15e42e7, Inverted, 161, 94, 66, 231, 250.1818181818182, 0.7746478873239436, 0.5823529411764706
0x00a1634e60, Inverted, 161, 99, 78, 96, 308.57142857142856, 0.11864406779661016, 0.34705882352941175
0x00a16823d4, Inverted, 161, 104, 35, 212, 263.3898305084746, 0.7165991902834007, 0.48431372549019613
0x00a16c2f14, Inverted, 161, 108, 47, 20, 18.409090909090914, 0.6875, 0.25098039215686274
0x00a1716c39, Inverted, 161, 113, 108, 57, 54.642857142857146, 0.32941176470588235, 0.3333333333333333
0x00a172690d, Inverted, 161, 114, 105, 13, 54.653465346534645, 0.7952755905511811, 0.24901960784313726
0x00a1736cd9, Inverted, 161, 115, 108, 217, 243.8532110091743, 0.589189189189189, 0.6372549019607843
0x00a1755c60, Inverted, 161, 117, 92, 96, 350.4, 0.11961722488038276, 0.40980392156862744
0x00a1759805, Inverted, 161, 117, 152, 5, 74.28571428571429, 0.9363057324840763, 0.307843137254902
0x00a175b660, Inverted, 161, 117, 182, 96, 105.34883720930233, 0.37068965517241387, 0.5450980392156863
0x00a1761d01, Inverted, 161, 118, 29, 1, 14.358974358974358, 0.9831932773109244, 0.23333333333333334
0x00a178a6f7, Inverted, 161, 120, 166, 247, 218.26771653543307, 0.8881118881118881, 0.7196078431372549
0x00a1796b48, Inverted, 161, 121, 107, 72, 42.85714285714286, 0.2538860103626943, 0.3784313725490196
0x00a17f8c77, Inverted, 161, 127, 140, 119, 97.14285714285715, 0.08366533864541836, 0.5078431372549019
0x00a189a13d, Inverted, 161, 137, 161, 61, 74.4, 0.45045045045045035, 0.43529411764705883
0x00a189a9d3, Inverted, 161, 137, 169, 211, 214.05405405405406, 0.4567901234567901, 0.6823529411764706
0x00a18bd849, Inverted, 161, 139, 216, 73, 92.3076923076923, 0.6470588235294118, 0.5666666666666667
0x00a18dd8d7, Inverted, 161, 141, 216, 215, 179.20000000000002, 0.4901960784313724, 0.7
0x00a18f1415, Inverted, 161, 143, 20, 21, 359.5121951219512, 0.7546012269938651, 0.3196078431372549
0x00a1911b66, Inverted, 161, 145, 27, 102, 321.864406779661, 0.686046511627907, 0.3372549019607843
0x00a1918e9f, Inverted, 161, 145, 142, 159, 250.58823529411762, 0.08133971291866027, 0.5901960784313726
0x00a191c9b0, Inverted, 161, 145, 201, 176, 153.21428571428572, 0.34146341463414637, 0.6784313725490196
0x00a1951035, Inverted, 161, 149, 16, 53, 343.30827067669173, 0.806060606060606, 0.3235294117647059
0x00a196a750, Inverted, 161, 150, 167, 80, 71.72413793103448, 0.3522267206477733, 0.4843137254901961
0x00a19a1b0a, Inverted, 161, 154, 27, 10, 7.083333333333333, 0.878048780487805, 0.32156862745098036
0x00a19ad586, Inverted, 161, 154, 213, 134, 104.8101265822785, 0.4846625766871166, 0.6803921568627451
0x00a19c25e7, Inverted, 161, 156, 37, 231, 276.8041237113402, 0.8016528925619835, 0.5254901960784314
0x00a1a0dc83, Inverted, 161, 160, 220, 131, 100.44943820224718, 0.5597484276729561, 0.6882352941176471
0x00a1a28527, Inverted, 161, 162, 133, 39, 45.85365853658538, 0.6119402985074627, 0.3941176470588235
0x00a1a2be2d, Inverted, 161, 162, 190, 45, 71.58620689655172, 0.6170212765957446, 0.4607843137254902
0x00a1a39cb3, Inverted, 161, 163, 156, 179, 258.2608695652174, 0.13142857142857128, 0.6568627450980392
0x00a1a46011, Inverted, 161, 164, 96, 17, 32.24489795918367, 0.8121546961325967, 0.35490196078431374
0x00a1a6614e, Inverted, 161, 166, 97, 78, 12.954545454545448, 0.360655737704918, 0.47843137254901963
0x00a1adb82d, Inverted, 161, 173, 184, 45, 64.74820143884892, 0.6069868995633187, 0.44901960784313727
0x00a1ae72bb, Inverted, 161, 174, 114, 187, 289.31506849315065, 0.34928229665071764, 0.5901960784313726
0x00a1b106a2, Inverted, 161, 177, 6, 162, 305.2631578947368, 0.9344262295081966, 0.3588235294117647
0x00a1b14167, Inverted, 161, 177, 65, 103, 339.6428571428571, 0.4628099173553719, 0.4745098039215686
0x00a1b465f7, Inverted, 161, 180, 101, 247, 272.4657534246576, 0.9012345679012346, 0.6823529411764706
0x00a1b7a00e, Inverted, 161, 183, 160, 14, 51.83431952662722, 0.8578680203045684, 0.3862745098039216
0x00a1b9091e, Inverted, 161, 185, 9, 30, 352.84090909090907, 0.9072164948453608, 0.3803921568627451
0x00a1be2c81, Inverted, 161, 190, 44, 129, 325.06849315068496, 0.6239316239316238, 0.45882352941176474
0x00a1c028ca, Inverted, 161, 192, 40, 202, 296.2962962962963, 0.6694214876033058, 0.4745098039215686
0x00a1c74211, Inverted, 161, 199, 66, 17, 16.153846153846157, 0.8425925925925927, 0.4235294117647059
0x00a1caaeaf, Inverted, 161, 202, 174, 175, 357.8571428571429, 0.20895522388059695, 0.7372549019607844
0x00a1cfccbe, Inverted, 161, 207, 204, 190, 49.41176470588239, 0.15044247787610618, 0.7784313725490196
0x00a1d4334e, Inverted, 161, 212, 51, 78, 349.9378881987578, 0.6518218623481782, 0.515686274509804
0x00a1d85df6, Inverted, 161, 216, 93, 246, 288.2352941176471, 0.8947368421052632, 0.6647058823529411
0x00a1d8b138, Inverted, 161, 216, 177, 56, 45.375, 0.6722689075630252, 0.5333333333333333
0x00a1da5764, Inverted, 161, 218, 87, 100, 354.0458015267176, 0.6390243902439023, 0.5980392156862745
0x00a1dfd8b5, Inverted, 161, 223, 216, 181, 49.99999999999999, 0.3962264150943397, 0.7921568627450981
0x00a1e11120, Inverted, 161, 225, 17, 32, 355.6730769230769, 0.859504132231405, 0.4745098039215686
0x00a1e1e6f0, Inverted, 161, 225, 230, 240, 219.99999999999997, 0.3333333333333333, 0.9117647058823529
0x00a1e2d243, Inverted, 161, 226, 210, 67, 53.9622641509434, 0.7327188940092165, 0.5745098039215686
0x00a1e401bd, Inverted, 161, 228, 1, 189, 310.3083700440529, 0.9912663755458515, 0.44901960784313727
0x00a1e42c36, Inverted, 161, 228, 44, 54, 356.7391304347826, 0.7731092436974791, 0.5333333333333333
0x00a1e43a7f, Inverted, 161, 228, 58, 127, 335.6470588235294, 0.7589285714285715, 0.5607843137254902
0x00a1e4a4bd, Inverted, 161, 228, 164, 189, 336.5625, 0.5423728813559323, 0.7686274509803922
0x00a1eac097, Inverted, 161, 234, 192, 151, 29.638554216867472, 0.6639999999999998, 0.7549019607843137
0x00a1ead068, Inverted, 161, 234, 208, 104, 48, 0.755813953488372, 0.6627450980392157
0x00a1ebbd73, Inverted, 161, 235, 189, 115, 37.00000000000001, 0.7499999999999999, 0.6862745098039216
0x00a1ebe7cf, Inverted, 161, 235, 231, 207, 51.42857142857145, 0.4117647058823528, 0.8666666666666667
0x00a1ed0ae3, Inverted, 161, 237, 10, 227, 302.6431718061674, 0.9190283400809717, 0.4843137254901961
0x00a1f207ac, Inverted, 161, 242, 7, 172, 317.8723404255319, 0.9437751004016064, 0.48823529411764705
0x00a1fa9b4d, Inverted, 161, 250, 155, 77, 27.05202312138728, 0.9453551912568305, 0.6411764705882352
0x00a1fc3f2f, Inverted, 161, 252, 63, 47, 4.682926829268292, 0.9715639810426542, 0.5862745098039216
0x00a1fe9d9b, Inverted, 161, 254, 157, 155, 1.2121212121212248, 0.9801980198019805, 0.8019607843137255
0x00a20303af, Inverted, 162, 3, 3, 175, 240, 0.9662921348314608, 0.34901960784313724
0x00a206cd7b, Inverted, 162, 6, 205, 123, 155.27638190954775, 0.943127962085308, 0.41372549019607846
0x00a206f3b1, Inverted, 162, 6, 243, 177, 163.2911392405063, 0.9518072289156626, 0.48823529411764705
0x00a20e36e0, Inverted, 162, 14, 54, 224, 228.57142857142856, 0.8823529411764706, 0.4666666666666667
0x00a20f1039, Inverted, 162, 15, 16, 57, 238.57142857142858, 0.5833333333333335, 0.1411764705882353
0x00a20f1710, Inverted, 162, 15, 23, 16, 127.5, 0.21052631578947364, 0.07450980392156863
0x00a21131d6, Inverted, 162, 17, 49, 214, 230.25380710659897, 0.8528138528138528, 0.45294117647058824
0x00a2119b15, Inverted, 162, 17, 155, 21, 121.73913043478262, 0.8023255813953488, 0.3372549019607843
0x00a21436cc, Inverted, 162, 20, 54, 204, 228.91304347826087, 0.8214285714285715, 0.4392156862745098
0x00a215fcfd, Inverted, 162, 21, 252, 253, 180.25862068965517, 0.983050847457627, 0.5372549019607843
0x00a216e3dc, Inverted, 162, 22, 227, 220, 177.9512195121951, 0.823293172690763, 0.48823529411764705
0x00a2195312, Inverted, 162, 25, 83, 18, 113.53846153846153, 0.6435643564356435, 0.19803921568627453
0x00a21a3f2c, Inverted, 162, 26, 63, 44, 149.1891891891892, 0.41573033707865176, 0.17450980392156862
0x00a21d0fe5, Inverted, 162, 29, 15, 229, 243.92523364485984, 0.8770491803278688, 0.47843137254901963
0x00a21ef64a, Inverted, 162, 30, 246, 74, 132.22222222222223, 0.923076923076923, 0.5411764705882353
0x00a21f6d95, Inverted, 162, 31, 109, 149, 200.33898305084745, 0.6555555555555556, 0.35294117647058826
0x00a21ffb8c, Inverted, 162, 31, 251, 140, 149.72727272727275, 0.9649122807017542, 0.5529411764705882
0x00a22b6ee5, Inverted, 162, 43, 110, 229, 218.38709677419354, 0.7815126050420169, 0.5333333333333333
0x00a22c6047, Inverted, 162, 44, 96, 71, 151.15384615384616, 0.3714285714285714, 0.27450980392156865
0x00a22e2144, Inverted, 162, 46, 33, 68, 262.2857142857143, 0.34653465346534645, 0.19803921568627453
0x00a22eca39, Inverted, 162, 46, 202, 57, 124.23076923076924, 0.6290322580645161, 0.48627450980392156
0x00a2349bc7, Inverted, 162, 52, 155, 199, 197.95918367346937, 0.5856573705179282, 0.49215686274509807
0x00a23565d8, Inverted, 162, 53, 101, 216, 222.33128834355827, 0.6763485477178423, 0.5274509803921569
0x00a23d0e5d, Inverted, 162, 61, 14, 93, 275.69620253164555, 0.7383177570093459, 0.20980392156862743
0x00a24607b3, Inverted, 162, 70, 7, 179, 261.9767441860465, 0.9247311827956989, 0.36470588235294116
0x00a24a45ca, Inverted, 162, 74, 69, 202, 242.25563909774436, 0.5564853556485355, 0.5313725490196078
0x00a24bb54b, Inverted, 162, 75, 181, 75, 120, 0.4173228346456693, 0.5019607843137255
0x00a24c708b, Inverted, 162, 76, 112, 139, 205.7142857142857, 0.2930232558139535, 0.42156862745098034
0x00a2537794, Inverted, 162, 83, 119, 148, 206.76923076923077, 0.2813852813852814, 0.4529411764705883
0x00a25377aa, Inverted, 162, 83, 119, 170, 215.17241379310346, 0.3438735177865612, 0.49607843137254903
0x00a2544b0a, Inverted, 162, 84, 75, 10, 52.7027027027027, 0.7872340425531914, 0.1843137254901961
0x00a25644c8, Inverted, 162, 86, 68, 200, 248.1818181818182, 0.5454545454545454, 0.5254901960784314
0x00a257275b, Inverted, 162, 87, 39, 91, 295.3846153846154, 0.4, 0.2549019607843137
0x00a258ebb8, Inverted, 162, 88, 235, 184, 159.18367346938774, 0.7860962566844919, 0.6333333333333333
0x00a25f5584, Inverted, 162, 95, 85, 132, 252.7659574468085, 0.21658986175115214, 0.4254901960784314
0x00a25fa524, Inverted, 162, 95, 165, 36, 92.55813953488372, 0.6417910447761193, 0.3941176470588236
0x00a2611a0f, Inverted, 162, 97, 26, 15, 8.048780487804878, 0.7321428571428571, 0.2196078431372549
0x00a26380ac, Inverted, 162, 99, 128, 172, 216.16438356164386, 0.3054393305439331, 0.5313725490196078
0x00a2641373, Inverted, 162, 100, 19, 115, 290.625, 0.7164179104477612, 0.2627450980392157
0x00a26578bf, Inverted, 162, 101, 120, 191, 227.33333333333331, 0.4128440366972477, 0.5725490196078431
0x00a26602f3, Inverted, 162, 102, 2, 243, 264.896265560166, 0.9836734693877551, 0.48039215686274506
0x00a266210a, Inverted, 162, 102, 33, 10, 15, 0.8214285714285715, 0.2196078431372549
0x00a268a706, Inverted, 162, 104, 167, 6, 83.47826086956522, 0.9306358381502889, 0.3392156862745098
0x00a269e00b, Inverted, 162, 105, 224, 11, 93.52112676056339, 0.9063829787234043, 0.46078431372549017
0x00a26a1d90, Inverted, 162, 106, 29, 144, 280.17391304347825, 0.6647398843930635, 0.3392156862745098
0x00a26a6757, Inverted, 162, 106, 103, 87, 50.52631578947368, 0.0984455958549223, 0.3784313725490196
0x00a26f18c5, Inverted, 162, 111, 24, 197, 270.1734104046243, 0.7828054298642534, 0.43333333333333335
0x00a26f8920, Inverted, 162, 111, 137, 32, 74.85714285714286, 0.621301775147929, 0.33137254901960783
0x00a271ddc8, Inverted, 162, 113, 221, 200, 168.33333333333331, 0.6136363636363638, 0.6549019607843137
0x00a2754153, Inverted, 162, 117, 65, 83, 339.2307692307692, 0.28571428571428575, 0.35686274509803917
0x00a27585c6, Inverted, 162, 117, 133, 198, 228.14814814814815, 0.41538461538461546, 0.6176470588235294
0x00a278f423, Inverted, 162, 120, 244, 35, 95.59808612440192, 0.9047619047619049, 0.5470588235294118
0x00a27b6924, Inverted, 162, 123, 105, 36, 47.58620689655172, 0.5471698113207547, 0.31176470588235294
0x00a27f7629, Inverted, 162, 127, 118, 41, 53.72093023255814, 0.511904761904762, 0.32941176470588235
0x00a27f8043, Inverted, 162, 127, 128, 67, 60.98360655737704, 0.3128205128205128, 0.38235294117647056
0x00a28238b6, Inverted, 162, 130, 56, 182, 275.23809523809524, 0.5294117647058824, 0.4666666666666667
0x00a282762e, Inverted, 162, 130, 118, 46, 51.42857142857144, 0.4772727272727272, 0.34509803921568627
0x00a285503a, Inverted, 162, 133, 80, 58, 17.599999999999998, 0.3926701570680629, 0.37450980392156863
0x00a285b5a9, Inverted, 162, 133, 181, 169, 164.99999999999997, 0.2448979591836735, 0.615686274509804
0x00a28a1700, Inverted, 162, 138, 23, 0, 10.000000000000002, 1, 0.27058823529411763
0x00a28dd7ed, Inverted, 162, 141, 215, 237, 193.75000000000003, 0.7272727272727274, 0.7411764705882353
0x00a28fa3bd, Inverted, 162, 143, 163, 189, 213.91304347826087, 0.2584269662921349, 0.6509803921568628
0x00a2912fdc, Inverted, 162, 145, 47, 220, 273.9884393063584, 0.7119341563786009, 0.5235294117647059
0x00a2946e2f, Inverted, 162, 148, 110, 47, 37.42574257425743, 0.517948717948718, 0.3823529411764706
0x00a2988323, Inverted, 162, 152, 131, 35, 49.23076923076922, 0.6256684491978609, 0.3666666666666667
0x00a299ebc7, Inverted, 162, 153, 235, 199, 153.65853658536585, 0.6721311475409835, 0.7607843137254902
0x00a29ac422, Inverted, 162, 154, 196, 34, 75.55555555555557, 0.7043478260869566, 0.45098039215686275
0x00a29d39b0, Inverted, 162, 157, 57, 176, 290.42016806722694, 0.5107296137339056, 0.4568627450980392
0x00a29e2a2b, Inverted, 162, 158, 42, 43, 359.48275862068965, 0.5800000000000001, 0.39215686274509803
0x00a29ff504, Inverted, 162, 159, 245, 4, 81.41078838174275, 0.967871485943775, 0.4882352941176471
0x00a2a0ed48, Inverted, 162, 160, 237, 72, 88, 0.8208955223880599, 0.6058823529411765
0x00a2a61b53, Inverted, 162, 166, 27, 83, 335.8273381294964, 0.7202072538860105, 0.3784313725490196
0x00a2a73fc3, Inverted, 162, 167, 63, 195, 287.2727272727273, 0.5238095238095237, 0.5058823529411764
0x00a2a8fdbf, Inverted, 162, 168, 253, 191, 136.23529411764704, 0.9550561797752808, 0.8254901960784313
0x00a2abb4b9, Inverted, 162, 171, 180, 185, 201.42857142857136, 0.09090909090909094, 0.6980392156862745
0x00a2aca815, Inverted, 162, 172, 168, 21, 58.410596026490055, 0.7823834196891191, 0.37843137254901965
0x00a2aecdca, Inverted, 162, 174, 205, 202, 174.1935483870967, 0.23664122137404583, 0.7431372549019608
