row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
16051, 0x00a0d16ba0, Inverted, 32, Standing, Left, Magenta, 209, 107, 160, 328.82, 52.58%, 61.96%, 13059
16052, 0x00a0d443cf, Inverted, 32, Standing, Left, Magenta, 212, 67, 207, 302.07, 62.77%, 54.71%, 21657
16053, 0x00a0d8ea0e, Inverted, 32, Standing, Left, Yellow, 216, 234, 14, 64.91, 88.71%, 48.63%, 6369
16054, 0x00a0e4f4a8, Inverted, 32, Standing, Left, Yellow, 228, 244, 168, 72.63, 77.55%, 80.78%, 17294
16055, 0x00a0e63fb9, Inverted, 32, Standing, Left, Magenta, 230, 63, 185, 316.17, 76.96%, 57.45%, 20328
16056, 0x00a0ea8cff, Inverted, 32, Standing, Left, Purple, 234, 140, 255, 289.04, 100.00%, 77.45%, 15427
16057, 0x00a0eced41, Inverted, 32, Standing, Left, Yellow, 236, 237, 65, 60.35, 82.69%, 59.22%, 3220
16058, 0x00a0edef59, Inverted, 32, Standing, Left, Yellow, 237, 239, 89, 60.80, 82.42%, 64.31%, 9137
16059, 0x00a0f0e071, Inverted, 32, Standing, Left, Orange, 240, 224, 113, 52.44, 80.89%, 69.22%, 16138
16060, 0x00a0f4a87b, Inverted, 32, Standing, Left, Red, 244, 168, 123, 22.31, 84.62%, 71.96%, 16868
16061, 0x00a0f4e101, Inverted, 32, Standing, Left, Orange, 244, 225, 1, 55.31, 99.18%, 48.04%, 21981
16062, 0x00a0fd8e95, Inverted, 32, Standing, Left, Fuscia, 253, 142, 149, 356.22, 96.52%, 77.45%, 11742
16063, 0x00a0ff4097, Inverted, 32, Standing, Left, Fuscia, 255, 64, 151, 332.67, 100.00%, 62.55%, 10028
16064, 0x00a101dea7, Inverted, 33, Sleeping, Left, Lime Green, 1, 222, 167, 165.07, 99.10%, 43.73%, 20294
16065, 0x00a1041dea, Inverted, 33, Sleeping, Left, Sky Blue, 4, 29, 234, 233.48, 96.64%, 46.67%, 7890
16066, 0x00a10669a8, Inverted, 33, Sleeping, Left, Cyan, 6, 105, 168, 203.33, 93.10%, 34.12%, 25288
16067, 0x00a1071d91, Inverted, 33, Sleeping, Left, Sky Blue, 7, 29, 145, 230.43, 90.79%, 29.80%, 13099
16068, 0x00a1090a6c, Inverted, 33, Sleeping, Left, Sky Blue, 9, 10, 108, 239.39, 84.62%, 22.94%, 12491
16069, 0x00a1095971, Inverted, 33, Sleeping, Left, Cyan, 9, 89, 113, 193.85, 85.25%, 23.92%, 6368
16070, 0x00a109e202, Inverted, 33, Sleeping, Left, Chartreuse, 9, 226, 2, 118.12, 98.25%, 44.71%, 15898
16071, 0x00a10b763e, Inverted, 33, Sleeping, Left, Green, 11, 118, 62, 148.60, 82.95%, 25.29%, 7457
16072, 0x00a10bda4c, Inverted, 33, Sleeping, Left, Green, 11, 218, 76, 138.84, 90.39%, 44.90%, 19924
16073, 0x00a10c9672, Inverted, 33, Sleeping, Left, Lime Green, 12, 150, 114, 164.35, 85.19%, 31.76%, 6572
16074, 0x00a10e688d, Inverted, 33, Sleeping, Left, Cyan, 14, 104, 141, 197.48, 81.94%, 30.39%, 10279
16075, 0x00a10f4ac2, Inverted, 33, Sleeping, Left, Sky Blue, 15, 74, 194, 220.22, 85.65%, 40.98%, 10350
16076, 0x00a11407df, Inverted, 33, Sleeping, Left, Blue, 20, 7, 223, 243.61, 93.91%, 45.10%, 1018
16077, 0x00a11c12b3, Inverted, 33, Sleeping, Left, Blue, 28, 18, 179, 243.73, 81.73%, 38.63%, 5237
16078, 0x00a11ca73b, Inverted, 33, Sleeping, Left, Green, 28, 167, 59, 133.38, 71.28%, 38.24%, 21104
16079, 0x00a11cadcb, Inverted, 33, Sleeping, Left, Cyan, 28, 173, 203, 190.29, 75.76%, 45.29%, 1217
16080, 0x00a121b7dd, Inverted, 33, Sleeping, Left, Cyan, 33, 183, 221, 192.13, 74.02%, 49.80%, 8061
16081, 0x00a123146d, Inverted, 33, Sleeping, Left, Blue, 35, 20, 109, 250.11, 68.99%, 25.29%, 23088
16082, 0x00a12609d5, Inverted, 33, Sleeping, Left, Blue, 38, 9, 213, 248.53, 91.89%, 43.53%, 15751
16083, 0x00a12a1a05, Inverted, 33, Sleeping, Left, Orange, 42, 26, 5, 34.05, 78.72%, 9.22%, 18823
16084, 0x00a12bee2f, Inverted, 33, Sleeping, Left, Green, 43, 238, 47, 121.23, 85.15%, 55.10%, 7034
16085, 0x00a12f4377, Inverted, 33, Sleeping, Left, Sky Blue, 47, 67, 119, 223.33, 43.37%, 32.55%, 11967
16086, 0x00a13064fc, Inverted, 33, Sleeping, Left, Sky Blue, 48, 100, 252, 224.71, 97.14%, 58.82%, 6558
16087, 0x00a130a645, Inverted, 33, Sleeping, Left, Green, 48, 166, 69, 130.68, 55.14%, 41.96%, 1714
16088, 0x00a1346f52, Inverted, 33, Sleeping, Left, Lime Green, 52, 111, 82, 150.51, 36.20%, 31.96%, 25151
16089, 0x00a1348d8a, Inverted, 33, Sleeping, Left, Lime Green, 52, 141, 138, 177.98, 46.11%, 37.84%, 7493
16090, 0x00a134ce61, Inverted, 33, Sleeping, Left, Green, 52, 206, 97, 137.53, 61.11%, 50.59%, 21106
16091, 0x00a136b5a9, Inverted, 33, Sleeping, Left, Lime Green, 54, 181, 169, 174.33, 54.04%, 46.08%, 6128
16092, 0x00a136e945, Inverted, 33, Sleeping, Left, Green, 54, 233, 69, 125.03, 80.27%, 56.27%, 3546
16093, 0x00a138f957, Inverted, 33, Sleeping, Left, Green, 56, 249, 87, 129.64, 94.15%, 59.80%, 23289
16094, 0x00a13a8a8f, Inverted, 33, Sleeping, Left, Cyan, 58, 138, 143, 183.53, 42.29%, 39.41%, 11746
16095, 0x00a13c4447, Inverted, 33, Sleeping, Left, Cyan, 60, 68, 71, 196.36, 8.40%, 25.69%, 23754
16096, 0x00a141dfc4, Inverted, 33, Sleeping, Left, Lime Green, 65, 223, 196, 169.75, 71.17%, 56.47%, 9456
16097, 0x00a143c5b0, Inverted, 33, Sleeping, Left, Lime Green, 67, 197, 176, 170.31, 52.85%, 51.76%, 21934
16098, 0x00a1448b99, Inverted, 33, Sleeping, Left, Cyan, 68, 139, 153, 189.88, 38.46%, 43.33%, 19766
16099, 0x00a1455c07, Inverted, 33, Sleeping, Left, Yellow, 69, 92, 7, 76.24, 85.86%, 19.41%, 21304
16100, 0x00a145d983, Inverted, 33, Sleeping, Left, Green, 69, 217, 131, 145.14, 66.07%, 56.08%, 9484
16101, 0x00a14c0715, Inverted, 33, Sleeping, Left, Fuscia, 76, 7, 21, 347.83, 83.13%, 16.27%, 23592
16102, 0x00a14e61a9, Inverted, 33, Sleeping, Left, Sky Blue, 78, 97, 169, 227.47, 36.84%, 48.43%, 9630
16103, 0x00a1542a1e, Inverted, 33, Sleeping, Left, Red, 84, 42, 30, 13.33, 47.37%, 22.35%, 4715
16104, 0x00a1546f8f, Inverted, 33, Sleeping, Left, Sky Blue, 84, 111, 143, 212.54, 25.99%, 44.51%, 18330
16105, 0x00a1569d01, Inverted, 33, Sleeping, Left, Yellow, 86, 157, 1, 87.31, 98.73%, 30.98%, 15745
16106, 0x00a159523e, Inverted, 33, Sleeping, Left, Orange, 89, 82, 62, 44.44, 17.88%, 29.61%, 2434
16107, 0x00a15a4136, Inverted, 33, Sleeping, Left, Red, 90, 65, 54, 18.33, 25.00%, 28.24%, 2384
16108, 0x00a15a8175, Inverted, 33, Sleeping, Left, Lime Green, 90, 129, 117, 161.54, 17.81%, 42.94%, 12019
16109, 0x00a15e02e4, Inverted, 33, Sleeping, Left, Blue, 94, 2, 228, 264.42, 98.26%, 45.10%, 6416
16110, 0x00a15e42e7, Inverted, 33, Sleeping, Left, Blue, 94, 66, 231, 250.18, 77.46%, 58.24%, 9930
16111, 0x00a1634e60, Inverted, 33, Sleeping, Left, Magenta, 99, 78, 96, 308.57, 11.86%, 34.71%, 11014
16112, 0x00a16823d4, Inverted, 33, Sleeping, Left, Blue, 104, 35, 212, 263.39, 71.66%, 48.43%, 23830
16113, 0x00a16c2f14, Inverted, 33, Sleeping, Left, Red, 108, 47, 20, 18.41, 68.75%, 25.10%, 22641
16114, 0x00a1716c39, Inverted, 33, Sleeping, Left, Orange, 113, 108, 57, 54.64, 32.94%, 33.33%, 17714
16115, 0x00a172690d, Inverted, 33, Sleeping, Left, Orange, 114, 105, 13, 54.65, 79.53%, 24.90%, 2028
16116, 0x00a1736cd9, Inverted, 33, Sleeping, Left, Blue, 115, 108, 217, 243.85, 58.92%, 63.73%, 19917
16117, 0x00a1755c60, Inverted, 33, Sleeping, Left, Fuscia, 117, 92, 96, 350.40, 11.96%, 40.98%, 10131
16118, 0x00a1759805, Inverted, 33, Sleeping, Left, Yellow, 117, 152, 5, 74.29, 93.63%, 30.78%, 1173
16119, 0x00a175b660, Inverted, 33, Sleeping, Left, Chartreuse, 117, 182, 96, 105.35, 37.07%, 54.51%, 25218
16120, 0x00a1761d01, Inverted, 33, Sleeping, Left, Red, 118, 29, 1, 14.36, 98.32%, 23.33%, 1865
16121, 0x00a178a6f7, Inverted, 33, Sleeping, Left, Sky Blue, 120, 166, 247, 218.27, 88.81%, 71.96%, 5238
16122, 0x00a1796b48, Inverted, 33, Sleeping, Left, Orange, 121, 107, 72, 42.86, 25.39%, 37.84%, 5967
16123, 0x00a17f8c77, Inverted, 33, Sleeping, Left, Chartreuse, 127, 140, 119, 97.14, 8.37%, 50.78%, 2873
16124, 0x00a189a13d, Inverted, 33, Sleeping, Left, Yellow, 137, 161, 61, 74.40, 45.05%, 43.53%, 17091
16125, 0x00a189a9d3, Inverted, 33, Sleeping, Left, Sky Blue, 137, 169, 211, 214.05, 45.68%, 68.24%, 723
16126, 0x00a18bd849, Inverted, 33, Sleeping, Left, Chartreuse, 139, 216, 73, 92.31, 64.71%, 56.67%, 6145
16127, 0x00a18dd8d7, Inverted, 33, Sleeping, Left, Lime Green, 141, 216, 215, 179.20, 49.02%, 70.00%, 24174
16128, 0x00a18f1415, Inverted, 33, Sleeping, Left, Fuscia, 143, 20, 21, 359.51, 75.46%, 31.96%, 20284
16129, 0x00a1911b66, Inverted, 33, Sleeping, Left, Magenta, 145, 27, 102, 321.86, 68.60%, 33.73%, 11072
16130, 0x00a1918e9f, Inverted, 33, Sleeping, Left, Blue, 145, 142, 159, 250.59, 8.13%, 59.02%, 23534
16131, 0x00a191c9b0, Inverted, 33, Sleeping, Left, Lime Green, 145, 201, 176, 153.21, 34.15%, 67.84%, 8361
16132, 0x00a1951035, Inverted, 33, Sleeping, Left, Fuscia, 149, 16, 53, 343.31, 80.61%, 32.35%, 21618
16133, 0x00a196a750, Inverted, 33, Sleeping, Left, Yellow, 150, 167, 80, 71.72, 35.22%, 48.43%, 14090
16134, 0x00a19a1b0a, Inverted, 33, Sleeping, Left, Red, 154, 27, 10, 7.08, 87.80%, 32.16%, 5036
16135, 0x00a19ad586, Inverted, 33, Sleeping, Left, Chartreuse, 154, 213, 134, 104.81, 48.47%, 68.04%, 9503
16136, 0x00a19c25e7, Inverted, 33, Sleeping, Left, Purple, 156, 37, 231, 276.80, 80.17%, 52.55%, 238
16137, 0x00a1a0dc83, Inverted, 33, Sleeping, Left, Chartreuse, 160, 220, 131, 100.45, 55.97%, 68.82%, 22302
16138, 0x00a1a28527, Inverted, 33, Sleeping, Left, Orange, 162, 133, 39, 45.85, 61.19%, 39.41%, 8939
16139, 0x00a1a2be2d, Inverted, 33, Sleeping, Left, Yellow, 162, 190, 45, 71.59, 61.70%, 46.08%, 21924
16140, 0x00a1a39cb3, Inverted, 33, Sleeping, Left, Blue, 163, 156, 179, 258.26, 13.14%, 65.69%, 18914
16141, 0x00a1a46011, Inverted, 33, Sleeping, Left, Orange, 164, 96, 17, 32.24, 81.22%, 35.49%, 1885
16142, 0x00a1a6614e, Inverted, 33, Sleeping, Left, Red, 166, 97, 78, 12.95, 36.07%, 47.84%, 23579
16143, 0x00a1adb82d, Inverted, 33, Sleeping, Left, Yellow, 173, 184, 45, 64.75, 60.70%, 44.90%, 11025
16144, 0x00a1ae72bb, Inverted, 33, Sleeping, Left, Purple, 174, 114, 187, 289.32, 34.93%, 59.02%, 10314
16145, 0x00a1b106a2, Inverted, 33, Sleeping, Left, Magenta, 177, 6, 162, 305.26, 93.44%, 35.88%, 19985
16146, 0x00a1b14167, Inverted, 33, Sleeping, Left, Fuscia, 177, 65, 103, 339.64, 46.28%, 47.45%, 1880
16147, 0x00a1b465f7, Inverted, 33, Sleeping, Left, Purple, 180, 101, 247, 272.47, 90.12%, 68.24%, 5230
16148, 0x00a1b7a00e, Inverted, 33, Sleeping, Left, Orange, 183, 160, 14, 51.83, 85.79%, 38.63%, 3960
16149, 0x00a1b9091e, Inverted, 33, Sleeping, Left, Fuscia, 185, 9, 30, 352.84, 90.72%, 38.04%, 17959
16150, 0x00a1be2c81, Inverted, 33, Sleeping, Left, Magenta, 190, 44, 129, 325.07, 62.39%, 45.88%, 13937
16151, 0x00a1c028ca, Inverted, 33, Sleeping, Left, Purple, 192, 40, 202, 296.30, 66.94%, 47.45%, 17888
16152, 0x00a1c74211, Inverted, 33, Sleeping, Left, Red, 199, 66, 17, 16.15, 84.26%, 42.35%, 4352
16153, 0x00a1caaeaf, Inverted, 33, Sleeping, Left, Fuscia, 202, 174, 175, 357.86, 20.90%, 73.73%, 9180
16154, 0x00a1cfccbe, Inverted, 33, Sleeping, Left, Orange, 207, 204, 190, 49.41, 15.04%, 77.84%, 20016
16155, 0x00a1d4334e, Inverted, 33, Sleeping, Left, Fuscia, 212, 51, 78, 349.94, 65.18%, 51.57%, 16646
16156, 0x00a1d85df6, Inverted, 33, Sleeping, Left, Purple, 216, 93, 246, 288.24, 89.47%, 66.47%, 25417
16157, 0x00a1d8b138, Inverted, 33, Sleeping, Left, Orange, 216, 177, 56, 45.38, 67.23%, 53.33%, 19000
16158, 0x00a1da5764, Inverted, 33, Sleeping, Left, Fuscia, 218, 87, 100, 354.05, 63.90%, 59.80%, 17051
16159, 0x00a1dfd8b5, Inverted, 33, Sleeping, Left, Orange, 223, 216, 181, 50.00, 39.62%, 79.22%, 23906
16160, 0x00a1e11120, Inverted, 33, Sleeping, Left, Fuscia, 225, 17, 32, 355.67, 85.95%, 47.45%, 1245
16161, 0x00a1e1e6f0, Inverted, 33, Sleeping, Left, Sky Blue, 225, 230, 240, 220.00, 33.33%, 91.18%, 23238
16162, 0x00a1e2d243, Inverted, 33, Sleeping, Left, Orange, 226, 210, 67, 53.96, 73.27%, 57.45%, 1613
16163, 0x00a1e401bd, Inverted, 33, Sleeping, Left, Magenta, 228, 1, 189, 310.31, 99.13%, 44.90%, 12238
16164, 0x00a1e42c36, Inverted, 33, Sleeping, Left, Fuscia, 228, 44, 54, 356.74, 77.31%, 53.33%, 3903
16165, 0x00a1e43a7f, Inverted, 33, Sleeping, Left, Fuscia, 228, 58, 127, 335.65, 75.89%, 56.08%, 12000
16166, 0x00a1e4a4bd, Inverted, 33, Sleeping, Left, Fuscia, 228, 164, 189, 336.56, 54.24%, 76.86%, 12252
16167, 0x00a1eac097, Inverted, 33, Sleeping, Left, Red, 234, 192, 151, 29.64, 66.40%, 75.49%, 2162
16168, 0x00a1ead068, Inverted, 33, Sleeping, Left, Orange, 234, 208, 104, 48.00, 75.58%, 66.27%, 7384
16169, 0x00a1ebbd73, Inverted, 33, Sleeping, Left, Orange, 235, 189, 115, 37.00, 75.00%, 68.63%, 5214
16170, 0x00a1ebe7cf, Inverted, 33, Sleeping, Left, Orange, 235, 231, 207, 51.43, 41.18%, 86.67%, 11913
16171, 0x00a1ed0ae3, Inverted, 33, Sleeping, Left, Magenta, 237, 10, 227, 302.64, 91.90%, 48.43%, 794
16172, 0x00a1f207ac, Inverted, 33, Sleeping, Left, Magenta, 242, 7, 172, 317.87, 94.38%, 48.82%, 7426
16173, 0x00a1fa9b4d, Inverted, 33, Sleeping, Left, Red, 250, 155, 77, 27.05, 94.54%, 64.12%, 10252
16174, 0x00a1fc3f2f, Inverted, 33, Sleeping, Left, Red, 252, 63, 47, 4.68, 97.16%, 58.63%, 5369
16175, 0x00a1fe9d9b, Inverted, 33, Sleeping, Left, Red, 254, 157, 155, 1.21, 98.02%, 80.20%, 20969
16176, 0x00a20303af, Inverted, 34, Pouncing, Left, Blue, 3, 3, 175, 240.00, 96.63%, 34.90%, 22273
16177, 0x00a206cd7b, Inverted, 34, Pouncing, Left, Lime Green, 6, 205, 123, 155.28, 94.31%, 41.37%, 3816
16178, 0x00a206f3b1, Inverted, 34, Pouncing, Left, Lime Green, 6, 243, 177, 163.29, 95.18%, 48.82%, 5219
16179, 0x00a20e36e0, Inverted, 34, Pouncing, Left, Sky Blue, 14, 54, 224, 228.57, 88.24%, 46.67%, 9450
16180, 0x00a20f1039, Inverted, 34, Pouncing, Left, Sky Blue, 15, 16, 57, 238.57, 58.33%, 14.12%, 23452
16181, 0x00a20f1710, Inverted, 34, Pouncing, Left, Green, 15, 23, 16, 127.50, 21.05%, 7.45%, 9405
16182, 0x00a21131d6, Inverted, 34, Pouncing, Left, Sky Blue, 17, 49, 214, 230.25, 85.28%, 45.29%, 2709
16183, 0x00a2119b15, Inverted, 34, Pouncing, Left, Green, 17, 155, 21, 121.74, 80.23%, 33.73%, 1664
16184, 0x00a21436cc, Inverted, 34, Pouncing, Left, Sky Blue, 20, 54, 204, 228.91, 82.14%, 43.92%, 16515
16185, 0x00a215fcfd, Inverted, 34, Pouncing, Left, Cyan, 21, 252, 253, 180.26, 98.31%, 53.73%, 2994
16186, 0x00a216e3dc, Inverted, 34, Pouncing, Left, Lime Green, 22, 227, 220, 177.95, 82.33%, 48.82%, 4462
16187, 0x00a2195312, Inverted, 34, Pouncing, Left, Chartreuse, 25, 83, 18, 113.54, 64.36%, 19.80%, 23778
16188, 0x00a21a3f2c, Inverted, 34, Pouncing, Left, Green, 26, 63, 44, 149.19, 41.57%, 17.45%, 1986
16189, 0x00a21d0fe5, Inverted, 34, Pouncing, Left, Blue, 29, 15, 229, 243.93, 87.70%, 47.84%, 20056
16190, 0x00a21ef64a, Inverted, 34, Pouncing, Left, Green, 30, 246, 74, 132.22, 92.31%, 54.12%, 3371
16191, 0x00a21f6d95, Inverted, 34, Pouncing, Left, Cyan, 31, 109, 149, 200.34, 65.56%, 35.29%, 10427
16192, 0x00a21ffb8c, Inverted, 34, Pouncing, Left, Green, 31, 251, 140, 149.73, 96.49%, 55.29%, 11354
16193, 0x00a22b6ee5, Inverted, 34, Pouncing, Left, Sky Blue, 43, 110, 229, 218.39, 78.15%, 53.33%, 13627
16194, 0x00a22c6047, Inverted, 34, Pouncing, Left, Lime Green, 44, 96, 71, 151.15, 37.14%, 27.45%, 6705
16195, 0x00a22e2144, Inverted, 34, Pouncing, Left, Blue, 46, 33, 68, 262.29, 34.65%, 19.80%, 14464
16196, 0x00a22eca39, Inverted, 34, Pouncing, Left, Green, 46, 202, 57, 124.23, 62.90%, 48.63%, 10818
16197, 0x00a2349bc7, Inverted, 34, Pouncing, Left, Cyan, 52, 155, 199, 197.96, 58.57%, 49.22%, 23565
16198, 0x00a23565d8, Inverted, 34, Pouncing, Left, Sky Blue, 53, 101, 216, 222.33, 67.63%, 52.75%, 23545
16199, 0x00a23d0e5d, Inverted, 34, Pouncing, Left, Purple, 61, 14, 93, 275.70, 73.83%, 20.98%, 17598
16200, 0x00a24607b3, Inverted, 34, Pouncing, Left, Blue, 70, 7, 179, 261.98, 92.47%, 36.47%, 1564
16201, 0x00a24a45ca, Inverted, 34, Pouncing, Left, Blue, 74, 69, 202, 242.26, 55.65%, 53.14%, 16103
16202, 0x00a24bb54b, Inverted, 34, Pouncing, Left, Green, 75, 181, 75, 120.00, 41.73%, 50.20%, 15411
16203, 0x00a24c708b, Inverted, 34, Pouncing, Left, Cyan, 76, 112, 139, 205.71, 29.30%, 42.16%, 25413
16204, 0x00a2537794, Inverted, 34, Pouncing, Left, Cyan, 83, 119, 148, 206.77, 28.14%, 45.29%, 22938
16205, 0x00a25377aa, Inverted, 34, Pouncing, Left, Sky Blue, 83, 119, 170, 215.17, 34.39%, 49.61%, 21066
16206, 0x00a2544b0a, Inverted, 34, Pouncing, Left, Orange, 84, 75, 10, 52.70, 78.72%, 18.43%, 17499
16207, 0x00a25644c8, Inverted, 34, Pouncing, Left, Blue, 86, 68, 200, 248.18, 54.55%, 52.55%, 5959
16208, 0x00a257275b, Inverted, 34, Pouncing, Left, Purple, 87, 39, 91, 295.38, 40.00%, 25.49%, 12680
16209, 0x00a258ebb8, Inverted, 34, Pouncing, Left, Lime Green, 88, 235, 184, 159.18, 78.61%, 63.33%, 18934
16210, 0x00a25f5584, Inverted, 34, Pouncing, Left, Blue, 95, 85, 132, 252.77, 21.66%, 42.55%, 18206
16211, 0x00a25fa524, Inverted, 34, Pouncing, Left, Chartreuse, 95, 165, 36, 92.56, 64.18%, 39.41%, 5319
16212, 0x00a2611a0f, Inverted, 34, Pouncing, Left, Red, 97, 26, 15, 8.05, 73.21%, 21.96%, 8972
16213, 0x00a26380ac, Inverted, 34, Pouncing, Left, Sky Blue, 99, 128, 172, 216.16, 30.54%, 53.14%, 21335
