row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
15044, 0x00966219ad, Inverted, 22, Pouncing, Left, Blue, 98, 25, 173, 269.59, 74.75%, 38.82%, 13149
15045, 0x00966424fc, Inverted, 22, Pouncing, Left, Blue, 100, 36, 252, 257.78, 97.30%, 56.47%, 5041
15046, 0x009665bf3a, Inverted, 22, Pouncing, Left, Chartreuse, 101, 191, 58, 100.60, 53.41%, 48.82%, 17153
15047, 0x0096695780, Inverted, 22, Pouncing, Left, Blue, 105, 87, 128, 266.34, 19.07%, 42.16%, 1692
15048, 0x00966fe1ec, Inverted, 22, Pouncing, Left, Cyan, 111, 225, 236, 185.28, 76.69%, 68.04%, 8479
15049, 0x0096702822, Inverted, 22, Pouncing, Left, Red, 112, 40, 34, 4.62, 53.42%, 28.63%, 9197
15050, 0x0096704741, Inverted, 22, Pouncing, Left, Red, 112, 71, 65, 7.66, 26.55%, 34.71%, 24295
15051, 0x009672e509, Inverted, 22, Pouncing, Left, Chartreuse, 114, 229, 9, 91.36, 92.44%, 46.67%, 5765
15052, 0x00967478d0, Inverted, 22, Pouncing, Left, Sky Blue, 116, 120, 208, 237.39, 49.46%, 63.53%, 18028
15053, 0x00967c1fd2, Inverted, 22, Pouncing, Left, Purple, 124, 31, 210, 271.17, 74.27%, 47.25%, 7893
15054, 0x00967e76ad, Inverted, 22, Pouncing, Left, Blue, 126, 118, 173, 248.73, 25.11%, 57.06%, 20602
15055, 0x00967e8de3, Inverted, 22, Pouncing, Left, Sky Blue, 126, 141, 227, 231.09, 64.33%, 69.22%, 21458
15056, 0x009680377b, Inverted, 22, Pouncing, Left, Magenta, 128, 55, 123, 304.11, 39.89%, 35.88%, 4300
15057, 0x00968058a2, Inverted, 22, Pouncing, Left, Purple, 128, 88, 162, 272.43, 29.60%, 49.02%, 12803
15058, 0x0096829148, Inverted, 22, Pouncing, Left, Yellow, 130, 145, 72, 72.33, 33.64%, 42.55%, 6955
15059, 0x009682abbb, Inverted, 22, Pouncing, Left, Cyan, 130, 171, 187, 196.84, 29.53%, 62.16%, 17995
15060, 0x009687ed58, Inverted, 22, Pouncing, Left, Chartreuse, 135, 237, 88, 101.07, 80.54%, 63.73%, 8092
15061, 0x00968ab936, Inverted, 22, Pouncing, Left, Yellow, 138, 185, 54, 81.53, 54.81%, 46.86%, 20510
15062, 0x00968bff95, Inverted, 22, Pouncing, Left, Green, 139, 255, 149, 125.17, 100.00%, 77.25%, 9243
15063, 0x00968f3542, Inverted, 22, Pouncing, Left, Fuscia, 143, 53, 66, 351.33, 45.92%, 38.43%, 13752
15064, 0x0096a43f5e, Inverted, 22, Pouncing, Left, Fuscia, 164, 63, 94, 341.58, 44.49%, 44.51%, 21402
15065, 0x0096a447e9, Inverted, 22, Pouncing, Left, Purple, 164, 71, 233, 274.44, 78.64%, 59.61%, 15789
15066, 0x0096a5b455, Inverted, 22, Pouncing, Left, Yellow, 165, 180, 85, 69.47, 38.78%, 51.96%, 23014
15067, 0x0096a7229d, Inverted, 22, Pouncing, Left, Magenta, 167, 34, 157, 304.51, 66.17%, 39.41%, 11402
15068, 0x0096aaaa66, Inverted, 22, Pouncing, Left, Yellow, 170, 170, 102, 60.00, 28.57%, 53.33%, 3489
15069, 0x0096ae945b, Inverted, 22, Pouncing, Left, Orange, 174, 148, 91, 41.20, 33.88%, 51.96%, 24664
15070, 0x0096afc71f, Inverted, 22, Pouncing, Left, Yellow, 175, 199, 31, 68.57, 73.04%, 45.10%, 5340
15071, 0x0096b47fac, Inverted, 22, Pouncing, Left, Magenta, 180, 127, 172, 309.06, 26.11%, 60.20%, 10385
15072, 0x0096b5603c, Inverted, 22, Pouncing, Left, Red, 181, 96, 60, 17.85, 50.21%, 47.25%, 9486
15073, 0x0096b8c712, Inverted, 22, Pouncing, Left, Yellow, 184, 199, 18, 64.97, 83.41%, 42.55%, 10012
15074, 0x0096bbcc0f, Inverted, 22, Pouncing, Left, Yellow, 187, 204, 15, 65.40, 86.30%, 42.94%, 8501
15075, 0x0096bdf309, Inverted, 22, Pouncing, Left, Yellow, 189, 243, 9, 73.85, 92.86%, 49.41%, 11307
15076, 0x0096c306b3, Inverted, 22, Pouncing, Left, Magenta, 195, 6, 179, 305.08, 94.03%, 39.41%, 18603
15077, 0x0096c3e13a, Inverted, 22, Pouncing, Left, Yellow, 195, 225, 58, 70.78, 73.57%, 55.49%, 879
15078, 0x0096c7a4a0, Inverted, 22, Pouncing, Left, Red, 199, 164, 160, 6.15, 25.83%, 70.39%, 8094
15079, 0x0096c9ec01, Inverted, 22, Pouncing, Left, Yellow, 201, 236, 1, 68.94, 99.16%, 46.47%, 15239
15080, 0x0096cc538a, Inverted, 22, Pouncing, Left, Fuscia, 204, 83, 138, 332.73, 54.26%, 56.27%, 4847
15081, 0x0096d50c62, Inverted, 22, Pouncing, Left, Fuscia, 213, 12, 98, 334.33, 89.33%, 44.12%, 6577
15082, 0x0096d60cd7, Inverted, 22, Pouncing, Left, Purple, 214, 12, 215, 299.70, 89.43%, 44.51%, 5303
15083, 0x0096d64c0e, Inverted, 22, Pouncing, Left, Red, 214, 76, 14, 18.60, 87.72%, 44.71%, 16126
15084, 0x0096d688db, Inverted, 22, Pouncing, Left, Purple, 214, 136, 219, 296.39, 53.55%, 69.61%, 16657
15085, 0x0096e44d40, Inverted, 22, Pouncing, Left, Red, 228, 77, 64, 4.76, 75.23%, 57.25%, 1728
15086, 0x0096e4ce4c, Inverted, 22, Pouncing, Left, Orange, 228, 206, 76, 51.32, 73.79%, 59.61%, 12112
15087, 0x0096e7101d, Inverted, 22, Pouncing, Left, Fuscia, 231, 16, 29, 356.37, 87.04%, 48.43%, 3560
15088, 0x0096e74d24, Inverted, 22, Pouncing, Left, Red, 231, 77, 36, 12.62, 80.25%, 52.35%, 7957
15089, 0x0096e91476, Inverted, 22, Pouncing, Left, Fuscia, 233, 20, 118, 332.39, 84.19%, 49.61%, 18050
15090, 0x0096ebcdf8, Inverted, 22, Pouncing, Left, Purple, 235, 205, 248, 281.86, 75.44%, 88.82%, 12363
15091, 0x0096edd0e5, Inverted, 22, Pouncing, Left, Magenta, 237, 208, 229, 316.55, 44.62%, 87.25%, 13347
15092, 0x0096f155d6, Inverted, 22, Pouncing, Left, Magenta, 241, 85, 214, 310.38, 84.78%, 63.92%, 20330
15093, 0x0096f28fbc, Inverted, 22, Pouncing, Left, Fuscia, 242, 143, 188, 332.73, 79.20%, 75.49%, 1958
15094, 0x0096f420e4, Inverted, 22, Pouncing, Left, Magenta, 244, 32, 228, 304.53, 90.60%, 54.12%, 2613
15095, 0x0096f57825, Inverted, 22, Pouncing, Left, Red, 245, 120, 37, 23.94, 91.23%, 55.29%, 487
15096, 0x0096f5ddf3, Inverted, 22, Pouncing, Left, Magenta, 245, 221, 243, 305.00, 54.55%, 91.37%, 8709
15097, 0x0096f83943, Inverted, 22, Pouncing, Left, Fuscia, 248, 57, 67, 356.86, 93.17%, 59.80%, 14089
15098, 0x0096fae792, Inverted, 22, Pouncing, Left, Orange, 250, 231, 146, 49.04, 91.23%, 77.65%, 10130
15099, 0x0096fc80d9, Inverted, 22, Pouncing, Left, Magenta, 252, 128, 217, 316.94, 95.38%, 74.51%, 19750
15100, 0x0096ff13ba, Inverted, 22, Pouncing, Left, Magenta, 255, 19, 186, 317.54, 100.00%, 53.73%, 11296
15101, 0x0097020715, Inverted, 23, Stalking, Left, Sky Blue, 2, 7, 21, 224.21, 82.61%, 4.51%, 24371
15102, 0x009702c600, Inverted, 23, Stalking, Left, Chartreuse, 2, 198, 0, 119.39, 100.00%, 38.82%, 2867
15103, 0x0097057b5a, Inverted, 23, Stalking, Left, Lime Green, 5, 123, 90, 163.22, 92.19%, 25.10%, 16973
15104, 0x00970f8cf9, Inverted, 23, Stalking, Left, Cyan, 15, 140, 249, 207.95, 95.12%, 51.76%, 24170
15105, 0x0097101b55, Inverted, 23, Stalking, Left, Sky Blue, 16, 27, 85, 230.43, 68.32%, 19.80%, 14368
15106, 0x00971680d7, Inverted, 23, Stalking, Left, Cyan, 22, 128, 215, 207.05, 81.43%, 46.47%, 3894
15107, 0x0097172f66, Inverted, 23, Stalking, Left, Sky Blue, 23, 47, 102, 221.77, 63.20%, 24.51%, 13554
15108, 0x0097186479, Inverted, 23, Stalking, Left, Cyan, 24, 100, 121, 192.99, 66.90%, 28.43%, 12307
15109, 0x00971a4aaf, Inverted, 23, Stalking, Left, Sky Blue, 26, 74, 175, 220.67, 74.13%, 39.41%, 5196
15110, 0x00971a5905, Inverted, 23, Stalking, Left, Chartreuse, 26, 89, 5, 105.00, 89.36%, 18.43%, 3938
15111, 0x00971af518, Inverted, 23, Stalking, Left, Chartreuse, 26, 245, 24, 119.46, 91.70%, 52.75%, 13734
15112, 0x00971c3098, Inverted, 23, Stalking, Left, Sky Blue, 28, 48, 152, 230.32, 68.89%, 35.29%, 14680
15113, 0x00971f9068, Inverted, 23, Stalking, Left, Lime Green, 31, 144, 104, 158.76, 64.57%, 34.31%, 15413
15114, 0x00971febde, Inverted, 23, Stalking, Left, Lime Green, 31, 235, 222, 176.18, 83.61%, 52.16%, 7435
15115, 0x009721b78e, Inverted, 23, Stalking, Left, Lime Green, 33, 183, 142, 163.60, 69.44%, 42.35%, 7583
15116, 0x009722d6ae, Inverted, 23, Stalking, Left, Lime Green, 34, 214, 174, 166.67, 72.58%, 48.63%, 11692
15117, 0x009725fd03, Inverted, 23, Stalking, Left, Chartreuse, 37, 253, 3, 111.84, 98.43%, 50.20%, 6450
15118, 0x00972701c8, Inverted, 23, Stalking, Left, Blue, 39, 1, 200, 251.46, 99.00%, 39.41%, 2727
15119, 0x00972748f8, Inverted, 23, Stalking, Left, Sky Blue, 39, 72, 248, 230.53, 93.72%, 56.27%, 2009
15120, 0x00972869e2, Inverted, 23, Stalking, Left, Sky Blue, 40, 105, 226, 219.03, 76.23%, 52.16%, 11311
15121, 0x00972a0ffe, Inverted, 23, Stalking, Left, Blue, 42, 15, 254, 246.78, 99.17%, 52.75%, 24122
15122, 0x00972a44ea, Inverted, 23, Stalking, Left, Sky Blue, 42, 68, 234, 231.88, 82.05%, 54.12%, 4836
15123, 0x009730843e, Inverted, 23, Stalking, Left, Green, 48, 132, 62, 130.00, 46.67%, 35.29%, 973
15124, 0x0097315353, Inverted, 23, Stalking, Left, Cyan, 49, 83, 83, 180.00, 25.76%, 25.88%, 20933
15125, 0x009733d958, Inverted, 23, Stalking, Left, Green, 51, 217, 88, 133.37, 68.60%, 52.55%, 711
15126, 0x0097360009, Inverted, 23, Stalking, Left, Fuscia, 54, 0, 9, 350.00, 100.00%, 10.59%, 3244
15127, 0x009737db79, Inverted, 23, Stalking, Left, Green, 55, 219, 121, 144.15, 69.49%, 53.73%, 10301
15128, 0x009738d12e, Inverted, 23, Stalking, Left, Chartreuse, 56, 209, 46, 116.32, 63.92%, 50.00%, 20706
15129, 0x009739ba76, Inverted, 23, Stalking, Left, Green, 57, 186, 118, 148.37, 53.09%, 47.65%, 4597
15130, 0x00973a1791, Inverted, 23, Stalking, Left, Blue, 58, 23, 145, 257.21, 72.62%, 32.94%, 12444
15131, 0x00973a7995, Inverted, 23, Stalking, Left, Cyan, 58, 121, 149, 198.46, 43.96%, 40.59%, 18201
15132, 0x009741a128, Inverted, 23, Stalking, Left, Chartreuse, 65, 161, 40, 107.60, 60.20%, 39.41%, 6956
15133, 0x0097436881, Inverted, 23, Stalking, Left, Cyan, 67, 104, 129, 204.19, 31.63%, 38.43%, 8484
15134, 0x009743850b, Inverted, 23, Stalking, Left, Chartreuse, 67, 133, 11, 92.46, 84.72%, 28.24%, 11385
15135, 0x009748197a, Inverted, 23, Stalking, Left, Blue, 72, 25, 122, 269.07, 65.99%, 28.82%, 24016
15136, 0x0097490dc0, Inverted, 23, Stalking, Left, Blue, 73, 13, 192, 260.11, 87.32%, 40.20%, 4870
15137, 0x00974c47fa, Inverted, 23, Stalking, Left, Blue, 76, 71, 250, 241.68, 94.71%, 62.94%, 19786
15138, 0x00974eca00, Inverted, 23, Stalking, Left, Chartreuse, 78, 202, 0, 96.83, 100.00%, 39.61%, 16052
15139, 0x009750f09a, Inverted, 23, Stalking, Left, Green, 80, 240, 154, 147.75, 84.21%, 62.75%, 1468
15140, 0x00975164e0, Inverted, 23, Stalking, Left, Sky Blue, 81, 100, 224, 232.03, 69.76%, 59.80%, 18650
15141, 0x009752c343, Inverted, 23, Stalking, Left, Chartreuse, 82, 195, 67, 112.97, 51.61%, 51.37%, 16452
15142, 0x009755b7d4, Inverted, 23, Stalking, Left, Cyan, 85, 183, 212, 193.70, 59.62%, 58.24%, 11634
15143, 0x00976033de, Inverted, 23, Stalking, Left, Blue, 96, 51, 222, 255.79, 72.15%, 53.53%, 25325
15144, 0x0097617489, Inverted, 23, Stalking, Left, Sky Blue, 97, 116, 137, 211.50, 17.09%, 45.88%, 13713
15145, 0x0097617ac2, Inverted, 23, Stalking, Left, Sky Blue, 97, 122, 194, 224.54, 44.29%, 57.06%, 22994
15146, 0x0097651bbb, Inverted, 23, Stalking, Left, Blue, 101, 27, 187, 267.75, 74.77%, 41.96%, 14504
15147, 0x0097673661, Inverted, 23, Stalking, Left, Magenta, 103, 54, 97, 307.35, 31.21%, 30.78%, 11521
15148, 0x0097682b7a, Inverted, 23, Stalking, Left, Purple, 104, 43, 122, 286.33, 47.88%, 32.35%, 19493
15149, 0x0097685dca, Inverted, 23, Stalking, Left, Blue, 104, 93, 202, 246.06, 50.70%, 57.84%, 15294
15150, 0x00976cf849, Inverted, 23, Stalking, Left, Chartreuse, 108, 248, 73, 108.00, 92.59%, 62.94%, 22126
15151, 0x00976e86a9, Inverted, 23, Stalking, Left, Sky Blue, 110, 134, 169, 215.59, 25.54%, 54.71%, 6173
15152, 0x00977009bb, Inverted, 23, Stalking, Left, Purple, 112, 9, 187, 274.72, 90.82%, 38.43%, 2237
15153, 0x009770ea99, Inverted, 23, Stalking, Left, Green, 112, 234, 153, 140.16, 74.39%, 67.84%, 6480
15154, 0x009771be65, Inverted, 23, Stalking, Left, Chartreuse, 113, 190, 101, 111.91, 40.64%, 57.06%, 9412
15155, 0x0097751dca, Inverted, 23, Stalking, Left, Purple, 117, 29, 202, 270.52, 74.89%, 45.29%, 8071
15156, 0x009776b3ba, Inverted, 23, Stalking, Left, Cyan, 118, 179, 186, 186.18, 33.01%, 59.61%, 21259
15157, 0x00977a8c7b, Inverted, 23, Stalking, Left, Green, 122, 140, 123, 123.33, 7.26%, 51.37%, 24537
15158, 0x009787fb40, Inverted, 23, Stalking, Left, Chartreuse, 135, 251, 64, 97.22, 95.90%, 61.76%, 10477
15159, 0x009790766c, Inverted, 23, Stalking, Left, Red, 144, 118, 108, 16.67, 14.29%, 49.41%, 11350
15160, 0x0097988961, Inverted, 23, Stalking, Left, Orange, 152, 137, 97, 43.64, 22.09%, 48.82%, 1786
15161, 0x00979bc89e, Inverted, 23, Stalking, Left, Green, 155, 200, 158, 124.00, 29.03%, 69.61%, 4855
15162, 0x00979be4bd, Inverted, 23, Stalking, Left, Green, 155, 228, 189, 147.95, 57.48%, 75.10%, 16150
15163, 0x00979e5020, Inverted, 23, Stalking, Left, Red, 158, 80, 32, 22.86, 66.32%, 37.25%, 6708
15164, 0x00979fbf33, Inverted, 23, Stalking, Left, Yellow, 159, 191, 51, 73.71, 57.85%, 47.45%, 21706
15165, 0x0097a44299, Inverted, 23, Stalking, Left, Magenta, 164, 66, 153, 306.73, 42.61%, 45.10%, 9704
15166, 0x0097a4ae44, Inverted, 23, Stalking, Left, Yellow, 164, 174, 68, 65.66, 43.80%, 47.45%, 17374
15167, 0x0097a4db00, Inverted, 23, Stalking, Left, Yellow, 164, 219, 0, 75.07, 100.00%, 42.94%, 22054
15168, 0x0097a51bef, Inverted, 23, Stalking, Left, Purple, 165, 27, 239, 279.06, 86.89%, 52.16%, 9073
15169, 0x0097a6a6dd, Inverted, 23, Stalking, Left, Blue, 166, 166, 221, 240.00, 44.72%, 75.88%, 24911
15170, 0x0097a7acf0, Inverted, 23, Stalking, Left, Sky Blue, 167, 172, 240, 235.89, 70.87%, 79.80%, 7191
15171, 0x0097b5b460, Inverted, 23, Stalking, Left, Orange, 181, 180, 96, 59.29, 36.48%, 54.31%, 4579
15172, 0x0097bc8c6e, Inverted, 23, Stalking, Left, Red, 188, 140, 110, 23.08, 36.79%, 58.43%, 10857
15173, 0x0097bc913a, Inverted, 23, Stalking, Left, Orange, 188, 145, 58, 40.15, 52.85%, 48.24%, 19180
15174, 0x0097bf4748, Inverted, 23, Stalking, Left, Fuscia, 191, 71, 72, 359.50, 48.39%, 51.37%, 18274
15175, 0x0097bf6624, Inverted, 23, Stalking, Left, Red, 191, 102, 36, 25.55, 68.28%, 44.51%, 6661
15176, 0x0097c31498, Inverted, 23, Stalking, Left, Magenta, 195, 20, 152, 314.74, 81.40%, 42.16%, 18701
15177, 0x0097c7f333, Inverted, 23, Stalking, Left, Yellow, 199, 243, 51, 73.75, 88.89%, 57.65%, 4522
15178, 0x0097cf0531, Inverted, 23, Stalking, Left, Fuscia, 207, 5, 49, 346.93, 95.28%, 41.57%, 19424
15179, 0x0097d179cb, Inverted, 23, Stalking, Left, Magenta, 209, 121, 203, 304.09, 48.89%, 64.71%, 1284
15180, 0x0097d6048b, Inverted, 23, Stalking, Left, Magenta, 214, 4, 139, 321.43, 96.33%, 42.75%, 10626
15181, 0x0097d662e6, Inverted, 23, Stalking, Left, Purple, 214, 98, 230, 292.73, 72.53%, 64.31%, 5296
15182, 0x0097d67146, Inverted, 23, Stalking, Left, Red, 214, 113, 70, 17.92, 63.72%, 55.69%, 15552
15183, 0x0097da28b1, Inverted, 23, Stalking, Left, Magenta, 218, 40, 177, 313.82, 70.63%, 50.59%, 16738
15184, 0x0097dbd72d, Inverted, 23, Stalking, Left, Orange, 219, 215, 45, 58.62, 70.73%, 51.76%, 25119
15185, 0x0097e1dfee, Inverted, 23, Stalking, Left, Blue, 225, 223, 238, 248.00, 30.61%, 90.39%, 168
15186, 0x0097e3436b, Inverted, 23, Stalking, Left, Fuscia, 227, 67, 107, 345.00, 74.07%, 57.65%, 12266
15187, 0x0097eb20f3, Inverted, 23, Stalking, Left, Purple, 235, 32, 243, 297.73, 89.79%, 53.92%, 23863
15188, 0x0097ef539c, Inverted, 23, Stalking, Left, Fuscia, 239, 83, 156, 331.92, 82.98%, 63.14%, 10812
15189, 0x0097f0dfa4, Inverted, 23, Stalking, Left, Orange, 240, 223, 164, 46.58, 71.70%, 79.22%, 14917
15190, 0x0097f111f4, Inverted, 23, Stalking, Left, Purple, 241, 17, 244, 299.21, 91.16%, 51.18%, 6931
15191, 0x0097f2c503, Inverted, 23, Stalking, Left, Orange, 242, 197, 3, 48.70, 97.55%, 48.04%, 10111
15192, 0x0097f548af, Inverted, 23, Stalking, Left, Magenta, 245, 72, 175, 324.28, 89.64%, 62.16%, 23824
15193, 0x0097fa7143, Inverted, 23, Stalking, Left, Red, 250, 113, 67, 15.08, 94.82%, 62.16%, 14376
15194, 0x0097fb4238, Inverted, 23, Stalking, Left, Red, 251, 66, 56, 3.08, 96.06%, 60.20%, 17055
15195, 0x0097fb9e43, Inverted, 23, Stalking, Left, Red, 251, 158, 67, 29.67, 95.83%, 62.35%, 14267
15196, 0x0097fdddb3, Inverted, 23, Stalking, Left, Orange, 253, 221, 179, 34.05, 94.87%, 84.71%, 1987
15197, 0x0097fe19de, Inverted, 23, Stalking, Left, Magenta, 254, 25, 222, 308.38, 99.13%, 54.71%, 24418
15198, 0x00980a51c7, Inverted, 24, Standing, Left, Sky Blue, 10, 81, 199, 217.46, 90.43%, 40.98%, 6749
15199, 0x00980a89a1, Inverted, 24, Standing, Left, Cyan, 10, 137, 161, 189.54, 88.30%, 33.53%, 8649
15200, 0x00980cc16e, Inverted, 24, Standing, Left, Lime Green, 12, 193, 110, 152.49, 88.29%, 40.20%, 21386
15201, 0x00980fba74, Inverted, 24, Standing, Left, Lime Green, 15, 186, 116, 155.44, 85.07%, 39.41%, 7390
15202, 0x0098116fb0, Inverted, 24, Standing, Left, Cyan, 17, 111, 176, 204.53, 82.38%, 37.84%, 13468
15203, 0x0098125b34, Inverted, 24, Standing, Left, Green, 18, 91, 52, 147.95, 66.97%, 21.37%, 7977
15204, 0x009812b69e, Inverted, 24, Standing, Left, Lime Green, 18, 182, 158, 171.22, 82.00%, 39.22%, 11035
15205, 0x0098139661, Inverted, 24, Standing, Left, Lime Green, 19, 150, 97, 155.73, 77.51%, 33.14%, 21797
15206, 0x009813d7a3, Inverted, 24, Standing, Left, Lime Green, 19, 215, 163, 164.08, 83.76%, 45.88%, 17671
15207, 0x0098156321, Inverted, 24, Standing, Left, Green, 21, 99, 33, 129.23, 65.00%, 23.53%, 19106
15208, 0x00981a94b6, Inverted, 24, Standing, Left, Cyan, 26, 148, 182, 193.08, 75.00%, 40.78%, 21063
15209, 0x00981f1726, Inverted, 24, Standing, Left, Purple, 31, 23, 38, 272.00, 24.59%, 11.96%, 1949
15210, 0x009822b9ae, Inverted, 24, Standing, Left, Lime Green, 34, 185, 174, 175.63, 68.95%, 42.94%, 3582
15211, 0x0098287eba, Inverted, 24, Standing, Left, Cyan, 40, 126, 186, 204.66, 64.60%, 44.31%, 24245
15212, 0x00982e641d, Inverted, 24, Standing, Left, Chartreuse, 46, 100, 29, 105.63, 55.04%, 25.29%, 20248
15213, 0x00982e707b, Inverted, 24, Standing, Left, Cyan, 46, 112, 123, 188.57, 45.56%, 33.14%, 21506
15214, 0x00982f6643, Inverted, 24, Standing, Left, Green, 47, 102, 67, 141.82, 36.91%, 29.22%, 7961
15215, 0x00982f843d, Inverted, 24, Standing, Left, Green, 47, 132, 61, 129.88, 47.49%, 35.10%, 13988
15216, 0x009831e6c4, Inverted, 24, Standing, Left, Lime Green, 49, 230, 196, 168.73, 78.35%, 54.71%, 21550
