row, id, palette, pattern, pose, facing, face, fur, color, r, g, b, hue, sat, lum, mint
8022, 0x004ff27291, Normal, 15, Stalking, Right, Smile, Half/Half, Fuscia, 242, 114, 145, 345.47°, 83.12%, 69.80%, 22721
8023, 0x004ff53027, Normal, 15, Stalking, Right, Smile, Half/Half, Red, 245, 48, 39, 2.62°, 91.15%, 55.69%, 5997
8024, 0x004ff5f0ee, Normal, 15, Stalking, Right, Smile, Half/Half, Red, 245, 240, 238, 17.14°, 25.93%, 94.71%, 22831
8025, 0x004ff6295e, Normal, 15, Stalking, Right, Smile, Half/Half, Fuscia, 246, 41, 94, 344.49°, 91.93%, 56.27%, 6051
8026, 0x004ffaeb6d, Normal, 15, Stalking, Right, Smile, Half/Half, Orange, 250, 235, 109, 53.62°, 93.38%, 70.39%, 2640
8027, 0x005003d347, Normal, 16, Standing, Right, Frown (Look Down), Solid, Green, 3, 211, 71, 139.62°, 97.20%, 41.96%, 13710
8028, 0x0050058cc2, Normal, 16, Standing, Right, Frown (Look Down), Solid, Cyan, 5, 140, 194, 197.14°, 94.97%, 39.02%, 12557
8029, 0x005007bf30, Normal, 16, Standing, Right, Frown (Look Down), Solid, Green, 7, 191, 48, 133.37°, 92.93%, 38.82%, 15855
8030, 0x005009cadf, Normal, 16, Standing, Right, Frown (Look Down), Solid, Cyan, 9, 202, 223, 185.89°, 92.24%, 45.49%, 15502
8031, 0x005011454d, Normal, 16, Standing, Right, Frown (Look Down), Solid, Cyan, 17, 69, 77, 188.00°, 63.83%, 18.43%, 3897
8032, 0x005015e5be, Normal, 16, Standing, Right, Frown (Look Down), Solid, Lime Green, 21, 229, 190, 168.75°, 83.20%, 49.02%, 7454
8033, 0x0050165722, Normal, 16, Standing, Right, Frown (Look Down), Solid, Green, 22, 87, 34, 131.08°, 59.63%, 21.37%, 16530
8034, 0x00501994ae, Normal, 16, Standing, Right, Frown (Look Down), Solid, Cyan, 25, 148, 174, 190.47°, 74.87%, 39.02%, 23596
8035, 0x00501f2a1b, Normal, 16, Standing, Right, Frown (Look Down), Solid, Chartreuse, 31, 42, 27, 104.00°, 21.74%, 13.53%, 14925
8036, 0x005022861f, Normal, 16, Standing, Right, Frown (Look Down), Solid, Chartreuse, 34, 134, 31, 118.25°, 62.42%, 32.35%, 3944
8037, 0x005023dedc, Normal, 16, Standing, Right, Frown (Look Down), Solid, Lime Green, 35, 222, 220, 179.36°, 73.91%, 50.39%, 7215
8038, 0x005024c4a5, Normal, 16, Standing, Right, Frown (Look Down), Solid, Lime Green, 36, 196, 165, 168.38°, 68.97%, 45.49%, 4544
8039, 0x005026293a, Normal, 16, Standing, Right, Frown (Look Down), Solid, Sky Blue, 38, 41, 58, 231.00°, 20.83%, 18.82%, 18575
8040, 0x0050273584, Normal, 16, Standing, Right, Frown (Look Down), Solid, Sky Blue, 39, 53, 132, 230.97°, 54.39%, 33.53%, 1492
8041, 0x005027f784, Normal, 16, Standing, Right, Frown (Look Down), Solid, Green, 39, 247, 132, 146.83°, 92.86%, 56.08%, 18969
8042, 0x00502a5eb8, Normal, 16, Standing, Right, Frown (Look Down), Solid, Sky Blue, 42, 94, 184, 218.03°, 62.83%, 44.31%, 11227
8043, 0x0050311c1e, Normal, 16, Standing, Right, Frown (Look Down), Solid, Fuscia, 49, 28, 30, 354.29°, 27.27%, 15.10%, 7635
8044, 0x005031ec2b, Normal, 16, Standing, Right, Frown (Look Down), Solid, Chartreuse, 49, 236, 43, 118.13°, 83.55%, 54.71%, 23832
8045, 0x005032a378, Normal, 16, Standing, Right, Frown (Look Down), Solid, Lime Green, 50, 163, 120, 157.17°, 53.05%, 41.76%, 4948
8046, 0x005034f54d, Normal, 16, Standing, Right, Frown (Look Down), Solid, Green, 52, 245, 77, 127.77°, 90.61%, 58.24%, 17628
8047, 0x00503693ff, Normal, 16, Standing, Right, Frown (Look Down), Solid, Sky Blue, 54, 147, 255, 212.24°, 100.00%, 60.59%, 8994
8048, 0x00503948a8, Normal, 16, Standing, Right, Frown (Look Down), Solid, Sky Blue, 57, 72, 168, 231.89°, 49.33%, 44.12%, 17464
8049, 0x0050397c9e, Normal, 16, Standing, Right, Frown (Look Down), Solid, Cyan, 57, 124, 158, 200.20°, 46.98%, 42.16%, 16011
8050, 0x00503a7aa5, Normal, 16, Standing, Right, Frown (Look Down), Solid, Cyan, 58, 122, 165, 204.11°, 47.98%, 43.73%, 15463
8051, 0x00503b1801, Normal, 16, Standing, Right, Frown (Look Down), Solid, Red, 59, 24, 1, 23.79°, 96.67%, 11.76%, 1571
8052, 0x00503bc2d9, Normal, 16, Standing, Right, Frown (Look Down), Solid, Cyan, 59, 194, 217, 188.73°, 67.52%, 54.12%, 11152
8053, 0x00503de818, Normal, 16, Standing, Right, Frown (Look Down), Solid, Chartreuse, 61, 232, 24, 109.33°, 81.89%, 50.20%, 15105
8054, 0x0050408e3e, Normal, 16, Standing, Right, Frown (Look Down), Solid, Chartreuse, 64, 142, 62, 118.50°, 39.22%, 40.00%, 1950
8055, 0x0050486308, Normal, 16, Standing, Right, Frown (Look Down), Solid, Yellow, 72, 99, 8, 77.80°, 85.05%, 20.98%, 11090
8056, 0x005048b98c, Normal, 16, Standing, Right, Frown (Look Down), Solid, Lime Green, 72, 185, 140, 156.11°, 44.66%, 50.39%, 12702
8057, 0x005049c2ef, Normal, 16, Standing, Right, Frown (Look Down), Solid, Cyan, 73, 194, 239, 196.27°, 83.84%, 61.18%, 7382
8058, 0x00504e00b5, Normal, 16, Standing, Right, Frown (Look Down), Solid, Blue, 78, 0, 181, 265.86°, 100.00%, 35.49%, 23569
8059, 0x0050548510, Normal, 16, Standing, Right, Frown (Look Down), Solid, Yellow, 84, 133, 16, 85.13°, 78.52%, 29.22%, 16769
8060, 0x00505b7a86, Normal, 16, Standing, Right, Frown (Look Down), Solid, Cyan, 91, 122, 134, 196.74°, 19.11%, 44.12%, 8245
8061, 0x0050600781, Normal, 16, Standing, Right, Frown (Look Down), Solid, Purple, 96, 7, 129, 283.77°, 89.71%, 26.67%, 17701
8062, 0x005061e008, Normal, 16, Standing, Right, Frown (Look Down), Solid, Chartreuse, 97, 224, 8, 95.28°, 93.10%, 45.49%, 25040
8063, 0x0050624524, Normal, 16, Standing, Right, Frown (Look Down), Solid, Orange, 98, 69, 36, 31.94°, 46.27%, 26.27%, 12905
8064, 0x005062d24e, Normal, 16, Standing, Right, Frown (Look Down), Solid, Chartreuse, 98, 210, 78, 110.91°, 59.46%, 56.47%, 18142
8065, 0x00506402d8, Normal, 16, Standing, Right, Frown (Look Down), Solid, Blue, 100, 2, 216, 267.48°, 98.17%, 42.75%, 4266
8066, 0x0050696fc0, Normal, 16, Standing, Right, Frown (Look Down), Solid, Sky Blue, 105, 111, 192, 235.86°, 40.85%, 58.24%, 1216
8067, 0x00506afb0e, Normal, 16, Standing, Right, Frown (Look Down), Solid, Chartreuse, 106, 251, 14, 96.71°, 96.73%, 51.96%, 14192
8068, 0x00506c296a, Normal, 16, Standing, Right, Frown (Look Down), Solid, Magenta, 108, 41, 106, 301.79°, 44.97%, 29.22%, 14930
8069, 0x00506fb86a, Normal, 16, Standing, Right, Frown (Look Down), Solid, Chartreuse, 111, 184, 106, 116.15°, 35.45%, 56.86%, 4638
8070, 0x005071cd13, Normal, 16, Standing, Right, Frown (Look Down), Solid, Yellow, 113, 205, 19, 89.68°, 83.04%, 43.92%, 16159
8071, 0x005075457e, Normal, 16, Standing, Right, Frown (Look Down), Solid, Purple, 117, 69, 126, 290.53°, 29.23%, 38.24%, 4336
8072, 0x005077c44b, Normal, 16, Standing, Right, Frown (Look Down), Solid, Chartreuse, 119, 196, 75, 98.18°, 50.63%, 53.14%, 23833
8073, 0x005077e78a, Normal, 16, Standing, Right, Frown (Look Down), Solid, Green, 119, 231, 138, 130.18°, 70.00%, 68.63%, 2676
8074, 0x00507a9f71, Normal, 16, Standing, Right, Frown (Look Down), Solid, Chartreuse, 122, 159, 113, 108.26°, 19.33%, 53.33%, 19662
8075, 0x00507f0c45, Normal, 16, Standing, Right, Frown (Look Down), Solid, Fuscia, 127, 12, 69, 330.26°, 82.73%, 27.25%, 23413
8076, 0x00507ffbde, Normal, 16, Standing, Right, Frown (Look Down), Solid, Lime Green, 127, 251, 222, 165.97°, 93.94%, 74.12%, 8821
8077, 0x005080b35b, Normal, 16, Standing, Right, Frown (Look Down), Solid, Chartreuse, 128, 179, 91, 94.77°, 36.67%, 52.94%, 14294
8078, 0x005084ae17, Normal, 16, Standing, Right, Frown (Look Down), Solid, Yellow, 132, 174, 23, 76.69°, 76.65%, 38.63%, 17683
8079, 0x005086eefc, Normal, 16, Standing, Right, Frown (Look Down), Solid, Cyan, 134, 238, 252, 187.12°, 95.16%, 75.69%, 8474
8080, 0x005093d313, Normal, 16, Standing, Right, Frown (Look Down), Solid, Yellow, 147, 211, 19, 80.00°, 83.48%, 45.10%, 11263
8081, 0x00509813af, Normal, 16, Standing, Right, Frown (Look Down), Solid, Purple, 152, 19, 175, 291.15°, 80.41%, 38.04%, 17915
8082, 0x00509931cb, Normal, 16, Standing, Right, Frown (Look Down), Solid, Purple, 153, 49, 203, 280.52°, 61.11%, 49.41%, 16389
8083, 0x00509b0802, Normal, 16, Standing, Right, Frown (Look Down), Solid, Red, 155, 8, 2, 2.35°, 97.45%, 30.78%, 1375
8084, 0x00509beb04, Normal, 16, Standing, Right, Frown (Look Down), Solid, Yellow, 155, 235, 4, 80.78°, 96.65%, 46.86%, 22611
8085, 0x00509cc4e6, Normal, 16, Standing, Right, Frown (Look Down), Solid, Cyan, 156, 196, 230, 207.57°, 59.68%, 75.69%, 6796
8086, 0x00509da94a, Normal, 16, Standing, Right, Frown (Look Down), Solid, Yellow, 157, 169, 74, 67.58°, 39.09%, 47.65%, 18703
8087, 0x00509f2c27, Normal, 16, Standing, Right, Frown (Look Down), Solid, Red, 159, 44, 39, 2.50°, 60.61%, 38.82%, 19866
8088, 0x0050a11253, Normal, 16, Standing, Right, Frown (Look Down), Solid, Fuscia, 161, 18, 83, 332.73°, 79.89%, 35.10%, 781
8089, 0x0050a176a0, Normal, 16, Standing, Right, Frown (Look Down), Solid, Magenta, 161, 118, 160, 301.40°, 18.61%, 54.71%, 20901
8090, 0x0050a1a937, Normal, 16, Standing, Right, Frown (Look Down), Solid, Yellow, 161, 169, 55, 64.21°, 50.89%, 43.92%, 1226
8091, 0x0050aee57f, Normal, 16, Standing, Right, Frown (Look Down), Solid, Chartreuse, 174, 229, 127, 92.35°, 66.23%, 69.80%, 21874
8092, 0x0050b09c69, Normal, 16, Standing, Right, Frown (Look Down), Solid, Orange, 176, 156, 105, 43.10°, 31.00%, 55.10%, 9009
8093, 0x0050b3d3a1, Normal, 16, Standing, Right, Frown (Look Down), Solid, Chartreuse, 179, 211, 161, 98.40°, 36.23%, 72.94%, 22574
8094, 0x0050b49f41, Normal, 16, Standing, Right, Frown (Look Down), Solid, Orange, 180, 159, 65, 49.04°, 46.94%, 48.04%, 16055
8095, 0x0050b4adab, Normal, 16, Standing, Right, Frown (Look Down), Solid, Red, 180, 173, 171, 13.33°, 5.66%, 68.82%, 13733
8096, 0x0050b66c94, Normal, 16, Standing, Right, Frown (Look Down), Solid, Magenta, 182, 108, 148, 327.57°, 33.64%, 56.86%, 8046
8097, 0x0050b8b283, Normal, 16, Standing, Right, Frown (Look Down), Solid, Orange, 184, 178, 131, 53.21°, 27.18%, 61.76%, 24863
8098, 0x0050c20805, Normal, 16, Standing, Right, Frown (Look Down), Solid, Red, 194, 8, 5, 0.95°, 94.97%, 39.02%, 24811
8099, 0x0050c382aa, Normal, 16, Standing, Right, Frown (Look Down), Solid, Magenta, 195, 130, 170, 323.08°, 35.14%, 63.73%, 3707
8100, 0x0050c3a956, Normal, 16, Standing, Right, Frown (Look Down), Solid, Orange, 195, 169, 86, 45.69°, 47.60%, 55.10%, 12291
8101, 0x0050c53340, Normal, 16, Standing, Right, Frown (Look Down), Solid, Fuscia, 197, 51, 64, 354.66°, 58.87%, 48.63%, 5101
8102, 0x0050c605db, Normal, 16, Standing, Right, Frown (Look Down), Solid, Purple, 198, 5, 219, 294.11°, 95.54%, 43.92%, 8204
8103, 0x0050c667ec, Normal, 16, Standing, Right, Frown (Look Down), Solid, Purple, 198, 103, 236, 282.86°, 77.78%, 66.47%, 20767
8104, 0x0050c7ae5a, Normal, 16, Standing, Right, Frown (Look Down), Solid, Orange, 199, 174, 90, 46.24°, 49.32%, 56.67%, 823
8105, 0x0050c9f1a2, Normal, 16, Standing, Right, Frown (Look Down), Solid, Chartreuse, 201, 241, 162, 90.38°, 73.83%, 79.02%, 16022
8106, 0x0050cfe936, Normal, 16, Standing, Right, Frown (Look Down), Solid, Yellow, 207, 233, 54, 68.72°, 80.27%, 56.27%, 2453
8107, 0x0050d1ca6d, Normal, 16, Standing, Right, Frown (Look Down), Solid, Orange, 209, 202, 109, 55.80°, 52.08%, 62.35%, 9136
8108, 0x0050d3ec00, Normal, 16, Standing, Right, Frown (Look Down), Solid, Yellow, 211, 236, 0, 66.36°, 100.00%, 46.27%, 1372
8109, 0x0050d670a6, Normal, 16, Standing, Right, Frown (Look Down), Solid, Magenta, 214, 112, 166, 328.24°, 55.43%, 63.92%, 10434
8110, 0x0050d78f43, Normal, 16, Standing, Right, Frown (Look Down), Solid, Orange, 215, 143, 67, 30.81°, 64.91%, 55.29%, 310
8111, 0x0050d8b04e, Normal, 16, Standing, Right, Frown (Look Down), Solid, Orange, 216, 176, 78, 42.61°, 63.89%, 57.65%, 13511
8112, 0x0050e356df, Normal, 16, Standing, Right, Frown (Look Down), Solid, Magenta, 227, 86, 223, 301.70°, 71.57%, 61.37%, 17002
8113, 0x0050e4fac0, Normal, 16, Standing, Right, Frown (Look Down), Solid, Yellow, 228, 250, 192, 82.76°, 85.29%, 86.67%, 9525
8114, 0x0050e88eb2, Normal, 16, Standing, Right, Frown (Look Down), Solid, Fuscia, 232, 142, 178, 336.00°, 66.18%, 73.33%, 20221
8115, 0x0050eb4d73, Normal, 16, Standing, Right, Frown (Look Down), Solid, Fuscia, 235, 77, 115, 345.57°, 79.80%, 61.18%, 4841
8116, 0x0050ec97b1, Normal, 16, Standing, Right, Frown (Look Down), Solid, Fuscia, 236, 151, 177, 341.65°, 69.11%, 75.88%, 14597
8117, 0x0050ee7ada, Normal, 16, Standing, Right, Frown (Look Down), Solid, Magenta, 238, 122, 218, 310.34°, 77.33%, 70.59%, 4301
8118, 0x0050efaa10, Normal, 16, Standing, Right, Frown (Look Down), Solid, Orange, 239, 170, 16, 41.43°, 87.45%, 50.00%, 17156
8119, 0x0050f097ce, Normal, 16, Standing, Right, Frown (Look Down), Solid, Magenta, 240, 151, 206, 322.92°, 74.79%, 76.67%, 15058
8120, 0x0050f0eecd, Normal, 16, Standing, Right, Frown (Look Down), Solid, Orange, 240, 238, 205, 56.57°, 53.85%, 87.25%, 18366
8121, 0x0050f3436b, Normal, 16, Standing, Right, Frown (Look Down), Solid, Fuscia, 243, 67, 107, 346.36°, 88.00%, 60.78%, 15955
8122, 0x0050f99b0b, Normal, 16, Standing, Right, Frown (Look Down), Solid, Orange, 249, 155, 11, 36.30°, 95.20%, 50.98%, 18202
8123, 0x0050fc00df, Normal, 16, Standing, Right, Frown (Look Down), Solid, Magenta, 252, 0, 223, 306.90°, 100.00%, 49.41%, 13003
8124, 0x0050fca784, Normal, 16, Standing, Right, Frown (Look Down), Solid, Red, 252, 167, 132, 17.50°, 95.24%, 75.29%, 10059
8125, 0x0050fd2cd1, Normal, 16, Standing, Right, Frown (Look Down), Solid, Magenta, 253, 44, 209, 312.63°, 98.12%, 58.24%, 1739
8126, 0x005101ce07, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Green, 1, 206, 7, 121.76°, 99.03%, 40.59%, 18095
8127, 0x005101dd1b, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Green, 1, 221, 27, 127.09°, 99.10%, 43.53%, 19260
8128, 0x005102740b, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Green, 2, 116, 11, 124.74°, 96.61%, 23.14%, 18158
8129, 0x0051042a87, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Sky Blue, 4, 42, 135, 222.60°, 94.24%, 27.25%, 5265
8130, 0x00510c17e9, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Sky Blue, 12, 23, 233, 237.01°, 90.20%, 48.04%, 3433
8131, 0x00510daa8e, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Lime Green, 13, 170, 142, 169.30°, 85.79%, 35.88%, 6946
8132, 0x00511b60aa, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Sky Blue, 27, 96, 170, 211.05°, 72.59%, 38.63%, 2357
8133, 0x00511c27e0, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Sky Blue, 28, 39, 224, 236.63°, 77.78%, 49.41%, 2597
8134, 0x0051210434, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Purple, 33, 4, 52, 276.25°, 85.71%, 10.98%, 15893
8135, 0x005121a672, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Lime Green, 33, 166, 114, 156.54°, 66.83%, 39.02%, 2764
8136, 0x00512b5622, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Chartreuse, 43, 86, 34, 109.62°, 43.33%, 23.53%, 10253
8137, 0x00512b9b17, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Chartreuse, 43, 155, 23, 110.91°, 74.16%, 34.90%, 9515
8138, 0x00512dce52, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Green, 45, 206, 82, 133.79°, 64.14%, 49.22%, 19117
8139, 0x00512e23cb, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Blue, 46, 35, 203, 243.93°, 70.59%, 46.67%, 4858
8140, 0x00512f2085, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Blue, 47, 32, 133, 248.91°, 61.21%, 32.35%, 24012
8141, 0x0051308996, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Cyan, 48, 137, 150, 187.65°, 51.52%, 38.82%, 15348
8142, 0x005130b421, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Chartreuse, 48, 180, 33, 113.88°, 69.01%, 41.76%, 19226
8143, 0x005131d9be, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Lime Green, 49, 217, 190, 170.36°, 68.85%, 52.16%, 12072
8144, 0x0051368efa, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Sky Blue, 54, 142, 250, 213.06°, 95.15%, 59.61%, 13005
8145, 0x00513814ca, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Blue, 56, 20, 202, 251.87°, 81.98%, 43.53%, 15651
8146, 0x00513873f2, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Sky Blue, 56, 115, 242, 220.97°, 87.74%, 58.43%, 24413
8147, 0x00513901bf, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Blue, 57, 1, 191, 257.68°, 98.96%, 37.65%, 5635
8148, 0x00513b7b2f, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Chartreuse, 59, 123, 47, 110.53°, 44.71%, 33.33%, 15260
8149, 0x00513cc0bd, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Lime Green, 60, 192, 189, 178.64°, 52.38%, 49.41%, 15926
8150, 0x00513e3405, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Orange, 62, 52, 5, 49.47°, 85.07%, 13.14%, 4398
8151, 0x005140613e, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Chartreuse, 64, 97, 62, 116.57°, 22.01%, 31.18%, 16527
8152, 0x005141528e, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Sky Blue, 65, 82, 142, 226.75°, 37.20%, 40.59%, 10418
8153, 0x0051428ee6, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Sky Blue, 66, 142, 230, 212.20°, 76.64%, 58.04%, 17589
8154, 0x005142c4b8, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Lime Green, 66, 196, 184, 174.46°, 52.42%, 51.37%, 17612
8155, 0x00514aa34c, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Green, 74, 163, 76, 121.35°, 37.55%, 46.47%, 11529
8156, 0x005151679b, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Sky Blue, 81, 103, 155, 222.16°, 31.36%, 46.27%, 4057
8157, 0x00515499b6, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Cyan, 84, 153, 182, 197.76°, 40.16%, 52.16%, 13981
8158, 0x005154e39b, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Green, 84, 227, 155, 149.79°, 71.86%, 60.98%, 15921
8159, 0x0051552a3e, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Fuscia, 85, 42, 62, 332.09°, 33.86%, 24.90%, 24470
8160, 0x00515610b9, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Blue, 86, 16, 185, 264.85°, 84.08%, 39.41%, 15634
8161, 0x00515c6ccc, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Sky Blue, 92, 108, 204, 231.43°, 52.34%, 58.04%, 10951
8162, 0x00515f8f4e, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Chartreuse, 95, 143, 78, 104.31°, 29.41%, 43.33%, 12891
8163, 0x005160b22e, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Chartreuse, 96, 178, 46, 97.27°, 58.93%, 43.92%, 1282
8164, 0x005160f7bc, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Lime Green, 96, 247, 188, 156.56°, 90.42%, 67.25%, 23405
8165, 0x0051675da4, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Blue, 103, 93, 164, 248.45°, 28.06%, 50.39%, 22045
8166, 0x0051683513, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Red, 104, 53, 19, 24.00°, 69.11%, 24.12%, 4620
8167, 0x00516b9508, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Yellow, 107, 149, 8, 77.87°, 89.81%, 30.78%, 8065
8168, 0x00516d963d, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Yellow, 109, 150, 61, 87.64°, 42.18%, 41.37%, 4587
8169, 0x00516dac05, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Yellow, 109, 172, 5, 82.63°, 94.35%, 34.71%, 4056
8170, 0x00516fe972, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Green, 111, 233, 114, 121.48°, 73.49%, 67.45%, 5276
8171, 0x0051701ef2, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Blue, 112, 30, 242, 263.21°, 89.08%, 53.33%, 1563
8172, 0x005171313a, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Fuscia, 113, 49, 58, 351.56°, 39.51%, 31.76%, 17254
8173, 0x0051713e7f, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Purple, 113, 62, 127, 287.08°, 34.39%, 37.06%, 7106
8174, 0x00517282bd, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Sky Blue, 114, 130, 189, 227.20°, 36.23%, 59.41%, 5271
8175, 0x00517616ac, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Purple, 118, 22, 172, 278.40°, 77.32%, 38.04%, 12175
8176, 0x00517ea6fc, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Sky Blue, 126, 166, 252, 220.95°, 95.45%, 74.12%, 651
8177, 0x00517f0926, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Fuscia, 127, 9, 38, 345.25°, 86.76%, 26.67%, 25320
8178, 0x005181dc3e, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Chartreuse, 129, 220, 62, 94.56°, 69.30%, 55.29%, 20418
8179, 0x0051824a99, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Purple, 130, 74, 153, 282.53°, 34.80%, 44.51%, 2529
8180, 0x00518431f2, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Blue, 132, 49, 242, 265.80°, 88.13%, 57.06%, 19325
8181, 0x0051860e38, Normal, 17, Sleeping, Right, Frown (Look Down), Solid, Fuscia, 134, 14, 56, 339.00°, 81.08%, 29.02%, 13167
