id, palette, k, r, g, b, hue, sat, lum
0x005003d347, Normal, 80, 3, 211, 71, 139.6153846153846, 0.97196261682243, 0.41960784313725485
0x0050058cc2, Normal, 80, 5, 140, 194, 197.14285714285714, 0.9497487437185929, 0.39019607843137255
0x005007bf30, Normal, 80, 7, 191, 48, 133.36956521739128, 0.9292929292929293, 0.38823529411764707
0x005009cadf, Normal, 80, 9, 202, 223, 185.88785046728972, 0.9224137931034483, 0.4549019607843137
0x005011454d, Normal, 80, 17, 69, 77, 188, 0.6382978723404255, 0.18431372549019606
0x005015e5be, Normal, 80, 21, 229, 190, 168.75, 0.832, 0.4901960784313726
0x0050165722, Normal, 80, 22, 87, 34, 131.0769230769231, 0.5963302752293577, 0.21372549019607845
0x00501994ae, Normal, 80, 25, 148, 174, 190.46979865771812, 0.7487437185929648, 0.39019607843137255
0x00501f2a1b, Normal, 80, 31, 42, 27, 104, 0.21739130434782614, 0.13529411764705881
0x005022861f, Normal, 80, 34, 134, 31, 118.25242718446601, 0.6242424242424243, 0.3235294117647059
0x005023dedc, Normal, 80, 35, 222, 220, 179.35828877005346, 0.7391304347826088, 0.503921568627451
0x005024c4a5, Normal, 80, 36, 196, 165, 168.375, 0.689655172413793, 0.4549019607843138
0x005026293a, Normal, 80, 38, 41, 58, 230.99999999999997, 0.20833333333333334, 0.18823529411764706
0x0050273584, Normal, 80, 39, 53, 132, 230.96774193548387, 0.543859649122807, 0.33529411764705885
0x005027f784, Normal, 80, 39, 247, 132, 146.82692307692307, 0.9285714285714286, 0.5607843137254902
0x00502a5eb8, Normal, 80, 42, 94, 184, 218.0281690140845, 0.6283185840707965, 0.44313725490196076
0x0050311c1e, Normal, 80, 49, 28, 30, 354.2857142857143, 0.27272727272727276, 0.15098039215686276
0x005031ec2b, Normal, 80, 49, 236, 43, 118.13471502590673, 0.8354978354978355, 0.5470588235294118
0x005032a378, Normal, 80, 50, 163, 120, 157.16814159292036, 0.5305164319248826, 0.41764705882352937
0x005034f54d, Normal, 80, 52, 245, 77, 127.7720207253886, 0.9061032863849766, 0.5823529411764706
0x00503693ff, Normal, 80, 54, 147, 255, 212.23880597014926, 0.9999999999999999, 0.6058823529411764
0x00503948a8, Normal, 80, 57, 72, 168, 231.8918918918919, 0.49333333333333335, 0.4411764705882353
0x0050397c9e, Normal, 80, 57, 124, 158, 200.19801980198022, 0.46976744186046515, 0.4215686274509804
0x00503a7aa5, Normal, 80, 58, 122, 165, 204.11214953271028, 0.47982062780269064, 0.4372549019607843
0x00503b1801, Normal, 80, 59, 24, 1, 23.79310344827586, 0.9666666666666666, 0.11764705882352941
0x00503bc2d9, Normal, 80, 59, 194, 217, 188.7341772151899, 0.6752136752136751, 0.5411764705882353
0x00503de818, Normal, 80, 61, 232, 24, 109.32692307692308, 0.8188976377952756, 0.5019607843137255
0x0050408e3e, Normal, 80, 64, 142, 62, 118.5, 0.39215686274509803, 0.4
0x0050486308, Normal, 80, 72, 99, 8, 77.80219780219781, 0.850467289719626, 0.20980392156862746
0x005048b98c, Normal, 80, 72, 185, 140, 156.10619469026548, 0.44664031620553357, 0.503921568627451
0x005049c2ef, Normal, 80, 73, 194, 239, 196.26506024096383, 0.8383838383838386, 0.611764705882353
0x00504e00b5, Normal, 80, 78, 0, 181, 265.8563535911602, 1, 0.35490196078431374
0x0050548510, Normal, 80, 84, 133, 16, 85.12820512820514, 0.785234899328859, 0.29215686274509806
0x00505b7a86, Normal, 80, 91, 122, 134, 196.74418604651163, 0.19111111111111112, 0.4411764705882353
0x0050600781, Normal, 80, 96, 7, 129, 283.7704918032787, 0.8970588235294117, 0.26666666666666666
0x005061e008, Normal, 80, 97, 224, 8, 95.27777777777779, 0.9310344827586207, 0.4549019607843137
0x0050624524, Normal, 80, 98, 69, 36, 31.935483870967733, 0.4626865671641791, 0.2627450980392157
0x005062d24e, Normal, 80, 98, 210, 78, 110.9090909090909, 0.5945945945945945, 0.5647058823529412
0x00506402d8, Normal, 80, 100, 2, 216, 267.47663551401865, 0.9816513761467891, 0.42745098039215684
0x0050696fc0, Normal, 80, 105, 111, 192, 235.86206896551724, 0.40845070422535207, 0.5823529411764705
0x00506afb0e, Normal, 80, 106, 251, 14, 96.70886075949366, 0.9673469387755099, 0.5196078431372548
0x00506c296a, Normal, 80, 108, 41, 106, 301.7910447761194, 0.44966442953020125, 0.29215686274509806
0x00506fb86a, Normal, 80, 111, 184, 106, 116.15384615384616, 0.3545454545454545, 0.5686274509803921
0x005071cd13, Normal, 80, 113, 205, 19, 89.6774193548387, 0.8303571428571429, 0.4392156862745098
0x005075457e, Normal, 80, 117, 69, 126, 290.5263157894737, 0.2923076923076924, 0.38235294117647056
0x005077c44b, Normal, 80, 119, 196, 75, 98.18181818181819, 0.5062761506276151, 0.5313725490196078
0x005077e78a, Normal, 80, 119, 231, 138, 130.17857142857144, 0.7, 0.6862745098039216
0x00507a9f71, Normal, 80, 122, 159, 113, 108.26086956521738, 0.19327731092436978, 0.5333333333333333
0x00507f0c45, Normal, 80, 127, 12, 69, 330.2608695652174, 0.8273381294964028, 0.27254901960784317
0x00507ffbde, Normal, 80, 127, 251, 222, 165.96774193548387, 0.9393939393939393, 0.7411764705882353
0x005080b35b, Normal, 80, 128, 179, 91, 94.77272727272728, 0.3666666666666666, 0.5294117647058824
0x005084ae17, Normal, 80, 132, 174, 23, 76.68874172185431, 0.766497461928934, 0.3862745098039216
0x005086eefc, Normal, 80, 134, 238, 252, 187.11864406779662, 0.9516129032258064, 0.7568627450980392
0x005093d313, Normal, 80, 147, 211, 19, 80.00000000000001, 0.8347826086956522, 0.4509803921568627
0x00509813af, Normal, 80, 152, 19, 175, 291.15384615384613, 0.8041237113402063, 0.3803921568627451
0x00509931cb, Normal, 80, 153, 49, 203, 280.5194805194805, 0.6111111111111112, 0.4941176470588235
0x00509b0802, Normal, 80, 155, 8, 2, 2.3529411764705883, 0.9745222929936307, 0.3078431372549019
0x00509beb04, Normal, 80, 155, 235, 4, 80.77922077922078, 0.9665271966527196, 0.46862745098039216
0x00509cc4e6, Normal, 80, 156, 196, 230, 207.56756756756758, 0.596774193548387, 0.7568627450980392
0x00509da94a, Normal, 80, 157, 169, 74, 67.57894736842105, 0.39094650205761317, 0.4764705882352941
0x00509f2c27, Normal, 80, 159, 44, 39, 2.4999999999999982, 0.6060606060606061, 0.38823529411764707
0x0050a11253, Normal, 80, 161, 18, 83, 332.72727272727275, 0.7988826815642459, 0.3509803921568627
0x0050a176a0, Normal, 80, 161, 118, 160, 301.3953488372093, 0.18614718614718612, 0.5470588235294118
0x0050a1a937, Normal, 80, 161, 169, 55, 64.21052631578948, 0.5089285714285714, 0.4392156862745098
0x0050aee57f, Normal, 80, 174, 229, 127, 92.35294117647058, 0.6623376623376623, 0.6980392156862745
0x0050b09c69, Normal, 80, 176, 156, 105, 43.09859154929579, 0.3100436681222708, 0.5509803921568628
0x0050b3d3a1, Normal, 80, 179, 211, 161, 98.4, 0.36231884057971003, 0.7294117647058823
0x0050b49f41, Normal, 80, 180, 159, 65, 49.04347826086956, 0.4693877551020409, 0.4803921568627451
0x0050b4adab, Normal, 80, 180, 173, 171, 13.333333333333437, 0.056603773584905814, 0.6882352941176471
0x0050b66c94, Normal, 80, 182, 108, 148, 327.56756756756755, 0.33636363636363636, 0.5686274509803921
0x0050b8b283, Normal, 80, 184, 178, 131, 53.20754716981131, 0.2717948717948719, 0.6176470588235294
0x0050c20805, Normal, 80, 194, 8, 5, 0.9523809523809526, 0.9497487437185929, 0.39019607843137255
0x0050c382aa, Normal, 80, 195, 130, 170, 323.0769230769231, 0.35135135135135126, 0.6372549019607843
0x0050c3a956, Normal, 80, 195, 169, 86, 45.68807339449541, 0.47598253275109165, 0.5509803921568628
0x0050c53340, Normal, 80, 197, 51, 64, 354.6575342465753, 0.5887096774193548, 0.4862745098039216
0x0050c605db, Normal, 80, 198, 5, 219, 294.1121495327103, 0.9553571428571428, 0.4392156862745098
0x0050c667ec, Normal, 80, 198, 103, 236, 282.8571428571429, 0.777777777777778, 0.6647058823529413
0x0050c7ae5a, Normal, 80, 199, 174, 90, 46.23853211009175, 0.4932126696832579, 0.5666666666666667
0x0050c9f1a2, Normal, 80, 201, 241, 162, 90.37974683544304, 0.7383177570093457, 0.7901960784313725
0x0050cfe936, Normal, 80, 207, 233, 54, 68.71508379888267, 0.8026905829596412, 0.5627450980392157
0x0050d1ca6d, Normal, 80, 209, 202, 109, 55.8, 0.5208333333333334, 0.6235294117647059
0x0050d3ec00, Normal, 80, 211, 236, 0, 66.35593220338983, 1, 0.4627450980392157
0x0050d670a6, Normal, 80, 214, 112, 166, 328.2352941176471, 0.5543478260869564, 0.6392156862745098
0x0050d78f43, Normal, 80, 215, 143, 67, 30.810810810810814, 0.6491228070175439, 0.5529411764705883
0x0050d8b04e, Normal, 80, 216, 176, 78, 42.60869565217391, 0.6388888888888887, 0.5764705882352941
0x0050e356df, Normal, 80, 227, 86, 223, 301.70212765957444, 0.715736040609137, 0.6137254901960785
0x0050e4fac0, Normal, 80, 228, 250, 192, 82.75862068965515, 0.8529411764705883, 0.8666666666666667
0x0050e88eb2, Normal, 80, 232, 142, 178, 336, 0.661764705882353, 0.7333333333333334
0x0050eb4d73, Normal, 80, 235, 77, 115, 345.56962025316454, 0.7979797979797979, 0.6117647058823529
0x0050ec97b1, Normal, 80, 236, 151, 177, 341.6470588235294, 0.6910569105691057, 0.7588235294117647
0x0050ee7ada, Normal, 80, 238, 122, 218, 310.3448275862069, 0.7733333333333334, 0.7058823529411765
0x0050efaa10, Normal, 80, 239, 170, 16, 41.43497757847533, 0.8745098039215686, 0.5
0x0050f097ce, Normal, 80, 240, 151, 206, 322.92134831460675, 0.7478991596638653, 0.7666666666666666
0x0050f0eecd, Normal, 80, 240, 238, 205, 56.571428571428584, 0.5384615384615383, 0.8725490196078431
0x0050f3436b, Normal, 80, 243, 67, 107, 346.3636363636364, 0.8799999999999999, 0.6078431372549019
0x0050f99b0b, Normal, 80, 249, 155, 11, 36.30252100840336, 0.952, 0.5098039215686274
0x0050fc00df, Normal, 80, 252, 0, 223, 306.9047619047619, 1, 0.49411764705882355
0x0050fca784, Normal, 80, 252, 167, 132, 17.499999999999993, 0.9523809523809523, 0.7529411764705882
0x0050fd2cd1, Normal, 80, 253, 44, 209, 312.63157894736844, 0.9812206572769954, 0.5823529411764706
0x005101ce07, Normal, 81, 1, 206, 7, 121.7560975609756, 0.9903381642512078, 0.40588235294117647
0x005101dd1b, Normal, 81, 1, 221, 27, 127.0909090909091, 0.990990990990991, 0.43529411764705883
0x005102740b, Normal, 81, 2, 116, 11, 124.73684210526316, 0.9661016949152541, 0.23137254901960785
0x0051042a87, Normal, 81, 4, 42, 135, 222.59541984732826, 0.9424460431654674, 0.27254901960784317
0x00510c17e9, Normal, 81, 12, 23, 233, 237.01357466063348, 0.9020408163265308, 0.48039215686274506
0x00510daa8e, Normal, 81, 13, 170, 142, 169.29936305732485, 0.8579234972677594, 0.3588235294117647
0x00511b60aa, Normal, 81, 27, 96, 170, 211.04895104895104, 0.7258883248730965, 0.38627450980392153
0x00511c27e0, Normal, 81, 28, 39, 224, 236.6326530612245, 0.7777777777777777, 0.49411764705882355
0x0051210434, Normal, 81, 33, 4, 52, 276.25, 0.8571428571428571, 0.10980392156862745
0x005121a672, Normal, 81, 33, 166, 114, 156.54135338345864, 0.6683417085427136, 0.39019607843137255
0x00512b5622, Normal, 81, 43, 86, 34, 109.61538461538461, 0.4333333333333334, 0.23529411764705882
0x00512b9b17, Normal, 81, 43, 155, 23, 110.9090909090909, 0.7415730337078651, 0.34901960784313724
0x00512dce52, Normal, 81, 45, 206, 82, 133.7888198757764, 0.6414342629482072, 0.49215686274509807
0x00512e23cb, Normal, 81, 46, 35, 203, 243.92857142857144, 0.7058823529411763, 0.4666666666666667
0x00512f2085, Normal, 81, 47, 32, 133, 248.91089108910893, 0.6121212121212122, 0.3235294117647059
0x0051308996, Normal, 81, 48, 137, 150, 187.64705882352942, 0.5151515151515151, 0.38823529411764707
0x005130b421, Normal, 81, 48, 180, 33, 113.87755102040816, 0.6901408450704226, 0.4176470588235294
0x005131d9be, Normal, 81, 49, 217, 190, 170.35714285714286, 0.6885245901639344, 0.5215686274509804
0x0051368efa, Normal, 81, 54, 142, 250, 213.0612244897959, 0.9514563106796116, 0.596078431372549
0x00513814ca, Normal, 81, 56, 20, 202, 251.86813186813188, 0.8198198198198197, 0.43529411764705883
0x00513873f2, Normal, 81, 56, 115, 242, 220.96774193548387, 0.8773584905660375, 0.584313725490196
0x00513901bf, Normal, 81, 57, 1, 191, 257.6842105263158, 0.9895833333333334, 0.3764705882352941
0x00513b7b2f, Normal, 81, 59, 123, 47, 110.52631578947368, 0.44705882352941173, 0.33333333333333337
0x00513cc0bd, Normal, 81, 60, 192, 189, 178.63636363636365, 0.5238095238095237, 0.49411764705882355
0x00513e3405, Normal, 81, 62, 52, 5, 49.47368421052632, 0.8507462686567165, 0.13137254901960785
0x005140613e, Normal, 81, 64, 97, 62, 116.57142857142857, 0.220125786163522, 0.31176470588235294
0x005141528e, Normal, 81, 65, 82, 142, 226.75324675324674, 0.37198067632850246, 0.40588235294117647
0x0051428ee6, Normal, 81, 66, 142, 230, 212.1951219512195, 0.7663551401869159, 0.5803921568627451
0x005142c4b8, Normal, 81, 66, 196, 184, 174.46153846153845, 0.5241935483870968, 0.5137254901960785
0x00514aa34c, Normal, 81, 74, 163, 76, 121.34831460674158, 0.37552742616033746, 0.4647058823529412
0x005151679b, Normal, 81, 81, 103, 155, 222.16216216216216, 0.3135593220338983, 0.46274509803921565
0x00515499b6, Normal, 81, 84, 153, 182, 197.75510204081633, 0.40163934426229514, 0.5215686274509804
0x005154e39b, Normal, 81, 84, 227, 155, 149.7902097902098, 0.7185929648241205, 0.6098039215686274
0x0051552a3e, Normal, 81, 85, 42, 62, 332.09302325581393, 0.3385826771653543, 0.24901960784313726
0x00515610b9, Normal, 81, 86, 16, 185, 264.85207100591714, 0.8407960199004975, 0.3941176470588235
0x00515c6ccc, Normal, 81, 92, 108, 204, 231.42857142857144, 0.5233644859813086, 0.5803921568627451
0x00515f8f4e, Normal, 81, 95, 143, 78, 104.3076923076923, 0.2941176470588235, 0.43333333333333335
0x005160b22e, Normal, 81, 96, 178, 46, 97.27272727272727, 0.5892857142857142, 0.4392156862745098
0x005160f7bc, Normal, 81, 96, 247, 188, 156.5562913907285, 0.9041916167664672, 0.6725490196078432
0x0051675da4, Normal, 81, 103, 93, 164, 248.4507042253521, 0.2806324110671937, 0.503921568627451
0x0051683513, Normal, 81, 104, 53, 19, 24.000000000000004, 0.6910569105691056, 0.2411764705882353
0x00516b9508, Normal, 81, 107, 149, 8, 77.87234042553192, 0.8980891719745223, 0.307843137254902
0x00516d963d, Normal, 81, 109, 150, 61, 87.64044943820225, 0.42180094786729855, 0.41372549019607846
0x00516dac05, Normal, 81, 109, 172, 5, 82.63473053892216, 0.9435028248587569, 0.3470588235294118
0x00516fe972, Normal, 81, 111, 233, 114, 121.47540983606558, 0.7349397590361446, 0.6745098039215687
0x0051701ef2, Normal, 81, 112, 30, 242, 263.2075471698113, 0.8907563025210083, 0.5333333333333333
0x005171313a, Normal, 81, 113, 49, 58, 351.5625, 0.39506172839506176, 0.3176470588235294
0x0051713e7f, Normal, 81, 113, 62, 127, 287.0769230769231, 0.3439153439153439, 0.37058823529411766
0x00517282bd, Normal, 81, 114, 130, 189, 227.20000000000002, 0.36231884057971014, 0.5941176470588235
0x00517616ac, Normal, 81, 118, 22, 172, 278.4, 0.7731958762886597, 0.38039215686274513
0x00517ea6fc, Normal, 81, 126, 166, 252, 220.95238095238096, 0.9545454545454547, 0.7411764705882353
0x00517f0926, Normal, 81, 127, 9, 38, 345.2542372881356, 0.8676470588235294, 0.26666666666666666
0x005181dc3e, Normal, 81, 129, 220, 62, 94.55696202531645, 0.6929824561403509, 0.5529411764705883
0x0051824a99, Normal, 81, 130, 74, 153, 282.53164556962025, 0.34801762114537443, 0.44509803921568625
0x00518431f2, Normal, 81, 132, 49, 242, 265.8031088082901, 0.8812785388127853, 0.5705882352941176
0x0051860e38, Normal, 81, 134, 14, 56, 339, 0.8108108108108107, 0.2901960784313726
0x0051925979, Normal, 81, 146, 89, 121, 326.3157894736842, 0.2425531914893617, 0.46078431372549017
0x0051928fbf, Normal, 81, 146, 143, 191, 243.75, 0.2727272727272727, 0.6549019607843137
0x00519351dc, Normal, 81, 147, 81, 220, 268.4892086330935, 0.6650717703349284, 0.5901960784313726
0x005193b6f1, Normal, 81, 147, 182, 241, 217.6595744680851, 0.7704918032786885, 0.7607843137254902
0x0051956423, Normal, 81, 149, 100, 35, 34.210526315789465, 0.6195652173913043, 0.36078431372549025
0x005196cc17, Normal, 81, 150, 204, 23, 77.90055248618783, 0.7973568281938326, 0.4450980392156863
0x00519e4722, Normal, 81, 158, 71, 34, 17.903225806451612, 0.6458333333333334, 0.3764705882352941
0x00519f5e28, Normal, 81, 159, 94, 40, 27.226890756302524, 0.5979899497487438, 0.39019607843137255
0x0051a2d18a, Normal, 81, 162, 209, 138, 99.71830985915493, 0.4355828220858896, 0.6803921568627451
0x0051a335cf, Normal, 81, 163, 53, 207, 282.8571428571429, 0.6159999999999999, 0.5098039215686274
0x0051a530be, Normal, 81, 165, 48, 190, 289.4366197183099, 0.5966386554621849, 0.4666666666666667
0x0051a86221, Normal, 81, 168, 98, 33, 28.888888888888886, 0.6716417910447762, 0.3941176470588235
0x0051a87ebe, Normal, 81, 168, 126, 190, 279.375, 0.32989690721649484, 0.6196078431372549
0x0051a8bcd9, Normal, 81, 168, 188, 217, 215.51020408163262, 0.39199999999999996, 0.7549019607843137
0x0051a8e619, Normal, 81, 168, 230, 25, 78.14634146341464, 0.803921568627451, 0.5
0x0051a8f2ec, Normal, 81, 168, 242, 236, 175.13513513513516, 0.74, 0.803921568627451
0x0051b1bb5f, Normal, 81, 177, 187, 95, 66.52173913043478, 0.40350877192982454, 0.5529411764705883
0x0051b8bd89, Normal, 81, 184, 189, 137, 65.76923076923077, 0.28260869565217395, 0.6392156862745098
0x0051bda429, Normal, 81, 189, 164, 41, 49.86486486486487, 0.6434782608695653, 0.45098039215686275
0x0051be2a5e, Normal, 81, 190, 42, 94, 338.9189189189189, 0.6379310344827587, 0.4549019607843137
0x0051c080c5, Normal, 81, 192, 128, 197, 295.65217391304344, 0.372972972972973, 0.6372549019607843
0x0051c44863, Normal, 81, 196, 72, 99, 346.93548387096774, 0.5123966942148761, 0.5254901960784314
0x0051c57320, Normal, 81, 197, 115, 32, 30.181818181818183, 0.7205240174672489, 0.44901960784313727
0x0051c68121, Normal, 81, 198, 129, 33, 34.90909090909091, 0.7142857142857143, 0.45294117647058824
0x0051c6b0b6, Normal, 81, 198, 176, 182, 343.6363636363636, 0.16176470588235303, 0.7333333333333334
0x0051c95b20, Normal, 81, 201, 91, 32, 20.94674556213018, 0.7253218884120172, 0.4568627450980392
0x0051cedcf5, Normal, 81, 206, 220, 245, 218.46153846153845, 0.6610169491525423, 0.884313725490196
0x0051d10c02, Normal, 81, 209, 12, 2, 2.898550724637681, 0.981042654028436, 0.4137254901960784
0x0051d1c4ce, Normal, 81, 209, 196, 206, 313.8461538461538, 0.12380952380952367, 0.7941176470588236
0x0051d30043, Normal, 81, 211, 0, 67, 340.9478672985782, 1, 0.4137254901960784
0x0051d3d907, Normal, 81, 211, 217, 7, 61.71428571428571, 0.9375, 0.4392156862745098
0x0051d63565, Normal, 81, 214, 53, 101, 342.111801242236, 0.6625514403292181, 0.5235294117647059
0x0051d67c62, Normal, 81, 214, 124, 98, 13.448275862068963, 0.585858585858586, 0.611764705882353
0x0051d7009f, Normal, 81, 215, 0, 159, 315.62790697674416, 1, 0.4215686274509804
0x0051d78c99, Normal, 81, 215, 140, 153, 349.6, 0.4838709677419354, 0.696078431372549
0x0051d87351, Normal, 81, 216, 115, 81, 15.111111111111112, 0.6338028169014084, 0.5823529411764705
0x0051d94915, Normal, 81, 217, 73, 21, 15.918367346938776, 0.8235294117647058, 0.4666666666666667
0x0051da6d87, Normal, 81, 218, 109, 135, 345.6880733944954, 0.5956284153005463, 0.6411764705882352
0x0051ece6e8, Normal, 81, 236, 230, 232, 340.0000000000001, 0.13636363636363666, 0.9137254901960785
0x0051f09bc7, Normal, 81, 240, 155, 199, 328.94117647058823, 0.7391304347826085, 0.7745098039215685
0x0051f2913c, Normal, 81, 242, 145, 60, 28.021978021978025, 0.8749999999999999, 0.592156862745098
0x0051f63e01, Normal, 81, 246, 62, 1, 14.938775510204081, 0.9919028340080972, 0.4843137254901961
0x0051fb8724, Normal, 81, 251, 135, 36, 27.62790697674419, 0.9641255605381165, 0.5627450980392157
0x0051fd1c40, Normal, 81, 253, 28, 64, 350.4, 0.9825327510917031, 0.5509803921568628
0x0051fdadd9, Normal, 81, 253, 173, 217, 327, 0.9523809523809526, 0.8352941176470589
0x0051fe8a4a, Normal, 81, 254, 138, 74, 21.333333333333332, 0.989010989010989, 0.6431372549019608
0x0051ff0d6b, Normal, 81, 255, 13, 107, 336.6942148760331, 1, 0.5254901960784314
0x0052029c49, Normal, 82, 2, 156, 73, 147.66233766233768, 0.9746835443037976, 0.30980392156862746
0x005203b801, Normal, 82, 3, 184, 1, 119.34426229508196, 0.9891891891891892, 0.3627450980392157
0x005205ba9a, Normal, 82, 5, 186, 154, 169.39226519337018, 0.9476439790575916, 0.37450980392156863
0x005209cfa7, Normal, 82, 9, 207, 167, 167.87878787878788, 0.9166666666666667, 0.4235294117647059
0x00520adbef, Normal, 82, 10, 219, 239, 185.2401746724891, 0.9196787148594378, 0.48823529411764705
0x00520f1dfa, Normal, 82, 15, 29, 250, 236.4255319148936, 0.9591836734693876, 0.5196078431372548
0x0052168c88, Normal, 82, 22, 140, 136, 177.96610169491527, 0.728395061728395, 0.31764705882352945
0x005218edcb, Normal, 82, 24, 237, 203, 170.4225352112676, 0.8554216867469879, 0.5117647058823529
0x0052191ccc, Normal, 82, 25, 28, 204, 238.9944134078212, 0.7816593886462883, 0.44901960784313727
0x00521b7ec2, Normal, 82, 27, 126, 194, 204.4311377245509, 0.7556561085972852, 0.4333333333333333
0x00521dbe89, Normal, 82, 29, 190, 137, 160.24844720496895, 0.7351598173515981, 0.4294117647058824
0x00521e69f6, Normal, 82, 30, 105, 246, 219.16666666666666, 0.923076923076923, 0.5411764705882353
0x005226b7bc, Normal, 82, 38, 183, 188, 182, 0.663716814159292, 0.4431372549019608
0x0052276264, Normal, 82, 39, 98, 100, 181.9672131147541, 0.4388489208633093, 0.27254901960784317
0x005227edae, Normal, 82, 39, 237, 174, 160.9090909090909, 0.8461538461538464, 0.5411764705882354
0x0052283cd0, Normal, 82, 40, 60, 208, 232.85714285714286, 0.6774193548387096, 0.48627450980392156
0x00522b54d0, Normal, 82, 43, 84, 208, 225.0909090909091, 0.6573705179282867, 0.49215686274509807
0x00522e325c, Normal, 82, 46, 50, 92, 234.7826086956522, 0.33333333333333337, 0.27058823529411763
0x00522eed07, Normal, 82, 46, 237, 7, 109.82608695652173, 0.9426229508196721, 0.47843137254901963
0x00522f4aa9, Normal, 82, 47, 74, 169, 226.72131147540983, 0.5648148148148148, 0.4235294117647059
0x00522f9896, Normal, 82, 47, 152, 150, 178.85714285714286, 0.5276381909547738, 0.39019607843137255
0x0052325154, Normal, 82, 50, 81, 84, 185.29411764705884, 0.2537313432835821, 0.2627450980392157
0x00523a03a4, Normal, 82, 58, 3, 164, 260.4968944099379, 0.9640718562874253, 0.32745098039215687
0x00524400f7, Normal, 82, 68, 0, 247, 256.5182186234818, 1, 0.4843137254901961
0x005249b93c, Normal, 82, 73, 185, 60, 113.75999999999999, 0.5102040816326531, 0.48039215686274506
0x00524b11e4, Normal, 82, 75, 17, 228, 256.49289099526067, 0.8612244897959184, 0.4803921568627451
0x00524bde73, Normal, 82, 75, 222, 115, 136.32653061224488, 0.6901408450704225, 0.5823529411764706
0x00524e59dd, Normal, 82, 78, 89, 221, 235.38461538461542, 0.6777251184834123, 0.5862745098039216
0x005253a931, Normal, 82, 83, 169, 49, 103, 0.5504587155963303, 0.42745098039215684
0x005257cfa0, Normal, 82, 87, 207, 160, 156.5, 0.5555555555555555, 0.5764705882352941
0x005265506e, Normal, 82, 101, 80, 110, 281.99999999999994, 0.15789473684210528, 0.37254901960784315
0x00526a4c5d, Normal, 82, 106, 76, 93, 326, 0.16483516483516486, 0.3568627450980392
0x00526b904a, Normal, 82, 107, 144, 74, 91.71428571428571, 0.3211009174311926, 0.4274509803921569
0x00526c38a0, Normal, 82, 108, 56, 160, 270, 0.48148148148148145, 0.4235294117647059
0x00526d0758, Normal, 82, 109, 7, 88, 312.3529411764706, 0.8793103448275863, 0.22745098039215686
