row, id, palette, pattern, pose, facing, face, fur, color, r, g, b, hue, sat, lum, mint
19045, 0x00bf1c687f, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Cyan, 28, 104, 127, 193.94°, 63.87%, 30.39%, 14079
19046, 0x00bf1d1603, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Orange, 29, 22, 3, 43.85°, 81.25%, 6.27%, 1286
19047, 0x00bf1f8787, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Cyan, 31, 135, 135, 180.00°, 62.65%, 32.55%, 31
19048, 0x00bf20ea86, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Lime Green, 32, 234, 134, 150.30°, 82.79%, 52.16%, 1324
19049, 0x00bf2a3523, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Chartreuse, 42, 53, 35, 96.67°, 20.45%, 17.25%, 18588
19050, 0x00bf2bdb02, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Chartreuse, 43, 219, 2, 108.66°, 98.19%, 43.33%, 2608
19051, 0x00bf2c0695, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Blue, 44, 6, 149, 255.94°, 92.26%, 30.39%, 24320
19052, 0x00bf2db462, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Green, 45, 180, 98, 143.56°, 60.00%, 44.12%, 6227
19053, 0x00bf2e9ffc, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Cyan, 46, 159, 252, 207.09°, 97.17%, 58.43%, 3094
19054, 0x00bf2f0f48, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Purple, 47, 15, 72, 273.68°, 65.52%, 17.06%, 21505
19055, 0x00bf2f51d0, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Sky Blue, 47, 81, 208, 227.33°, 63.14%, 50.00%, 23591
19056, 0x00bf302d3a, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Blue, 48, 45, 58, 253.85°, 12.62%, 20.20%, 20454
19057, 0x00bf32ae84, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Lime Green, 50, 174, 132, 159.68°, 55.36%, 43.92%, 7558
19058, 0x00bf32debd, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Lime Green, 50, 222, 189, 168.49°, 72.27%, 53.33%, 8903
19059, 0x00bf334c28, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Chartreuse, 51, 76, 40, 101.67°, 31.03%, 22.75%, 640
19060, 0x00bf39ef54, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Green, 57, 239, 84, 128.90°, 85.05%, 58.04%, 1999
19061, 0x00bf3a9f69, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Green, 58, 159, 105, 147.92°, 46.54%, 42.55%, 13086
19062, 0x00bf3a9fd9, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Cyan, 58, 159, 217, 201.89°, 67.66%, 53.92%, 7813
19063, 0x00bf3dbe56, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Green, 61, 190, 86, 131.63°, 51.39%, 49.22%, 1909
19064, 0x00bf4021ef, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Blue, 64, 33, 239, 249.03°, 86.55%, 53.33%, 4256
19065, 0x00bf403318, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Orange, 64, 51, 24, 40.50°, 45.45%, 17.25%, 20872
19066, 0x00bf418bfa, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Sky Blue, 65, 139, 250, 216.00°, 94.87%, 61.76%, 3441
19067, 0x00bf437d1a, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Chartreuse, 67, 125, 26, 95.15°, 65.56%, 29.61%, 20542
19068, 0x00bf4cd916, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Chartreuse, 76, 217, 22, 103.38°, 81.59%, 46.86%, 15344
19069, 0x00bf4def95, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Green, 77, 239, 149, 146.67°, 83.51%, 61.96%, 12946
19070, 0x00bf515df8, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Sky Blue, 81, 93, 248, 235.69°, 92.27%, 64.51%, 19607
19071, 0x00bf54188f, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Purple, 84, 24, 143, 270.25°, 71.26%, 32.75%, 23900
19072, 0x00bf592068, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Purple, 89, 32, 104, 287.50°, 52.94%, 26.67%, 3386
19073, 0x00bf597bb6, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Sky Blue, 89, 123, 182, 218.06°, 38.91%, 53.14%, 21672
19074, 0x00bf5b207e, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Purple, 91, 32, 126, 277.66°, 59.49%, 30.98%, 2088
19075, 0x00bf5bc124, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Chartreuse, 91, 193, 36, 98.98°, 68.56%, 44.90%, 3778
19076, 0x00bf5c6977, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Sky Blue, 92, 105, 119, 211.11°, 12.80%, 41.37%, 1157
19077, 0x00bf5cf550, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Chartreuse, 92, 245, 80, 115.64°, 89.19%, 63.73%, 9140
19078, 0x00bf5fa541, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Chartreuse, 95, 165, 65, 102.00°, 43.48%, 45.10%, 19749
19079, 0x00bf66fbbc, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Lime Green, 102, 251, 188, 154.63°, 94.90%, 69.22%, 18755
19080, 0x00bf69a9c7, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Cyan, 105, 169, 199, 199.15°, 45.63%, 59.61%, 4020
19081, 0x00bf6b942f, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Yellow, 107, 148, 47, 84.36°, 51.79%, 38.24%, 126
19082, 0x00bf6ff01c, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Chartreuse, 111, 240, 28, 96.51°, 87.60%, 52.55%, 9760
19083, 0x00bf700918, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Fuscia, 112, 9, 24, 351.26°, 85.12%, 23.73%, 15161
19084, 0x00bf707b39, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Yellow, 112, 123, 57, 70.00°, 36.67%, 35.29%, 11052
19085, 0x00bf737ea5, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Sky Blue, 115, 126, 165, 226.80°, 21.74%, 54.90%, 22415
19086, 0x00bf7f0394, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Purple, 127, 3, 148, 291.31°, 96.03%, 29.61%, 14830
19087, 0x00bf7fa153, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Yellow, 127, 161, 83, 86.15°, 31.97%, 47.84%, 25126
19088, 0x00bf838a4a, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Yellow, 131, 138, 74, 66.56°, 30.19%, 41.57%, 21949
19089, 0x00bf839927, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Yellow, 131, 153, 39, 71.58°, 59.38%, 37.65%, 24901
19090, 0x00bf8533e6, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Blue, 133, 51, 230, 267.49°, 78.17%, 55.10%, 254
19091, 0x00bf8a1ffd, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Blue, 138, 31, 253, 268.92°, 98.23%, 55.69%, 3782
19092, 0x00bf8c1f4f, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Fuscia, 140, 31, 79, 333.58°, 63.74%, 33.53%, 9328
19093, 0x00bf8d514e, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Red, 141, 81, 78, 2.86°, 28.77%, 42.94%, 12801
19094, 0x00bf9124a4, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Purple, 145, 36, 164, 291.09°, 64.00%, 39.22%, 14403
19095, 0x00bf919559, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Yellow, 145, 149, 89, 64.00°, 25.21%, 46.67%, 13033
19096, 0x00bf948fa6, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Blue, 148, 143, 166, 253.04°, 11.44%, 60.59%, 15249
19097, 0x00bf95a416, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Yellow, 149, 164, 22, 66.34°, 76.34%, 36.47%, 13637
19098, 0x00bf9c7747, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Orange, 156, 119, 71, 33.88°, 37.44%, 44.51%, 10331
19099, 0x00bf9d72db, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Blue, 157, 114, 219, 264.57°, 59.32%, 65.29%, 16109
19100, 0x00bf9ffdf2, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Lime Green, 159, 253, 242, 172.98°, 95.92%, 80.78%, 828
19101, 0x00bfa0e53a, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Yellow, 160, 229, 58, 84.21°, 76.68%, 56.27%, 16375
19102, 0x00bfaaf03c, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Yellow, 170, 240, 60, 83.33°, 85.71%, 58.82%, 16153
19103, 0x00bfac4f9f, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Magenta, 172, 79, 159, 308.39°, 37.05%, 49.22%, 2204
19104, 0x00bfb0afdb, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Blue, 176, 175, 219, 241.36°, 37.93%, 77.25%, 14979
19105, 0x00bfb25c63, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Fuscia, 178, 92, 99, 355.12°, 35.83%, 52.94%, 1643
19106, 0x00bfbb6601, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Orange, 187, 102, 1, 32.58°, 98.94%, 36.86%, 18315
19107, 0x00bfbcd683, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Yellow, 188, 214, 131, 78.80°, 50.30%, 67.65%, 19256
19108, 0x00bfc378a7, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Magenta, 195, 120, 167, 322.40°, 38.46%, 61.76%, 5703
19109, 0x00bfce66fa, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Purple, 206, 102, 250, 282.16°, 93.67%, 69.02%, 24188
19110, 0x00bfd0cd85, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Orange, 208, 205, 133, 57.60°, 44.38%, 66.86%, 20350
19111, 0x00bfd241f4, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Purple, 210, 65, 244, 288.60°, 89.05%, 60.59%, 17865
19112, 0x00bfd2cd94, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Orange, 210, 205, 148, 55.16°, 40.79%, 70.20%, 18029
19113, 0x00bfd36925, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Red, 211, 105, 37, 23.45°, 70.16%, 48.63%, 18760
19114, 0x00bfd40e34, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Fuscia, 212, 14, 52, 348.48°, 87.61%, 44.31%, 13691
19115, 0x00bfd4717a, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Fuscia, 212, 113, 122, 354.55°, 53.51%, 63.73%, 16869
19116, 0x00bfd47f71, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Red, 212, 127, 113, 8.48°, 53.51%, 63.73%, 24771
19117, 0x00bfd5b534, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Orange, 213, 181, 52, 48.07°, 65.71%, 51.96%, 7192
19118, 0x00bfdb6d49, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Red, 219, 109, 73, 14.79°, 66.97%, 57.25%, 8306
19119, 0x00bfdc758a, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Fuscia, 220, 117, 138, 347.77°, 59.54%, 66.08%, 9462
19120, 0x00bfdccfb4, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Orange, 220, 207, 180, 40.50°, 36.36%, 78.43%, 2661
19121, 0x00bfe1c74a, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Orange, 225, 199, 74, 49.67°, 71.56%, 58.63%, 10788
19122, 0x00bfe222e6, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Purple, 226, 34, 230, 298.78°, 79.67%, 51.76%, 10075
19123, 0x00bfe55376, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Fuscia, 229, 83, 118, 345.62°, 73.74%, 61.18%, 1035
19124, 0x00bfe91a18, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Red, 233, 26, 24, 0.57°, 82.61%, 50.39%, 8379
19125, 0x00bfea5217, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Red, 234, 82, 23, 16.78°, 83.40%, 50.39%, 932
19126, 0x00bfed4ee5, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Magenta, 237, 78, 229, 303.02°, 81.54%, 61.76%, 19460
19127, 0x00bfed868c, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Fuscia, 237, 134, 140, 356.50°, 74.10%, 72.75%, 11579
19128, 0x00bff325fc, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Purple, 243, 37, 252, 297.49°, 97.29%, 56.67%, 23293
19129, 0x00bff46097, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Fuscia, 244, 96, 151, 337.70°, 87.06%, 66.67%, 23380
19130, 0x00bffb5979, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Fuscia, 251, 89, 121, 348.15°, 95.29%, 66.67%, 23153
19131, 0x00bffddf95, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Orange, 253, 223, 149, 42.69°, 96.30%, 78.82%, 8408
19132, 0x00bfff5146, Inverted, 63, Stalking, Left, Flat Whiskers, Half/Half, Red, 255, 81, 70, 3.57°, 100.00%, 63.73%, 15693
19133, 0x00c0013a82, Inverted, 0, Standing, Right, Smile, Solid, Sky Blue, 1, 58, 130, 213.49°, 98.47%, 25.69%, 9273
19134, 0x00c004c8e3, Inverted, 0, Standing, Right, Smile, Solid, Cyan, 4, 200, 227, 187.26°, 96.54%, 45.29%, 10960
19135, 0x00c00534eb, Inverted, 0, Standing, Right, Smile, Solid, Sky Blue, 5, 52, 235, 227.74°, 95.83%, 47.06%, 17713
19136, 0x00c007adad, Inverted, 0, Standing, Right, Smile, Solid, Cyan, 7, 173, 173, 180.00°, 92.22%, 35.29%, 14821
19137, 0x00c00a2a62, Inverted, 0, Standing, Right, Smile, Solid, Sky Blue, 10, 42, 98, 218.18°, 81.48%, 21.18%, 15690
19138, 0x00c00c87ea, Inverted, 0, Standing, Right, Smile, Solid, Cyan, 12, 135, 234, 206.76°, 90.24%, 48.24%, 4181
19139, 0x00c010b78a, Inverted, 0, Standing, Right, Smile, Solid, Lime Green, 16, 183, 138, 163.83°, 83.92%, 39.02%, 15900
19140, 0x00c01384da, Inverted, 0, Standing, Right, Smile, Solid, Cyan, 19, 132, 218, 205.93°, 83.97%, 46.47%, 5371
19141, 0x00c0201d3b, Inverted, 0, Standing, Right, Smile, Solid, Blue, 32, 29, 59, 246.00°, 34.09%, 17.25%, 16060
19142, 0x00c0215402, Inverted, 0, Standing, Right, Smile, Solid, Chartreuse, 33, 84, 2, 97.32°, 95.35%, 16.86%, 10088
19143, 0x00c02186b9, Inverted, 0, Standing, Right, Smile, Solid, Cyan, 33, 134, 185, 200.13°, 69.72%, 42.75%, 9734
19144, 0x00c021abe6, Inverted, 0, Standing, Right, Smile, Solid, Cyan, 33, 171, 230, 197.97°, 79.76%, 51.57%, 11710
19145, 0x00c022b3bf, Inverted, 0, Standing, Right, Smile, Solid, Cyan, 34, 179, 191, 184.59°, 69.78%, 44.12%, 14143
19146, 0x00c0244cb7, Inverted, 0, Standing, Right, Smile, Solid, Sky Blue, 36, 76, 183, 223.67°, 67.12%, 42.94%, 12689
19147, 0x00c02697c6, Inverted, 0, Standing, Right, Smile, Solid, Cyan, 38, 151, 198, 197.62°, 67.80%, 46.27%, 24024
19148, 0x00c0294c57, Inverted, 0, Standing, Right, Smile, Solid, Cyan, 41, 76, 87, 194.35°, 35.94%, 25.10%, 3341
19149, 0x00c029ce6c, Inverted, 0, Standing, Right, Smile, Solid, Green, 41, 206, 108, 144.36°, 66.80%, 48.43%, 6736
19150, 0x00c02c196f, Inverted, 0, Standing, Right, Smile, Solid, Blue, 44, 25, 111, 253.26°, 63.24%, 26.67%, 7712
19151, 0x00c03554df, Inverted, 0, Standing, Right, Smile, Solid, Sky Blue, 53, 84, 223, 229.06°, 72.65%, 54.12%, 16984
19152, 0x00c03628af, Inverted, 0, Standing, Right, Smile, Solid, Blue, 54, 40, 175, 246.22°, 62.79%, 42.16%, 6779
19153, 0x00c0372da0, Inverted, 0, Standing, Right, Smile, Solid, Blue, 55, 45, 160, 245.22°, 56.10%, 40.20%, 22492
19154, 0x00c038e5df, Inverted, 0, Standing, Right, Smile, Solid, Lime Green, 56, 229, 223, 177.92°, 76.89%, 55.88%, 904
19155, 0x00c03b375c, Inverted, 0, Standing, Right, Smile, Solid, Blue, 59, 55, 92, 246.49°, 25.17%, 28.82%, 15070
19156, 0x00c03d3b7d, Inverted, 0, Standing, Right, Smile, Solid, Blue, 61, 59, 125, 241.82°, 35.87%, 36.08%, 7894
19157, 0x00c03ef700, Inverted, 0, Standing, Right, Smile, Solid, Chartreuse, 62, 247, 0, 104.94°, 100.00%, 48.43%, 13282
19158, 0x00c041986b, Inverted, 0, Standing, Right, Smile, Solid, Green, 65, 152, 107, 148.97°, 40.09%, 42.55%, 8341
19159, 0x00c04202df, Inverted, 0, Standing, Right, Smile, Solid, Blue, 66, 2, 223, 257.38°, 98.22%, 44.12%, 19419
19160, 0x00c0426bc8, Inverted, 0, Standing, Right, Smile, Solid, Sky Blue, 66, 107, 200, 221.64°, 54.92%, 52.16%, 9362
19161, 0x00c042d872, Inverted, 0, Standing, Right, Smile, Solid, Green, 66, 216, 114, 139.20°, 65.79%, 55.29%, 1964
19162, 0x00c044da37, Inverted, 0, Standing, Right, Smile, Solid, Chartreuse, 68, 218, 55, 115.21°, 68.78%, 53.53%, 5875
19163, 0x00c045c168, Inverted, 0, Standing, Right, Smile, Solid, Green, 69, 193, 104, 136.94°, 50.00%, 51.37%, 24111
19164, 0x00c0461e6f, Inverted, 0, Standing, Right, Smile, Solid, Blue, 70, 30, 111, 269.63°, 57.45%, 27.65%, 2893
19165, 0x00c0497344, Inverted, 0, Standing, Right, Smile, Solid, Chartreuse, 73, 115, 68, 113.62°, 25.68%, 35.88%, 282
19166, 0x00c04d493d, Inverted, 0, Standing, Right, Smile, Solid, Orange, 77, 73, 61, 45.00°, 11.59%, 27.06%, 6275
19167, 0x00c04e7253, Inverted, 0, Standing, Right, Smile, Solid, Green, 78, 114, 83, 128.33°, 18.75%, 37.65%, 12997
19168, 0x00c050c5c1, Inverted, 0, Standing, Right, Smile, Solid, Lime Green, 80, 197, 193, 177.95°, 50.21%, 54.31%, 14963
19169, 0x00c05122bf, Inverted, 0, Standing, Right, Smile, Solid, Blue, 81, 34, 191, 257.96°, 69.78%, 44.12%, 9346
19170, 0x00c0517e1d, Inverted, 0, Standing, Right, Smile, Solid, Yellow, 81, 126, 29, 87.84°, 62.58%, 30.39%, 10592
19171, 0x00c051c086, Inverted, 0, Standing, Right, Smile, Solid, Green, 81, 192, 134, 148.65°, 46.84%, 53.53%, 24442
19172, 0x00c052e1ed, Inverted, 0, Standing, Right, Smile, Solid, Cyan, 82, 225, 237, 184.65°, 81.15%, 62.55%, 4739
19173, 0x00c0545c13, Inverted, 0, Standing, Right, Smile, Solid, Yellow, 84, 92, 19, 66.58°, 65.77%, 21.76%, 6813
19174, 0x00c05714e2, Inverted, 0, Standing, Right, Smile, Solid, Blue, 87, 20, 226, 259.51°, 83.74%, 48.24%, 9622
19175, 0x00c05788b0, Inverted, 0, Standing, Right, Smile, Solid, Cyan, 87, 136, 176, 206.97°, 36.03%, 51.57%, 9111
