id, palette, k, r, g, b, hue, sat, lum
0x00bf0918b1, Inverted, 191, 9, 24, 177, 234.64285714285714, 0.903225806451613, 0.36470588235294116
0x00bf0c79ed, Inverted, 191, 12, 121, 237, 210.9333333333333, 0.9036144578313252, 0.4882352941176471
0x00bf0ece1e, Inverted, 191, 14, 206, 30, 125.00000000000001, 0.8727272727272727, 0.43137254901960786
0x00bf0fc09b, Inverted, 191, 15, 192, 155, 167.45762711864407, 0.855072463768116, 0.40588235294117647
0x00bf12533f, Inverted, 191, 18, 83, 63, 161.53846153846155, 0.6435643564356435, 0.19803921568627453
0x00bf130cdc, Inverted, 191, 19, 12, 220, 242.01923076923075, 0.8965517241379309, 0.4549019607843138
0x00bf156fce, Inverted, 191, 21, 111, 206, 210.8108108108108, 0.8149779735682818, 0.4450980392156863
0x00bf158f09, Inverted, 191, 21, 143, 9, 114.6268656716418, 0.8815789473684211, 0.2980392156862745
0x00bf18c40b, Inverted, 191, 24, 196, 11, 115.78378378378379, 0.8937198067632851, 0.40588235294117647
0x00bf1b35fe, Inverted, 191, 27, 53, 254, 233.12775330396477, 0.9912663755458517, 0.5509803921568628
0x00bf1c5537, Inverted, 191, 28, 85, 55, 148.42105263157896, 0.504424778761062, 0.22156862745098038
0x00bf1c687f, Inverted, 191, 28, 104, 127, 193.93939393939394, 0.6387096774193548, 0.303921568627451
0x00bf1d1603, Inverted, 191, 29, 22, 3, 43.84615384615385, 0.8125, 0.06274509803921569
0x00bf1f8787, Inverted, 191, 31, 135, 135, 180, 0.6265060240963856, 0.3254901960784314
0x00bf20ea86, Inverted, 191, 32, 234, 134, 150.2970297029703, 0.8278688524590162, 0.5215686274509803
0x00bf2a3523, Inverted, 191, 42, 53, 35, 96.66666666666669, 0.20454545454545456, 0.17254901960784313
0x00bf2bdb02, Inverted, 191, 43, 219, 2, 108.66359447004609, 0.9819004524886878, 0.4333333333333333
0x00bf2c0695, Inverted, 191, 44, 6, 149, 255.94405594405595, 0.9225806451612902, 0.303921568627451
0x00bf2db462, Inverted, 191, 45, 180, 98, 143.55555555555554, 0.6, 0.44117647058823534
0x00bf2e9ffc, Inverted, 191, 46, 159, 252, 207.0873786407767, 0.9716981132075473, 0.5843137254901961
0x00bf2f0f48, Inverted, 191, 47, 15, 72, 273.6842105263158, 0.6551724137931034, 0.17058823529411765
0x00bf2f51d0, Inverted, 191, 47, 81, 208, 227.32919254658384, 0.6313725490196078, 0.5
0x00bf302d3a, Inverted, 191, 48, 45, 58, 253.84615384615384, 0.12621359223300968, 0.2019607843137255
0x00bf32ae84, Inverted, 191, 50, 174, 132, 159.6774193548387, 0.5535714285714286, 0.4392156862745098
0x00bf32debd, Inverted, 191, 50, 222, 189, 168.48837209302326, 0.7226890756302521, 0.5333333333333333
0x00bf334c28, Inverted, 191, 51, 76, 40, 101.66666666666667, 0.31034482758620696, 0.22745098039215686
0x00bf39ef54, Inverted, 191, 57, 239, 84, 128.9010989010989, 0.8504672897196263, 0.5803921568627451
0x00bf3a9f69, Inverted, 191, 58, 159, 105, 147.92079207920793, 0.4654377880184332, 0.42549019607843136
0x00bf3a9fd9, Inverted, 191, 58, 159, 217, 201.88679245283018, 0.676595744680851, 0.5392156862745098
0x00bf3dbe56, Inverted, 191, 61, 190, 86, 131.62790697674419, 0.5139442231075697, 0.49215686274509807
0x00bf4021ef, Inverted, 191, 64, 33, 239, 249.02912621359224, 0.865546218487395, 0.5333333333333333
0x00bf403318, Inverted, 191, 64, 51, 24, 40.5, 0.45454545454545453, 0.17254901960784313
0x00bf418bfa, Inverted, 191, 65, 139, 250, 216, 0.9487179487179488, 0.6176470588235294
0x00bf437d1a, Inverted, 191, 67, 125, 26, 95.15151515151516, 0.6556291390728476, 0.296078431372549
0x00bf4cd916, Inverted, 191, 76, 217, 22, 103.38461538461539, 0.8158995815899581, 0.46862745098039216
0x00bf4def95, Inverted, 191, 77, 239, 149, 146.66666666666669, 0.8350515463917526, 0.6196078431372549
0x00bf515df8, Inverted, 191, 81, 93, 248, 235.688622754491, 0.9226519337016573, 0.6450980392156862
0x00bf54188f, Inverted, 191, 84, 24, 143, 270.25210084033614, 0.7125748502994012, 0.32745098039215687
0x00bf592068, Inverted, 191, 89, 32, 104, 287.5, 0.5294117647058824, 0.26666666666666666
0x00bf597bb6, Inverted, 191, 89, 123, 182, 218.06451612903226, 0.3891213389121339, 0.5313725490196078
0x00bf5b207e, Inverted, 191, 91, 32, 126, 277.6595744680851, 0.5949367088607596, 0.30980392156862746
0x00bf5bc124, Inverted, 191, 91, 193, 36, 98.98089171974523, 0.6855895196506551, 0.4490196078431372
0x00bf5c6977, Inverted, 191, 92, 105, 119, 211.11111111111111, 0.1279620853080569, 0.4137254901960784
0x00bf5cf550, Inverted, 191, 92, 245, 80, 115.63636363636364, 0.8918918918918918, 0.6372549019607843
0x00bf5fa541, Inverted, 191, 95, 165, 65, 102, 0.4347826086956522, 0.45098039215686275
0x00bf66fbbc, Inverted, 191, 102, 251, 188, 154.63087248322148, 0.9490445859872609, 0.692156862745098
0x00bf69a9c7, Inverted, 191, 105, 169, 199, 199.14893617021275, 0.4563106796116505, 0.596078431372549
0x00bf6b942f, Inverted, 191, 107, 148, 47, 84.35643564356435, 0.517948717948718, 0.3823529411764706
0x00bf6ff01c, Inverted, 191, 111, 240, 28, 96.50943396226414, 0.8760330578512396, 0.5254901960784314
0x00bf700918, Inverted, 191, 112, 9, 24, 351.2621359223301, 0.8512396694214877, 0.2372549019607843
0x00bf707b39, Inverted, 191, 112, 123, 57, 69.99999999999999, 0.3666666666666666, 0.35294117647058826
0x00bf737ea5, Inverted, 191, 115, 126, 165, 226.79999999999998, 0.21739130434782614, 0.5490196078431373
0x00bf7f0394, Inverted, 191, 127, 3, 148, 291.3103448275862, 0.9602649006622518, 0.296078431372549
0x00bf7fa153, Inverted, 191, 127, 161, 83, 86.15384615384615, 0.31967213114754095, 0.4784313725490196
0x00bf838a4a, Inverted, 191, 131, 138, 74, 66.5625, 0.3018867924528301, 0.4156862745098039
0x00bf839927, Inverted, 191, 131, 153, 39, 71.57894736842107, 0.59375, 0.3764705882352941
0x00bf8533e6, Inverted, 191, 133, 51, 230, 267.4860335195531, 0.7816593886462883, 0.5509803921568628
0x00bf8a1ffd, Inverted, 191, 138, 31, 253, 268.9189189189189, 0.9823008849557523, 0.5568627450980392
0x00bf8c1f4f, Inverted, 191, 140, 31, 79, 333.57798165137615, 0.6374269005847953, 0.33529411764705885
0x00bf8d514e, Inverted, 191, 141, 81, 78, 2.857142857142847, 0.2876712328767123, 0.4294117647058824
0x00bf9124a4, Inverted, 191, 145, 36, 164, 291.09375, 0.6399999999999999, 0.3921568627450981
0x00bf919559, Inverted, 191, 145, 149, 89, 64.00000000000001, 0.2521008403361345, 0.4666666666666667
0x00bf948fa6, Inverted, 191, 148, 143, 166, 253.04347826086956, 0.11442786069651745, 0.6058823529411765
0x00bf95a416, Inverted, 191, 149, 164, 22, 66.3380281690141, 0.7634408602150538, 0.3647058823529412
0x00bf9c7747, Inverted, 191, 156, 119, 71, 33.882352941176464, 0.3744493392070485, 0.4450980392156863
0x00bf9d72db, Inverted, 191, 157, 114, 219, 264.5714285714286, 0.5932203389830507, 0.6529411764705882
0x00bf9ffdf2, Inverted, 191, 159, 253, 242, 172.9787234042553, 0.9591836734693879, 0.807843137254902
0x00bfa0e53a, Inverted, 191, 160, 229, 58, 84.21052631578947, 0.766816143497758, 0.5627450980392157
0x00bfaaf03c, Inverted, 191, 170, 240, 60, 83.33333333333333, 0.8571428571428571, 0.5882352941176471
0x00bfac4f9f, Inverted, 191, 172, 79, 159, 308.38709677419354, 0.3705179282868526, 0.49215686274509807
0x00bfb0afdb, Inverted, 191, 176, 175, 219, 241.36363636363635, 0.37931034482758597, 0.7725490196078431
0x00bfb25c63, Inverted, 191, 178, 92, 99, 355.1162790697674, 0.3583333333333333, 0.5294117647058824
0x00bfbb6601, Inverted, 191, 187, 102, 1, 32.58064516129033, 0.9893617021276596, 0.3686274509803921
0x00bfbcd683, Inverted, 191, 188, 214, 131, 78.79518072289156, 0.5030303030303032, 0.6764705882352942
0x00bfc378a7, Inverted, 191, 195, 120, 167, 322.4, 0.3846153846153846, 0.6176470588235294
0x00bfce66fa, Inverted, 191, 206, 102, 250, 282.16216216216213, 0.9367088607594936, 0.6901960784313725
0x00bfd0cd85, Inverted, 191, 208, 205, 133, 57.60000000000001, 0.44378698224852076, 0.6686274509803922
0x00bfd241f4, Inverted, 191, 210, 65, 244, 288.6033519553073, 0.8905472636815923, 0.6058823529411765
0x00bfd2cd94, Inverted, 191, 210, 205, 148, 55.16129032258066, 0.40789473684210503, 0.7019607843137254
0x00bfd36925, Inverted, 191, 211, 105, 37, 23.448275862068964, 0.7016129032258064, 0.48627450980392156
0x00bfd40e34, Inverted, 191, 212, 14, 52, 348.4848484848485, 0.8761061946902654, 0.4431372549019608
0x00bfd4717a, Inverted, 191, 212, 113, 122, 354.54545454545456, 0.5351351351351351, 0.6372549019607843
0x00bfd47f71, Inverted, 191, 212, 127, 113, 8.484848484848488, 0.5351351351351351, 0.6372549019607843
0x00bfd5b534, Inverted, 191, 213, 181, 52, 48.07453416149068, 0.6571428571428571, 0.5196078431372549
0x00bfdb6d49, Inverted, 191, 219, 109, 73, 14.794520547945206, 0.6697247706422017, 0.5725490196078431
0x00bfdc758a, Inverted, 191, 220, 117, 138, 347.7669902912621, 0.5953757225433527, 0.6607843137254902
0x00bfdccfb4, Inverted, 191, 220, 207, 180, 40.499999999999986, 0.3636363636363638, 0.7843137254901962
0x00bfe1c74a, Inverted, 191, 225, 199, 74, 49.66887417218544, 0.7156398104265402, 0.5862745098039216
0x00bfe222e6, Inverted, 191, 226, 34, 230, 298.7755102040816, 0.7967479674796749, 0.5176470588235295
0x00bfe55376, Inverted, 191, 229, 83, 118, 345.6164383561644, 0.7373737373737375, 0.611764705882353
0x00bfe91a18, Inverted, 191, 233, 26, 24, 0.5741626794258373, 0.8260869565217391, 0.503921568627451
0x00bfea5217, Inverted, 191, 234, 82, 23, 16.777251184834128, 0.83399209486166, 0.503921568627451
0x00bfed4ee5, Inverted, 191, 237, 78, 229, 303.0188679245283, 0.8153846153846155, 0.6176470588235294
0x00bfed868c, Inverted, 191, 237, 134, 140, 356.50485436893206, 0.7410071942446046, 0.7274509803921569
0x00bff325fc, Inverted, 191, 243, 37, 252, 297.48837209302326, 0.9728506787330317, 0.5666666666666667
0x00bff46097, Inverted, 191, 244, 96, 151, 337.7027027027027, 0.8705882352941179, 0.6666666666666667
0x00bffb5979, Inverted, 191, 251, 89, 121, 348.14814814814815, 0.9529411764705881, 0.6666666666666666
0x00bffddf95, Inverted, 191, 253, 223, 149, 42.692307692307686, 0.9629629629629634, 0.7882352941176471
0x00bfff5146, Inverted, 191, 255, 81, 70, 3.567567567567564, 0.9999999999999999, 0.6372549019607843
0x00c0013a82, Inverted, 192, 1, 58, 130, 213.48837209302326, 0.984732824427481, 0.2568627450980392
0x00c004c8e3, Inverted, 192, 4, 200, 227, 187.2645739910314, 0.9653679653679655, 0.4529411764705882
0x00c00534eb, Inverted, 192, 5, 52, 235, 227.73913043478262, 0.9583333333333333, 0.47058823529411764
0x00c007adad, Inverted, 192, 7, 173, 173, 180, 0.9222222222222222, 0.35294117647058826
0x00c00a2a62, Inverted, 192, 10, 42, 98, 218.1818181818182, 0.8148148148148147, 0.21176470588235297
0x00c00c87ea, Inverted, 192, 12, 135, 234, 206.75675675675677, 0.902439024390244, 0.48235294117647054
0x00c010b78a, Inverted, 192, 16, 183, 138, 163.83233532934133, 0.8391959798994975, 0.39019607843137255
0x00c01384da, Inverted, 192, 19, 132, 218, 205.92964824120602, 0.839662447257384, 0.46470588235294114
0x00c0201d3b, Inverted, 192, 32, 29, 59, 245.99999999999997, 0.34090909090909094, 0.17254901960784313
0x00c0215402, Inverted, 192, 33, 84, 2, 97.3170731707317, 0.9534883720930231, 0.16862745098039217
0x00c02186b9, Inverted, 192, 33, 134, 185, 200.1315789473684, 0.6972477064220184, 0.42745098039215684
0x00c021abe6, Inverted, 192, 33, 171, 230, 197.96954314720813, 0.7975708502024292, 0.515686274509804
0x00c022b3bf, Inverted, 192, 34, 179, 191, 184.5859872611465, 0.6977777777777778, 0.4411764705882353
0x00c0244cb7, Inverted, 192, 36, 76, 183, 223.67346938775512, 0.6712328767123287, 0.4294117647058824
0x00c02697c6, Inverted, 192, 38, 151, 198, 197.625, 0.6779661016949152, 0.4627450980392157
0x00c0294c57, Inverted, 192, 41, 76, 87, 194.34782608695653, 0.359375, 0.25098039215686274
0x00c029ce6c, Inverted, 192, 41, 206, 108, 144.36363636363635, 0.6680161943319839, 0.4843137254901961
0x00c02c196f, Inverted, 192, 44, 25, 111, 253.2558139534884, 0.6323529411764707, 0.26666666666666666
0x00c03554df, Inverted, 192, 53, 84, 223, 229.05882352941177, 0.7264957264957264, 0.5411764705882353
0x00c03628af, Inverted, 192, 54, 40, 175, 246.22222222222223, 0.627906976744186, 0.4215686274509804
0x00c0372da0, Inverted, 192, 55, 45, 160, 245.21739130434784, 0.5609756097560975, 0.4019607843137255
0x00c038e5df, Inverted, 192, 56, 229, 223, 177.91907514450867, 0.768888888888889, 0.5588235294117647
0x00c03b375c, Inverted, 192, 59, 55, 92, 246.48648648648648, 0.25170068027210885, 0.28823529411764703
0x00c03d3b7d, Inverted, 192, 61, 59, 125, 241.8181818181818, 0.358695652173913, 0.3607843137254902
0x00c03ef700, Inverted, 192, 62, 247, 0, 104.93927125506073, 1, 0.4843137254901961
0x00c041986b, Inverted, 192, 65, 152, 107, 148.9655172413793, 0.40092165898617516, 0.42549019607843136
0x00c04202df, Inverted, 192, 66, 2, 223, 257.3755656108597, 0.9822222222222223, 0.4411764705882353
0x00c0426bc8, Inverted, 192, 66, 107, 200, 221.6417910447761, 0.5491803278688524, 0.5215686274509804
0x00c042d872, Inverted, 192, 66, 216, 114, 139.20000000000002, 0.6578947368421052, 0.5529411764705883
0x00c044da37, Inverted, 192, 68, 218, 55, 115.21472392638037, 0.6877637130801687, 0.5352941176470588
0x00c045c168, Inverted, 192, 69, 193, 104, 136.93548387096774, 0.49999999999999994, 0.5137254901960784
0x00c0461e6f, Inverted, 192, 70, 30, 111, 269.6296296296297, 0.5744680851063829, 0.27647058823529413
0x00c0497344, Inverted, 192, 73, 115, 68, 113.61702127659575, 0.2568306010928962, 0.3588235294117647
0x00c04d493d, Inverted, 192, 77, 73, 61, 44.99999999999999, 0.1159420289855072, 0.27058823529411763
0x00c04e7253, Inverted, 192, 78, 114, 83, 128.33333333333334, 0.1875, 0.3764705882352941
0x00c050c5c1, Inverted, 192, 80, 197, 193, 177.94871794871796, 0.5021459227467813, 0.5431372549019609
0x00c05122bf, Inverted, 192, 81, 34, 191, 257.96178343949043, 0.6977777777777778, 0.4411764705882353
0x00c0517e1d, Inverted, 192, 81, 126, 29, 87.83505154639175, 0.6258064516129033, 0.303921568627451
0x00c051c086, Inverted, 192, 81, 192, 134, 148.64864864864865, 0.46835443037974683, 0.5352941176470588
0x00c052e1ed, Inverted, 192, 82, 225, 237, 184.6451612903226, 0.8115183246073299, 0.6254901960784314
0x00c0545c13, Inverted, 192, 84, 92, 19, 66.57534246575342, 0.6576576576576576, 0.21764705882352942
0x00c05714e2, Inverted, 192, 87, 20, 226, 259.5145631067961, 0.83739837398374, 0.48235294117647054
0x00c05788b0, Inverted, 192, 87, 136, 176, 206.96629213483146, 0.36032388663967607, 0.5156862745098039
0x00c05797c3, Inverted, 192, 87, 151, 195, 204.44444444444446, 0.47368421052631576, 0.5529411764705883
0x00c05943f2, Inverted, 192, 89, 67, 242, 247.54285714285712, 0.8706467661691542, 0.6058823529411764
0x00c064cb5c, Inverted, 192, 100, 203, 92, 115.67567567567568, 0.5162790697674418, 0.5784313725490196
0x00c0658199, Inverted, 192, 101, 129, 153, 207.6923076923077, 0.2047244094488189, 0.4980392156862745
0x00c065b9b3, Inverted, 192, 101, 185, 179, 175.7142857142857, 0.375, 0.5607843137254902
0x00c06784bb, Inverted, 192, 103, 132, 187, 219.28571428571428, 0.3818181818181817, 0.5686274509803921
0x00c06a6189, Inverted, 192, 106, 97, 137, 253.50000000000003, 0.17094017094017094, 0.4588235294117647
0x00c06fd0a0, Inverted, 192, 111, 208, 160, 150.30927835051546, 0.5078534031413612, 0.6254901960784314
0x00c076e098, Inverted, 192, 118, 224, 152, 139.24528301886792, 0.630952380952381, 0.6705882352941177
0x00c07943ac, Inverted, 192, 121, 67, 172, 270.85714285714283, 0.43933054393305443, 0.46862745098039216
0x00c07a7897, Inverted, 192, 122, 120, 151, 243.8709677419355, 0.1297071129707113, 0.5313725490196078
0x00c07d30ab, Inverted, 192, 125, 48, 171, 277.5609756097561, 0.5616438356164384, 0.4294117647058823
0x00c07e3c16, Inverted, 192, 126, 60, 22, 21.923076923076923, 0.7027027027027026, 0.2901960784313726
0x00c07e4eaf, Inverted, 192, 126, 78, 175, 269.69072164948454, 0.38339920948616596, 0.49607843137254903
0x00c0800ff2, Inverted, 192, 128, 15, 242, 269.86784140969166, 0.8972332015810276, 0.503921568627451
0x00c0859e79, Inverted, 192, 133, 158, 121, 100.54054054054052, 0.16017316017316025, 0.5470588235294118
0x00c0878c50, Inverted, 192, 135, 140, 80, 65.00000000000001, 0.27272727272727276, 0.43137254901960786
0x00c08a643e, Inverted, 192, 138, 100, 62, 30.000000000000007, 0.37999999999999995, 0.39215686274509803
0x00c08d210a, Inverted, 192, 141, 33, 10, 10.534351145038169, 0.8675496688741723, 0.296078431372549
0x00c08f8bb9, Inverted, 192, 143, 139, 185, 245.21739130434784, 0.24731182795698925, 0.6352941176470588
0x00c09185a5, Inverted, 192, 145, 133, 165, 262.5, 0.15094339622641512, 0.5843137254901961
0x00c0957ae5, Inverted, 192, 149, 122, 229, 255.14018691588785, 0.6729559748427673, 0.6882352941176471
0x00c0983c7f, Inverted, 192, 152, 60, 127, 316.30434782608694, 0.4339622641509434, 0.4156862745098039
0x00c0998beb, Inverted, 192, 153, 139, 235, 248.74999999999997, 0.7058823529411763, 0.7333333333333333
0x00c09bb5ce, Inverted, 192, 155, 181, 206, 209.41176470588235, 0.3422818791946309, 0.7078431372549019
0x00c09be7d5, Inverted, 192, 155, 231, 213, 165.78947368421055, 0.6129032258064516, 0.7568627450980392
0x00c09de496, Inverted, 192, 157, 228, 150, 114.61538461538461, 0.590909090909091, 0.7411764705882353
0x00c09e9c0e, Inverted, 192, 158, 156, 14, 59.16666666666667, 0.8372093023255813, 0.33725490196078434
0x00c09f0883, Inverted, 192, 159, 8, 131, 311.12582781456956, 0.9041916167664671, 0.32745098039215687
0x00c0a2f434, Inverted, 192, 162, 244, 52, 85.62500000000001, 0.8971962616822431, 0.5803921568627451
0x00c0ac8bfa, Inverted, 192, 172, 139, 250, 257.83783783783787, 0.9173553719008263, 0.7627450980392156
0x00c0b68b69, Inverted, 192, 182, 139, 105, 26.493506493506487, 0.34529147982062786, 0.5627450980392157
0x00c0b796c5, Inverted, 192, 183, 150, 197, 282.12765957446805, 0.28834355828220865, 0.6803921568627451
0x00c0b99e3d, Inverted, 192, 185, 158, 61, 46.935483870967744, 0.5040650406504065, 0.4823529411764706
0x00c0ba9576, Inverted, 192, 186, 149, 118, 27.352941176470598, 0.3300970873786407, 0.596078431372549
0x00c0bb8024, Inverted, 192, 187, 128, 36, 36.55629139072848, 0.6771300448430492, 0.4372549019607843
0x00c0bc341f, Inverted, 192, 188, 52, 31, 8.025477707006369, 0.7168949771689498, 0.4294117647058824
0x00c0c3cb39, Inverted, 192, 195, 203, 57, 63.28767123287671, 0.584, 0.5098039215686274
0x00c0c4914f, Inverted, 192, 196, 145, 79, 33.84615384615384, 0.497872340425532, 0.5392156862745099
0x00c0d0c14a, Inverted, 192, 208, 193, 74, 53.28358208955224, 0.587719298245614, 0.5529411764705883
0x00c0d2137f, Inverted, 192, 210, 19, 127, 326.0732984293194, 0.8340611353711791, 0.4490196078431372
0x00c0d6895a, Inverted, 192, 214, 137, 90, 22.741935483870964, 0.6019417475728155, 0.596078431372549
0x00c0d919cb, Inverted, 192, 217, 25, 203, 304.375, 0.7933884297520661, 0.4745098039215686
0x00c0d99692, Inverted, 192, 217, 150, 146, 3.380281690140857, 0.48299319727891143, 0.7117647058823529
0x00c0db757a, Inverted, 192, 219, 117, 122, 357.05882352941177, 0.5862068965517241, 0.6588235294117647
0x00c0dd12b7, Inverted, 192, 221, 18, 183, 311.23152709359607, 0.8493723849372385, 0.46862745098039216
0x00c0de7d7a, Inverted, 192, 222, 125, 122, 1.7999999999999936, 0.6024096385542169, 0.6745098039215687
0x00c0e146e9, Inverted, 192, 225, 70, 233, 297.0552147239264, 0.78743961352657, 0.5941176470588235
0x00c0e40769, Inverted, 192, 228, 7, 105, 333.39366515837105, 0.9404255319148936, 0.4607843137254902
0x00c0e83e81, Inverted, 192, 232, 62, 129, 336.3529411764706, 0.7870370370370369, 0.5764705882352941
0x00c0ef1c00, Inverted, 192, 239, 28, 0, 7.02928870292887, 1, 0.46862745098039216
0x00c0f4629c, Inverted, 192, 244, 98, 156, 336.16438356164383, 0.8690476190476192, 0.6705882352941177
0x00c0f5d977, Inverted, 192, 245, 217, 119, 46.66666666666666, 0.8630136986301371, 0.7137254901960784
0x00c0f636fd, Inverted, 192, 246, 54, 253, 297.8894472361809, 0.980295566502463, 0.6019607843137255
0x00c0fad5da, Inverted, 192, 250, 213, 218, 351.89189189189193, 0.7872340425531911, 0.907843137254902
0x00c0fb74ab, Inverted, 192, 251, 116, 171, 335.55555555555554, 0.9440559440559438, 0.7196078431372549
0x00c0ff3d9e, Inverted, 192, 255, 61, 158, 330, 1, 0.6196078431372549
0x00c0ffda6b, Inverted, 192, 255, 218, 107, 45, 1, 0.7098039215686275
0x00c102cce4, Inverted, 193, 2, 204, 228, 186.3716814159292, 0.982608695652174, 0.45098039215686275
0x00c107d8cc, Inverted, 193, 7, 216, 204, 176.555023923445, 0.937219730941704, 0.4372549019607843
0x00c10845ff, Inverted, 193, 8, 69, 255, 225.18218623481783, 0.9999999999999999, 0.5156862745098039
0x00c10a3b5e, Inverted, 193, 10, 59, 94, 205.00000000000003, 0.8076923076923078, 0.20392156862745098
0x00c10f5f9c, Inverted, 193, 15, 95, 156, 205.95744680851064, 0.8245614035087719, 0.33529411764705885
0x00c11530e3, Inverted, 193, 21, 48, 227, 232.1359223300971, 0.8306451612903225, 0.48627450980392156
0x00c117394f, Inverted, 193, 23, 57, 79, 203.57142857142856, 0.5490196078431372, 0.2
0x00c11ce0f0, Inverted, 193, 28, 224, 240, 184.52830188679246, 0.8760330578512396, 0.5254901960784314
0x00c1209dfb, Inverted, 193, 32, 157, 251, 205.75342465753425, 0.9647577092511013, 0.5549019607843138
0x00c12b3ebe, Inverted, 193, 43, 62, 190, 232.24489795918367, 0.6309012875536479, 0.45686274509803926
0x00c12c9274, Inverted, 193, 44, 146, 116, 162.3529411764706, 0.5368421052631578, 0.37254901960784315
0x00c12cc658, Inverted, 193, 44, 198, 88, 137.14285714285714, 0.6363636363636365, 0.4745098039215686
0x00c13352b0, Inverted, 193, 51, 82, 176, 225.11999999999998, 0.5506607929515419, 0.44509803921568625
0x00c1362000, Inverted, 193, 54, 32, 0, 35.55555555555556, 0.9999999999999999, 0.10588235294117647
0x00c13641d4, Inverted, 193, 54, 65, 212, 235.8227848101266, 0.6475409836065574, 0.5215686274509804
0x00c13827c4, Inverted, 193, 56, 39, 196, 246.4968152866242, 0.6680851063829787, 0.4607843137254902
0x00c13a303d, Inverted, 193, 58, 48, 61, 286.15384615384613, 0.11926605504587158, 0.21372549019607845
0x00c13c451a, Inverted, 193, 60, 69, 26, 72.55813953488372, 0.4526315789473684, 0.18627450980392157
0x00c13e1e01, Inverted, 193, 62, 30, 1, 28.524590163934427, 0.9682539682539681, 0.12352941176470589
0x00c142e773, Inverted, 193, 66, 231, 115, 137.8181818181818, 0.7746478873239436, 0.5823529411764706
