row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
10038, 0x0063f23148, Normal, 99, Stalking, Right, Fuscia, 242, 49, 72, 352.85, 88.13%, 57.06%, 16173
10039, 0x0063f415dc, Normal, 99, Stalking, Right, Magenta, 244, 21, 220, 306.46, 91.02%, 51.96%, 21612
10040, 0x0063f49fce, Normal, 99, Stalking, Right, Magenta, 244, 159, 206, 326.82, 79.44%, 79.02%, 1205
10041, 0x0063f5fe60, Normal, 99, Stalking, Right, Yellow, 245, 254, 96, 63.42, 98.75%, 68.63%, 6284
10042, 0x0063f82298, Normal, 99, Stalking, Right, Magenta, 248, 34, 152, 326.92, 93.86%, 55.29%, 2347
10043, 0x0063fb371c, Normal, 99, Stalking, Right, Red, 251, 55, 28, 7.26, 96.54%, 54.71%, 17140
10044, 0x0063fcece9, Normal, 99, Stalking, Right, Red, 252, 236, 233, 9.47, 76.00%, 95.10%, 17927
10045, 0x0063fe4f0c, Normal, 99, Stalking, Right, Red, 254, 79, 12, 16.61, 99.18%, 52.16%, 12594
10046, 0x0063feb0e1, Normal, 99, Stalking, Right, Magenta, 254, 176, 225, 322.31, 97.50%, 84.31%, 1437
10047, 0x0063fed8d8, Normal, 99, Stalking, Right, Red, 254, 216, 216, 0.00, 95.00%, 92.16%, 21396
10048, 0x006400bf65, Normal, 100, Standing, Right, Lime Green, 0, 191, 101, 151.73, 100.00%, 37.45%, 8946
10049, 0x006403bd8e, Normal, 100, Standing, Right, Lime Green, 3, 189, 142, 164.84, 96.88%, 37.65%, 220
10050, 0x006404b5a7, Normal, 100, Standing, Right, Lime Green, 4, 181, 167, 175.25, 95.68%, 36.27%, 5637
10051, 0x00640ba327, Normal, 100, Standing, Right, Green, 11, 163, 39, 131.05, 87.36%, 34.12%, 2945
10052, 0x00640bcdcb, Normal, 100, Standing, Right, Lime Green, 11, 205, 203, 179.38, 89.81%, 42.35%, 17744
10053, 0x0064129d78, Normal, 100, Standing, Right, Lime Green, 18, 157, 120, 164.03, 79.43%, 34.31%, 19011
10054, 0x0064153b80, Normal, 100, Standing, Right, Sky Blue, 21, 59, 128, 218.69, 71.81%, 29.22%, 8464
10055, 0x0064155341, Normal, 100, Standing, Right, Lime Green, 21, 83, 65, 162.58, 59.62%, 20.39%, 10294
10056, 0x006417a141, Normal, 100, Standing, Right, Green, 23, 161, 65, 138.26, 75.00%, 36.08%, 4373
10057, 0x006417f5c5, Normal, 100, Standing, Right, Lime Green, 23, 245, 197, 167.03, 91.74%, 52.55%, 11612
10058, 0x006419c2f9, Normal, 100, Standing, Right, Cyan, 25, 194, 249, 194.73, 94.92%, 53.73%, 9781
10059, 0x00641edcef, Normal, 100, Standing, Right, Cyan, 30, 220, 239, 185.45, 86.72%, 52.75%, 11060
10060, 0x0064216ecf, Normal, 100, Standing, Right, Sky Blue, 33, 110, 207, 213.45, 72.50%, 47.06%, 14282
10061, 0x006424072e, Normal, 100, Standing, Right, Purple, 36, 7, 46, 284.62, 73.58%, 10.39%, 3011
10062, 0x006424cf06, Normal, 100, Standing, Right, Chartreuse, 36, 207, 6, 111.04, 94.37%, 41.76%, 20059
10063, 0x00642aa83a, Normal, 100, Standing, Right, Green, 42, 168, 58, 127.62, 60.00%, 41.18%, 20571
10064, 0x00642aee0e, Normal, 100, Standing, Right, Chartreuse, 42, 238, 14, 112.50, 88.89%, 49.41%, 14358
10065, 0x00642c18a1, Normal, 100, Standing, Right, Blue, 44, 24, 161, 248.76, 74.05%, 36.27%, 18539
10066, 0x00642d1aa9, Normal, 100, Standing, Right, Blue, 45, 26, 169, 247.97, 73.33%, 38.24%, 8839
10067, 0x00642f1afa, Normal, 100, Standing, Right, Blue, 47, 26, 250, 245.62, 95.73%, 54.12%, 12335
10068, 0x00643a0fc1, Normal, 100, Standing, Right, Blue, 58, 15, 193, 254.49, 85.58%, 40.78%, 24249
10069, 0x00643a4823, Normal, 100, Standing, Right, Yellow, 58, 72, 35, 82.70, 34.58%, 20.98%, 19114
10070, 0x00643ceb30, Normal, 100, Standing, Right, Chartreuse, 60, 235, 48, 116.15, 82.38%, 55.49%, 16005
10071, 0x0064461468, Normal, 100, Standing, Right, Purple, 70, 20, 104, 275.71, 67.74%, 24.31%, 10935
10072, 0x006447af58, Normal, 100, Standing, Right, Green, 71, 175, 88, 129.81, 42.28%, 48.24%, 17693
10073, 0x006447f092, Normal, 100, Standing, Right, Green, 71, 240, 146, 146.63, 84.92%, 60.98%, 25271
10074, 0x006450a7f6, Normal, 100, Standing, Right, Cyan, 80, 167, 246, 208.55, 90.22%, 63.92%, 11581
10075, 0x00645125d2, Normal, 100, Standing, Right, Blue, 81, 37, 210, 255.26, 70.04%, 48.43%, 16156
10076, 0x006453e0e3, Normal, 100, Standing, Right, Cyan, 83, 224, 227, 181.25, 72.00%, 60.78%, 16339
10077, 0x0064561f1c, Normal, 100, Standing, Right, Red, 86, 31, 28, 3.10, 50.88%, 22.35%, 24786
10078, 0x0064579cb6, Normal, 100, Standing, Right, Cyan, 87, 156, 182, 196.42, 39.42%, 52.75%, 11448
10079, 0x006457ac2e, Normal, 100, Standing, Right, Chartreuse, 87, 172, 46, 100.48, 57.80%, 42.75%, 25366
10080, 0x00645b0920, Normal, 100, Standing, Right, Fuscia, 91, 9, 32, 343.17, 82.00%, 19.61%, 3002
10081, 0x00645b4225, Normal, 100, Standing, Right, Orange, 91, 66, 37, 32.22, 42.19%, 25.10%, 19931
10082, 0x00645e00aa, Normal, 100, Standing, Right, Purple, 94, 0, 170, 273.18, 100.00%, 33.33%, 4888
10083, 0x00645e999e, Normal, 100, Standing, Right, Cyan, 94, 153, 158, 184.69, 25.40%, 49.41%, 19568
10084, 0x006467e317, Normal, 100, Standing, Right, Chartreuse, 103, 227, 23, 96.47, 81.60%, 49.02%, 14888
10085, 0x006468a5df, Normal, 100, Standing, Right, Cyan, 104, 165, 223, 209.24, 65.03%, 64.12%, 11189
10086, 0x006468c59a, Normal, 100, Standing, Right, Lime Green, 104, 197, 154, 152.26, 44.50%, 59.02%, 1633
10087, 0x006469b491, Normal, 100, Standing, Right, Lime Green, 105, 180, 145, 152.00, 33.33%, 55.88%, 12817
10088, 0x00646b8645, Normal, 100, Standing, Right, Yellow, 107, 134, 69, 84.92, 32.02%, 39.80%, 20733
10089, 0x00646cbfa0, Normal, 100, Standing, Right, Lime Green, 108, 191, 160, 157.59, 39.34%, 58.63%, 9087
10090, 0x0064754376, Normal, 100, Standing, Right, Purple, 117, 67, 118, 298.82, 27.57%, 36.27%, 23490
10091, 0x00647aa900, Normal, 100, Standing, Right, Yellow, 122, 169, 0, 76.69, 100.00%, 33.14%, 3134
10092, 0x00647b69a5, Normal, 100, Standing, Right, Blue, 123, 105, 165, 258.00, 25.00%, 52.94%, 13229
10093, 0x00647cf1d1, Normal, 100, Standing, Right, Lime Green, 124, 241, 209, 163.59, 80.69%, 71.57%, 19507
10094, 0x00647d5299, Normal, 100, Standing, Right, Purple, 125, 82, 153, 276.34, 30.21%, 46.08%, 13140
10095, 0x00647e8f32, Normal, 100, Standing, Right, Yellow, 126, 143, 50, 70.97, 48.19%, 37.84%, 23685
10096, 0x00647fcb03, Normal, 100, Standing, Right, Yellow, 127, 203, 3, 82.80, 97.09%, 40.39%, 6634
10097, 0x0064861fd8, Normal, 100, Standing, Right, Purple, 134, 31, 216, 273.41, 74.90%, 48.43%, 22617
10098, 0x0064876fba, Normal, 100, Standing, Right, Blue, 135, 111, 186, 259.20, 35.21%, 58.24%, 6527
10099, 0x006487c989, Normal, 100, Standing, Right, Green, 135, 201, 137, 121.82, 37.93%, 65.88%, 18771
10100, 0x006488ad8e, Normal, 100, Standing, Right, Green, 136, 173, 142, 129.73, 18.41%, 60.59%, 7103
10101, 0x006489af85, Normal, 100, Standing, Right, Chartreuse, 137, 175, 133, 114.29, 20.79%, 60.39%, 13914
10102, 0x006490a9a8, Normal, 100, Standing, Right, Lime Green, 144, 169, 168, 177.60, 12.69%, 61.37%, 24790
10103, 0x006497aefc, Normal, 100, Standing, Right, Sky Blue, 151, 174, 252, 226.34, 94.39%, 79.02%, 22447
10104, 0x0064999d04, Normal, 100, Standing, Right, Yellow, 153, 157, 4, 61.57, 95.03%, 31.57%, 21777
10105, 0x006499d5e7, Normal, 100, Standing, Right, Cyan, 153, 213, 231, 193.85, 61.90%, 75.29%, 1635
10106, 0x00649ce9b2, Normal, 100, Standing, Right, Green, 156, 233, 178, 137.14, 63.64%, 76.27%, 10230
10107, 0x00649d4742, Normal, 100, Standing, Right, Red, 157, 71, 66, 3.30, 40.81%, 43.73%, 25405
10108, 0x00649e3532, Normal, 100, Standing, Right, Red, 158, 53, 50, 1.67, 51.92%, 40.78%, 23799
10109, 0x00649ee6e0, Normal, 100, Standing, Right, Lime Green, 158, 230, 224, 175.00, 59.02%, 76.08%, 12874
10110, 0x00649f5a5a, Normal, 100, Standing, Right, Red, 159, 90, 90, 0.00, 27.71%, 48.82%, 24511
10111, 0x00649fa526, Normal, 100, Standing, Right, Yellow, 159, 165, 38, 62.83, 62.56%, 39.80%, 19062
10112, 0x0064a0ad24, Normal, 100, Standing, Right, Yellow, 160, 173, 36, 65.69, 65.55%, 40.98%, 12205
10113, 0x0064a3dd16, Normal, 100, Standing, Right, Yellow, 163, 221, 22, 77.49, 81.89%, 47.65%, 9583
10114, 0x0064a55e2e, Normal, 100, Standing, Right, Red, 165, 94, 46, 24.20, 56.40%, 41.37%, 22862
10115, 0x0064a5da16, Normal, 100, Standing, Right, Yellow, 165, 218, 22, 76.22, 81.67%, 47.06%, 9445
10116, 0x0064a67ca7, Normal, 100, Standing, Right, Purple, 166, 124, 167, 298.60, 19.63%, 57.06%, 8463
10117, 0x0064aacf86, Normal, 100, Standing, Right, Chartreuse, 170, 207, 134, 90.41, 43.20%, 66.86%, 22360
10118, 0x0064aba6d2, Normal, 100, Standing, Right, Blue, 171, 166, 210, 246.82, 32.84%, 73.73%, 7812
10119, 0x0064b15ce9, Normal, 100, Standing, Right, Purple, 177, 92, 233, 276.17, 76.22%, 63.73%, 11815
10120, 0x0064b58663, Normal, 100, Standing, Right, Red, 181, 134, 99, 25.61, 35.65%, 54.90%, 800
10121, 0x0064b64c63, Normal, 100, Standing, Right, Fuscia, 182, 76, 99, 346.98, 42.06%, 50.59%, 12289
10122, 0x0064b68e1c, Normal, 100, Standing, Right, Orange, 182, 142, 28, 44.42, 73.33%, 41.18%, 7228
10123, 0x0064b9c606, Normal, 100, Standing, Right, Yellow, 185, 198, 6, 64.06, 94.12%, 40.00%, 4222
10124, 0x0064bce746, Normal, 100, Standing, Right, Yellow, 188, 231, 70, 76.02, 77.03%, 59.02%, 1158
10125, 0x0064bf7d82, Normal, 100, Standing, Right, Fuscia, 191, 125, 130, 355.45, 34.02%, 61.96%, 2703
10126, 0x0064bfbebf, Normal, 100, Standing, Right, Magenta, 191, 190, 191, 300.00, 0.78%, 74.71%, 16595
10127, 0x0064c594b0, Normal, 100, Standing, Right, Magenta, 197, 148, 176, 325.71, 29.70%, 67.65%, 17953
10128, 0x0064c64616, Normal, 100, Standing, Right, Red, 198, 70, 22, 16.36, 80.00%, 43.14%, 18406
10129, 0x0064c92fd2, Normal, 100, Standing, Right, Purple, 201, 47, 210, 296.69, 64.43%, 50.39%, 14738
10130, 0x0064c9c57b, Normal, 100, Standing, Right, Orange, 201, 197, 123, 56.92, 41.94%, 63.53%, 21450
10131, 0x0064caac9e, Normal, 100, Standing, Right, Red, 202, 172, 158, 19.09, 29.33%, 70.59%, 6822
10132, 0x0064cf96a8, Normal, 100, Standing, Right, Fuscia, 207, 150, 168, 341.05, 37.25%, 70.00%, 2407
10133, 0x0064d3ad85, Normal, 100, Standing, Right, Orange, 211, 173, 133, 30.77, 46.99%, 67.45%, 23896
10134, 0x0064d58b29, Normal, 100, Standing, Right, Orange, 213, 139, 41, 34.19, 67.72%, 49.80%, 16771
10135, 0x0064d63588, Normal, 100, Standing, Right, Magenta, 214, 53, 136, 329.07, 66.26%, 52.35%, 6651
10136, 0x0064dd2563, Normal, 100, Standing, Right, Fuscia, 221, 37, 99, 339.78, 73.02%, 50.59%, 6944
10137, 0x0064deb46f, Normal, 100, Standing, Right, Orange, 222, 180, 111, 37.30, 62.71%, 65.29%, 5195
10138, 0x0064dec33a, Normal, 100, Standing, Right, Orange, 222, 195, 58, 50.12, 71.30%, 54.90%, 12172
10139, 0x0064e2a00c, Normal, 100, Standing, Right, Orange, 226, 160, 12, 41.50, 89.92%, 46.67%, 15190
10140, 0x0064e64f7d, Normal, 100, Standing, Right, Fuscia, 230, 79, 125, 341.72, 75.12%, 60.59%, 10631
10141, 0x0064e70ac6, Normal, 100, Standing, Right, Magenta, 231, 10, 198, 308.96, 91.70%, 47.25%, 9289
10142, 0x0064e8ba76, Normal, 100, Standing, Right, Orange, 232, 186, 118, 35.79, 71.25%, 68.63%, 21817
10143, 0x0064e8d532, Normal, 100, Standing, Right, Orange, 232, 213, 50, 53.74, 79.82%, 55.29%, 17885
10144, 0x0064ea2551, Normal, 100, Standing, Right, Fuscia, 234, 37, 81, 346.60, 82.43%, 53.14%, 13373
10145, 0x0064ecb718, Normal, 100, Standing, Right, Orange, 236, 183, 24, 45.00, 84.80%, 50.98%, 15110
10146, 0x0064eefae4, Normal, 100, Standing, Right, Chartreuse, 238, 250, 228, 92.73, 68.75%, 93.73%, 10163
10147, 0x0064efb5fb, Normal, 100, Standing, Right, Purple, 239, 181, 251, 289.71, 89.74%, 84.71%, 14082
10148, 0x0064f6b24b, Normal, 100, Standing, Right, Orange, 246, 178, 75, 36.14, 90.48%, 62.94%, 7888
10149, 0x0064fa669a, Normal, 100, Standing, Right, Fuscia, 250, 102, 154, 338.92, 93.67%, 69.02%, 10683
10150, 0x0065022fe2, Normal, 101, Sleeping, Right, Sky Blue, 2, 47, 226, 227.95, 98.25%, 44.71%, 8111
10151, 0x006505327d, Normal, 101, Sleeping, Right, Sky Blue, 5, 50, 125, 217.50, 92.31%, 25.49%, 20612
10152, 0x0065094e22, Normal, 101, Sleeping, Right, Green, 9, 78, 34, 141.74, 79.31%, 17.06%, 5441
10153, 0x00650a64b6, Normal, 101, Sleeping, Right, Cyan, 10, 100, 182, 208.60, 89.58%, 37.65%, 3398
10154, 0x00650fa39f, Normal, 101, Sleeping, Right, Lime Green, 15, 163, 159, 178.38, 83.15%, 34.90%, 10883
10155, 0x00651058f3, Normal, 101, Sleeping, Right, Sky Blue, 16, 88, 243, 220.97, 90.44%, 50.78%, 19251
10156, 0x0065111865, Normal, 101, Sleeping, Right, Sky Blue, 17, 24, 101, 235.00, 71.19%, 23.14%, 19426
10157, 0x006512a1be, Normal, 101, Sleeping, Right, Cyan, 18, 161, 190, 190.12, 82.69%, 40.78%, 3820
10158, 0x006513b920, Normal, 101, Sleeping, Right, Green, 19, 185, 32, 124.70, 81.37%, 40.00%, 19404
10159, 0x00651541ec, Normal, 101, Sleeping, Right, Sky Blue, 21, 65, 236, 227.72, 84.98%, 50.39%, 5217
10160, 0x00651be89c, Normal, 101, Sleeping, Right, Lime Green, 27, 232, 156, 157.76, 81.67%, 50.78%, 24526
10161, 0x00651cb9c7, Normal, 101, Sleeping, Right, Cyan, 28, 185, 199, 184.91, 75.33%, 44.51%, 649
10162, 0x00651d6ad0, Normal, 101, Sleeping, Right, Sky Blue, 29, 106, 208, 214.19, 75.53%, 46.47%, 13455
10163, 0x00651ed3ce, Normal, 101, Sleeping, Right, Lime Green, 30, 211, 206, 178.34, 75.10%, 47.25%, 6557
10164, 0x00651ff65b, Normal, 101, Sleeping, Right, Green, 31, 246, 91, 136.74, 92.27%, 54.31%, 3378
10165, 0x00651ffad0, Normal, 101, Sleeping, Right, Lime Green, 31, 250, 208, 168.49, 95.63%, 55.10%, 13147
10166, 0x006520f9cc, Normal, 101, Sleeping, Right, Lime Green, 32, 249, 204, 167.56, 94.76%, 55.10%, 4999
10167, 0x006521634a, Normal, 101, Sleeping, Right, Lime Green, 33, 99, 74, 157.27, 50.00%, 25.88%, 19860
10168, 0x006527b1ef, Normal, 101, Sleeping, Right, Cyan, 39, 177, 239, 198.60, 86.21%, 54.51%, 25293
10169, 0x006528f93f, Normal, 101, Sleeping, Right, Green, 40, 249, 63, 126.60, 94.57%, 56.67%, 22373
10170, 0x00652b12b8, Normal, 101, Sleeping, Right, Blue, 43, 18, 184, 249.04, 82.18%, 39.61%, 17817
10171, 0x00652bbdef, Normal, 101, Sleeping, Right, Cyan, 43, 189, 239, 195.31, 85.96%, 55.29%, 4582
10172, 0x00652d3106, Normal, 101, Sleeping, Right, Yellow, 45, 49, 6, 65.58, 78.18%, 10.78%, 10409
10173, 0x0065320c1e, Normal, 101, Sleeping, Right, Fuscia, 50, 12, 30, 331.58, 61.29%, 12.16%, 6001
10174, 0x006532736e, Normal, 101, Sleeping, Right, Lime Green, 50, 115, 110, 175.38, 39.39%, 32.35%, 7918
10175, 0x0065330c71, Normal, 101, Sleeping, Right, Blue, 51, 12, 113, 263.17, 80.80%, 24.51%, 24902
10176, 0x006535b26d, Normal, 101, Sleeping, Right, Green, 53, 178, 109, 146.88, 54.11%, 45.29%, 6607
10177, 0x006537cf4d, Normal, 101, Sleeping, Right, Green, 55, 207, 77, 128.68, 61.29%, 51.37%, 21725
10178, 0x006538dad2, Normal, 101, Sleeping, Right, Lime Green, 56, 218, 210, 177.04, 68.64%, 53.73%, 14659
10179, 0x00653c380b, Normal, 101, Sleeping, Right, Orange, 60, 56, 11, 55.10, 69.01%, 13.92%, 151
10180, 0x00653e6e88, Normal, 101, Sleeping, Right, Cyan, 62, 110, 136, 201.08, 37.37%, 38.82%, 18352
10181, 0x0065400cc0, Normal, 101, Sleeping, Right, Blue, 64, 12, 192, 257.33, 88.24%, 40.00%, 20240
10182, 0x0065418995, Normal, 101, Sleeping, Right, Cyan, 65, 137, 149, 188.57, 39.25%, 41.96%, 20198
10183, 0x006546b55a, Normal, 101, Sleeping, Right, Green, 70, 181, 90, 130.81, 44.22%, 49.22%, 3239
10184, 0x006547a1de, Normal, 101, Sleeping, Right, Cyan, 71, 161, 222, 204.24, 69.59%, 57.45%, 24528
10185, 0x00654d501b, Normal, 101, Sleeping, Right, Yellow, 77, 80, 27, 63.40, 49.53%, 20.98%, 13508
10186, 0x00654e50eb, Normal, 101, Sleeping, Right, Sky Blue, 78, 80, 235, 239.24, 79.70%, 61.37%, 11515
10187, 0x00654eed3c, Normal, 101, Sleeping, Right, Chartreuse, 78, 237, 60, 113.90, 83.10%, 58.24%, 17483
10188, 0x00654efaf1, Normal, 101, Sleeping, Right, Lime Green, 78, 250, 241, 176.86, 94.51%, 64.31%, 17302
10189, 0x006556aec7, Normal, 101, Sleeping, Right, Cyan, 86, 174, 199, 193.27, 50.22%, 55.88%, 7864
10190, 0x00655b77a1, Normal, 101, Sleeping, Right, Sky Blue, 91, 119, 161, 216.00, 27.78%, 49.41%, 2777
10191, 0x006560fddb, Normal, 101, Sleeping, Right, Lime Green, 96, 253, 219, 167.01, 97.52%, 68.43%, 13952
10192, 0x0065623530, Normal, 101, Sleeping, Right, Red, 98, 53, 48, 6.00, 34.25%, 28.63%, 24775
10193, 0x006564ed09, Normal, 101, Sleeping, Right, Chartreuse, 100, 237, 9, 96.05, 92.68%, 48.24%, 11245
10194, 0x00656b86e7, Normal, 101, Sleeping, Right, Sky Blue, 107, 134, 231, 226.94, 72.09%, 66.27%, 20922
10195, 0x00656bb315, Normal, 101, Sleeping, Right, Yellow, 107, 179, 21, 87.34, 79.00%, 39.22%, 13744
10196, 0x006570ee89, Normal, 101, Sleeping, Right, Green, 112, 238, 137, 131.90, 78.75%, 68.63%, 14490
10197, 0x006574c232, Normal, 101, Sleeping, Right, Chartreuse, 116, 194, 50, 92.50, 59.02%, 47.84%, 7621
10198, 0x00657685f3, Normal, 101, Sleeping, Right, Sky Blue, 118, 133, 243, 232.80, 83.89%, 70.78%, 20168
10199, 0x00657fce23, Normal, 101, Sleeping, Right, Yellow, 127, 206, 35, 87.72, 70.95%, 47.25%, 17813
10200, 0x0065826222, Normal, 101, Sleeping, Right, Orange, 130, 98, 34, 40.00, 58.54%, 32.16%, 3558
10201, 0x0065891aa0, Normal, 101, Sleeping, Right, Purple, 137, 26, 160, 289.70, 72.04%, 36.47%, 18118
10202, 0x006589d91b, Normal, 101, Sleeping, Right, Yellow, 137, 217, 27, 85.26, 77.87%, 47.84%, 12378
10203, 0x00658afe57, Normal, 101, Sleeping, Right, Chartreuse, 138, 254, 87, 101.68, 98.82%, 66.86%, 4203
10204, 0x0065926b0e, Normal, 101, Sleeping, Right, Orange, 146, 107, 14, 42.27, 82.50%, 31.37%, 23150
10205, 0x00659481bc, Normal, 101, Sleeping, Right, Blue, 148, 129, 188, 259.32, 30.57%, 62.16%, 19696
10206, 0x006595b4c1, Normal, 101, Sleeping, Right, Cyan, 149, 180, 193, 197.73, 26.19%, 67.06%, 20341
10207, 0x006596064c, Normal, 101, Sleeping, Right, Fuscia, 150, 6, 76, 330.83, 92.31%, 30.59%, 18902
10208, 0x006599b18a, Normal, 101, Sleeping, Right, Chartreuse, 153, 177, 138, 96.92, 20.00%, 61.76%, 20378
10209, 0x00659a8d18, Normal, 101, Sleeping, Right, Orange, 154, 141, 24, 54.00, 73.03%, 34.90%, 23982
10210, 0x00659d3e91, Normal, 101, Sleeping, Right, Magenta, 157, 62, 145, 307.58, 43.38%, 42.94%, 16317
10211, 0x0065a0f75f, Normal, 101, Sleeping, Right, Chartreuse, 160, 247, 95, 94.34, 90.48%, 67.06%, 11429
10212, 0x0065a166da, Normal, 101, Sleeping, Right, Purple, 161, 102, 218, 270.52, 61.05%, 62.75%, 6732
10213, 0x0065a185e6, Normal, 101, Sleeping, Right, Blue, 161, 133, 230, 257.32, 65.99%, 71.18%, 3206
10214, 0x0065a2854f, Normal, 101, Sleeping, Right, Orange, 162, 133, 79, 39.04, 34.44%, 47.25%, 2452
10215, 0x0065a3c734, Normal, 101, Sleeping, Right, Yellow, 163, 199, 52, 74.69, 58.57%, 49.22%, 11538
10216, 0x0065a4867b, Normal, 101, Sleeping, Right, Red, 164, 134, 123, 16.10, 18.39%, 56.27%, 20989
10217, 0x0065a4ef84, Normal, 101, Sleeping, Right, Chartreuse, 164, 239, 132, 102.06, 76.98%, 72.75%, 18153
10218, 0x0065a7994b, Normal, 101, Sleeping, Right, Orange, 167, 153, 75, 50.87, 38.02%, 47.45%, 23607
10219, 0x0065a89a13, Normal, 101, Sleeping, Right, Orange, 168, 154, 19, 54.36, 79.68%, 36.67%, 7470
10220, 0x0065ae6f2d, Normal, 101, Sleeping, Right, Orange, 174, 111, 45, 30.70, 58.90%, 42.94%, 12023
10221, 0x0065af2cf0, Normal, 101, Sleeping, Right, Purple, 175, 44, 240, 280.10, 86.73%, 55.69%, 9076
