id, palette, k, r, g, b, hue, sat, lum
0x0063f49fce, Normal, 99, 244, 159, 206, 326.8235294117647, 0.7943925233644864, 0.7901960784313726
0x0063f5fe60, Normal, 99, 245, 254, 96, 63.417721518987335, 0.9875, 0.6862745098039216
0x0063f82298, Normal, 99, 248, 34, 152, 326.9158878504673, 0.9385964912280703, 0.5529411764705883
0x0063fb371c, Normal, 99, 251, 55, 28, 7.264573991031391, 0.9653679653679652, 0.5470588235294117
0x0063fcece9, Normal, 99, 252, 236, 233, 9.473684210526363, 0.76, 0.9509803921568627
0x0063fe4f0c, Normal, 99, 254, 79, 12, 16.611570247933887, 0.9918032786885246, 0.5215686274509804
0x0063feb0e1, Normal, 99, 254, 176, 225, 322.3076923076923, 0.9750000000000001, 0.8431372549019608
0x0063fed8d8, Normal, 99, 254, 216, 216, 0, 0.9500000000000008, 0.9215686274509804
0x006400bf65, Normal, 100, 0, 191, 101, 151.7277486910995, 1, 0.37450980392156863
0x006403bd8e, Normal, 100, 3, 189, 142, 164.83870967741933, 0.9687500000000001, 0.3764705882352941
0x006404b5a7, Normal, 100, 4, 181, 167, 175.25423728813558, 0.9567567567567566, 0.36274509803921573
0x00640ba327, Normal, 100, 11, 163, 39, 131.05263157894737, 0.8735632183908048, 0.34117647058823525
0x00640bcdcb, Normal, 100, 11, 205, 203, 179.3814432989691, 0.8981481481481483, 0.4235294117647059
0x0064129d78, Normal, 100, 18, 157, 120, 164.02877697841726, 0.7942857142857144, 0.3431372549019608
0x0064153b80, Normal, 100, 21, 59, 128, 218.69158878504675, 0.7181208053691275, 0.29215686274509806
0x0064155341, Normal, 100, 21, 83, 65, 162.5806451612903, 0.5961538461538463, 0.20392156862745098
0x006417a141, Normal, 100, 23, 161, 65, 138.2608695652174, 0.75, 0.3607843137254902
0x006417f5c5, Normal, 100, 23, 245, 197, 167.02702702702703, 0.9173553719008265, 0.5254901960784314
0x006419c2f9, Normal, 100, 25, 194, 249, 194.73214285714286, 0.9491525423728813, 0.5372549019607843
0x00641edcef, Normal, 100, 30, 220, 239, 185.45454545454544, 0.8672199170124482, 0.5274509803921569
0x0064216ecf, Normal, 100, 33, 110, 207, 213.44827586206895, 0.725, 0.47058823529411764
0x006424072e, Normal, 100, 36, 7, 46, 284.61538461538464, 0.7358490566037739, 0.10392156862745097
0x006424cf06, Normal, 100, 36, 207, 6, 111.04477611940298, 0.9436619718309859, 0.4176470588235294
0x00642aa83a, Normal, 100, 42, 168, 58, 127.61904761904762, 0.6000000000000001, 0.4117647058823529
0x00642aee0e, Normal, 100, 42, 238, 14, 112.5, 0.8888888888888888, 0.49411764705882355
0x00642c18a1, Normal, 100, 44, 24, 161, 248.75912408759126, 0.7405405405405405, 0.3627450980392157
0x00642d1aa9, Normal, 100, 45, 26, 169, 247.97202797202794, 0.7333333333333334, 0.38235294117647056
0x00642f1afa, Normal, 100, 47, 26, 250, 245.625, 0.9572649572649572, 0.5411764705882353
0x00643a0fc1, Normal, 100, 58, 15, 193, 254.49438202247194, 0.8557692307692307, 0.40784313725490196
0x00643a4823, Normal, 100, 58, 72, 35, 82.70270270270271, 0.3457943925233644, 0.20980392156862746
0x00643ceb30, Normal, 100, 60, 235, 48, 116.14973262032085, 0.8237885462555066, 0.5549019607843138
0x0064461468, Normal, 100, 70, 20, 104, 275.71428571428567, 0.6774193548387096, 0.24313725490196078
0x006447af58, Normal, 100, 71, 175, 88, 129.8076923076923, 0.4227642276422764, 0.4823529411764706
0x006447f092, Normal, 100, 71, 240, 146, 146.62721893491124, 0.849246231155779, 0.6098039215686275
0x006450a7f6, Normal, 100, 80, 167, 246, 208.55421686746988, 0.9021739130434782, 0.6392156862745098
0x00645125d2, Normal, 100, 81, 37, 210, 255.26011560693638, 0.7004048582995951, 0.4843137254901961
0x006453e0e3, Normal, 100, 83, 224, 227, 181.24999999999997, 0.7199999999999999, 0.6078431372549019
0x0064561f1c, Normal, 100, 86, 31, 28, 3.1034482758620685, 0.5087719298245615, 0.2235294117647059
0x0064579cb6, Normal, 100, 87, 156, 182, 196.42105263157896, 0.39419087136929465, 0.5274509803921569
0x006457ac2e, Normal, 100, 87, 172, 46, 100.47619047619048, 0.5779816513761468, 0.4274509803921569
0x00645b0920, Normal, 100, 91, 9, 32, 343.1707317073171, 0.8200000000000002, 0.19607843137254902
0x00645b4225, Normal, 100, 91, 66, 37, 32.22222222222223, 0.421875, 0.25098039215686274
0x00645e00aa, Normal, 100, 94, 0, 170, 273.1764705882353, 1, 0.3333333333333333
0x00645e999e, Normal, 100, 94, 153, 158, 184.6875, 0.25396825396825395, 0.49411764705882355
0x006467e317, Normal, 100, 103, 227, 23, 96.47058823529412, 0.816, 0.49019607843137253
0x006468a5df, Normal, 100, 104, 165, 223, 209.2436974789916, 0.6502732240437158, 0.6411764705882352
0x006468c59a, Normal, 100, 104, 197, 154, 152.25806451612902, 0.44497607655502397, 0.5901960784313726
0x006469b491, Normal, 100, 105, 180, 145, 152, 0.3333333333333334, 0.5588235294117647
0x00646b8645, Normal, 100, 107, 134, 69, 84.92307692307692, 0.32019704433497537, 0.39803921568627454
0x00646cbfa0, Normal, 100, 108, 191, 160, 157.59036144578312, 0.3933649289099526, 0.5862745098039216
0x0064754376, Normal, 100, 117, 67, 118, 298.8235294117647, 0.27567567567567564, 0.36274509803921573
0x00647aa900, Normal, 100, 122, 169, 0, 76.68639053254437, 1, 0.33137254901960783
0x00647b69a5, Normal, 100, 123, 105, 165, 258, 0.25000000000000006, 0.5294117647058824
0x00647cf1d1, Normal, 100, 124, 241, 209, 163.5897435897436, 0.8068965517241379, 0.7156862745098039
0x00647d5299, Normal, 100, 125, 82, 153, 276.3380281690141, 0.302127659574468, 0.4607843137254902
0x00647e8f32, Normal, 100, 126, 143, 50, 70.96774193548386, 0.4818652849740933, 0.3784313725490196
0x00647fcb03, Normal, 100, 127, 203, 3, 82.8, 0.9708737864077671, 0.40392156862745093
0x0064861fd8, Normal, 100, 134, 31, 216, 273.4054054054054, 0.7489878542510121, 0.4843137254901961
0x0064876fba, Normal, 100, 135, 111, 186, 259.20000000000005, 0.3521126760563379, 0.5823529411764705
0x006487c989, Normal, 100, 135, 201, 137, 121.81818181818181, 0.37931034482758613, 0.6588235294117647
0x006488ad8e, Normal, 100, 136, 173, 142, 129.72972972972974, 0.18407960199004983, 0.6058823529411765
0x006489af85, Normal, 100, 137, 175, 133, 114.2857142857143, 0.2079207920792079, 0.603921568627451
0x006490a9a8, Normal, 100, 144, 169, 168, 177.6, 0.12690355329949238, 0.6137254901960785
0x006497aefc, Normal, 100, 151, 174, 252, 226.3366336633663, 0.9439252336448603, 0.7901960784313726
0x0064999d04, Normal, 100, 153, 157, 4, 61.568627450980415, 0.9503105590062113, 0.3156862745098039
0x006499d5e7, Normal, 100, 153, 213, 231, 193.84615384615384, 0.6190476190476191, 0.7529411764705882
0x00649ce9b2, Normal, 100, 156, 233, 178, 137.14285714285714, 0.6363636363636361, 0.7627450980392156
0x00649d4742, Normal, 100, 157, 71, 66, 3.2967032967032943, 0.4080717488789238, 0.4372549019607843
0x00649e3532, Normal, 100, 158, 53, 50, 1.6666666666666685, 0.5192307692307693, 0.40784313725490196
0x00649ee6e0, Normal, 100, 158, 230, 224, 175, 0.5901639344262294, 0.7607843137254902
0x00649f5a5a, Normal, 100, 159, 90, 90, 0, 0.2771084337349397, 0.4882352941176471
0x00649fa526, Normal, 100, 159, 165, 38, 62.83464566929133, 0.625615763546798, 0.39803921568627454
0x0064a0ad24, Normal, 100, 160, 173, 36, 65.69343065693432, 0.6555023923444977, 0.40980392156862744
0x0064a3dd16, Normal, 100, 163, 221, 22, 77.48743718592965, 0.8189300411522633, 0.47647058823529415
0x0064a55e2e, Normal, 100, 165, 94, 46, 24.20168067226891, 0.5639810426540284, 0.41372549019607846
0x0064a5da16, Normal, 100, 165, 218, 22, 76.22448979591836, 0.8166666666666667, 0.47058823529411764
0x0064a67ca7, Normal, 100, 166, 124, 167, 298.6046511627907, 0.1963470319634703, 0.5705882352941176
0x0064aacf86, Normal, 100, 170, 207, 134, 90.4109589041096, 0.43195266272189353, 0.6686274509803922
0x0064aba6d2, Normal, 100, 171, 166, 210, 246.8181818181818, 0.32835820895522383, 0.7372549019607844
0x0064b15ce9, Normal, 100, 177, 92, 233, 276.17021276595744, 0.7621621621621621, 0.6372549019607843
0x0064b58663, Normal, 100, 181, 134, 99, 25.609756097560975, 0.35652173913043483, 0.5490196078431373
0x0064b64c63, Normal, 100, 182, 76, 99, 346.9811320754717, 0.42063492063492064, 0.5058823529411764
0x0064b68e1c, Normal, 100, 182, 142, 28, 44.41558441558441, 0.7333333333333335, 0.4117647058823529
0x0064b9c606, Normal, 100, 185, 198, 6, 64.06250000000001, 0.9411764705882353, 0.4
0x0064bce746, Normal, 100, 188, 231, 70, 76.02484472049689, 0.7703349282296651, 0.5901960784313726
0x0064bf7d82, Normal, 100, 191, 125, 130, 355.45454545454544, 0.3402061855670104, 0.6196078431372549
0x0064bfbebf, Normal, 100, 191, 190, 191, 300, 0.007751937984496097, 0.7470588235294118
0x0064c594b0, Normal, 100, 197, 148, 176, 325.7142857142857, 0.296969696969697, 0.6764705882352942
0x0064c64616, Normal, 100, 198, 70, 22, 16.363636363636367, 0.7999999999999999, 0.43137254901960786
0x0064c92fd2, Normal, 100, 201, 47, 210, 296.6871165644172, 0.6442687747035573, 0.503921568627451
0x0064c9c57b, Normal, 100, 201, 197, 123, 56.923076923076934, 0.4193548387096773, 0.6352941176470588
0x0064caac9e, Normal, 100, 202, 172, 158, 19.090909090909108, 0.29333333333333317, 0.7058823529411764
0x0064cf96a8, Normal, 100, 207, 150, 168, 341.0526315789474, 0.37254901960784303, 0.7
0x0064d3ad85, Normal, 100, 211, 173, 133, 30.76923076923078, 0.4698795180722891, 0.6745098039215687
0x0064d58b29, Normal, 100, 213, 139, 41, 34.1860465116279, 0.6771653543307087, 0.4980392156862745
0x0064d63588, Normal, 100, 214, 53, 136, 329.06832298136646, 0.6625514403292181, 0.5235294117647059
0x0064dd2563, Normal, 100, 221, 37, 99, 339.7826086956522, 0.7301587301587301, 0.5058823529411764
0x0064deb46f, Normal, 100, 222, 180, 111, 37.297297297297305, 0.6271186440677966, 0.6529411764705882
0x0064dec33a, Normal, 100, 222, 195, 58, 50.121951219512184, 0.7130434782608697, 0.5490196078431373
0x0064e2a00c, Normal, 100, 226, 160, 12, 41.495327102803735, 0.8991596638655461, 0.4666666666666667
0x0064e64f7d, Normal, 100, 230, 79, 125, 341.72185430463577, 0.7512437810945275, 0.6058823529411765
0x0064e70ac6, Normal, 100, 231, 10, 198, 308.95927601809956, 0.9170124481327802, 0.4725490196078431
0x0064e8ba76, Normal, 100, 232, 186, 118, 35.78947368421053, 0.7124999999999999, 0.6862745098039216
0x0064e8d532, Normal, 100, 232, 213, 50, 53.73626373626374, 0.7982456140350878, 0.5529411764705883
0x0064ea2551, Normal, 100, 234, 37, 81, 346.5989847715736, 0.8242677824267781, 0.5313725490196078
0x0064ecb718, Normal, 100, 236, 183, 24, 45, 0.848, 0.5098039215686274
0x0064eefae4, Normal, 100, 238, 250, 228, 92.72727272727272, 0.6874999999999993, 0.9372549019607843
0x0064efb5fb, Normal, 100, 239, 181, 251, 289.7142857142858, 0.8974358974358971, 0.8470588235294118
0x0064f6b24b, Normal, 100, 246, 178, 75, 36.14035087719298, 0.9047619047619048, 0.6294117647058823
0x0064fa669a, Normal, 100, 250, 102, 154, 338.9189189189189, 0.9367088607594936, 0.6901960784313725
0x0065022fe2, Normal, 101, 2, 47, 226, 227.94642857142856, 0.9824561403508772, 0.44705882352941173
0x006505327d, Normal, 101, 5, 50, 125, 217.5, 0.9230769230769231, 0.2549019607843137
0x0065094e22, Normal, 101, 9, 78, 34, 141.7391304347826, 0.7931034482758622, 0.17058823529411765
0x00650a64b6, Normal, 101, 10, 100, 182, 208.6046511627907, 0.8958333333333334, 0.3764705882352941
0x00650fa39f, Normal, 101, 15, 163, 159, 178.37837837837836, 0.8314606741573033, 0.34901960784313724
0x00651058f3, Normal, 101, 16, 88, 243, 220.96916299559473, 0.9043824701195218, 0.5078431372549019
0x0065111865, Normal, 101, 17, 24, 101, 235, 0.7118644067796611, 0.23137254901960783
0x006512a1be, Normal, 101, 18, 161, 190, 190.11627906976744, 0.826923076923077, 0.40784313725490196
0x006513b920, Normal, 101, 19, 185, 32, 124.6987951807229, 0.8137254901960785, 0.39999999999999997
0x00651541ec, Normal, 101, 21, 65, 236, 227.72093023255815, 0.849802371541502, 0.503921568627451
0x00651be89c, Normal, 101, 27, 232, 156, 157.7560975609756, 0.8167330677290836, 0.5078431372549019
0x00651cb9c7, Normal, 101, 28, 185, 199, 184.91228070175438, 0.7533039647577093, 0.44509803921568625
0x00651d6ad0, Normal, 101, 29, 106, 208, 214.1899441340782, 0.7552742616033754, 0.4647058823529412
0x00651ed3ce, Normal, 101, 30, 211, 206, 178.3425414364641, 0.7510373443983401, 0.4725490196078431
0x00651ff65b, Normal, 101, 31, 246, 91, 136.74418604651163, 0.9227467811158797, 0.5431372549019607
0x00651ffad0, Normal, 101, 31, 250, 208, 168.49315068493152, 0.9563318777292574, 0.5509803921568627
0x006520f9cc, Normal, 101, 32, 249, 204, 167.55760368663596, 0.9475982532751093, 0.5509803921568628
0x006521634a, Normal, 101, 33, 99, 74, 157.27272727272725, 0.4999999999999999, 0.25882352941176473
0x006527b1ef, Normal, 101, 39, 177, 239, 198.6, 0.8620689655172414, 0.5450980392156863
0x006528f93f, Normal, 101, 40, 249, 63, 126.60287081339713, 0.9457013574660633, 0.5666666666666667
0x00652b12b8, Normal, 101, 43, 18, 184, 249.03614457831327, 0.8217821782178218, 0.396078431372549
0x00652bbdef, Normal, 101, 43, 189, 239, 195.30612244897958, 0.8596491228070176, 0.5529411764705883
0x00652d3106, Normal, 101, 45, 49, 6, 65.5813953488372, 0.7818181818181819, 0.10784313725490197
0x0065320c1e, Normal, 101, 50, 12, 30, 331.57894736842104, 0.6129032258064515, 0.12156862745098039
0x006532736e, Normal, 101, 50, 115, 110, 175.38461538461542, 0.39393939393939387, 0.3235294117647059
0x0065330c71, Normal, 101, 51, 12, 113, 263.16831683168317, 0.8079999999999999, 0.24509803921568626
0x006535b26d, Normal, 101, 53, 178, 109, 146.88, 0.541125541125541, 0.45294117647058824
0x006537cf4d, Normal, 101, 55, 207, 77, 128.6842105263158, 0.6129032258064515, 0.5137254901960784
0x006538dad2, Normal, 101, 56, 218, 210, 177.037037037037, 0.6864406779661016, 0.5372549019607843
0x00653c380b, Normal, 101, 60, 56, 11, 55.10204081632653, 0.6901408450704225, 0.1392156862745098
0x00653e6e88, Normal, 101, 62, 110, 136, 201.08108108108107, 0.3737373737373737, 0.38823529411764707
0x0065400cc0, Normal, 101, 64, 12, 192, 257.3333333333333, 0.8823529411764705, 0.4
0x0065418995, Normal, 101, 65, 137, 149, 188.57142857142858, 0.39252336448598135, 0.4196078431372549
0x006546b55a, Normal, 101, 70, 181, 90, 130.8108108108108, 0.44223107569721115, 0.49215686274509807
0x006547a1de, Normal, 101, 71, 161, 222, 204.23841059602648, 0.695852534562212, 0.5745098039215686
0x00654d501b, Normal, 101, 77, 80, 27, 63.396226415094354, 0.4953271028037382, 0.20980392156862746
0x00654e50eb, Normal, 101, 78, 80, 235, 239.23566878980893, 0.7969543147208121, 0.6137254901960785
0x00654eed3c, Normal, 101, 78, 237, 60, 113.89830508474577, 0.8309859154929577, 0.5823529411764706
0x00654efaf1, Normal, 101, 78, 250, 241, 176.86046511627907, 0.9450549450549448, 0.6431372549019607
0x006556aec7, Normal, 101, 86, 174, 199, 193.27433628318585, 0.5022222222222222, 0.5588235294117647
0x00655b77a1, Normal, 101, 91, 119, 161, 216, 0.27777777777777773, 0.49411764705882355
0x006560fddb, Normal, 101, 96, 253, 219, 167.00636942675158, 0.9751552795031057, 0.6843137254901961
0x0065623530, Normal, 101, 98, 53, 48, 6.0000000000000036, 0.3424657534246576, 0.28627450980392155
0x006564ed09, Normal, 101, 100, 237, 9, 96.05263157894737, 0.926829268292683, 0.4823529411764706
0x00656b86e7, Normal, 101, 107, 134, 231, 226.93548387096774, 0.7209302325581395, 0.6627450980392157
0x00656bb315, Normal, 101, 107, 179, 21, 87.34177215189872, 0.7899999999999999, 0.39215686274509803
0x006570ee89, Normal, 101, 112, 238, 137, 131.90476190476193, 0.7875000000000001, 0.6862745098039216
0x006574c232, Normal, 101, 116, 194, 50, 92.5, 0.5901639344262295, 0.4784313725490196
0x00657685f3, Normal, 101, 118, 133, 243, 232.79999999999998, 0.838926174496644, 0.7078431372549019
0x00657fce23, Normal, 101, 127, 206, 35, 87.71929824561404, 0.7095435684647303, 0.4725490196078431
0x0065826222, Normal, 101, 130, 98, 34, 40, 0.5853658536585367, 0.32156862745098036
0x0065891aa0, Normal, 101, 137, 26, 160, 289.7014925373134, 0.7204301075268817, 0.36470588235294116
0x006589d91b, Normal, 101, 137, 217, 27, 85.26315789473684, 0.778688524590164, 0.4784313725490196
0x00658afe57, Normal, 101, 138, 254, 87, 101.67664670658684, 0.9881656804733729, 0.6686274509803922
0x0065926b0e, Normal, 101, 146, 107, 14, 42.27272727272728, 0.825, 0.3137254901960784
0x00659481bc, Normal, 101, 148, 129, 188, 259.3220338983051, 0.30569948186528506, 0.6215686274509804
0x006595b4c1, Normal, 101, 149, 180, 193, 197.7272727272727, 0.26190476190476186, 0.6705882352941177
0x006596064c, Normal, 101, 150, 6, 76, 330.8333333333333, 0.923076923076923, 0.3058823529411765
0x006599b18a, Normal, 101, 153, 177, 138, 96.92307692307692, 0.20000000000000004, 0.6176470588235294
0x00659a8d18, Normal, 101, 154, 141, 24, 54.00000000000001, 0.7303370786516854, 0.34901960784313724
0x00659d3e91, Normal, 101, 157, 62, 145, 307.57894736842104, 0.4337899543378995, 0.4294117647058824
0x0065a0f75f, Normal, 101, 160, 247, 95, 94.3421052631579, 0.9047619047619049, 0.6705882352941177
0x0065a166da, Normal, 101, 161, 102, 218, 270.51724137931035, 0.6105263157894736, 0.6274509803921569
0x0065a185e6, Normal, 101, 161, 133, 230, 257.319587628866, 0.6598639455782314, 0.711764705882353
0x0065a2854f, Normal, 101, 162, 133, 79, 39.03614457831326, 0.3443983402489626, 0.4725490196078431
0x0065a3c734, Normal, 101, 163, 199, 52, 74.6938775510204, 0.5856573705179282, 0.49215686274509807
0x0065a4867b, Normal, 101, 164, 134, 123, 16.097560975609756, 0.1838565022421525, 0.5627450980392157
0x0065a4ef84, Normal, 101, 164, 239, 132, 102.05607476635514, 0.7697841726618706, 0.7274509803921569
0x0065a7994b, Normal, 101, 167, 153, 75, 50.8695652173913, 0.38016528925619836, 0.4745098039215686
0x0065a89a13, Normal, 101, 168, 154, 19, 54.36241610738254, 0.7967914438502675, 0.36666666666666664
0x0065ae6f2d, Normal, 101, 174, 111, 45, 30.697674418604645, 0.5890410958904109, 0.4294117647058824
0x0065af2cf0, Normal, 101, 175, 44, 240, 280.1020408163265, 0.8672566371681416, 0.5568627450980392
0x0065b4661f, Normal, 101, 180, 102, 31, 28.590604026845636, 0.7061611374407583, 0.41372549019607846
0x0065b4d581, Normal, 101, 180, 213, 129, 83.57142857142857, 0.5000000000000002, 0.6705882352941177
0x0065b50326, Normal, 101, 181, 3, 38, 348.2022471910112, 0.9673913043478262, 0.3607843137254902
0x0065ba8d21, Normal, 101, 186, 141, 33, 42.352941176470594, 0.6986301369863014, 0.4294117647058823
0x0065be3e3a, Normal, 101, 190, 62, 58, 1.8181818181818181, 0.5322580645161291, 0.48627450980392156
0x0065c23685, Normal, 101, 194, 54, 133, 326.1428571428571, 0.564516129032258, 0.48627450980392156
0x0065c39cae, Normal, 101, 195, 156, 174, 332.3076923076923, 0.24528301886792436, 0.6882352941176471
0x0065caaf90, Normal, 101, 202, 175, 144, 32.06896551724139, 0.35365853658536583, 0.6784313725490196
0x0065caedc8, Normal, 101, 202, 237, 200, 116.75675675675676, 0.5068493150684935, 0.8568627450980393
0x0065ce5780, Normal, 101, 206, 87, 128, 339.327731092437, 0.5483870967741935, 0.5745098039215686
0x0065cf45f7, Normal, 101, 207, 69, 247, 286.5168539325843, 0.9175257731958762, 0.6196078431372549
0x0065d425e9, Normal, 101, 212, 37, 233, 293.5714285714286, 0.8166666666666667, 0.5294117647058824
0x0065d45765, Normal, 101, 212, 87, 101, 353.28000000000003, 0.5924170616113745, 0.5862745098039216
0x0065dd9780, Normal, 101, 221, 151, 128, 14.838709677419356, 0.5776397515527951, 0.6843137254901961
0x0065e21a58, Normal, 101, 226, 26, 88, 341.4, 0.7936507936507937, 0.4941176470588235
0x0065e77ea1, Normal, 101, 231, 126, 161, 340, 0.6862745098039215, 0.7
0x0065e8812b, Normal, 101, 232, 129, 43, 27.301587301587297, 0.8042553191489361, 0.5392156862745098
0x0065e8e128, Normal, 101, 232, 225, 40, 57.8125, 0.8067226890756303, 0.5333333333333333
0x0065e9f1bd, Normal, 101, 233, 241, 189, 69.23076923076923, 0.6499999999999998, 0.8431372549019608
0x0065ea1e3c, Normal, 101, 234, 30, 60, 351.1764705882353, 0.8292682926829267, 0.5176470588235293
0x0065ebc996, Normal, 101, 235, 201, 150, 36, 0.6799999999999998, 0.7549019607843137
0x0065ebf607, Normal, 101, 235, 246, 7, 62.76150627615063, 0.9446640316205533, 0.49607843137254903
0x0065f153c3, Normal, 101, 241, 83, 195, 317.46835443037975, 0.8494623655913978, 0.6352941176470588
0x0065f24225, Normal, 101, 242, 66, 37, 8.487804878048783, 0.8874458874458873, 0.5470588235294117
0x0065f41bb7, Normal, 101, 244, 27, 183, 316.8663594470046, 0.9079497907949792, 0.5313725490196078
0x0065f536a3, Normal, 101, 245, 54, 163, 325.75916230366494, 0.9052132701421801, 0.5862745098039216
0x0065f592b3, Normal, 101, 245, 146, 179, 340, 0.8319327731092436, 0.7666666666666666
0x0065f97d7f, Normal, 101, 249, 125, 127, 359.0322580645161, 0.9117647058823527, 0.7333333333333333
0x0065fb937f, Normal, 101, 251, 147, 127, 9.677419354838705, 0.9393939393939393, 0.7411764705882353
0x0065fcd362, Normal, 101, 252, 211, 98, 44.02597402597401, 0.9625000000000001, 0.6862745098039216
0x0065feaa5e, Normal, 101, 254, 170, 94, 28.499999999999996, 0.9876543209876544, 0.6823529411764706
0x0065fecae7, Normal, 101, 254, 202, 231, 326.53846153846155, 0.9629629629629626, 0.8941176470588235
0x0065feebaf, Normal, 101, 254, 235, 175, 45.569620253164544, 0.9753086419753088, 0.8411764705882353
0x006600a3c9, Normal, 102, 0, 163, 201, 191.34328358208955, 1, 0.3941176470588235
0x006607295b, Normal, 102, 7, 41, 91, 215.71428571428572, 0.8571428571428572, 0.19215686274509805
0x006608b4af, Normal, 102, 8, 180, 175, 178.25581395348837, 0.9148936170212766, 0.3686274509803922
0x00660dfb8f, Normal, 102, 13, 251, 143, 152.77310924369746, 0.9674796747967478, 0.5176470588235293
0x0066153ef8, Normal, 102, 21, 62, 248, 229.16299559471366, 0.941908713692946, 0.5274509803921569
0x0066155ad1, Normal, 102, 21, 90, 209, 217.9787234042553, 0.817391304347826, 0.45098039215686275
0x006615b2a5, Normal, 102, 21, 178, 165, 175.03184713375796, 0.7889447236180903, 0.39019607843137255
0x006617a0d1, Normal, 102, 23, 160, 209, 195.80645161290323, 0.8017241379310345, 0.4549019607843137
