id, palette, k, r, g, b, hue, sat, lum
0x00e9163f1b, Inverted, 233, 22, 63, 27, 127.31707317073172, 0.4823529411764706, 0.16666666666666669
0x00e9172a22, Inverted, 233, 23, 42, 34, 154.73684210526315, 0.2923076923076923, 0.12745098039215685
0x00e917314f, Inverted, 233, 23, 49, 79, 212.14285714285714, 0.5490196078431372, 0.2
0x00e9175d63, Inverted, 233, 23, 93, 99, 184.73684210526315, 0.6229508196721311, 0.23921568627450981
0x00e9179aa2, Inverted, 233, 23, 154, 162, 183.45323741007195, 0.7513513513513513, 0.3627450980392157
0x00e91e5a2b, Inverted, 233, 30, 90, 43, 133, 0.5000000000000001, 0.23529411764705882
0x00e91f3fa2, Inverted, 233, 31, 63, 162, 225.34351145038167, 0.6787564766839378, 0.3784313725490196
0x00e920213d, Inverted, 233, 32, 33, 61, 237.9310344827586, 0.3118279569892473, 0.1823529411764706
0x00e9270e00, Inverted, 233, 39, 14, 0, 21.538461538461537, 1, 0.07647058823529412
0x00e930fa19, Inverted, 233, 48, 250, 25, 113.86666666666667, 0.9574468085106382, 0.5392156862745098
0x00e9343ca9, Inverted, 233, 52, 60, 169, 235.89743589743588, 0.5294117647058824, 0.43333333333333335
0x00e937455d, Inverted, 233, 55, 69, 93, 217.89473684210526, 0.25675675675675674, 0.2901960784313725
0x00e937aa43, Inverted, 233, 55, 170, 67, 126.26086956521738, 0.5111111111111111, 0.4411764705882353
0x00e938e9c8, Inverted, 233, 56, 233, 200, 168.8135593220339, 0.8009049773755655, 0.5666666666666667
0x00e93bcdcb, Inverted, 233, 59, 205, 203, 179.17808219178082, 0.5934959349593496, 0.5176470588235295
0x00e93c0faf, Inverted, 233, 60, 15, 175, 256.875, 0.8421052631578947, 0.37254901960784315
0x00e93dd209, Inverted, 233, 61, 210, 9, 104.47761194029852, 0.9178082191780822, 0.4294117647058823
0x00e93dd87e, Inverted, 233, 61, 216, 126, 145.16129032258064, 0.6652360515021458, 0.5431372549019607
0x00e940b247, Inverted, 233, 64, 178, 71, 123.68421052631578, 0.47107438016528924, 0.4745098039215686
0x00e94121b1, Inverted, 233, 65, 33, 177, 253.33333333333334, 0.6857142857142857, 0.4117647058823529
0x00e9451751, Inverted, 233, 69, 23, 81, 287.58620689655174, 0.5576923076923076, 0.20392156862745098
0x00e94a53f4, Inverted, 233, 74, 83, 244, 236.82352941176472, 0.8854166666666667, 0.6235294117647059
0x00e951dd1f, Inverted, 233, 81, 221, 31, 104.21052631578948, 0.753968253968254, 0.49411764705882355
0x00e956c081, Inverted, 233, 86, 192, 129, 144.33962264150944, 0.45689655172413796, 0.5450980392156863
0x00e958b38e, Inverted, 233, 88, 179, 142, 155.60439560439562, 0.37448559670781884, 0.5235294117647058
0x00e95901ed, Inverted, 233, 89, 1, 237, 262.3728813559322, 0.9915966386554622, 0.4666666666666667
0x00e95a5bc1, Inverted, 233, 90, 91, 193, 239.41747572815535, 0.45374449339207046, 0.5549019607843138
0x00e95aa412, Inverted, 233, 90, 164, 18, 90.41095890410959, 0.8021978021978022, 0.3568627450980392
0x00e95f27c9, Inverted, 233, 95, 39, 201, 260.7407407407407, 0.6749999999999999, 0.47058823529411764
0x00e973f17d, Inverted, 233, 115, 241, 125, 124.76190476190477, 0.818181818181818, 0.6980392156862745
0x00e9777cf4, Inverted, 233, 119, 124, 244, 237.6, 0.8503401360544219, 0.711764705882353
0x00e97972c2, Inverted, 233, 121, 114, 194, 245.24999999999997, 0.39603960396039595, 0.6039215686274509
0x00e984e805, Inverted, 233, 132, 232, 5, 86.431718061674, 0.9578059071729957, 0.4647058823529412
0x00e9878fbd, Inverted, 233, 135, 143, 189, 231.11111111111111, 0.2903225806451613, 0.6352941176470588
0x00e9896cef, Inverted, 233, 137, 108, 239, 253.28244274809163, 0.803680981595092, 0.6803921568627451
0x00e989fad0, Inverted, 233, 137, 250, 208, 157.69911504424778, 0.9186991869918698, 0.7588235294117647
0x00e98bb617, Inverted, 233, 139, 182, 23, 76.22641509433963, 0.775609756097561, 0.4019607843137255
0x00e98bef71, Inverted, 233, 139, 239, 113, 107.61904761904762, 0.7974683544303798, 0.6901960784313725
0x00e98e2829, Inverted, 233, 142, 40, 41, 359.4117647058824, 0.5604395604395604, 0.3568627450980392
0x00e991da0e, Inverted, 233, 145, 218, 14, 81.47058823529412, 0.8793103448275862, 0.4549019607843137
0x00e9932518, Inverted, 233, 147, 37, 24, 6.341463414634148, 0.7192982456140351, 0.3352941176470588
0x00e9937cd2, Inverted, 233, 147, 124, 210, 256.04651162790697, 0.4886363636363636, 0.6549019607843137
0x00e9943b7a, Inverted, 233, 148, 59, 122, 317.5280898876405, 0.42995169082125606, 0.40588235294117647
0x00e997d45b, Inverted, 233, 151, 212, 91, 90.24793388429752, 0.5845410628019324, 0.5941176470588235
0x00e99ec457, Inverted, 233, 158, 196, 87, 80.91743119266056, 0.48017621145374456, 0.5549019607843138
0x00e9a4b969, Inverted, 233, 164, 185, 105, 75.74999999999999, 0.3636363636363636, 0.5686274509803921
0x00e9aba1f8, Inverted, 233, 171, 161, 248, 246.89655172413794, 0.8613861386138616, 0.8019607843137255
0x00e9b5c13f, Inverted, 233, 181, 193, 63, 65.53846153846153, 0.5118110236220472, 0.5019607843137255
0x00e9b6fbc9, Inverted, 233, 182, 251, 201, 136.52173913043478, 0.8961038961038957, 0.8490196078431372
0x00e9b9f07f, Inverted, 233, 185, 240, 127, 89.20353982300885, 0.7902097902097902, 0.7196078431372549
0x00e9ba0242, Inverted, 233, 186, 2, 66, 339.1304347826087, 0.9787234042553192, 0.3686274509803921
0x00e9bd39da, Inverted, 233, 189, 57, 218, 289.19254658385097, 0.6851063829787233, 0.5392156862745098
0x00e9c1b9cd, Inverted, 233, 193, 185, 205, 263.99999999999994, 0.16666666666666674, 0.7647058823529411
0x00e9cd175f, Inverted, 233, 205, 23, 95, 336.2637362637363, 0.7982456140350876, 0.4470588235294118
0x00e9d22c80, Inverted, 233, 210, 44, 128, 329.6385542168675, 0.6535433070866141, 0.4980392156862745
0x00e9d579d4, Inverted, 233, 213, 121, 212, 300.6521739130435, 0.5227272727272728, 0.6549019607843137
0x00e9d5b057, Inverted, 233, 213, 176, 87, 42.38095238095238, 0.6000000000000001, 0.5882352941176471
0x00e9e4f8a6, Inverted, 233, 228, 248, 166, 74.6341463414634, 0.8541666666666666, 0.8117647058823529
0x00e9e883a3, Inverted, 233, 232, 131, 163, 340.990099009901, 0.6870748299319727, 0.7117647058823529
0x00e9f23309, Inverted, 233, 242, 51, 9, 10.815450643776826, 0.9282868525896415, 0.492156862745098
0x00e9f2b630, Inverted, 233, 242, 182, 48, 41.443298969072174, 0.8818181818181817, 0.5686274509803921
0x00e9ff84ac, Inverted, 233, 255, 132, 172, 340.4878048780488, 0.9999999999999998, 0.7588235294117647
0x00ea015047, Inverted, 234, 1, 80, 71, 173.16455696202533, 0.9753086419753088, 0.1588235294117647
0x00ea0293b9, Inverted, 234, 2, 147, 185, 192.4590163934426, 0.9786096256684492, 0.36666666666666664
0x00ea054289, Inverted, 234, 5, 66, 137, 212.27272727272725, 0.9295774647887323, 0.2784313725490196
0x00ea073f90, Inverted, 234, 7, 63, 144, 215.47445255474452, 0.9072847682119205, 0.296078431372549
0x00ea0aeaf4, Inverted, 234, 10, 234, 244, 182.56410256410254, 0.9212598425196851, 0.4980392156862745
0x00ea113ba3, Inverted, 234, 17, 59, 163, 222.73972602739727, 0.8111111111111111, 0.3529411764705882
0x00ea123f20, Inverted, 234, 18, 63, 32, 138.66666666666666, 0.5555555555555556, 0.1588235294117647
0x00ea13391b, Inverted, 234, 19, 57, 27, 132.6315789473684, 0.5, 0.14901960784313725
0x00ea1bf8b8, Inverted, 234, 27, 248, 184, 162.62443438914028, 0.9404255319148936, 0.5392156862745098
0x00ea1c48b8, Inverted, 234, 28, 72, 184, 223.0769230769231, 0.7358490566037738, 0.4156862745098039
0x00ea1ec91b, Inverted, 234, 30, 201, 27, 118.96551724137932, 0.7631578947368421, 0.44705882352941173
0x00ea248dae, Inverted, 234, 36, 141, 174, 194.34782608695653, 0.6571428571428573, 0.4117647058823529
0x00ea25c8b7, Inverted, 234, 37, 200, 183, 173.74233128834356, 0.6877637130801687, 0.4647058823529412
0x00ea26ee18, Inverted, 234, 38, 238, 24, 116.0747663551402, 0.8629032258064515, 0.5137254901960784
0x00ea27639b, Inverted, 234, 39, 99, 155, 208.9655172413793, 0.5979381443298969, 0.3803921568627451
0x00ea280596, Inverted, 234, 40, 5, 150, 254.48275862068965, 0.9354838709677418, 0.303921568627451
0x00ea3043cc, Inverted, 234, 48, 67, 204, 232.69230769230768, 0.6190476190476191, 0.49411764705882355
0x00ea31a5ed, Inverted, 234, 49, 165, 237, 202.9787234042553, 0.8392857142857143, 0.5607843137254902
0x00ea329856, Inverted, 234, 50, 152, 86, 141.1764705882353, 0.504950495049505, 0.396078431372549
0x00ea373e3b, Inverted, 234, 55, 62, 59, 154.2857142857143, 0.05982905982905979, 0.22941176470588237
0x00ea3f66d8, Inverted, 234, 63, 102, 216, 224.7058823529412, 0.6623376623376624, 0.5470588235294118
0x00ea404106, Inverted, 234, 64, 65, 6, 61.01694915254237, 0.8309859154929576, 0.1392156862745098
0x00ea406357, Inverted, 234, 64, 99, 87, 159.42857142857142, 0.21472392638036814, 0.3196078431372549
0x00ea41b596, Inverted, 234, 65, 181, 150, 163.9655172413793, 0.47154471544715454, 0.4823529411764706
0x00ea436c3a, Inverted, 234, 67, 108, 58, 109.19999999999999, 0.3012048192771084, 0.3254901960784314
0x00ea46d952, Inverted, 234, 70, 217, 82, 124.89795918367348, 0.6591928251121075, 0.5627450980392157
0x00ea4a1fdd, Inverted, 234, 74, 31, 221, 253.57894736842104, 0.753968253968254, 0.49411764705882355
0x00ea4df8b9, Inverted, 234, 77, 248, 185, 157.89473684210526, 0.9243243243243243, 0.6372549019607843
0x00ea510e8a, Inverted, 234, 81, 14, 138, 272.41935483870964, 0.8157894736842104, 0.2980392156862745
0x00ea5715c4, Inverted, 234, 87, 21, 196, 262.62857142857143, 0.8064516129032258, 0.4254901960784314
0x00ea57ac43, Inverted, 234, 87, 172, 67, 108.57142857142857, 0.43933054393305443, 0.46862745098039216
0x00ea597467, Inverted, 234, 89, 116, 103, 151.11111111111111, 0.13170731707317074, 0.4019607843137255
0x00ea598f86, Inverted, 234, 89, 143, 134, 170, 0.2327586206896552, 0.4549019607843137
0x00ea5c7df7, Inverted, 234, 92, 125, 247, 227.2258064516129, 0.9064327485380117, 0.6647058823529411
0x00ea61511f, Inverted, 234, 97, 81, 31, 45.45454545454545, 0.515625, 0.25098039215686274
0x00ea65c572, Inverted, 234, 101, 197, 114, 128.12500000000003, 0.4528301886792454, 0.5843137254901961
0x00ea664976, Inverted, 234, 102, 73, 118, 278.6666666666667, 0.23560209424083775, 0.37450980392156863
0x00ea668064, Inverted, 234, 102, 128, 100, 115.71428571428571, 0.12280701754385966, 0.44705882352941173
0x00ea673707, Inverted, 234, 103, 55, 7, 30, 0.8727272727272727, 0.21568627450980393
0x00ea68e1b6, Inverted, 234, 104, 225, 182, 158.67768595041323, 0.6685082872928175, 0.6450980392156862
0x00ea69675a, Inverted, 234, 105, 103, 90, 52.00000000000002, 0.07692307692307687, 0.38235294117647056
0x00ea699225, Inverted, 234, 105, 146, 37, 82.56880733944955, 0.5956284153005463, 0.3588235294117647
0x00ea6b399b, Inverted, 234, 107, 57, 155, 270.6122448979592, 0.46226415094339623, 0.4156862745098039
0x00ea6bd875, Inverted, 234, 107, 216, 117, 125.50458715596329, 0.5828877005347592, 0.6333333333333333
0x00ea6cddf9, Inverted, 234, 108, 221, 249, 191.91489361702128, 0.9215686274509803, 0.7
0x00ea718ab7, Inverted, 234, 113, 138, 183, 218.57142857142856, 0.32710280373831774, 0.580392156862745
0x00ea73c540, Inverted, 234, 115, 197, 64, 96.99248120300753, 0.5341365461847389, 0.5117647058823529
0x00ea7b3b68, Inverted, 234, 123, 59, 104, 317.8125, 0.3516483516483516, 0.3568627450980392
0x00ea7b692d, Inverted, 234, 123, 105, 45, 46.153846153846146, 0.4642857142857143, 0.32941176470588235
0x00ea7eaf6a, Inverted, 234, 126, 175, 106, 102.60869565217392, 0.30131004366812225, 0.5509803921568628
0x00ea81181d, Inverted, 234, 129, 24, 29, 357.14285714285717, 0.6862745098039216, 0.3
0x00ea82f66c, Inverted, 234, 130, 246, 108, 110.43478260869566, 0.8846153846153847, 0.6941176470588235
0x00ea8856ce, Inverted, 234, 136, 86, 206, 265, 0.5504587155963302, 0.5725490196078431
0x00ea925bc9, Inverted, 234, 146, 91, 201, 270, 0.5045871559633027, 0.5725490196078431
0x00ea971c36, Inverted, 234, 151, 28, 54, 347.3170731707317, 0.6871508379888269, 0.3509803921568627
0x00ea98421c, Inverted, 234, 152, 66, 28, 18.38709677419355, 0.688888888888889, 0.3529411764705882
0x00ea999a6d, Inverted, 234, 153, 154, 109, 61.33333333333333, 0.18218623481781374, 0.5156862745098039
0x00ea9add21, Inverted, 234, 154, 221, 33, 81.38297872340426, 0.7401574803149606, 0.4980392156862745
0x00ea9b121f, Inverted, 234, 155, 18, 31, 354.3065693430657, 0.7919075144508672, 0.33921568627450976
0x00ea9ce5c7, Inverted, 234, 156, 229, 199, 155.34246575342468, 0.584, 0.7549019607843137
0x00ea9ea675, Inverted, 234, 158, 166, 117, 69.79591836734694, 0.21585903083700447, 0.5549019607843138
0x00ea9fbec4, Inverted, 234, 159, 190, 196, 189.72972972972974, 0.2387096774193549, 0.696078431372549
0x00eaa08a6e, Inverted, 234, 160, 138, 110, 33.59999999999999, 0.20833333333333331, 0.5294117647058824
0x00eaa093dc, Inverted, 234, 160, 147, 220, 250.68493150684932, 0.5104895104895106, 0.7196078431372549
0x00eaa59462, Inverted, 234, 165, 148, 98, 44.776119402985074, 0.271255060728745, 0.515686274509804
0x00eab38bab, Inverted, 234, 179, 139, 171, 312, 0.20833333333333334, 0.6235294117647059
0x00eab3b13b, Inverted, 234, 179, 177, 59, 59, 0.5042016806722688, 0.4666666666666667
0x00eabacda7, Inverted, 234, 186, 205, 167, 90.00000000000003, 0.2753623188405798, 0.7294117647058824
0x00eabba37d, Inverted, 234, 187, 163, 125, 36.774193548387096, 0.31313131313131304, 0.6117647058823529
0x00eabc13fa, Inverted, 234, 188, 19, 250, 283.8961038961039, 0.9585062240663901, 0.5274509803921569
0x00eabd03db, Inverted, 234, 189, 3, 219, 291.66666666666663, 0.972972972972973, 0.4352941176470588
0x00eac6a5d6, Inverted, 234, 198, 165, 214, 280.4081632653061, 0.37404580152671757, 0.7431372549019608
0x00eac74177, Inverted, 234, 199, 65, 119, 335.82089552238807, 0.5447154471544715, 0.5176470588235293
0x00eac89bb5, Inverted, 234, 200, 155, 181, 325.3333333333333, 0.2903225806451613, 0.696078431372549
0x00eacc0e86, Inverted, 234, 204, 14, 134, 322.10526315789474, 0.8715596330275229, 0.4274509803921569
0x00eacf9427, Inverted, 234, 207, 148, 39, 38.92857142857143, 0.6829268292682926, 0.4823529411764706
0x00eacf9a2e, Inverted, 234, 207, 154, 46, 40.24844720496894, 0.6363636363636364, 0.49607843137254903
0x00ead09862, Inverted, 234, 208, 152, 98, 29.45454545454545, 0.5392156862745098, 0.6
0x00ead253ca, Inverted, 234, 210, 83, 202, 303.7795275590551, 0.5852534562211981, 0.5745098039215686
0x00ead455df, Inverted, 234, 212, 85, 223, 295.2173913043478, 0.6831683168316832, 0.6039215686274509
0x00eadadd01, Inverted, 234, 218, 221, 1, 60.81818181818182, 0.990990990990991, 0.43529411764705883
0x00eae34ed5, Inverted, 234, 227, 78, 213, 305.63758389261744, 0.7268292682926828, 0.5980392156862745
0x00eae5114c, Inverted, 234, 229, 17, 76, 343.3018867924528, 0.8617886178861789, 0.4823529411764706
0x00eae941f4, Inverted, 234, 233, 65, 244, 296.31284916201116, 0.8905472636815923, 0.6058823529411765
0x00eaebb14d, Inverted, 234, 235, 177, 77, 37.974683544303794, 0.7979797979797979, 0.6117647058823529
0x00eaf39a00, Inverted, 234, 243, 154, 0, 38.02469135802469, 1, 0.4764705882352941
0x00eaf5f00b, Inverted, 234, 245, 240, 11, 58.717948717948715, 0.9212598425196851, 0.5019607843137255
0x00eaf8cae8, Inverted, 234, 248, 202, 232, 320.8695652173913, 0.7666666666666666, 0.8823529411764706
0x00eaf9a393, Inverted, 234, 249, 163, 147, 9.411764705882353, 0.8947368421052628, 0.776470588235294
0x00eafa246b, Inverted, 234, 250, 36, 107, 340.0934579439252, 0.9553571428571428, 0.5607843137254902
0x00eafa8c3a, Inverted, 234, 250, 140, 58, 25.625000000000007, 0.9504950495049503, 0.6039215686274509
0x00eafdc042, Inverted, 234, 253, 192, 66, 40.42780748663101, 0.9790575916230367, 0.6254901960784314
0x00eaffc1ee, Inverted, 234, 255, 193, 238, 316.4516129032258, 1, 0.8784313725490196
0x00eb012f8f, Inverted, 235, 1, 47, 143, 220.56338028169014, 0.9861111111111112, 0.2823529411764706
0x00eb019d75, Inverted, 235, 1, 157, 117, 164.6153846153846, 0.9873417721518988, 0.30980392156862746
0x00eb02764d, Inverted, 235, 2, 118, 77, 158.79310344827584, 0.9666666666666668, 0.23529411764705882
0x00eb049ab7, Inverted, 235, 4, 154, 183, 189.72067039106145, 0.9572192513368982, 0.3666666666666667
0x00eb04b1d3, Inverted, 235, 4, 177, 211, 189.8550724637681, 0.9627906976744187, 0.42156862745098034
0x00eb08d588, Inverted, 235, 8, 213, 136, 157.46341463414635, 0.9276018099547512, 0.43333333333333335
0x00eb118feb, Inverted, 235, 17, 143, 235, 205.32110091743118, 0.8650793650793651, 0.4941176470588235
0x00eb134319, Inverted, 235, 19, 67, 25, 127.5, 0.5581395348837209, 0.16862745098039217
0x00eb138917, Inverted, 235, 19, 137, 23, 122.03389830508473, 0.7564102564102564, 0.30588235294117644
0x00eb1462a0, Inverted, 235, 20, 98, 160, 206.57142857142858, 0.7777777777777779, 0.3529411764705882
0x00eb14faad, Inverted, 235, 20, 250, 173, 159.9130434782609, 0.9583333333333333, 0.5294117647058824
0x00eb195f11, Inverted, 235, 25, 95, 17, 113.84615384615384, 0.6964285714285715, 0.2196078431372549
0x00eb20d8b3, Inverted, 235, 32, 216, 179, 167.93478260869566, 0.7419354838709677, 0.48627450980392156
0x00eb276542, Inverted, 235, 39, 101, 66, 146.1290322580645, 0.4428571428571428, 0.27450980392156865
0x00eb27efe3, Inverted, 235, 39, 239, 227, 176.4, 0.8620689655172414, 0.5450980392156863
0x00eb28eb2f, Inverted, 235, 40, 235, 47, 122.15384615384615, 0.8297872340425531, 0.5392156862745098
0x00eb29c7d4, Inverted, 235, 41, 199, 212, 184.56140350877192, 0.6758893280632412, 0.49607843137254903
0x00eb2b3b08, Inverted, 235, 43, 59, 8, 78.82352941176471, 0.7611940298507465, 0.13137254901960785
0x00eb2ea9d1, Inverted, 235, 46, 169, 209, 194.72392638036808, 0.6392156862745098, 0.5
0x00eb2fc20a, Inverted, 235, 47, 194, 10, 107.93478260869564, 0.9019607843137255, 0.39999999999999997
0x00eb30bf63, Inverted, 235, 48, 191, 99, 141.3986013986014, 0.5983263598326359, 0.46862745098039216
0x00eb314f7b, Inverted, 235, 49, 79, 123, 215.67567567567568, 0.4302325581395348, 0.33725490196078434
0x00eb329ffb, Inverted, 235, 50, 159, 251, 207.46268656716418, 0.9617224880382775, 0.5901960784313726
0x00eb3540a4, Inverted, 235, 53, 64, 164, 234.05405405405406, 0.511520737327189, 0.4254901960784314
0x00eb38202c, Inverted, 235, 56, 32, 44, 330, 0.2727272727272727, 0.17254901960784313
0x00eb3bf342, Inverted, 235, 59, 243, 66, 122.28260869565217, 0.8846153846153845, 0.592156862745098
0x00eb3d7c11, Inverted, 235, 61, 124, 17, 95.32710280373831, 0.7588652482269503, 0.27647058823529413
0x00eb424fa0, Inverted, 235, 66, 79, 160, 231.70212765957447, 0.415929203539823, 0.44313725490196076
0x00eb42c619, Inverted, 235, 66, 198, 25, 105.78034682080924, 0.7757847533632287, 0.4372549019607843
0x00eb4581a9, Inverted, 235, 69, 129, 169, 204, 0.42016806722689076, 0.4666666666666667
0x00eb4774bb, Inverted, 235, 71, 116, 187, 216.7241379310345, 0.46031746031746024, 0.5058823529411764
0x00eb499f69, Inverted, 235, 73, 159, 105, 142.32558139534882, 0.3706896551724138, 0.4549019607843137
0x00eb4acce9, Inverted, 235, 74, 204, 233, 190.9433962264151, 0.7832512315270935, 0.6019607843137255
0x00eb4bb868, Inverted, 235, 75, 184, 104, 135.96330275229357, 0.43426294820717126, 0.5078431372549019
0x00eb507ef0, Inverted, 235, 80, 126, 240, 222.75, 0.8421052631578947, 0.6274509803921569
0x00eb51e818, Inverted, 235, 81, 232, 24, 103.5576923076923, 0.8188976377952756, 0.5019607843137255
0x00eb53378a, Inverted, 235, 83, 55, 138, 260.2409638554217, 0.43005181347150256, 0.3784313725490196
0x00eb534b55, Inverted, 235, 83, 75, 85, 288.00000000000006, 0.06249999999999996, 0.3137254901960784
0x00eb557ff1, Inverted, 235, 85, 127, 241, 223.84615384615384, 0.8478260869565217, 0.6392156862745098
0x00eb573d82, Inverted, 235, 87, 61, 130, 262.6086956521739, 0.3612565445026177, 0.37450980392156863
0x00eb5a3604, Inverted, 235, 90, 54, 4, 34.883720930232556, 0.9148936170212766, 0.1843137254901961
0x00eb5d13f6, Inverted, 235, 93, 19, 246, 259.5594713656388, 0.9265306122448981, 0.5196078431372549
0x00eb5f4e72, Inverted, 235, 95, 78, 114, 268.3333333333333, 0.1875, 0.3764705882352941
0x00eb62515b, Inverted, 235, 98, 81, 91, 324.70588235294116, 0.09497206703910621, 0.3509803921568627
0x00eb6428fc, Inverted, 235, 100, 40, 252, 256.9811320754717, 0.9724770642201834, 0.5725490196078431
