row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
23054, 0x00e9163f1b, Inverted, 105, Sleeping, Right, Green, 22, 63, 27, 127.32, 48.24%, 16.67%, 724
23055, 0x00e9172a22, Inverted, 105, Sleeping, Right, Lime Green, 23, 42, 34, 154.74, 29.23%, 12.75%, 18999
23056, 0x00e917314f, Inverted, 105, Sleeping, Right, Sky Blue, 23, 49, 79, 212.14, 54.90%, 20.00%, 12208
23057, 0x00e9175d63, Inverted, 105, Sleeping, Right, Cyan, 23, 93, 99, 184.74, 62.30%, 23.92%, 387
23058, 0x00e9179aa2, Inverted, 105, Sleeping, Right, Cyan, 23, 154, 162, 183.45, 75.14%, 36.27%, 25231
23059, 0x00e91e5a2b, Inverted, 105, Sleeping, Right, Green, 30, 90, 43, 133.00, 50.00%, 23.53%, 10666
23060, 0x00e91f3fa2, Inverted, 105, Sleeping, Right, Sky Blue, 31, 63, 162, 225.34, 67.88%, 37.84%, 21300
23061, 0x00e920213d, Inverted, 105, Sleeping, Right, Sky Blue, 32, 33, 61, 237.93, 31.18%, 18.24%, 14413
23062, 0x00e9270e00, Inverted, 105, Sleeping, Right, Red, 39, 14, 0, 21.54, 100.00%, 7.65%, 3970
23063, 0x00e930fa19, Inverted, 105, Sleeping, Right, Chartreuse, 48, 250, 25, 113.87, 95.74%, 53.92%, 3034
23064, 0x00e9343ca9, Inverted, 105, Sleeping, Right, Sky Blue, 52, 60, 169, 235.90, 52.94%, 43.33%, 4032
23065, 0x00e937455d, Inverted, 105, Sleeping, Right, Sky Blue, 55, 69, 93, 217.89, 25.68%, 29.02%, 6363
23066, 0x00e937aa43, Inverted, 105, Sleeping, Right, Green, 55, 170, 67, 126.26, 51.11%, 44.12%, 13895
23067, 0x00e938e9c8, Inverted, 105, Sleeping, Right, Lime Green, 56, 233, 200, 168.81, 80.09%, 56.67%, 18829
23068, 0x00e93bcdcb, Inverted, 105, Sleeping, Right, Lime Green, 59, 205, 203, 179.18, 59.35%, 51.76%, 19944
23069, 0x00e93c0faf, Inverted, 105, Sleeping, Right, Blue, 60, 15, 175, 256.88, 84.21%, 37.25%, 11883
23070, 0x00e93dd209, Inverted, 105, Sleeping, Right, Chartreuse, 61, 210, 9, 104.48, 91.78%, 42.94%, 9138
23071, 0x00e93dd87e, Inverted, 105, Sleeping, Right, Green, 61, 216, 126, 145.16, 66.52%, 54.31%, 4504
23072, 0x00e940b247, Inverted, 105, Sleeping, Right, Green, 64, 178, 71, 123.68, 47.11%, 47.45%, 21251
23073, 0x00e94121b1, Inverted, 105, Sleeping, Right, Blue, 65, 33, 177, 253.33, 68.57%, 41.18%, 5505
23074, 0x00e9451751, Inverted, 105, Sleeping, Right, Purple, 69, 23, 81, 287.59, 55.77%, 20.39%, 4022
23075, 0x00e94a53f4, Inverted, 105, Sleeping, Right, Sky Blue, 74, 83, 244, 236.82, 88.54%, 62.35%, 8016
23076, 0x00e951dd1f, Inverted, 105, Sleeping, Right, Chartreuse, 81, 221, 31, 104.21, 75.40%, 49.41%, 13252
23077, 0x00e956c081, Inverted, 105, Sleeping, Right, Green, 86, 192, 129, 144.34, 45.69%, 54.51%, 13255
23078, 0x00e958b38e, Inverted, 105, Sleeping, Right, Lime Green, 88, 179, 142, 155.60, 37.45%, 52.35%, 5644
23079, 0x00e95901ed, Inverted, 105, Sleeping, Right, Blue, 89, 1, 237, 262.37, 99.16%, 46.67%, 13846
23080, 0x00e95a5bc1, Inverted, 105, Sleeping, Right, Sky Blue, 90, 91, 193, 239.42, 45.37%, 55.49%, 11897
23081, 0x00e95aa412, Inverted, 105, Sleeping, Right, Chartreuse, 90, 164, 18, 90.41, 80.22%, 35.69%, 4356
23082, 0x00e95f27c9, Inverted, 105, Sleeping, Right, Blue, 95, 39, 201, 260.74, 67.50%, 47.06%, 9558
23083, 0x00e973f17d, Inverted, 105, Sleeping, Right, Green, 115, 241, 125, 124.76, 81.82%, 69.80%, 23252
23084, 0x00e9777cf4, Inverted, 105, Sleeping, Right, Sky Blue, 119, 124, 244, 237.60, 85.03%, 71.18%, 12655
23085, 0x00e97972c2, Inverted, 105, Sleeping, Right, Blue, 121, 114, 194, 245.25, 39.60%, 60.39%, 10765
23086, 0x00e984e805, Inverted, 105, Sleeping, Right, Yellow, 132, 232, 5, 86.43, 95.78%, 46.47%, 4347
23087, 0x00e9878fbd, Inverted, 105, Sleeping, Right, Sky Blue, 135, 143, 189, 231.11, 29.03%, 63.53%, 13765
23088, 0x00e9896cef, Inverted, 105, Sleeping, Right, Blue, 137, 108, 239, 253.28, 80.37%, 68.04%, 4307
23089, 0x00e989fad0, Inverted, 105, Sleeping, Right, Lime Green, 137, 250, 208, 157.70, 91.87%, 75.88%, 9702
23090, 0x00e98bb617, Inverted, 105, Sleeping, Right, Yellow, 139, 182, 23, 76.23, 77.56%, 40.20%, 23822
23091, 0x00e98bef71, Inverted, 105, Sleeping, Right, Chartreuse, 139, 239, 113, 107.62, 79.75%, 69.02%, 17451
23092, 0x00e98e2829, Inverted, 105, Sleeping, Right, Fuscia, 142, 40, 41, 359.41, 56.04%, 35.69%, 6386
23093, 0x00e991da0e, Inverted, 105, Sleeping, Right, Yellow, 145, 218, 14, 81.47, 87.93%, 45.49%, 7574
23094, 0x00e9932518, Inverted, 105, Sleeping, Right, Red, 147, 37, 24, 6.34, 71.93%, 33.53%, 3614
23095, 0x00e9937cd2, Inverted, 105, Sleeping, Right, Blue, 147, 124, 210, 256.05, 48.86%, 65.49%, 22647
23096, 0x00e9943b7a, Inverted, 105, Sleeping, Right, Magenta, 148, 59, 122, 317.53, 43.00%, 40.59%, 1380
23097, 0x00e997d45b, Inverted, 105, Sleeping, Right, Chartreuse, 151, 212, 91, 90.25, 58.45%, 59.41%, 319
23098, 0x00e99ec457, Inverted, 105, Sleeping, Right, Yellow, 158, 196, 87, 80.92, 48.02%, 55.49%, 10238
23099, 0x00e9a4b969, Inverted, 105, Sleeping, Right, Yellow, 164, 185, 105, 75.75, 36.36%, 56.86%, 22916
23100, 0x00e9aba1f8, Inverted, 105, Sleeping, Right, Blue, 171, 161, 248, 246.90, 86.14%, 80.20%, 11928
23101, 0x00e9b5c13f, Inverted, 105, Sleeping, Right, Yellow, 181, 193, 63, 65.54, 51.18%, 50.20%, 8070
23102, 0x00e9b6fbc9, Inverted, 105, Sleeping, Right, Green, 182, 251, 201, 136.52, 89.61%, 84.90%, 21108
23103, 0x00e9b9f07f, Inverted, 105, Sleeping, Right, Yellow, 185, 240, 127, 89.20, 79.02%, 71.96%, 18225
23104, 0x00e9ba0242, Inverted, 105, Sleeping, Right, Fuscia, 186, 2, 66, 339.13, 97.87%, 36.86%, 12886
23105, 0x00e9bd39da, Inverted, 105, Sleeping, Right, Purple, 189, 57, 218, 289.19, 68.51%, 53.92%, 25182
23106, 0x00e9c1b9cd, Inverted, 105, Sleeping, Right, Blue, 193, 185, 205, 264.00, 16.67%, 76.47%, 23445
23107, 0x00e9cd175f, Inverted, 105, Sleeping, Right, Fuscia, 205, 23, 95, 336.26, 79.82%, 44.71%, 17391
23108, 0x00e9d22c80, Inverted, 105, Sleeping, Right, Magenta, 210, 44, 128, 329.64, 65.35%, 49.80%, 5791
23109, 0x00e9d579d4, Inverted, 105, Sleeping, Right, Magenta, 213, 121, 212, 300.65, 52.27%, 65.49%, 3170
23110, 0x00e9d5b057, Inverted, 105, Sleeping, Right, Orange, 213, 176, 87, 42.38, 60.00%, 58.82%, 22135
23111, 0x00e9e4f8a6, Inverted, 105, Sleeping, Right, Yellow, 228, 248, 166, 74.63, 85.42%, 81.18%, 3453
23112, 0x00e9e883a3, Inverted, 105, Sleeping, Right, Fuscia, 232, 131, 163, 340.99, 68.71%, 71.18%, 22076
23113, 0x00e9f23309, Inverted, 105, Sleeping, Right, Red, 242, 51, 9, 10.82, 92.83%, 49.22%, 598
23114, 0x00e9f2b630, Inverted, 105, Sleeping, Right, Orange, 242, 182, 48, 41.44, 88.18%, 56.86%, 3284
23115, 0x00e9ff84ac, Inverted, 105, Sleeping, Right, Fuscia, 255, 132, 172, 340.49, 100.00%, 75.88%, 3273
23116, 0x00ea015047, Inverted, 106, Pouncing, Right, Lime Green, 1, 80, 71, 173.16, 97.53%, 15.88%, 23434
23117, 0x00ea0293b9, Inverted, 106, Pouncing, Right, Cyan, 2, 147, 185, 192.46, 97.86%, 36.67%, 8690
23118, 0x00ea054289, Inverted, 106, Pouncing, Right, Sky Blue, 5, 66, 137, 212.27, 92.96%, 27.84%, 11907
23119, 0x00ea073f90, Inverted, 106, Pouncing, Right, Sky Blue, 7, 63, 144, 215.47, 90.73%, 29.61%, 14397
23120, 0x00ea0aeaf4, Inverted, 106, Pouncing, Right, Cyan, 10, 234, 244, 182.56, 92.13%, 49.80%, 17227
23121, 0x00ea113ba3, Inverted, 106, Pouncing, Right, Sky Blue, 17, 59, 163, 222.74, 81.11%, 35.29%, 22254
23122, 0x00ea123f20, Inverted, 106, Pouncing, Right, Green, 18, 63, 32, 138.67, 55.56%, 15.88%, 21116
23123, 0x00ea13391b, Inverted, 106, Pouncing, Right, Green, 19, 57, 27, 132.63, 50.00%, 14.90%, 24770
23124, 0x00ea1bf8b8, Inverted, 106, Pouncing, Right, Lime Green, 27, 248, 184, 162.62, 94.04%, 53.92%, 8718
23125, 0x00ea1c48b8, Inverted, 106, Pouncing, Right, Sky Blue, 28, 72, 184, 223.08, 73.58%, 41.57%, 16054
23126, 0x00ea1ec91b, Inverted, 106, Pouncing, Right, Chartreuse, 30, 201, 27, 118.97, 76.32%, 44.71%, 8616
23127, 0x00ea248dae, Inverted, 106, Pouncing, Right, Cyan, 36, 141, 174, 194.35, 65.71%, 41.18%, 11916
23128, 0x00ea25c8b7, Inverted, 106, Pouncing, Right, Lime Green, 37, 200, 183, 173.74, 68.78%, 46.47%, 14049
23129, 0x00ea26ee18, Inverted, 106, Pouncing, Right, Chartreuse, 38, 238, 24, 116.07, 86.29%, 51.37%, 12242
23130, 0x00ea27639b, Inverted, 106, Pouncing, Right, Cyan, 39, 99, 155, 208.97, 59.79%, 38.04%, 22324
23131, 0x00ea280596, Inverted, 106, Pouncing, Right, Blue, 40, 5, 150, 254.48, 93.55%, 30.39%, 9386
23132, 0x00ea3043cc, Inverted, 106, Pouncing, Right, Sky Blue, 48, 67, 204, 232.69, 61.90%, 49.41%, 15192
23133, 0x00ea31a5ed, Inverted, 106, Pouncing, Right, Cyan, 49, 165, 237, 202.98, 83.93%, 56.08%, 9792
23134, 0x00ea329856, Inverted, 106, Pouncing, Right, Green, 50, 152, 86, 141.18, 50.50%, 39.61%, 18849
23135, 0x00ea373e3b, Inverted, 106, Pouncing, Right, Lime Green, 55, 62, 59, 154.29, 5.98%, 22.94%, 10162
23136, 0x00ea3f66d8, Inverted, 106, Pouncing, Right, Sky Blue, 63, 102, 216, 224.71, 66.23%, 54.71%, 6551
23137, 0x00ea404106, Inverted, 106, Pouncing, Right, Yellow, 64, 65, 6, 61.02, 83.10%, 13.92%, 425
23138, 0x00ea406357, Inverted, 106, Pouncing, Right, Lime Green, 64, 99, 87, 159.43, 21.47%, 31.96%, 2119
23139, 0x00ea41b596, Inverted, 106, Pouncing, Right, Lime Green, 65, 181, 150, 163.97, 47.15%, 48.24%, 20367
23140, 0x00ea436c3a, Inverted, 106, Pouncing, Right, Chartreuse, 67, 108, 58, 109.20, 30.12%, 32.55%, 5502
23141, 0x00ea46d952, Inverted, 106, Pouncing, Right, Green, 70, 217, 82, 124.90, 65.92%, 56.27%, 20772
23142, 0x00ea4a1fdd, Inverted, 106, Pouncing, Right, Blue, 74, 31, 221, 253.58, 75.40%, 49.41%, 10003
23143, 0x00ea4df8b9, Inverted, 106, Pouncing, Right, Lime Green, 77, 248, 185, 157.89, 92.43%, 63.73%, 24279
23144, 0x00ea510e8a, Inverted, 106, Pouncing, Right, Purple, 81, 14, 138, 272.42, 81.58%, 29.80%, 17431
23145, 0x00ea5715c4, Inverted, 106, Pouncing, Right, Blue, 87, 21, 196, 262.63, 80.65%, 42.55%, 13390
23146, 0x00ea57ac43, Inverted, 106, Pouncing, Right, Chartreuse, 87, 172, 67, 108.57, 43.93%, 46.86%, 3176
23147, 0x00ea597467, Inverted, 106, Pouncing, Right, Lime Green, 89, 116, 103, 151.11, 13.17%, 40.20%, 16622
23148, 0x00ea598f86, Inverted, 106, Pouncing, Right, Lime Green, 89, 143, 134, 170.00, 23.28%, 45.49%, 18649
23149, 0x00ea5c7df7, Inverted, 106, Pouncing, Right, Sky Blue, 92, 125, 247, 227.23, 90.64%, 66.47%, 14795
23150, 0x00ea61511f, Inverted, 106, Pouncing, Right, Orange, 97, 81, 31, 45.45, 51.56%, 25.10%, 19309
23151, 0x00ea65c572, Inverted, 106, Pouncing, Right, Green, 101, 197, 114, 128.12, 45.28%, 58.43%, 225
23152, 0x00ea664976, Inverted, 106, Pouncing, Right, Purple, 102, 73, 118, 278.67, 23.56%, 37.45%, 2758
23153, 0x00ea668064, Inverted, 106, Pouncing, Right, Chartreuse, 102, 128, 100, 115.71, 12.28%, 44.71%, 12164
23154, 0x00ea673707, Inverted, 106, Pouncing, Right, Orange, 103, 55, 7, 30.00, 87.27%, 21.57%, 8806
23155, 0x00ea68e1b6, Inverted, 106, Pouncing, Right, Lime Green, 104, 225, 182, 158.68, 66.85%, 64.51%, 2754
23156, 0x00ea69675a, Inverted, 106, Pouncing, Right, Orange, 105, 103, 90, 52.00, 7.69%, 38.24%, 14500
23157, 0x00ea699225, Inverted, 106, Pouncing, Right, Yellow, 105, 146, 37, 82.57, 59.56%, 35.88%, 16853
23158, 0x00ea6b399b, Inverted, 106, Pouncing, Right, Purple, 107, 57, 155, 270.61, 46.23%, 41.57%, 16504
23159, 0x00ea6bd875, Inverted, 106, Pouncing, Right, Green, 107, 216, 117, 125.50, 58.29%, 63.33%, 20295
23160, 0x00ea6cddf9, Inverted, 106, Pouncing, Right, Cyan, 108, 221, 249, 191.91, 92.16%, 70.00%, 10546
23161, 0x00ea718ab7, Inverted, 106, Pouncing, Right, Sky Blue, 113, 138, 183, 218.57, 32.71%, 58.04%, 15991
23162, 0x00ea73c540, Inverted, 106, Pouncing, Right, Chartreuse, 115, 197, 64, 96.99, 53.41%, 51.18%, 22553
23163, 0x00ea7b3b68, Inverted, 106, Pouncing, Right, Magenta, 123, 59, 104, 317.81, 35.16%, 35.69%, 16233
23164, 0x00ea7b692d, Inverted, 106, Pouncing, Right, Orange, 123, 105, 45, 46.15, 46.43%, 32.94%, 5623
23165, 0x00ea7eaf6a, Inverted, 106, Pouncing, Right, Chartreuse, 126, 175, 106, 102.61, 30.13%, 55.10%, 25338
23166, 0x00ea81181d, Inverted, 106, Pouncing, Right, Fuscia, 129, 24, 29, 357.14, 68.63%, 30.00%, 1488
23167, 0x00ea82f66c, Inverted, 106, Pouncing, Right, Chartreuse, 130, 246, 108, 110.43, 88.46%, 69.41%, 15434
23168, 0x00ea8856ce, Inverted, 106, Pouncing, Right, Blue, 136, 86, 206, 265.00, 55.05%, 57.25%, 6766
23169, 0x00ea925bc9, Inverted, 106, Pouncing, Right, Purple, 146, 91, 201, 270.00, 50.46%, 57.25%, 19123
23170, 0x00ea971c36, Inverted, 106, Pouncing, Right, Fuscia, 151, 28, 54, 347.32, 68.72%, 35.10%, 19381
23171, 0x00ea98421c, Inverted, 106, Pouncing, Right, Red, 152, 66, 28, 18.39, 68.89%, 35.29%, 19907
23172, 0x00ea999a6d, Inverted, 106, Pouncing, Right, Yellow, 153, 154, 109, 61.33, 18.22%, 51.57%, 7450
23173, 0x00ea9add21, Inverted, 106, Pouncing, Right, Yellow, 154, 221, 33, 81.38, 74.02%, 49.80%, 12649
23174, 0x00ea9b121f, Inverted, 106, Pouncing, Right, Fuscia, 155, 18, 31, 354.31, 79.19%, 33.92%, 24222
23175, 0x00ea9ce5c7, Inverted, 106, Pouncing, Right, Lime Green, 156, 229, 199, 155.34, 58.40%, 75.49%, 14635
23176, 0x00ea9ea675, Inverted, 106, Pouncing, Right, Yellow, 158, 166, 117, 69.80, 21.59%, 55.49%, 3787
23177, 0x00ea9fbec4, Inverted, 106, Pouncing, Right, Cyan, 159, 190, 196, 189.73, 23.87%, 69.61%, 14407
23178, 0x00eaa08a6e, Inverted, 106, Pouncing, Right, Orange, 160, 138, 110, 33.60, 20.83%, 52.94%, 12647
23179, 0x00eaa093dc, Inverted, 106, Pouncing, Right, Blue, 160, 147, 220, 250.68, 51.05%, 71.96%, 17321
23180, 0x00eaa59462, Inverted, 106, Pouncing, Right, Orange, 165, 148, 98, 44.78, 27.13%, 51.57%, 14054
23181, 0x00eab38bab, Inverted, 106, Pouncing, Right, Magenta, 179, 139, 171, 312.00, 20.83%, 62.35%, 5058
23182, 0x00eab3b13b, Inverted, 106, Pouncing, Right, Orange, 179, 177, 59, 59.00, 50.42%, 46.67%, 24873
23183, 0x00eabacda7, Inverted, 106, Pouncing, Right, Chartreuse, 186, 205, 167, 90.00, 27.54%, 72.94%, 8159
23184, 0x00eabba37d, Inverted, 106, Pouncing, Right, Orange, 187, 163, 125, 36.77, 31.31%, 61.18%, 19470
23185, 0x00eabc13fa, Inverted, 106, Pouncing, Right, Purple, 188, 19, 250, 283.90, 95.85%, 52.75%, 13523
23186, 0x00eabd03db, Inverted, 106, Pouncing, Right, Purple, 189, 3, 219, 291.67, 97.30%, 43.53%, 22098
23187, 0x00eac6a5d6, Inverted, 106, Pouncing, Right, Purple, 198, 165, 214, 280.41, 37.40%, 74.31%, 21591
23188, 0x00eac74177, Inverted, 106, Pouncing, Right, Fuscia, 199, 65, 119, 335.82, 54.47%, 51.76%, 23553
23189, 0x00eac89bb5, Inverted, 106, Pouncing, Right, Magenta, 200, 155, 181, 325.33, 29.03%, 69.61%, 12053
23190, 0x00eacc0e86, Inverted, 106, Pouncing, Right, Magenta, 204, 14, 134, 322.11, 87.16%, 42.75%, 19979
23191, 0x00eacf9427, Inverted, 106, Pouncing, Right, Orange, 207, 148, 39, 38.93, 68.29%, 48.24%, 4467
23192, 0x00eacf9a2e, Inverted, 106, Pouncing, Right, Orange, 207, 154, 46, 40.25, 63.64%, 49.61%, 9885
23193, 0x00ead09862, Inverted, 106, Pouncing, Right, Red, 208, 152, 98, 29.45, 53.92%, 60.00%, 3741
23194, 0x00ead253ca, Inverted, 106, Pouncing, Right, Magenta, 210, 83, 202, 303.78, 58.53%, 57.45%, 12015
23195, 0x00ead455df, Inverted, 106, Pouncing, Right, Purple, 212, 85, 223, 295.22, 68.32%, 60.39%, 8728
23196, 0x00eadadd01, Inverted, 106, Pouncing, Right, Yellow, 218, 221, 1, 60.82, 99.10%, 43.53%, 3417
23197, 0x00eae34ed5, Inverted, 106, Pouncing, Right, Magenta, 227, 78, 213, 305.64, 72.68%, 59.80%, 4042
23198, 0x00eae5114c, Inverted, 106, Pouncing, Right, Fuscia, 229, 17, 76, 343.30, 86.18%, 48.24%, 23835
23199, 0x00eae941f4, Inverted, 106, Pouncing, Right, Purple, 233, 65, 244, 296.31, 89.05%, 60.59%, 17902
23200, 0x00eaebb14d, Inverted, 106, Pouncing, Right, Orange, 235, 177, 77, 37.97, 79.80%, 61.18%, 9014
23201, 0x00eaf39a00, Inverted, 106, Pouncing, Right, Orange, 243, 154, 0, 38.02, 100.00%, 47.65%, 14879
23202, 0x00eaf5f00b, Inverted, 106, Pouncing, Right, Orange, 245, 240, 11, 58.72, 92.13%, 50.20%, 17596
23203, 0x00eaf8cae8, Inverted, 106, Pouncing, Right, Magenta, 248, 202, 232, 320.87, 76.67%, 88.24%, 19262
23204, 0x00eaf9a393, Inverted, 106, Pouncing, Right, Red, 249, 163, 147, 9.41, 89.47%, 77.65%, 8184
23205, 0x00eafa246b, Inverted, 106, Pouncing, Right, Fuscia, 250, 36, 107, 340.09, 95.54%, 56.08%, 13063
23206, 0x00eafa8c3a, Inverted, 106, Pouncing, Right, Red, 250, 140, 58, 25.62, 95.05%, 60.39%, 15429
23207, 0x00eafdc042, Inverted, 106, Pouncing, Right, Orange, 253, 192, 66, 40.43, 97.91%, 62.55%, 10775
23208, 0x00eaffc1ee, Inverted, 106, Pouncing, Right, Magenta, 255, 193, 238, 316.45, 100.00%, 87.84%, 18932
23209, 0x00eb012f8f, Inverted, 107, Stalking, Right, Sky Blue, 1, 47, 143, 220.56, 98.61%, 28.24%, 1460
23210, 0x00eb019d75, Inverted, 107, Stalking, Right, Lime Green, 1, 157, 117, 164.62, 98.73%, 30.98%, 2132
23211, 0x00eb02764d, Inverted, 107, Stalking, Right, Lime Green, 2, 118, 77, 158.79, 96.67%, 23.53%, 1184
23212, 0x00eb049ab7, Inverted, 107, Stalking, Right, Cyan, 4, 154, 183, 189.72, 95.72%, 36.67%, 20966
